Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_45,0.7300536,-1.5440155,0.7084757,-0.20228046,0.024359541
Feature_46,-0.085725494,-0.93958205,1.2742978,1.0262648,-0.34707087
Feature_47,0.5890002,-1.1015251,0.78750885,-0.5252574,-0.24621479
Feature_48,0.79377407,1.4442059,0.7507591,-1.6358716,1.7407671
Feature_49,-1.0116807,0.94328415,1.0375813,0.036213636,0.9007046
Feature_50,0.17598765,-0.5526783,1.399132,-0.74114925,0.37679997
Feature_51,1.1071671,0.48141125,0.62050027,1.8685712,2.4718957
Feature_52,0.48845667,0.39471373,0.59585387,-0.40039074,0.45347726
Feature_53,-1.2422751,0.11029632,1.2925323,0.1995259,-0.81141526
Feature_54,1.4302648,-1.3392755,0.4385759,-0.15818869,-0.93999213
Feature_55,-0.48437294,-0.64642674,-0.9298004,0.46896842,-0.96043456
Feature_56,1.5538827,1.51892,0.80992824,-0.8093606,-1.2564703
Feature_57,0.90528035,-0.106986485,-0.0006241933,-0.86852676,-0.86268544
Feature_58,-1.5072005,0.9752742,0.67531383,0.9194816,-0.8900009
Feature_59,0.56418556,0.36633947,0.14253815,-1.1464702,1.4562503
Feature_60,1.099963,-1.0629959,-1.0350747,0.6349218,-0.13429132
Feature_61,-0.8389367,0.08253041,-0.16733605,0.72490704,-2.0900578
Feature_62,0.549623,0.63023275,0.60425854,-0.3645178,0.94342047
Feature_63,0.3324663,0.20378804,0.47837424,0.10675438,-0.4763554
Feature_64,0.7742387,-0.4004454,-0.87407327,-1.506268,-0.6120611
Feature_65,0.31442255,-0.3609294,0.72562134,0.53381157,-1.2546885
Feature_66,0.53423595,-0.9752617,1.3465456,1.1000144,0.8461986
Feature_67,-0.25885335,-0.56794125,1.3043038,0.78050125,0.5911717
Feature_68,-0.80178833,0.6710105,-0.438049,-0.6039563,0.77938354
Feature_69,0.20525444,1.7643466,0.88688314,1.0387143,-1.5640575
Feature_70,-2.8314183,2.2754815,1.0313628,0.46556604,-0.037479058
Feature_71,-0.3964262,1.0290297,-0.055181026,-0.5704061,-0.39912224
Feature_72,0.07201329,-2.5622606,1.499259,-1.3562148,-0.00038220207
Feature_73,0.66166365,-0.39265817,1.2436284,-0.7239049,-1.4655942
Feature_74,-1.1994809,-0.02674004,1.3282373,0.45280838,0.86635697
Feature_75,-0.39125788,1.0256349,-1.3844185,-0.14590399,-0.8279243
Feature_76,0.36183456,0.582394,0.8028535,-0.91078585,-0.6157456
Feature_77,1.362293,-0.07728658,-1.2633541,0.9016951,0.15083398
Feature_78,0.8820749,1.4297324,0.18613574,-0.07349986,-0.42406562
Feature_79,1.0126296,-0.008882429,0.74488753,1.0961987,-0.14248678
Feature_80,0.38542414,0.09947359,0.87848204,-1.2421861,0.8295819
Feature_81,0.6374408,0.29667526,1.2003975,0.19236878,0.26796046
Feature_82,0.14013863,0.7932321,-0.51189774,-0.4364453,0.45599973
Feature_83,-1.7955831,-1.315274,1.5694761,-1.7372543,1.4218608
Feature_84,0.6817216,-1.1345824,0.9086149,0.063826375,-0.5489674
Feature_85,0.7431643,0.24139868,0.20419857,0.24023284,-0.17960487
Feature_86,0.7608496,2.300621,0.4473256,-0.8632788,1.3271002
Feature_87,1.284956,0.29413915,-1.3123602,0.6062213,0.71080196
Feature_88,1.1880392,-1.2633702,-0.03993106,0.7014215,0.9771097
Feature_89,0.30623406,0.11318319,0.8794501,0.18076049,0.83011854
Feature_90,0.48142195,0.7386444,1.2845571,0.36810195,-1.1359179
Feature_91,0.18198355,-1.7977319,-1.1050748,1.2356777,-1.0005875
Feature_92,0.651129,-0.27978563,0.9593373,1.12893,-0.8751226
Feature_93,0.9244203,-0.7452348,-0.11403578,0.5344728,0.60302824
Feature_94,1.1040777,-1.6022085,-1.5614135,-0.21229666,0.2794983
Feature_95,0.5040616,1.2217643,0.53229713,0.13266821,-0.50524634
Feature_96,-1.4814385,-0.27608398,-1.0699528,-0.14738743,0.5359003
Feature_97,1.1740159,-0.120246716,0.21076961,1.0926654,-1.1602097
Feature_98,0.43259606,0.7234967,0.9001387,0.2505548,-1.5646844
Feature_99,-0.31570154,1.3441457,1.2876229,0.70224434,0.4943567
Feature_100,0.18876287,-1.2214401,1.0495396,0.72642696,-0.26925102
Feature_101,1.123032,1.2472143,0.13297342,-1.2326666,-0.5403469
Feature_102,0.9555681,0.1479747,-1.5804719,-0.33512726,0.9933829
Feature_103,-1.3003621,0.46309093,-0.6607522,0.56660867,-0.91402924
Feature_104,0.84854925,-0.30938384,0.26113796,0.04705772,-0.40794408
Feature_105,0.10362,0.19884211,1.2660549,-0.37783566,0.32955498
Feature_106,-0.17047201,-0.23133796,1.4301198,-0.16316669,0.55471367
Feature_107,-0.22444296,-0.7230442,1.4105165,-1.5259889,-0.37959266
Feature_108,0.5297102,1.1111948,2.1877794,-0.36584198,-0.31677204
Feature_109,0.19718058,-0.4073046,1.2912015,0.33487982,0.63785595
Feature_110,-0.66866577,0.0028142112,1.720174,0.4480734,-0.7135174
Feature_111,1.0998269,0.44090778,-1.0801092,2.2590241,-0.8191261
Feature_112,-1.3378675,0.17238326,-0.9012766,-0.72176373,-1.4495572
Feature_113,0.56208855,-2.259757,0.73544663,0.95677394,-0.38566792
Feature_114,0.91227674,0.62365645,0.17260428,-0.124577865,-1.534641
Feature_115,-0.41990006,0.72312987,-0.17511265,0.24223198,-0.29144177
Feature_116,0.5283037,-0.380861,0.7391696,-1.6835153,-0.38425925
Feature_117,1.1113197,-0.1384093,-1.4624606,-1.3421464,-2.0237744
Feature_118,0.052720517,0.31018913,1.2990398,-1.1886458,0.07346572
Feature_119,-0.071277514,0.9841033,1.0976034,0.8109062,-1.896009
Feature_120,-0.23902546,0.47028288,1.0759585,0.17928807,-0.017179098
Feature_121,1.1130278,-0.3230582,-0.9125448,-1.5091908,0.7079681
Feature_122,0.86590284,1.4510583,0.09115812,-0.4366462,-2.3441174
Feature_123,0.12798943,1.0027242,1.1681851,-0.4399082,1.2896011
Feature_124,1.1591747,-0.82728285,-1.1185343,1.051651,1.6696315
Feature_125,0.36716387,0.591519,0.34429717,-0.3292118,-0.35805473
Feature_126,0.077792525,0.863589,0.72874135,0.51701254,-1.6106505
Feature_127,1.0176033,1.0421585,0.098464966,-0.3336686,0.7038493
Feature_128,0.3431271,0.060726445,0.6349567,-0.31587258,-0.6162871
Feature_129,-0.10364656,0.8759436,0.5115211,0.268196,-0.24574058
Feature_130,-0.7843631,1.2429152,-0.31262463,0.9857445,0.021726815
Feature_131,0.50179905,-0.47153175,0.51204664,0.33532932,-1.5083472
Feature_132,0.23610955,-0.5117025,0.9192629,0.27655318,0.40294945
Feature_133,-0.27921006,-0.17072758,1.2178683,1.1771793,-1.588742
Feature_134,-1.1221803,0.3565756,-0.07788677,0.25465825,0.08358974
Feature_135,0.53329206,-1.00064,0.84592956,-0.7084645,-0.36687866
Feature_136,-0.85844266,-1.1285146,-0.90877485,0.08494978,-1.3284216
Feature_137,1.4278777,-0.26769418,-0.33129272,-0.32502666,0.85517377
Feature_138,-0.69541764,0.85287786,1.0554017,0.35370377,-0.54731405
Feature_139,0.46964163,-1.0971482,0.6725021,0.86613524,0.91132873
Feature_140,0.84241784,-1.4479533,0.19060361,-0.017556204,0.37359917
Feature_141,0.89696956,-0.6008493,-1.5931717,0.6643061,0.9485895
Feature_142,0.22741008,1.5556164,-0.7073965,-0.5637309,0.030492157
Feature_143,0.0836949,1.0665915,1.1556184,0.1814878,0.08902216
Feature_144,0.33064663,-0.48287135,0.8078131,-0.09294493,-0.7933528
Feature_145,0.7011968,0.58150953,0.43752778,-0.8674696,1.0774047
Feature_146,-0.47955343,-1.4709233,1.0372341,-1.4657834,0.81259924
Feature_147,1.1300234,-0.4029678,-0.05181485,0.20526613,-0.8962818
Feature_148,1.0792105,-0.88845414,0.7621258,-0.876212,0.53507984
Feature_149,-0.293533,0.12335025,1.4188075,-0.7856023,0.020331502
Feature_150,0.67960465,-1.6653072,1.1000379,-0.17555252,0.06862974
Feature_151,0.5359674,0.62259805,0.8104431,-1.6288186,-1.0436593
Feature_152,0.7609224,1.4313514,0.60544753,0.84548336,0.62136006
Feature_153,0.6940698,1.0883517,0.4201851,0.4078408,-0.97746307
Feature_154,0.7781496,-0.16812362,-0.43817928,-0.21414539,-0.036859863
Feature_155,1.2694666,-1.7265643,-0.4685231,-0.42911837,1.9173968
Feature_156,-1.5292416,1.321371,1.5567561,-0.1248248,0.31745577
Feature_157,0.36967516,-1.0771716,1.1515659,-1.6312836,-1.3857291
Feature_158,1.2214341,-0.38677773,0.45051262,-0.20352529,0.27868542
Feature_159,-0.057188023,0.5822522,1.3864431,0.4815208,-0.29348728
Feature_160,0.25987977,-0.6080721,1.1684126,0.034776837,1.0204864
Feature_161,-1.3498971,-0.5145066,1.27166,0.07306497,-1.3408276
Feature_162,0.32260764,1.2502583,1.1880845,-0.7519414,0.6522481
Feature_163,1.1178921,0.36056358,-0.9130702,0.516764,0.8204613
Feature_164,-1.4662292,0.59480375,1.3917849,0.9595634,0.5525086
Feature_165,0.12823345,0.9532852,1.1867024,0.055398755,0.021366686
Feature_166,-1.0530407,-1.2866644,1.2366598,0.7939442,-0.19510913
Feature_167,1.1634072,1.8656763,0.7613037,0.1490356,0.21581264
Feature_168,0.22450729,0.292576,1.4523568,0.24870124,0.49732903
Feature_169,1.8865231,-0.027843889,0.69464993,-0.067945704,0.30016696
Feature_170,-0.44147918,-2.0018256,1.1048384,1.0111599,-0.42323416
Feature_171,1.0805252,-1.0726156,0.007124865,0.503267,0.860435
Feature_172,0.5136806,-0.113530226,0.40503773,-1.8589892,-1.988187
Feature_173,-0.7700727,-1.2923371,-0.859319,-0.13006547,0.10053482
Feature_174,1.8336996,-0.86438656,0.8151672,-1.0466368,0.6021452
Feature_175,1.2057233,0.48918304,1.1067102,0.109792784,0.68443584
Feature_176,0.35431445,0.7839187,1.3750585,-0.78220695,1.8273544
Feature_177,-0.87335384,-0.22475658,1.5238502,-2.3358388,-0.524831
Feature_178,0.9563319,0.17701533,0.7422833,-0.14802292,-1.7332017
Feature_179,1.0416979,-0.71191466,-0.08621972,0.90934616,-0.62982446
Feature_180,-2.063107,0.0045212805,1.2585754,2.0917666,-0.5278095
Feature_181,0.98799866,0.9548149,0.3690902,-1.0584463,0.5948427
Feature_182,-0.0905195,-0.17464167,1.6250396,-0.12198177,0.79571503
Feature_183,0.39102295,1.612881,1.2486846,-0.73705924,-0.8321515
Feature_184,-0.30746844,-0.8304652,1.1458157,-0.32009077,-2.5745409
Feature_185,0.601518,-0.34580597,0.41963753,0.23434117,-1.8476768
Feature_186,0.5409138,-1.2022167,0.83860725,-0.7605907,0.58293575
Feature_187,-0.14255352,-1.679013,1.6329211,-1.0377237,-0.7543488
Feature_188,0.3939798,0.7362434,0.8513584,0.19524474,-0.4995571
Feature_189,0.5949331,0.012154108,0.5771922,0.4478422,0.3454089
Feature_190,0.6652708,0.9243452,0.8493002,-0.55897045,0.6498367
Feature_191,0.63918424,-0.71714306,-0.19924818,0.113122165,0.8368482
Feature_192,1.0017389,0.7572386,0.13593364,-0.0073662186,-0.7992877
Feature_193,0.49504226,-0.07459953,0.6863941,0.45380774,-0.63483393
Feature_194,1.2193674,-0.30712163,0.26774174,-0.52609074,-0.0738319
Feature_195,-1.4589846,0.52994424,1.7293729,0.5770929,0.25340593
Feature_196,0.29324433,-1.3257065,2.9224367,-0.13002004,0.2617526
Feature_197,0.8046969,-1.7017654,0.8525154,0.7707477,-0.45786017
Feature_198,0.8033527,-0.31679982,1.0339786,-1.1185806,-0.20061754
Feature_199,0.40884963,0.65739334,0.23077162,-0.44892713,-0.8898399
Feature_200,1.1781324,-1.1563303,-0.15547496,-0.58906204,0.44107562
Feature_201,0.8324659,-0.6934515,0.16938883,-0.278763,0.49897903
Feature_202,0.8447691,-0.8587002,-0.6075146,2.4795737,-1.5529238
Feature_203,0.90504104,0.69473934,0.35272917,0.8855362,-0.59754926
Feature_204,1.0537714,-1.5386758,-1.3059781,-0.101972036,0.6589038
Feature_205,1.0998541,1.1222564,-1.6914654,1.470018,-1.1321265
Feature_206,0.35501364,-1.3806092,0.30461544,-0.5047088,1.2353725
Feature_207,1.1324174,-2.532188,-1.1780145,2.6900597,-2.001699
Feature_208,0.45944554,-0.59896207,0.18376438,1.8020895,-0.009911724
Feature_209,0.3505187,2.0279872,0.80381286,-0.16649768,-1.025677
Feature_210,1.1513829,-0.45274413,0.43283468,0.16689827,-0.3273075
Feature_211,0.7988917,0.25446326,0.06751069,-2.3138857,0.194656
Feature_212,-0.6690463,0.807319,1.0046141,-0.030071737,-1.1815563
Feature_213,-0.23650464,0.93855166,1.2752994,-0.5622927,0.023958901
Feature_214,1.0843729,1.4144459,0.06046933,-0.042441238,0.6748342
Feature_215,0.7019401,0.28642243,0.58843005,-1.3293056,-1.5968295
Feature_216,-0.6488898,0.60200506,1.3854593,0.8197267,-0.5217315
Feature_217,0.41837773,-1.8268856,1.048257,1.0149317,1.7130139
Feature_218,0.41273573,1.6878961,0.9034504,1.1635666,-0.7262422
Feature_219,1.4230462,-0.63564205,-1.4032197,0.9026703,-1.0352671
Feature_220,1.0545493,1.0514412,0.9768121,1.659274,0.16399562
Feature_221,-1.1545832,0.8250842,-0.7605139,0.31945705,-0.16243124
Feature_222,0.67799634,-0.36246073,0.6773284,0.9256093,-1.0447295
Feature_223,0.42202854,-0.32888237,1.6059741,0.4899498,-1.0787579
Feature_224,0.81271064,0.38986763,0.21080859,0.16205734,0.06901867
Feature_225,1.1649967,0.9415696,0.24338065,-0.44079348,-0.3876399
Feature_226,1.8578194,0.69220275,0.029148558,0.37063113,2.0576382
Feature_227,1.4946054,-1.4187187,-0.5652577,1.4686451,-0.18319212
Feature_228,1.426821,0.5414805,0.28494304,-2.3437197,-0.15770203
Feature_229,1.2674118,1.3896725,-0.35787576,0.2726216,0.02758968
Feature_230,0.64566785,0.6730721,0.74819344,-2.3684838,0.29557064
Feature_231,-1.1668712,-0.0978454,-0.031905834,0.15177669,1.6838765
Feature_232,1.5222632,1.1752346,-0.41829216,-1.8456527,-0.4411511
Feature_233,0.99543333,-0.53891534,1.0181503,-0.58751154,-0.9164911
Feature_234,1.2686605,0.85107464,-1.2998544,-0.028673546,0.3373005
Feature_235,-0.41070005,1.3931558,1.4645424,-0.43602827,-1.1857641
Feature_236,1.3048174,0.19964854,-0.58591974,0.51782703,1.2829514
Feature_237,-0.050844964,-0.69719374,0.50097084,-1.044833,0.42600217
Feature_238,1.4305786,1.3921313,-0.083221674,-0.6842243,1.7276537
Feature_239,0.7536052,-0.43021926,0.38279563,-0.89085454,-0.4079763
Feature_240,-1.0786904,-0.5555874,1.4469353,0.85719144,0.54120326
Feature_241,1.2713435,-1.0743846,-0.057625115,0.24893247,-1.0909628
Feature_242,0.92448497,-0.5600857,-0.9823195,-0.09282235,-0.13207963
Feature_243,1.1254898,2.0756028,0.3743524,1.0644282,1.1917802
Feature_244,0.5023336,0.26400474,0.7007637,-1.0405835,-1.4901757
Feature_245,-0.54380894,0.13670744,1.5312568,0.70194215,0.7678057
Feature_246,1.0876055,0.5210171,0.9439197,-0.12964197,-1.0167239
Feature_247,1.2918729,0.036438618,-1.7525743,1.3899243,0.6684635
Feature_248,0.67268384,0.7261784,0.886228,-0.8953314,0.18537323
Feature_249,1.3524829,-0.6153973,0.4029267,-1.2040558,0.23165733
Feature_250,0.8618432,0.0554389,0.1016633,0.2455408,0.96571434
Feature_251,0.823979,1.1572288,0.4955351,1.2611142,-0.6455073
Feature_252,-0.54861367,0.85969335,1.1941669,-0.12581086,-0.77516776
Feature_253,0.5132592,-0.8050506,0.7150517,-0.19885787,-1.0935684
Feature_254,0.49951276,0.073206544,0.75855726,0.09595353,-0.57869107
Feature_255,0.74926984,0.052951798,0.38762274,1.0707672,-1.3217715
Feature_256,0.4651802,0.53947216,-0.8359262,0.69962484,-0.93115497
Feature_257,0.4565119,-0.53947425,0.965231,0.5306211,-0.010842696
Feature_258,0.38499373,0.15301962,1.0790818,-0.41619155,-1.4796177
Feature_259,1.0838814,-1.447371,0.40727493,-0.6619315,-1.395604
Feature_260,0.9928769,-0.49180895,0.9847724,0.8698326,-0.8226163
Feature_261,1.2419885,2.2084222,-0.093059234,-0.24373233,0.23702385
Feature_262,-0.12296698,0.8860675,1.0026702,-2.0898018,1.001983
Feature_263,0.886596,-1.5063314,1.0203464,-0.6034159,1.0951136
Feature_264,1.254824,-0.038206056,-0.18317613,-0.2565809,0.39914322
Feature_265,0.3394698,-1.0581528,0.8011772,0.43939346,0.33283865
Feature_266,-0.018966904,0.015132566,1.2391447,-0.61580944,-1.0393208
Feature_267,1.4053977,0.9975679,-0.06303069,-1.3266908,-0.91031486
Feature_268,1.2055261,-1.8563799,-1.0472567,1.0713283,0.29192024
Feature_269,0.97519195,-0.2982164,0.43633083,1.3529534,-0.07324778
Feature_270,-0.60381615,-0.027926534,0.9694072,1.0837696,-1.769805
Feature_271,0.7546855,-0.07932724,0.75941265,-0.49574408,-0.5140318
Feature_272,1.0041217,-0.8557524,0.40750495,-1.5574533,-0.072349116
Feature_273,0.76033974,-1.8347371,0.6150792,-0.49962318,-0.3394306
Feature_274,0.9988581,0.51853424,0.0038198978,-0.60180056,-1.8720968
Feature_275,0.24229778,1.1126521,2.0845444,0.77677685,0.048486814
Feature_276,0.5167687,-0.30007184,0.833934,-2.0740008,0.5802783
Feature_277,1.022639,0.16217163,-0.4293366,-0.084180154,1.2189329
Feature_278,-0.3775766,-0.8492021,0.9084251,-0.41009343,-0.21508667
Feature_279,-0.38626057,1.3208237,1.0602239,2.2454462,-1.6083289
Feature_280,-1.6788374,0.5043611,0.9077368,-1.023716,-0.5613529
Feature_281,0.95580024,0.97858334,-0.21016185,1.0631275,0.42881194
Feature_282,0.4532887,0.66293824,1.033896,-0.27282122,0.91676885
Feature_283,0.35129577,0.66515744,1.5983566,0.9981407,-1.1381266
Feature_284,0.9485276,0.28253058,0.11718124,-0.85981965,1.4780107
Feature_285,-0.30657324,-1.6176357,1.3681362,-0.15544735,-1.7934481
Feature_286,2.5371587,3.0365002,1.6355234,-0.70439637,-0.15287861
Feature_287,-0.33054474,0.3769296,-0.65036607,-1.3524182,-0.129529
Feature_288,0.69476974,-1.4782715,0.8821,-0.43601668,-0.049872816
Feature_289,0.39192763,-0.8473956,1.1685745,-0.21957208,-1.074693
Feature_290,0.94243085,1.0275021,-0.24863948,1.1894743,0.11046538
Feature_291,1.3150336,-0.69611526,-0.33269385,-1.6496905,-0.57031876
Feature_292,0.0692063,-0.14697006,1.5539683,-0.5049726,-0.6836971
Feature_293,0.64057326,-0.08469991,1.0854249,-0.0072945273,-0.6479719
Feature_294,0.72363365,-0.085970245,0.4580439,-1.4556042,0.29641783
Feature_295,1.523482,0.29320744,0.0632696,-0.5349028,-0.8181003
Feature_296,0.8185394,-0.64161557,0.7192982,-0.26545367,-1.3939319
Feature_297,-1.9835358,-1.0236136,2.139154,0.94893545,-0.29323214
Feature_298,1.1671213,-0.7905813,0.551142,0.17480816,0.580922
Feature_299,1.1660589,0.8775241,0.20253062,1.6480832,0.36247417
Feature_300,0.45037284,-0.29917556,1.1648316,-1.1935725,0.9654202
Feature_301,0.3929389,0.39797416,1.1573489,0.32156202,-0.5988794
Feature_302,1.0109663,1.3678046,0.29341212,0.5304658,-0.2747299
Feature_303,0.16917755,0.44211408,0.9966477,-1.0949194,-0.38766113
Feature_304,1.111634,-1.7007643,0.5100563,-0.9363277,-1.2797447
Feature_305,0.84656495,0.15391213,1.0302403,1.4731545,0.38769302
Feature_306,1.1243799,1.7013394,0.54431736,-0.81800777,-0.28323877
Feature_307,1.5299585,0.4292452,-1.135074,2.5853875,0.307368
Feature_308,1.1421336,-0.56311387,-0.28084564,-0.66815567,0.11998747
Feature_309,0.89483654,-1.8048406,0.81069934,-0.12413043,0.59982246
Feature_310,1.387449,0.9818318,-0.090900935,-0.12553824,-1.7650952
Feature_311,0.30853912,-1.4882225,1.1627877,-2.3537421,0.45217323
Feature_312,0.5052871,0.11752092,1.5388781,-0.80250794,0.88201904
Feature_313,1.1734656,0.45071006,-0.4780869,0.116818205,-0.020746727
Feature_314,0.9328315,1.5603138,0.7690183,0.5543916,-0.20316964
Feature_315,0.63759124,0.7877458,0.85554856,1.1333977,0.10901629
Feature_316,-1.6383362,0.45850065,1.9560347,1.137978,1.3770566
Feature_317,0.37354437,-2.688677,1.2224816,2.0623772,-1.050633
Feature_318,1.2066591,0.25916117,-0.27847207,0.016081406,0.52921003
Feature_319,-0.22262603,0.6276127,1.3534564,-1.0412967,0.3587149
Feature_320,0.80843395,0.81052506,0.07105064,-0.4549974,-0.9845635
Feature_321,0.31058195,1.0663344,1.0814211,-0.9696371,0.09145229
Feature_322,0.42954287,0.9219885,0.7241693,-1.309225,-0.8580794
Feature_323,-1.5872542,-2.0080106,1.2743639,-0.21573612,-0.054476384
Feature_324,0.9569291,0.0980582,0.7220024,-0.10807819,-1.493063
Feature_325,0.79279965,-0.5436837,0.8724064,-0.6030063,-0.7618287
Feature_326,1.3779492,0.51558053,-0.41236237,0.16341148,0.69424164
Feature_327,0.965876,-0.8748435,0.53534645,1.000902,0.18476696
Feature_328,0.9298728,0.32104293,-1.5108163,1.1753645,-0.64383495
Feature_329,0.6568437,1.1508892,1.03774,-0.5981495,-0.8646221
Feature_330,0.82576966,-1.0684401,-0.4429991,1.4270535,-0.15060507
Feature_331,0.9706084,0.100079805,1.0781093,0.7822221,-0.015810132
Feature_332,0.65887964,0.09573036,0.42778364,-0.014847195,-0.9959837
Feature_333,1.5556036,-0.19571202,0.4794545,-0.9153064,-0.2156091
Feature_334,1.4187856,-1.319942,-0.28756773,-0.26784095,-0.85636014
Feature_335,0.25706345,0.53806794,1.3232886,-1.4575952,0.58964145
Feature_336,0.9058651,-0.24481887,0.74831045,0.7742735,-0.8079906
Feature_337,1.3998365,-1.6266873,-1.2171175,0.2417029,-0.08640288
Feature_338,0.9251746,-2.249397,0.5678918,-0.4473388,-0.62363094
Feature_339,1.401575,-0.28961802,-1.1230441,-0.5578668,-0.86125076
Feature_340,0.20257626,-0.41469383,0.7588384,0.8215144,0.47013685
Feature_341,0.5308443,0.51526356,0.45268044,-0.08791022,0.34825
Feature_342,0.2550679,0.20001823,0.9498068,1.9997119,-0.80491155
Feature_343,1.0508873,1.7828535,-1.0132784,-0.039207745,-0.8066917
Feature_344,0.6339777,1.343046,0.5615746,-0.30384892,-0.489498
Feature_345,1.5735021,1.0621338,-1.0143263,0.15749098,0.9535705
Feature_346,0.933253,0.3870873,0.6622481,-0.18087417,-0.6265651
Feature_347,0.98418057,0.0826964,0.17196542,-0.094528824,-0.24112964
Feature_348,-0.34253195,1.534794,1.3189855,-0.9265747,0.26446125
Feature_349,1.4136376,0.1682795,-0.38712645,-0.9003047,0.54836446
Feature_350,0.712101,1.2034198,0.015267987,0.24608143,-2.1166537
Feature_351,1.0286276,-0.22319205,0.16875055,-0.64121747,-1.1368144
Feature_352,1.0107638,0.87609696,0.25694388,-1.011378,0.425623
Feature_353,0.6349018,0.017053364,0.83830184,0.8361135,-1.8819641
Feature_354,-1.4195215,1.0313865,0.8714752,-0.9646046,1.294608
Feature_355,0.88858384,0.5220709,0.30801493,-0.022580031,-0.34071732
Feature_356,0.6665444,-0.04990139,0.71682644,0.6180183,-0.30200523
Feature_357,0.29096496,-0.2085538,0.4172565,-0.22279686,-0.3278083
Feature_358,0.7027815,-0.17202632,0.8633368,-0.7102406,-1.5486233
Feature_359,1.1769068,-1.9882333,-1.6116508,-0.39582953,0.11335651
Feature_360,1.459307,-0.34270987,0.22784874,-0.69636214,-0.45976737
Feature_361,1.4756881,1.7827433,-0.18379803,0.18541522,-0.48807022
Feature_362,0.57549053,0.2974018,1.5154816,0.81988204,0.2649717
Feature_363,0.61629415,0.7447356,0.72276145,0.6998592,0.98872435
Feature_364,1.1200837,-3.3954818,-0.44661322,0.017903633,-0.10453156
Feature_365,0.501952,-0.65032333,-0.2863384,0.350336,-1.4350493
Feature_366,0.12534836,0.16816986,0.89948666,0.9498073,0.5197872
Feature_367,0.83118796,1.3204995,0.43826896,-0.024248965,0.42302328
Feature_368,0.96615654,-1.365291,-0.02191123,1.2417725,1.2795532
