Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_10,-0.44539338,0.47185895,0.5007137,1.171089,0.04386806,1.1622574,-0.18432856,1.4277098,-0.6156764,-0.7008161,0.733573,-0.20527707,1.3173472,1.8945205,-0.83122444,0.24019165,0.94880646,0.26345634,-0.0112459995,-0.86590016,0.76152337,0.4886926,-1.7194147,0.33047092,-0.235735,0.06464794,-0.33865026,0.055604327,-1.5719413,-0.31490615,0.5881822,-1.4706522,-0.5176114,0.073809475,-1.1307309,-0.27635863,-0.83460236,0.08021585,4.1084123,-0.098408975,0.08956144,-0.9189328,0.9541858,0.16222739,-0.59488624,0.46675682,0.46872124,-0.43595067,0.4975234,-0.86278874
Feature_11,0.6359317,0.07584489,-0.25643277,0.39223868,0.7117592,1.3957387,-0.8587602,0.23662569,-0.1849705,-0.6932917,-0.285054,-1.0918412,1.4374456,0.26631957,-0.53970164,-0.3584189,-0.22547786,-1.1072907,1.0813679,-0.56912434,-0.049276438,-0.7434917,0.39263046,-0.8490309,-0.7908562,0.3742151,-0.6825007,0.5059621,-0.28112525,-0.8494256,0.16228025,-0.91795766,0.19398426,0.5945214,-1.1218438,-0.44334835,0.61042356,-1.3688314,2.3024118,0.08000204,0.6146227,-0.5765584,0.44253677,-0.024365703,-0.6452198,-0.19135584,1.0858561,-0.5272938,0.53354245,1.6462172
Feature_12,0.52301866,0.69459206,0.7521182,0.8435473,0.3883967,0.24596512,-0.33458692,0.09248359,0.43665957,-1.0558078,0.66376036,-0.04494457,0.69008416,-0.24448113,-0.30978185,0.53996116,-0.13227737,-0.84007126,0.2056286,-0.7496055,-0.39321458,1.2789154,-1.1720257,-0.4011675,0.060608674,0.10249732,0.9053033,0.08956367,-0.37654436,-0.6801807,0.05793634,-1.926426,-0.41558594,0.26451316,-0.13190761,1.3923646,0.15348648,0.21671171,1.8410062,0.50938344,0.242208,-2.363898,-0.2557389,-0.47638178,0.7201146,-0.37242454,-0.49264404,0.37549728,-0.3162167,1.0374024
Feature_13,0.11027329,0.526895,-0.8553169,0.53644526,-0.24853845,1.2632257,-0.05871337,-0.22725053,-0.23495033,-0.65180874,0.03718106,-0.89229673,-0.051968463,0.49342838,-0.5287866,0.6468209,-1.4528831,-0.68159366,0.14666253,-1.8104889,-0.79839534,0.78393877,-0.32369632,-0.33586034,0.09330613,0.5680327,0.8711209,-0.36977014,-0.17924345,-0.012019783,0.047179453,-1.3016886,-0.40581217,-0.839728,-0.56664956,1.2376363,-0.14776051,0.31058487,2.5291488,0.09916097,-0.5240251,-1.468353,0.11948209,-0.7804602,-0.72000664,-0.20417403,0.767486,-0.39316174,1.1144339,1.2880591
Feature_14,-0.62263864,0.02014206,0.71744734,0.86779815,-0.17982805,-0.75349754,0.68934536,-0.9540118,-0.48309654,-0.15713958,-0.5676716,0.044749632,-0.23155816,0.26732838,-0.5915978,0.44423392,0.67272824,-1.072824,0.06533956,-0.32168913,-0.5340316,1.1747793,-0.49838054,-0.4129383,0.4049898,-0.55577487,-0.6330789,0.2940638,-0.030048035,0.5372271,-0.62828976,-0.57467747,-0.11768001,-0.18962756,-1.066891,1.4277005,-0.20171307,-0.42294726,1.9099581,-0.18670587,0.5533352,-0.9277249,0.4871954,-0.23904447,0.34041885,-0.9588249,-0.4457438,-1.3910016,0.39751616,0.30948526
Feature_15,0.3020454,0.14709233,0.020026797,0.439347,0.7446987,-0.72229546,0.14642434,0.09405204,-0.9600128,-0.648758,0.22012134,-0.97650814,0.7422995,0.98696434,-0.875771,0.98080796,-0.8466924,-1.0606998,1.5061748,-0.9857101,-1.5305797,0.5840506,-0.5071079,-0.049995415,-0.10782131,-0.75639075,-0.2935402,0.45634353,0.23451261,0.19722168,-0.36554265,-1.1362741,-0.0674416,0.07516592,-0.62125266,-0.5542216,-0.90938133,0.13785669,2.0077515,-0.34791008,-1.041987,-0.87405354,2.7541556,-0.5537979,-0.9889357,-0.81646484,0.6999069,0.9192609,0.49264306,1.1770251
Feature_16,1.2611442,1.1025612,0.896608,-0.7517145,-0.4241455,1.5318613,-0.7443638,0.3078577,-0.38685867,1.1665622,-0.45378363,0.15685804,0.79821646,-0.11494594,0.34356287,1.2113802,-0.6038511,-1.0652443,-0.3388709,0.0674674,-0.15127419,-0.95483005,-0.5577958,0.97318816,0.054234374,-0.73844093,1.2261574,-0.57944226,-0.03357925,0.80781317,-0.2816678,0.32963544,0.5194589,0.87443763,-0.8165087,-0.29354674,0.10720887,-0.89342445,0.23951404,-0.18696313,-1.735507,1.2657572,-0.61845475,0.13824657,-0.5254924,0.33099028,2.4638276,-0.5211382,-0.97510725,0.9132201
Feature_17,0.8414957,-0.07203541,-0.47501522,0.012715945,0.682347,1.4183952,-0.7685309,-0.04755317,-0.29490104,0.52040154,-0.038269583,0.20173185,0.13006353,-0.4959768,-0.21911916,0.24199001,-0.44659692,0.6949175,-0.002030413,-0.61934006,0.76929474,-0.49512243,-0.33189812,0.48378742,-0.2740992,-0.72784066,-0.43898353,-0.1340604,1.3341751,-0.8111883,0.4975888,0.4761157,-0.18429321,0.7088924,-0.9363602,-0.18286291,1.6272464,-0.4343882,1.1617899,-0.86755776,0.429529,0.3584407,-1.1682502,0.24798563,0.09354866,0.29833472,5.479556,-0.033442773,-0.3740036,-0.061392922
Feature_18,0.82775307,-0.24769263,0.014246613,-1.1965191,0.24920511,0.6580864,-0.49649164,0.18048409,-0.21861535,0.97278434,-0.047380716,0.55166113,-0.09594281,-0.2178684,0.13912949,0.21540096,0.1775363,-0.22251655,-0.5470422,-0.9996871,0.06826219,-0.44138744,-0.085240476,-0.7550363,-0.95275766,-0.010642633,-0.48117894,0.2845442,-0.2399134,-0.36450312,0.04718331,0.34146687,-0.3071104,0.27796504,-0.7845044,-0.016988033,-0.6055674,-0.5247357,0.9739234,0.45627847,0.4194296,0.8408986,0.46558854,0.2784844,-0.42647535,1.1090672,1.8805472,-0.57223696,0.026141573,0.039541498
Feature_19,0.9373286,0.4689886,0.8374279,-0.76545286,0.87022126,1.8377122,-1.6202363,-1.0026929,-0.41908512,-0.4769803,0.5195986,-0.27917796,-0.5547194,-0.4887796,-1.1718009,0.9858267,0.41926232,1.2169471,-1.8447008,-0.56955403,1.0803064,0.18405665,-0.3809128,-0.192408,0.2648576,-0.26736584,0.424923,-1.1330478,1.6829083,-1.4860113,-0.060620423,-0.7528828,0.35933,0.39377868,-0.7343777,0.19568786,-0.9418919,-0.3590212,1.6962066,-0.61486745,1.2394935,-0.4827411,0.7906901,0.63399756,1.0150744,-0.37255427,2.537805,-0.65406173,-0.11214193,0.23152424
Feature_20,0.85917,0.052725356,-0.28563058,-0.70611554,1.4625494,1.4624958,-0.8295487,1.2145715,-0.7354747,-0.60967547,0.7403734,-1.0892433,-0.331014,1.1951135,-0.3301068,-0.92417216,1.2708,-0.11770702,0.35664502,-0.9892495,0.72162765,-0.5965684,-0.79957575,-0.035906322,-0.48015538,0.08017832,0.88898134,0.6736792,0.99420655,-1.5547932,0.5385063,0.27412903,0.08129847,0.93494284,-0.43370634,-1.8035133,0.55936325,-1.2406968,2.6946228,-1.1201719,1.2029233,-0.7976232,-1.4147521,0.91309917,0.42319003,-0.4959502,2.503748,-0.83391976,-0.022196867,0.49052954
Feature_21,0.50591713,-0.08963729,0.11091814,-0.655028,-0.107849464,0.54131764,-0.17474078,0.062337164,-0.11133484,-0.7801632,-0.7831356,-0.56276125,0.6516769,0.19040197,-1.0396378,1.6854141,-0.06020925,0.71033514,0.26744732,-0.713679,-0.3874178,-0.5789099,0.40623876,-0.09548636,0.12319899,1.1530436,-0.40729827,0.8835314,0.58935416,-0.6300502,0.34572673,0.07077751,-0.15636377,0.6213626,-0.7977159,-0.44420946,-0.21919668,0.12456995,1.0768768,0.27275625,0.95701885,0.7160433,-0.29348782,1.8234125,2.2393324,0.9788153,2.9530559,-1.5121294,0.61347353,0.8256007
Feature_22,1.2158567,1.0653647,0.32194397,0.5272654,0.37243953,2.0844812,-0.8806239,-1.5054998,0.6731249,-1.2658633,-0.89514726,-1.641023,-0.95899445,-0.5557301,0.45595053,0.109077014,0.28574774,-0.014425404,-1.2224866,-0.4047212,1.5198529,-0.5447147,-0.5682874,-0.72586215,0.3219849,-0.17223059,-0.42908838,-0.86879253,0.45984516,-0.8243903,0.01372591,-1.9397578,0.53400797,0.1577084,-0.32063502,0.49397883,0.08712123,1.3331579,2.4362333,0.24437977,1.7476581,-0.64342576,-0.5391511,-0.12742855,-0.14021601,0.8859966,1.541256,-0.15378794,0.27297622,0.4526269
Feature_23,0.021453591,-0.4087697,0.39561644,1.1189059,0.18755913,1.1045148,-1.1172144,0.12129897,0.6094172,-0.38420403,-0.37794092,-0.79148966,0.030264618,-0.31683564,0.58644146,-0.18258914,-0.3637623,-0.036354456,-0.9531489,-0.7505304,1.0906419,0.41421387,1.0621421,-1.3528721,-0.29952627,-0.18675765,0.19321561,0.257301,0.6258398,-1.5524113,-0.61203223,-0.72236294,-0.50668705,-0.34986052,-1.2588928,0.63367563,0.112631954,-0.5684795,1.6949174,0.14336714,0.73956263,0.16493109,-0.4095865,0.27950838,0.35368937,1.0694906,-1.4607455,-1.0348535,0.72290546,0.32398176
Feature_24,0.26052928,-0.44471183,-0.39864913,0.7152289,0.6147007,0.74623895,-0.2817847,1.2068418,0.44728637,-0.40459508,0.34960705,0.365597,-0.3436634,0.334516,0.6632025,-0.5868046,-1.1854359,-0.26017272,0.5942691,-0.43065405,0.36025414,0.7629156,0.9743227,0.24583231,0.633967,0.5412253,1.1536412,0.7415897,0.9006125,0.35365185,-0.086908884,-0.85144943,-0.0114157405,0.25609604,-0.70171857,-0.8508491,0.20731185,-1.5133935,2.0543098,0.7471691,1.3715771,-0.44526464,-0.17279565,-0.17848662,-0.20146008,0.62682736,-0.9137466,0.42910147,0.78002,-0.10068648
Feature_25,0.7786142,0.069351,0.19142275,0.21366617,-0.5323613,-1.617455,0.25680715,0.56301606,0.36945304,0.7243341,1.5170261,1.3131573,-0.19343084,1.0233486,-0.34886345,-0.13349627,0.3667508,0.056033082,0.6439222,-1.5250838,0.76248395,0.8753076,0.30190372,0.7186447,0.9989019,-0.2637327,-0.08593095,0.09248193,-1.1140591,-0.17783612,-0.263552,-0.3160041,0.026459772,-0.076146275,-0.47250178,-1.1436671,0.55304563,0.5054095,3.2998946,0.11564281,0.028064666,-0.34454644,-0.3331448,-0.7715276,-0.103081055,-0.77796274,-0.8512948,0.1416214,0.09742515,1.737357
Feature_26,0.45312732,-0.66946167,-0.36397195,0.43951252,-0.9503955,-1.5881348,0.6047769,0.31877124,-0.68727165,0.37766364,0.23571752,1.0280255,0.038328826,0.41459325,-0.28515077,1.1852556,-0.7848579,-0.44153264,0.18064426,-0.31150776,0.07660181,1.3570236,-0.41162246,0.7204175,-0.47306648,1.2404324,-0.6731098,0.01928895,-0.7352163,0.15856205,-0.17115217,-1.0668324,0.10129956,-0.6278857,-0.5622355,-0.059047297,-0.47010815,0.67287344,2.5134423,-0.5657346,-0.3193563,-1.4341434,1.0666159,-1.0613142,-0.18728434,-0.46326,-1.4229372,0.4913996,-0.06527534,-0.9245528
Feature_27,0.82236814,-0.05261549,-0.63950515,0.088214345,-0.18021175,-1.6767642,1.0964333,0.011213062,0.22802034,-0.70379215,1.6803172,0.33181578,-1.813948,1.1696297,0.1251319,0.41804716,-0.05140921,-0.99713457,0.9788514,-0.7194069,-0.3021179,1.0073804,-0.60803676,0.5159037,-1.3813494,-0.059031945,-0.51882404,0.1367168,-0.81371,0.1422442,-1.198837,-0.8249712,0.2935823,0.5805639,-0.28206304,0.32990462,0.13282013,0.011068156,2.3326032,1.768094,0.11345274,-1.5468248,-0.034982868,-0.50543886,-1.0472472,-1.1983382,-0.3399029,0.5554272,-0.009406278,0.9785983
Feature_28,1.0467911,-1.0425239,-0.46037507,-0.62545013,-1.4629138,0.51977956,-0.34587446,0.5995965,-0.4511722,-0.06685126,-0.16779444,0.8212761,0.6833625,0.17849436,0.87138206,0.83299094,-0.19411954,0.29710147,0.77223784,-0.6149859,0.0063958257,-0.61379755,0.3150154,-0.15085724,0.7189351,0.7492954,-0.023476245,0.5064361,-0.064161256,-0.5778439,0.06551123,-0.26463932,-0.3811031,0.86134,-0.16757572,-0.045534577,1.4831588,1.8968043,0.24087726,-1.1218989,1.5778645,0.64274025,0.8354105,-0.36036614,0.35591695,1.213952,3.559608,0.1914708,-1.6042727,-0.8952416
Feature_29,0.5257735,0.41999984,-0.33118176,0.27482858,0.63454306,2.3728297,0.17312406,0.28409576,-0.88916826,-0.42721406,-0.8388317,-1.2941949,0.39609998,0.17143391,0.5061967,0.08436851,0.4045979,0.5882793,-0.8229769,-0.4496206,0.95166516,-0.205884,0.10608551,-0.008606304,-1.2617332,-0.61739075,-0.22892077,-0.73323965,-0.123909555,-1.471624,-0.9978175,-0.7142174,0.35376924,0.44101033,-0.42606604,0.444452,0.6008449,-1.1857972,1.4820899,0.20759529,3.2719312,-0.033343513,0.27161935,0.9670743,-0.8087705,0.29213095,1.3344182,-0.5189033,0.88509095,0.24742289
Feature_30,0.83678615,0.0054053892,1.4935935,0.91667676,-0.5028281,-1.2611711,0.3711219,0.9294403,0.2379367,0.067777015,-0.3465074,0.9503395,-0.46428767,0.23297425,0.7868008,0.5888487,0.23110302,0.117014706,-0.5688499,-0.5337281,1.2512839,0.061685354,0.79364926,-0.24508588,-0.27410254,0.04547459,-0.3078658,0.5020404,-1.5040253,0.05283885,-0.8235688,0.38651016,1.7691615,-0.2686524,-0.56864166,-0.91251546,-0.053565428,-0.69370586,2.1982727,0.2530453,0.65687263,-0.56026214,0.76650405,0.44707397,0.29538956,-0.5774584,-0.5674951,0.21105435,-0.8742124,-0.06525144
Feature_31,0.772275,-0.32105437,0.83507836,0.2535882,-0.4753802,-1.9343232,1.5848643,1.0024484,-0.2563141,-0.28175902,0.98162514,0.95956266,0.23134986,0.09743995,-0.6254093,0.89094186,-0.0041755745,-0.67695534,-0.3193057,-0.48051322,0.78979576,0.3024515,0.2394578,-0.4683013,2.2891197,0.35118896,-0.46371874,0.04318162,-1.1783645,-0.42984244,-0.5356764,0.74076366,-0.2985292,0.25417784,0.72661924,0.13159744,-0.18923032,0.32332042,1.7935084,0.5409999,-0.6528478,-0.7200962,0.012742185,0.05237873,1.3102354,-1.4218574,-0.38458645,0.33041713,-0.57736653,0.5237044
Feature_32,0.4477813,0.25475165,-0.2645437,1.730945,0.10885718,-2.5856586,1.0122893,0.1461832,-0.8184539,-0.0997713,0.75113875,0.61080647,-0.38210204,0.12528291,-0.69385725,-0.619959,1.9650109,-0.7730604,0.87674403,-0.10804975,0.4084934,0.40071166,-0.4649696,0.6139866,-0.24678843,0.250019,-0.071157746,0.20265923,-0.41766968,-0.49507496,0.3853283,-0.64937806,-0.46144614,0.554868,-0.34780955,-0.092738725,-0.4491264,0.5303566,1.7326299,0.112627946,-0.11026431,0.9342496,-0.26014605,-0.28395635,0.075298056,-0.8374053,-1.399108,0.4644269,0.021894708,-0.38171354
Feature_33,1.2033312,-0.66271365,0.90194815,-0.3190288,-0.23503421,-2.0330114,2.8904564,-0.46154237,-0.52034175,0.35366377,0.6334795,1.2214444,1.1985459,-0.055884134,-0.7008478,0.82878757,0.06654304,-0.70932925,-0.75209355,-0.33969182,0.39565274,0.8268781,-1.4601071,-0.33218333,0.0011262728,0.13454679,0.29229623,-0.022688864,-0.61757797,-0.1885431,0.065973304,-0.6876795,-0.006051967,-0.3494658,-0.14055845,0.024995094,-0.9249199,-0.022005549,1.16013,0.17205933,-0.9734974,-0.90363926,0.15375865,0.61197346,-0.12300807,-1.4509181,-0.78984684,0.26081502,-0.69538283,0.43172035
Feature_34,0.090829276,-0.592648,0.27112415,0.27679953,-0.24741565,-2.2439039,1.4410814,0.27752087,-0.5610964,0.20380586,0.4906074,0.5974465,0.09177694,-0.46134958,-0.14716344,0.6136339,0.5508813,-0.41062793,0.05200218,-0.2640963,0.2543904,-0.252429,-0.86462635,-0.29792032,-0.38654208,-0.16123538,-0.06536563,0.14319336,0.76175225,-0.5424862,0.9333276,0.08063786,0.14991766,-0.17604426,-0.034499828,1.0479171,0.5861509,0.61465514,1.345403,1.0490687,0.3906848,-0.57456446,-0.5849452,-0.354253,0.26587194,-1.4540817,-0.5700134,0.4262224,-0.70926934,0.03233188
Feature_35,0.5927158,-1.7554362,-0.41416773,-0.39877877,-0.77382696,0.3674303,0.52742267,-0.787575,-1.0964066,0.16595876,0.34849364,0.3368088,0.276439,-0.65561223,0.61500466,1.1749396,1.0451691,0.77581054,-0.63681877,-0.27643242,-0.0028418736,-0.8562413,0.3674254,-0.28645706,-1.0040668,0.5540574,0.018567521,0.5304893,1.2000903,0.50389594,-0.07199983,0.7631923,-0.6349318,0.72940266,-0.13780618,-0.24836677,0.27268773,-1.0968367,0.018080212,-0.022270627,1.5070823,1.41735,-0.52535856,0.5770975,0.36373323,2.118962,2.8467333,0.9281507,0.50689787,0.2446041
Feature_36,0.9671359,0.6930531,-0.5409957,-0.09806239,0.1797276,0.6729434,-0.61424327,0.6315129,-0.80977845,-0.016244242,-0.047080018,-0.61287624,-0.18641531,0.9051331,0.076561555,-0.5943057,-0.6909287,0.21969862,-0.06857132,-0.77841437,0.19378746,-0.016709087,-0.43043518,-0.31023762,0.44675016,-0.71307504,0.3538509,0.013584419,0.8469328,-1.4976798,-1.0840003,0.13966043,-0.5051608,0.53837436,-1.1905967,-1.3584146,0.31396067,-0.61854494,1.5165342,0.044031024,1.5660071,0.13083097,-0.17128861,-0.30313116,-0.018644284,0.479298,2.490727,-0.6652444,0.52992415,-0.33244094
Feature_37,-0.05873264,-0.36874914,-0.20398441,0.7183923,0.37955835,-2.2232037,0.65467286,-0.44515783,0.757383,-0.49918208,-0.481123,1.3861918,0.5246319,-0.2671986,1.1219482,-0.6607065,0.46071053,0.25207925,-0.73184425,-1.1221733,0.8084648,-0.1519286,-0.3115114,-0.49294174,0.41977897,-0.35998803,-0.16606432,-0.1454155,-0.2347739,-1.2980103,-0.92319745,0.6614608,-0.4577469,-0.2540214,-0.38960153,-0.6082051,-0.5643676,0.73161197,1.0097588,-0.112026975,1.0394671,0.061032485,0.14274772,-0.029697571,-0.55886394,0.5941811,0.06585524,-0.24499932,0.6373289,0.044034753
Feature_38,0.92172736,-0.07286494,1.2687352,0.73102164,0.62966436,-2.4027205,2.1917818,-0.5926592,-0.11234769,-0.29249832,0.43318647,0.649621,-1.5244695,-0.17486683,-0.45148408,0.07341585,-0.37158787,-0.13607322,0.6468834,-0.82718456,0.8373226,-0.92784846,0.7793426,-0.48275593,-0.47352114,0.37485152,-0.54022104,-0.24309339,-0.72134626,-0.41078085,0.341873,1.2293093,0.17590372,-0.007726762,0.3169265,0.06884935,-0.88919634,0.24148156,2.5628698,-0.3619576,-0.18765949,0.091447376,0.6088543,0.20724289,0.96732044,-1.5570195,-0.4726882,-0.6270782,-1.0341506,0.20689583
Feature_39,0.19377851,-0.20815727,0.26155415,-0.2914523,0.25440204,-2.3321524,2.2285159,-0.24950276,-0.04507672,-0.29436913,0.46464005,1.0336913,0.40708816,-0.24219981,0.9137246,0.049545042,-0.3301861,-0.8137051,0.31266338,-0.9798076,1.1997977,0.34170514,-0.16750164,0.344996,0.36949572,-0.66012603,-1.5921168,0.29300302,0.15936665,-1.4693099,0.013554741,0.19563858,0.009567859,0.060343552,-0.57456607,0.34464395,-0.08451748,0.31965855,1.5230687,0.5322488,0.7022176,-0.1413972,-0.60421604,0.42609426,0.02275788,-0.7312124,-0.28249487,-0.5048703,0.39173266,-0.41101846
