Feature,Factor_0,Factor_1
volume_sn_voxels::v215,0.0005946145,-0.00037471697
volume_sn_voxels::v216,0.00074599445,-0.00065080164
volume_sn_voxels::v217,0.00072635344,-0.0005907749
volume_sn_voxels::v218,0.00074100326,-0.00048989576
volume_sn_voxels::v219,0.00068735844,-0.0003691408
volume_sn_voxels::v220,0.0008375004,-0.00048634873
volume_sn_voxels::v221,0.0007488162,-0.0005900649
volume_sn_voxels::v222,0.0007971518,-0.0006836836
volume_sn_voxels::v223,0.0007355088,-0.00065118406
volume_sn_voxels::v224,0.0007636758,-0.0006358851
volume_sn_voxels::v225,0.0008189948,-0.0005331989
volume_sn_voxels::v226,0.00071530306,-0.00033897025
volume_sn_voxels::v227,0.0008412839,-0.00057539553
volume_sn_voxels::v228,0.0008262766,-0.0006974851
volume_sn_voxels::v229,0.00085870887,-0.00077327836
volume_sn_voxels::v230,0.00089598505,-0.00081351795
volume_sn_voxels::v231,0.0008674034,-0.00070890656
volume_sn_voxels::v232,0.00082166336,-0.000472958
volume_sn_voxels::v233,0.0007441941,-0.00025975145
volume_sn_voxels::v234,0.0008412535,-0.0005900473
volume_sn_voxels::v235,0.0009761094,-0.00082861993
volume_sn_voxels::v236,0.00092350645,-0.00082058104
volume_sn_voxels::v237,0.00087340106,-0.0008255838
volume_sn_voxels::v238,0.0008770523,-0.0007453489
volume_sn_voxels::v239,0.0007759251,-0.0005212241
volume_sn_voxels::v240,0.00070761034,-0.00033301965
volume_sn_voxels::v241,0.0007369743,-0.0001605551
volume_sn_voxels::v242,0.00057924254,-0.00036201737
volume_sn_voxels::v243,0.0006872815,-0.00060601253
volume_sn_voxels::v244,0.00083334825,-0.0008387909
volume_sn_voxels::v245,0.0008719604,-0.0009035583
volume_sn_voxels::v246,0.0010108248,-0.0009534673
volume_sn_voxels::v247,0.00090333977,-0.0007751724
volume_sn_voxels::v248,0.00087239983,-0.00064346014
volume_sn_voxels::v249,0.00074212335,-0.00040095946
volume_sn_voxels::v250,0.0007345379,-0.00019957898
volume_sn_voxels::v251,0.0007150462,-8.818592e-06
volume_sn_voxels::v252,0.00042693387,-0.00025666662
volume_sn_voxels::v253,0.0005104371,-0.0005358016
volume_sn_voxels::v254,0.0006643182,-0.00077964365
volume_sn_voxels::v255,0.0008407882,-0.0010318877
volume_sn_voxels::v256,0.00087682036,-0.0010144617
volume_sn_voxels::v257,0.0008978348,-0.00092380564
volume_sn_voxels::v258,0.0009131833,-0.0007294891
volume_sn_voxels::v259,0.00086011307,-0.00050896325
volume_sn_voxels::v260,0.00072267425,-0.00024596087
volume_sn_voxels::v261,0.0006712489,1.1698645e-06
volume_sn_voxels::v262,0.00046193885,-0.0005484863
volume_sn_voxels::v263,0.0005896818,-0.0007999149
volume_sn_voxels::v264,0.0006498865,-0.00087477715
volume_sn_voxels::v265,0.0007792842,-0.0009229939
volume_sn_voxels::v266,0.0009260142,-0.0008878928
volume_sn_voxels::v267,0.0008584584,-0.00061113754
volume_sn_voxels::v268,0.00082700665,-0.0003170099
volume_sn_voxels::v269,0.00070778007,-1.0291878e-05
volume_sn_voxels::v270,0.00039098132,-0.000413868
volume_sn_voxels::v271,0.00046865983,-0.00058439845
volume_sn_voxels::v272,0.0005322978,-0.0006676374
volume_sn_voxels::v273,0.00066595274,-0.00067131274
volume_sn_voxels::v274,0.0008014376,-0.00063000986
volume_sn_voxels::v275,0.0008556314,-0.00034272397
volume_sn_voxels::v276,0.0007691995,1.3705831e-05
volume_sn_voxels::v277,0.00062222383,0.00030127604
volume_sn_voxels::v278,0.00040852622,-0.00020937636
volume_sn_voxels::v279,0.00046783805,-0.0002666683
volume_sn_voxels::v280,0.0005573882,-0.00025892834
volume_sn_voxels::v281,0.0007535587,-0.00015604962
volume_sn_voxels::v282,0.0007689499,0.0001475712
volume_sn_voxels::v283,0.00034475586,-0.00021974652
volume_sn_voxels::v284,0.0006095568,-0.00045925388
volume_sn_voxels::v285,0.00047688483,-0.00031946323
volume_sn_voxels::v286,0.0006854778,-0.0004464796
volume_sn_voxels::v287,0.0007107151,-0.0004130509
volume_sn_voxels::v288,0.00069079007,-0.00034218322
volume_sn_voxels::v289,0.0006776543,-0.0004351293
volume_sn_voxels::v290,0.00073322153,-0.0004001142
volume_sn_voxels::v291,0.000803469,-0.00037646003
volume_sn_voxels::v292,0.0007654715,-0.0002706645
volume_sn_voxels::v293,0.0007205115,-0.00045065288
volume_sn_voxels::v294,0.00074155786,-0.00045647402
volume_sn_voxels::v295,0.0008339613,-0.00042666774
volume_sn_voxels::v296,0.0008557939,-0.00032428766
volume_sn_voxels::v297,0.00080351904,-0.0002100178
volume_sn_voxels::v298,0.00078390323,-0.00045500678
volume_sn_voxels::v299,0.00077166327,-0.00048152517
volume_sn_voxels::v300,0.0008124486,-0.00048602195
volume_sn_voxels::v301,0.00086656935,-0.00041100645
volume_sn_voxels::v302,0.00089146587,-0.0002781768
volume_sn_voxels::v303,0.000883265,-0.0001341792
volume_sn_voxels::v304,0.0008537981,-0.00037560766
volume_sn_voxels::v305,0.00091947615,-0.0005276281
volume_sn_voxels::v306,0.0009359919,-0.0006124944
volume_sn_voxels::v307,0.0008294723,-0.0005201662
volume_sn_voxels::v308,0.000762792,-0.00042001868
volume_sn_voxels::v309,0.0008368252,-0.00034970514
volume_sn_voxels::v310,0.00095750234,-0.0002258564
volume_sn_voxels::v311,0.0008435166,-1.9667275e-05
volume_sn_voxels::v312,0.00078120315,-0.00055003184
volume_sn_voxels::v313,0.00091156637,-0.0006724065
volume_sn_voxels::v314,0.0009561919,-0.00069792324
volume_sn_voxels::v315,0.00087652967,-0.000552356
volume_sn_voxels::v316,0.00085411454,-0.0004143209
volume_sn_voxels::v317,0.0008260769,-0.0002573271
volume_sn_voxels::v318,0.0007981435,-7.991183e-05
volume_sn_voxels::v319,0.00071652175,9.700636e-05
volume_sn_voxels::v320,0.00049822626,-0.00029414042
volume_sn_voxels::v321,0.00063997996,-0.00055612886
volume_sn_voxels::v322,0.0007360477,-0.0007116379
volume_sn_voxels::v323,0.0008532293,-0.0007873774
volume_sn_voxels::v324,0.0009382391,-0.00074238575
volume_sn_voxels::v325,0.0009593526,-0.0005349154
volume_sn_voxels::v326,0.00083319226,-0.00034161555
volume_sn_voxels::v327,0.0007980786,-0.00012256451
volume_sn_voxels::v328,0.0007744454,7.919023e-05
volume_sn_voxels::v329,0.00073255453,0.0002736603
volume_sn_voxels::v330,0.00048712626,-0.0004083019
volume_sn_voxels::v331,0.0005512033,-0.0005994591
volume_sn_voxels::v332,0.0006521491,-0.0007237517
volume_sn_voxels::v333,0.0007559205,-0.0007488096
volume_sn_voxels::v334,0.0009497019,-0.00073564344
volume_sn_voxels::v335,0.00094607775,-0.00047451138
volume_sn_voxels::v336,0.0007854779,-0.00017426608
volume_sn_voxels::v337,0.0008568398,6.5717715e-05
volume_sn_voxels::v338,0.0007884087,0.00031232488
volume_sn_voxels::v339,0.0006678989,0.00053626153
volume_sn_voxels::v340,0.0004062079,-0.0003680893
volume_sn_voxels::v341,0.00048703895,-0.0005575929
volume_sn_voxels::v342,0.00060162996,-0.00064816966
volume_sn_voxels::v343,0.0006468951,-0.00060055463
volume_sn_voxels::v344,0.0007818716,-0.0004956449
volume_sn_voxels::v345,0.0010058631,-0.000305812
volume_sn_voxels::v346,0.0007905501,4.6008896e-05
volume_sn_voxels::v347,0.00085528335,0.0003849219
volume_sn_voxels::v348,0.0007419339,0.0006689934
volume_sn_voxels::v349,0.00045874272,-0.0003874449
volume_sn_voxels::v350,0.00054354675,-0.00044031529
volume_sn_voxels::v351,0.0005527393,-0.00033159836
volume_sn_voxels::v352,0.00081459084,-0.00026722497
volume_sn_voxels::v353,0.00094200514,5.8879195e-05
volume_sn_voxels::v354,0.00072506536,0.00037781274
volume_sn_voxels::v355,0.00066400116,0.00066484604
volume_sn_voxels::v356,0.00058864243,0.00091037207
volume_sn_voxels::v357,0.0004205847,-1.4928937e-05
volume_sn_voxels::v358,0.0004926748,-3.181392e-05
volume_sn_voxels::v359,0.000533308,1.5586083e-05
volume_sn_voxels::v360,0.0006774163,0.00019925144
volume_sn_voxels::v361,0.0006830236,0.00047312127
volume_sn_voxels::v362,0.0005923342,0.0006891654
volume_sn_voxels::v363,0.0005619777,0.0009417734
volume_sn_voxels::v364,0.00031652173,-0.00017684599
volume_sn_voxels::v365,0.00021469314,3.9036237e-05
volume_sn_voxels::v366,0.0005659741,-0.0004539906
volume_sn_voxels::v367,0.0004325848,-0.0002637103
volume_sn_voxels::v368,0.00039321478,-7.9320016e-05
volume_sn_voxels::v369,0.0006412243,-0.0003971745
volume_sn_voxels::v370,0.0006480912,-0.00037624093
volume_sn_voxels::v371,0.0006126918,-0.0002858397
volume_sn_voxels::v372,0.0005325913,-0.00015421055
volume_sn_voxels::v373,0.00066587806,-0.0003046135
volume_sn_voxels::v374,0.00068737206,-0.0002718744
volume_sn_voxels::v375,0.00087498006,-0.00028007236
volume_sn_voxels::v376,0.00080869626,-0.00020380782
volume_sn_voxels::v377,0.0006891659,-0.00014646893
volume_sn_voxels::v378,0.00057343487,-6.8611465e-05
volume_sn_voxels::v379,0.00071548566,-0.00023868478
volume_sn_voxels::v380,0.0007362227,-0.00024501455
volume_sn_voxels::v381,0.0007937144,-0.00023496932
volume_sn_voxels::v382,0.0010012854,-0.00018301643
volume_sn_voxels::v383,0.000852327,-0.00011913668
volume_sn_voxels::v384,0.0008755534,-5.4998123e-05
volume_sn_voxels::v385,0.0006912654,-2.502249e-05
volume_sn_voxels::v386,0.0007588005,-0.00019695995
volume_sn_voxels::v387,0.0007509677,-0.00021779592
volume_sn_voxels::v388,0.0008026766,-0.00021851475
volume_sn_voxels::v389,0.0008634006,-0.00017778137
volume_sn_voxels::v390,0.00088470953,-0.0001009951
volume_sn_voxels::v391,0.00079561974,-2.0836138e-05
volume_sn_voxels::v392,0.0007553609,2.4646515e-05
volume_sn_voxels::v393,0.00074043724,-0.00018844576
volume_sn_voxels::v394,0.0009061043,-0.00026193046
volume_sn_voxels::v395,0.0008187977,-0.00021835355
volume_sn_voxels::v396,0.00083034846,-0.00021658035
volume_sn_voxels::v397,0.0008577569,-0.0001376534
volume_sn_voxels::v398,0.000847354,-6.0214352e-05
volume_sn_voxels::v399,0.00076188636,4.5856836e-05
volume_sn_voxels::v400,0.00082690467,0.00014458725
volume_sn_voxels::v401,0.00084964867,-0.0003259866
volume_sn_voxels::v402,0.00096734066,-0.00034764982
volume_sn_voxels::v403,0.000861119,-0.00025115337
volume_sn_voxels::v404,0.0008715558,-0.00016856688
volume_sn_voxels::v405,0.00078909646,-8.2582614e-05
volume_sn_voxels::v406,0.00079179823,1.4868175e-05
volume_sn_voxels::v407,0.0007361187,0.00010579038
volume_sn_voxels::v408,0.0007435496,0.00025694558
volume_sn_voxels::v409,0.0005681717,-9.5191426e-05
volume_sn_voxels::v410,0.00060324237,-0.00028239563
volume_sn_voxels::v411,0.00071781763,-0.0004100512
volume_sn_voxels::v412,0.0008025961,-0.00042755008
volume_sn_voxels::v413,0.00089491846,-0.00039309636
volume_sn_voxels::v414,0.0008207434,-0.00023682207
volume_sn_voxels::v415,0.00076339085,-0.000114315175
volume_sn_voxels::v416,0.00077326264,-6.089253e-06
volume_sn_voxels::v417,0.0007747297,0.00012368531
volume_sn_voxels::v418,0.00073953095,0.00026762742
volume_sn_voxels::v419,0.00066858734,0.00043937916
volume_sn_voxels::v420,0.00035499386,9.04646e-05
volume_sn_voxels::v421,0.0004688072,-0.00016853554
volume_sn_voxels::v422,0.0006097501,-0.00041129452
volume_sn_voxels::v423,0.00061466673,-0.0004409336
volume_sn_voxels::v424,0.0007280482,-0.0004747983
volume_sn_voxels::v425,0.00091794383,-0.0004250102
volume_sn_voxels::v426,0.00092737476,-0.0002075743
volume_sn_voxels::v427,0.0008196455,-5.168629e-06
volume_sn_voxels::v428,0.00084678543,0.00015969708
volume_sn_voxels::v429,0.0007671754,0.0002986597
volume_sn_voxels::v430,0.0006704851,0.00046166286
volume_sn_voxels::v431,0.0005737632,0.0006908198
volume_sn_voxels::v432,0.00032806856,2.5866153e-05
volume_sn_voxels::v433,0.00044395681,-0.00022502079
volume_sn_voxels::v434,0.00052785967,-0.00039280974
volume_sn_voxels::v435,0.00062515336,-0.00047225453
volume_sn_voxels::v436,0.0007431923,-0.00047505938
volume_sn_voxels::v437,0.0009308588,-0.00034318172
volume_sn_voxels::v438,0.00092113693,-6.470217e-05
volume_sn_voxels::v439,0.0007634156,0.00018466407
volume_sn_voxels::v440,0.0007228163,0.00034671495
volume_sn_voxels::v441,0.00080308295,0.0005993027
volume_sn_voxels::v442,0.00064031896,0.0008081216
volume_sn_voxels::v443,0.00052300823,0.001062183
volume_sn_voxels::v444,0.00030476184,1.5355802e-06
volume_sn_voxels::v445,0.000422046,-0.00020652366
volume_sn_voxels::v446,0.00049247977,-0.00033561356
volume_sn_voxels::v447,0.00056389056,-0.00037583755
volume_sn_voxels::v448,0.00070140115,-0.0003266707
volume_sn_voxels::v449,0.0008145777,-0.00015330699
volume_sn_voxels::v450,0.00089411595,0.00014512212
volume_sn_voxels::v451,0.00084686663,0.00042913714
volume_sn_voxels::v452,0.00080678397,0.0007029144
volume_sn_voxels::v453,0.00069705857,0.0009304206
volume_sn_voxels::v454,0.00063553936,0.0013380463
volume_sn_voxels::v455,0.00032467712,-6.475188e-06
volume_sn_voxels::v456,0.00042560606,-0.000121633384
volume_sn_voxels::v457,0.0005496549,-0.00021543782
volume_sn_voxels::v458,0.0005755262,-0.00021553675
volume_sn_voxels::v459,0.0006210919,-0.00011433207
volume_sn_voxels::v460,0.00075240823,8.986777e-05
volume_sn_voxels::v461,0.00075587933,0.0003724661
volume_sn_voxels::v462,0.00076491944,0.00069260655
volume_sn_voxels::v463,0.0006657302,0.00095361663
volume_sn_voxels::v464,0.00061203557,0.0012355236
volume_sn_voxels::v465,0.00039271938,4.257738e-05
volume_sn_voxels::v466,0.00058536755,5.8048623e-05
volume_sn_voxels::v467,0.00058617286,9.071345e-05
volume_sn_voxels::v468,0.00062882266,0.00018468218
volume_sn_voxels::v469,0.00080379535,0.00047314083
volume_sn_voxels::v470,0.0006213132,0.0006263927
volume_sn_voxels::v471,0.0006254256,0.0009635739
volume_sn_voxels::v472,0.00057619106,0.0012246293
volume_sn_voxels::v473,0.00047324982,0.0013432184
volume_sn_voxels::v474,0.00035180146,0.0004567188
volume_sn_voxels::v475,0.00038253865,0.00051420846
volume_sn_voxels::v476,0.00042205487,0.00057441957
volume_sn_voxels::v477,0.00054144923,0.0008325673
volume_sn_voxels::v478,0.00014985215,0.0009579097
volume_sn_voxels::v479,0.00027688933,0.0011648156
volume_sn_voxels::v480,0.0003657951,-0.00016239843
volume_sn_voxels::v481,0.00031783577,7.9404555e-05
volume_sn_voxels::v482,0.0005137961,-0.00028549012
volume_sn_voxels::v483,0.0005055591,-0.00019892583
volume_sn_voxels::v484,0.00048161173,-4.8921345e-05
volume_sn_voxels::v485,0.00061674253,-0.00017704007
volume_sn_voxels::v486,0.00066382316,-0.00015699158
volume_sn_voxels::v487,0.00088668946,-0.00018013602
volume_sn_voxels::v488,0.0008582346,-8.24592e-05
volume_sn_voxels::v489,0.0006495472,-8.539956e-05
volume_sn_voxels::v490,0.00072606053,-6.935206e-05
volume_sn_voxels::v491,0.0008521291,-5.544431e-05
volume_sn_voxels::v492,0.0008261237,-5.231601e-05
volume_sn_voxels::v493,0.0008453099,-8.88305e-06
volume_sn_voxels::v494,0.0008585937,4.7968082e-05
volume_sn_voxels::v495,0.0007131957,-1.5980557e-05
volume_sn_voxels::v496,0.00075846416,-1.1393172e-05
volume_sn_voxels::v497,0.0007594987,-1.613538e-06
volume_sn_voxels::v498,0.00076516264,2.9194505e-06
