Feature,Factor_0,Factor_1
volume_sn_voxels::v193,0.0007828761,-0.0010319575
volume_sn_voxels::v194,0.00086811086,-0.0010140646
volume_sn_voxels::v195,0.00083539885,-0.00081759045
volume_sn_voxels::v196,0.0007976495,-0.0006104281
volume_sn_voxels::v197,0.0007469863,-0.00034217615
volume_sn_voxels::v198,0.00068076956,-6.8298825e-05
volume_sn_voxels::v199,0.00035725837,-0.00029093848
volume_sn_voxels::v200,0.0004786445,-0.000498434
volume_sn_voxels::v201,0.0006900202,-0.0006935934
volume_sn_voxels::v202,0.00080296135,-0.0006763807
volume_sn_voxels::v203,0.0007858634,-0.00051058776
volume_sn_voxels::v204,0.0007780755,-0.0002669669
volume_sn_voxels::v205,0.0006460281,2.8302118e-05
volume_sn_voxels::v206,0.00027981593,0.0003537643
volume_sn_voxels::v207,0.00044133057,0.00027844543
volume_sn_voxels::v208,0.00056451495,0.00020190398
volume_sn_voxels::v209,0.0005728345,0.00019020302
volume_sn_voxels::v210,0.0005684203,-0.00050366885
volume_sn_voxels::v211,0.00064887124,-0.00051458593
volume_sn_voxels::v212,0.00042708215,-0.00031520525
volume_sn_voxels::v213,0.00067194575,-0.00053737866
volume_sn_voxels::v214,0.00072598684,-0.0005010162
volume_sn_voxels::v215,0.0005849923,-0.00037099494
volume_sn_voxels::v216,0.00075800007,-0.0006336131
volume_sn_voxels::v217,0.0007258456,-0.00056996045
volume_sn_voxels::v218,0.00072607544,-0.00048423122
volume_sn_voxels::v219,0.0006689936,-0.00034791528
volume_sn_voxels::v220,0.000814731,-0.00047072629
volume_sn_voxels::v221,0.0007339002,-0.0005715485
volume_sn_voxels::v222,0.00077415927,-0.00066709827
volume_sn_voxels::v223,0.0007154027,-0.0006488001
volume_sn_voxels::v224,0.0007798535,-0.00063076965
volume_sn_voxels::v225,0.00080478174,-0.00052274496
volume_sn_voxels::v226,0.0007048227,-0.00032329082
volume_sn_voxels::v227,0.00082765624,-0.0005735403
volume_sn_voxels::v228,0.0008048548,-0.00066757714
volume_sn_voxels::v229,0.0008346262,-0.0007702738
volume_sn_voxels::v230,0.00086174003,-0.00079272554
volume_sn_voxels::v231,0.00085109903,-0.0006545551
volume_sn_voxels::v232,0.0008129666,-0.0004834865
volume_sn_voxels::v233,0.0007244761,-0.00025323292
volume_sn_voxels::v234,0.0008119487,-0.0005773242
volume_sn_voxels::v235,0.0009408716,-0.00080290623
volume_sn_voxels::v236,0.0009450634,-0.0008198906
volume_sn_voxels::v237,0.00084984314,-0.0007824906
volume_sn_voxels::v238,0.00085004425,-0.00072871754
volume_sn_voxels::v239,0.0007349281,-0.0005204422
volume_sn_voxels::v240,0.0007076766,-0.00030894723
volume_sn_voxels::v241,0.0007275006,-0.00014109048
volume_sn_voxels::v242,0.0005869177,-0.00035274957
volume_sn_voxels::v243,0.0006527872,-0.00059094257
volume_sn_voxels::v244,0.0008283016,-0.0007994827
volume_sn_voxels::v245,0.0008838216,-0.00087764265
volume_sn_voxels::v246,0.0009777634,-0.0009264638
volume_sn_voxels::v247,0.00089856796,-0.0007700594
volume_sn_voxels::v248,0.0008424019,-0.0006203682
volume_sn_voxels::v249,0.0007263051,-0.0003933352
volume_sn_voxels::v250,0.0007229134,-0.00020994814
volume_sn_voxels::v251,0.000688125,1.0912964e-05
volume_sn_voxels::v252,0.0004186256,-0.00023393614
volume_sn_voxels::v253,0.0005120541,-0.0005231556
volume_sn_voxels::v254,0.00062662346,-0.0007777473
volume_sn_voxels::v255,0.0008277174,-0.0010295433
volume_sn_voxels::v256,0.0008787656,-0.000974775
volume_sn_voxels::v257,0.00090633763,-0.00090127165
volume_sn_voxels::v258,0.00086598255,-0.000703441
volume_sn_voxels::v259,0.00083280384,-0.0004900759
volume_sn_voxels::v260,0.00071434886,-0.00023395629
volume_sn_voxels::v261,0.0006653951,-4.912054e-06
volume_sn_voxels::v262,0.0004493055,-0.00053005817
volume_sn_voxels::v263,0.0005797255,-0.00076980394
volume_sn_voxels::v264,0.0006228793,-0.0008443144
volume_sn_voxels::v265,0.00075233664,-0.0008730089
volume_sn_voxels::v266,0.0008937857,-0.00088003254
volume_sn_voxels::v267,0.0008357073,-0.0006025932
volume_sn_voxels::v268,0.0008216097,-0.0002684616
volume_sn_voxels::v269,0.0007009621,-9.354271e-06
volume_sn_voxels::v270,0.00037131083,-0.0004307867
volume_sn_voxels::v271,0.00047875472,-0.0005640323
volume_sn_voxels::v272,0.0005209603,-0.00062450726
volume_sn_voxels::v273,0.00064368325,-0.00065451604
volume_sn_voxels::v274,0.0008268551,-0.00061552844
volume_sn_voxels::v275,0.00084029295,-0.0003463505
volume_sn_voxels::v276,0.0007553931,-9.048546e-06
volume_sn_voxels::v277,0.00062029774,0.00029340584
volume_sn_voxels::v278,0.0003993083,-0.000202005
volume_sn_voxels::v279,0.00045155964,-0.00025771264
volume_sn_voxels::v280,0.00055027124,-0.0002525334
volume_sn_voxels::v281,0.0007121059,-0.00015015705
volume_sn_voxels::v282,0.00075514603,0.00013499853
volume_sn_voxels::v283,0.00032396277,-0.0002401721
volume_sn_voxels::v284,0.0005864078,-0.00045458632
volume_sn_voxels::v285,0.00047128234,-0.0003189565
volume_sn_voxels::v286,0.0006838877,-0.00043500986
volume_sn_voxels::v287,0.0006944766,-0.00039427477
volume_sn_voxels::v288,0.00067962497,-0.0003343318
volume_sn_voxels::v289,0.0006701989,-0.00042861662
volume_sn_voxels::v290,0.00073415,-0.00040677804
volume_sn_voxels::v291,0.00080141705,-0.0003660937
volume_sn_voxels::v292,0.0007459698,-0.0002711453
volume_sn_voxels::v293,0.0006959713,-0.00044944944
volume_sn_voxels::v294,0.0007288146,-0.00045006734
volume_sn_voxels::v295,0.00079255475,-0.00041681036
volume_sn_voxels::v296,0.0008195566,-0.00031774276
volume_sn_voxels::v297,0.0007866922,-0.0001945389
volume_sn_voxels::v298,0.000802522,-0.0004474475
volume_sn_voxels::v299,0.0007445901,-0.00047878572
volume_sn_voxels::v300,0.00078896165,-0.00047194833
volume_sn_voxels::v301,0.0008614205,-0.0004156999
volume_sn_voxels::v302,0.00088023045,-0.0002693101
volume_sn_voxels::v303,0.0008527798,-0.00012351866
volume_sn_voxels::v304,0.00083255814,-0.00036861008
volume_sn_voxels::v305,0.0009002986,-0.00050927355
volume_sn_voxels::v306,0.0009506506,-0.00059085776
volume_sn_voxels::v307,0.00082148286,-0.0005257252
volume_sn_voxels::v308,0.00073786447,-0.00041204997
volume_sn_voxels::v309,0.00083941146,-0.00035098242
volume_sn_voxels::v310,0.0009363718,-0.00021910715
volume_sn_voxels::v311,0.000816926,-2.6385516e-05
volume_sn_voxels::v312,0.000764543,-0.00054016936
volume_sn_voxels::v313,0.0008726728,-0.0006634984
volume_sn_voxels::v314,0.0009313227,-0.0006772362
volume_sn_voxels::v315,0.000869079,-0.000537931
volume_sn_voxels::v316,0.00082030945,-0.00040377755
volume_sn_voxels::v317,0.0008273075,-0.00025299567
volume_sn_voxels::v318,0.00080223713,-7.46107e-05
volume_sn_voxels::v319,0.00070072577,9.551214e-05
volume_sn_voxels::v320,0.0004988112,-0.00027614794
volume_sn_voxels::v321,0.0006327421,-0.00054884923
volume_sn_voxels::v322,0.0007266517,-0.00069788104
volume_sn_voxels::v323,0.0008249852,-0.0007466321
volume_sn_voxels::v324,0.00091866683,-0.0007164456
volume_sn_voxels::v325,0.0009359455,-0.000539667
volume_sn_voxels::v326,0.00081226794,-0.0003055856
volume_sn_voxels::v327,0.0008001504,-0.00013026605
volume_sn_voxels::v328,0.0007630172,6.945581e-05
volume_sn_voxels::v329,0.0007038489,0.00026507443
volume_sn_voxels::v330,0.0004764601,-0.0004058992
volume_sn_voxels::v331,0.00053084304,-0.0005791392
volume_sn_voxels::v332,0.00063837896,-0.0007275266
volume_sn_voxels::v333,0.0007358522,-0.0007350191
volume_sn_voxels::v334,0.00095246104,-0.000726083
volume_sn_voxels::v335,0.00091797515,-0.00047056956
volume_sn_voxels::v336,0.0007817653,-0.00016419035
volume_sn_voxels::v337,0.0008314804,6.322671e-05
volume_sn_voxels::v338,0.0007850479,0.00031293288
volume_sn_voxels::v339,0.0006661703,0.00053425634
volume_sn_voxels::v340,0.00040135955,-0.000361685
volume_sn_voxels::v341,0.00048498917,-0.0005402624
volume_sn_voxels::v342,0.0005989454,-0.000657608
volume_sn_voxels::v343,0.0006362232,-0.0005853114
volume_sn_voxels::v344,0.00075034914,-0.00048457488
volume_sn_voxels::v345,0.00096728094,-0.00030335045
volume_sn_voxels::v346,0.0007896302,5.1903044e-05
volume_sn_voxels::v347,0.00084054127,0.00036394745
volume_sn_voxels::v348,0.00073855085,0.00064494985
volume_sn_voxels::v349,0.00043106245,-0.00036303702
volume_sn_voxels::v350,0.0005263706,-0.0004215865
volume_sn_voxels::v351,0.0005302326,-0.00033782053
volume_sn_voxels::v352,0.00079591596,-0.0002502216
volume_sn_voxels::v353,0.00091762876,2.6971313e-05
volume_sn_voxels::v354,0.0007263753,0.00036052836
volume_sn_voxels::v355,0.0006598924,0.00064808805
volume_sn_voxels::v356,0.00056498597,0.00088341854
volume_sn_voxels::v357,0.0004191907,-1.5143995e-05
volume_sn_voxels::v358,0.0004902307,-2.7480432e-05
volume_sn_voxels::v359,0.0005331498,2.4067398e-05
volume_sn_voxels::v360,0.00066439697,0.00020671159
volume_sn_voxels::v361,0.00065462344,0.00046117004
volume_sn_voxels::v362,0.0005810632,0.0006753896
volume_sn_voxels::v363,0.00053741975,0.00092458125
volume_sn_voxels::v364,0.00029697534,-0.00016909094
volume_sn_voxels::v365,0.00021570119,3.4973265e-05
volume_sn_voxels::v366,0.0005596191,-0.00043947378
volume_sn_voxels::v367,0.00042170763,-0.000249687
volume_sn_voxels::v368,0.00038242782,-7.638202e-05
volume_sn_voxels::v369,0.0006258151,-0.00036413796
volume_sn_voxels::v370,0.000642416,-0.00036412184
volume_sn_voxels::v371,0.0005986281,-0.00027702525
volume_sn_voxels::v372,0.00052566105,-0.00015072894
volume_sn_voxels::v373,0.0006544078,-0.0002948136
volume_sn_voxels::v374,0.000677893,-0.00027215685
volume_sn_voxels::v375,0.0008577691,-0.00027128126
volume_sn_voxels::v376,0.000796238,-0.00021926592
volume_sn_voxels::v377,0.0006826516,-0.0001327067
volume_sn_voxels::v378,0.0005696828,-6.580313e-05
volume_sn_voxels::v379,0.00070160785,-0.00024247181
volume_sn_voxels::v380,0.00072205876,-0.00024394615
volume_sn_voxels::v381,0.0008092614,-0.00021667812
volume_sn_voxels::v382,0.0009864623,-0.00018686193
volume_sn_voxels::v383,0.00084022444,-0.0001012389
volume_sn_voxels::v384,0.00084534485,-7.094421e-05
volume_sn_voxels::v385,0.0006694533,-1.6468728e-05
volume_sn_voxels::v386,0.0007286089,-0.00018060512
volume_sn_voxels::v387,0.00076517457,-0.00021446809
volume_sn_voxels::v388,0.0007831084,-0.00021761756
volume_sn_voxels::v389,0.0008136014,-0.00016645288
volume_sn_voxels::v390,0.00083934737,-8.740504e-05
volume_sn_voxels::v391,0.0007944702,-2.5499552e-05
volume_sn_voxels::v392,0.0007433445,3.6450503e-05
volume_sn_voxels::v393,0.00073322,-0.0001856591
volume_sn_voxels::v394,0.00087514106,-0.00025515628
volume_sn_voxels::v395,0.00079597346,-0.00022138953
volume_sn_voxels::v396,0.0008342696,-0.00018774715
volume_sn_voxels::v397,0.00082895736,-0.00012962897
volume_sn_voxels::v398,0.0008306716,-4.8218455e-05
volume_sn_voxels::v399,0.0007395797,3.5149722e-05
volume_sn_voxels::v400,0.0008117546,0.00013309237
volume_sn_voxels::v401,0.00085099624,-0.00033382367
volume_sn_voxels::v402,0.0009711488,-0.00034402395
volume_sn_voxels::v403,0.00083289616,-0.0002540913
volume_sn_voxels::v404,0.0008301318,-0.0001723623
volume_sn_voxels::v405,0.00076484657,-6.936644e-05
volume_sn_voxels::v406,0.0007810795,1.1598517e-05
volume_sn_voxels::v407,0.00070070004,0.00011162047
volume_sn_voxels::v408,0.00070998573,0.00024058556
volume_sn_voxels::v409,0.0005502332,-8.77129e-05
volume_sn_voxels::v410,0.00058853155,-0.00025999834
volume_sn_voxels::v411,0.0007070309,-0.00039917554
volume_sn_voxels::v412,0.0007603097,-0.00041871515
volume_sn_voxels::v413,0.00086989946,-0.00038471253
volume_sn_voxels::v414,0.0007946345,-0.00022585566
volume_sn_voxels::v415,0.00074861327,-0.00011288888
volume_sn_voxels::v416,0.0007805841,3.2737464e-06
volume_sn_voxels::v417,0.00077166647,0.00011326251
volume_sn_voxels::v418,0.00072244456,0.00026452064
volume_sn_voxels::v419,0.0006720858,0.0004358328
volume_sn_voxels::v420,0.0003550535,9.7092256e-05
volume_sn_voxels::v421,0.00046343656,-0.00016663755
volume_sn_voxels::v422,0.00059145456,-0.0004075656
volume_sn_voxels::v423,0.0006055649,-0.00044424267
volume_sn_voxels::v424,0.0007242162,-0.00045947047
volume_sn_voxels::v425,0.00089680054,-0.0004086864
volume_sn_voxels::v426,0.0009154813,-0.00020459566
volume_sn_voxels::v427,0.0007937896,1.3685934e-05
volume_sn_voxels::v428,0.0008220418,0.0001618337
volume_sn_voxels::v429,0.0007406188,0.00029387564
volume_sn_voxels::v430,0.00063684647,0.00045622612
volume_sn_voxels::v431,0.0005536427,0.0006721675
volume_sn_voxels::v432,0.00031080196,2.892145e-05
volume_sn_voxels::v433,0.00044407297,-0.00022206178
volume_sn_voxels::v434,0.0005168919,-0.00040306407
volume_sn_voxels::v435,0.00058667973,-0.00046654526
volume_sn_voxels::v436,0.0007153994,-0.00044754962
volume_sn_voxels::v437,0.00092039205,-0.00033483375
volume_sn_voxels::v438,0.0009312346,-7.7646975e-05
volume_sn_voxels::v439,0.0007548181,0.00017072482
volume_sn_voxels::v440,0.0007210104,0.00032462418
volume_sn_voxels::v441,0.0007763741,0.00060295884
volume_sn_voxels::v442,0.00063570956,0.00080550375
volume_sn_voxels::v443,0.00050524034,0.0010277625
volume_sn_voxels::v444,0.00030211027,-3.8063404e-06
volume_sn_voxels::v445,0.0004080917,-0.00019828937
volume_sn_voxels::v446,0.00047116776,-0.00033167325
volume_sn_voxels::v447,0.00057390064,-0.00037681888
volume_sn_voxels::v448,0.00067261554,-0.00032824857
volume_sn_voxels::v449,0.0008077317,-0.00015413316
volume_sn_voxels::v450,0.00087085,0.00014199063
volume_sn_voxels::v451,0.0008414317,0.00042320957
volume_sn_voxels::v452,0.00078409445,0.00068620325
volume_sn_voxels::v453,0.00069618935,0.00088907615
volume_sn_voxels::v454,0.00062427745,0.0012878494
volume_sn_voxels::v455,0.00030938195,1.8392874e-06
volume_sn_voxels::v456,0.00040841827,-0.00010111827
volume_sn_voxels::v457,0.0005346336,-0.0002187136
volume_sn_voxels::v458,0.00056491594,-0.00021487274
volume_sn_voxels::v459,0.0006258893,-0.0001247428
volume_sn_voxels::v460,0.0007345183,7.7340505e-05
volume_sn_voxels::v461,0.00074458297,0.0003693703
volume_sn_voxels::v462,0.0007295322,0.0006859741
volume_sn_voxels::v463,0.00065537763,0.0009324615
volume_sn_voxels::v464,0.0005880081,0.0012229101
volume_sn_voxels::v465,0.0003879768,3.11572e-05
volume_sn_voxels::v466,0.00056785054,5.5450815e-05
volume_sn_voxels::v467,0.00056701223,8.039755e-05
volume_sn_voxels::v468,0.0006036526,0.00018000678
volume_sn_voxels::v469,0.00076665723,0.00045756283
volume_sn_voxels::v470,0.0006116008,0.00061471603
volume_sn_voxels::v471,0.0006324381,0.00096065196
volume_sn_voxels::v472,0.00056528975,0.0011907105
volume_sn_voxels::v473,0.00046622418,0.0013431205
volume_sn_voxels::v474,0.0003404224,0.00043002758
volume_sn_voxels::v475,0.00037218104,0.00050911226
volume_sn_voxels::v476,0.0004209189,0.0005725851
volume_sn_voxels::v477,0.00051111105,0.0007959266
volume_sn_voxels::v478,0.00014731954,0.0009287291
volume_sn_voxels::v479,0.0002662069,0.0011957845
volume_sn_voxels::v480,0.000351465,-0.0001632218
volume_sn_voxels::v481,0.00030474676,6.448111e-05
volume_sn_voxels::v482,0.0005032235,-0.00026539396
volume_sn_voxels::v483,0.0004781844,-0.00018803378
volume_sn_voxels::v484,0.0004939058,-3.8958155e-05
volume_sn_voxels::v485,0.00058158603,-0.0001792649
volume_sn_voxels::v486,0.00064459536,-0.00017775089
volume_sn_voxels::v487,0.00085121946,-0.0001851853
volume_sn_voxels::v488,0.00084239704,-8.511753e-05
volume_sn_voxels::v489,0.0006181649,-8.555692e-05
volume_sn_voxels::v490,0.00070129975,-7.3035284e-05
volume_sn_voxels::v491,0.0008380802,-6.495207e-05
volume_sn_voxels::v492,0.00080589636,-4.4394932e-05
volume_sn_voxels::v493,0.0008310463,-2.8192908e-05
volume_sn_voxels::v494,0.00084735214,5.327639e-05
volume_sn_voxels::v495,0.0006867917,-1.2808909e-05
volume_sn_voxels::v496,0.000714401,-9.283233e-06
volume_sn_voxels::v497,0.0007583495,-2.1952624e-06
volume_sn_voxels::v498,0.00077860407,1.1523596e-05
volume_sn_voxels::v499,0.0007138456,1.3491867e-05
