Feature,Factor_0,Factor_1
volume_sn_voxels::v73,0.0005409381,-0.0005212127
volume_sn_voxels::v74,0.0005814217,-0.0005559253
volume_sn_voxels::v75,0.0006146587,-0.0007079645
volume_sn_voxels::v76,0.00052632287,-0.0006822256
volume_sn_voxels::v77,0.000576139,-0.0007485991
volume_sn_voxels::v78,0.0005589857,-0.0006716942
volume_sn_voxels::v79,0.0006462843,-0.00068546337
volume_sn_voxels::v80,0.0007896759,-0.0005553684
volume_sn_voxels::v81,0.00072136393,-0.0006720686
volume_sn_voxels::v82,0.00064464565,-0.00075122796
volume_sn_voxels::v83,0.0007542607,-0.0009153411
volume_sn_voxels::v84,0.00073885464,-0.00092389557
volume_sn_voxels::v85,0.00073436374,-0.000880216
volume_sn_voxels::v86,0.00064870203,-0.00068114296
volume_sn_voxels::v87,0.0007104635,-0.00039216183
volume_sn_voxels::v88,0.00077871664,-0.00062232354
volume_sn_voxels::v89,0.00074137247,-0.0007232726
volume_sn_voxels::v90,0.0007828642,-0.0008719557
volume_sn_voxels::v91,0.0008572143,-0.001034607
volume_sn_voxels::v92,0.00087081053,-0.0010383175
volume_sn_voxels::v93,0.0007898353,-0.00091850397
volume_sn_voxels::v94,0.0006483915,-0.0006663247
volume_sn_voxels::v95,0.00062962616,-0.00041892266
volume_sn_voxels::v96,0.0006803776,-0.00052344706
volume_sn_voxels::v97,0.0006955012,-0.0006356374
volume_sn_voxels::v98,0.0007502829,-0.0007722074
volume_sn_voxels::v99,0.00087167264,-0.0009469659
volume_sn_voxels::v100,0.00094303436,-0.0010832337
volume_sn_voxels::v101,0.0008619174,-0.0010196131
volume_sn_voxels::v102,0.0007943686,-0.000884208
volume_sn_voxels::v103,0.0005168799,-0.00050087087
volume_sn_voxels::v104,0.0006775954,-0.0007036792
volume_sn_voxels::v105,0.0007097678,-0.0007730854
volume_sn_voxels::v106,0.0007873702,-0.0008633567
volume_sn_voxels::v107,0.0008819722,-0.0009738535
volume_sn_voxels::v108,0.00097028236,-0.0010644781
volume_sn_voxels::v109,0.0008894377,-0.0009392818
volume_sn_voxels::v110,0.00078394584,-0.00073474646
volume_sn_voxels::v111,0.00050373795,-0.0005921476
volume_sn_voxels::v112,0.0005931454,-0.00074763066
volume_sn_voxels::v113,0.000781811,-0.0009282409
volume_sn_voxels::v114,0.00096925744,-0.0010841839
volume_sn_voxels::v115,0.00088538905,-0.0009267294
volume_sn_voxels::v116,0.0008994893,-0.0008869652
volume_sn_voxels::v117,0.00080595416,-0.0006726403
volume_sn_voxels::v118,0.0006868201,-0.00045709606
volume_sn_voxels::v119,0.0005002155,-0.00053422723
volume_sn_voxels::v120,0.00054076215,-0.0006212488
volume_sn_voxels::v121,0.0007369219,-0.00079423335
volume_sn_voxels::v122,0.00079403847,-0.00078764284
volume_sn_voxels::v123,0.0008458604,-0.0007165731
volume_sn_voxels::v124,0.00082315266,-0.00055900606
volume_sn_voxels::v125,0.0004251603,-6.251711e-05
volume_sn_voxels::v126,0.00059205625,-0.00018458243
volume_sn_voxels::v127,0.00063993066,-0.00021652806
volume_sn_voxels::v128,0.0007305555,-0.00019416667
volume_sn_voxels::v129,0.00018878582,0.0011061043
volume_sn_voxels::v130,0.00034003935,0.00079399336
volume_sn_voxels::v131,0.00028567718,-0.00037819394
volume_sn_voxels::v132,0.0004392035,-0.0006613973
volume_sn_voxels::v133,0.00039308466,-0.00047922932
volume_sn_voxels::v134,0.00032388116,-0.00030448788
volume_sn_voxels::v135,0.00053897034,-0.0006120156
volume_sn_voxels::v136,0.00054099906,-0.0005274422
volume_sn_voxels::v137,0.00043988528,-0.00038387737
volume_sn_voxels::v138,0.00056302256,-0.00059115206
volume_sn_voxels::v139,0.000600154,-0.00059699995
volume_sn_voxels::v140,0.00065679225,-0.0005758959
volume_sn_voxels::v141,0.00056528987,-0.00045082936
volume_sn_voxels::v142,0.00073061395,-0.00079084205
volume_sn_voxels::v143,0.00068947533,-0.00074249756
volume_sn_voxels::v144,0.0006978432,-0.00069635187
volume_sn_voxels::v145,0.00073992374,-0.00066385797
volume_sn_voxels::v146,0.0006391181,-0.00047742904
volume_sn_voxels::v147,0.00089122955,-0.00046024894
volume_sn_voxels::v148,0.00091893616,-0.0006809666
volume_sn_voxels::v149,0.00082504796,-0.0007950313
volume_sn_voxels::v150,0.0008085349,-0.0008502341
volume_sn_voxels::v151,0.00076972775,-0.0008295664
volume_sn_voxels::v152,0.0007397175,-0.0007919478
volume_sn_voxels::v153,0.0007181499,-0.00064199197
volume_sn_voxels::v154,0.0006700867,-0.00044456625
volume_sn_voxels::v155,0.0007764545,-0.00050078117
volume_sn_voxels::v156,0.00082044164,-0.0006942828
volume_sn_voxels::v157,0.0008758426,-0.00086986186
volume_sn_voxels::v158,0.0008445506,-0.00093688705
volume_sn_voxels::v159,0.0008273253,-0.00093059865
volume_sn_voxels::v160,0.000839793,-0.0008738631
volume_sn_voxels::v161,0.0007880839,-0.0006794863
volume_sn_voxels::v162,0.00068600866,-0.00041631464
volume_sn_voxels::v163,0.0006495394,-0.00031269676
volume_sn_voxels::v164,0.0007223657,-0.00049515377
volume_sn_voxels::v165,0.0008410649,-0.00073150086
volume_sn_voxels::v166,0.000911981,-0.0008822591
volume_sn_voxels::v167,0.00095601566,-0.0009914974
volume_sn_voxels::v168,0.00088495,-0.000934176
volume_sn_voxels::v169,0.0008626526,-0.000887846
volume_sn_voxels::v170,0.0007718474,-0.0007268411
volume_sn_voxels::v171,0.000788979,-0.00056754646
volume_sn_voxels::v172,0.00042173028,-0.00029428664
volume_sn_voxels::v173,0.0005708341,-0.0005251384
volume_sn_voxels::v174,0.0006822254,-0.0006929292
volume_sn_voxels::v175,0.00091072853,-0.000997957
volume_sn_voxels::v176,0.0009707314,-0.0010719672
volume_sn_voxels::v177,0.000926073,-0.0009883209
volume_sn_voxels::v178,0.000862651,-0.00085344067
volume_sn_voxels::v179,0.0008011009,-0.0007491688
volume_sn_voxels::v180,0.0007267904,-0.0005542332
volume_sn_voxels::v181,0.0006730742,-0.00033587447
volume_sn_voxels::v182,0.0003816192,-0.0003841332
volume_sn_voxels::v183,0.00050363695,-0.00061492156
volume_sn_voxels::v184,0.0006148303,-0.0007844212
volume_sn_voxels::v185,0.00076753774,-0.0009816061
volume_sn_voxels::v186,0.00093676546,-0.0011183253
volume_sn_voxels::v187,0.00093145063,-0.000979111
volume_sn_voxels::v188,0.0008530986,-0.0007890224
volume_sn_voxels::v189,0.00082293776,-0.0006135722
volume_sn_voxels::v190,0.0006846328,-0.0003310382
volume_sn_voxels::v191,0.00045623674,-0.0005844037
volume_sn_voxels::v192,0.00055915554,-0.0007821163
volume_sn_voxels::v193,0.0007590405,-0.0010121963
volume_sn_voxels::v194,0.00085191295,-0.0010140645
volume_sn_voxels::v195,0.0008236663,-0.0008113175
volume_sn_voxels::v196,0.0007944774,-0.000589633
volume_sn_voxels::v197,0.00073562324,-0.00033841617
volume_sn_voxels::v198,0.00066651346,-6.7160014e-05
volume_sn_voxels::v199,0.000350074,-0.00028460848
volume_sn_voxels::v200,0.0004804027,-0.0004833901
volume_sn_voxels::v201,0.000685011,-0.000694033
volume_sn_voxels::v202,0.0007850405,-0.00067023403
volume_sn_voxels::v203,0.00077804487,-0.0005046759
volume_sn_voxels::v204,0.00076858565,-0.00026019913
volume_sn_voxels::v205,0.00063459255,3.1958793e-05
volume_sn_voxels::v206,0.00027810456,0.00034300462
volume_sn_voxels::v207,0.00043876114,0.00027819682
volume_sn_voxels::v208,0.0005548913,0.00019596395
volume_sn_voxels::v209,0.00056423235,0.00018861066
volume_sn_voxels::v210,0.00056524656,-0.0004904517
volume_sn_voxels::v211,0.00063291384,-0.0005177496
volume_sn_voxels::v212,0.00041666502,-0.00031136713
volume_sn_voxels::v213,0.00068387936,-0.00052070466
volume_sn_voxels::v214,0.0007209925,-0.00049946795
volume_sn_voxels::v215,0.0005747247,-0.00036135456
volume_sn_voxels::v216,0.00073848205,-0.0006372178
volume_sn_voxels::v217,0.0007173405,-0.00056186464
volume_sn_voxels::v218,0.0007145149,-0.00048092508
volume_sn_voxels::v219,0.0006638477,-0.00033592677
volume_sn_voxels::v220,0.00081337616,-0.00047551616
volume_sn_voxels::v221,0.0007285263,-0.00057231943
volume_sn_voxels::v222,0.0007748791,-0.0006684057
volume_sn_voxels::v223,0.0007138742,-0.0006431605
volume_sn_voxels::v224,0.0007622643,-0.0006235496
volume_sn_voxels::v225,0.00078784063,-0.0005129093
volume_sn_voxels::v226,0.0006925742,-0.00032135713
volume_sn_voxels::v227,0.0008225233,-0.0005656192
volume_sn_voxels::v228,0.00078744313,-0.00066042354
volume_sn_voxels::v229,0.00081786566,-0.00076732505
volume_sn_voxels::v230,0.00084990595,-0.0007806195
volume_sn_voxels::v231,0.00083608285,-0.0006487359
volume_sn_voxels::v232,0.0007976345,-0.0004779639
volume_sn_voxels::v233,0.0007116768,-0.00025264407
volume_sn_voxels::v234,0.0007941651,-0.0005678012
volume_sn_voxels::v235,0.0009423686,-0.0007968427
volume_sn_voxels::v236,0.00092136156,-0.0008137943
volume_sn_voxels::v237,0.00083266466,-0.00076741126
volume_sn_voxels::v238,0.00084079226,-0.00072195294
volume_sn_voxels::v239,0.0007276213,-0.00051154284
volume_sn_voxels::v240,0.00069692545,-0.00031323833
volume_sn_voxels::v241,0.00070866896,-0.00013872681
volume_sn_voxels::v242,0.0005796874,-0.0003467942
volume_sn_voxels::v243,0.00064841344,-0.00058103737
volume_sn_voxels::v244,0.0008135202,-0.0008040048
volume_sn_voxels::v245,0.00087623834,-0.0008697441
volume_sn_voxels::v246,0.00095487,-0.0009221285
volume_sn_voxels::v247,0.00089964696,-0.00076239597
volume_sn_voxels::v248,0.0008352888,-0.000614867
volume_sn_voxels::v249,0.00072442205,-0.00039218995
volume_sn_voxels::v250,0.0007093532,-0.00019883849
volume_sn_voxels::v251,0.0006754354,1.0615752e-05
volume_sn_voxels::v252,0.00040923443,-0.00023830023
volume_sn_voxels::v253,0.000504954,-0.0005154066
volume_sn_voxels::v254,0.00062696985,-0.0007706761
volume_sn_voxels::v255,0.0008235423,-0.0010191194
volume_sn_voxels::v256,0.00086430024,-0.00096363516
volume_sn_voxels::v257,0.0008931239,-0.0008878234
volume_sn_voxels::v258,0.0008562083,-0.00070485723
volume_sn_voxels::v259,0.0008204404,-0.00048903306
volume_sn_voxels::v260,0.0007026388,-0.00022633844
volume_sn_voxels::v261,0.000658822,1.8883549e-06
volume_sn_voxels::v262,0.0004497295,-0.0005341951
volume_sn_voxels::v263,0.00056396914,-0.0007509539
volume_sn_voxels::v264,0.0006182666,-0.0008293384
volume_sn_voxels::v265,0.0007485197,-0.0008729856
volume_sn_voxels::v266,0.0008954191,-0.00087146275
volume_sn_voxels::v267,0.0008296084,-0.0005856696
volume_sn_voxels::v268,0.0008268377,-0.0002912223
volume_sn_voxels::v269,0.0006953591,-1.0458257e-05
volume_sn_voxels::v270,0.00036766304,-0.00041836686
volume_sn_voxels::v271,0.0004628002,-0.0005525604
volume_sn_voxels::v272,0.00051218865,-0.00062696554
volume_sn_voxels::v273,0.000634795,-0.0006593972
volume_sn_voxels::v274,0.00082305487,-0.00061280915
volume_sn_voxels::v275,0.0008236932,-0.00033852167
volume_sn_voxels::v276,0.0007493955,-1.2685017e-07
volume_sn_voxels::v277,0.00061672553,0.00028965305
volume_sn_voxels::v278,0.00039542612,-0.00020098391
volume_sn_voxels::v279,0.0004435843,-0.0002497668
volume_sn_voxels::v280,0.00054634386,-0.00025627424
volume_sn_voxels::v281,0.00071015995,-0.00014710442
volume_sn_voxels::v282,0.0007594128,0.0001292969
volume_sn_voxels::v283,0.00032021987,-0.0002392064
volume_sn_voxels::v284,0.0005781808,-0.00045528842
volume_sn_voxels::v285,0.00046274415,-0.00031026342
volume_sn_voxels::v286,0.0006724046,-0.00043318968
volume_sn_voxels::v287,0.0006913063,-0.0003868471
volume_sn_voxels::v288,0.0006641432,-0.0003302547
volume_sn_voxels::v289,0.000666108,-0.000428011
volume_sn_voxels::v290,0.00071922987,-0.00039976538
volume_sn_voxels::v291,0.0007904685,-0.00035725167
volume_sn_voxels::v292,0.0007489354,-0.00026369983
volume_sn_voxels::v293,0.0006925588,-0.00044850993
volume_sn_voxels::v294,0.00072829257,-0.0004423479
volume_sn_voxels::v295,0.00078548305,-0.00041647634
volume_sn_voxels::v296,0.0008108858,-0.0003129963
volume_sn_voxels::v297,0.00077906845,-0.00019111842
volume_sn_voxels::v298,0.00078992307,-0.00044471555
volume_sn_voxels::v299,0.0007418981,-0.00047661582
volume_sn_voxels::v300,0.000775849,-0.0004654675
volume_sn_voxels::v301,0.0008510922,-0.0004110895
volume_sn_voxels::v302,0.00086496875,-0.00027136187
volume_sn_voxels::v303,0.0008454609,-0.00012211944
volume_sn_voxels::v304,0.00081232033,-0.00036699444
volume_sn_voxels::v305,0.0008815025,-0.0005016621
volume_sn_voxels::v306,0.000942536,-0.00058587926
volume_sn_voxels::v307,0.00082198065,-0.0005171731
volume_sn_voxels::v308,0.00073266093,-0.000402526
volume_sn_voxels::v309,0.0008290084,-0.00034352974
volume_sn_voxels::v310,0.0009329988,-0.00021849017
volume_sn_voxels::v311,0.00081103516,-2.6212623e-05
volume_sn_voxels::v312,0.00075203617,-0.0005377389
volume_sn_voxels::v313,0.0008597192,-0.0006678499
volume_sn_voxels::v314,0.00091949606,-0.00065988133
volume_sn_voxels::v315,0.00085099717,-0.0005372351
volume_sn_voxels::v316,0.0008105056,-0.00039968855
volume_sn_voxels::v317,0.00081019,-0.00025581787
volume_sn_voxels::v318,0.00079752196,-7.104061e-05
volume_sn_voxels::v319,0.00070845435,9.233851e-05
volume_sn_voxels::v320,0.00049341546,-0.000272251
volume_sn_voxels::v321,0.000625842,-0.0005476664
volume_sn_voxels::v322,0.0007160084,-0.0006841889
volume_sn_voxels::v323,0.00082128285,-0.0007545593
volume_sn_voxels::v324,0.00090302684,-0.0007137622
volume_sn_voxels::v325,0.000931846,-0.0005274667
volume_sn_voxels::v326,0.00081217365,-0.0003068091
volume_sn_voxels::v327,0.00078533974,-0.00012568913
volume_sn_voxels::v328,0.00075069774,6.767538e-05
volume_sn_voxels::v329,0.0006893468,0.00026729115
volume_sn_voxels::v330,0.00047814145,-0.00039905132
volume_sn_voxels::v331,0.00053035206,-0.00057354214
volume_sn_voxels::v332,0.0006282358,-0.00072746194
volume_sn_voxels::v333,0.0007211931,-0.000729557
volume_sn_voxels::v334,0.0009382342,-0.000725219
volume_sn_voxels::v335,0.00090950547,-0.00046529985
volume_sn_voxels::v336,0.0007637615,-0.00016145728
volume_sn_voxels::v337,0.00081992015,6.560649e-05
volume_sn_voxels::v338,0.0007630586,0.00030181417
volume_sn_voxels::v339,0.0006522058,0.0005293721
volume_sn_voxels::v340,0.00039566917,-0.0003560504
volume_sn_voxels::v341,0.00047813368,-0.0005352585
volume_sn_voxels::v342,0.0005834628,-0.00064955704
volume_sn_voxels::v343,0.00063968165,-0.0005840125
volume_sn_voxels::v344,0.0007451464,-0.00047650127
volume_sn_voxels::v345,0.0009563425,-0.00029698998
volume_sn_voxels::v346,0.00078373565,4.4329285e-05
volume_sn_voxels::v347,0.0008158258,0.0003623882
volume_sn_voxels::v348,0.0007190037,0.00063886534
volume_sn_voxels::v349,0.00043578792,-0.0003573878
volume_sn_voxels::v350,0.0005344204,-0.0004162211
volume_sn_voxels::v351,0.0005284559,-0.00033150698
volume_sn_voxels::v352,0.0007816652,-0.0002511126
volume_sn_voxels::v353,0.00090416794,3.4041892e-05
volume_sn_voxels::v354,0.00071362074,0.00035222678
volume_sn_voxels::v355,0.0006560045,0.00063987816
volume_sn_voxels::v356,0.00056044554,0.0008879392
volume_sn_voxels::v357,0.00041642075,-1.6063643e-05
volume_sn_voxels::v358,0.00048005252,-2.4023037e-05
volume_sn_voxels::v359,0.0005242552,2.447642e-05
volume_sn_voxels::v360,0.0006576551,0.00020296214
volume_sn_voxels::v361,0.00065184606,0.00045245842
volume_sn_voxels::v362,0.0005741536,0.00066959846
volume_sn_voxels::v363,0.0005291469,0.0009168243
volume_sn_voxels::v364,0.00030288342,-0.00016765748
volume_sn_voxels::v365,0.00021152162,3.9512448e-05
volume_sn_voxels::v366,0.0005484351,-0.0004319544
volume_sn_voxels::v367,0.00041924464,-0.00024923496
volume_sn_voxels::v368,0.00037687615,-7.207009e-05
volume_sn_voxels::v369,0.00061420444,-0.00036383237
volume_sn_voxels::v370,0.0006330553,-0.0003629269
volume_sn_voxels::v371,0.00058786076,-0.00027212617
volume_sn_voxels::v372,0.0005225319,-0.00015059848
volume_sn_voxels::v373,0.0006502098,-0.00027920472
volume_sn_voxels::v374,0.0006749255,-0.00027071132
volume_sn_voxels::v375,0.00084664667,-0.00026933796
volume_sn_voxels::v376,0.00078577484,-0.00021559882
volume_sn_voxels::v377,0.0006750243,-0.00013033816
volume_sn_voxels::v378,0.00056178175,-6.286705e-05
volume_sn_voxels::v379,0.000695515,-0.00024394486
volume_sn_voxels::v380,0.00071300135,-0.00024488385
volume_sn_voxels::v381,0.0007871507,-0.00021443401
volume_sn_voxels::v382,0.0009769847,-0.00018193865
volume_sn_voxels::v383,0.0008360965,-9.454598e-05
volume_sn_voxels::v384,0.00084299996,-7.143293e-05
volume_sn_voxels::v385,0.0006675917,-1.1846324e-05
volume_sn_voxels::v386,0.0007236619,-0.00018388932
volume_sn_voxels::v387,0.00074546813,-0.00020502623
volume_sn_voxels::v388,0.0007714693,-0.00020860131
volume_sn_voxels::v389,0.0008115658,-0.00016472906
volume_sn_voxels::v390,0.0008266489,-8.9657326e-05
volume_sn_voxels::v391,0.0007830266,-2.787279e-05
volume_sn_voxels::v392,0.00073893263,3.676463e-05
volume_sn_voxels::v393,0.0007362156,-0.0001854053
volume_sn_voxels::v394,0.000858127,-0.0002517132
volume_sn_voxels::v395,0.00077808683,-0.00022130189
volume_sn_voxels::v396,0.0008245708,-0.00018764347
volume_sn_voxels::v397,0.00082526176,-0.00013231438
volume_sn_voxels::v398,0.0008105876,-4.954054e-05
volume_sn_voxels::v399,0.00073908403,3.3803834e-05
volume_sn_voxels::v400,0.0008050314,0.00013524428
volume_sn_voxels::v401,0.0008479603,-0.0003313594
volume_sn_voxels::v402,0.00094749115,-0.0003386443
volume_sn_voxels::v403,0.0008170702,-0.00025976318
volume_sn_voxels::v404,0.00081513583,-0.00017003549
volume_sn_voxels::v405,0.0007542366,-7.649004e-05
volume_sn_voxels::v406,0.0007804863,9.610345e-06
volume_sn_voxels::v407,0.00070403476,0.00011226415
volume_sn_voxels::v408,0.00070848176,0.00023158581
volume_sn_voxels::v409,0.00054630457,-8.6169624e-05
volume_sn_voxels::v410,0.00057552697,-0.00025961472
volume_sn_voxels::v411,0.00070047047,-0.00039287834
volume_sn_voxels::v412,0.00076641934,-0.00041093203
volume_sn_voxels::v413,0.00085037976,-0.00037376207
volume_sn_voxels::v414,0.0007935352,-0.00022433145
volume_sn_voxels::v415,0.000740121,-0.00011149174
volume_sn_voxels::v416,0.0007720048,1.5940134e-06
volume_sn_voxels::v417,0.00075880607,0.00011550338
volume_sn_voxels::v418,0.0007206251,0.00025927747
volume_sn_voxels::v419,0.00066053617,0.00043941173
volume_sn_voxels::v420,0.00035157762,9.136366e-05
volume_sn_voxels::v421,0.00045324131,-0.00016743885
volume_sn_voxels::v422,0.00058944244,-0.00040238787
volume_sn_voxels::v423,0.00059588696,-0.00044420385
volume_sn_voxels::v424,0.0007114383,-0.0004559393
volume_sn_voxels::v425,0.0008850595,-0.00040704684
volume_sn_voxels::v426,0.000915664,-0.00020316754
volume_sn_voxels::v427,0.00078387925,6.374987e-06
volume_sn_voxels::v428,0.0008143793,0.00017086
volume_sn_voxels::v429,0.000736451,0.00029026688
volume_sn_voxels::v430,0.00063146517,0.00045049406
volume_sn_voxels::v431,0.000542911,0.000664696
volume_sn_voxels::v432,0.00030672425,3.2268934e-05
volume_sn_voxels::v433,0.00043545407,-0.00021724557
volume_sn_voxels::v434,0.00050961296,-0.0003980877
volume_sn_voxels::v435,0.00058537227,-0.0004542544
volume_sn_voxels::v436,0.0007050316,-0.00043732033
volume_sn_voxels::v437,0.0009134227,-0.00033264884
volume_sn_voxels::v438,0.0009205664,-7.099033e-05
volume_sn_voxels::v439,0.0007459894,0.0001631728
volume_sn_voxels::v440,0.00071445486,0.00032110343
volume_sn_voxels::v441,0.0007727456,0.0005935336
volume_sn_voxels::v442,0.0006315,0.0007975772
volume_sn_voxels::v443,0.0004933163,0.0010250869
volume_sn_voxels::v444,0.0003011132,-2.6920472e-06
volume_sn_voxels::v445,0.000404428,-0.00019669594
volume_sn_voxels::v446,0.0004673482,-0.0003304946
volume_sn_voxels::v447,0.00056160404,-0.00037634737
volume_sn_voxels::v448,0.0006660628,-0.00031482414
volume_sn_voxels::v449,0.0007969844,-0.00014992239
volume_sn_voxels::v450,0.00085813017,0.00013810398
volume_sn_voxels::v451,0.0008251927,0.00041844536
volume_sn_voxels::v452,0.0007808798,0.0006726143
volume_sn_voxels::v453,0.00068428717,0.00089256733
volume_sn_voxels::v454,0.00061758625,0.0012824994
volume_sn_voxels::v455,0.00030930512,4.447178e-06
volume_sn_voxels::v456,0.0004057806,-0.00011016479
volume_sn_voxels::v457,0.00052542594,-0.00021437008
volume_sn_voxels::v458,0.0005595659,-0.00021038453
volume_sn_voxels::v459,0.0006185877,-0.00012679349
volume_sn_voxels::v460,0.0007244381,7.9082645e-05
volume_sn_voxels::v461,0.00074457924,0.0003607555
volume_sn_voxels::v462,0.0007233657,0.0006811263
volume_sn_voxels::v463,0.0006484313,0.0009255484
volume_sn_voxels::v464,0.0005853143,0.0012104994
volume_sn_voxels::v465,0.00038895596,2.9912915e-05
volume_sn_voxels::v466,0.00056538393,4.8887025e-05
volume_sn_voxels::v467,0.0005689703,7.929182e-05
volume_sn_voxels::v468,0.00059473346,0.00017911286
volume_sn_voxels::v469,0.00075503194,0.00045036068
volume_sn_voxels::v470,0.00060562574,0.0006118668
volume_sn_voxels::v471,0.0006258955,0.0009466005
volume_sn_voxels::v472,0.0005619552,0.0011822972
volume_sn_voxels::v473,0.0004531465,0.0013194004
volume_sn_voxels::v474,0.00033541268,0.00042729007
volume_sn_voxels::v475,0.00036204225,0.00050881255
volume_sn_voxels::v476,0.00041537939,0.0005688897
volume_sn_voxels::v477,0.00052076206,0.000794566
volume_sn_voxels::v478,0.00014796092,0.0009133393
volume_sn_voxels::v479,0.00025571728,0.001178897
volume_sn_voxels::v480,0.00034516424,-0.00016159388
volume_sn_voxels::v481,0.00030561842,6.786993e-05
volume_sn_voxels::v482,0.0005060623,-0.00026000064
volume_sn_voxels::v483,0.00047833432,-0.00019146652
volume_sn_voxels::v484,0.00049625017,-3.9591323e-05
volume_sn_voxels::v485,0.00058328867,-0.00018436846
volume_sn_voxels::v486,0.00064397557,-0.00018404427
volume_sn_voxels::v487,0.0008448679,-0.00018404482
volume_sn_voxels::v488,0.00083442096,-7.892537e-05
volume_sn_voxels::v489,0.00061306765,-8.641416e-05
volume_sn_voxels::v490,0.0007001643,-7.143562e-05
volume_sn_voxels::v491,0.000825536,-5.430379e-05
volume_sn_voxels::v492,0.0008060148,-4.774906e-05
volume_sn_voxels::v493,0.00081362965,-2.0957945e-05
volume_sn_voxels::v494,0.00083387643,5.1120915e-05
volume_sn_voxels::v495,0.0006817937,-1.9793504e-05
volume_sn_voxels::v496,0.00072197866,-1.116757e-05
volume_sn_voxels::v497,0.00074936793,-5.839272e-06
volume_sn_voxels::v498,0.0007632051,1.42528515e-05
volume_sn_voxels::v499,0.00070648006,1.3492468e-05
