Feature,Factor_0,Factor_1
volume_sn_voxels::v45,0.00073581975,-0.0008724079
volume_sn_voxels::v46,0.00072641514,-0.00083573925
volume_sn_voxels::v47,0.00071798504,-0.0007615838
volume_sn_voxels::v48,0.00049321464,-0.0005636228
volume_sn_voxels::v49,0.0006086978,-0.00067222037
volume_sn_voxels::v50,0.0007526926,-0.00083503616
volume_sn_voxels::v51,0.0007734231,-0.0008005201
volume_sn_voxels::v52,0.00075764535,-0.000744632
volume_sn_voxels::v53,0.00072323467,-0.0006526578
volume_sn_voxels::v54,0.00051188405,-0.00039888825
volume_sn_voxels::v55,0.00072765123,-0.0005486362
volume_sn_voxels::v56,0.00081329804,-0.00055762735
volume_sn_voxels::v57,0.00077346043,-0.0004816431
volume_sn_voxels::v58,0.00050510385,0.00025047554
volume_sn_voxels::v59,0.00028030225,-0.0003592633
volume_sn_voxels::v60,0.00032483457,-0.0005099623
volume_sn_voxels::v61,0.0003057909,-0.0002437247
volume_sn_voxels::v62,0.0004119138,-0.0007868555
volume_sn_voxels::v63,0.00043380767,-0.0006205298
volume_sn_voxels::v64,0.0003809689,-0.00040840197
volume_sn_voxels::v65,0.00047677098,-0.0007959914
volume_sn_voxels::v66,0.0005226229,-0.0007818786
volume_sn_voxels::v67,0.0005391709,-0.0006505865
volume_sn_voxels::v68,0.00048276223,-0.0005048658
volume_sn_voxels::v69,0.00049930887,-0.0006674478
volume_sn_voxels::v70,0.0005346312,-0.00070935045
volume_sn_voxels::v71,0.0005811627,-0.0007040497
volume_sn_voxels::v72,0.00065477024,-0.0007168543
volume_sn_voxels::v73,0.00061421376,-0.0005954793
volume_sn_voxels::v74,0.00063672336,-0.00061473815
volume_sn_voxels::v75,0.00067295367,-0.0007790169
volume_sn_voxels::v76,0.0005986187,-0.0007346068
volume_sn_voxels::v77,0.0006612428,-0.0008180694
volume_sn_voxels::v78,0.00061823206,-0.00076053035
volume_sn_voxels::v79,0.00070495345,-0.0007581432
volume_sn_voxels::v80,0.00088727655,-0.0006196467
volume_sn_voxels::v81,0.0008128063,-0.0007759906
volume_sn_voxels::v82,0.0007031129,-0.00080718385
volume_sn_voxels::v83,0.0008474432,-0.001028884
volume_sn_voxels::v84,0.0008164604,-0.0010136128
volume_sn_voxels::v85,0.0008100089,-0.0009828532
volume_sn_voxels::v86,0.00071328384,-0.0007513551
volume_sn_voxels::v87,0.00078124716,-0.00042305075
volume_sn_voxels::v88,0.0008902989,-0.0006831775
volume_sn_voxels::v89,0.0008217955,-0.000805624
volume_sn_voxels::v90,0.00086668937,-0.00095538195
volume_sn_voxels::v91,0.0009799817,-0.0011358698
volume_sn_voxels::v92,0.00095345423,-0.0011845534
volume_sn_voxels::v93,0.0008648939,-0.0010254746
volume_sn_voxels::v94,0.00073300634,-0.0007186854
volume_sn_voxels::v95,0.0006933988,-0.00048189334
volume_sn_voxels::v96,0.0007345891,-0.0005766212
volume_sn_voxels::v97,0.00077761215,-0.0006934272
volume_sn_voxels::v98,0.000837836,-0.00085914176
volume_sn_voxels::v99,0.0009413865,-0.0010193822
volume_sn_voxels::v100,0.0010551602,-0.0011906247
volume_sn_voxels::v101,0.00095687265,-0.0011300251
volume_sn_voxels::v102,0.00088685314,-0.0009887465
volume_sn_voxels::v103,0.0005704589,-0.00057254185
volume_sn_voxels::v104,0.00073790335,-0.0007688075
volume_sn_voxels::v105,0.000795172,-0.00084074517
volume_sn_voxels::v106,0.00087446487,-0.0009647609
volume_sn_voxels::v107,0.0010158261,-0.0010856678
volume_sn_voxels::v108,0.001047287,-0.0011412447
volume_sn_voxels::v109,0.0009964007,-0.0010343586
volume_sn_voxels::v110,0.0008482262,-0.00080198376
volume_sn_voxels::v111,0.00057379337,-0.0006847981
volume_sn_voxels::v112,0.0006772116,-0.0008062894
volume_sn_voxels::v113,0.00087121077,-0.001005576
volume_sn_voxels::v114,0.0010676966,-0.0011992117
volume_sn_voxels::v115,0.0009738761,-0.0010258963
volume_sn_voxels::v116,0.001002728,-0.00095599727
volume_sn_voxels::v117,0.00088583404,-0.0007382814
volume_sn_voxels::v118,0.00075189467,-0.0005007514
volume_sn_voxels::v119,0.00055471866,-0.0005966103
volume_sn_voxels::v120,0.00059322384,-0.0006770548
volume_sn_voxels::v121,0.00078886707,-0.00087854796
volume_sn_voxels::v122,0.00087558,-0.00090473634
volume_sn_voxels::v123,0.00091851957,-0.0007873559
volume_sn_voxels::v124,0.0008965414,-0.00061831647
volume_sn_voxels::v125,0.00046215978,-6.722132e-05
volume_sn_voxels::v126,0.0006516273,-0.00022282054
volume_sn_voxels::v127,0.0007118958,-0.00024312358
volume_sn_voxels::v128,0.0007898232,-0.00021401186
volume_sn_voxels::v129,0.00021323688,0.0011981771
volume_sn_voxels::v130,0.0003721379,0.0009025552
volume_sn_voxels::v131,0.00031962877,-0.00042897998
volume_sn_voxels::v132,0.00051579304,-0.0007511936
volume_sn_voxels::v133,0.00043470116,-0.00053148845
volume_sn_voxels::v134,0.00036362433,-0.00033102624
volume_sn_voxels::v135,0.0005963566,-0.0006653731
volume_sn_voxels::v136,0.0006093003,-0.0006023705
volume_sn_voxels::v137,0.0004673728,-0.00042530755
volume_sn_voxels::v138,0.00064545806,-0.0006713929
volume_sn_voxels::v139,0.0006495037,-0.00065236643
volume_sn_voxels::v140,0.0007306807,-0.0006494474
volume_sn_voxels::v141,0.00063455384,-0.00048388552
volume_sn_voxels::v142,0.00083600235,-0.00084949617
volume_sn_voxels::v143,0.00076729327,-0.00081527804
volume_sn_voxels::v144,0.00075875083,-0.0007783454
volume_sn_voxels::v145,0.0008070379,-0.00072682457
volume_sn_voxels::v146,0.0007315192,-0.0005325101
volume_sn_voxels::v147,0.000989464,-0.0005004642
volume_sn_voxels::v148,0.0010053334,-0.0007613102
volume_sn_voxels::v149,0.0008968152,-0.0008643957
volume_sn_voxels::v150,0.0008673239,-0.00095307035
volume_sn_voxels::v151,0.00084907503,-0.00092530344
volume_sn_voxels::v152,0.00082315,-0.00086747744
volume_sn_voxels::v153,0.0007883482,-0.00072403246
volume_sn_voxels::v154,0.0007408992,-0.0004960931
volume_sn_voxels::v155,0.00086332054,-0.0005685423
volume_sn_voxels::v156,0.0008929932,-0.0007636819
volume_sn_voxels::v157,0.0009811057,-0.00096721324
volume_sn_voxels::v158,0.0009505497,-0.0010492735
volume_sn_voxels::v159,0.0009068333,-0.0010049618
volume_sn_voxels::v160,0.0009574187,-0.000981143
volume_sn_voxels::v161,0.0008869316,-0.00074750424
volume_sn_voxels::v162,0.0007606678,-0.00044723405
volume_sn_voxels::v163,0.00071539794,-0.00034005914
volume_sn_voxels::v164,0.00079628045,-0.00055353425
volume_sn_voxels::v165,0.0009618342,-0.0007950332
volume_sn_voxels::v166,0.0010154817,-0.0009781471
volume_sn_voxels::v167,0.0010600237,-0.001077409
volume_sn_voxels::v168,0.0009659711,-0.0010379085
volume_sn_voxels::v169,0.0009409512,-0.0009840367
volume_sn_voxels::v170,0.00085478585,-0.0007996381
volume_sn_voxels::v171,0.0008728334,-0.00062944414
volume_sn_voxels::v172,0.00046803555,-0.0003363505
volume_sn_voxels::v173,0.0006546473,-0.00058709056
volume_sn_voxels::v174,0.00073730905,-0.0007730692
volume_sn_voxels::v175,0.001012592,-0.0011018459
volume_sn_voxels::v176,0.0010847974,-0.001181168
volume_sn_voxels::v177,0.0010305477,-0.001080164
volume_sn_voxels::v178,0.0009546453,-0.0009501729
volume_sn_voxels::v179,0.0009084877,-0.0008476208
volume_sn_voxels::v180,0.0008126934,-0.00059149635
volume_sn_voxels::v181,0.0007585762,-0.0003780719
volume_sn_voxels::v182,0.00042402497,-0.0004153522
volume_sn_voxels::v183,0.00055356434,-0.00066902366
volume_sn_voxels::v184,0.0006688752,-0.00086729805
volume_sn_voxels::v185,0.0008368308,-0.0010691716
volume_sn_voxels::v186,0.001017668,-0.0011953793
volume_sn_voxels::v187,0.0009994536,-0.0010910549
volume_sn_voxels::v188,0.0009626173,-0.00087486877
volume_sn_voxels::v189,0.00092345534,-0.0006905875
volume_sn_voxels::v190,0.00074588833,-0.00037470454
volume_sn_voxels::v191,0.00050971244,-0.0006646497
volume_sn_voxels::v192,0.0006165613,-0.0008626202
volume_sn_voxels::v193,0.0008573589,-0.001136596
volume_sn_voxels::v194,0.00094381487,-0.0011426245
volume_sn_voxels::v195,0.0008964679,-0.0009033229
volume_sn_voxels::v196,0.00086431275,-0.00065708597
volume_sn_voxels::v197,0.0008329851,-0.00037503353
volume_sn_voxels::v198,0.00074598234,-8.389158e-05
volume_sn_voxels::v199,0.00039176465,-0.00033367745
volume_sn_voxels::v200,0.00053638994,-0.0005421957
volume_sn_voxels::v201,0.00075213733,-0.0007626284
volume_sn_voxels::v202,0.0008544226,-0.0007549567
volume_sn_voxels::v203,0.0008784667,-0.000549243
volume_sn_voxels::v204,0.0008621359,-0.0002873979
volume_sn_voxels::v205,0.00071820413,4.260644e-05
volume_sn_voxels::v206,0.0003316882,0.0003911143
volume_sn_voxels::v207,0.00048634963,0.00029595112
volume_sn_voxels::v208,0.00061278045,0.000211385
volume_sn_voxels::v209,0.000629488,0.00019955677
volume_sn_voxels::v210,0.0006296372,-0.00053949706
volume_sn_voxels::v211,0.0007054846,-0.00054871524
volume_sn_voxels::v212,0.00047257752,-0.00035745
volume_sn_voxels::v213,0.00075013784,-0.00058120425
volume_sn_voxels::v214,0.00080050057,-0.00054999423
volume_sn_voxels::v215,0.0006522205,-0.0004132971
volume_sn_voxels::v216,0.0008104868,-0.00069283065
volume_sn_voxels::v217,0.00078999414,-0.0006387333
volume_sn_voxels::v218,0.0008023834,-0.00053300476
volume_sn_voxels::v219,0.00073757576,-0.00039503907
volume_sn_voxels::v220,0.00088253146,-0.00049706595
volume_sn_voxels::v221,0.0008261697,-0.00062933605
volume_sn_voxels::v222,0.0008331037,-0.0007479323
volume_sn_voxels::v223,0.0007879232,-0.0006941739
volume_sn_voxels::v224,0.0008458377,-0.0006944038
volume_sn_voxels::v225,0.00088008377,-0.0005780616
volume_sn_voxels::v226,0.00077778526,-0.00035798148
volume_sn_voxels::v227,0.00090373866,-0.0006122836
volume_sn_voxels::v228,0.0008752975,-0.0007306559
volume_sn_voxels::v229,0.0009390607,-0.0008583864
volume_sn_voxels::v230,0.00096986827,-0.00084703026
volume_sn_voxels::v231,0.0009406496,-0.0007389392
volume_sn_voxels::v232,0.00090367196,-0.00051062956
volume_sn_voxels::v233,0.00081055536,-0.00028576454
volume_sn_voxels::v234,0.00088440726,-0.0006213199
volume_sn_voxels::v235,0.0010353109,-0.00087303354
volume_sn_voxels::v236,0.00098689,-0.00089824764
volume_sn_voxels::v237,0.0009500392,-0.0008509716
volume_sn_voxels::v238,0.0009422713,-0.0007951596
volume_sn_voxels::v239,0.0008177439,-0.0005551694
volume_sn_voxels::v240,0.000761195,-0.00036083264
volume_sn_voxels::v241,0.0007970267,-0.00017765905
volume_sn_voxels::v242,0.0006224049,-0.00038658685
volume_sn_voxels::v243,0.00072550785,-0.0006421806
volume_sn_voxels::v244,0.00093038083,-0.0008841402
volume_sn_voxels::v245,0.0009729758,-0.0009547657
volume_sn_voxels::v246,0.0010624365,-0.001013542
volume_sn_voxels::v247,0.00095303194,-0.0008317125
volume_sn_voxels::v248,0.0009151757,-0.0006675849
volume_sn_voxels::v249,0.00080322335,-0.00041896585
volume_sn_voxels::v250,0.00079284294,-0.00020715423
volume_sn_voxels::v251,0.0007629625,1.7222671e-08
volume_sn_voxels::v252,0.00045053972,-0.00026916398
volume_sn_voxels::v253,0.0005502656,-0.0005761142
volume_sn_voxels::v254,0.00071287435,-0.0008335084
volume_sn_voxels::v255,0.0008991892,-0.0011271323
volume_sn_voxels::v256,0.0009471429,-0.001099751
volume_sn_voxels::v257,0.0009946419,-0.0009955264
volume_sn_voxels::v258,0.00096368644,-0.00077783153
volume_sn_voxels::v259,0.00091589976,-0.00054636033
volume_sn_voxels::v260,0.0008028858,-0.00024522637
volume_sn_voxels::v261,0.0007370778,-6.156163e-06
volume_sn_voxels::v262,0.0004907301,-0.0005879345
volume_sn_voxels::v263,0.00062346464,-0.00086421473
volume_sn_voxels::v264,0.00067973335,-0.0009313678
volume_sn_voxels::v265,0.00081689167,-0.001001407
volume_sn_voxels::v266,0.00097595557,-0.0009563116
volume_sn_voxels::v267,0.0009359344,-0.000640396
volume_sn_voxels::v268,0.0008830223,-0.00032717787
volume_sn_voxels::v269,0.00076297176,-1.1897155e-05
volume_sn_voxels::v270,0.0004230371,-0.000437118
volume_sn_voxels::v271,0.0004925131,-0.0006190833
volume_sn_voxels::v272,0.0005862535,-0.0007030157
volume_sn_voxels::v273,0.0006836875,-0.0007068034
volume_sn_voxels::v274,0.00088222284,-0.0006683017
volume_sn_voxels::v275,0.00093695667,-0.0003749826
volume_sn_voxels::v276,0.00082559674,-1.8847524e-06
volume_sn_voxels::v277,0.00067083293,0.00033412036
volume_sn_voxels::v278,0.00044065795,-0.00023042216
volume_sn_voxels::v279,0.0004939026,-0.00027405648
volume_sn_voxels::v280,0.0005961171,-0.00028402827
volume_sn_voxels::v281,0.00077642046,-0.00015837075
volume_sn_voxels::v282,0.0008502121,0.00015849725
volume_sn_voxels::v283,0.00036234307,-0.0002642802
volume_sn_voxels::v284,0.0006480109,-0.00047896127
volume_sn_voxels::v285,0.0005103721,-0.00034840975
volume_sn_voxels::v286,0.00072247215,-0.00045955638
volume_sn_voxels::v287,0.00075744226,-0.00043470794
volume_sn_voxels::v288,0.0007312425,-0.0003723203
volume_sn_voxels::v289,0.00074109406,-0.00048620606
volume_sn_voxels::v290,0.0007965691,-0.000441396
volume_sn_voxels::v291,0.0008756238,-0.00040561394
volume_sn_voxels::v292,0.00082327414,-0.00030388788
volume_sn_voxels::v293,0.0007740146,-0.00048002304
volume_sn_voxels::v294,0.00079450436,-0.00049216364
volume_sn_voxels::v295,0.000878973,-0.0004598626
volume_sn_voxels::v296,0.0009030362,-0.00033813601
volume_sn_voxels::v297,0.00085717096,-0.00021295075
volume_sn_voxels::v298,0.0008577487,-0.00048940413
volume_sn_voxels::v299,0.00081885426,-0.0004996198
volume_sn_voxels::v300,0.0008631051,-0.0005316046
volume_sn_voxels::v301,0.00093928364,-0.00045422706
volume_sn_voxels::v302,0.0009505374,-0.0002914446
volume_sn_voxels::v303,0.00092997315,-0.00013975856
volume_sn_voxels::v304,0.0009259966,-0.00039582758
volume_sn_voxels::v305,0.0009857098,-0.00056703965
volume_sn_voxels::v306,0.0010337667,-0.0006528291
volume_sn_voxels::v307,0.000901674,-0.0005722201
volume_sn_voxels::v308,0.00079453824,-0.0004375349
volume_sn_voxels::v309,0.00091850373,-0.00038280833
volume_sn_voxels::v310,0.0010175934,-0.00023424592
volume_sn_voxels::v311,0.00088800985,-2.0697968e-05
volume_sn_voxels::v312,0.000846298,-0.0005937444
volume_sn_voxels::v313,0.00094402896,-0.0007181347
volume_sn_voxels::v314,0.0010352037,-0.000747679
volume_sn_voxels::v315,0.00093821733,-0.00058777217
volume_sn_voxels::v316,0.0009367339,-0.00044411913
volume_sn_voxels::v317,0.0009207609,-0.00026271908
volume_sn_voxels::v318,0.0008576875,-8.7252905e-05
volume_sn_voxels::v319,0.0007721551,0.00010408314
volume_sn_voxels::v320,0.00054969086,-0.00029989338
volume_sn_voxels::v321,0.0006727549,-0.0005885689
volume_sn_voxels::v322,0.0007981603,-0.00074383506
volume_sn_voxels::v323,0.0008931027,-0.00082477415
volume_sn_voxels::v324,0.0010048618,-0.00078136014
volume_sn_voxels::v325,0.001029279,-0.0005981003
volume_sn_voxels::v326,0.0009235322,-0.00035165285
volume_sn_voxels::v327,0.00085907505,-0.00014415271
volume_sn_voxels::v328,0.0008101655,7.2465584e-05
volume_sn_voxels::v329,0.00077227794,0.00030628423
volume_sn_voxels::v330,0.0005132706,-0.00044665934
volume_sn_voxels::v331,0.00058301183,-0.00063393766
volume_sn_voxels::v332,0.000688908,-0.0007778421
volume_sn_voxels::v333,0.0008357369,-0.00080971565
volume_sn_voxels::v334,0.0010507097,-0.0008016417
volume_sn_voxels::v335,0.001021549,-0.0005098633
volume_sn_voxels::v336,0.0008293292,-0.0001810961
volume_sn_voxels::v337,0.0008988262,6.7230496e-05
volume_sn_voxels::v338,0.0008413899,0.00034258052
volume_sn_voxels::v339,0.0007019464,0.0005698636
volume_sn_voxels::v340,0.00045085276,-0.00040020185
volume_sn_voxels::v341,0.0005354321,-0.0006021789
volume_sn_voxels::v342,0.00064009044,-0.00071193627
volume_sn_voxels::v343,0.0006851769,-0.00065044995
volume_sn_voxels::v344,0.00082521484,-0.0005545869
volume_sn_voxels::v345,0.0010536009,-0.00032069496
volume_sn_voxels::v346,0.00088301086,4.450368e-05
volume_sn_voxels::v347,0.00091964006,0.0003966388
volume_sn_voxels::v348,0.00078834814,0.0007116107
volume_sn_voxels::v349,0.00047904,-0.00040572463
volume_sn_voxels::v350,0.000592254,-0.00047511206
volume_sn_voxels::v351,0.00058118126,-0.00036245355
volume_sn_voxels::v352,0.00085017225,-0.00029237746
volume_sn_voxels::v353,0.0010190216,6.9779104e-05
volume_sn_voxels::v354,0.00077037985,0.00040042182
volume_sn_voxels::v355,0.0007110456,0.0007052047
volume_sn_voxels::v356,0.0006234228,0.0009782376
volume_sn_voxels::v357,0.00045922474,-2.7025757e-05
volume_sn_voxels::v358,0.00053159107,-2.9471243e-05
volume_sn_voxels::v359,0.00056226447,2.1448066e-05
volume_sn_voxels::v360,0.0007419066,0.0002138571
volume_sn_voxels::v361,0.00072069943,0.0005058431
volume_sn_voxels::v362,0.0006257684,0.00072486076
volume_sn_voxels::v363,0.0005995274,0.0010182164
volume_sn_voxels::v364,0.00033062,-0.0001863615
volume_sn_voxels::v365,0.0002247261,4.734943e-05
volume_sn_voxels::v366,0.0006092187,-0.00049277244
volume_sn_voxels::v367,0.00045300525,-0.00029169512
volume_sn_voxels::v368,0.00042522373,-8.096831e-05
volume_sn_voxels::v369,0.0006734429,-0.00039968282
volume_sn_voxels::v370,0.00071484473,-0.00038322827
volume_sn_voxels::v371,0.0006568026,-0.0002998125
volume_sn_voxels::v372,0.0005839887,-0.00016237564
volume_sn_voxels::v373,0.0007001366,-0.000317369
volume_sn_voxels::v374,0.0007462587,-0.00030185725
volume_sn_voxels::v375,0.0009277692,-0.00030778494
volume_sn_voxels::v376,0.00088644726,-0.00021830907
volume_sn_voxels::v377,0.00073766365,-0.00016158493
volume_sn_voxels::v378,0.0006250315,-7.272531e-05
volume_sn_voxels::v379,0.0007496348,-0.0002548421
volume_sn_voxels::v380,0.00080368307,-0.00026510927
volume_sn_voxels::v381,0.0008829133,-0.0002256971
volume_sn_voxels::v382,0.0010800756,-0.00018879033
volume_sn_voxels::v383,0.00092629873,-0.000108489956
volume_sn_voxels::v384,0.00095766067,-7.1006456e-05
volume_sn_voxels::v385,0.0007430308,-3.1894768e-05
volume_sn_voxels::v386,0.000795297,-0.0002209018
volume_sn_voxels::v387,0.0008041,-0.00023954113
volume_sn_voxels::v388,0.00084610673,-0.00023480372
volume_sn_voxels::v389,0.00092197896,-0.00017871243
volume_sn_voxels::v390,0.0009287881,-0.00011225611
volume_sn_voxels::v391,0.0008610989,-2.607593e-05
volume_sn_voxels::v392,0.00081300584,3.6395304e-05
volume_sn_voxels::v393,0.00080838706,-0.00019756272
volume_sn_voxels::v394,0.00096295803,-0.00027972867
volume_sn_voxels::v395,0.0008803912,-0.00023877367
volume_sn_voxels::v396,0.00088327844,-0.00022187366
volume_sn_voxels::v397,0.0008931671,-0.00013684758
volume_sn_voxels::v398,0.000900185,-6.6830675e-05
volume_sn_voxels::v399,0.00079731934,4.046129e-05
volume_sn_voxels::v400,0.00088869495,0.00015256538
volume_sn_voxels::v401,0.00091595843,-0.00036064436
volume_sn_voxels::v402,0.0010373987,-0.0003895329
volume_sn_voxels::v403,0.0009236914,-0.0002535496
volume_sn_voxels::v404,0.0009203057,-0.00017670456
volume_sn_voxels::v405,0.0008574902,-9.0553986e-05
volume_sn_voxels::v406,0.0008413574,1.0286611e-05
volume_sn_voxels::v407,0.0007916943,0.00012019829
volume_sn_voxels::v408,0.00078216736,0.00026721237
volume_sn_voxels::v409,0.0006033023,-0.00010540568
volume_sn_voxels::v410,0.000648015,-0.00028822795
volume_sn_voxels::v411,0.0007679105,-0.00042564335
volume_sn_voxels::v412,0.0008354668,-0.0004554256
volume_sn_voxels::v413,0.00095072767,-0.00042345806
volume_sn_voxels::v414,0.0008852702,-0.00025102036
volume_sn_voxels::v415,0.00082658406,-0.00011792407
volume_sn_voxels::v416,0.0008371139,6.829977e-06
volume_sn_voxels::v417,0.0008440048,0.0001264652
volume_sn_voxels::v418,0.00081053755,0.00029391164
volume_sn_voxels::v419,0.0007333406,0.0004785365
volume_sn_voxels::v420,0.00040251607,9.756472e-05
volume_sn_voxels::v421,0.000489358,-0.00017725637
volume_sn_voxels::v422,0.00067510083,-0.00044267176
volume_sn_voxels::v423,0.00066712487,-0.0004897779
volume_sn_voxels::v424,0.00078384107,-0.00053119357
volume_sn_voxels::v425,0.0009858179,-0.00044170808
volume_sn_voxels::v426,0.0010048655,-0.0002116897
volume_sn_voxels::v427,0.00087804993,2.7837934e-06
volume_sn_voxels::v428,0.0009119224,0.00017448603
volume_sn_voxels::v429,0.0008234539,0.00032833085
volume_sn_voxels::v430,0.0007204057,0.00048385916
volume_sn_voxels::v431,0.0005955257,0.00072263984
volume_sn_voxels::v432,0.00034192123,4.4940887e-05
volume_sn_voxels::v433,0.00047422337,-0.00024352848
volume_sn_voxels::v434,0.000577501,-0.00043515448
volume_sn_voxels::v435,0.0006536444,-0.0005060077
volume_sn_voxels::v436,0.00076318067,-0.00049028685
volume_sn_voxels::v437,0.0010000549,-0.0003762681
volume_sn_voxels::v438,0.0010067807,-5.7981597e-05
volume_sn_voxels::v439,0.0008259656,0.00017334615
volume_sn_voxels::v440,0.000790189,0.00037345334
volume_sn_voxels::v441,0.0008347036,0.00065550645
volume_sn_voxels::v442,0.00068645895,0.0008820589
volume_sn_voxels::v443,0.0005434637,0.0011632282
volume_sn_voxels::v444,0.00032611674,6.6339962e-06
volume_sn_voxels::v445,0.00045775215,-0.00021230002
volume_sn_voxels::v446,0.00052168197,-0.00036056715
volume_sn_voxels::v447,0.0006148705,-0.0004106105
volume_sn_voxels::v448,0.00073547853,-0.00033836655
volume_sn_voxels::v449,0.00085027236,-0.00015950402
volume_sn_voxels::v450,0.0009631465,0.0001658774
volume_sn_voxels::v451,0.00089380157,0.00047265115
volume_sn_voxels::v452,0.00084409496,0.00073678844
volume_sn_voxels::v453,0.0007555565,0.00097367953
volume_sn_voxels::v454,0.00069970114,0.0014078949
volume_sn_voxels::v455,0.0003419605,3.980971e-07
volume_sn_voxels::v456,0.0004471146,-0.00013322373
volume_sn_voxels::v457,0.00059440976,-0.0002498502
volume_sn_voxels::v458,0.0006255142,-0.00021879894
volume_sn_voxels::v459,0.00067556504,-0.00013412788
volume_sn_voxels::v460,0.00079587,8.221922e-05
volume_sn_voxels::v461,0.0008081505,0.00039836264
volume_sn_voxels::v462,0.0007969698,0.0007403168
volume_sn_voxels::v463,0.0007395081,0.001027492
volume_sn_voxels::v464,0.0006431715,0.0013332034
volume_sn_voxels::v465,0.00042397436,5.0521638e-05
volume_sn_voxels::v466,0.0006437711,6.088378e-05
volume_sn_voxels::v467,0.00065198867,8.599799e-05
volume_sn_voxels::v468,0.0006515714,0.00019566268
volume_sn_voxels::v469,0.0008367079,0.0005047735
volume_sn_voxels::v470,0.0006580271,0.00067610835
volume_sn_voxels::v471,0.000708042,0.0010281763
volume_sn_voxels::v472,0.0006140983,0.0013110422
volume_sn_voxels::v473,0.0004992697,0.0014796734
volume_sn_voxels::v474,0.00037378204,0.00047773003
volume_sn_voxels::v475,0.00039813193,0.0005377184
volume_sn_voxels::v476,0.00046838063,0.00061302976
volume_sn_voxels::v477,0.0005961602,0.0008814785
volume_sn_voxels::v478,0.00016969886,0.0010034355
volume_sn_voxels::v479,0.0002757628,0.0012866342
volume_sn_voxels::v480,0.0003900718,-0.0001844162
volume_sn_voxels::v481,0.00032520204,8.663218e-05
volume_sn_voxels::v482,0.0005579687,-0.00029833667
volume_sn_voxels::v483,0.000543093,-0.0002138592
volume_sn_voxels::v484,0.00054104696,-4.8879607e-05
volume_sn_voxels::v485,0.0006538169,-0.00018866391
volume_sn_voxels::v486,0.0007236529,-0.00017583715
volume_sn_voxels::v487,0.00094447116,-0.0001881349
volume_sn_voxels::v488,0.00092011585,-0.00011525028
volume_sn_voxels::v489,0.00069309096,-8.508387e-05
volume_sn_voxels::v490,0.000788029,-7.402711e-05
volume_sn_voxels::v491,0.0009094705,-7.957869e-05
volume_sn_voxels::v492,0.0008805133,-5.8312653e-05
volume_sn_voxels::v493,0.00092397357,-5.311888e-06
volume_sn_voxels::v494,0.00091471616,5.0125414e-05
volume_sn_voxels::v495,0.0007312763,-1.7034523e-05
volume_sn_voxels::v496,0.00078768766,-9.367733e-06
volume_sn_voxels::v497,0.0008138381,-4.659846e-06
volume_sn_voxels::v498,0.0008230698,5.3250137e-06
volume_sn_voxels::v499,0.00078410126,2.4499697e-05
volume_sn_voxels::v500,0.0007372593,5.0206196e-05
