Feature,Factor_0,Factor_1
volume_sn_voxels::v69,0.0005021643592044711,-0.0008197000133804977
volume_sn_voxels::v70,0.0005220889579504728,-0.0008198611903935671
volume_sn_voxels::v71,0.0006296520004980266,-0.0008576911059208214
volume_sn_voxels::v72,0.0008077563252300024,-0.0009173142607323825
volume_sn_voxels::v73,0.0007434021681547165,-0.0006065666675567627
volume_sn_voxels::v74,0.000556709012016654,-0.0006834605010226369
volume_sn_voxels::v75,0.0005942611605860293,-0.0008566349861212075
volume_sn_voxels::v76,0.0005936231464147568,-0.0009108188678510487
volume_sn_voxels::v77,0.0006948891677893698,-0.0010369594674557447
volume_sn_voxels::v78,0.0007671010680496693,-0.0010659871622920036
volume_sn_voxels::v79,0.0008148832130245864,-0.0009519379236735404
volume_sn_voxels::v80,0.00067332066828385,-0.000621694722212851
volume_sn_voxels::v81,0.0006416195537894964,-0.000767523713875562
volume_sn_voxels::v82,0.0007433237042278051,-0.0010393161792308092
volume_sn_voxels::v83,0.0007664270233362913,-0.0011294211726635695
volume_sn_voxels::v84,0.0009282390819862485,-0.0013839174062013626
volume_sn_voxels::v85,0.0008887308067642152,-0.001236757030710578
volume_sn_voxels::v86,0.0009820152772590518,-0.0011706419754773378
volume_sn_voxels::v87,0.0007005151710473001,-0.00047371938126161695
volume_sn_voxels::v88,0.0007842135382816195,-0.0007283594459295273
volume_sn_voxels::v89,0.0008038924424909055,-0.0009448057971894741
volume_sn_voxels::v90,0.0008167847408913076,-0.0010803627083078027
volume_sn_voxels::v91,0.0010617428924888372,-0.0014985398156568408
volume_sn_voxels::v92,0.0011936163064092398,-0.0017107258317992091
volume_sn_voxels::v93,0.0011081908596679568,-0.0015281466767191887
volume_sn_voxels::v94,0.001119040185585618,-0.0013114777393639088
volume_sn_voxels::v95,0.0007063287193886936,-0.0004517365014180541
volume_sn_voxels::v96,0.0007253411458805203,-0.000568769930396229
volume_sn_voxels::v97,0.0007661179406568408,-0.000744575634598732
volume_sn_voxels::v98,0.0008727710228413343,-0.0010000825859606266
volume_sn_voxels::v99,0.0009560927283018827,-0.0012195144081488252
volume_sn_voxels::v100,0.0012213720474392176,-0.0016600333619862795
volume_sn_voxels::v101,0.0012380299158394337,-0.0017300941981375217
volume_sn_voxels::v102,0.0011656982824206352,-0.0015400652773678303
volume_sn_voxels::v103,0.000566245464142412,-0.00043744570575654507
volume_sn_voxels::v104,0.0007093041203916073,-0.0006301245302893221
volume_sn_voxels::v105,0.0008387064444832504,-0.0008547741454094648
volume_sn_voxels::v106,0.000983870355412364,-0.0011072420747950673
volume_sn_voxels::v107,0.0009727135766297579,-0.0011734128929674625
volume_sn_voxels::v108,0.0011655695270746946,-0.0014889216981828213
volume_sn_voxels::v109,0.0010890254052355886,-0.0013955404283478856
volume_sn_voxels::v110,0.0010127751156687737,-0.0012144794454798102
volume_sn_voxels::v111,0.0005318289622664452,-0.0004283975576981902
volume_sn_voxels::v112,0.0006205071695148945,-0.0005786336841993034
volume_sn_voxels::v113,0.0007742500747554004,-0.0007977353525348008
volume_sn_voxels::v114,0.0009762533009052277,-0.0010598893277347088
volume_sn_voxels::v115,0.0010365458438172936,-0.0011535516241565347
volume_sn_voxels::v116,0.0010561259696260095,-0.0011954029323533177
volume_sn_voxels::v117,0.0009193951264023781,-0.0010145576670765877
volume_sn_voxels::v118,0.0008731979178264737,-0.0008507170714437962
volume_sn_voxels::v119,0.0004867028328590095,-0.0002565298927947879
volume_sn_voxels::v120,0.0006091872346587479,-0.00047575467033311725
volume_sn_voxels::v121,0.0007386926445178688,-0.0006502805044874549
volume_sn_voxels::v122,0.0008229422965086997,-0.0007544816471636295
volume_sn_voxels::v123,0.0009937658905982971,-0.0009149491088464856
volume_sn_voxels::v124,0.0009947263170033693,-0.000886052381247282
volume_sn_voxels::v125,0.0004610475734807551,8.512684871675447e-05
volume_sn_voxels::v126,0.0006451094523072243,-0.00011251709656789899
volume_sn_voxels::v127,0.00069913559127599,-0.00023566547315567732
volume_sn_voxels::v128,0.0007807892980054021,-0.0003210962750017643
volume_sn_voxels::v129,0.00021025806199759245,0.0011536919046193361
volume_sn_voxels::v130,0.00036294141318649054,0.0007125955307856202
volume_sn_voxels::v131,0.00030471646459773183,-0.0002682534686755389
volume_sn_voxels::v132,0.00042355890036560595,-0.0006274980842135847
volume_sn_voxels::v133,0.0004776738933287561,-0.00047096196794882417
volume_sn_voxels::v134,0.00041319086449220777,-0.00018277534400112927
volume_sn_voxels::v135,0.0006287939031608403,-0.0007640773546881974
volume_sn_voxels::v136,0.000667839078232646,-0.000630812079180032
volume_sn_voxels::v137,0.0006046633352525532,-0.00037529139081016183
volume_sn_voxels::v138,0.0007469274569302797,-0.000959883036557585
volume_sn_voxels::v139,0.0007556768832728267,-0.0008586208568885922
volume_sn_voxels::v140,0.0007953483145684004,-0.0007513769087381661
volume_sn_voxels::v141,0.0008095623343251646,-0.0005465229623951018
volume_sn_voxels::v142,0.000713324814569205,-0.0009057591669261456
volume_sn_voxels::v143,0.000784233445301652,-0.0010093867313116789
volume_sn_voxels::v144,0.0008586309850215912,-0.0010308640776202083
volume_sn_voxels::v145,0.0009204064263030887,-0.0009367191814817488
volume_sn_voxels::v146,0.0009199283085763454,-0.0006567742093466222
volume_sn_voxels::v147,0.0007890122942626476,-0.0004911848227493465
volume_sn_voxels::v148,0.000802832015324384,-0.0007613084744662046
volume_sn_voxels::v149,0.0009131956612691283,-0.0010834973072633147
volume_sn_voxels::v150,0.0010430673137307167,-0.001368001801893115
volume_sn_voxels::v151,0.001007672632113099,-0.0013483593938872218
volume_sn_voxels::v152,0.0009934157133102417,-0.0012624189257621765
volume_sn_voxels::v153,0.0010270820930600166,-0.0010759378783404827
volume_sn_voxels::v154,0.0009216240723617375,-0.0006553914863616228
volume_sn_voxels::v155,0.0008512553758919239,-0.000629205780569464
volume_sn_voxels::v156,0.000974002992734313,-0.0009668708080425858
volume_sn_voxels::v157,0.0011960766278207302,-0.0014001610688865185
volume_sn_voxels::v158,0.0011172706726938486,-0.0014370708959177136
volume_sn_voxels::v159,0.001161980559118092,-0.0015329227317124605
volume_sn_voxels::v160,0.001118204672820866,-0.0013708710903301835
volume_sn_voxels::v161,0.0010950746946036816,-0.0011084785219281912
volume_sn_voxels::v162,0.0009254681644961238,-0.0005892837652936578
volume_sn_voxels::v163,0.0006926265778020024,-0.00026217394042760134
volume_sn_voxels::v164,0.0007622060365974903,-0.0004717391566373408
volume_sn_voxels::v165,0.0008603520691394806,-0.0007308718049898744
volume_sn_voxels::v166,0.0010859603062272072,-0.001131241675466299
volume_sn_voxels::v167,0.001304676872678101,-0.0015242232475429773
volume_sn_voxels::v168,0.001219324767589569,-0.0015147592639550567
volume_sn_voxels::v169,0.001258521224372089,-0.001550129847601056
volume_sn_voxels::v170,0.0011408360442146659,-0.001318449852988124
volume_sn_voxels::v171,0.0010894552106037736,-0.0010085580870509148
volume_sn_voxels::v172,0.0004849436809308827,-0.00017783371731638908
volume_sn_voxels::v173,0.000636146985925734,-0.0003859881544485688
volume_sn_voxels::v174,0.0008037301595322788,-0.0006469551008194685
volume_sn_voxels::v175,0.0009268856374546885,-0.0008857885841280222
volume_sn_voxels::v176,0.0010420562466606498,-0.0010995002230629325
volume_sn_voxels::v177,0.001229067100211978,-0.0013791888486593962
volume_sn_voxels::v178,0.0012671409640461206,-0.0014682525070384145
volume_sn_voxels::v179,0.0010962337255477905,-0.001242247992195189
volume_sn_voxels::v180,0.001062211231328547,-0.001083768205717206
volume_sn_voxels::v181,0.0009245304390788078,-0.0007003510254435241
volume_sn_voxels::v182,0.0004530296428129077,-0.0001665611780481413
volume_sn_voxels::v183,0.0005763447261415422,-0.00040689134038984776
volume_sn_voxels::v184,0.0008005055715329945,-0.0007255856180563569
volume_sn_voxels::v185,0.0009233288001269102,-0.0009208183037117124
volume_sn_voxels::v186,0.000975289149209857,-0.0010208674939349294
volume_sn_voxels::v187,0.001215354073792696,-0.0012876398395746946
volume_sn_voxels::v188,0.0011626441264525056,-0.0012067747302353382
volume_sn_voxels::v189,0.0010281256400048733,-0.0009980715112760663
volume_sn_voxels::v190,0.0009300993988290429,-0.0007444362272508442
volume_sn_voxels::v191,0.0005130144418217242,-0.00031011708779260516
volume_sn_voxels::v192,0.0007211885531432927,-0.0006300185341387987
volume_sn_voxels::v193,0.0008708267705515027,-0.0008155049290508032
volume_sn_voxels::v194,0.0010043943766504526,-0.0009610254783183336
volume_sn_voxels::v195,0.001049793092533946,-0.0009701732196845114
volume_sn_voxels::v196,0.0010903001530095935,-0.0009254824253730476
volume_sn_voxels::v197,0.0009403566364198923,-0.0006557637825608253
volume_sn_voxels::v198,0.0008616247214376926,-0.00040417848504148424
volume_sn_voxels::v199,0.00042635572026483715,-2.4930975996539928e-05
volume_sn_voxels::v200,0.0005745483213104308,-0.00023968156892806292
volume_sn_voxels::v201,0.0006659906357526779,-0.0003818717959802598
volume_sn_voxels::v202,0.0008219631854444742,-0.0005147861666046083
volume_sn_voxels::v203,0.0008745233062654734,-0.0004981603706255555
volume_sn_voxels::v204,0.0010018192697316408,-0.0004519413341768086
volume_sn_voxels::v205,0.000831365236081183,-0.00021666033717337996
volume_sn_voxels::v206,0.00033256624010391533,0.0005514420918188989
volume_sn_voxels::v207,0.0004469043342396617,0.00039204442873597145
volume_sn_voxels::v208,0.0005728472024202347,0.00024224483058787882
volume_sn_voxels::v209,0.0006818408146500587,0.00018008484039455652
volume_sn_voxels::v210,0.0006775350775569677,-0.0006466106278821826
volume_sn_voxels::v211,0.0006967865629121661,-0.0005226339562796056
volume_sn_voxels::v212,0.0005826595588587224,-0.00026640755822882056
volume_sn_voxels::v213,0.0008510263869538903,-0.0007797910366207361
volume_sn_voxels::v214,0.0009357393719255924,-0.0006847264594398439
volume_sn_voxels::v215,0.0008637445862405002,-0.00043462018948048353
volume_sn_voxels::v216,0.0009655067697167397,-0.0010308560449630022
volume_sn_voxels::v217,0.0009444501483812928,-0.0009216013131663203
volume_sn_voxels::v218,0.0009067825740203261,-0.0007005156949162483
volume_sn_voxels::v219,0.0009054108522832394,-0.00046859707799740136
volume_sn_voxels::v220,0.0008520446717739105,-0.0005609971703961492
volume_sn_voxels::v221,0.0009456735569983721,-0.0008900093380361795
volume_sn_voxels::v222,0.001042629242874682,-0.0011473167687654495
volume_sn_voxels::v223,0.001103704096749425,-0.0012327489675953984
volume_sn_voxels::v224,0.0010343382600694895,-0.0010557228233665228
volume_sn_voxels::v225,0.0009516030550003052,-0.0007656626985408366
volume_sn_voxels::v226,0.000918660662136972,-0.00047258290578611195
volume_sn_voxels::v227,0.0010090499417856336,-0.0007550435839220881
volume_sn_voxels::v228,0.0010955521138384938,-0.0010728626511991024
volume_sn_voxels::v229,0.0011007298016920686,-0.0012179603800177574
volume_sn_voxels::v230,0.0011186799965798855,-0.0012367789167910814
volume_sn_voxels::v231,0.0011656893184408545,-0.0011867895955219865
volume_sn_voxels::v232,0.0011770139681175351,-0.0009233730379492044
volume_sn_voxels::v233,0.0010385675122961402,-0.00046694715274497867
volume_sn_voxels::v234,0.0009349132888019085,-0.0005826657870784402
volume_sn_voxels::v235,0.0011917351512238383,-0.0010068699484691024
volume_sn_voxels::v236,0.0012205365346744657,-0.0012055705301463604
volume_sn_voxels::v237,0.0011280740145593882,-0.0012122065527364612
volume_sn_voxels::v238,0.0010371305979788303,-0.0010958364000543952
volume_sn_voxels::v239,0.0010458484757691622,-0.0009701354429125786
volume_sn_voxels::v240,0.0010428682435303926,-0.0007196653168648481
volume_sn_voxels::v241,0.0008893434423953295,-0.0003123734495602548
volume_sn_voxels::v242,0.0007015548180788755,-0.00017757293244358152
volume_sn_voxels::v243,0.0008158235577866435,-0.000482605944853276
volume_sn_voxels::v244,0.000985214952379465,-0.0007784134359098971
volume_sn_voxels::v245,0.001159777631983161,-0.001054828055202961
volume_sn_voxels::v246,0.001211038208566606,-0.001178959384560585
volume_sn_voxels::v247,0.0010955369798466563,-0.0010790566448122263
volume_sn_voxels::v248,0.0010012610582634807,-0.0009350230684503913
volume_sn_voxels::v249,0.0009760037064552307,-0.0007713246159255505
volume_sn_voxels::v250,0.0008728106040507555,-0.00046690404997207224
volume_sn_voxels::v251,0.0007745091570541263,-0.00015772739425301552
volume_sn_voxels::v252,0.0004877367755398154,2.16362823266536e-05
volume_sn_voxels::v253,0.0006163778598420322,-0.0002830911835189909
volume_sn_voxels::v254,0.0008390531875193119,-0.0006242665112949908
volume_sn_voxels::v255,0.000978731783106923,-0.0008742876816540956
volume_sn_voxels::v256,0.001011763117276132,-0.0009500437881797552
volume_sn_voxels::v257,0.001058508176356554,-0.0009848407935351133
volume_sn_voxels::v258,0.001107022981159389,-0.0009782942943274975
volume_sn_voxels::v259,0.0010377804283052683,-0.0008092588977888227
volume_sn_voxels::v260,0.0009045585757121444,-0.0005402970709837973
volume_sn_voxels::v261,0.0007650319021195173,-0.00025590090081095695
volume_sn_voxels::v262,0.0006200040224939585,-0.0002914610377047211
volume_sn_voxels::v263,0.0007245024899020791,-0.000546540948562324
volume_sn_voxels::v264,0.0007515762117691338,-0.0006565175717696548
volume_sn_voxels::v265,0.000907598645426333,-0.0007989899022504687
volume_sn_voxels::v266,0.0010460353223606944,-0.0008590511279180646
volume_sn_voxels::v267,0.0012423624284565449,-0.0008879518136382103
volume_sn_voxels::v268,0.0009908032370731235,-0.0005458942032419145
volume_sn_voxels::v269,0.000852161378134042,-0.0002876047801692039
volume_sn_voxels::v270,0.0005170463118702173,-0.00011720532347681001
volume_sn_voxels::v271,0.0006221425719559193,-0.0003445768088568002
volume_sn_voxels::v272,0.0006888127536512911,-0.00045897840755060315
volume_sn_voxels::v273,0.0007751684752292931,-0.0005034002824686468
volume_sn_voxels::v274,0.0009188127005472779,-0.0005279282340779901
volume_sn_voxels::v275,0.0010084534296765924,-0.0004221996932756156
volume_sn_voxels::v276,0.0008841042872518301,-0.00018775250646285713
volume_sn_voxels::v277,0.0007448463002219796,5.560567296925001e-05
volume_sn_voxels::v278,0.0004949199501425028,9.187731484416872e-05
volume_sn_voxels::v279,0.0005762680666521192,-2.4975419364636764e-05
volume_sn_voxels::v280,0.0006504211924038827,-7.116416963981465e-05
volume_sn_voxels::v281,0.0007954968605190516,-3.8560290704481304e-05
volume_sn_voxels::v282,0.0008547501638531685,9.845256863627583e-05
volume_sn_voxels::v283,0.0002974378294311464,-3.986106094089337e-05
volume_sn_voxels::v284,0.0006121396436356008,-0.0003952593251597136
volume_sn_voxels::v285,0.0005141717847436666,-0.0001778686564648524
volume_sn_voxels::v286,0.0008134476956911385,-0.0006184016820043325
volume_sn_voxels::v287,0.000950323767028749,-0.0005703011411242187
volume_sn_voxels::v288,0.0008312511490657926,-0.00030024503939785063
volume_sn_voxels::v289,0.0009154367726296186,-0.0007565418491140008
volume_sn_voxels::v290,0.0009412919753231108,-0.0006962034967727959
volume_sn_voxels::v291,0.0010210142936557531,-0.0005756901227869093
volume_sn_voxels::v292,0.0010028199758380651,-0.00034968971158377826
volume_sn_voxels::v293,0.000828412885311991,-0.0006552825216203928
volume_sn_voxels::v294,0.0009093369590118527,-0.0007446059607900679
volume_sn_voxels::v295,0.0010420632315799594,-0.0007662347052246332
volume_sn_voxels::v296,0.0010563593823462725,-0.0005815557087771595
volume_sn_voxels::v297,0.0009943428449332714,-0.000320259016007185
volume_sn_voxels::v298,0.0009193925652652979,-0.0005995809333398938
volume_sn_voxels::v299,0.0009409078629687428,-0.0007448921678587794
volume_sn_voxels::v300,0.0009694055188447237,-0.0007826491491869092
volume_sn_voxels::v301,0.001033352455124259,-0.0007307045161724091
volume_sn_voxels::v302,0.001075236708857119,-0.000556195096578449
volume_sn_voxels::v303,0.0009483868489041924,-0.00026653718668967485
volume_sn_voxels::v304,0.0008966558962129056,-0.0002167634665966034
volume_sn_voxels::v305,0.0009649396524764597,-0.00048560736468061805
volume_sn_voxels::v306,0.0009309240849688649,-0.0006342047126963735
volume_sn_voxels::v307,0.0009808966424316168,-0.0007570110028609633
volume_sn_voxels::v308,0.0010476745665073395,-0.000793578801676631
volume_sn_voxels::v309,0.0010728222550824285,-0.0006956864381209016
volume_sn_voxels::v310,0.0010854766005650163,-0.0005092685460112989
volume_sn_voxels::v311,0.0010170411551371217,-0.00022900631302036345
volume_sn_voxels::v312,0.0009147835662588477,-0.00040175850153900683
volume_sn_voxels::v313,0.0010615262435749173,-0.0006417235708795488
volume_sn_voxels::v314,0.001005601603537798,-0.0007204166031442583
volume_sn_voxels::v315,0.0010244492441415787,-0.0007399493479169905
volume_sn_voxels::v316,0.0010686793830245733,-0.0007183765410445631
volume_sn_voxels::v317,0.0010260259732604027,-0.0005797780468128622
volume_sn_voxels::v318,0.0010127420537173748,-0.0003764656139537692
volume_sn_voxels::v319,0.0008893065969459713,-9.813393262447789e-05
volume_sn_voxels::v320,0.0006124514038674533,-1.5562629414489493e-05
volume_sn_voxels::v321,0.0008093654760159552,-0.0003260946541558951
volume_sn_voxels::v322,0.0008354849414899945,-0.00048760921345092356
volume_sn_voxels::v323,0.0010044793598353863,-0.0006829820922575891
volume_sn_voxels::v324,0.0010140633676201105,-0.0007039891788735986
volume_sn_voxels::v325,0.0010422102641314268,-0.000661526049952954
volume_sn_voxels::v326,0.000981365330517292,-0.000553696125280112
volume_sn_voxels::v327,0.0009707853896543384,-0.00040544054354541004
volume_sn_voxels::v328,0.0009931866079568863,-0.00021594046847894788
volume_sn_voxels::v329,0.0007619889220222831,5.928461905568838e-05
volume_sn_voxels::v330,0.0006104302010498941,-8.333654841408134e-05
volume_sn_voxels::v331,0.0007605805294588208,-0.0003812501090578735
volume_sn_voxels::v332,0.0007871813722886145,-0.0005028775776736438
volume_sn_voxels::v333,0.0008286712691187859,-0.0005357855698093772
volume_sn_voxels::v334,0.001101972535252571,-0.0006548159872181714
volume_sn_voxels::v335,0.0011386692058295012,-0.0005650462117046118
volume_sn_voxels::v336,0.0009484132751822472,-0.0003388858458492905
volume_sn_voxels::v337,0.0009589394321665168,-0.0001894030865514651
volume_sn_voxels::v338,0.0007919844356365502,3.222473606001586e-05
volume_sn_voxels::v339,0.0006511093815788627,0.0002566557377576828
volume_sn_voxels::v340,0.0005522556020878255,-3.174841549480334e-05
volume_sn_voxels::v341,0.000660874298773706,-0.00026812683790922165
volume_sn_voxels::v342,0.0007261281134560704,-0.00038727372884750366
volume_sn_voxels::v343,0.000726248777937144,-0.0003642991650849581
volume_sn_voxels::v344,0.0009792873170226812,-0.00039521665894426405
volume_sn_voxels::v345,0.0010129592847079039,-0.00025404576444998384
volume_sn_voxels::v346,0.0009497550781816244,-5.924802826484665e-05
volume_sn_voxels::v347,0.0008671049727126956,0.0001300068397540599
volume_sn_voxels::v348,0.0007478330517187715,0.0003443654568400234
volume_sn_voxels::v349,0.000606594723649323,-4.098328645341098e-05
volume_sn_voxels::v350,0.0006224332610145211,-0.00011760552297346294
volume_sn_voxels::v351,0.000678868789691478,-0.00011315140000078827
volume_sn_voxels::v352,0.0008643350447528064,-4.389170135254972e-05
volume_sn_voxels::v353,0.0009259505895897746,0.0001249900524271652
volume_sn_voxels::v354,0.0008872323669493198,0.0003223778330720961
volume_sn_voxels::v355,0.0007987604476511478,0.000521807640325278
volume_sn_voxels::v356,0.0005753991426900029,0.0006039395811967552
volume_sn_voxels::v357,0.0005001156823709607,0.00036187173100188375
volume_sn_voxels::v358,0.0005478465463966131,0.0002989649074152112
volume_sn_voxels::v359,0.0007268866174854338,0.00036117539275437593
volume_sn_voxels::v360,0.0008106691529974341,0.000452000240329653
volume_sn_voxels::v361,0.0008776586037129164,0.0006336483638733625
volume_sn_voxels::v362,0.000779164838604629,0.0007537472411058843
volume_sn_voxels::v363,0.000649412046186626,0.0008231166866607964
volume_sn_voxels::v364,0.000252668687608093,1.4414724319067318e-05
volume_sn_voxels::v365,0.00020919047528877854,0.00024083920288830996
volume_sn_voxels::v366,0.0004950377624481916,-0.0003080619208049029
volume_sn_voxels::v367,0.00037997233448550105,-8.913523197406903e-05
volume_sn_voxels::v368,0.0003468276117928326,0.00014171484508551657
volume_sn_voxels::v369,0.0006818735273554921,-0.0004542373353615403
volume_sn_voxels::v370,0.0007372730178758502,-0.0003995819715783
volume_sn_voxels::v371,0.0006841736030764878,-0.000200128328287974
volume_sn_voxels::v372,0.0005467525916174054,3.626974648796022e-05
volume_sn_voxels::v373,0.0006777058588340878,-0.00039683456998318434
volume_sn_voxels::v374,0.0007720611756667495,-0.0004171833279542625
volume_sn_voxels::v375,0.0009096288122236729,-0.00037641212111338973
volume_sn_voxels::v376,0.001119793625548482,-0.00028722546994686127
volume_sn_voxels::v377,0.0008365458925254643,-2.8254125936655328e-05
volume_sn_voxels::v378,0.0007172395708039403,0.0001688528136583045
volume_sn_voxels::v379,0.0007945002871565521,-0.00032650178764015436
volume_sn_voxels::v380,0.0007812679978087544,-0.00038553873309865594
volume_sn_voxels::v381,0.000891769421286881,-0.00039674382423982024
volume_sn_voxels::v382,0.000985079794190824,-0.0003485003253445029
volume_sn_voxels::v383,0.0009924513287842274,-0.00022271141642704606
volume_sn_voxels::v384,0.0009297637152485549,-3.551548070390709e-05
volume_sn_voxels::v385,0.0007685797172598541,0.00015185173833742738
volume_sn_voxels::v386,0.0009199905325658619,-0.0001914951135404408
volume_sn_voxels::v387,0.0008378020138479769,-0.0003132522979285568
volume_sn_voxels::v388,0.000888771319296211,-0.00039079607813619077
volume_sn_voxels::v389,0.0010102704400196671,-0.00041180045809596777
volume_sn_voxels::v390,0.001054750056937337,-0.00034924817737191916
volume_sn_voxels::v391,0.001007074723020196,-0.0002032187912845984
volume_sn_voxels::v392,0.0008526928722858429,-8.252943189290818e-06
volume_sn_voxels::v393,0.000915517914108932,-4.8527566832490265e-05
volume_sn_voxels::v394,0.0008649540250189602,-0.00022228178568184376
volume_sn_voxels::v395,0.0009178946493193507,-0.00034848402719944715
volume_sn_voxels::v396,0.0009796733502298594,-0.0004146035644225776
volume_sn_voxels::v397,0.0010848413221538067,-0.0004336465208325535
volume_sn_voxels::v398,0.0010330742225050926,-0.0003249019500799477
volume_sn_voxels::v399,0.0009037167765200138,-0.0001564884587423876
volume_sn_voxels::v400,0.0008179697906598449,2.714104084589053e-05
volume_sn_voxels::v401,0.0009604354272596538,-0.00017683945770841092
volume_sn_voxels::v402,0.0009941812604665756,-0.0003169441479258239
volume_sn_voxels::v403,0.0009575043804943562,-0.00037145032547414303
volume_sn_voxels::v404,0.0009812460048124194,-0.000387305801268667
volume_sn_voxels::v405,0.0009918668074533343,-0.00035410135751590133
volume_sn_voxels::v406,0.0009253753232769668,-0.00022888500825501978
volume_sn_voxels::v407,0.0009157577296718955,-9.153505379799753e-05
volume_sn_voxels::v408,0.0007721727015450597,0.00010764761827886105
volume_sn_voxels::v409,0.0006559062749147415,0.00022680495749227703
volume_sn_voxels::v410,0.0007648411556147039,9.106363904720638e-06
volume_sn_voxels::v411,0.0009627154795452952,-0.00018177407037001103
volume_sn_voxels::v412,0.000983915408141911,-0.0002899441751651466
