Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_244,0.02631643,-0.32428896,-0.0126719875,1.1986055,-2.166724
Feature_245,0.26117387,-0.66085386,-0.46750814,1.0570604,-2.1992848
Feature_246,0.55177736,-0.79626024,-0.94911873,0.75792605,-1.7567322
Feature_247,-0.084655404,0.30533597,0.5075578,1.1504494,-1.4570234
Feature_248,0.13649982,0.39790937,0.74387974,1.1467205,-1.7251797
Feature_249,0.30734283,0.5921072,0.6552294,1.3342243,-1.9502435
Feature_250,0.68141377,0.2548223,0.30266434,1.1322249,-2.051918
Feature_251,0.96824,-0.08665545,-0.36150292,0.8229268,-1.4510566
Feature_252,0.8822062,-0.37065214,-0.8546945,0.6438576,-1.2060398
Feature_253,0.0548953,0.45085332,0.6379688,1.2185845,-0.978531
Feature_254,0.19460395,0.6597284,0.8487152,1.203755,-1.1623619
Feature_255,0.22630839,0.95533377,1.0647452,1.2945862,-1.3608302
Feature_256,0.9280347,1.0675471,0.9606287,1.058632,-1.2969301
Feature_257,1.1841458,0.7182415,0.32509613,0.9533395,-1.6812298
Feature_258,1.0652115,0.09109072,-0.5305901,0.72672987,-0.94226366
Feature_259,0.6374324,0.44711795,0.33703563,1.0900886,-0.5745332
Feature_260,0.34749505,0.7294301,0.7119176,1.1140548,-0.82352036
Feature_261,0.3796395,1.0596051,1.0437068,1.1532037,-1.1555209
Feature_262,0.36299333,1.4037951,1.3988184,1.2293779,-0.7289769
Feature_263,0.46961224,1.4419411,1.4259633,1.2274598,-0.9086361
Feature_264,0.7385135,1.3561467,1.1355865,0.98374313,-0.7746899
Feature_265,0.9409836,1.0794058,0.5896963,0.82020867,-0.71382725
Feature_266,1.1783053,0.1698027,0.05079476,0.9617786,-0.13982628
Feature_267,0.8486093,0.5800179,0.566772,1.2868749,-0.5907187
Feature_268,0.50101066,0.7089151,1.128586,1.3226539,-0.634133
Feature_269,0.33778492,1.2728802,1.2468003,1.2350812,-0.6882358
Feature_270,0.43535498,1.5438814,1.4287584,1.1817187,-0.44517577
Feature_271,0.49296692,1.6825355,1.5697514,1.1931092,-0.39637592
Feature_272,0.66838634,1.5387931,1.181234,0.8779325,-0.40729305
Feature_273,0.9640939,1.4145166,0.7384084,0.8480494,-0.509734
Feature_274,1.5091323,0.25519228,0.08167929,1.0421122,-0.34534833
Feature_275,1.08554,0.59039795,0.5218375,1.2844748,-0.94258183
Feature_276,0.4881739,0.9694711,0.87112,1.229516,-0.49619716
Feature_277,0.30750328,1.4133599,1.206782,1.2416326,-0.46595213
Feature_278,0.31962174,1.5294852,1.2689773,1.1109704,-0.7949772
Feature_279,0.3600653,1.7539681,1.3749174,1.0621047,-0.3081509
Feature_280,0.42808983,1.648634,1.279128,0.90730447,-0.35999662
Feature_281,0.69055736,1.4424609,0.83834314,0.7627899,-0.35386556
Feature_282,1.8348035,-0.77170026,-0.6567771,0.5341998,0.15968412
Feature_283,1.5818992,-0.7864242,-0.4848611,0.80341625,0.040681724
Feature_284,1.6093146,-0.55777,-0.28449294,0.9170724,-0.103770874
Feature_285,1.3898039,-0.14548706,0.16990674,1.0561411,-0.24287753
Feature_286,0.9833674,0.38519612,0.35688758,1.197158,-0.63788444
Feature_287,0.5562065,0.85580474,0.75110114,1.1446426,-0.86492324
Feature_288,0.13814694,1.1717569,0.93670917,1.127055,-0.45234516
Feature_289,0.08645845,1.619849,1.1953938,1.1059437,-0.2584083
Feature_290,0.11663473,1.8553287,1.1176609,0.99730915,-0.48371807
Feature_291,0.17792633,1.8213614,0.82987535,0.8237949,0.102344126
Feature_292,0.25248465,1.5252062,0.5701233,0.7176209,-0.30878267
Feature_293,1.6514109,-0.93266034,-0.8354933,0.22642694,-0.16904561
Feature_294,1.6522634,-1.0332987,-0.71557295,0.5969924,-0.086238794
Feature_295,1.9330623,-1.0762576,-0.6352539,0.72501034,-0.19440143
Feature_296,1.4888601,-0.7409281,-0.30580276,0.87456816,-0.15631385
Feature_297,1.3817555,-0.41707695,-0.25437465,0.97603893,-0.4499243
Feature_298,1.149971,0.1767965,0.012231713,1.2095,-0.56619304
Feature_299,0.6177755,0.94839287,0.34329715,1.1696602,-0.894192
Feature_300,0.04104773,1.2763432,0.63396007,1.1619385,-0.44781
Feature_301,-0.21259189,1.8045622,0.69259244,1.0918869,-0.5417411
Feature_302,-0.1481084,1.9388572,0.6979528,0.8382079,-0.17401889
Feature_303,-0.18471105,1.8086152,0.6091464,0.7160299,-0.19680208
Feature_304,-0.022181395,1.4314011,0.2683329,0.54765314,-0.21749558
Feature_305,1.5437448,-0.8928111,-0.7572913,0.22974685,-0.2833354
Feature_306,1.9213171,-1.2641959,-0.765249,0.47265574,-0.23185639
Feature_307,1.8727067,-1.1092763,-0.6448213,0.62095445,-0.3452369
Feature_308,1.7542281,-0.9599382,-0.43226048,0.8076287,-0.047971565
Feature_309,1.4675612,-0.5243546,-0.38690102,0.9820041,0.035324354
Feature_310,0.4199187,0.7718301,-0.18415454,1.2077008,-0.4970637
Feature_311,-0.23943523,1.3158525,-0.15954058,0.91775495,-0.40553692
Feature_312,-0.5827426,1.5346637,0.05415119,0.9543826,-0.4936133
Feature_313,-0.60678154,2.1101456,0.23464604,0.8480332,-0.5282496
Feature_314,-0.66228276,1.9057784,0.040654987,0.59081054,-0.29497817
Feature_315,1.583527,-0.94151944,-0.85307866,0.22987631,-0.44657108
Feature_316,1.9875693,-1.0831201,-0.80327517,0.34372622,-0.83450085
Feature_317,1.9197093,-1.0238265,-0.66287047,0.50158924,0.007371375
Feature_318,1.9578058,-0.8163252,-0.55541104,0.5781624,-0.029898627
Feature_319,1.6369014,-0.45597172,-0.59811,0.76965594,0.009004467
Feature_320,1.1608098,0.040536176,-0.71174586,0.9498207,-0.41389647
Feature_321,0.46474627,0.7226208,-0.72824425,1.0044386,-0.5531826
Feature_322,-0.2606789,1.4354757,-0.63478297,0.9086706,-0.74986875
Feature_323,-0.74354345,1.8443867,-0.46717334,0.84229684,-0.6060401
Feature_324,-0.93525046,1.9196386,-0.4396914,0.6369088,-0.70085716
Feature_325,1.5617058,-0.7499968,-1.0389796,0.08744274,-0.5808432
Feature_326,1.9485326,-1.0901183,-1.128999,0.28600523,-0.22260945
Feature_327,2.3708584,-1.0679575,-1.0809344,0.40729648,-0.02803958
Feature_328,2.1737385,-0.83966285,-0.9356652,0.49310625,0.15037236
Feature_329,1.7501004,-0.4173579,-0.8535824,0.5855734,-0.14081764
Feature_330,1.3116705,0.022953693,-1.2329617,0.6656482,-0.7528017
Feature_331,0.35081607,0.7160377,-1.1808289,0.6625036,-0.7383384
Feature_332,-0.4376162,1.2758276,-1.1962563,0.6836466,-0.9317401
Feature_333,-0.921524,1.607848,-1.0418484,0.5702718,-0.6859095
Feature_334,-1.2864473,1.7647207,-1.0218892,0.49440536,-0.87188435
Feature_335,2.0090063,-1.0249068,-1.2876078,0.15023682,-0.37355205
Feature_336,2.8122244,-1.1934707,-1.7587464,0.19134605,-0.49420503
Feature_337,2.4894276,-0.7266759,-1.4612092,0.19244051,-0.023124725
Feature_338,2.005505,-0.4408106,-1.3736968,0.32850268,-0.21132694
Feature_339,1.527889,0.10389448,-1.7231238,0.44363934,-0.32363352
Feature_340,0.31113356,0.55280477,-1.4422785,0.43771884,-0.57648885
Feature_341,-0.5219913,1.1729132,-1.5819584,0.3958461,-0.81858027
Feature_342,-1.0813241,1.4393064,-1.5075209,0.35914317,-0.8380684
Feature_343,2.1198885,-0.7940272,-1.704221,-0.15609258,-0.15531169
Feature_344,1.7365537,-0.37461475,-1.6359754,-0.030911546,-0.46566835
Feature_345,1.2318393,-0.039581783,-1.9643354,0.08189775,-0.67340773
Feature_346,-0.12221733,-0.97156256,-1.0011399,0.71970916,-1.983414
Feature_347,0.0395054,-0.5909043,-0.105377354,1.0245966,-1.6432356
Feature_348,0.2397833,-0.5005363,-0.30701032,0.8584211,-1.6408992
Feature_349,0.5187689,-0.5115279,-0.67384267,0.67384917,-1.4062277
Feature_350,1.1110173,0.2618433,0.1526589,1.0957228,-1.7453831
Feature_351,0.24627097,0.602174,0.46774685,0.93156284,-1.0704433
Feature_352,0.5607524,1.2979581,1.1582847,1.2049289,-0.8881377
Feature_353,0.91513133,1.2294836,1.1073346,1.0313814,-1.152692
Feature_354,1.0533224,1.1864009,0.6899072,0.89243484,-1.2949393
Feature_355,1.4467007,0.7882458,0.03342389,0.765246,-0.93552256
Feature_356,0.6154628,0.64337623,0.30674422,0.8890692,-0.532175
Feature_357,0.4788598,1.1142207,0.6769699,0.9735659,-0.49460047
Feature_358,0.45448807,1.3850849,1.1116858,0.9827101,-0.5328458
Feature_359,0.60251075,1.5269927,1.3369853,0.9756207,-0.46880195
Feature_360,0.8880227,1.4441711,1.3084778,0.80906665,-0.41344228
Feature_361,0.8744321,1.1884027,0.93261033,0.84626245,-0.58768946
Feature_362,1.0910128,1.0336542,0.39445123,0.7711081,-0.52922755
Feature_363,0.818026,0.8853382,0.48820946,0.9901871,-0.35363358
Feature_364,0.47242522,1.2429125,0.88818973,0.9292611,-0.3932666
Feature_365,0.36810398,1.6388848,1.218362,1.0256981,-0.19182207
Feature_366,0.71832925,1.6841062,1.4488394,0.90899664,-0.09734178
Feature_367,0.80163777,1.5606256,1.3015587,0.7721326,-0.023892235
