Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7
volume_sn_voxels::v36,0.00044445877,-0.00055120914,-0.00019622718,0.00023645125,0.00052654196,-0.00013891494,-0.00010825472,-0.00067459524
volume_sn_voxels::v37,0.00046983713,-0.0006824124,-0.000232707,0.0003519465,0.0006474952,-0.00019006104,-0.00012358594,-0.00037935175
volume_sn_voxels::v38,0.00049826776,-0.000787465,-0.00021181646,0.00042431275,0.0008199968,-0.00027649995,-0.00016142412,-2.1588638e-05
volume_sn_voxels::v39,0.00060007244,-0.0008897066,-0.00019009026,0.0006047576,0.0011011948,-0.00023441375,-0.00017622222,0.00025486312
volume_sn_voxels::v40,0.0005381137,-0.000787461,-9.3726856e-05,0.00060532533,0.0010797516,-0.00019412168,-8.063226e-05,0.0005180331
volume_sn_voxels::v41,0.00041723295,-0.00042829505,7.4365336e-05,2.1001866e-05,0.00056042825,0.00020344256,-8.7498374e-05,-0.0010811216
volume_sn_voxels::v42,0.0004888102,-0.0006003587,-3.4059034e-05,0.0001117962,0.0005913829,0.00010477017,-0.0001269995,-0.0009928176
volume_sn_voxels::v43,0.0004813424,-0.00061137386,-0.00010327442,0.00021137006,0.00061781204,-6.0487844e-05,-0.0001126336,-0.00087170705
volume_sn_voxels::v44,0.00047155414,-0.000685784,-0.00019312919,0.00029136508,0.00076079636,-0.00014374305,-0.00013678319,-0.00048668237
volume_sn_voxels::v45,0.000577728,-0.0008183368,-0.00020588325,0.0004586115,0.00095382414,-0.00015782627,-0.00019577036,-0.00026239158
volume_sn_voxels::v46,0.0005151815,-0.0006652394,-0.00017862515,0.0005166664,0.0009585493,-0.000118918564,-0.00014133721,7.005747e-05
volume_sn_voxels::v47,0.00044096512,-0.0006317249,-9.070344e-05,0.0005567571,0.0009851542,-6.957528e-05,-9.92641e-05,0.0003202822
volume_sn_voxels::v48,0.00036800388,-0.0003683676,0.00023625157,2.5098248e-05,0.0005390512,0.0003221243,-5.275448e-05,-0.0009792639
volume_sn_voxels::v49,0.0004318285,-0.0004473047,0.00012770465,0.00014678697,0.0005720103,0.00021616479,-4.117813e-05,-0.00095961464
volume_sn_voxels::v50,0.0005113908,-0.0006319479,2.7577791e-05,0.00028619543,0.0006835695,0.00013386781,-0.00010026594,-0.0008495556
volume_sn_voxels::v51,0.0005212563,-0.000660918,-9.69025e-05,0.00038727294,0.0007509582,6.131071e-05,-0.00011890723,-0.0005502098
volume_sn_voxels::v52,0.00050725276,-0.00064220617,-0.0001824058,0.0004833,0.0009199919,1.0458769e-05,-0.0001564346,-0.00031707683
volume_sn_voxels::v53,0.00051273924,-0.00059683574,-0.00018575376,0.0006231833,0.0009808018,8.3834166e-05,-0.0001612393,-1.4752469e-05
volume_sn_voxels::v54,0.00037108175,-0.00026018752,0.0002291625,0.00037310892,0.0006340005,0.00053451734,-8.179982e-05,-0.00096470746
volume_sn_voxels::v55,0.0004649857,-0.00039017256,0.00010045141,0.00047809505,0.0006930276,0.00043925823,-0.00013583513,-0.00078297994
volume_sn_voxels::v56,0.00051597564,-0.00045283232,-1.7787232e-05,0.0006285588,0.00091162435,0.000370668,-0.00017917744,-0.00058643514
volume_sn_voxels::v57,0.0005086583,-0.00046381136,-8.1684e-05,0.00074155314,0.0009459816,0.0003530673,-0.00018216643,-0.0003192014
volume_sn_voxels::v58,0.00032341675,6.193628e-05,0.00015253849,0.0010655773,0.0008961457,0.0011271255,-0.00037192646,-0.0007413305
volume_sn_voxels::v59,0.0001221668,-8.7668515e-05,0.0005248372,0.0003317971,0.0002453573,-5.487166e-06,0.0012574042,0.00036603404
volume_sn_voxels::v60,0.00016945908,-0.00018194724,0.0004893827,0.00038602887,0.00026244504,-8.0242935e-05,0.0011037776,0.00023969395
volume_sn_voxels::v61,0.00023178094,-1.6862643e-05,0.000848031,0.00041976885,0.00045363407,-7.975051e-05,0.0012404647,0.00027802985
volume_sn_voxels::v62,0.0002429485,-0.0003762883,0.00020472294,0.00039240732,0.00023557126,-0.00021852725,0.0009895139,0.00044478022
volume_sn_voxels::v63,0.00026908785,-0.0003518301,0.00042564844,0.00046202994,0.00039474686,-0.00023224083,0.0011177574,0.0004548708
volume_sn_voxels::v64,0.00024766108,-0.00013694895,0.0006504738,0.00035094924,0.00042538773,-0.0002031531,0.0009950171,0.00028834294
volume_sn_voxels::v65,0.0002616497,-0.00047551116,7.415915e-06,0.00036679293,0.00026729473,-0.00021581964,0.000724701,0.00058688596
volume_sn_voxels::v66,0.00032873533,-0.0005232117,0.00012773625,0.00047137198,0.0005302502,-0.00022752956,0.00087762746,0.0007548714
volume_sn_voxels::v67,0.00043943978,-0.0005336437,0.00038793817,0.00056801364,0.00071047415,-0.00036446974,0.0010747996,0.0009005476
volume_sn_voxels::v68,0.00035235265,-0.00027786425,0.00060791994,0.00037214076,0.0005574346,-0.00031829666,0.0008449813,0.00054050394
volume_sn_voxels::v69,0.00031581736,-0.0005326536,-0.00017680478,0.00033663845,0.00033252843,-0.00022014258,0.00048311707,0.00048534613
volume_sn_voxels::v70,0.0003409813,-0.00052506966,-8.0027545e-05,0.0003803713,0.0005406656,-0.00026635767,0.0003850503,0.00064941566
volume_sn_voxels::v71,0.00041229578,-0.00055177824,6.707929e-06,0.00049550296,0.000705439,-0.00027781693,0.000411725,0.000882125
volume_sn_voxels::v72,0.00052110676,-0.0006081074,0.00023897817,0.0005717477,0.00091744616,-0.00034131916,0.00061012036,0.0011414089
volume_sn_voxels::v73,0.0004546118,-0.0003920685,0.00045377025,0.00036745242,0.0007214154,-0.00039631678,0.0007027255,0.00087108853
volume_sn_voxels::v74,0.0003455473,-0.00044046532,-0.00029471956,0.00028984703,0.0001671857,-0.0001268554,0.00043517342,-0.000101533005
volume_sn_voxels::v75,0.00037389685,-0.00052023324,-0.00029045256,0.00031066968,0.0003689465,-0.00020594575,0.00032161822,0.000107051674
volume_sn_voxels::v76,0.00034493755,-0.00060759054,-0.00021520074,0.0003981876,0.00053343613,-0.00026224437,0.00014984806,0.00035927727
volume_sn_voxels::v77,0.00041664377,-0.00066901324,-0.00013707715,0.00044176512,0.0007570307,-0.0003156743,6.537381e-05,0.00071195624
volume_sn_voxels::v78,0.00048318892,-0.00069171464,-6.683818e-05,0.0005072549,0.0009314125,-0.00026632965,7.96298e-05,0.00088369875
volume_sn_voxels::v79,0.00050936436,-0.0005964728,8.212003e-05,0.0005253118,0.00094518205,-0.0002919777,0.00025424242,0.0010458911
volume_sn_voxels::v80,0.0004171485,-0.00038497246,-0.0002967766,0.00022165985,0.00022309044,2.8623897e-05,0.00021328723,-0.0005597003
volume_sn_voxels::v81,0.00038959907,-0.00050658325,-0.0003340556,0.00022618289,0.00034199,-0.00015329714,9.848444e-05,-0.0002957318
volume_sn_voxels::v82,0.000460989,-0.00064372295,-0.0002869964,0.0002985385,0.00055066095,-0.00030664852,1.7526383e-05,-5.804684e-07
volume_sn_voxels::v83,0.0005086837,-0.0007160431,-0.00023955271,0.0004021691,0.00076558726,-0.00030254255,-0.00012949205,0.0003051635
volume_sn_voxels::v84,0.00061592826,-0.000939114,-0.00016466087,0.0005169668,0.0010202457,-0.00037447966,-0.00021659574,0.00071753643
volume_sn_voxels::v85,0.00056800735,-0.0007919152,-6.646868e-05,0.0005284283,0.0010796702,-0.00029254888,-0.0001410249,0.00092402974
volume_sn_voxels::v86,0.00063638843,-0.00076282624,2.287861e-05,0.0005608867,0.0010997837,-0.0003086416,-7.4729965e-06,0.0010622316
volume_sn_voxels::v87,0.000437069,-0.00030897098,-0.00015189245,0.00010772544,0.00034741292,0.0002445521,-9.401229e-06,-0.00089224475
volume_sn_voxels::v88,0.0004852961,-0.00048076286,-0.00024853996,9.680316e-05,0.00038855342,4.8149646e-05,-6.49192e-05,-0.0007757961
volume_sn_voxels::v89,0.0005032484,-0.0005804292,-0.00031179478,0.00019513661,0.0005351539,-0.00018163209,-0.00012883157,-0.0004476491
volume_sn_voxels::v90,0.0005316396,-0.0006938683,-0.00024506781,0.0002599146,0.00069824076,-0.0002993395,-0.00018799485,-0.00010497754
volume_sn_voxels::v91,0.0006429917,-0.00094589015,-0.00024360258,0.0004722057,0.0010559933,-0.00037852992,-0.00033974947,0.00031235328
volume_sn_voxels::v92,0.0007438644,-0.0011190624,-0.00020228629,0.0006033032,0.0013343946,-0.00043672975,-0.00045688677,0.00070511556
volume_sn_voxels::v93,0.0007177558,-0.0009487385,-0.00016167446,0.0005780056,0.0013275612,-0.000357861,-0.00034802934,0.00093292876
volume_sn_voxels::v94,0.0007278229,-0.00079491735,-5.233708e-05,0.0005697735,0.0012859465,-0.00029577623,-0.000110377005,0.0010347262
volume_sn_voxels::v95,0.00042854066,-0.0002846264,0.00016208914,2.0614936e-05,0.000504772,0.00048874196,-0.00014085576,-0.0011447998
volume_sn_voxels::v96,0.00047622723,-0.0003927535,-1.1469648e-05,-3.6492904e-05,0.00044727512,0.00021021214,-0.00015598214,-0.0009616307
volume_sn_voxels::v97,0.00047674746,-0.00047238613,-6.406546e-05,2.1325533e-05,0.00045024094,4.1397594e-05,-0.00019905364,-0.00077610405
volume_sn_voxels::v98,0.0005293251,-0.000671163,-0.00016962584,0.000115465584,0.0005983639,-0.00016868276,-0.00026259536,-0.0006102565
volume_sn_voxels::v99,0.0006169876,-0.0007894781,-0.00022075248,0.00021209024,0.0008310392,-0.00026602653,-0.00036776855,-0.00025302655
volume_sn_voxels::v100,0.0007861332,-0.0010108439,-0.0002888477,0.0004216951,0.0012161252,-0.00038181173,-0.00051170733,0.00013333865
volume_sn_voxels::v101,0.00080183696,-0.0011075686,-0.0002508691,0.00051952846,0.0014263468,-0.00035517314,-0.00050023803,0.00045248977
volume_sn_voxels::v102,0.00075135025,-0.0009459336,-0.00024736844,0.0005598014,0.001316034,-0.0002848119,-0.00037988301,0.0007145057
volume_sn_voxels::v103,0.00035612844,-0.00028902618,0.00028008895,-0.00011269095,0.00045082884,0.00035077624,-8.369438e-05,-0.0009916315
volume_sn_voxels::v104,0.00046102557,-0.00041954173,0.00024493376,-0.00013905775,0.00046123852,0.00022184505,-0.00018880036,-0.0009640461
volume_sn_voxels::v105,0.0005097634,-0.0005291174,0.00011189933,-5.66589e-05,0.0006099627,7.738201e-05,-0.0002538911,-0.00086487934
volume_sn_voxels::v106,0.00064864656,-0.000715934,-2.5740235e-05,4.2889526e-05,0.000726408,-6.964927e-05,-0.0003267552,-0.00064065494
volume_sn_voxels::v107,0.00060151075,-0.00075750117,-0.00013932974,0.00019154498,0.00086248445,-0.00015691848,-0.00033957206,-0.00040892974
volume_sn_voxels::v108,0.00073284906,-0.0009544117,-0.0002751574,0.00035112453,0.0011682286,-0.00025541155,-0.00043370028,-0.00019829835
volume_sn_voxels::v109,0.0007164816,-0.00092253066,-0.00030902866,0.0004909193,0.0011313789,-0.0002049227,-0.0003994032,8.219509e-05
volume_sn_voxels::v110,0.0006563695,-0.00081503973,-0.00039170394,0.00050699356,0.0011707138,-0.00015462142,-0.00029793766,0.00030219968
volume_sn_voxels::v111,0.0003619868,-0.0002806474,0.000575234,-0.00019259391,0.0004917409,0.00042732077,-2.6579522e-05,-0.0010336265
volume_sn_voxels::v112,0.000368032,-0.00037537146,0.000409921,-0.00016706783,0.00047834677,0.00028607363,-0.00012343835,-0.0009356247
volume_sn_voxels::v113,0.00051604904,-0.0005496527,0.0003489959,-8.457124e-05,0.0005467879,0.00017710785,-0.00020172258,-0.0007831255
volume_sn_voxels::v114,0.00060336414,-0.0006910181,0.00021265294,5.4119904e-05,0.0006834706,9.6982265e-05,-0.00037206386,-0.0007373354
volume_sn_voxels::v115,0.00061255967,-0.00080262776,-2.5232279e-05,0.00016416272,0.000839342,-5.886211e-06,-0.0002807361,-0.0005367595
volume_sn_voxels::v116,0.0007220945,-0.0007637183,-0.0002549681,0.0002961283,0.0009101452,-3.5674853e-05,-0.00026675724,-0.00035889354
volume_sn_voxels::v117,0.0005913359,-0.00065697334,-0.0003646854,0.00044534582,0.00095066184,-9.236751e-07,-0.00025682198,-0.00016568067
volume_sn_voxels::v118,0.00057766726,-0.0005614626,-0.00035606496,0.0005547398,0.0010073889,7.970678e-05,-0.00018600859,0.00010126276
volume_sn_voxels::v119,0.0003007643,-0.0001662875,0.00072878756,-9.8461125e-05,0.0004998464,0.0005638495,1.8522753e-05,-0.0011625023
volume_sn_voxels::v120,0.0003590817,-0.00028847283,0.0006236592,-3.718482e-05,0.0005217971,0.0005327603,-0.00011362746,-0.0009647103
volume_sn_voxels::v121,0.00048159648,-0.00042296687,0.0004885554,6.078772e-05,0.00057643483,0.00046914569,-0.00018180843,-0.00080870837
volume_sn_voxels::v122,0.00051255815,-0.0005209037,0.00032736908,0.00017235483,0.0005589268,0.00034592068,-0.00019715953,-0.0006481026
volume_sn_voxels::v123,0.00063219084,-0.0005543691,0.00010039021,0.00032299274,0.0009008764,0.00027135535,-0.00023814864,-0.00059924653
volume_sn_voxels::v124,0.00060015457,-0.00055151514,-0.00015286937,0.00047661594,0.0009271819,0.00027173644,-0.00020987794,-0.00041353866
volume_sn_voxels::v125,0.0003016965,8.640397e-05,0.00070183986,0.0004574516,0.00067934697,0.0010995325,-0.00019611094,-0.0010792051
volume_sn_voxels::v126,0.00040161406,-7.222618e-05,0.0006470076,0.0005698791,0.00075835007,0.0011055747,-0.00029051892,-0.00088813505
volume_sn_voxels::v127,0.00045691105,-0.00016215246,0.00037678648,0.00059030554,0.0007652647,0.000903625,-0.00033259176,-0.00058645575
volume_sn_voxels::v128,0.00051321724,-0.00019047662,0.00016975665,0.0006972268,0.00086328556,0.0008007561,-0.00029772223,-0.0004860398
volume_sn_voxels::v129,0.00013300938,0.00076365756,0.00046791698,0.0017864612,0.0010438296,0.0021173037,-0.0007364712,-0.00078293245
volume_sn_voxels::v130,0.00023901348,0.00047441482,0.00027857223,0.001409624,0.00093602063,0.0016896473,-0.000584202,-0.00046805714
volume_sn_voxels::v131,0.00018378808,-0.00018259263,0.00050914456,0.00035217186,0.00037142073,-6.4242326e-05,0.0012616825,0.00031928282
volume_sn_voxels::v132,0.000298149,-0.00038530506,0.00016670376,0.00040396204,0.0003232314,-0.00016271393,0.00110549,0.00060413504
volume_sn_voxels::v133,0.0003009581,-0.000282912,0.00047671137,0.00049137656,0.0005337611,-0.00024136882,0.0012490539,0.0006108931
volume_sn_voxels::v134,0.00023531403,-0.00011592736,0.00064673583,0.00038443485,0.0005453685,-0.00017592781,0.0011518304,0.00036227162
volume_sn_voxels::v135,0.00037929523,-0.00047895664,5.4382515e-05,0.00048095325,0.0006467105,-0.00026767602,0.00082324236,0.00094536744
volume_sn_voxels::v136,0.0004303782,-0.00039180781,0.00031078735,0.00050326536,0.00079630874,-0.00028858846,0.0009180207,0.0009800805
volume_sn_voxels::v137,0.0003897806,-0.00022656794,0.0005551228,0.00039085696,0.0006384948,-0.00031848936,0.00095819274,0.0006163734
volume_sn_voxels::v138,0.00048726887,-0.00064785633,-0.00014118353,0.00044774593,0.000693595,-0.00031144026,0.00039233352,0.0008865702
volume_sn_voxels::v139,0.00047135845,-0.00052864477,-6.5157976e-05,0.00050182594,0.0008987003,-0.00026120307,0.00036452533,0.0010903723
volume_sn_voxels::v140,0.00055660744,-0.0004689751,0.0001270847,0.0004555713,0.0010193485,-0.0002963644,0.00047826357,0.0011403363
volume_sn_voxels::v141,0.00050989067,-0.0003578381,0.0004207394,0.00036339884,0.0007964182,-0.0003591455,0.0006383316,0.00091465673
volume_sn_voxels::v142,0.0004439611,-0.0005619279,-0.00021974709,0.00033816413,0.000591636,-0.00026332712,0.000117059586,0.00041284328
volume_sn_voxels::v143,0.00049535325,-0.00059052906,-0.0001847364,0.00040306037,0.00081986625,-0.00030684003,-2.6310423e-05,0.0008131832
volume_sn_voxels::v144,0.0005443161,-0.0006535888,-0.00012533687,0.00046114612,0.0009314984,-0.00033417737,-8.136114e-08,0.0010966203
volume_sn_voxels::v145,0.0006079777,-0.0006185494,7.964632e-06,0.00046190334,0.0011806436,-0.00035501685,9.291511e-05,0.0012189768
volume_sn_voxels::v146,0.0005757222,-0.00039283006,0.00029322086,0.00036180555,0.000979601,-0.00029955103,0.0003380337,0.0010347873
volume_sn_voxels::v147,0.00048290423,-0.00028218582,-0.0002420506,7.244918e-05,0.00018131359,2.1804235e-05,0.00024439086,-0.00041341246
volume_sn_voxels::v148,0.00052074704,-0.00047386964,-0.00031011034,0.00019440158,0.00033594345,-0.00015117647,0.00013427554,-0.00027204942
volume_sn_voxels::v149,0.0006218036,-0.0006863274,-0.0002856332,0.0002786932,0.0006356468,-0.00028240532,-3.705732e-05,5.873375e-05
volume_sn_voxels::v150,0.0006693394,-0.000851193,-0.0003320712,0.000375961,0.0009727337,-0.00039347654,-0.00022059164,0.00043963103
volume_sn_voxels::v151,0.000620217,-0.00082034257,-0.00021164915,0.00045569678,0.0010576714,-0.0003683192,-0.00034434051,0.0007981265
volume_sn_voxels::v152,0.00064776134,-0.0007582567,-0.00017027497,0.0004459347,0.0011744213,-0.000332438,-0.00027247742,0.0010696867
volume_sn_voxels::v153,0.00065909553,-0.0006691609,-5.561737e-05,0.00035990844,0.0011445974,-0.00033226117,-0.00012197009,0.0009970532
volume_sn_voxels::v154,0.00060523645,-0.00041415187,0.00013982759,0.0002624185,0.0009268096,-0.00026822742,0.00015907841,0.00083949225
volume_sn_voxels::v155,0.0005474915,-0.00043848506,-0.00019337807,1.9651454e-05,0.00038819894,0.0001027231,-5.9496342e-05,-0.0005400456
volume_sn_voxels::v156,0.00065734825,-0.0006136217,-0.0002895189,0.00017506923,0.00057880074,-0.00012884494,-0.00015922454,-0.00037070614
volume_sn_voxels::v157,0.0007534677,-0.00088609784,-0.0003363436,0.0002605617,0.0008894251,-0.00030251703,-0.00035411422,-1.5025478e-05
volume_sn_voxels::v158,0.0007274731,-0.00094508333,-0.00029267467,0.0003343164,0.0010988374,-0.00033815132,-0.0004833611,0.00040211133
volume_sn_voxels::v159,0.00077209395,-0.00096551294,-0.00026360407,0.00036813546,0.0012086732,-0.00039276027,-0.0005387243,0.0006745216
volume_sn_voxels::v160,0.00072794163,-0.00090261514,-0.00027442994,0.00033813893,0.0011495118,-0.00033277934,-0.00042654487,0.00081080274
volume_sn_voxels::v161,0.0006648229,-0.0007307167,-0.00023005466,0.00029953377,0.0010921058,-0.0002736305,-0.00027495908,0.00085204
volume_sn_voxels::v162,0.0005678888,-0.00037582548,-1.8987039e-05,0.0001884944,0.0008989315,-0.00020699835,5.699894e-05,0.00072827045
volume_sn_voxels::v163,0.00044369942,-0.00015576254,0.0003053587,9.223631e-05,0.0004761044,0.0006876934,-0.00015509686,-0.0009051157
volume_sn_voxels::v164,0.00047177039,-0.00031529125,0.00013567338,-5.363699e-05,0.0004080546,0.0002959706,-0.00020169304,-0.00073784124
volume_sn_voxels::v165,0.00051086093,-0.00045367275,-5.2471178e-06,-2.8633156e-05,0.00050895335,8.741996e-05,-0.00026167315,-0.0005439596
volume_sn_voxels::v166,0.00069739314,-0.00071556127,-8.972558e-05,3.322866e-05,0.0007520564,-0.000116384246,-0.00042513205,-0.0004317708
volume_sn_voxels::v167,0.0008707141,-0.0010006567,-0.00025888905,0.00018264583,0.0010883145,-0.00029147664,-0.000520833,-0.0001459141
volume_sn_voxels::v168,0.00076308567,-0.00090066396,-0.00026702727,0.00024055905,0.001120352,-0.00029903452,-0.0005590375,0.00019899438
volume_sn_voxels::v169,0.0007671863,-0.00103427,-0.0003568295,0.0003481448,0.0012202354,-0.00034805347,-0.00061651,0.00049128
volume_sn_voxels::v170,0.000765351,-0.0008667367,-0.00035999602,0.00027650344,0.001109046,-0.000291249,-0.00049457984,0.00056672853
volume_sn_voxels::v171,0.000724316,-0.0006287318,-0.0003329478,0.00025813843,0.0010255208,-0.0001476535,-0.00026521334,0.00057759305
volume_sn_voxels::v172,0.00029865102,-0.00011210915,0.0005379062,2.4734918e-05,0.00047806549,0.0007152805,-0.000114124596,-0.0011041
volume_sn_voxels::v173,0.00042716428,-0.00024804816,0.0004934141,-9.7802484e-05,0.00043366142,0.00051758974,-0.00015958672,-0.00096178876
volume_sn_voxels::v174,0.00050139637,-0.00040609922,0.00046609415,-0.00020725458,0.0004846834,0.00033152156,-0.00031763376,-0.0007806145
volume_sn_voxels::v175,0.0005849981,-0.00057004206,0.00030751253,-0.00014916687,0.0006401758,0.00013686858,-0.00038799935,-0.0006888718
volume_sn_voxels::v176,0.00071333384,-0.00067871646,0.00014434803,-6.873363e-05,0.00077730825,-5.693505e-06,-0.00047628972,-0.00046631054
volume_sn_voxels::v177,0.0007647455,-0.0008856866,-9.2039874e-05,3.8003036e-05,0.0008988289,-0.00016908192,-0.0005457822,-0.0002960682
volume_sn_voxels::v178,0.0008415087,-0.0009817864,-0.0003048275,0.00013768247,0.0010746673,-0.00028853072,-0.00054767285,-8.475396e-05
volume_sn_voxels::v179,0.000739022,-0.00080479716,-0.00040985385,0.00017964825,0.00093510095,-0.00022127555,-0.00041631426,7.1562186e-05
volume_sn_voxels::v180,0.00070170505,-0.00068247237,-0.0004945664,0.00020802076,0.0009398447,-0.00013494409,-0.0003487206,0.00017964689
volume_sn_voxels::v181,0.0005877186,-0.0004510415,-0.0004748655,0.00024188869,0.00081868964,-3.2590455e-05,-0.00020141687,0.00030320295
volume_sn_voxels::v182,0.00029096025,-8.002247e-05,0.0007029195,-0.00022561972,0.00046036602,0.00047215348,1.0313728e-05,-0.00107248
volume_sn_voxels::v183,0.00034569702,-0.00025416916,0.00072866847,-0.00028823188,0.00040954695,0.00045336108,-0.000116837386,-0.0009264338
volume_sn_voxels::v184,0.0004995535,-0.0004313801,0.0008278078,-0.0003040895,0.00052162237,0.0003795436,-0.00026390993,-0.0008350482
volume_sn_voxels::v185,0.0005658074,-0.0005294901,0.00059169886,-0.00023390217,0.0005744275,0.00023555633,-0.00036745533,-0.000635749
volume_sn_voxels::v186,0.0006044597,-0.00066097715,0.00033995815,-0.00010889642,0.0006250052,9.921158e-05,-0.0003798078,-0.00045148196
volume_sn_voxels::v187,0.00079823,-0.00079976086,8.182229e-05,-5.522976e-05,0.00086091814,-2.7233555e-06,-0.00045251418,-0.0004299943
volume_sn_voxels::v188,0.00071677304,-0.00075261295,-0.00026012288,7.551018e-05,0.00089364045,-0.0001343602,-0.00035049397,-0.00031190563
