Feature,Factor_0,Factor_1
volume_sn_voxels::v77,0.0006151562,-0.00078708463
volume_sn_voxels::v78,0.00058423023,-0.000711816
volume_sn_voxels::v79,0.0006737534,-0.00073788426
volume_sn_voxels::v80,0.0008348462,-0.00058344525
volume_sn_voxels::v81,0.0007815531,-0.00074998016
volume_sn_voxels::v82,0.00069154194,-0.00078224746
volume_sn_voxels::v83,0.00080819905,-0.0009744769
volume_sn_voxels::v84,0.0007923874,-0.0009881228
volume_sn_voxels::v85,0.0007746765,-0.0009273116
volume_sn_voxels::v86,0.0006759569,-0.00072865805
volume_sn_voxels::v87,0.00074989145,-0.00042347616
volume_sn_voxels::v88,0.00083733065,-0.000651542
volume_sn_voxels::v89,0.0008033635,-0.0007766034
volume_sn_voxels::v90,0.00083754404,-0.0009164426
volume_sn_voxels::v91,0.00092652283,-0.0010864577
volume_sn_voxels::v92,0.0009457101,-0.0011375719
volume_sn_voxels::v93,0.0008520977,-0.0010102
volume_sn_voxels::v94,0.0006899118,-0.00070550066
volume_sn_voxels::v95,0.00067956775,-0.00045269984
volume_sn_voxels::v96,0.00071970106,-0.00056174566
volume_sn_voxels::v97,0.00074011635,-0.0006733966
volume_sn_voxels::v98,0.0008216684,-0.0008402806
volume_sn_voxels::v99,0.00090310833,-0.0010082145
volume_sn_voxels::v100,0.0010002124,-0.0011777818
volume_sn_voxels::v101,0.0009210504,-0.0010822159
volume_sn_voxels::v102,0.0008653447,-0.00094618235
volume_sn_voxels::v103,0.0005646799,-0.0005476956
volume_sn_voxels::v104,0.0007318242,-0.0007656283
volume_sn_voxels::v105,0.00077425153,-0.000817863
volume_sn_voxels::v106,0.00085745193,-0.000916344
volume_sn_voxels::v107,0.0009590658,-0.0010589286
volume_sn_voxels::v108,0.0010266544,-0.0010969938
volume_sn_voxels::v109,0.00093961717,-0.0009847333
volume_sn_voxels::v110,0.0008257889,-0.0007909188
volume_sn_voxels::v111,0.00054128084,-0.0006437929
volume_sn_voxels::v112,0.0006326948,-0.0007950541
volume_sn_voxels::v113,0.00082580006,-0.0009814869
volume_sn_voxels::v114,0.0010099038,-0.0011371527
volume_sn_voxels::v115,0.0009367351,-0.0009840709
volume_sn_voxels::v116,0.0009705022,-0.0008969759
volume_sn_voxels::v117,0.00086023455,-0.0007155005
volume_sn_voxels::v118,0.00074465736,-0.00047938753
volume_sn_voxels::v119,0.0005260221,-0.0005554315
volume_sn_voxels::v120,0.00057650247,-0.0006429119
volume_sn_voxels::v121,0.00076698634,-0.0008508194
volume_sn_voxels::v122,0.00086200115,-0.0008528392
volume_sn_voxels::v123,0.00088980084,-0.0007706468
volume_sn_voxels::v124,0.0008607529,-0.0006018635
volume_sn_voxels::v125,0.00044734654,-6.717439e-05
volume_sn_voxels::v126,0.00061836955,-0.00019004293
volume_sn_voxels::v127,0.000690573,-0.00022627502
volume_sn_voxels::v128,0.0007490914,-0.00021142865
volume_sn_voxels::v129,0.00020494752,0.0011696122
volume_sn_voxels::v130,0.00034658148,0.0008526411
volume_sn_voxels::v131,0.0003152472,-0.00040742636
volume_sn_voxels::v132,0.00048676424,-0.0007123708
volume_sn_voxels::v133,0.0004245554,-0.00052087044
volume_sn_voxels::v134,0.00034047762,-0.00031586693
volume_sn_voxels::v135,0.0005789527,-0.00066217576
volume_sn_voxels::v136,0.000585504,-0.000563449
volume_sn_voxels::v137,0.00047013926,-0.0004119336
volume_sn_voxels::v138,0.0006132347,-0.0006576712
volume_sn_voxels::v139,0.00064685807,-0.0006476126
volume_sn_voxels::v140,0.00069587777,-0.0006153628
volume_sn_voxels::v141,0.0006058276,-0.00047942912
volume_sn_voxels::v142,0.0007839503,-0.0008380996
volume_sn_voxels::v143,0.0007422844,-0.00078203366
volume_sn_voxels::v144,0.00072834844,-0.0007512136
volume_sn_voxels::v145,0.00080808706,-0.0007010851
volume_sn_voxels::v146,0.0006930382,-0.00051232486
volume_sn_voxels::v147,0.0009643996,-0.000500024
volume_sn_voxels::v148,0.0009581273,-0.0007312521
volume_sn_voxels::v149,0.00087650603,-0.00083674985
volume_sn_voxels::v150,0.00084474747,-0.0009003929
volume_sn_voxels::v151,0.0008199522,-0.00090781634
volume_sn_voxels::v152,0.000787631,-0.0008358755
volume_sn_voxels::v153,0.0007568276,-0.0006867213
volume_sn_voxels::v154,0.00071350444,-0.00047544207
volume_sn_voxels::v155,0.0008265239,-0.00053513714
volume_sn_voxels::v156,0.0008598838,-0.0007345121
volume_sn_voxels::v157,0.00094810704,-0.0009643468
volume_sn_voxels::v158,0.0009056923,-0.0009830546
volume_sn_voxels::v159,0.0008849518,-0.0009840633
volume_sn_voxels::v160,0.00091904774,-0.00092236645
volume_sn_voxels::v161,0.00084833696,-0.00072578527
volume_sn_voxels::v162,0.0007408747,-0.0004272366
volume_sn_voxels::v163,0.0006823006,-0.00034089142
volume_sn_voxels::v164,0.00075593364,-0.0005227101
volume_sn_voxels::v165,0.0009150617,-0.00076240813
volume_sn_voxels::v166,0.0009619782,-0.00094386796
volume_sn_voxels::v167,0.001011119,-0.0010620164
volume_sn_voxels::v168,0.0009276389,-0.0009952065
volume_sn_voxels::v169,0.0009219112,-0.000955902
volume_sn_voxels::v170,0.000820996,-0.00077380275
volume_sn_voxels::v171,0.00083406933,-0.0006004269
volume_sn_voxels::v172,0.00045581398,-0.0003258284
volume_sn_voxels::v173,0.000637192,-0.0005690684
volume_sn_voxels::v174,0.0007116933,-0.000747186
volume_sn_voxels::v175,0.0009678444,-0.0010611451
volume_sn_voxels::v176,0.0010302677,-0.001142793
volume_sn_voxels::v177,0.0009855424,-0.0010316054
volume_sn_voxels::v178,0.0009038023,-0.00093045674
volume_sn_voxels::v179,0.00087937334,-0.00079377653
volume_sn_voxels::v180,0.0007594247,-0.000587251
volume_sn_voxels::v181,0.00073056214,-0.00036464207
volume_sn_voxels::v182,0.00040548205,-0.00041061855
volume_sn_voxels::v183,0.000531413,-0.0006510728
volume_sn_voxels::v184,0.00062901387,-0.0008454644
volume_sn_voxels::v185,0.0008240388,-0.0010440294
volume_sn_voxels::v186,0.0009960486,-0.0011823974
volume_sn_voxels::v187,0.0009631606,-0.0010330821
volume_sn_voxels::v188,0.00091236935,-0.00082139985
volume_sn_voxels::v189,0.0008637482,-0.0006567423
volume_sn_voxels::v190,0.0007304349,-0.00036617252
volume_sn_voxels::v191,0.00048355307,-0.0006250668
volume_sn_voxels::v192,0.00058252265,-0.00082698534
volume_sn_voxels::v193,0.00082002894,-0.0011057524
volume_sn_voxels::v194,0.000917647,-0.0010917255
volume_sn_voxels::v195,0.00087680557,-0.0008768327
volume_sn_voxels::v196,0.00082562084,-0.00063053117
volume_sn_voxels::v197,0.0007858193,-0.00035667646
volume_sn_voxels::v198,0.0007145503,-7.816762e-05
volume_sn_voxels::v199,0.00036911594,-0.00032254733
volume_sn_voxels::v200,0.00051103806,-0.0005268586
volume_sn_voxels::v201,0.00071978016,-0.0007276133
volume_sn_voxels::v202,0.00084018573,-0.0007283408
volume_sn_voxels::v203,0.00085007865,-0.0005428017
volume_sn_voxels::v204,0.0008125153,-0.00026746799
volume_sn_voxels::v205,0.0006824449,3.7789134e-05
volume_sn_voxels::v206,0.00032080107,0.00036793854
volume_sn_voxels::v207,0.00047147163,0.00030602756
volume_sn_voxels::v208,0.0005944344,0.00019766862
volume_sn_voxels::v209,0.0006042159,0.00019896588
volume_sn_voxels::v210,0.0005997321,-0.0005268463
volume_sn_voxels::v211,0.00066065724,-0.0005366977
volume_sn_voxels::v212,0.00045565868,-0.0003290397
volume_sn_voxels::v213,0.00072338566,-0.0005525379
volume_sn_voxels::v214,0.0007979987,-0.00053451606
volume_sn_voxels::v215,0.00062339584,-0.00038172893
volume_sn_voxels::v216,0.0007737185,-0.00067133486
volume_sn_voxels::v217,0.0007585661,-0.0006157423
volume_sn_voxels::v218,0.0007706928,-0.0005081736
volume_sn_voxels::v219,0.00072178396,-0.00037829424
volume_sn_voxels::v220,0.0008652031,-0.0004910416
volume_sn_voxels::v221,0.00077413366,-0.00059951644
volume_sn_voxels::v222,0.0008103198,-0.00071494794
volume_sn_voxels::v223,0.00074610626,-0.00066863274
volume_sn_voxels::v224,0.00079066405,-0.00065519445
volume_sn_voxels::v225,0.00084834395,-0.00053091586
volume_sn_voxels::v226,0.00073392043,-0.00035104228
volume_sn_voxels::v227,0.0008826336,-0.000596224
volume_sn_voxels::v228,0.00084752624,-0.000718606
volume_sn_voxels::v229,0.00087938557,-0.0008291166
volume_sn_voxels::v230,0.00092914316,-0.00084498967
volume_sn_voxels::v231,0.00090240594,-0.00071959285
volume_sn_voxels::v232,0.0008452218,-0.00050119223
volume_sn_voxels::v233,0.00075895997,-0.00027243554
volume_sn_voxels::v234,0.00086371624,-0.00059485395
volume_sn_voxels::v235,0.0010085361,-0.0008540688
volume_sn_voxels::v236,0.00094349997,-0.0008582592
volume_sn_voxels::v237,0.00089004915,-0.00082313287
volume_sn_voxels::v238,0.00089886447,-0.0007772507
volume_sn_voxels::v239,0.0007949495,-0.0005515456
volume_sn_voxels::v240,0.0007223467,-0.00034636012
volume_sn_voxels::v241,0.0007803521,-0.00016490257
volume_sn_voxels::v242,0.0005979136,-0.00037197233
volume_sn_voxels::v243,0.00070326595,-0.00061796943
volume_sn_voxels::v244,0.000864407,-0.0008658047
volume_sn_voxels::v245,0.000905412,-0.0009251548
volume_sn_voxels::v246,0.0010255772,-0.0009746922
volume_sn_voxels::v247,0.00093281793,-0.0008036064
volume_sn_voxels::v248,0.00090156763,-0.00066554337
volume_sn_voxels::v249,0.00077039364,-0.00041466593
volume_sn_voxels::v250,0.0007654586,-0.0002055898
volume_sn_voxels::v251,0.0007315602,1.4903337e-06
volume_sn_voxels::v252,0.00043163032,-0.0002521364
volume_sn_voxels::v253,0.00052768347,-0.00055108685
volume_sn_voxels::v254,0.0006690116,-0.00081199815
volume_sn_voxels::v255,0.00087454845,-0.0010761356
volume_sn_voxels::v256,0.0009069473,-0.0010314578
volume_sn_voxels::v257,0.0009470948,-0.00094004185
volume_sn_voxels::v258,0.000928743,-0.0007575868
volume_sn_voxels::v259,0.0008850685,-0.00051565655
volume_sn_voxels::v260,0.0007460166,-0.00025037772
volume_sn_voxels::v261,0.000698373,2.3951302e-06
volume_sn_voxels::v262,0.00047112865,-0.00057603244
volume_sn_voxels::v263,0.0006090527,-0.00082051486
volume_sn_voxels::v264,0.0006654521,-0.00090113556
volume_sn_voxels::v265,0.00078904076,-0.0009604206
volume_sn_voxels::v266,0.0009679993,-0.00091128686
volume_sn_voxels::v267,0.000887467,-0.00061939406
volume_sn_voxels::v268,0.0008443631,-0.0003108619
volume_sn_voxels::v269,0.00074085745,-7.1445884e-06
volume_sn_voxels::v270,0.0004305458,-0.00042805576
volume_sn_voxels::v271,0.00047831016,-0.000609805
volume_sn_voxels::v272,0.00055632717,-0.00067483424
volume_sn_voxels::v273,0.000686871,-0.00068129174
volume_sn_voxels::v274,0.00082551717,-0.0006658589
volume_sn_voxels::v275,0.00089791033,-0.00037371338
volume_sn_voxels::v276,0.00078119535,8.487218e-06
volume_sn_voxels::v277,0.0006397397,0.00030916353
volume_sn_voxels::v278,0.00041234185,-0.00021012676
volume_sn_voxels::v279,0.00046508445,-0.0002657856
volume_sn_voxels::v280,0.0005845985,-0.00026202353
volume_sn_voxels::v281,0.0007558416,-0.00015410599
volume_sn_voxels::v282,0.0008064951,0.00013909575
volume_sn_voxels::v283,0.00034503322,-0.00023964937
volume_sn_voxels::v284,0.000631322,-0.00046711622
volume_sn_voxels::v285,0.0004986675,-0.000328474
volume_sn_voxels::v286,0.00070538954,-0.00046199159
volume_sn_voxels::v287,0.00073962146,-0.00041616888
volume_sn_voxels::v288,0.00071355666,-0.00034847987
volume_sn_voxels::v289,0.00070010975,-0.00044870249
volume_sn_voxels::v290,0.0007563715,-0.00043906903
volume_sn_voxels::v291,0.00083894585,-0.00038179767
volume_sn_voxels::v292,0.00080023863,-0.00028792836
volume_sn_voxels::v293,0.0007507998,-0.00045974203
volume_sn_voxels::v294,0.00077253283,-0.00046572732
volume_sn_voxels::v295,0.00084621384,-0.0004303783
volume_sn_voxels::v296,0.000867996,-0.000333529
volume_sn_voxels::v297,0.00082821643,-0.00021395483
volume_sn_voxels::v298,0.00080674846,-0.0004756541
volume_sn_voxels::v299,0.0007863052,-0.00048793096
volume_sn_voxels::v300,0.0008278607,-0.00049542385
volume_sn_voxels::v301,0.0009065765,-0.00043844862
volume_sn_voxels::v302,0.00091093854,-0.00028818622
volume_sn_voxels::v303,0.0009140643,-0.00013656159
volume_sn_voxels::v304,0.00087077665,-0.0003744315
volume_sn_voxels::v305,0.000936897,-0.0005319171
volume_sn_voxels::v306,0.0009931572,-0.0006352475
volume_sn_voxels::v307,0.00087137136,-0.0005466392
volume_sn_voxels::v308,0.00077473256,-0.0004309017
volume_sn_voxels::v309,0.00086645404,-0.000356559
volume_sn_voxels::v310,0.00097421266,-0.00023220688
volume_sn_voxels::v311,0.0008625506,-4.369822e-05
volume_sn_voxels::v312,0.000808109,-0.0005841697
volume_sn_voxels::v313,0.0009291909,-0.0006878635
volume_sn_voxels::v314,0.0009607665,-0.0007063075
volume_sn_voxels::v315,0.0009127229,-0.0005617351
volume_sn_voxels::v316,0.00086469814,-0.00041993853
volume_sn_voxels::v317,0.00086688384,-0.00026240663
volume_sn_voxels::v318,0.0008257084,-7.7667966e-05
volume_sn_voxels::v319,0.0007537241,9.837032e-05
volume_sn_voxels::v320,0.00052472274,-0.00029674298
volume_sn_voxels::v321,0.0006571266,-0.0005835192
volume_sn_voxels::v322,0.00077407225,-0.00073273684
volume_sn_voxels::v323,0.0008813719,-0.0007992215
volume_sn_voxels::v324,0.0009652702,-0.00076626637
volume_sn_voxels::v325,0.0010080836,-0.00058026443
volume_sn_voxels::v326,0.0008651296,-0.00034405812
volume_sn_voxels::v327,0.0008244138,-0.0001237458
volume_sn_voxels::v328,0.00080159033,8.103956e-05
volume_sn_voxels::v329,0.00074512314,0.0002870213
volume_sn_voxels::v330,0.0005016329,-0.00042173243
volume_sn_voxels::v331,0.00056344573,-0.0006054126
volume_sn_voxels::v332,0.000669,-0.00074845937
volume_sn_voxels::v333,0.00078791287,-0.0007842169
volume_sn_voxels::v334,0.00097622117,-0.00076551293
volume_sn_voxels::v335,0.0009822516,-0.00049351325
volume_sn_voxels::v336,0.0008121031,-0.00018211691
volume_sn_voxels::v337,0.0008802374,6.571571e-05
volume_sn_voxels::v338,0.00079193665,0.0003258907
volume_sn_voxels::v339,0.00069041504,0.00054594007
volume_sn_voxels::v340,0.0004272191,-0.00036576614
volume_sn_voxels::v341,0.0005006922,-0.00057278073
volume_sn_voxels::v342,0.0006109285,-0.00067353656
volume_sn_voxels::v343,0.0006735517,-0.0006129318
volume_sn_voxels::v344,0.0007870672,-0.00051075016
volume_sn_voxels::v345,0.0010364077,-0.00032408818
volume_sn_voxels::v346,0.0008301887,5.6541146e-05
volume_sn_voxels::v347,0.0008744097,0.0003943322
volume_sn_voxels::v348,0.0007730629,0.00068240735
volume_sn_voxels::v349,0.00047121316,-0.00038860086
volume_sn_voxels::v350,0.0005715723,-0.0004633656
volume_sn_voxels::v351,0.0005551812,-0.00034929145
volume_sn_voxels::v352,0.0008413233,-0.00026627572
volume_sn_voxels::v353,0.00097525184,6.2068466e-05
volume_sn_voxels::v354,0.00074309536,0.00038122703
volume_sn_voxels::v355,0.0006933768,0.0006932453
volume_sn_voxels::v356,0.0005974916,0.00094959943
volume_sn_voxels::v357,0.00044716257,-2.1334188e-05
volume_sn_voxels::v358,0.0005078198,-3.81131e-05
volume_sn_voxels::v359,0.0005509169,2.296795e-05
volume_sn_voxels::v360,0.00069719384,0.00021427432
volume_sn_voxels::v361,0.00071677833,0.000487878
volume_sn_voxels::v362,0.00060570386,0.0007085485
volume_sn_voxels::v363,0.0005792415,0.000984068
volume_sn_voxels::v364,0.0003228132,-0.00018418007
volume_sn_voxels::v365,0.00022520576,5.4028325e-05
volume_sn_voxels::v366,0.0005717269,-0.0004574271
volume_sn_voxels::v367,0.0004388121,-0.00027361754
volume_sn_voxels::v368,0.0004094995,-7.752137e-05
volume_sn_voxels::v369,0.000651567,-0.00039987062
volume_sn_voxels::v370,0.00068417046,-0.0003907729
volume_sn_voxels::v371,0.00062953256,-0.00028788537
volume_sn_voxels::v372,0.0005454921,-0.00016527621
volume_sn_voxels::v373,0.0006895554,-0.00031217633
volume_sn_voxels::v374,0.00070898404,-0.0002753134
volume_sn_voxels::v375,0.000891991,-0.0002913497
volume_sn_voxels::v376,0.00083694584,-0.00022708865
volume_sn_voxels::v377,0.00071524765,-0.00014431293
volume_sn_voxels::v378,0.0005943891,-7.418181e-05
volume_sn_voxels::v379,0.0007288207,-0.00024321058
volume_sn_voxels::v380,0.0007820221,-0.00025861943
volume_sn_voxels::v381,0.00083494885,-0.00022571854
volume_sn_voxels::v382,0.0010441318,-0.0001991428
volume_sn_voxels::v383,0.0008866087,-0.000117381
volume_sn_voxels::v384,0.0008979019,-8.540141e-05
volume_sn_voxels::v385,0.00071880146,-2.2930917e-05
volume_sn_voxels::v386,0.0007784979,-0.00020394688
volume_sn_voxels::v387,0.00079075166,-0.00022652435
volume_sn_voxels::v388,0.00082322216,-0.00021606879
volume_sn_voxels::v389,0.0009026598,-0.00016965665
volume_sn_voxels::v390,0.00089504156,-0.00010176673
volume_sn_voxels::v391,0.00082077924,-2.760709e-05
volume_sn_voxels::v392,0.0007814666,4.573963e-05
volume_sn_voxels::v393,0.00076105446,-0.00020393984
volume_sn_voxels::v394,0.0009278846,-0.00026775306
volume_sn_voxels::v395,0.0008379811,-0.00024175382
volume_sn_voxels::v396,0.0008615647,-0.00021865225
volume_sn_voxels::v397,0.0008728058,-0.00013991048
volume_sn_voxels::v398,0.00084993383,-6.158991e-05
volume_sn_voxels::v399,0.00078802847,3.8221522e-05
volume_sn_voxels::v400,0.0008520121,0.00014464976
volume_sn_voxels::v401,0.00088817766,-0.00034100554
volume_sn_voxels::v402,0.0010107651,-0.00036336933
volume_sn_voxels::v403,0.0008870365,-0.00026492946
volume_sn_voxels::v404,0.0008867818,-0.00017767114
volume_sn_voxels::v405,0.0008185627,-8.1981845e-05
volume_sn_voxels::v406,0.00082235376,3.511032e-05
volume_sn_voxels::v407,0.0007560983,0.000119207216
volume_sn_voxels::v408,0.0007699594,0.00025923003
volume_sn_voxels::v409,0.00057028775,-9.90541e-05
volume_sn_voxels::v410,0.0006231877,-0.00027831728
volume_sn_voxels::v411,0.00074372836,-0.00041668097
volume_sn_voxels::v412,0.0008100815,-0.00044728915
volume_sn_voxels::v413,0.0009212951,-0.00040288205
volume_sn_voxels::v414,0.00085499877,-0.00023239556
volume_sn_voxels::v415,0.0007905194,-0.000108941735
volume_sn_voxels::v416,0.00081150874,7.727528e-06
volume_sn_voxels::v417,0.00079539116,0.00012595896
volume_sn_voxels::v418,0.00075916556,0.00028191786
volume_sn_voxels::v419,0.00069385447,0.00045252405
volume_sn_voxels::v420,0.00037324498,9.868776e-05
volume_sn_voxels::v421,0.0004853683,-0.00017452719
volume_sn_voxels::v422,0.0006465457,-0.00042039543
volume_sn_voxels::v423,0.0006567932,-0.00046256848
volume_sn_voxels::v424,0.00074944145,-0.0004956624
volume_sn_voxels::v425,0.00093487656,-0.00044568244
volume_sn_voxels::v426,0.0009363237,-0.00021009872
volume_sn_voxels::v427,0.0008486784,-6.238552e-06
volume_sn_voxels::v428,0.0008620036,0.00016393061
volume_sn_voxels::v429,0.00079606735,0.00031276653
volume_sn_voxels::v430,0.0006960085,0.00048516536
volume_sn_voxels::v431,0.0005762916,0.00071295415
volume_sn_voxels::v432,0.0003260125,2.8521374e-05
volume_sn_voxels::v433,0.00045902745,-0.00023741319
volume_sn_voxels::v434,0.0005473629,-0.00040810247
volume_sn_voxels::v435,0.000634213,-0.00048213577
volume_sn_voxels::v436,0.000770072,-0.00049408776
volume_sn_voxels::v437,0.0009608078,-0.00035456382
volume_sn_voxels::v438,0.0009459296,-5.8677644e-05
volume_sn_voxels::v439,0.00080390996,0.00017463308
volume_sn_voxels::v440,0.0007570847,0.00035668656
volume_sn_voxels::v441,0.00082263956,0.0006262263
volume_sn_voxels::v442,0.00065424806,0.0008297778
volume_sn_voxels::v443,0.0005335123,0.0010933243
volume_sn_voxels::v444,0.0003175351,2.7013787e-06
volume_sn_voxels::v445,0.00042465172,-0.0002158394
volume_sn_voxels::v446,0.0004940583,-0.00033886143
volume_sn_voxels::v447,0.00058064074,-0.0003885042
volume_sn_voxels::v448,0.0007157858,-0.00034286024
volume_sn_voxels::v449,0.00082122994,-0.00016577003
volume_sn_voxels::v450,0.00092816935,0.00015050739
volume_sn_voxels::v451,0.00087368954,0.00045006527
volume_sn_voxels::v452,0.00082422583,0.0007191619
volume_sn_voxels::v453,0.0007197418,0.00095417374
volume_sn_voxels::v454,0.000675433,0.0013776161
volume_sn_voxels::v455,0.0003291757,-2.8658492e-06
volume_sn_voxels::v456,0.0004361494,-0.00012653034
volume_sn_voxels::v457,0.000547747,-0.00023282914
volume_sn_voxels::v458,0.0005809721,-0.00022311475
volume_sn_voxels::v459,0.0006380745,-0.0001222394
volume_sn_voxels::v460,0.0007705707,9.061963e-05
volume_sn_voxels::v461,0.0007729671,0.00037621576
volume_sn_voxels::v462,0.00078125694,0.00072436256
volume_sn_voxels::v463,0.00069197256,0.0009708814
volume_sn_voxels::v464,0.00062479055,0.001279111
volume_sn_voxels::v465,0.00040245109,3.783684e-05
volume_sn_voxels::v466,0.0005960086,5.1185103e-05
volume_sn_voxels::v467,0.0005999578,9.728797e-05
volume_sn_voxels::v468,0.00065000553,0.00019524568
volume_sn_voxels::v469,0.0008260022,0.00048103795
volume_sn_voxels::v470,0.0006398169,0.0006433315
volume_sn_voxels::v471,0.0006611264,0.0010040799
volume_sn_voxels::v472,0.00059236685,0.0012653571
volume_sn_voxels::v473,0.00049004314,0.0014127749
volume_sn_voxels::v474,0.00036440065,0.00046412574
volume_sn_voxels::v475,0.0003889771,0.0005174928
volume_sn_voxels::v476,0.00042908278,0.0005927106
volume_sn_voxels::v477,0.00056389376,0.000852605
volume_sn_voxels::v478,0.00015991196,0.00096691435
volume_sn_voxels::v479,0.00027196217,0.001227517
volume_sn_voxels::v480,0.00036976885,-0.00016758882
volume_sn_voxels::v481,0.00033102537,8.042352e-05
volume_sn_voxels::v482,0.0005355428,-0.00028307628
volume_sn_voxels::v483,0.0005070387,-0.00019501707
volume_sn_voxels::v484,0.00051046745,-4.8406662e-05
volume_sn_voxels::v485,0.0006150127,-0.00018279022
volume_sn_voxels::v486,0.0006899839,-0.000175874
volume_sn_voxels::v487,0.0009020488,-0.00018658522
volume_sn_voxels::v488,0.0008774906,-8.8351415e-05
volume_sn_voxels::v489,0.0006698401,-8.31375e-05
volume_sn_voxels::v490,0.0007532386,-6.8591624e-05
volume_sn_voxels::v491,0.00089101697,-7.315619e-05
volume_sn_voxels::v492,0.0008638608,-6.703246e-05
volume_sn_voxels::v493,0.000875597,-7.075636e-06
volume_sn_voxels::v494,0.0008985547,5.134324e-05
volume_sn_voxels::v495,0.00074103987,-1.8575878e-05
volume_sn_voxels::v496,0.000767863,-1.1752014e-05
volume_sn_voxels::v497,0.0007786459,-4.370894e-06
volume_sn_voxels::v498,0.00079994363,2.9892856e-06
volume_sn_voxels::v499,0.00073984516,1.33778e-05
volume_sn_voxels::v500,0.0007032013,5.1152445e-05
