Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_100,-2.1146128,-0.9717163,-0.57908756,-0.93445194,-0.44267976
Feature_101,-1.9174359,-1.0505748,-0.6367583,-1.0572406,-0.80914795
Feature_102,-1.1385115,-0.922616,-1.1570038,-1.1178293,-0.7355731
Feature_103,-0.47015706,-0.85302925,-1.3656336,-1.358139,-0.59180427
Feature_104,0.34751627,-0.45609447,-1.2455915,-1.16419,-0.16199954
Feature_105,-0.29561272,0.54581887,-2.2663372,-0.92072684,0.09760941
Feature_106,-0.16568017,0.09685786,-2.059972,-1.1522993,-0.024011612
Feature_107,0.1589311,-0.55746114,-1.2801536,-1.1468543,-0.64001715
Feature_108,-0.7255217,-0.9661549,-0.90498906,-1.3380083,-0.1219323
Feature_109,0.5710862,-0.6152813,-0.71893805,-1.2979037,-0.07131683
Feature_110,-2.0036948,-0.66574764,-0.7117655,-1.1462544,-0.0060744765
Feature_111,-1.7682166,-0.89777124,-0.7186686,-1.2506688,0.2735656
Feature_112,0.8099028,-1.0448283,-0.81854564,-1.3166654,0.27035022
Feature_113,0.6544131,-0.5261419,-0.7824473,-1.206763,0.48844793
Feature_114,-2.3603177,-0.61862,-0.6175483,-0.99595976,0.86261773
Feature_115,-2.3545914,-0.85502076,-0.7798912,-1.0342534,0.021658417
Feature_116,-2.473562,-1.1946728,-0.6913296,-1.2578405,-0.38121304
Feature_117,0.75847864,-1.4606746,-1.0194724,-1.4802986,-0.61803466
Feature_118,0.9189256,-1.1391075,-0.922006,-1.2907891,-0.21435036
Feature_119,0.97873735,-0.6701365,-0.8909672,-1.1283895,-0.31929314
Feature_120,-2.826991,-0.93194246,-0.48449647,-1.1324875,0.57746893
Feature_121,-2.6746676,-1.2237084,-0.40078253,-1.1320251,-0.14664216
Feature_122,-2.104836,-1.2187834,-0.34020042,-1.017952,-0.6273901
Feature_123,-1.7643765,-1.3268346,-0.4895241,-1.1605325,-0.7631501
Feature_124,-1.126815,-1.3918668,-0.5179566,-1.2874031,-0.41997322
Feature_125,-0.36839613,-1.5102443,-1.0538652,-1.7094831,-0.5967903
Feature_126,0.57139766,-0.9691791,-0.9633199,-1.3354342,-0.2946833
Feature_127,1.0926387,-0.7493072,-1.1650679,-1.242805,-0.15167525
Feature_128,-2.560106,-0.5701749,-0.48772302,-0.96667975,0.77264625
Feature_129,-2.7390528,-1.02404,-0.39310575,-1.0306109,-0.038488537
Feature_130,-2.3539023,-1.0612485,-0.38973534,-0.99656963,-0.33793372
Feature_131,-1.8707933,-1.0732514,-0.20050049,-1.0038316,-0.6582165
Feature_132,-1.3150558,-1.078142,-0.49066433,-1.1685754,-1.0810661
Feature_133,-0.46786356,-0.91606414,-0.6792773,-1.3286223,-0.7241844
Feature_134,0.45773047,-0.48290375,-0.9616076,-1.2256649,-0.041674193
Feature_135,0.96817654,-0.26043364,-1.2140917,-1.1168121,0.17495863
Feature_136,-2.492751,-0.4693466,-0.34994918,-0.82907957,0.7269036
Feature_137,-2.272931,-0.57963043,-0.063402034,-0.8476705,0.47227392
Feature_138,-1.8240017,-0.5205501,-0.26718104,-0.7957418,-0.6098906
Feature_139,-1.3216431,-0.43997192,-1.1091458,-0.9910741,-0.28975242
Feature_140,-0.5117041,-0.26743212,-0.7981746,-1.1604141,-0.031117113
Feature_141,-0.2854076,0.6732616,-1.9992445,-0.81440073,-0.008772923
Feature_142,0.372934,-0.2281914,-1.8441072,-1.0937055,0.2424853
Feature_143,0.6847111,-0.6894958,-1.6038727,-1.2128175,-0.6929398
Feature_144,0.50033015,-0.8280542,-1.2119267,-1.1436613,-0.48876145
Feature_145,0.64208645,-1.0203567,-1.2900628,-1.4072638,-0.400371
Feature_146,0.2257153,-0.8201499,-0.76807034,-1.3469052,-0.33275476
Feature_147,0.47017318,-1.062928,-0.9434648,-1.3148453,-0.4760406
Feature_148,0.6497358,-0.854351,-0.5636679,-1.4385405,0.40957162
Feature_149,-0.81997067,-0.49654773,-0.38853222,-1.2765214,-0.33699134
Feature_150,-0.36623198,-0.8008204,-0.6644249,-1.3982836,-0.34457627
Feature_151,0.024631213,-1.1030331,-0.9892291,-1.3445591,-0.429362
Feature_152,0.45501712,-1.3350646,-0.7782749,-1.4032876,-0.24727067
Feature_153,0.8020791,-1.5354432,-0.72516346,-1.492216,-0.50515324
Feature_154,1.0814799,-1.5954834,-0.5940245,-1.5471611,-0.7182877
Feature_155,-1.3154508,-0.8193638,-0.3119474,-1.2926849,-0.82284874
Feature_156,-0.90239,-1.1763258,-0.80192536,-1.5212724,-0.5815554
Feature_157,-0.19273114,-1.244266,-0.90120816,-1.4136028,-0.46246347
Feature_158,0.44034413,-1.4354894,-0.7423004,-1.4650118,-0.28211424
Feature_159,0.9379721,-1.5625951,-0.5024319,-1.5188566,-0.5772895
Feature_160,1.2183034,-1.5390279,-0.22137958,-1.545598,-0.38374844
Feature_161,1.337194,-1.4045414,-0.21936159,-1.535488,-0.023763066
Feature_162,1.0526016,-0.88840115,-0.32114017,-1.44785,0.25865024
Feature_163,-2.2892542,-0.3918768,-0.39162767,-1.0039232,0.2759547
Feature_164,-2.3077967,-0.826862,-0.32781914,-1.160959,-0.14554165
Feature_165,-1.9133128,-0.9630851,-0.27113026,-1.152346,-0.5512521
Feature_166,-1.3581771,-1.2812265,-0.27282804,-1.3851802,-0.63745487
Feature_167,-0.6033612,-1.2521536,-0.5213146,-1.3910965,-0.46537474
Feature_168,0.21380815,-1.3231978,-0.5129311,-1.4588659,-0.87064636
Feature_169,0.82688946,-1.2869754,-0.42438582,-1.4401659,-0.32215053
Feature_170,1.3659264,-1.2552401,-0.32089183,-1.4439118,-0.42577606
Feature_171,1.4571252,-1.0663418,-0.22388183,-1.5130225,0.06172583
Feature_172,1.1306467,-0.5544136,-0.41607937,-1.3247155,0.6445659
Feature_173,-2.6506586,-0.47020507,-0.4428285,-1.0056636,0.25540292
Feature_174,-2.6876879,-0.8830874,0.031454068,-1.2957906,-0.5692869
Feature_175,-2.2075844,-0.9652117,-0.15657544,-1.0307354,-0.20158501
Feature_176,-1.5352058,-1.0199192,-0.14228937,-1.108265,-0.15450478
Feature_177,-1.0860744,-1.2647947,-0.29519793,-1.4968644,-0.963747
Feature_178,-0.015602223,-1.2366483,-0.47273764,-1.5597035,-0.5631696
Feature_179,0.6804194,-0.9454424,-0.41977215,-1.3762127,-0.26041165
Feature_180,1.3295596,-0.778397,-0.56325823,-1.5260667,-0.18661767
Feature_181,1.2701793,-0.5572842,-0.3559848,-1.2137271,0.156424
Feature_182,1.0599642,-0.3066518,-0.6102536,-1.098279,0.37827665
Feature_183,-2.6440516,-0.5019417,-0.26507998,-0.9783457,0.34936303
Feature_184,-2.7710805,-0.8108432,0.2748982,-0.99440604,-0.23946556
Feature_185,-2.2722628,-0.9269283,0.11435713,-0.9451527,-0.2526727
Feature_186,-1.6510093,-0.79518086,0.048123825,-0.95359117,-0.8425535
Feature_187,-1.2771544,-0.9588172,-0.812914,-1.2779037,-0.69485325
Feature_188,-0.32508978,-0.7273382,-0.25129256,-1.336268,-0.71477544
Feature_189,0.5591804,-0.42025268,-0.61504257,-1.2944562,-0.16909203
Feature_190,1.1918365,-0.23665166,-0.77954197,-1.2298132,-0.14044327
Feature_191,-2.6406693,-0.54803187,-0.07501655,-0.93713886,0.01941428
Feature_192,-2.1198401,-0.66304785,0.36702263,-0.84240115,-0.5483863
Feature_193,-1.6916267,-0.5277527,0.09314952,-0.87635386,-0.27151033
Feature_194,-1.3407332,-0.5242106,0.098135166,-1.1298088,-0.41897178
Feature_195,-0.43396014,-0.082329266,-0.26642534,-1.187673,-0.41348255
Feature_196,0.32189727,0.18662177,-0.6318528,-1.2980186,0.09173304
Feature_197,1.0823381,0.5260038,-0.9559707,-1.1335423,0.4079791
Feature_198,1.1036985,0.61544925,-0.9419553,-0.90080625,0.67502964
Feature_199,-2.4118235,0.026587304,0.028305834,-0.8020829,0.44514248
Feature_200,-2.1254992,-0.19711266,0.3330846,-0.7822061,0.29925457
Feature_201,-2.0782743,-0.110860385,0.2008864,-0.93230176,-0.2482532
Feature_202,-1.3604851,0.23103727,0.04209571,-1.013842,0.16622332
Feature_203,-0.5186277,0.5479839,-0.6646002,-1.1281031,0.4066172
Feature_204,0.4496125,0.8409461,-0.90522224,-1.0677027,0.30452153
Feature_205,1.0090084,1.0376443,-1.1537479,-0.88784087,0.5546838
Feature_206,-0.50979155,1.1819029,-1.8261402,-0.4318606,0.34348738
Feature_207,-0.09830233,0.7766845,-2.0497165,-0.6808929,-0.5047358
Feature_208,-0.5238662,1.054013,-1.9114039,-0.57898486,-0.25153145
Feature_209,-0.27472317,0.41993323,-1.5786674,-1.2985463,0.39851594
Feature_210,0.60351884,-0.43727723,-1.0744447,-1.2482258,-0.067635134
Feature_211,1.0607195,-1.1703979,-0.816261,-1.5457649,0.3146943
Feature_212,0.8004718,-0.8923326,-0.7657787,-1.6164353,0.6093431
Feature_213,-0.89846265,-0.3219309,-0.75565237,-1.5479419,0.67250836
Feature_214,-0.30107418,0.44621474,-0.9942629,-1.2225404,0.6512945
Feature_215,0.29773524,-0.424533,-0.5663939,-1.3778881,-0.14673923
Feature_216,0.85981876,-0.67307216,-0.8855102,-1.3070197,0.11151156
Feature_217,0.9182022,-0.98690116,-0.6799071,-1.4350313,-0.18066287
Feature_218,1.2412615,-1.3380901,-0.56173855,-1.6098477,0.32829502
Feature_219,1.3647395,-1.469479,-0.11168198,-1.6830472,0.0068427674
Feature_220,1.0487092,-1.2552361,0.1765404,-1.683037,0.53629607
Feature_221,0.49610272,-0.57100916,-0.23961066,-1.4096919,0.55634207
Feature_222,-0.40984276,-0.27908194,-0.14122808,-1.3096864,-0.10443328
Feature_223,0.21813305,-0.5573833,-0.3094201,-1.3037375,-0.0436398
Feature_224,0.6797305,-0.96748453,-0.5004201,-1.4129548,-0.028357757
Feature_225,1.0560045,-1.2885509,-0.27574506,-1.5147319,-0.20186366
Feature_226,1.482827,-1.6042558,0.08433506,-1.7334197,-0.06534117
Feature_227,1.4245387,-1.527189,0.11698076,-1.6718099,0.31541806
Feature_228,1.2321297,-1.2304586,0.29020703,-1.5270962,0.46905303
Feature_229,0.79893047,-0.74355143,-0.021956174,-1.3643553,0.25588712
Feature_230,-0.7011406,-0.49023896,-0.08359923,-1.4090135,0.014212255
Feature_231,0.09536881,-0.85122657,-0.37719566,-1.5477147,-0.065900825
Feature_232,0.67346036,-1.084929,-0.3070877,-1.4741803,-0.1599267
Feature_233,1.0345731,-1.2940826,-0.19514242,-1.5225402,-0.38947484
Feature_234,1.4287046,-1.5047587,0.14753613,-1.5949166,-0.120903
Feature_235,1.3154136,-1.4560847,0.1950436,-1.5147859,-0.085802585
Feature_236,1.2480042,-1.2604166,0.46851873,-1.5408984,0.13367106
Feature_237,1.0012281,-0.6086693,-0.102110445,-1.2956524,0.43254912
Feature_238,-1.9709101,0.11609717,-0.1894817,-0.97354394,0.043151822
Feature_239,-1.805172,-0.031931806,-0.10222923,-1.0828359,-0.3615816
Feature_240,-1.7251335,-0.4079583,0.058006644,-1.3377653,-0.41784638
Feature_241,-1.0458027,-0.7521405,-0.16625209,-1.4225631,-0.44417283
Feature_242,-0.2875045,-0.9497646,-0.3681418,-1.5675184,-0.18244608
Feature_243,0.6171661,-1.0304222,-0.3774357,-1.4503917,-0.17831264
Feature_244,1.0207347,-1.004755,0.010732765,-1.3960392,-0.07485093
Feature_245,1.2795032,-1.0784796,0.03692781,-1.4139435,-0.04286501
Feature_246,1.4949288,-1.0922384,0.20101422,-1.4880154,-0.5155889
Feature_247,1.2722789,-0.7718914,0.29784825,-1.3374321,0.26607403
Feature_248,0.9709693,-0.48438832,0.029127734,-1.0850705,0.35846636
Feature_249,-1.8871263,0.25973678,-0.56806415,-0.92067295,0.58781344
Feature_250,-2.287645,-0.089603394,-0.23811421,-0.9814455,0.6403869
Feature_251,-2.0987563,-0.32624185,0.06512921,-0.98938113,-0.20604965
Feature_252,-1.8095163,-0.6163742,0.20181502,-1.2850177,-0.6736371
Feature_253,-1.2442937,-0.7398984,0.020304946,-1.2460368,-0.7223774
Feature_254,-0.6674973,-0.92425084,-0.2999927,-1.6588038,-0.7329761
Feature_255,0.25282156,-0.8033877,-0.21385942,-1.4140922,-0.43636775
Feature_256,0.91030145,-0.7054854,-0.06696319,-1.4558201,-0.13946067
Feature_257,1.2769735,-1.0427289,0.3639723,-1.3623649,-0.22316577
Feature_258,1.3870002,-0.6450918,0.40021253,-1.2790718,-0.28950408
Feature_259,1.1697662,-0.4501378,0.44037002,-1.1353185,0.49286363
Feature_260,0.98874784,0.059006993,-0.11200254,-1.0142742,0.5461793
Feature_261,-2.403666,0.4226245,-0.691298,-0.9527246,1.1720543
Feature_262,-2.6398456,0.11957287,-0.23467705,-1.1015524,0.50652164
Feature_263,-2.7551422,-0.4975717,-0.08286637,-1.1501802,-0.4117014
Feature_264,-1.8111745,-0.53464663,-0.124658026,-0.9360138,-0.06782097
Feature_265,-1.4370562,-0.4613533,0.34031504,-1.0129628,-0.51790524
Feature_266,-0.9449431,-0.71324605,0.1288031,-1.3826734,-0.6607318
Feature_267,0.9062692,-0.24175349,-0.1551467,-1.4033139,-0.16346897
Feature_268,1.124408,-0.028413562,-0.011314574,-1.1881617,-0.085528776
Feature_269,1.3372749,0.05244072,-0.020828983,-1.2042301,0.077407986
Feature_270,1.3544047,0.23770595,-0.28483912,-1.1263713,0.42238837
Feature_271,1.0267211,0.67196333,-0.66158605,-0.81823057,0.73277676
Feature_272,-2.1415608,0.46292898,-0.6892257,-0.81710726,0.96373
Feature_273,-2.5990586,0.09926548,-0.42548525,-1.0414158,0.45634985
Feature_274,-2.4219065,-0.26438963,-0.030885663,-0.94085175,0.17623465
Feature_275,-1.988725,-0.39302707,0.29182816,-0.89157754,-0.22439943
Feature_276,-1.7519976,-0.45750105,0.35946384,-1.0567677,-0.38381773
Feature_277,-1.3742952,-0.13993208,0.50571954,-1.2599765,-0.11181964
Feature_278,-0.30591673,0.22601388,0.14527954,-1.2401234,-0.6129969
Feature_279,0.5526813,0.52998126,-0.38627762,-1.2133266,-0.21347038
Feature_280,1.0746298,0.60555845,-0.25470433,-1.1357946,0.0070601166
Feature_281,1.6007671,0.9062855,-0.7498816,-1.2445451,0.27398035
Feature_282,1.1258484,0.9194066,-0.53785455,-0.87678826,0.7391531
Feature_283,-1.6264086,0.59712803,-0.8592904,-0.7625861,0.9174724
Feature_284,-2.490451,0.7497496,-0.23821992,-0.9721992,0.5545493
Feature_285,-2.6136909,-0.07953005,0.33636826,-1.0152314,0.46937382
Feature_286,-2.158778,-0.12780708,0.6290724,-0.9147084,-0.18065223
Feature_287,-1.8062803,-0.05430499,1.0897253,-0.96844167,0.17405654
Feature_288,-1.4192965,0.13614573,0.71449727,-1.1631832,0.13319655
Feature_289,-0.50757664,0.73732173,0.1835735,-1.1679816,-0.21987517
Feature_290,0.37824148,1.1147699,-0.54102296,-1.0696756,-0.0313325
Feature_291,1.0282378,1.3109424,-0.80981576,-1.003316,0.41237846
Feature_292,1.0486828,1.4779946,-1.0423493,-0.84915155,0.61772823
Feature_293,-2.204795,0.6581614,-0.33016387,-0.85047007,0.84445
Feature_294,-2.806077,0.4708695,0.17703113,-0.9844165,0.500193
Feature_295,-2.5814524,0.3076258,0.60393757,-0.9114154,0.3374116
Feature_296,-2.0857487,0.37513655,0.8653335,-0.95836824,0.72041154
Feature_297,-1.6601197,0.7753102,0.7359272,-1.0578583,0.08139199
Feature_298,-0.7066848,1.3844924,0.03960356,-1.0464776,0.89222497
Feature_299,0.11319443,1.697415,-0.5964208,-0.9276168,0.7102299
Feature_300,0.7630128,1.8678199,-0.766415,-0.7744862,0.4693674
Feature_301,0.91008073,1.8330253,-0.98133403,-0.592735,0.58141637
Feature_302,-2.457901,0.92783433,-0.05959713,-0.7041767,0.8968979
Feature_303,-2.4191778,0.79832286,0.52730584,-0.715656,0.98616064
Feature_304,-1.907878,0.7482555,0.39924622,-0.6573058,0.7276609
Feature_305,-1.7556611,1.2782071,0.17961535,-0.82082146,0.55920714
Feature_306,-0.28982455,1.1670367,-1.7992355,-0.48829788,-0.022304684
Feature_307,-0.14788763,0.6074695,-1.6845644,-0.8395451,0.01694106
Feature_308,-0.3961659,0.90240145,-1.5027755,-0.82824296,0.29654625
Feature_309,0.014771338,0.09556337,-1.4184811,-1.3711365,0.6774171
Feature_310,0.76159704,-0.9165454,-0.6028262,-1.5784355,0.77132314
Feature_311,0.5337706,-0.6188866,-0.5017312,-1.4605314,0.786273
Feature_312,0.11894299,-0.004970277,-0.6825184,-1.3265733,0.83027226
Feature_313,0.48485082,-0.181347,-0.70881724,-1.4132756,0.223677
Feature_314,1.2388804,-1.2436373,-0.17285082,-1.6031559,0.4721312
Feature_315,1.036053,-1.1609232,-0.08043427,-1.5488933,0.7582875
Feature_316,0.7019735,-0.88136035,0.23075806,-1.4147962,0.7576365
Feature_317,0.38370326,-0.38560095,-0.19605964,-1.2683111,0.6823533
Feature_318,0.6570309,-0.39152032,-0.46885672,-1.4155654,0.25899965
Feature_319,1.0757037,-0.76932734,-0.43740946,-1.4725765,0.14069316
Feature_320,1.2556316,-1.2117215,-0.24466196,-1.499737,0.010047757
Feature_321,1.3719363,-1.3771863,0.4083909,-1.6697965,0.19736306
Feature_322,1.2216892,-1.268194,0.47278103,-1.4755573,0.4661286
Feature_323,0.90138847,-0.90600115,0.6029417,-1.3223583,0.26180997
Feature_324,0.48896405,-0.41303033,-0.11780222,-1.2422217,0.3190746
Feature_325,0.11843601,-0.29691777,-0.018261582,-1.5103656,0.45381042
Feature_326,0.64260703,-0.54828984,-0.24781074,-1.4391158,0.53925216
Feature_327,1.0087862,-0.7524633,-0.27485153,-1.3289608,0.11765123
Feature_328,1.2325943,-1.078924,0.30313194,-1.4601263,0.25975257
Feature_329,1.4009471,-1.3768605,0.8336823,-1.5760019,0.34848687
Feature_330,1.2927299,-1.246345,0.6358378,-1.4825364,0.15896194
Feature_331,1.039199,-0.93880975,0.31483808,-1.3935653,0.76309574
Feature_332,0.6181771,-0.30427006,0.046324637,-1.1512393,0.6929193
Feature_333,-0.64271724,-0.03310216,0.06339222,-1.3443125,0.0033021255
Feature_334,0.014452182,-0.30419546,-0.24637921,-1.4635818,0.22297345
Feature_335,0.7021744,-0.5197286,0.03633477,-1.4337869,-0.018622866
Feature_336,0.9717122,-0.5930666,-0.17547062,-1.2990515,0.32839274
Feature_337,1.30492,-0.95076835,0.4228162,-1.4241121,0.5655795
Feature_338,1.4549199,-1.1366732,0.53569305,-1.5050968,0.25483996
Feature_339,1.331248,-0.98094714,0.46396494,-1.3348576,0.27555454
Feature_340,1.1302203,-0.6782073,0.5766447,-1.1842816,0.6282974
Feature_341,-1.3462838,-0.12025445,0.06980353,-1.132032,-0.32810074
Feature_342,-0.79708195,-0.2165192,-0.072396785,-1.29059,-0.21497138
Feature_343,-0.17244662,-0.15736495,-0.30396366,-1.3833041,0.19749965
Feature_344,0.61995316,-0.21968615,-0.011113081,-1.4109826,-0.44425496
Feature_345,1.0367032,-0.41687757,0.07181118,-1.4311916,0.09614263
Feature_346,1.1674898,-0.4688577,0.48751682,-1.2423396,-0.16636944
Feature_347,1.2799672,-0.5442514,0.64495564,-1.1955395,-0.22759983
Feature_348,1.2087904,-0.5012653,0.5711138,-1.2637898,0.24173962
Feature_349,1.016808,-0.1636215,0.2980243,-0.921782,0.23168598
Feature_350,-1.9063859,-0.018455023,0.14081533,-0.9043428,-0.37359285
Feature_351,-1.3815781,-0.10384692,0.20618449,-0.884034,-0.75184727
Feature_352,-1.0157553,-0.08839022,0.08481906,-1.1334823,-0.30489552
