Feature,Factor_0,Factor_1
volume_sn_voxels::v87,0.000683721,0.00016937456
volume_sn_voxels::v88,0.000737327,0.00019452425
volume_sn_voxels::v89,0.0007537975,0.00029379764
volume_sn_voxels::v95,0.0006915066,0.00045795031
volume_sn_voxels::v96,0.0007052656,0.0003466339
volume_sn_voxels::v97,0.00073438144,0.0003309129
volume_sn_voxels::v103,0.00055235985,0.000576302
volume_sn_voxels::v104,0.0006909154,0.0005901697
volume_sn_voxels::v105,0.0008037102,0.0006001512
volume_sn_voxels::v111,0.00052868907,0.0007446468
volume_sn_voxels::v112,0.0006079515,0.00074553344
volume_sn_voxels::v113,0.0007450624,0.00080276834
volume_sn_voxels::v114,0.00094057294,0.000824578
volume_sn_voxels::v116,0.0009904581,0.0005462797
volume_sn_voxels::v117,0.0008521572,0.00034812957
volume_sn_voxels::v118,0.0008169172,0.00023609218
volume_sn_voxels::v119,0.00048573402,0.00084730703
volume_sn_voxels::v120,0.0005923635,0.00093053444
volume_sn_voxels::v121,0.00072189735,0.0009491717
volume_sn_voxels::v122,0.00078583276,0.0008307352
volume_sn_voxels::v123,0.0009465785,0.0007557731
volume_sn_voxels::v124,0.00093964377,0.00050842826
volume_sn_voxels::v125,0.00045486828,0.0008760624
volume_sn_voxels::v126,0.00061496615,0.00095286005
volume_sn_voxels::v127,0.0006583339,0.0007651694
volume_sn_voxels::v128,0.00073035737,0.000602418
volume_sn_voxels::v131,0.00029356746,0.0007877545
volume_sn_voxels::v132,0.00041215983,0.0007242328
volume_sn_voxels::v133,0.00044677543,0.0009002212
volume_sn_voxels::v135,0.00059261615,0.0006604628
volume_sn_voxels::v136,0.0006330588,0.0008205153
volume_sn_voxels::v137,0.0005787117,0.00088886387
volume_sn_voxels::v138,0.00070129934,0.0005033907
volume_sn_voxels::v139,0.0007054835,0.0005583928
volume_sn_voxels::v140,0.00074113114,0.0006661077
volume_sn_voxels::v141,0.00076040457,0.0008115019
volume_sn_voxels::v142,0.00065535936,0.00036247313
volume_sn_voxels::v145,0.0008622266,0.000618753
volume_sn_voxels::v146,0.0008655255,0.0006724017
volume_sn_voxels::v147,0.000771849,0.00011715498
volume_sn_voxels::v148,0.0007731797,0.00019482904
volume_sn_voxels::v155,0.0008254957,0.000216699
volume_sn_voxels::v156,0.0009225014,0.00031307252
volume_sn_voxels::v162,0.0008850376,0.00030091594
volume_sn_voxels::v163,0.0006755874,0.000533923
volume_sn_voxels::v164,0.0007430335,0.00043620323
volume_sn_voxels::v165,0.0008338893,0.00042582923
volume_sn_voxels::v172,0.00046831573,0.000702619
volume_sn_voxels::v173,0.0006240338,0.00076079177
volume_sn_voxels::v174,0.00078463106,0.000801151
volume_sn_voxels::v175,0.000894747,0.0007860981
volume_sn_voxels::v181,0.00086826907,-6.393289e-05
volume_sn_voxels::v182,0.00044817285,0.00075348286
volume_sn_voxels::v183,0.0005779329,0.00091428653
volume_sn_voxels::v184,0.00078843866,0.0011424776
volume_sn_voxels::v185,0.00089586875,0.0011078159
volume_sn_voxels::v189,0.000969588,0.00011734864
volume_sn_voxels::v190,0.0008751525,-0.000118778335
volume_sn_voxels::v191,0.0005178601,0.0009512515
volume_sn_voxels::v192,0.00073739875,0.0012761739
volume_sn_voxels::v193,0.0008513653,0.0012872113
volume_sn_voxels::v194,0.00097086316,0.0011611125
volume_sn_voxels::v195,0.0010101076,0.00082174205
volume_sn_voxels::v196,0.001045414,0.00042652912
volume_sn_voxels::v197,0.0008989812,1.3600221e-05
volume_sn_voxels::v198,0.00080781995,-0.00024464726
volume_sn_voxels::v199,0.00043439094,0.0008630848
volume_sn_voxels::v200,0.0005705945,0.0011011001
volume_sn_voxels::v201,0.0006474481,0.0010778994
volume_sn_voxels::v202,0.000800917,0.0010118968
volume_sn_voxels::v203,0.00083840295,0.0006948993
volume_sn_voxels::v204,0.0009589506,0.00035818023
volume_sn_voxels::v205,0.0007904566,-6.8138535e-05
volume_sn_voxels::v208,0.00054676476,0.0006740766
volume_sn_voxels::v209,0.0006576966,0.00046650847
volume_sn_voxels::v210,0.00064541266,0.0005353132
volume_sn_voxels::v211,0.0006564299,0.00071600237
volume_sn_voxels::v212,0.00055917195,0.0008122631
volume_sn_voxels::v213,0.0008026438,0.0003966004
volume_sn_voxels::v214,0.00087426434,0.00052511157
volume_sn_voxels::v215,0.00083355495,0.0006959438
volume_sn_voxels::v216,0.0009066572,0.00031940595
volume_sn_voxels::v217,0.0008873308,0.00029728058
volume_sn_voxels::v218,0.0008535442,0.00028282186
volume_sn_voxels::v219,0.00086150045,0.00038082953
volume_sn_voxels::v220,0.00083364145,0.00012621979
volume_sn_voxels::v221,0.0009059227,0.00021402175
volume_sn_voxels::v226,0.0008806854,0.00011084131
volume_sn_voxels::v227,0.00095734885,0.00022801726
volume_sn_voxels::v233,0.0010057322,-0.00014633173
volume_sn_voxels::v234,0.0009064275,0.00045623022
volume_sn_voxels::v241,0.0008757403,-0.00035582983
volume_sn_voxels::v242,0.0006958807,0.0009017414
volume_sn_voxels::v243,0.00081090204,0.00086962234
volume_sn_voxels::v244,0.0009617798,0.0008577161
volume_sn_voxels::v249,0.0009325277,-0.0003160441
volume_sn_voxels::v250,0.0008378355,-0.00047208797
volume_sn_voxels::v251,0.00075573707,-0.0004731443
volume_sn_voxels::v252,0.00048792062,0.0008505373
volume_sn_voxels::v253,0.000610919,0.0010313448
volume_sn_voxels::v254,0.000837325,0.0012673042
volume_sn_voxels::v255,0.000965479,0.0012286545
volume_sn_voxels::v256,0.0009826971,0.0009615093
volume_sn_voxels::v257,0.001026356,0.0006128442
volume_sn_voxels::v258,0.0010663051,0.00021302524
volume_sn_voxels::v259,0.0010039861,-0.00019678767
volume_sn_voxels::v260,0.00086504134,-0.00046045083
volume_sn_voxels::v261,0.00074042036,-0.0005637503
volume_sn_voxels::v262,0.00062536873,0.0011952709
volume_sn_voxels::v263,0.00072776125,0.0013119286
volume_sn_voxels::v264,0.00074027677,0.0011532811
volume_sn_voxels::v265,0.0008902327,0.0010633998
volume_sn_voxels::v266,0.001022564,0.0007438128
volume_sn_voxels::v267,0.0012115955,0.00028017318
volume_sn_voxels::v268,0.0009529311,-0.00024853277
volume_sn_voxels::v269,0.00082450896,-0.0005623202
volume_sn_voxels::v270,0.0005240162,0.0010131195
volume_sn_voxels::v271,0.00062770996,0.0012041192
volume_sn_voxels::v272,0.0006951599,0.0011341714
volume_sn_voxels::v273,0.00077156886,0.0009564439
volume_sn_voxels::v274,0.0009227149,0.0006952764
volume_sn_voxels::v275,0.0009856998,0.00020576024
volume_sn_voxels::v276,0.00085635815,-0.00030291767
volume_sn_voxels::v277,0.0007296103,-0.00060004485
volume_sn_voxels::v278,0.00049479766,0.0009482926
volume_sn_voxels::v279,0.00057387364,0.0009271683
volume_sn_voxels::v280,0.0006505518,0.00075787987
volume_sn_voxels::v281,0.0007876312,0.00050712755
volume_sn_voxels::v282,0.0008337159,5.740774e-05
volume_sn_voxels::v283,0.00029557516,0.000766684
volume_sn_voxels::v284,0.00058133266,0.0006380227
volume_sn_voxels::v285,0.00049797934,0.00078940263
volume_sn_voxels::v286,0.0007814571,0.0002469519
volume_sn_voxels::v287,0.0009031271,0.00040210743
volume_sn_voxels::v288,0.0008005219,0.00057865126
volume_sn_voxels::v289,0.0008705798,5.214694e-05
volume_sn_voxels::v290,0.0008889577,-1.0778208e-05
volume_sn_voxels::v291,0.0009762206,-3.684302e-05
volume_sn_voxels::v292,0.0009660498,0.00010577557
volume_sn_voxels::v293,0.0007976991,-6.4062037e-06
volume_sn_voxels::v294,0.0008716746,-9.2902475e-05
volume_sn_voxels::v295,0.0010142013,-0.000261174
volume_sn_voxels::v296,0.0010146865,-0.0003755715
volume_sn_voxels::v297,0.00095714995,-0.00031254496
volume_sn_voxels::v298,0.0008984428,1.1966574e-05
volume_sn_voxels::v299,0.00091014063,-8.07984e-05
volume_sn_voxels::v300,0.00093931344,-0.00022381601
volume_sn_voxels::v301,0.0010001054,-0.0004561048
volume_sn_voxels::v302,0.0010427946,-0.0006465652
volume_sn_voxels::v303,0.0009267643,-0.00058781414
volume_sn_voxels::v304,0.00089745776,0.00032764123
volume_sn_voxels::v305,0.00095364306,0.00020745027
volume_sn_voxels::v306,0.0008991131,4.907189e-05
volume_sn_voxels::v307,0.00094977877,-0.00013468193
volume_sn_voxels::v308,0.0010142123,-0.00037351786
volume_sn_voxels::v309,0.0010312515,-0.0006418117
volume_sn_voxels::v310,0.0010483811,-0.00086015614
volume_sn_voxels::v311,0.0010031476,-0.00084419164
volume_sn_voxels::v312,0.00091263716,0.00065888854
volume_sn_voxels::v313,0.0010365702,0.00048321256
volume_sn_voxels::v314,0.0009863174,0.0001670949
volume_sn_voxels::v315,0.0009920945,-0.00014789142
volume_sn_voxels::v316,0.0010282195,-0.00048391413
volume_sn_voxels::v317,0.0010072498,-0.0007515994
volume_sn_voxels::v318,0.000987314,-0.00093383016
volume_sn_voxels::v319,0.0008781394,-0.00089384994
volume_sn_voxels::v320,0.00061410497,0.0009460142
volume_sn_voxels::v321,0.0008118668,0.0010978066
volume_sn_voxels::v322,0.00082691346,0.0009092595
volume_sn_voxels::v323,0.0009932931,0.00076005753
volume_sn_voxels::v324,0.0010010113,0.00034082215
volume_sn_voxels::v325,0.0010029982,-0.000109603716
volume_sn_voxels::v326,0.0009625989,-0.0005008065
volume_sn_voxels::v327,0.00094879826,-0.0008031418
volume_sn_voxels::v328,0.0009871311,-0.0010565302
volume_sn_voxels::v329,0.0007487001,-0.00087418745
volume_sn_voxels::v330,0.0006201922,0.0011221594
volume_sn_voxels::v331,0.0007623117,0.0012772484
volume_sn_voxels::v332,0.00078884145,0.0010883886
volume_sn_voxels::v333,0.00081736565,0.00080897624
volume_sn_voxels::v334,0.0010873172,0.00053725514
volume_sn_voxels::v335,0.0011207878,-4.7734575e-05
volume_sn_voxels::v336,0.00093605317,-0.00049518194
volume_sn_voxels::v337,0.0009519866,-0.0008889641
volume_sn_voxels::v338,0.0007748112,-0.00094893505
volume_sn_voxels::v339,0.0006357714,-0.00087251415
volume_sn_voxels::v340,0.0005663573,0.0010639962
volume_sn_voxels::v341,0.000672408,0.0011831039
volume_sn_voxels::v342,0.0007258701,0.001079259
volume_sn_voxels::v343,0.0007279471,0.0007652635
volume_sn_voxels::v344,0.0009797348,0.0005397355
volume_sn_voxels::v345,0.001004559,-2.2985803e-05
volume_sn_voxels::v346,0.000936887,-0.0005351009
volume_sn_voxels::v347,0.0008517332,-0.0008883617
volume_sn_voxels::v348,0.0007358334,-0.0010243873
volume_sn_voxels::v349,0.00062094035,0.0010569405
volume_sn_voxels::v350,0.00063682,0.00088436954
volume_sn_voxels::v351,0.0006874189,0.0006642853
volume_sn_voxels::v352,0.000876604,0.00040499153
volume_sn_voxels::v353,0.0009225295,-9.4674906e-05
volume_sn_voxels::v354,0.00087498646,-0.0006004227
volume_sn_voxels::v355,0.00077802804,-0.00093899976
volume_sn_voxels::v356,0.0005591728,-0.00091638765
volume_sn_voxels::v357,0.00050446286,0.0007735504
volume_sn_voxels::v358,0.00055731623,0.000664863
volume_sn_voxels::v359,0.00073458377,0.0005679627
volume_sn_voxels::v360,0.0008139643,0.00022770991
volume_sn_voxels::v361,0.0008637675,-0.00025400473
volume_sn_voxels::v362,0.00076600845,-0.00067646324
volume_sn_voxels::v363,0.0006267645,-0.00087841606
volume_sn_voxels::v364,0.0002480524,0.0007276316
volume_sn_voxels::v365,0.0002070339,0.00076738175
volume_sn_voxels::v366,0.0004802898,0.00064661185
volume_sn_voxels::v367,0.00036998285,0.0006993828
volume_sn_voxels::v368,0.00034781278,0.00075870263
volume_sn_voxels::v370,0.0007261115,0.00035871955
volume_sn_voxels::v371,0.00067342015,0.00050026097
volume_sn_voxels::v372,0.0005509633,0.00056444254
volume_sn_voxels::v374,0.00075606705,-0.00014450977
volume_sn_voxels::v375,0.00089202536,-0.000206214
volume_sn_voxels::v376,0.0010943839,-0.00012998123
volume_sn_voxels::v377,0.00082936266,0.00014764375
volume_sn_voxels::v378,0.0007116139,0.00036483697
volume_sn_voxels::v379,0.0007896514,-0.00016407299
volume_sn_voxels::v380,0.00076496246,-0.00030473035
volume_sn_voxels::v381,0.0008736036,-0.00051891844
volume_sn_voxels::v382,0.0009608033,-0.0006899426
volume_sn_voxels::v383,0.000986852,-0.0006495676
volume_sn_voxels::v384,0.0009246153,-0.00036662203
volume_sn_voxels::v385,0.00077917834,6.498405e-06
volume_sn_voxels::v386,0.00092382345,-0.00016811064
volume_sn_voxels::v387,0.0008245961,-0.00031528642
volume_sn_voxels::v388,0.0008818192,-0.00054517953
volume_sn_voxels::v389,0.0009935097,-0.0008412323
volume_sn_voxels::v390,0.0010353834,-0.0010220662
volume_sn_voxels::v391,0.000993047,-0.0009709516
volume_sn_voxels::v392,0.0008455434,-0.00065078086
volume_sn_voxels::v393,0.0009188162,1.6661943e-05
volume_sn_voxels::v394,0.0008767603,-0.00018711622
volume_sn_voxels::v395,0.000911061,-0.00044117952
volume_sn_voxels::v396,0.00096678257,-0.00072482665
volume_sn_voxels::v397,0.0010744683,-0.0010533273
volume_sn_voxels::v398,0.0010239093,-0.0011494419
volume_sn_voxels::v399,0.0008882407,-0.0010222618
volume_sn_voxels::v400,0.0008152543,-0.000807997
volume_sn_voxels::v401,0.00096535817,0.00017161295
volume_sn_voxels::v402,0.0009979001,-0.0001520019
volume_sn_voxels::v403,0.000953357,-0.0004667937
volume_sn_voxels::v404,0.0009740951,-0.000773394
volume_sn_voxels::v405,0.0009814659,-0.0010278868
volume_sn_voxels::v406,0.00091808813,-0.0010995526
volume_sn_voxels::v407,0.0009002556,-0.0011346071
volume_sn_voxels::v408,0.0007578512,-0.00088032597
volume_sn_voxels::v409,0.00067371666,0.0007434402
volume_sn_voxels::v410,0.0007798721,0.00077564263
volume_sn_voxels::v411,0.0009776715,0.0007379111
volume_sn_voxels::v412,0.000977172,0.00040676555
volume_sn_voxels::v413,0.001031161,-1.0115663e-05
volume_sn_voxels::v414,0.00094729767,-0.0004099677
volume_sn_voxels::v415,0.0008923092,-0.0007145367
volume_sn_voxels::v416,0.00090318697,-0.0009686617
volume_sn_voxels::v417,0.0009529293,-0.0011991304
volume_sn_voxels::v418,0.00080555136,-0.0011034041
volume_sn_voxels::v419,0.00064851664,-0.0008702696
volume_sn_voxels::v420,0.00042051557,0.00063629507
volume_sn_voxels::v421,0.00061378814,0.0009373089
volume_sn_voxels::v422,0.000718219,0.0009647338
volume_sn_voxels::v423,0.0008050389,0.00083030865
volume_sn_voxels::v424,0.0008860266,0.00056075986
volume_sn_voxels::v425,0.0011829961,0.0001653552
volume_sn_voxels::v426,0.00098564,-0.0003493346
volume_sn_voxels::v427,0.0009940352,-0.0007721778
volume_sn_voxels::v428,0.0009049841,-0.0010007165
volume_sn_voxels::v429,0.000840957,-0.0011257238
volume_sn_voxels::v430,0.0006834765,-0.0010497273
volume_sn_voxels::v431,0.0006070632,-0.00096303417
volume_sn_voxels::v432,0.00049572217,0.0008496884
volume_sn_voxels::v433,0.000624462,0.0010865779
volume_sn_voxels::v434,0.000798232,0.0012149086
volume_sn_voxels::v435,0.0006875002,0.0007980791
volume_sn_voxels::v436,0.0007781628,0.00056219974
volume_sn_voxels::v437,0.0010469164,0.00023215433
volume_sn_voxels::v438,0.001162282,-0.00035297402
volume_sn_voxels::v439,0.0009852696,-0.0007624232
volume_sn_voxels::v440,0.00085092115,-0.00096134405
volume_sn_voxels::v441,0.00081894454,-0.0011800547
volume_sn_voxels::v442,0.00071319024,-0.001235047
volume_sn_voxels::v443,0.0005091547,-0.0009877884
volume_sn_voxels::v444,0.0004154947,0.00069535454
volume_sn_voxels::v445,0.0005803354,0.000996893
volume_sn_voxels::v446,0.0006526093,0.0009581214
volume_sn_voxels::v447,0.0006767109,0.0007446801
volume_sn_voxels::v448,0.0008253733,0.0005695702
volume_sn_voxels::v449,0.001001339,0.00021425184
volume_sn_voxels::v450,0.0010120597,-0.00030539546
volume_sn_voxels::v451,0.00094945735,-0.0007537639
volume_sn_voxels::v452,0.00084163714,-0.0010193853
volume_sn_voxels::v453,0.0009087078,-0.0014227186
volume_sn_voxels::v454,0.0005449512,-0.0010750402
volume_sn_voxels::v455,0.0003815144,0.00053493556
volume_sn_voxels::v456,0.0005656697,0.0008580577
volume_sn_voxels::v457,0.0006769916,0.000891106
volume_sn_voxels::v458,0.00069954584,0.000690114
volume_sn_voxels::v459,0.00075625646,0.0004565359
volume_sn_voxels::v460,0.0009308595,0.00013986847
volume_sn_voxels::v461,0.0009688457,-0.00033990789
volume_sn_voxels::v462,0.0008736396,-0.00076001784
volume_sn_voxels::v463,0.00080908317,-0.0010698773
volume_sn_voxels::v464,0.0006282249,-0.0011163815
volume_sn_voxels::v465,0.00047933703,0.000634303
volume_sn_voxels::v466,0.00062452623,0.00076706056
volume_sn_voxels::v467,0.00066815905,0.000615642
volume_sn_voxels::v468,0.0007225384,0.00038741712
volume_sn_voxels::v469,0.0008874294,6.821233e-05
volume_sn_voxels::v470,0.00084399874,-0.0003640721
volume_sn_voxels::v471,0.00076734927,-0.0007515886
volume_sn_voxels::v472,0.00067236915,-0.00099079
volume_sn_voxels::v473,0.00049320486,-0.00095847494
volume_sn_voxels::v474,0.00040468306,0.0005236775
volume_sn_voxels::v475,0.00045211765,0.0004415075
volume_sn_voxels::v476,0.00046696287,0.00024588188
volume_sn_voxels::v477,0.0006336495,2.8731483e-06
volume_sn_voxels::v480,0.00032190562,0.0006597249
volume_sn_voxels::v481,0.00029640688,0.00064022996
volume_sn_voxels::v482,0.00051442516,0.00034906637
volume_sn_voxels::v483,0.0005238369,0.00040448617
volume_sn_voxels::v484,0.0004981834,0.0004059024
volume_sn_voxels::v486,0.0006657778,-0.00013614263
volume_sn_voxels::v487,0.0010060591,-0.00022747529
volume_sn_voxels::v488,0.0008035611,-8.690064e-05
volume_sn_voxels::v489,0.00078139163,-0.00031208727
volume_sn_voxels::v490,0.0007529144,-0.0004764126
volume_sn_voxels::v491,0.0008817242,-0.00071271043
volume_sn_voxels::v492,0.0008697171,-0.0007388166
volume_sn_voxels::v493,0.00079931924,-0.0005602916
volume_sn_voxels::v494,0.00078934635,-0.00031178028
volume_sn_voxels::v495,0.00087465637,-0.00037105076
volume_sn_voxels::v496,0.0008126085,-0.0005814036
volume_sn_voxels::v497,0.0008812586,-0.000854827
volume_sn_voxels::v498,0.0009094637,-0.0010447714
volume_sn_voxels::v499,0.00086243293,-0.0010088821
volume_sn_voxels::v500,0.0007879329,-0.00082107127
volume_sn_voxels::v501,0.0007168409,-0.00052216504
volume_sn_voxels::v502,0.0008715125,-0.0005261248
volume_sn_voxels::v503,0.00089019316,-0.0007960735
volume_sn_voxels::v504,0.00087960606,-0.0009839387
volume_sn_voxels::v505,0.00088556175,-0.0011274196
volume_sn_voxels::v506,0.0008400262,-0.0011065417
volume_sn_voxels::v507,0.0007265254,-0.0008914
volume_sn_voxels::v508,0.0007148853,-0.0006795738
volume_sn_voxels::v509,0.00090951717,-0.00030714355
volume_sn_voxels::v510,0.00085780286,-0.00058312214
volume_sn_voxels::v511,0.00079725514,-0.0007779543
volume_sn_voxels::v512,0.00085644884,-0.001011396
volume_sn_voxels::v513,0.0009221365,-0.0012230254
volume_sn_voxels::v514,0.0008510526,-0.0011869377
volume_sn_voxels::v515,0.00076951215,-0.0010509994
volume_sn_voxels::v516,0.00065292505,-0.0007510422
volume_sn_voxels::v517,0.0009214091,0.00010031662
volume_sn_voxels::v518,0.00093467825,-0.00027800415
volume_sn_voxels::v519,0.00089704635,-0.00062527193
volume_sn_voxels::v520,0.00081917475,-0.0008144861
volume_sn_voxels::v521,0.0008901945,-0.0010766432
volume_sn_voxels::v522,0.0009187569,-0.0012511655
volume_sn_voxels::v523,0.0008000567,-0.0011825223
volume_sn_voxels::v524,0.0006711075,-0.0010231393
volume_sn_voxels::v525,0.00080631353,0.0005332185
volume_sn_voxels::v526,0.0009268273,0.00024086516
volume_sn_voxels::v527,0.0009579587,-0.00018510914
volume_sn_voxels::v528,0.0009813986,-0.0006181407
volume_sn_voxels::v529,0.00095234194,-0.0009235343
volume_sn_voxels::v530,0.0008246921,-0.0010068984
volume_sn_voxels::v531,0.0007848773,-0.0011001258
volume_sn_voxels::v532,0.0006991258,-0.0011030147
volume_sn_voxels::v533,0.0005769279,-0.0009755431
volume_sn_voxels::v534,0.00067947066,0.0008274922
volume_sn_voxels::v535,0.00069896586,0.00057589496
volume_sn_voxels::v536,0.0008577817,0.00031711438
volume_sn_voxels::v537,0.0009719798,-0.00011041689
volume_sn_voxels::v538,0.0010418148,-0.0005975955
volume_sn_voxels::v539,0.0009187393,-0.00086486957
volume_sn_voxels::v540,0.0008054119,-0.0009720143
volume_sn_voxels::v541,0.0007753933,-0.001124299
volume_sn_voxels::v542,0.0006884269,-0.0011397442
volume_sn_voxels::v543,0.0005157051,-0.0009955683
volume_sn_voxels::v544,0.0006007966,0.0009885525
volume_sn_voxels::v545,0.0006690409,0.0008412771
volume_sn_voxels::v546,0.0006760509,0.0005726013
volume_sn_voxels::v547,0.00078758027,0.0003128694
volume_sn_voxels::v548,0.0009795235,-5.3414034e-05
volume_sn_voxels::v549,0.0009410056,-0.0004837058
volume_sn_voxels::v550,0.0009581402,-0.00087063055
volume_sn_voxels::v551,0.0008893884,-0.0010843639
volume_sn_voxels::v552,0.0008036626,-0.0012024968
volume_sn_voxels::v553,0.0006515124,-0.0011586554
volume_sn_voxels::v554,0.00050260336,-0.0011118298
volume_sn_voxels::v555,0.00061535975,0.0009490401
volume_sn_voxels::v556,0.0006068107,0.0007222774
volume_sn_voxels::v557,0.00072562095,0.0005779275
volume_sn_voxels::v558,0.0008113549,0.0003426514
volume_sn_voxels::v559,0.0009317887,-2.0294483e-06
volume_sn_voxels::v560,0.00089433993,-0.00040195245
volume_sn_voxels::v561,0.0009284725,-0.00081887806
volume_sn_voxels::v562,0.0008243889,-0.0010259157
volume_sn_voxels::v563,0.00067723467,-0.0010628065
volume_sn_voxels::v564,0.00056442793,-0.001127666
volume_sn_voxels::v566,0.00058747665,0.00081175286
volume_sn_voxels::v567,0.00054840004,0.00065168174
volume_sn_voxels::v568,0.00066186464,0.00055329135
volume_sn_voxels::v569,0.00071616546,0.00034327086
volume_sn_voxels::v570,0.00081801135,4.5674762e-05
volume_sn_voxels::v571,0.00091433077,-0.00038012475
volume_sn_voxels::v572,0.00085129193,-0.0007589387
volume_sn_voxels::v573,0.0007306113,-0.00097250444
volume_sn_voxels::v574,0.0005810286,-0.0010082182
volume_sn_voxels::v575,0.0004413921,-0.001014071
volume_sn_voxels::v576,0.0005443541,0.00071247475
volume_sn_voxels::v577,0.00048253464,0.00060499384
volume_sn_voxels::v578,0.00051504,0.00050228555
volume_sn_voxels::v579,0.00061514066,0.0003470745
volume_sn_voxels::v580,0.00072355923,6.326997e-05
volume_sn_voxels::v581,0.0007723715,-0.00034708026
volume_sn_voxels::v582,0.00074878085,-0.0007437614
volume_sn_voxels::v583,0.000643429,-0.0009576247
volume_sn_voxels::v584,0.00048811303,-0.000969853
volume_sn_voxels::v586,0.00049609866,0.00065668835
volume_sn_voxels::v587,0.000414563,0.0006035206
volume_sn_voxels::v588,0.00038869662,0.00044804005
volume_sn_voxels::v589,0.0004592977,0.00029253846
volume_sn_voxels::v590,0.00058063265,2.0477131e-05
volume_sn_voxels::v591,0.0006676497,-0.00039092125
volume_sn_voxels::v592,0.00059024687,-0.00069322955
volume_sn_voxels::v596,0.00030593443,0.0005198665
volume_sn_voxels::v597,0.00026060635,0.0003651605
volume_sn_voxels::v598,0.0003376405,0.00020161972
volume_sn_voxels::v603,0.00030901522,0.00050675345
volume_sn_voxels::v604,0.00029492463,0.00043303176
volume_sn_voxels::v605,0.00028359712,0.00029009362
