Feature,Factor_0,Factor_1
volume_sn_voxels::v136,0.0005937286769039929,-0.0005865517887286842
volume_sn_voxels::v137,0.00047219605767168105,-0.00041759887244552374
volume_sn_voxels::v138,0.0006261656526476145,-0.0006663913372904062
volume_sn_voxels::v139,0.0006487270002253354,-0.0006455957191064954
volume_sn_voxels::v140,0.0007172985933721066,-0.0006381779676303267
volume_sn_voxels::v141,0.0006184577941894531,-0.000488397607114166
volume_sn_voxels::v142,0.0008132937364280224,-0.000852234021294862
volume_sn_voxels::v143,0.000749563449062407,-0.000812336802482605
volume_sn_voxels::v144,0.0007575103081762791,-0.0007660854025743902
volume_sn_voxels::v145,0.0008087204769253731,-0.0007168076699599624
volume_sn_voxels::v146,0.000709259882569313,-0.000524472096003592
volume_sn_voxels::v147,0.0009831790812313557,-0.0005009518354199827
volume_sn_voxels::v148,0.0009902333840727806,-0.0007473051082342863
volume_sn_voxels::v149,0.0009003244340419769,-0.0008618781575933099
volume_sn_voxels::v150,0.0008678868762217462,-0.0009320693789049983
volume_sn_voxels::v151,0.0008342034998349845,-0.0009337160154245794
volume_sn_voxels::v152,0.0008158218115568161,-0.0008665542700327933
volume_sn_voxels::v153,0.0007876059389673173,-0.0007052245200611651
volume_sn_voxels::v154,0.0007311273366212845,-0.0004953049356117845
volume_sn_voxels::v155,0.0008546441094949841,-0.0005534235970117152
volume_sn_voxels::v156,0.0008828653953969479,-0.0007549331057816744
volume_sn_voxels::v157,0.0009654384339228272,-0.0009682942181825638
volume_sn_voxels::v158,0.0009412795188836753,-0.0010331706143915653
volume_sn_voxels::v159,0.0009141358314082026,-0.0010098092025145888
volume_sn_voxels::v160,0.000932322524022311,-0.0009575055446475744
volume_sn_voxels::v161,0.0008768357220105827,-0.0007417383603751659
volume_sn_voxels::v162,0.0007530395523644984,-0.00043863392784260213
volume_sn_voxels::v163,0.0007051058346405625,-0.0003375780943315476
volume_sn_voxels::v164,0.0007860490004532039,-0.0005398928187787533
volume_sn_voxels::v165,0.0009379565017297864,-0.000794523220974952
volume_sn_voxels::v166,0.0009904865873977542,-0.0009700064547359943
volume_sn_voxels::v167,0.00104330584872514,-0.0010867579840123653
volume_sn_voxels::v168,0.0009510351810604334,-0.0010231550550088286
volume_sn_voxels::v169,0.0009355482179671526,-0.000975594506599009
volume_sn_voxels::v170,0.0008498971001245081,-0.0007959358626976609
volume_sn_voxels::v171,0.0008631289820186794,-0.0006227251724340022
volume_sn_voxels::v172,0.00046561958151869476,-0.0003344547585584223
volume_sn_voxels::v173,0.0006376646342687309,-0.0005809383583255112
volume_sn_voxels::v174,0.0007389020174741745,-0.0007621474214829504
volume_sn_voxels::v175,0.0010005005169659853,-0.0010827683145180345
volume_sn_voxels::v176,0.0010686531895771623,-0.001158953527919948
volume_sn_voxels::v177,0.001005095080472529,-0.0010684190783649683
volume_sn_voxels::v178,0.0009355362853966653,-0.0009453758248127997
volume_sn_voxels::v179,0.0008946878369897604,-0.0008236005669459701
volume_sn_voxels::v180,0.0007909095147624612,-0.0005930066108703613
volume_sn_voxels::v181,0.0007434033905155957,-0.0003758663369808346
volume_sn_voxels::v182,0.0004154320922680199,-0.00041454099118709564
volume_sn_voxels::v183,0.0005508173489943147,-0.0006718759541399777
volume_sn_voxels::v184,0.0006581078050658107,-0.0008561034919694066
volume_sn_voxels::v185,0.000842922949232161,-0.0010698001133278012
volume_sn_voxels::v186,0.0010120144579559565,-0.0012051805388182402
volume_sn_voxels::v187,0.0010026117088273168,-0.0010692826472222805
volume_sn_voxels::v188,0.0009242421365343034,-0.0008535110391676426
volume_sn_voxels::v189,0.0009075846755877137,-0.0006749597960151732
volume_sn_voxels::v190,0.0007517086341977119,-0.000368773122318089
volume_sn_voxels::v191,0.0005064918659627438,-0.000648542249109596
volume_sn_voxels::v192,0.0006064540357328951,-0.0008437957148998976
volume_sn_voxels::v193,0.0008427242864854634,-0.0011255567660555243
volume_sn_voxels::v194,0.0009358904790133238,-0.0011125223245471716
volume_sn_voxels::v195,0.000903740175999701,-0.0008928576135076582
volume_sn_voxels::v196,0.0008536501554772258,-0.0006463108584284782
volume_sn_voxels::v197,0.0008183386526070535,-0.0003718117077369243
volume_sn_voxels::v198,0.0007380649913102388,-7.447041571140289e-05
volume_sn_voxels::v199,0.0003863365272991359,-0.00032432639272883534
volume_sn_voxels::v200,0.0005277018062770367,-0.000534343533217907
volume_sn_voxels::v201,0.0007470186683349311,-0.000743505428545177
volume_sn_voxels::v202,0.000855020247399807,-0.0007462027715519071
volume_sn_voxels::v203,0.000867400027345866,-0.0005564824095927179
volume_sn_voxels::v204,0.0008421100792475045,-0.0002790982834994793
volume_sn_voxels::v205,0.0007062219083309174,3.6914527299813926e-05
volume_sn_voxels::v206,0.00032172747887670994,0.0003804960288107395
volume_sn_voxels::v207,0.00048061582492664456,0.0003011812223121524
volume_sn_voxels::v208,0.0006005216273479164,0.00020251791283953935
volume_sn_voxels::v209,0.0006164824590086937,0.0002087191678583622
volume_sn_voxels::v210,0.0006171591812744737,-0.0005403180257417262
volume_sn_voxels::v211,0.0006765656871721148,-0.000552296347450465
volume_sn_voxels::v212,0.00046588474651798606,-0.0003408792254049331
volume_sn_voxels::v213,0.0007314209942705929,-0.0005704836221411824
volume_sn_voxels::v214,0.0007982910610735416,-0.0005455908831208944
volume_sn_voxels::v215,0.0006400004494935274,-0.0004010775301139802
volume_sn_voxels::v216,0.000801052141468972,-0.0006862160516902804
volume_sn_voxels::v217,0.0007864456274546683,-0.00062145059928298
volume_sn_voxels::v218,0.0007911058492027223,-0.0005258191376924515
volume_sn_voxels::v219,0.0007298761629499495,-0.00038477187626995146
volume_sn_voxels::v220,0.0008790394640527666,-0.0005051291082054377
volume_sn_voxels::v221,0.00079823296982795,-0.0006138874450698495
volume_sn_voxels::v222,0.0008309609838761389,-0.0007355451234616339
volume_sn_voxels::v223,0.00076960155274719,-0.0006976420409046113
volume_sn_voxels::v224,0.0008263724739663303,-0.0006742648547515273
volume_sn_voxels::v225,0.0008629244402982295,-0.0005604129401035607
volume_sn_voxels::v226,0.0007644242141395807,-0.00035590690094977617
volume_sn_voxels::v227,0.0008953704382292926,-0.0006167505052872002
volume_sn_voxels::v228,0.0008637129794806242,-0.0007276426767930388
volume_sn_voxels::v229,0.0009097640868276358,-0.0008421152597293258
volume_sn_voxels::v230,0.0009471982484683394,-0.0008638637373223901
volume_sn_voxels::v231,0.0009182358626276255,-0.0007252062205225229
volume_sn_voxels::v232,0.0008785480167716742,-0.0005201417952775955
volume_sn_voxels::v233,0.0007886616513133049,-0.00027810188475996256
volume_sn_voxels::v234,0.0008686443325132132,-0.0006209027487784624
volume_sn_voxels::v235,0.0010299256537109613,-0.0008605460170656443
volume_sn_voxels::v236,0.0009867607150226831,-0.0008843869436532259
volume_sn_voxels::v237,0.0009206406539306045,-0.0008422683458775282
volume_sn_voxels::v238,0.0009192294673994184,-0.0007846088265068829
volume_sn_voxels::v239,0.000812077836599201,-0.000563563487958163
volume_sn_voxels::v240,0.0007511786534450948,-0.0003487323992885649
volume_sn_voxels::v241,0.0007971967570483685,-0.00016318028792738914
volume_sn_voxels::v242,0.0006213008891791105,-0.0003800660779234022
volume_sn_voxels::v243,0.0007229069015011191,-0.0006334414938464761
volume_sn_voxels::v244,0.0008980566635727882,-0.0008824652177281678
volume_sn_voxels::v245,0.0009502868633717299,-0.0009488945361226797
volume_sn_voxels::v246,0.0010482309153303504,-0.0010006376542150974
volume_sn_voxels::v247,0.0009618361946195364,-0.0008333356818184257
volume_sn_voxels::v248,0.0009142166818492115,-0.0006668051355518401
volume_sn_voxels::v249,0.0007937908521853387,-0.0004281116125639528
volume_sn_voxels::v250,0.0007820673054084182,-0.00021566286159213632
volume_sn_voxels::v251,0.0007444360526278615,4.878533218288794e-06
volume_sn_voxels::v252,0.00044353181147016585,-0.00026196110411547124
volume_sn_voxels::v253,0.0005467585870064795,-0.0005618673749268055
volume_sn_voxels::v254,0.0006872509839013219,-0.0008273503626696765
volume_sn_voxels::v255,0.0008961646817624569,-0.0011088568717241287
volume_sn_voxels::v256,0.0009424692252650857,-0.0010736649855971336
volume_sn_voxels::v257,0.0009772863704711199,-0.0009766938164830208
volume_sn_voxels::v258,0.000937985663767904,-0.0007716677500866354
volume_sn_voxels::v259,0.0009006406180560589,-0.0005323367659002542
volume_sn_voxels::v260,0.0007744618924334645,-0.000248852651566267
volume_sn_voxels::v261,0.0007232922944240272,-8.989412890514359e-06
volume_sn_voxels::v262,0.00048382917884737253,-0.0005793161690235138
volume_sn_voxels::v263,0.0006175323505885899,-0.0008386151748709381
volume_sn_voxels::v264,0.0006771610351279378,-0.0009155395673587918
volume_sn_voxels::v265,0.0008148752967827022,-0.0009830847848206758
volume_sn_voxels::v266,0.0009893960086628795,-0.0009471875382587314
volume_sn_voxels::v267,0.0009191532153636217,-0.0006411696085706353
volume_sn_voxels::v268,0.0008818276692181826,-0.0003182806831318885
volume_sn_voxels::v269,0.0007638099486939609,-9.853911251411773e-06
volume_sn_voxels::v270,0.0004116777272429317,-0.000444168399553746
volume_sn_voxels::v271,0.0005049370811320841,-0.0006149334367364645
volume_sn_voxels::v272,0.0005710172699764371,-0.0006913975230418146
volume_sn_voxels::v273,0.0006901551387272775,-0.0007081781513988972
volume_sn_voxels::v274,0.0008748893742449582,-0.0006640029605478048
volume_sn_voxels::v275,0.0009149694815278053,-0.00037256983341649175
volume_sn_voxels::v276,0.0008154943934641778,4.451080712897237e-06
volume_sn_voxels::v277,0.0006760473479516804,0.00031738364486955106
volume_sn_voxels::v278,0.00043153666774742305,-0.00022519403137266636
volume_sn_voxels::v279,0.00048723805230110884,-0.00027337923529557884
volume_sn_voxels::v280,0.0005959291011095047,-0.000272768666036427
volume_sn_voxels::v281,0.0007775789708830416,-0.000161713978741318
volume_sn_voxels::v282,0.0008273129933513701,0.00014795127208344638
volume_sn_voxels::v283,0.0003582570352591574,-0.00025317369727417827
volume_sn_voxels::v284,0.0006398746045306325,-0.0004802294715773314
volume_sn_voxels::v285,0.0005120644927956164,-0.00033567470381967723
volume_sn_voxels::v286,0.0007263708976097405,-0.0004651533963624388
volume_sn_voxels::v287,0.0007517974590882659,-0.000431758351624012
volume_sn_voxels::v288,0.0007264569285325706,-0.0003666612901724875
volume_sn_voxels::v289,0.0007245693705044687,-0.0004663940635509789
volume_sn_voxels::v290,0.0007846056250855327,-0.0004438810865394771
volume_sn_voxels::v291,0.0008651292882859707,-0.00039372764877043664
volume_sn_voxels::v292,0.0008137677214108407,-0.000295876496238634
volume_sn_voxels::v293,0.0007645671139471233,-0.00048008194426074624
volume_sn_voxels::v294,0.0007934431196190417,-0.0004830546386074275
volume_sn_voxels::v295,0.0008696333970874548,-0.0004556648200377822
volume_sn_voxels::v296,0.0008963404106907547,-0.0003405813477002084
volume_sn_voxels::v297,0.0008453198242932558,-0.0002095714444294572
volume_sn_voxels::v298,0.0008467187872156501,-0.0004836700391024351
volume_sn_voxels::v299,0.0008031651377677917,-0.0005120182177051902
volume_sn_voxels::v300,0.0008514883811585605,-0.0005089156329631805
volume_sn_voxels::v301,0.0009390503400936723,-0.0004469549166969955
volume_sn_voxels::v302,0.0009388804901391268,-0.00029196293326094747
volume_sn_voxels::v303,0.0009180288761854172,-0.00013690764899365604
volume_sn_voxels::v304,0.0009057071874849498,-0.0003936052380595356
volume_sn_voxels::v305,0.000967564876191318,-0.0005534547381103039
volume_sn_voxels::v306,0.0010231190826743841,-0.0006501838215626776
volume_sn_voxels::v307,0.0008938105311244726,-0.000562649336643517
volume_sn_voxels::v308,0.000800737296231091,-0.000440951029304415
volume_sn_voxels::v309,0.0009029979119077325,-0.000373797956854105
volume_sn_voxels::v310,0.0010185083374381065,-0.00023365954984910786
volume_sn_voxels::v311,0.000882154970895499,-3.350017504999414e-05
volume_sn_voxels::v312,0.0008270987309515476,-0.0005848894361406565
volume_sn_voxels::v313,0.0009395848028361797,-0.0007071824511513114
volume_sn_voxels::v314,0.0010036327876150608,-0.0007302083540707827
volume_sn_voxels::v315,0.0009363344288431108,-0.0005801225197501481
volume_sn_voxels::v316,0.0008968815091066062,-0.00043432743404991925
volume_sn_voxels::v317,0.0008896771469153464,-0.00027572031831368804
volume_sn_voxels::v318,0.0008512635249644518,-8.619631989859045e-05
volume_sn_voxels::v319,0.0007710041245445609,9.878532728180289e-05
volume_sn_voxels::v320,0.000529371842276305,-0.00030474248342216015
volume_sn_voxels::v321,0.0006796529632993042,-0.0005944941658526659
volume_sn_voxels::v322,0.0007877307361923158,-0.0007553996983915567
volume_sn_voxels::v323,0.0008843917166814208,-0.0008208770886994898
volume_sn_voxels::v324,0.000995719339698553,-0.000778007204644382
volume_sn_voxels::v325,0.0010099435457959771,-0.0005929674371145666
volume_sn_voxels::v326,0.0008918672683648765,-0.0003419906133785844
volume_sn_voxels::v327,0.0008555995300412178,-0.00013758950808551162
volume_sn_voxels::v328,0.0008209428051486611,7.5618336268235e-05
volume_sn_voxels::v329,0.0007563548861071467,0.0002953390940092504
volume_sn_voxels::v330,0.0005149512435309589,-0.00043381814612075686
volume_sn_voxels::v331,0.0005786041147075593,-0.0006278092041611671
volume_sn_voxels::v332,0.0006877530831843615,-0.0007779817678965628
volume_sn_voxels::v333,0.0008037897059693933,-0.0007958146161399782
volume_sn_voxels::v334,0.0010255433153361082,-0.0007895533344708383
volume_sn_voxels::v335,0.0009968567173928022,-0.0005022077821195126
volume_sn_voxels::v336,0.000830535136628896,-0.00017591533833183348
volume_sn_voxels::v337,0.0008882670663297176,6.426865002140403e-05
volume_sn_voxels::v338,0.0008361716754734516,0.00033822888508439064
volume_sn_voxels::v339,0.0007071555592119694,0.0005652477266266942
volume_sn_voxels::v340,0.0004388819797895849,-0.000389442517189309
volume_sn_voxels::v341,0.0005183206521905959,-0.0005832742899656296
volume_sn_voxels::v342,0.0006395468953996897,-0.0007033826550468802
volume_sn_voxels::v343,0.000689702748786658,-0.0006369969341903925
volume_sn_voxels::v344,0.0008141068974509835,-0.0005277683376334608
volume_sn_voxels::v345,0.0010508702835068107,-0.0003247574786655605
volume_sn_voxels::v346,0.0008545872988179326,5.467169830808416e-05
volume_sn_voxels::v347,0.0009028487256728113,0.000396964605897665
volume_sn_voxels::v348,0.0007878323085606098,0.0007003569626249373
volume_sn_voxels::v349,0.0004779817827511579,-0.000391242909245193
volume_sn_voxels::v350,0.0005769936251454055,-0.0004671346105169505
volume_sn_voxels::v351,0.0005786634283140302,-0.0003625311655923724
volume_sn_voxels::v352,0.0008453637710772455,-0.00027769096777774394
volume_sn_voxels::v353,0.0009963606717064977,5.411066740634851e-05
volume_sn_voxels::v354,0.0007684311713092029,0.0003887662896886468
volume_sn_voxels::v355,0.0007070463616400957,0.0007009283290244639
volume_sn_voxels::v356,0.0006149096880108118,0.0009666007244959474
volume_sn_voxels::v357,0.0004500766808632761,-2.0782565115951e-05
volume_sn_voxels::v358,0.0005267872475087643,-3.180881685693748e-05
volume_sn_voxels::v359,0.000566792325116694,2.3996184609131888e-05
volume_sn_voxels::v360,0.0007183286361396313,0.00021576460858341306
volume_sn_voxels::v361,0.0007122080423869193,0.0004972335300408304
volume_sn_voxels::v362,0.0006193816661834717,0.0007343465113081038
volume_sn_voxels::v363,0.0005868831067346036,0.0010031474521383643
volume_sn_voxels::v364,0.00032753642881289124,-0.00018219421326648444
volume_sn_voxels::v365,0.00023219120339490473,4.9693906476022676e-05
volume_sn_voxels::v366,0.0006010404322296381,-0.00047310368972830474
volume_sn_voxels::v367,0.00045296791358850896,-0.0002747222315520048
volume_sn_voxels::v368,0.00041459075873717666,-7.999920489965007e-05
volume_sn_voxels::v369,0.0006721767131239176,-0.00039725974784232676
volume_sn_voxels::v370,0.0007043510559014976,-0.0003889177169185132
volume_sn_voxels::v371,0.000651068112347275,-0.0002948198816739023
volume_sn_voxels::v372,0.0005754465819336474,-0.00016753772797528654
volume_sn_voxels::v373,0.0007106986595317721,-0.0003163675719406456
volume_sn_voxels::v374,0.000730805448256433,-0.0002949936897493899
volume_sn_voxels::v375,0.000927663641050458,-0.00030169988167472184
volume_sn_voxels::v376,0.0008623414323665202,-0.00022868264932185411
volume_sn_voxels::v377,0.0007366662030108273,-0.00015201307542156428
volume_sn_voxels::v378,0.0006109745590947568,-7.185286085586995e-05
volume_sn_voxels::v379,0.0007416604203172028,-0.0002516196691431105
volume_sn_voxels::v380,0.000795525498688221,-0.0002622930915094912
volume_sn_voxels::v381,0.0008654415723867714,-0.0002285242371726781
volume_sn_voxels::v382,0.0010650788899511099,-0.00019602144311647862
volume_sn_voxels::v383,0.0009097783477045596,-0.00010946678958134726
volume_sn_voxels::v384,0.0009267388959415257,-6.728115840815008e-05
volume_sn_voxels::v385,0.0007329446962103248,-2.2282394638750702e-05
volume_sn_voxels::v386,0.0007958677597343922,-0.00020614579261746258
volume_sn_voxels::v387,0.0008014346240088344,-0.00023339314793702215
volume_sn_voxels::v388,0.0008497304515913129,-0.00022901073680259287
volume_sn_voxels::v389,0.0008976254612207413,-0.00018069663201458752
volume_sn_voxels::v390,0.0009151783306151628,-0.00010293488594470546
volume_sn_voxels::v391,0.0008582313312217593,-2.4517135898349807e-05
volume_sn_voxels::v392,0.0008044088026508689,3.925208511645906e-05
volume_sn_voxels::v393,0.0007991463644430041,-0.00019928511756006628
volume_sn_voxels::v394,0.000950998452026397,-0.00027425625012256205
volume_sn_voxels::v395,0.0008605142356827855,-0.00024533935356885195
volume_sn_voxels::v396,0.0008832031162455678,-0.00021166467922739685
volume_sn_voxels::v397,0.000889537506736815,-0.00014047682634554803
volume_sn_voxels::v398,0.0008888306329026818,-6.289906741585582e-05
volume_sn_voxels::v399,0.0008044482674449682,3.682511669467203e-05
volume_sn_voxels::v400,0.0008724245708435774,0.00014713102427776903
volume_sn_voxels::v401,0.0009133383864536881,-0.00035615244996733963
volume_sn_voxels::v402,0.0010381945176050067,-0.0003773273783735931
volume_sn_voxels::v403,0.0009008744382299483,-0.0002732067368924618
volume_sn_voxels::v404,0.0009092513937503099,-0.00018714374164119363
volume_sn_voxels::v405,0.0008339921478182077,-8.198171417461708e-05
volume_sn_voxels::v406,0.000841817818582058,1.966762647498399e-05
volume_sn_voxels::v407,0.0007678710389882326,0.00012021143629681319
volume_sn_voxels::v408,0.0007674526423215866,0.00026327252271585166
volume_sn_voxels::v409,0.0005895766662433743,-9.737079381011426e-05
volume_sn_voxels::v410,0.0006356167723424733,-0.00028074486181139946
volume_sn_voxels::v411,0.0007653360953554511,-0.00042164159822277725
volume_sn_voxels::v412,0.0008382514934055507,-0.0004536865744739771
