Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_73,-0.46958387,0.4978709,1.1087885,2.0103855,-0.91025954
Feature_74,-0.6300394,0.04657011,1.1137203,1.6731968,-0.6560042
Feature_75,-1.1797779,-0.35611033,1.7254863,0.9234038,0.02495085
Feature_76,0.1639645,0.23254223,1.8481818,1.0774089,0.6231942
Feature_77,-0.24599633,-0.19302551,2.4502745,0.6783897,0.38280278
Feature_78,0.031651508,0.010545102,2.0443134,1.0535738,0.74950117
Feature_79,0.2472342,0.070897035,1.6597788,1.1927729,0.69248444
Feature_80,-0.4701881,-0.05783745,2.3015301,0.60831547,0.8215706
Feature_81,-0.42014238,-0.41635066,2.0993733,0.8640654,0.87340486
Feature_82,-0.06130415,0.10735744,1.7063507,1.1951866,1.015954
Feature_83,-0.6818621,-0.05358745,1.9832847,0.07063909,0.14916642
Feature_84,-0.65411776,-0.02338299,2.1643565,0.34804448,0.44516063
Feature_85,-0.62149835,-0.11534156,2.3081944,0.5909568,0.7000596
Feature_86,-0.3822105,0.0033847427,1.9851992,0.81032884,0.7423393
Feature_87,-1.056506,-0.32825536,2.3791926,-0.23174377,0.17524512
Feature_88,-0.5654238,-0.04273008,1.7478089,0.802495,0.86936325
Feature_89,-1.564356,-0.6387409,1.5034809,-0.2035367,-0.13074218
Feature_90,-1.4641573,-0.7451223,2.3149772,-0.4035265,0.089970626
Feature_91,-0.8493615,0.1387194,1.4614506,0.6936244,0.5106593
Feature_92,-1.281641,-0.33175156,1.6653031,0.32694578,-0.14549978
Feature_93,-1.0344973,-0.15386903,0.9950386,1.4183081,-0.8646785
Feature_94,-1.0807204,-0.49301845,1.0346613,0.9891479,-0.7166788
Feature_95,-0.47082195,0.15860006,1.0054237,1.6229889,-0.65117735
Feature_96,-0.8141913,0.025707457,1.1397345,1.5789217,-0.9074115
Feature_97,-0.38839424,0.37681788,0.62373334,1.7925215,-0.7495534
Feature_98,-0.5211784,-0.03427936,0.650706,1.9086605,-0.8314414
Feature_99,-0.6920108,-0.15007162,1.0369511,1.6613253,-0.7157815
Feature_100,-1.2032771,0.13553318,1.5529203,-0.47554013,-0.17191984
Feature_101,-0.47109553,0.11968192,0.5926984,2.0095649,-1.0698193
Feature_102,-0.59358484,-0.29707426,0.9025275,1.9747562,-1.063448
Feature_103,-1.2876711,0.23825136,1.5698088,0.4458125,-0.26403838
Feature_104,-1.2392881,-0.13491242,1.7956072,-0.256728,-0.14970073
Feature_105,-1.1657033,0.18247922,1.3556153,-0.6643082,0.29571024
Feature_106,-0.28095448,0.5416309,0.50305486,1.8461707,-1.0103912
Feature_107,-0.3843567,0.006389601,0.6158242,2.0253155,-0.7185266
Feature_108,-0.6791688,-0.3774479,0.9553674,2.1766956,-0.9083079
Feature_109,-0.9739789,-0.47278485,1.5152042,1.2042037,-0.398177
Feature_110,-1.1162243,-0.088094294,1.5086887,0.5358883,-0.063686214
Feature_111,-0.99758846,0.0038790144,1.4503698,-0.14708589,0.44220713
Feature_112,-0.5823002,0.22258171,2.225323,0.43108404,0.21862435
Feature_113,-0.44921225,0.36988625,2.3253648,0.9720718,0.8349625
Feature_114,-0.07965838,-0.11713572,1.6617191,0.8276791,0.88040894
Feature_115,-0.9082201,0.25607127,2.1501126,0.4430867,0.5442468
Feature_116,-0.75726545,0.20866425,2.2864726,0.65606374,0.9240371
Feature_117,-0.454418,0.4609702,1.6620917,1.1975445,0.8009525
Feature_118,-1.0360843,-0.1613633,1.9271195,-0.16329692,0.112748176
Feature_119,-1.0604196,0.10739207,2.0237074,0.09842551,0.47713572
Feature_120,-0.99288076,0.32863408,2.0421758,0.61154723,0.5207593
Feature_121,-0.7610568,0.28167376,1.6907758,0.8020281,0.59805495
Feature_122,-1.2411339,-0.60092825,1.4649146,-0.15911725,0.01487448
Feature_123,-1.0994078,-0.47097963,1.8256096,-0.26454267,0.48697498
Feature_124,-1.0065919,0.617558,1.6073517,0.6225107,0.22463915
Feature_125,-1.1873597,0.5210102,1.6526101,0.14500688,0.3616889
Feature_126,-1.1273625,-0.4991668,1.0729619,1.0167307,-0.5904954
Feature_127,-1.3069832,0.43660653,1.5033953,-0.4184334,-0.18156356
Feature_128,-1.3091409,0.43439424,1.1742587,-0.2173547,0.25088152
Feature_129,-0.6855755,0.21058144,0.72893906,1.6569498,-0.66182244
Feature_130,-0.7882596,-0.44179893,0.91042167,1.7519193,-0.79075116
Feature_131,-1.3676277,-0.11876409,1.3673394,-0.60279745,-0.2689088
Feature_132,-1.39318,-0.059522983,1.1567786,-0.6799314,-0.041022673
Feature_133,-1.3008597,0.6180794,0.8018931,-0.3593332,0.3337452
Feature_134,-0.30045548,0.5884508,0.53370225,1.8972656,-0.6524092
Feature_135,-0.45045194,-0.56215173,0.47305238,1.9622372,-0.7627634
Feature_136,-0.64109576,-0.51909995,0.76293975,2.003528,-0.8484092
Feature_137,-1.5542847,-0.19190797,1.4933516,-0.6185441,-0.123013474
Feature_138,-1.4030699,0.28603467,1.1857754,-0.82741344,0.049929906
Feature_139,-1.319937,0.007212755,0.9251901,-0.94818085,0.26750574
Feature_140,-0.4083808,-0.12201512,0.43545482,2.0437527,-0.8004588
Feature_141,-0.53650594,-0.40122378,0.8847494,2.034612,-0.970466
Feature_142,-0.6347375,-0.5907535,0.82745874,1.8080496,-0.91975456
Feature_143,-0.89294714,-0.8926397,0.999265,1.7162012,-0.61029834
Feature_144,-1.3432542,-0.061120965,1.3755844,0.3181518,-0.481358
Feature_145,-1.4609164,-0.1557202,1.2746037,-0.6672234,-0.11187957
Feature_146,-1.3691689,0.14269568,1.01878,-0.88395154,0.26822537
Feature_147,-0.30130967,0.30044422,0.40650144,1.9344113,-0.7950363
Feature_148,-0.36795837,-0.43039745,0.48541972,1.983546,-0.7047547
Feature_149,-0.46993607,-0.40566546,0.7134154,1.8655453,-0.7262477
Feature_150,-0.76285756,-0.5901075,0.8840227,1.6407839,-0.7195419
Feature_151,-1.0021437,-0.5678655,0.94472104,1.1732222,-0.5210096
Feature_152,-1.2306209,-0.52201086,1.2892867,0.56661266,0.2595213
Feature_153,-1.2657067,0.015110834,1.2056856,-0.46743432,0.47583735
Feature_154,-1.1039755,0.12256019,1.3770013,-1.0971574,0.65097797
Feature_155,-0.22898303,0.105423875,0.3990241,2.1269772,-0.5685223
Feature_156,-0.31841764,-0.09702698,0.54264456,1.7587011,-0.49518308
Feature_157,-0.5414666,-0.38333797,0.8052356,1.4941715,-0.37680975
Feature_158,-0.8085633,-0.111299485,0.97854674,1.3255424,0.0031088972
Feature_159,-1.0021969,-0.017661257,0.97878045,0.57490724,0.5488583
Feature_160,-0.3675902,0.26303485,2.5105171,0.9220744,0.9166592
Feature_161,-0.041822318,0.2690916,1.9604656,1.3384514,1.2688756
Feature_162,-0.89584273,0.14955147,1.9512964,0.19388466,0.3073739
Feature_163,-1.1830841,0.32548404,2.1225507,0.669849,0.7944614
Feature_164,-0.5690752,0.6221073,1.9882467,1.0736151,1.029829
Feature_165,-1.1232511,-0.06861401,1.7467312,-0.04966142,0.025676427
Feature_166,-1.2330923,0.1829556,1.6997714,-0.19587442,0.5262112
Feature_167,-1.2476419,0.3825984,1.7613817,0.16914657,0.3765846
Feature_168,-1.0544758,0.881799,1.7405337,0.7138839,0.50300133
Feature_169,-1.2258656,-0.12917839,1.4034442,-0.37448242,-0.32023793
Feature_170,-1.26548,-0.08778076,1.5599864,-0.41215545,-0.14946525
Feature_171,-1.4576074,0.20030022,1.6650394,-0.47180185,-0.1400293
Feature_172,-1.5281621,0.527597,1.6045367,-0.6037901,-0.084794715
Feature_173,-1.3577152,0.88085896,1.5388151,0.10886655,0.35222754
Feature_174,-1.2686163,-0.3171746,1.1786957,0.037753265,0.30047518
Feature_175,-1.3329581,-0.14341761,1.4637355,-0.27806905,-0.1490081
Feature_176,-1.5120771,-0.27396494,1.319165,-0.4980033,-0.34151334
Feature_177,-1.7314533,0.10799205,1.6967359,-0.7282353,-0.38578847
Feature_178,-1.7857023,0.29432148,1.218763,-0.5602024,-0.32275814
Feature_179,-1.6891396,0.49371874,1.0960724,-0.34617904,-0.072980665
Feature_180,-1.1862375,-0.37878183,0.89723563,1.1366242,-0.42373428
Feature_181,-1.3857255,-0.40829092,0.86877906,0.8523742,-0.31757197
Feature_182,-1.6501861,-0.33346188,1.5703759,0.14763764,-0.4569491
Feature_183,-1.5386252,-0.08477368,1.4284085,-0.33999473,-0.34439427
Feature_184,-1.4720702,-0.11541009,1.0595052,-0.75312537,-0.41153872
Feature_185,-1.7659243,-0.13162558,1.3065758,-0.9867858,-0.4529433
Feature_186,-2.0939178,0.41897616,1.0148495,-1.0675894,-0.48706493
Feature_187,-1.7387081,0.587528,0.82660884,-0.7430474,-0.28464052
Feature_188,-0.9884953,-0.26591933,0.86046124,1.3597382,-0.55272603
Feature_189,-1.2583122,-0.52902657,1.1013035,1.0392119,-0.57694995
Feature_190,-1.5856389,-0.26832363,1.3198763,0.5574541,-0.40704867
Feature_191,-1.5977392,-0.1740789,1.2193081,-0.46900663,-0.27870288
Feature_192,-1.6783849,-0.05099414,0.887973,-0.7435774,-0.3591824
Feature_193,-1.8200009,0.028850235,1.1253246,-0.89704627,-0.3857686
Feature_194,-1.7797066,0.24635726,0.7687598,-1.0074093,-0.8763977
Feature_195,-1.5648837,0.13939758,0.5267588,-0.8856209,-0.01037553
Feature_196,-0.34136292,-0.30181566,0.26805675,1.9829638,-0.58741426
Feature_197,-0.78479546,-0.5170175,0.31918338,1.8063171,-0.5488001
Feature_198,-0.83772755,-0.80665326,0.8647196,1.8475449,-0.92305946
Feature_199,-1.0896262,-0.3571187,0.9662074,1.3127544,-0.7842077
Feature_200,-1.4641696,-0.35447225,1.2065436,0.8028687,-0.58744574
Feature_201,-1.6970075,-0.012529477,1.0909384,0.013079501,-0.40134355
Feature_202,-1.6768316,-0.15617134,0.867497,-0.6414214,-0.35620877
Feature_203,-1.7086127,-0.00018998717,1.0314171,-0.9956122,-0.20281532
Feature_204,-1.7221414,0.23995101,0.79746985,-1.0752261,0.030044092
Feature_205,-1.5845463,0.22550376,0.78450954,-0.96607417,0.029249098
Feature_206,-0.3061349,-0.25484246,0.33196402,2.1568398,-0.80030054
Feature_207,-0.7136905,-0.5530485,0.097775295,1.8976554,-0.76561123
Feature_208,-0.65198404,-0.70215994,0.54879487,1.829413,-0.70641917
Feature_209,-0.91070366,-0.40849316,0.8880773,1.6330882,-0.7815684
Feature_210,-1.3502185,-0.69018626,1.0641346,1.7117152,-0.6040158
Feature_211,-1.5489715,-0.47822556,1.1022719,0.20231035,-0.054241076
Feature_212,-1.5052798,0.061282244,1.0200067,-0.707712,0.6246831
Feature_213,-1.7112738,-0.16308531,0.91013515,-1.143058,0.32986918
Feature_214,-1.6919515,0.23432529,0.8828064,-1.3633196,0.4535418
Feature_215,-1.4267185,0.5719893,0.5055083,-1.0830916,0.713081
Feature_216,-0.23230541,0.053248886,0.13164786,1.9442626,-0.65084606
Feature_217,-0.3582151,-0.35721517,0.06457223,1.9646937,-0.678676
Feature_218,-0.54128116,-0.6681922,0.6256928,2.0503805,-0.7820826
Feature_219,-0.78178436,-0.5699572,1.0341183,1.4871726,-0.61296827
Feature_220,-0.98562664,-0.5528431,0.7822053,1.2498597,-0.196455
Feature_221,-1.5117335,-0.28143564,1.1311128,0.5351358,0.2355042
Feature_222,-1.3845837,-0.21540378,0.75448906,-0.70254177,0.8418076
Feature_223,-1.568707,0.1322262,1.0285084,-1.3197982,0.9150082
Feature_224,-1.4437321,0.3848725,0.66006184,-1.4853976,1.167238
Feature_225,-0.29156795,-0.17893034,0.3988141,1.8210624,-0.37778842
Feature_226,-0.44355223,-0.29841644,0.2003629,1.8882853,-0.56324023
Feature_227,-0.6217829,-0.10401659,0.27505568,1.4637675,-0.99972135
Feature_228,-1.0047963,-0.32072997,0.5349525,1.2734857,0.15813002
Feature_229,-1.2871116,-0.1382311,0.6888969,0.6682539,0.6959617
Feature_230,-1.1595105,-0.10253818,0.7556453,-0.57047826,1.0466976
Feature_231,-1.0855988,0.08867411,0.84583867,-1.19345,1.2127056
Feature_232,-0.98377675,0.5199143,0.6793034,-1.2624424,1.4009162
Feature_233,-0.25009266,0.280636,-0.2480907,2.1754808,-0.439077
Feature_234,-0.5116235,0.05396417,0.2298768,1.8007572,-0.24071455
Feature_235,-0.5170839,0.23260888,0.04434986,1.6177787,0.0568802
Feature_236,-0.6749846,0.1799392,0.42014617,1.3092933,0.98221636
Feature_237,-0.786025,0.3247045,0.43781912,0.41353408,1.0583726
Feature_238,-0.6963215,0.3487768,0.48756063,-0.29622802,1.1370753
Feature_239,-0.7958854,0.27334803,0.5719952,-0.9424557,1.4391388
Feature_240,0.3355093,-0.2438657,1.8623644,1.4435014,1.1142848
Feature_241,-0.40722293,-0.1812434,2.1875007,1.0244255,0.9984239
Feature_242,0.020902889,-0.50700414,1.7304488,1.3249996,0.9582249
Feature_243,-0.81047994,-0.11346041,1.6198939,0.0056596906,0.3296492
Feature_244,-0.76186246,0.22925459,2.0120993,0.5760507,0.64905536
Feature_245,-0.5296057,0.3097623,1.8702176,0.8371154,0.81508106
Feature_246,-0.27346158,0.49815097,1.4842422,1.2577006,0.83780134
Feature_247,-1.1090661,-0.08555499,1.3465528,-0.4929295,0.040843878
Feature_248,-1.158941,0.19840428,1.5297674,-0.35529453,0.166281
Feature_249,-1.4247192,0.40102908,1.6531687,-0.2514669,0.33423772
Feature_250,-1.2913971,0.62146604,1.3033521,0.6401254,0.46575263
Feature_251,-0.8935501,0.7224269,1.3487749,0.9508397,0.569712
Feature_252,-0.48334545,0.29826406,1.1790276,1.4142792,0.74369866
Feature_253,-1.2947882,-0.12616183,1.0196763,-0.31337383,0.02124652
Feature_254,-1.4218558,-0.12260106,1.2250446,-0.5604481,-0.1436867
Feature_255,-1.6349186,0.33712807,1.5088637,-0.66231465,-0.35624504
Feature_256,-1.770867,1.0585977,1.1311165,-0.4536334,-0.16005954
Feature_257,-1.5386618,0.8726166,0.96438533,0.42449617,0.43250486
Feature_258,-0.9590468,0.6070116,0.77219254,0.9212411,0.64752275
Feature_259,-1.2886277,-0.05409735,0.8779216,0.5142824,-0.24224924
Feature_260,-1.411572,0.036770873,0.9391717,-0.48433313,-0.53875583
Feature_261,-1.6764755,0.1188353,1.142658,-0.71506757,-0.24336213
Feature_262,-1.9277871,0.5250433,0.8251265,-0.88974917,-0.7017602
Feature_263,-1.9853884,0.61003083,0.8926149,-0.9858494,-0.5584794
Feature_264,-1.8131492,0.5673109,0.78874433,-0.7708619,-0.4364443
Feature_265,-1.514982,0.83075976,0.72954273,-0.070651874,-0.12925988
Feature_266,-1.2021068,-0.07234874,0.49927148,0.87649333,-0.05036908
Feature_267,-1.6314244,0.112218894,0.9904734,0.3154007,-0.19116873
Feature_268,-1.6089052,0.23650512,0.8382627,-0.40744597,-0.40209457
Feature_269,-1.7911767,-0.06368535,0.9334396,-0.8832412,-0.24508539
Feature_270,-1.9573449,0.35535613,0.7385056,-1.041752,-0.65214396
Feature_271,-1.9986113,-0.012714276,0.7772696,-1.1963392,-0.58607817
Feature_272,-1.7735318,0.7338722,0.4532491,-0.9439372,-0.19891208
Feature_273,-1.7821089,0.7260413,0.43722254,-0.5646673,-0.16732639
Feature_274,-1.2931292,-0.34729487,0.57494724,1.0024215,-0.024769265
Feature_275,-1.7551885,0.37238276,0.91263163,0.48953652,-0.17515881
Feature_276,-1.6821455,-0.031845238,0.6915357,-0.5076205,-0.5487218
Feature_277,-1.888882,0.0923133,0.9361039,-0.7950369,-0.32110634
Feature_278,-1.8873398,-0.15772784,0.5377066,-1.1113238,-0.3355997
Feature_279,-1.9256828,0.08693098,0.4755575,-1.1379344,-0.60895944
Feature_280,-1.7674453,0.46128914,0.33081976,-0.8182685,0.28848535
Feature_281,-1.6210852,0.30775625,0.31564996,-0.66411704,-0.008758788
Feature_282,-0.5036398,-0.24630556,-0.10578567,1.8225144,-0.1389083
Feature_283,-0.604603,-0.3263784,0.10562308,1.6334314,-0.4421828
Feature_284,-0.9432019,-0.43309784,0.38254815,1.5527898,-0.39368907
Feature_285,-1.0817382,-0.34075984,0.81515974,1.2894031,-0.2515375
Feature_286,-1.5037096,0.20166567,1.1429131,0.803688,-0.36695752
Feature_287,-1.5536389,0.08116993,0.8663773,-0.41267523,-0.18659306
Feature_288,-1.5987226,0.040515885,0.63451904,-0.91894567,-0.06909369
Feature_289,-1.7628695,0.066059954,0.5619926,-1.3937824,-0.027866466
Feature_290,-1.8658255,0.22349177,-0.0044950005,-1.2593142,0.04275528
Feature_291,-1.7723308,0.31166306,0.16506894,-1.2422318,0.14570935
Feature_292,-1.5353513,0.56073594,0.2579096,-1.1133157,0.29309154
Feature_293,-0.15367377,0.08967665,0.17502542,1.671566,-0.1824887
Feature_294,-0.27470124,-0.40085346,0.13163495,1.928398,-0.24540234
Feature_295,-0.55976427,-0.47954422,0.21055982,1.947738,-0.65651256
Feature_296,-0.62668717,-0.35824817,0.2794823,1.4873109,-0.3694558
Feature_297,-0.93602514,-0.5097488,0.632383,1.306115,-0.48534736
Feature_298,-1.3558384,-0.2719844,0.81614995,0.9569424,-0.06749449
Feature_299,-1.5691005,-0.23856205,0.77583766,-0.3198633,0.436779
Feature_300,-1.6276386,0.00016840057,0.6326334,-0.68959844,0.43281317
Feature_301,-1.7668204,-0.03551543,0.3466469,-1.1688714,0.42161834
Feature_302,-1.7041521,-0.12197707,0.029543115,-1.2771857,0.5760605
Feature_303,-1.5444393,0.2710851,0.19508588,-1.5132045,0.79116505
Feature_304,-1.2518015,0.5682536,0.01389821,-1.10261,0.39131963
Feature_305,-0.0594434,0.56937885,0.23837319,1.6660781,-0.1704475
Feature_306,-0.29579425,-0.28325927,-0.06066472,2.0399296,-0.4832514
Feature_307,-0.35978407,-0.3540682,0.29591417,1.9847333,-0.45897928
Feature_308,-0.5555827,-0.48638025,0.343108,1.6805519,-0.58043945
Feature_309,-0.83060926,-0.24671344,0.53493947,1.6019174,-0.14263825
Feature_310,-1.3970678,-0.09683989,0.76697373,0.24388838,0.6751751
Feature_311,-1.3540252,-0.028719036,0.4301332,-0.72530425,0.7509326
Feature_312,-1.3610746,-0.24380548,-0.0009425537,-1.0038484,1.035201
Feature_313,-1.5429006,0.1452153,0.18678549,-1.3382969,1.1293627
Feature_314,-1.3170135,0.49824217,-0.021394651,-1.242421,0.9229024
Feature_315,-0.13988984,0.7187872,0.16789149,1.7794708,-0.037230425
Feature_316,-0.46931025,0.16110623,0.048482466,2.0351112,-0.26635262
Feature_317,-0.37114492,-0.14525086,0.118026316,1.965318,-0.5311173
Feature_318,-0.5422621,-0.26988193,0.21759431,1.7380215,-0.257816
Feature_319,-0.7766951,-0.22177824,0.116946556,1.424006,0.0071938536
Feature_320,-0.9752618,-0.40749165,0.42629755,1.1431087,0.8671164
Feature_321,-1.1544837,-0.16331999,0.3598853,0.51204216,0.96178305
Feature_322,-1.2037289,-0.13518426,0.40164322,-0.60994166,1.3123924
Feature_323,-1.2190768,0.05746074,0.31729263,-1.3197817,1.4094603
Feature_324,-1.1356574,0.21469966,0.38778934,-1.2607855,1.2701663
Feature_325,-0.036046013,0.82071793,0.11073296,1.732176,0.19949313
Feature_326,-0.30854678,0.26175025,-0.04744975,2.1532695,-0.38272205
Feature_327,-0.35780317,0.1192826,-0.14277914,2.3280966,-0.081578024
Feature_328,-0.49144134,0.72669405,-0.1845525,2.016217,-0.042013407
Feature_329,-0.60883325,-0.0043613575,-0.25394362,1.7469593,0.28075024
Feature_330,-0.8589994,0.42833626,-0.08138474,1.242956,0.91733855
Feature_331,-0.8736193,0.07398352,0.28226507,0.5007528,1.4927242
Feature_332,-0.854774,-0.11031382,0.2647608,-0.5190092,1.9191421
Feature_333,-0.831321,0.21311504,0.36413372,-1.0492024,1.5122805
Feature_334,-0.7681319,0.2493157,0.5119554,-1.320623,1.5661223
Feature_335,-0.0902441,0.56855756,0.0662031,2.0827541,0.5496615
Feature_336,-0.28321418,0.96119744,-0.11829575,2.753566,0.14949585
Feature_337,-0.5149451,0.58292633,-0.63693136,2.3137105,0.31687993
Feature_338,-0.4794227,0.48563445,-0.49924207,1.7807379,0.4402843
Feature_339,-0.66471905,0.8604758,-0.36228544,1.6560178,0.80998564
Feature_340,-0.5400311,0.75107086,-0.08848645,0.7532749,1.502524
Feature_341,-0.5332149,0.2770025,0.3131041,-0.3233443,1.6321262
Feature_342,-0.6887053,0.24427006,0.51764154,-0.8043975,1.7014123
Feature_343,0.052884117,1.0898279,-0.20048726,2.33085,0.6940767
Feature_344,-0.16144294,0.7241827,-0.24230357,1.813346,1.0035462
Feature_345,-0.2866662,0.39411753,-0.29978684,1.4288869,1.3339837
Feature_346,0.0807143,-0.19733162,1.5433475,0.9844826,0.9458448
Feature_347,-0.5671776,-0.32495937,1.6974349,0.48709232,0.37025967
Feature_348,-0.44329903,0.13062376,1.2167635,0.76097226,0.69513583
Feature_349,-0.3302599,0.24167985,1.3984828,1.1179194,0.94928765
Feature_350,-1.2853751,0.7059662,1.1162975,0.8278541,0.6292209
Feature_351,-1.1376249,-0.013560168,0.8786248,-0.25901273,0.14832026
Feature_352,-1.8181218,0.6097904,1.0575213,-0.73268193,-0.36256
Feature_353,-1.827157,0.6888153,0.84052813,-0.52472633,-0.6445567
Feature_354,-1.724841,0.9338148,0.7834074,0.07409471,-0.18242417
Feature_355,-1.4714005,0.89140946,0.67711365,0.6321147,0.45238057
Feature_356,-1.3034418,0.013583435,0.47890803,-0.120433,-0.20928524
Feature_357,-1.5164266,0.4089304,0.8112,-0.51243573,-0.08692688
Feature_358,-1.7309128,0.3973922,0.6927662,-0.82031363,-0.81926227
Feature_359,-1.9497215,0.5762383,0.6089135,-1.1015431,-0.523558
Feature_360,-1.8055145,0.48952746,0.45284453,-0.7956931,-0.67777497
Feature_361,-1.5809801,0.6152003,0.3628603,-0.595129,-0.30525059
Feature_362,-1.5789912,0.4791246,0.54169285,0.36654663,0.044546302
Feature_363,-1.5557843,0.12656878,0.61777234,-0.6714389,-0.093966946
