Feature,Factor_0,Factor_1
volume_sn_voxels::v48,0.00050323457,-0.00057373906
volume_sn_voxels::v49,0.00062022754,-0.0007045966
volume_sn_voxels::v50,0.0007990061,-0.00085921085
volume_sn_voxels::v51,0.0007829684,-0.0008151161
volume_sn_voxels::v52,0.000776209,-0.0007731201
volume_sn_voxels::v53,0.0007417807,-0.0006770401
volume_sn_voxels::v54,0.0005406371,-0.0004010028
volume_sn_voxels::v55,0.00075260736,-0.0005678931
volume_sn_voxels::v56,0.00083325844,-0.00057732017
volume_sn_voxels::v57,0.0007820396,-0.0004925129
volume_sn_voxels::v58,0.0005307691,0.00026474844
volume_sn_voxels::v59,0.0002974386,-0.00037577504
volume_sn_voxels::v60,0.000344116,-0.00052670547
volume_sn_voxels::v61,0.00031243358,-0.00024981564
volume_sn_voxels::v62,0.00042084436,-0.0008088913
volume_sn_voxels::v63,0.00044689843,-0.0006514805
volume_sn_voxels::v64,0.00039721286,-0.0004121934
volume_sn_voxels::v65,0.0004988307,-0.0008210169
volume_sn_voxels::v66,0.0005531157,-0.0007926778
volume_sn_voxels::v67,0.000556931,-0.00067668105
volume_sn_voxels::v68,0.00048846594,-0.0005175853
volume_sn_voxels::v69,0.00049616303,-0.0006967256
volume_sn_voxels::v70,0.0005614793,-0.0007424597
volume_sn_voxels::v71,0.00058525766,-0.00071745995
volume_sn_voxels::v72,0.0006878616,-0.00074113
volume_sn_voxels::v73,0.00063213886,-0.00058310764
volume_sn_voxels::v74,0.00066213415,-0.000635398
volume_sn_voxels::v75,0.000695306,-0.00079092203
volume_sn_voxels::v76,0.0006204243,-0.0007621199
volume_sn_voxels::v77,0.0006545997,-0.00084952376
volume_sn_voxels::v78,0.000638394,-0.0007854559
volume_sn_voxels::v79,0.00073257263,-0.00077395816
volume_sn_voxels::v80,0.0008969092,-0.0006374929
volume_sn_voxels::v81,0.000855299,-0.0007892005
volume_sn_voxels::v82,0.0007383465,-0.0008402885
volume_sn_voxels::v83,0.0008648782,-0.0010513111
volume_sn_voxels::v84,0.0008341891,-0.0010631555
volume_sn_voxels::v85,0.0008445794,-0.001013223
volume_sn_voxels::v86,0.00073174597,-0.0007708968
volume_sn_voxels::v87,0.00080673874,-0.00044731516
volume_sn_voxels::v88,0.00091229466,-0.0006992245
volume_sn_voxels::v89,0.00084881927,-0.0008179659
volume_sn_voxels::v90,0.0008909965,-0.0009844791
volume_sn_voxels::v91,0.0010010749,-0.001171854
volume_sn_voxels::v92,0.0009700162,-0.0012332957
volume_sn_voxels::v93,0.00089753163,-0.001063237
volume_sn_voxels::v94,0.00075289793,-0.0007502842
volume_sn_voxels::v95,0.0007201025,-0.00049732986
volume_sn_voxels::v96,0.00076329906,-0.00059631665
volume_sn_voxels::v97,0.0007879812,-0.0007228935
volume_sn_voxels::v98,0.0008646774,-0.0008818775
volume_sn_voxels::v99,0.0009687104,-0.0010660305
volume_sn_voxels::v100,0.001093566,-0.0012598998
volume_sn_voxels::v101,0.0009977599,-0.0011667906
volume_sn_voxels::v102,0.00092011824,-0.0010090823
volume_sn_voxels::v103,0.00059762195,-0.00059770246
volume_sn_voxels::v104,0.0007564817,-0.00078833953
volume_sn_voxels::v105,0.00081554614,-0.00087260915
volume_sn_voxels::v106,0.0008996474,-0.0009818893
volume_sn_voxels::v107,0.0010268793,-0.0011298853
volume_sn_voxels::v108,0.0010886007,-0.0011804624
volume_sn_voxels::v109,0.0010159645,-0.0010636996
volume_sn_voxels::v110,0.0008990442,-0.00084814464
volume_sn_voxels::v111,0.0005779902,-0.0006975525
volume_sn_voxels::v112,0.0007025183,-0.0008365918
volume_sn_voxels::v113,0.0008737201,-0.0010529842
volume_sn_voxels::v114,0.0011135157,-0.0012411562
volume_sn_voxels::v115,0.0010079129,-0.0010630172
volume_sn_voxels::v116,0.0010118627,-0.0010027166
volume_sn_voxels::v117,0.0009328789,-0.0007690838
volume_sn_voxels::v118,0.00078126084,-0.0005203807
volume_sn_voxels::v119,0.0005678257,-0.00061693933
volume_sn_voxels::v120,0.0006063249,-0.00070215
volume_sn_voxels::v121,0.00082409906,-0.0009111777
volume_sn_voxels::v122,0.0009014326,-0.00092274667
volume_sn_voxels::v123,0.0009346297,-0.0008235982
volume_sn_voxels::v124,0.0009301161,-0.0006528487
volume_sn_voxels::v125,0.00048418468,-7.376576e-05
volume_sn_voxels::v126,0.00068436674,-0.00020981402
volume_sn_voxels::v127,0.00072398235,-0.00025098593
volume_sn_voxels::v128,0.00081701507,-0.00022671156
volume_sn_voxels::v129,0.00020885661,0.0012618005
volume_sn_voxels::v130,0.00037386574,0.0009314722
volume_sn_voxels::v131,0.00033874798,-0.00043213044
volume_sn_voxels::v132,0.00052274397,-0.0007476267
volume_sn_voxels::v133,0.00044355818,-0.00055272254
volume_sn_voxels::v134,0.00036627694,-0.0003418003
volume_sn_voxels::v135,0.0006218055,-0.0007059395
volume_sn_voxels::v136,0.00062675914,-0.0006145004
volume_sn_voxels::v137,0.0004946872,-0.00043070927
volume_sn_voxels::v138,0.000654353,-0.00070185727
volume_sn_voxels::v139,0.00069611764,-0.000681327
volume_sn_voxels::v140,0.0007606687,-0.00065692083
volume_sn_voxels::v141,0.0006471866,-0.0004915854
volume_sn_voxels::v142,0.00084965274,-0.0009124858
volume_sn_voxels::v143,0.0007926327,-0.00083088997
volume_sn_voxels::v144,0.0007928289,-0.000806696
volume_sn_voxels::v145,0.00083509885,-0.0007505723
volume_sn_voxels::v146,0.00075265265,-0.00054229185
volume_sn_voxels::v147,0.0010368768,-0.0005248577
volume_sn_voxels::v148,0.0010276391,-0.0007958984
volume_sn_voxels::v149,0.0009413905,-0.0009025671
volume_sn_voxels::v150,0.0008876781,-0.0009693282
volume_sn_voxels::v151,0.0008707123,-0.0009856804
volume_sn_voxels::v152,0.0008568098,-0.00089151965
volume_sn_voxels::v153,0.00081667025,-0.00073085754
volume_sn_voxels::v154,0.0007474169,-0.0005189724
volume_sn_voxels::v155,0.0008903951,-0.00057416986
volume_sn_voxels::v156,0.0009287811,-0.0007977435
volume_sn_voxels::v157,0.0010102399,-0.0010107919
volume_sn_voxels::v158,0.0009827205,-0.0010694972
volume_sn_voxels::v159,0.00097195443,-0.0010384375
volume_sn_voxels::v160,0.00096209947,-0.0010111501
volume_sn_voxels::v161,0.0009120431,-0.00075464806
volume_sn_voxels::v162,0.0007783766,-0.0004525445
volume_sn_voxels::v163,0.00073841953,-0.00035897893
volume_sn_voxels::v164,0.0008226206,-0.0005588284
volume_sn_voxels::v165,0.0009755624,-0.00081693067
volume_sn_voxels::v166,0.0010356711,-0.001008334
volume_sn_voxels::v167,0.0010847577,-0.0011385384
volume_sn_voxels::v168,0.0009908763,-0.0010693497
volume_sn_voxels::v169,0.000966662,-0.0009986715
volume_sn_voxels::v170,0.0008971549,-0.0008296272
volume_sn_voxels::v171,0.0008957574,-0.00065647595
volume_sn_voxels::v172,0.00048085928,-0.00035735135
volume_sn_voxels::v173,0.0006742071,-0.0006111453
volume_sn_voxels::v174,0.000769057,-0.0008138587
volume_sn_voxels::v175,0.0010397274,-0.0011223404
volume_sn_voxels::v176,0.0011159417,-0.0012074469
volume_sn_voxels::v177,0.0010551184,-0.0011242158
volume_sn_voxels::v178,0.0009669125,-0.0009785943
volume_sn_voxels::v179,0.0009490739,-0.000874395
volume_sn_voxels::v180,0.0008187538,-0.0006087993
volume_sn_voxels::v181,0.0007902154,-0.00038867778
volume_sn_voxels::v182,0.00043375092,-0.0004315221
volume_sn_voxels::v183,0.0005745939,-0.0006945161
volume_sn_voxels::v184,0.00068065285,-0.0008970444
volume_sn_voxels::v185,0.0008749897,-0.0011157024
volume_sn_voxels::v186,0.0010647115,-0.0012518025
volume_sn_voxels::v187,0.0010334015,-0.001141087
volume_sn_voxels::v188,0.0009618696,-0.00088989345
volume_sn_voxels::v189,0.0009353885,-0.00070286356
volume_sn_voxels::v190,0.000783228,-0.00038398246
volume_sn_voxels::v191,0.00052761537,-0.0006804846
volume_sn_voxels::v192,0.0006260896,-0.0008872487
volume_sn_voxels::v193,0.0009126151,-0.0011797652
volume_sn_voxels::v194,0.0009826064,-0.0011673258
volume_sn_voxels::v195,0.0009471994,-0.00093794987
volume_sn_voxels::v196,0.0008862488,-0.0006776944
volume_sn_voxels::v197,0.0008732836,-0.00038128818
volume_sn_voxels::v198,0.0007709646,-7.933399e-05
volume_sn_voxels::v199,0.00040625758,-0.00033718202
volume_sn_voxels::v200,0.00054342323,-0.000545659
volume_sn_voxels::v201,0.0007795374,-0.0007740031
volume_sn_voxels::v202,0.0008965344,-0.00078486284
volume_sn_voxels::v203,0.0009096652,-0.0005629012
volume_sn_voxels::v204,0.00088784914,-0.00029680357
volume_sn_voxels::v205,0.0007447851,3.6388716e-05
volume_sn_voxels::v206,0.00034190272,0.00038720082
volume_sn_voxels::v207,0.000502702,0.00030705234
volume_sn_voxels::v208,0.000632853,0.00021646517
volume_sn_voxels::v209,0.00064558303,0.0002052229
volume_sn_voxels::v210,0.0006451903,-0.0005721602
volume_sn_voxels::v211,0.000719275,-0.00056830986
volume_sn_voxels::v212,0.00048357277,-0.000358647
volume_sn_voxels::v213,0.00077267754,-0.00061031646
volume_sn_voxels::v214,0.00083034846,-0.00057750655
volume_sn_voxels::v215,0.00068073004,-0.0004184102
volume_sn_voxels::v216,0.00083921326,-0.0007187106
volume_sn_voxels::v217,0.0008214034,-0.0006519156
volume_sn_voxels::v218,0.00082142465,-0.00053915015
volume_sn_voxels::v219,0.0007495014,-0.00040447427
volume_sn_voxels::v220,0.0009161559,-0.0005271315
volume_sn_voxels::v221,0.00082451064,-0.00064230006
volume_sn_voxels::v222,0.0008663762,-0.00077378866
volume_sn_voxels::v223,0.0008058015,-0.0007240626
volume_sn_voxels::v224,0.0008658803,-0.0007008691
volume_sn_voxels::v225,0.0009095297,-0.00059315877
volume_sn_voxels::v226,0.0007990841,-0.00037154875
volume_sn_voxels::v227,0.00093369675,-0.0006340381
volume_sn_voxels::v228,0.0008965992,-0.000763983
volume_sn_voxels::v229,0.00095541717,-0.0008661214
volume_sn_voxels::v230,0.0010051052,-0.00089583674
volume_sn_voxels::v231,0.00096571643,-0.00075908325
volume_sn_voxels::v232,0.0009110627,-0.00053747656
volume_sn_voxels::v233,0.0008252757,-0.0002986395
volume_sn_voxels::v234,0.0009248313,-0.000644185
volume_sn_voxels::v235,0.0010634403,-0.0008909648
volume_sn_voxels::v236,0.0010164916,-0.0009157626
volume_sn_voxels::v237,0.0009690472,-0.0008816456
volume_sn_voxels::v238,0.0009614604,-0.0008222869
volume_sn_voxels::v239,0.0008486145,-0.000597567
volume_sn_voxels::v240,0.0007800028,-0.0003649043
volume_sn_voxels::v241,0.00085317343,-0.00017462236
volume_sn_voxels::v242,0.0006404313,-0.00039134774
volume_sn_voxels::v243,0.00076133595,-0.0006591584
volume_sn_voxels::v244,0.00093076465,-0.00092948455
volume_sn_voxels::v245,0.0010017655,-0.0009960905
volume_sn_voxels::v246,0.0010902357,-0.0010488497
volume_sn_voxels::v247,0.0009824364,-0.00086875394
volume_sn_voxels::v248,0.00096144335,-0.0006938759
volume_sn_voxels::v249,0.00081706524,-0.00044566422
volume_sn_voxels::v250,0.0008146621,-0.00022606317
volume_sn_voxels::v251,0.000773968,-1.4022959e-06
volume_sn_voxels::v252,0.0004536514,-0.00027590466
volume_sn_voxels::v253,0.0005827737,-0.0005867625
volume_sn_voxels::v254,0.00072772725,-0.0008740176
volume_sn_voxels::v255,0.0009340036,-0.001155766
volume_sn_voxels::v256,0.0009841383,-0.0011365891
volume_sn_voxels::v257,0.0010275887,-0.0010261043
volume_sn_voxels::v258,0.00097157486,-0.00080141163
volume_sn_voxels::v259,0.0009566238,-0.0005433232
volume_sn_voxels::v260,0.0008096449,-0.00024873397
volume_sn_voxels::v261,0.00075819774,-8.991927e-06
volume_sn_voxels::v262,0.0005110941,-0.00061204087
volume_sn_voxels::v263,0.0006397953,-0.0008876689
volume_sn_voxels::v264,0.0007101416,-0.00095091126
volume_sn_voxels::v265,0.00083555,-0.0010013261
volume_sn_voxels::v266,0.0010133146,-0.0009900177
volume_sn_voxels::v267,0.00097219535,-0.0006651811
volume_sn_voxels::v268,0.000921087,-0.00033472205
volume_sn_voxels::v269,0.0007988584,-1.28001075e-05
volume_sn_voxels::v270,0.00044455062,-0.0004618882
volume_sn_voxels::v271,0.00051182974,-0.000651792
volume_sn_voxels::v272,0.0005998244,-0.00071912375
volume_sn_voxels::v273,0.00069987366,-0.000741479
volume_sn_voxels::v274,0.0009098219,-0.0006850497
volume_sn_voxels::v275,0.0009534216,-0.0004001743
volume_sn_voxels::v276,0.0008437749,-4.79472e-06
volume_sn_voxels::v277,0.00068576,0.0003333696
volume_sn_voxels::v278,0.00045353384,-0.0002262074
volume_sn_voxels::v279,0.0005149984,-0.00029274903
volume_sn_voxels::v280,0.0006252183,-0.00028942662
volume_sn_voxels::v281,0.0008207882,-0.00016048936
volume_sn_voxels::v282,0.00085785455,0.00015435215
volume_sn_voxels::v283,0.00037933674,-0.0002615356
volume_sn_voxels::v284,0.0006612902,-0.0005023101
volume_sn_voxels::v285,0.0005226207,-0.0003513771
volume_sn_voxels::v286,0.0007601804,-0.0004877743
volume_sn_voxels::v287,0.0007834656,-0.00045305866
volume_sn_voxels::v288,0.0007555241,-0.00037907064
volume_sn_voxels::v289,0.0007426774,-0.00048801588
volume_sn_voxels::v290,0.00081304664,-0.00046210366
volume_sn_voxels::v291,0.0009163018,-0.00041964478
volume_sn_voxels::v292,0.00084635965,-0.00030764524
volume_sn_voxels::v293,0.0007953668,-0.0005053085
volume_sn_voxels::v294,0.0008094659,-0.00050375256
volume_sn_voxels::v295,0.0009014711,-0.0004697873
volume_sn_voxels::v296,0.00094727566,-0.00035646593
volume_sn_voxels::v297,0.0008700502,-0.00022221202
volume_sn_voxels::v298,0.00088933087,-0.00049495813
volume_sn_voxels::v299,0.00083456794,-0.0005285345
volume_sn_voxels::v300,0.00089653616,-0.0005398211
volume_sn_voxels::v301,0.0009627619,-0.00046808022
volume_sn_voxels::v302,0.0009880858,-0.00030200955
volume_sn_voxels::v303,0.0009529753,-0.00014421759
volume_sn_voxels::v304,0.0009556095,-0.000416852
volume_sn_voxels::v305,0.0010167767,-0.00059514487
volume_sn_voxels::v306,0.0010842028,-0.0006799563
volume_sn_voxels::v307,0.0009296716,-0.00059334544
volume_sn_voxels::v308,0.0008295468,-0.00046279255
volume_sn_voxels::v309,0.0009321457,-0.00038586056
volume_sn_voxels::v310,0.0010544675,-0.00024587597
volume_sn_voxels::v311,0.0009067564,-3.176448e-05
volume_sn_voxels::v312,0.00087771844,-0.0006044971
volume_sn_voxels::v313,0.0009942629,-0.0007453428
volume_sn_voxels::v314,0.0010578603,-0.0007620086
volume_sn_voxels::v315,0.000980256,-0.00060779735
volume_sn_voxels::v316,0.00094584754,-0.0004525351
volume_sn_voxels::v317,0.0009370588,-0.00028318597
volume_sn_voxels::v318,0.0009105114,-8.8790825e-05
volume_sn_voxels::v319,0.00080395804,0.00010873325
volume_sn_voxels::v320,0.0005483745,-0.00031722567
volume_sn_voxels::v321,0.00069939415,-0.0006068841
volume_sn_voxels::v322,0.00082388707,-0.0007994867
volume_sn_voxels::v323,0.0009363305,-0.00083599397
volume_sn_voxels::v324,0.0010309122,-0.0008277647
volume_sn_voxels::v325,0.0010555795,-0.00063296105
volume_sn_voxels::v326,0.00093834085,-0.0003525954
volume_sn_voxels::v327,0.0008949827,-0.00014751928
volume_sn_voxels::v328,0.00083737494,7.077799e-05
volume_sn_voxels::v329,0.00079554284,0.00031452623
volume_sn_voxels::v330,0.00054715364,-0.00045684146
volume_sn_voxels::v331,0.0006061113,-0.0006629075
volume_sn_voxels::v332,0.0007129942,-0.000807236
volume_sn_voxels::v333,0.000835733,-0.000844109
volume_sn_voxels::v334,0.0010724603,-0.0008209324
volume_sn_voxels::v335,0.0010521886,-0.00052243064
volume_sn_voxels::v336,0.0008661106,-0.00018511624
volume_sn_voxels::v337,0.00092079776,7.3926465e-05
volume_sn_voxels::v338,0.0008817787,0.0003545252
volume_sn_voxels::v339,0.0007237187,0.00058355596
volume_sn_voxels::v340,0.0004547499,-0.00039632194
volume_sn_voxels::v341,0.000555546,-0.000617653
volume_sn_voxels::v342,0.00066283095,-0.0007284579
volume_sn_voxels::v343,0.0007247341,-0.00067465287
volume_sn_voxels::v344,0.000846595,-0.000568079
volume_sn_voxels::v345,0.0010920741,-0.00033678205
volume_sn_voxels::v346,0.00088859355,5.496186e-05
volume_sn_voxels::v347,0.0009630575,0.00041294013
volume_sn_voxels::v348,0.00081209,0.00073185447
volume_sn_voxels::v349,0.0004974169,-0.00041565293
volume_sn_voxels::v350,0.0006047805,-0.00048737225
volume_sn_voxels::v351,0.0005980853,-0.0003819242
volume_sn_voxels::v352,0.00088803045,-0.00030565864
volume_sn_voxels::v353,0.0010357887,7.0299066e-05
volume_sn_voxels::v354,0.0008116271,0.00040789475
volume_sn_voxels::v355,0.00073229725,0.00072919135
volume_sn_voxels::v356,0.0006352264,0.0010132851
volume_sn_voxels::v357,0.00046734716,-1.6746399e-05
volume_sn_voxels::v358,0.0005446915,-3.089763e-05
volume_sn_voxels::v359,0.00059498876,2.244359e-05
volume_sn_voxels::v360,0.0007450943,0.00022442987
volume_sn_voxels::v361,0.000744355,0.00051097776
volume_sn_voxels::v362,0.0006513022,0.00075794704
volume_sn_voxels::v363,0.0006120196,0.0010494796
volume_sn_voxels::v364,0.00035042016,-0.00018876755
volume_sn_voxels::v365,0.00024263356,4.6700385e-05
volume_sn_voxels::v366,0.0006407212,-0.00049661205
volume_sn_voxels::v367,0.00045948444,-0.00027868224
volume_sn_voxels::v368,0.00043854123,-8.670033e-05
volume_sn_voxels::v369,0.0006901487,-0.00041892656
volume_sn_voxels::v370,0.00073971145,-0.0004041289
volume_sn_voxels::v371,0.0006848351,-0.0002993058
volume_sn_voxels::v372,0.0006024968,-0.00017251792
volume_sn_voxels::v373,0.0007383795,-0.000330691
volume_sn_voxels::v374,0.00076399965,-0.00029825352
volume_sn_voxels::v375,0.0009614198,-0.00031984327
volume_sn_voxels::v376,0.00088149175,-0.00023098731
volume_sn_voxels::v377,0.0007699479,-0.00015417345
volume_sn_voxels::v378,0.0006419392,-6.9526744e-05
volume_sn_voxels::v379,0.0007549031,-0.00026866933
volume_sn_voxels::v380,0.000841971,-0.0002750594
volume_sn_voxels::v381,0.00092675426,-0.00022779065
volume_sn_voxels::v382,0.00113974,-0.00019627606
volume_sn_voxels::v383,0.00095586426,-0.00011253365
volume_sn_voxels::v384,0.0009716833,-6.5589724e-05
volume_sn_voxels::v385,0.00076538255,-1.0490408e-05
volume_sn_voxels::v386,0.0008488103,-0.00021198406
volume_sn_voxels::v387,0.0008366869,-0.00024459796
volume_sn_voxels::v388,0.00089926674,-0.00023284707
volume_sn_voxels::v389,0.0009560605,-0.00018543589
volume_sn_voxels::v390,0.0009615094,-9.866906e-05
volume_sn_voxels::v391,0.0008906516,-2.1510681e-05
volume_sn_voxels::v392,0.000830797,4.2434785e-05
volume_sn_voxels::v393,0.0008451762,-0.00020932383
volume_sn_voxels::v394,0.0009941309,-0.00029294332
volume_sn_voxels::v395,0.0008944644,-0.00025375088
volume_sn_voxels::v396,0.0009265506,-0.00021145263
volume_sn_voxels::v397,0.00092281436,-0.00015269792
volume_sn_voxels::v398,0.00094439497,-6.728179e-05
volume_sn_voxels::v399,0.00082063844,4.2041007e-05
volume_sn_voxels::v400,0.000917587,0.00015667579
volume_sn_voxels::v401,0.0009716982,-0.00036268783
volume_sn_voxels::v402,0.0010682232,-0.00038989578
volume_sn_voxels::v403,0.0009389948,-0.00027416545
volume_sn_voxels::v404,0.0009596796,-0.00019485067
volume_sn_voxels::v405,0.0008727704,-8.389032e-05
volume_sn_voxels::v406,0.0008698173,5.182861e-06
volume_sn_voxels::v407,0.0008025715,0.00010875738
volume_sn_voxels::v408,0.00080472307,0.00027605437
volume_sn_voxels::v409,0.0006277848,-0.000102919075
volume_sn_voxels::v410,0.00067064306,-0.0002918318
volume_sn_voxels::v411,0.0007946727,-0.00043751416
volume_sn_voxels::v412,0.00086815,-0.00047485618
volume_sn_voxels::v413,0.0009768353,-0.00041754486
volume_sn_voxels::v414,0.00089480676,-0.0002611669
volume_sn_voxels::v415,0.00084859726,-0.00012028458
volume_sn_voxels::v416,0.00087389443,8.61072e-06
volume_sn_voxels::v417,0.0008565969,0.00013116778
volume_sn_voxels::v418,0.00082854,0.00031230145
volume_sn_voxels::v419,0.00074788043,0.0004922902
volume_sn_voxels::v420,0.00040297385,0.00011433301
volume_sn_voxels::v421,0.00052258663,-0.00017913354
volume_sn_voxels::v422,0.0006713158,-0.00045985184
volume_sn_voxels::v423,0.0006908527,-0.0005043833
volume_sn_voxels::v424,0.0008213983,-0.0005260664
volume_sn_voxels::v425,0.0010135736,-0.0004601747
volume_sn_voxels::v426,0.0010197407,-0.00022353606
volume_sn_voxels::v427,0.00090175046,9.0455666e-07
volume_sn_voxels::v428,0.0009211057,0.00016919243
volume_sn_voxels::v429,0.00084892433,0.0003439013
volume_sn_voxels::v430,0.0007268308,0.0005146523
volume_sn_voxels::v431,0.0006260111,0.00076160097
volume_sn_voxels::v432,0.00034991477,4.4541666e-05
volume_sn_voxels::v433,0.00049520505,-0.0002509281
volume_sn_voxels::v434,0.00058508496,-0.00043739943
volume_sn_voxels::v435,0.00066142424,-0.00051775255
volume_sn_voxels::v436,0.0007993364,-0.00050383067
volume_sn_voxels::v437,0.001022926,-0.00038356212
volume_sn_voxels::v438,0.0010190319,-6.997669e-05
volume_sn_voxels::v439,0.0008574274,0.0001824784
volume_sn_voxels::v440,0.0008098075,0.00038126868
volume_sn_voxels::v441,0.0008675278,0.000673502
volume_sn_voxels::v442,0.00069907604,0.0008885106
volume_sn_voxels::v443,0.00055447896,0.001194263
volume_sn_voxels::v444,0.0003473737,-3.2054345e-06
volume_sn_voxels::v445,0.00046299066,-0.00023544097
volume_sn_voxels::v446,0.0005335579,-0.00036769113
volume_sn_voxels::v447,0.0006267807,-0.00041781788
volume_sn_voxels::v448,0.00076832395,-0.0003595147
volume_sn_voxels::v449,0.0009116438,-0.00016542632
volume_sn_voxels::v450,0.0009889973,0.00016937706
volume_sn_voxels::v451,0.00093384535,0.00049195526
volume_sn_voxels::v452,0.00088454277,0.0007781575
volume_sn_voxels::v453,0.00078375876,0.0010062966
volume_sn_voxels::v454,0.0007078134,0.0014713533
volume_sn_voxels::v455,0.00035398547,-3.8989224e-06
volume_sn_voxels::v456,0.0004631392,-0.00013539693
volume_sn_voxels::v457,0.0006000111,-0.00025747422
volume_sn_voxels::v458,0.00063459715,-0.00023428307
volume_sn_voxels::v459,0.0006985725,-0.0001273082
volume_sn_voxels::v460,0.0008364628,9.526581e-05
volume_sn_voxels::v461,0.0008220334,0.0004093782
volume_sn_voxels::v462,0.00082378014,0.0007641018
volume_sn_voxels::v463,0.00075877947,0.00106826
volume_sn_voxels::v464,0.00065107073,0.0013808731
volume_sn_voxels::v465,0.00043629517,4.374662e-05
volume_sn_voxels::v466,0.0006418919,6.472726e-05
volume_sn_voxels::v467,0.0006416824,9.185731e-05
volume_sn_voxels::v468,0.00066820404,0.00020503506
volume_sn_voxels::v469,0.0008565012,0.0005393217
volume_sn_voxels::v470,0.000682351,0.00068555557
volume_sn_voxels::v471,0.00072213594,0.0010812852
volume_sn_voxels::v472,0.0006398075,0.0013645655
volume_sn_voxels::v473,0.00054360664,0.001508053
volume_sn_voxels::v474,0.0003787802,0.00049274083
volume_sn_voxels::v475,0.00042637467,0.0005674677
volume_sn_voxels::v476,0.00049346295,0.00063410914
volume_sn_voxels::v477,0.00060011866,0.0009003319
volume_sn_voxels::v478,0.00017469825,0.001042265
volume_sn_voxels::v479,0.0003005719,0.0013424688
volume_sn_voxels::v480,0.0004006989,-0.00019269952
volume_sn_voxels::v481,0.0003413986,7.558336e-05
volume_sn_voxels::v482,0.0005779789,-0.00030962002
volume_sn_voxels::v483,0.0005550943,-0.0002182517
volume_sn_voxels::v484,0.00053682644,-4.165518e-05
volume_sn_voxels::v485,0.0006799049,-0.00019241442
volume_sn_voxels::v486,0.0007617522,-0.00019186879
volume_sn_voxels::v487,0.000975243,-0.00019589093
volume_sn_voxels::v488,0.00094104174,-0.00010899436
volume_sn_voxels::v489,0.00069040444,-9.0513924e-05
volume_sn_voxels::v490,0.00079374434,-7.675385e-05
volume_sn_voxels::v491,0.00093790796,-8.035809e-05
volume_sn_voxels::v492,0.0009102987,-5.4953223e-05
volume_sn_voxels::v493,0.0009442118,-2.106704e-05
volume_sn_voxels::v494,0.00095969695,5.692125e-05
volume_sn_voxels::v495,0.0007787113,-1.8437422e-05
volume_sn_voxels::v496,0.0008286762,-1.0170395e-05
volume_sn_voxels::v497,0.0008391167,5.0194153e-06
volume_sn_voxels::v498,0.0008673401,5.116343e-06
volume_sn_voxels::v499,0.00080315454,2.4123943e-05
volume_sn_voxels::v500,0.00077095994,5.1104176e-05
