Feature,Factor_0,Factor_1
Feature_341,0.0006377271,0.00090027094
Feature_342,0.00068545854,0.00081677036
Feature_343,0.00081758574,0.00071761647
Feature_344,0.0009138693,0.0004127154
Feature_345,0.0010171297,-4.183544e-05
Feature_346,0.0009201932,-0.000497401
Feature_347,0.0008624898,-0.0008118162
Feature_348,0.00090790837,-0.0011254835
Feature_349,0.00089362223,-0.001279453
Feature_350,0.0008527496,-0.0013094874
Feature_351,0.0007643905,-0.0010809232
Feature_352,0.00040875096,0.00085401925
Feature_353,0.0005304089,0.0010015859
Feature_354,0.0007240643,0.0011172165
Feature_355,0.00070826797,0.00082352664
Feature_356,0.000848094,0.0005811037
Feature_357,0.0010526848,0.00014631674
Feature_358,0.0010579252,-0.00043938638
Feature_359,0.00092690985,-0.000826615
Feature_360,0.00095550995,-0.0012031372
Feature_361,0.00086301565,-0.0012799802
Feature_362,0.00075091975,-0.0012395559
Feature_363,0.0006239979,-0.0010298026
Feature_364,0.0003566453,0.0008508729
Feature_365,0.0005123508,0.0011129131
Feature_366,0.00062463334,0.0011072985
Feature_367,0.0006980312,0.0009271138
Feature_368,0.0008614936,0.0006966753
Feature_369,0.0010694797,0.0002867236
Feature_370,0.0010650719,-0.00032970027
Feature_371,0.0008846031,-0.0007286469
Feature_372,0.00083731394,-0.0010105906
Feature_373,0.0008905554,-0.0013612368
Feature_374,0.00070782454,-0.001262071
Feature_375,0.0005495381,-0.0010188953
Feature_376,0.00035335793,0.0008481541
Feature_377,0.00048275891,0.0010654815
Feature_378,0.0005635436,0.0010200616
Feature_379,0.0006570569,0.0009021686
Feature_380,0.00079538475,0.0006822616
Feature_381,0.0009410862,0.00031696932
Feature_382,0.0010116331,-0.0002340935
Feature_383,0.00096475676,-0.00073812343
Feature_384,0.0009066497,-0.0010823167
Feature_385,0.0007868708,-0.0012141746
Feature_386,0.00070487545,-0.001319272
Feature_387,0.00038341776,0.0007995322
Feature_388,0.0004828036,0.0010119203
Feature_389,0.0006301321,0.0010995818
Feature_390,0.0006753356,0.0008861766
Feature_391,0.00073365786,0.0006341118
Feature_392,0.00084949005,0.00030239316
Feature_393,0.00085417967,-0.0001602569
Feature_394,0.00085656747,-0.000632088
Feature_395,0.00075863115,-0.0009142313
Feature_396,0.00065790804,-0.0010816664
Feature_397,0.0004634562,0.00091600773
Feature_398,0.0006836638,0.0012361688
Feature_399,0.0006793104,0.00095744914
Feature_400,0.00070301554,0.0006538656
Feature_401,0.00090688287,0.00037727674
Feature_402,0.0007093819,-9.795692e-05
Feature_403,0.0007258647,-0.0005249256
Feature_404,0.0006430938,-0.00079545664
Feature_405,0.0005112293,-0.0008433062
Feature_406,0.00039613203,0.0009065487
Feature_407,0.00042696504,0.0008010749
Feature_408,0.00048259005,0.00059319596
Feature_409,0.00061881344,0.00033900497
Feature_410,0.00040932602,0.0010488784
Feature_411,0.00036320303,0.0010307446
Feature_412,0.00060149474,0.00047934736
Feature_413,0.000578315,0.00056771765
Feature_414,0.0005633265,0.00066444906
Feature_415,0.00070777425,-6.9029746e-05
Feature_416,0.0007709295,-0.00014290672
Feature_417,0.0010087057,-0.00017300104
Feature_418,0.0009816254,1.5491138e-05
Feature_419,0.0007356823,-0.00030691572
Feature_420,0.0008308502,-0.0005752153
Feature_421,0.0009718419,-0.0008684552
Feature_422,0.000949453,-0.0008627124
Feature_423,0.0009707123,-0.00068938744
Feature_424,0.0009829092,-0.00029955403
Feature_425,0.0008146443,-0.00033709826
Feature_426,0.0008602885,-0.00065107463
Feature_427,0.00087646133,-0.0009386153
Feature_428,0.00089888583,-0.0011229396
Feature_429,0.0008369214,-0.0010830283
Feature_430,0.00079019764,-0.0008991198
Feature_431,0.00089055626,-0.0006282439
Feature_432,0.00091751997,-0.00057072623
Feature_433,0.0008423581,-0.00083579624
Feature_434,0.00089146185,-0.001135739
Feature_435,0.00087049464,-0.0012583697
Feature_436,0.000786623,-0.0011807763
Feature_437,0.00076580787,-0.0010457225
Feature_438,0.0008647052,-0.0008505038
Feature_439,0.0008704524,-0.0002713878
Feature_440,0.00085293205,-0.00062244904
Feature_441,0.00087145023,-0.0009541673
Feature_442,0.00090748473,-0.0012243467
Feature_443,0.0008585278,-0.0013057144
Feature_444,0.0007542548,-0.0012167646
Feature_445,0.000693117,-0.0010705604
Feature_446,0.00075911114,-0.0009141361
Feature_447,0.0008690359,0.00015512528
Feature_448,0.0008511373,-0.00023369047
Feature_449,0.00084929116,-0.000620829
Feature_450,0.00081163604,-0.0009050916
Feature_451,0.00090525625,-0.0012480246
Feature_452,0.0008230992,-0.0012992164
Feature_453,0.0007599767,-0.0012892983
Feature_454,0.00066380575,-0.0011258586
Feature_455,0.00069092395,0.00055929815
Feature_456,0.0007192571,0.00024221001
Feature_457,0.0008746814,-0.00014898059
Feature_458,0.00092488696,-0.0006186338
Feature_459,0.0008765307,-0.00092794874
Feature_460,0.0008770756,-0.0012076558
Feature_461,0.0008145925,-0.0013032269
Feature_462,0.00072884234,-0.0012718936
Feature_463,0.0007611039,-0.0013854753
Feature_464,0.00061180006,0.00089701806
Feature_465,0.0006306047,0.000629952
Feature_466,0.0007117859,0.00034431604
Feature_467,0.0009252012,-3.983831e-05
Feature_468,0.00092087133,-0.0005006508
Feature_469,0.00081683457,-0.00079359295
Feature_470,0.00076770846,-0.0009946466
Feature_471,0.00083235046,-0.0012765245
Feature_472,0.00078510435,-0.0013882513
Feature_473,0.0005945046,-0.0011588053
Feature_474,0.00051838753,0.0011109912
Feature_475,0.00058070617,0.0009431591
Feature_476,0.00063612603,0.0006796836
Feature_477,0.00069937296,0.00040659404
Feature_478,0.0009853772,7.1379785e-05
Feature_479,0.00095179986,-0.00040067712
Feature_480,0.00090297515,-0.0007714028
Feature_481,0.00085527904,-0.0010222765
Feature_482,0.0008247553,-0.0012243845
Feature_483,0.00072352187,-0.0012678428
Feature_484,0.0004759327,0.0010036895
Feature_485,0.0005672293,0.00090098905
Feature_486,0.0006052026,0.00067106605
Feature_487,0.00063711294,0.0004347645
Feature_488,0.0008707553,0.00018616082
Feature_489,0.0008842736,-0.00024528638
Feature_490,0.0008452541,-0.00062026666
Feature_491,0.00083307904,-0.00093348464
Feature_492,0.00079812325,-0.0011479509
Feature_493,0.0006063857,-0.0011000428
Feature_494,0.0004933499,0.0009769585
Feature_495,0.0005562725,0.00094323757
Feature_496,0.00064201996,0.00081865396
Feature_497,0.00064848317,0.0005398828
Feature_498,0.0007367042,0.0002608377
Feature_499,0.0007134667,-0.000109142755
Feature_500,0.00073592964,-0.0004825357
Feature_501,0.0007450571,-0.00080379896
Feature_502,0.0006079443,-0.00090741756
Feature_503,0.0004554081,0.0009162112
Feature_504,0.0004559877,0.0008972831
Feature_505,0.0005301014,0.0008175179
Feature_506,0.00056773564,0.00060104835
Feature_507,0.0006761754,0.00034528965
Feature_508,0.0006429392,-3.8522387e-05
Feature_509,0.0006415954,-0.0004038084
Feature_510,0.0006294575,-0.00069720275
Feature_511,0.0003982543,0.00086553517
Feature_512,0.00035598926,0.00085561856
Feature_513,0.0003462009,0.0007042976
Feature_514,0.00043105095,0.00058877625
Feature_515,0.00050778687,0.00032976567
Feature_516,0.0005264872,-1.2973664e-05
Feature_517,0.0005513129,-0.00035213833
Feature_518,0.00025018994,0.0008374115
Feature_519,0.0002114789,0.00065390544
Feature_520,0.0002599996,0.0005044395
Feature_521,0.00039723198,0.0008037308
Feature_522,0.00037247522,0.0007826181
Feature_523,0.00034401153,0.00061732205
Feature_524,0.000507573,0.0004510591
Feature_525,0.0005041669,0.0004313561
Feature_526,0.0006126171,0.00041798077
Feature_527,0.00061975117,0.0003336506
Feature_528,0.00067384396,8.022237e-06
Feature_529,0.0009012566,-0.00020780326
Feature_530,0.0010003545,-0.00034852728
Feature_531,0.000961627,-0.00024967105
Feature_532,0.00072544644,-0.00028416957
Feature_533,0.00082877686,-0.00059280137
Feature_534,0.0008897664,-0.0008497138
Feature_535,0.00075998565,-0.0007464872
Feature_536,0.00085743034,-0.0006639504
Feature_537,0.0009074628,-0.00032001463
Feature_538,0.0007429075,-0.0006343291
Feature_539,0.00082801253,-0.0009824152
Feature_540,0.0007692623,-0.0010633171
Feature_541,0.00072270003,-0.0009913226
Feature_542,0.00078284484,-0.0008635929
Feature_543,0.00081921165,-0.0005016321
Feature_544,0.0007792926,-0.00059411296
Feature_545,0.00090168515,-0.0010341387
Feature_546,0.000786081,-0.0011184155
Feature_547,0.0007294487,-0.0011427549
Feature_548,0.00071663904,-0.0011197061
Feature_549,0.000785971,-0.0010583026
Feature_550,0.0007341796,-0.00059826986
Feature_551,0.00083860045,-0.00082499144
Feature_552,0.00086168566,-0.0011213283
Feature_553,0.0007433055,-0.0011390572
Feature_554,0.000680953,-0.0011372606
Feature_555,0.0006536922,-0.0011309136
Feature_556,0.000699257,-0.0010566723
Feature_557,0.00074371917,-0.00072240364
Feature_558,0.0007464201,-0.00052752043
Feature_559,0.0008130607,-0.0008854143
Feature_560,0.0008664797,-0.0012008884
Feature_561,0.00076918944,-0.0012429138
Feature_562,0.00070647907,-0.0012189198
Feature_563,0.0006537776,-0.0011760462
Feature_564,0.0006461659,-0.0011076086
Feature_565,0.0006009414,-0.0006653393
Feature_566,0.00087893725,-0.0006612272
Feature_567,0.00084369566,-0.000950702
Feature_568,0.0009266168,-0.0012983864
Feature_569,0.00078944856,-0.0012853064
Feature_570,0.00076180155,-0.0013415872
Feature_571,0.00068475597,-0.0012794115
Feature_572,0.00056360214,-0.0010467974
Feature_573,0.00043313345,-0.00052851526
Feature_574,0.0007471584,-0.00018039551
Feature_575,0.0008328042,-0.0005752024
Feature_576,0.0008750099,-0.0009294417
Feature_577,0.0008426397,-0.0011153592
Feature_578,0.00080491655,-0.0012375345
Feature_579,0.0008231491,-0.0013931167
Feature_580,0.00064702076,-0.0012524489
Feature_581,0.00046861038,-0.0009403789
Feature_582,0.00083861215,-0.000106200954
Feature_583,0.00085667183,-0.00048608394
Feature_584,0.0008509987,-0.00080327026
Feature_585,0.0008876939,-0.0010977748
Feature_586,0.0008651824,-0.0012673854
Feature_587,0.0008446576,-0.0013995459
Feature_588,0.0006232556,-0.0011785998
Feature_589,0.0003434377,0.00092716084
Feature_590,0.00043068457,0.0008806076
Feature_591,0.000507497,0.00074633653
Feature_592,0.000524169,0.0004987997
Feature_593,0.00060533785,0.00030423194
Feature_594,0.0007804264,4.0009214e-05
Feature_595,0.0008346492,-0.0003306903
Feature_596,0.0008250079,-0.00066319597
Feature_597,0.00082917034,-0.0009356553
Feature_598,0.00083432265,-0.0011623515
Feature_599,0.00063763815,-0.001062872
Feature_600,0.00035954756,0.0008568462
Feature_601,0.00046653367,0.0009553547
Feature_602,0.0005241451,0.00081247947
Feature_603,0.0005550654,0.000615518
Feature_604,0.00058041094,0.00039171756
Feature_605,0.00064531376,0.00015079671
Feature_606,0.0007154859,-0.00017539099
Feature_607,0.00072030764,-0.0005037775
Feature_608,0.0007443532,-0.0008000437
Feature_609,0.00067213963,-0.00092726614
Feature_610,0.0005457347,-0.0009378783
Feature_611,0.00038681933,0.00079474924
Feature_612,0.00043617064,0.00089488423
Feature_613,0.0004556069,0.0007988846
Feature_614,0.0005085333,0.00066825974
Feature_615,0.00054321496,0.0004687708
Feature_616,0.0006393689,0.00022415101
Feature_617,0.0006619034,-9.969888e-05
Feature_618,0.0006717494,-0.0004365831
Feature_619,0.00059506966,-0.00064062723
Feature_620,0.0005493917,-0.00079049193
Feature_621,0.00040753727,0.000884221
Feature_622,0.0004129076,0.00081241503
Feature_623,0.00042403917,0.0006776839
Feature_624,0.00049479405,0.0005052045
Feature_625,0.0005651655,0.00024079582
Feature_626,0.0006118331,-9.386111e-05
Feature_627,0.0005481805,-0.00037297918
Feature_628,0.00050380663,-0.0005575154
Feature_629,0.00033765336,0.00075157575
Feature_630,0.00034874675,0.00060961494
Feature_631,0.00042078499,0.00045421434
Feature_632,0.00046696092,0.00018001048
Feature_633,0.00049014186,-0.00012182558
Feature_634,0.00045930556,-0.00035049202
Feature_635,0.0002616032,0.00061398215
Feature_636,0.00027776853,0.0005132238
Feature_637,0.00032914637,0.00032169663
Feature_638,0.00055340445,0.000317037
Feature_639,0.00071448425,8.4980675e-05
Feature_640,0.0007025185,-0.00018556612
Feature_641,0.00069259066,0.0001466837
Feature_642,0.0008500072,-0.00018232498
Feature_643,0.000927239,-0.00056750054
Feature_644,0.0008904029,-0.0006775
Feature_645,0.0007187311,1.2033062e-05
Feature_646,0.00077567855,-0.00030753194
Feature_647,0.0007922356,-0.00066841074
Feature_648,0.00075862586,-0.00085394696
Feature_649,0.00075750396,-0.00086623506
Feature_650,0.00075685774,-0.00065858546
Feature_651,0.00075578294,-0.00031929588
Feature_652,0.00073712895,-0.0006412186
Feature_653,0.0008186557,-0.0010121509
Feature_654,0.0006941695,-0.0010156947
Feature_655,0.0006952122,-0.000964442
Feature_656,0.0007282425,-0.0007554583
Feature_657,0.000747523,-0.00056338974
Feature_658,0.00084776565,-0.0010107831
Feature_659,0.0007463534,-0.0011005845
Feature_660,0.00063357945,-0.00102602
Feature_661,0.0006489386,-0.0010140908
Feature_662,0.00078523625,-0.00092095946
Feature_663,0.0008076268,-0.0003558055
Feature_664,0.0008026081,-0.00078320585
Feature_665,0.0008235886,-0.0011242056
Feature_666,0.0006900886,-0.0011218989
Feature_667,0.0006219333,-0.0010939918
Feature_668,0.00064710644,-0.0011023043
Feature_669,0.00066291535,-0.0008740225
Feature_670,0.0006244262,-0.00022535116
Feature_671,0.00083929364,-0.000671754
Feature_672,0.0008548038,-0.0009981052
Feature_673,0.00076956244,-0.0011231002
Feature_674,0.00073311775,-0.0012413468
Feature_675,0.0006242945,-0.0011282552
Feature_676,0.0005428705,-0.00096804445
Feature_677,0.00052721414,-0.0007330995
Feature_678,0.00039029092,-2.1733355e-05
Feature_679,0.000883829,-0.00083291857
Feature_680,0.00091398926,-0.0011549568
Feature_681,0.00092169887,-0.0013843838
Feature_682,0.00078680116,-0.0013266739
