Feature,Factor_0,Factor_1
volume_sn_voxels::v1497,0.0009556631,-9.258622e-05
volume_sn_voxels::v1498,0.0011298085,-3.8813396e-05
volume_sn_voxels::v1499,0.00094994385,3.0779356e-05
volume_sn_voxels::v1500,0.00095685606,5.5318265e-05
volume_sn_voxels::v1501,0.0009497482,2.6637068e-05
volume_sn_voxels::v1502,0.0010514044,3.8755366e-05
volume_sn_voxels::v1503,0.0009925188,6.8563946e-05
volume_sn_voxels::v1504,0.00090560655,0.00011285155
volume_sn_voxels::v1505,0.00083691825,9.9206874e-05
volume_sn_voxels::v1506,0.00092169474,9.263259e-05
volume_sn_voxels::v1507,0.0009942048,0.00013085359
volume_sn_voxels::v1508,0.0009803264,0.00018660976
volume_sn_voxels::v1509,0.0008648701,0.00021673228
volume_sn_voxels::v1510,0.000915571,0.0002253162
volume_sn_voxels::v1511,0.00083122565,0.00024148251
volume_sn_voxels::v1512,0.0008019469,0.00020576162
volume_sn_voxels::v1513,0.00083726423,0.00016281368
volume_sn_voxels::v1514,0.00087644835,0.00017895312
volume_sn_voxels::v1515,0.001009095,0.00025640358
volume_sn_voxels::v1516,0.00089757977,0.00056418
volume_sn_voxels::v1517,0.0007972686,0.000493234
volume_sn_voxels::v1518,0.0008054165,0.0003529007
volume_sn_voxels::v1519,0.0008042161,0.0002428337
volume_sn_voxels::v1520,0.00084974215,0.00022149175
volume_sn_voxels::v1521,0.0009163761,0.00031207097
volume_sn_voxels::v1522,0.0009146682,0.00040388465
volume_sn_voxels::v1523,0.0007329496,0.0009987736
volume_sn_voxels::v1524,0.0007442057,0.0008571115
volume_sn_voxels::v1525,0.0007642792,0.0005598601
volume_sn_voxels::v1526,0.00077611837,0.00034349572
volume_sn_voxels::v1527,0.00088313676,0.00030453835
volume_sn_voxels::v1528,0.00089580804,0.00034649228
volume_sn_voxels::v1529,0.0009608269,0.00048488702
volume_sn_voxels::v1530,0.0009159378,0.000518916
volume_sn_voxels::v1531,0.0006663649,0.0012864458
volume_sn_voxels::v1532,0.00076507655,0.00085042114
volume_sn_voxels::v1533,0.000861784,0.000578305
volume_sn_voxels::v1534,0.00089337997,0.00045028547
volume_sn_voxels::v1535,0.000964551,0.000468641
volume_sn_voxels::v1536,0.0010221715,0.00056067464
volume_sn_voxels::v1537,0.001031804,0.00060906215
volume_sn_voxels::v1538,0.0010213585,0.00052953203
volume_sn_voxels::v1539,0.00060322875,0.0016677161
volume_sn_voxels::v1540,0.000775816,0.0012939852
volume_sn_voxels::v1541,0.0008151739,0.0008403302
volume_sn_voxels::v1542,0.00082188996,0.00059427344
volume_sn_voxels::v1543,0.0008896616,0.0006059717
volume_sn_voxels::v1544,0.0010331467,0.00067031034
volume_sn_voxels::v1545,0.0010519949,0.0006443189
volume_sn_voxels::v1546,0.0010546596,0.0004814733
volume_sn_voxels::v1547,0.00091078645,0.00020868842
volume_sn_voxels::v1548,0.0006154849,0.0021243135
volume_sn_voxels::v1549,0.0008118608,0.0017023527
volume_sn_voxels::v1550,0.00090348657,0.0012426837
volume_sn_voxels::v1551,0.00087633904,0.0009019545
volume_sn_voxels::v1552,0.0008528325,0.0007886996
volume_sn_voxels::v1553,0.0009116175,0.0007513045
volume_sn_voxels::v1554,0.0010840243,0.00074430654
volume_sn_voxels::v1555,0.0009010802,0.0003816568
volume_sn_voxels::v1556,0.00082044717,6.112234e-05
volume_sn_voxels::v1557,0.00062119105,-0.00011671771
volume_sn_voxels::v1558,0.0004385517,-9.80375e-05
volume_sn_voxels::v1559,0.0008903474,0.002119411
volume_sn_voxels::v1560,0.0008890545,0.0015300349
volume_sn_voxels::v1561,0.00092147314,0.0012963987
volume_sn_voxels::v1562,0.00087547285,0.0011084892
volume_sn_voxels::v1563,0.000840035,0.0008656553
volume_sn_voxels::v1564,0.0010313356,0.0008461726
volume_sn_voxels::v1565,0.00081346044,0.0003608351
volume_sn_voxels::v1566,0.0006516473,-2.1089087e-05
volume_sn_voxels::v1567,0.00055484945,-0.00023128887
volume_sn_voxels::v1568,0.0007243215,0.0017821323
volume_sn_voxels::v1569,0.0009002205,0.001823183
volume_sn_voxels::v1570,0.0009869565,0.0016881052
volume_sn_voxels::v1571,0.0008767805,0.0013171568
volume_sn_voxels::v1572,0.0008019515,0.0010706326
volume_sn_voxels::v1573,0.0009845436,0.0009795473
volume_sn_voxels::v1574,0.00079140975,0.00044276062
volume_sn_voxels::v1575,0.00056951586,-5.077496e-06
volume_sn_voxels::v1576,0.00049025315,-0.00023225353
volume_sn_voxels::v1577,0.0009746932,0.0017399531
volume_sn_voxels::v1578,0.0009523297,0.0016071459
volume_sn_voxels::v1579,0.00087933464,0.0013027681
volume_sn_voxels::v1580,0.0009437662,0.001137529
volume_sn_voxels::v1581,0.00077396753,0.0005847283
volume_sn_voxels::v1582,0.00056944945,8.2469414e-05
volume_sn_voxels::v1583,0.00069996144,5.0286424e-05
volume_sn_voxels::v1584,0.00054804224,-0.00026444625
volume_sn_voxels::v1585,0.00094295695,4.86255e-05
volume_sn_voxels::v1586,0.0008171474,-0.00021556565
volume_sn_voxels::v1587,0.00071929535,-0.00046431762
volume_sn_voxels::v1588,0.0009870527,7.149641e-05
volume_sn_voxels::v1589,0.0009897863,5.692899e-05
volume_sn_voxels::v1590,0.0009719844,-6.0205268e-05
volume_sn_voxels::v1591,0.0008277618,-0.00020154135
volume_sn_voxels::v1592,0.0010338718,5.3205775e-05
volume_sn_voxels::v1593,0.00102415,8.45172e-05
volume_sn_voxels::v1594,0.0010217236,2.6894466e-05
volume_sn_voxels::v1595,0.0009760517,-4.0088118e-05
volume_sn_voxels::v1596,0.0010874597,7.38739e-05
volume_sn_voxels::v1597,0.00092620926,0.00010894007
volume_sn_voxels::v1598,0.0009721756,9.0429e-05
volume_sn_voxels::v1599,0.0009305937,7.8842124e-05
volume_sn_voxels::v1600,0.0009563658,0.000109211614
volume_sn_voxels::v1601,0.0008526108,0.0001532669
volume_sn_voxels::v1602,0.0008352155,0.00015993696
volume_sn_voxels::v1603,0.00087273406,0.00017006623
volume_sn_voxels::v1604,0.0009359355,0.0001991567
volume_sn_voxels::v1605,0.0008889802,0.00021761646
volume_sn_voxels::v1606,0.00081960537,0.00018371991
volume_sn_voxels::v1607,0.00075905037,0.00022875008
volume_sn_voxels::v1608,0.00079674704,0.00024265106
volume_sn_voxels::v1609,0.00081551116,0.0002481034
volume_sn_voxels::v1610,0.0008760211,0.00027011143
volume_sn_voxels::v1611,0.0007687112,0.00039118482
volume_sn_voxels::v1612,0.00084200257,0.00046681738
volume_sn_voxels::v1613,0.0008749738,0.00039882844
volume_sn_voxels::v1614,0.00084833195,0.0003536111
volume_sn_voxels::v1615,0.00086216134,0.00033374797
volume_sn_voxels::v1616,0.0008936677,0.00040763122
volume_sn_voxels::v1617,0.000703437,0.0007814917
volume_sn_voxels::v1618,0.00075540494,0.0007368718
volume_sn_voxels::v1619,0.0008151857,0.0005943227
volume_sn_voxels::v1620,0.000850895,0.00045361966
volume_sn_voxels::v1621,0.00092892663,0.0004474399
volume_sn_voxels::v1622,0.000969294,0.0004961866
volume_sn_voxels::v1623,0.00060016505,0.0012559888
volume_sn_voxels::v1624,0.0007531265,0.0012097593
volume_sn_voxels::v1625,0.0008486479,0.00091211207
volume_sn_voxels::v1626,0.0008410054,0.00060313585
volume_sn_voxels::v1627,0.0008991643,0.000530003
volume_sn_voxels::v1628,0.0009763051,0.0005746012
volume_sn_voxels::v1629,0.0009816671,0.0006140048
volume_sn_voxels::v1630,0.0005233044,0.0017411042
volume_sn_voxels::v1631,0.000687028,0.0015744558
volume_sn_voxels::v1632,0.00097151974,0.0013792317
volume_sn_voxels::v1633,0.0008718583,0.00083491614
volume_sn_voxels::v1634,0.0008593276,0.00064482033
volume_sn_voxels::v1635,0.0009573619,0.00067202153
volume_sn_voxels::v1636,0.0010999988,0.0007590127
volume_sn_voxels::v1637,0.0010476297,0.000680517
volume_sn_voxels::v1638,0.0004449834,0.0019157241
volume_sn_voxels::v1639,0.00062333525,0.0017291594
volume_sn_voxels::v1640,0.00089162606,0.0015845861
volume_sn_voxels::v1641,0.00091687124,0.0011642636
volume_sn_voxels::v1642,0.0008982559,0.00088896026
volume_sn_voxels::v1643,0.0009251091,0.00086241093
volume_sn_voxels::v1644,0.0010050541,0.0008190803
volume_sn_voxels::v1645,0.0010485514,0.0007456541
volume_sn_voxels::v1646,0.001092431,0.0005384298
volume_sn_voxels::v1647,0.000903619,0.00017686152
volume_sn_voxels::v1648,0.00060580194,-3.195016e-05
volume_sn_voxels::v1649,0.00042559966,0.0017502881
volume_sn_voxels::v1650,0.0006621448,0.001969955
volume_sn_voxels::v1651,0.0008575349,0.0017307415
volume_sn_voxels::v1652,0.0009142829,0.0014009005
volume_sn_voxels::v1653,0.00090400304,0.0011953989
volume_sn_voxels::v1654,0.00090997765,0.0010685442
volume_sn_voxels::v1655,0.0008162584,0.0008720151
volume_sn_voxels::v1656,0.0010624225,0.0009170285
volume_sn_voxels::v1657,0.0009551077,0.000517244
volume_sn_voxels::v1658,0.0007204316,9.5946496e-05
volume_sn_voxels::v1659,0.0006026254,-0.00012896997
volume_sn_voxels::v1660,0.0005127947,-0.00018580598
volume_sn_voxels::v1661,0.0004079551,-0.00014082267
volume_sn_voxels::v1662,0.0004926779,0.0015538859
volume_sn_voxels::v1663,0.0006522814,0.0017457607
volume_sn_voxels::v1664,0.0008336754,0.0017715252
volume_sn_voxels::v1665,0.0010149741,0.0017584881
volume_sn_voxels::v1666,0.00093501236,0.0014761498
volume_sn_voxels::v1667,0.00082483626,0.0012031702
volume_sn_voxels::v1668,0.00075903354,0.0010074768
volume_sn_voxels::v1669,0.0009174964,0.0009429634
volume_sn_voxels::v1670,0.00097197725,0.0006269421
volume_sn_voxels::v1671,0.0006364986,9.471232e-05
volume_sn_voxels::v1672,0.00053354964,-0.00016135414
volume_sn_voxels::v1673,0.0004575521,-0.00026890804
volume_sn_voxels::v1674,0.00039785603,-0.000244936
volume_sn_voxels::v1675,0.0005970067,0.0013060283
volume_sn_voxels::v1676,0.0008148176,0.0015554596
volume_sn_voxels::v1677,0.0010869501,0.0019136542
volume_sn_voxels::v1678,0.0009299939,0.0015871907
volume_sn_voxels::v1679,0.0009574794,0.0015669626
volume_sn_voxels::v1680,0.0007833121,0.0011902385
volume_sn_voxels::v1681,0.0008645621,0.0010621418
volume_sn_voxels::v1682,0.0007796068,0.0006395011
volume_sn_voxels::v1683,0.00057285826,0.00013415393
volume_sn_voxels::v1684,0.0005431643,-0.00015115702
volume_sn_voxels::v1685,0.00047951197,-0.0003050323
volume_sn_voxels::v1686,0.000781661,0.0010562032
volume_sn_voxels::v1687,0.00091707584,0.0013305205
volume_sn_voxels::v1688,0.0009412407,0.0014627054
volume_sn_voxels::v1689,0.00079358945,0.0011727739
volume_sn_voxels::v1690,0.00083892146,0.0010660684
volume_sn_voxels::v1691,0.0008293767,0.00070222386
volume_sn_voxels::v1692,0.0005776259,0.00017155847
volume_sn_voxels::v1693,0.0005140438,-0.00014404736
volume_sn_voxels::v1694,0.000860477,0.0002036381
volume_sn_voxels::v1695,0.00096796924,0.00016445303
volume_sn_voxels::v1696,0.0010410906,7.8373334e-05
volume_sn_voxels::v1697,0.0009423216,0.00016526536
volume_sn_voxels::v1698,0.0011029668,0.00018331141
volume_sn_voxels::v1699,0.0010798331,5.9202313e-05
volume_sn_voxels::v1700,0.0010555801,1.530762e-05
volume_sn_voxels::v1701,0.0009665314,0.00015841487
volume_sn_voxels::v1702,0.0009349504,0.00016377438
volume_sn_voxels::v1703,0.0009977974,0.00014388004
volume_sn_voxels::v1704,0.0009462986,5.656354e-05
volume_sn_voxels::v1705,0.0010060472,-2.6065663e-05
volume_sn_voxels::v1706,0.0008875142,0.0001357841
volume_sn_voxels::v1707,0.0008004421,0.0001615795
volume_sn_voxels::v1708,0.00086718996,0.00017946197
volume_sn_voxels::v1709,0.0009097124,0.00016750781
volume_sn_voxels::v1710,0.0008914263,0.00014487075
volume_sn_voxels::v1711,0.00096664904,-7.102157e-05
volume_sn_voxels::v1712,0.000793491,0.00014124127
volume_sn_voxels::v1713,0.00076805206,0.00021046698
volume_sn_voxels::v1714,0.0007458189,0.00023528762
volume_sn_voxels::v1715,0.0008693016,0.00026412422
volume_sn_voxels::v1716,0.0008597372,0.00024365487
volume_sn_voxels::v1717,0.00067858375,-7.706182e-05
volume_sn_voxels::v1718,0.0007736977,0.00025113198
volume_sn_voxels::v1719,0.0007288373,0.0003459672
volume_sn_voxels::v1720,0.0007948526,0.00039455932
volume_sn_voxels::v1721,0.0008676836,0.00038458226
volume_sn_voxels::v1722,0.0008244752,0.00035585786
volume_sn_voxels::v1723,0.0004073504,5.482288e-06
volume_sn_voxels::v1724,0.0005958052,0.00043558417
volume_sn_voxels::v1725,0.0006888978,0.00056667905
volume_sn_voxels::v1726,0.00085515063,0.0006186229
volume_sn_voxels::v1727,0.0009264904,0.00057645387
volume_sn_voxels::v1728,0.0009460203,0.0005149633
volume_sn_voxels::v1729,0.00087471545,0.0004332696
volume_sn_voxels::v1730,0.00023757301,0.00014330642
volume_sn_voxels::v1731,0.00047930813,0.0007319391
volume_sn_voxels::v1732,0.0007024124,0.0009169342
volume_sn_voxels::v1733,0.0008505099,0.00088135776
volume_sn_voxels::v1734,0.0009006343,0.0007088082
volume_sn_voxels::v1735,0.0010199076,0.00065392116
volume_sn_voxels::v1736,0.0010145486,0.00061754393
volume_sn_voxels::v1737,0.001021296,0.0005777373
volume_sn_voxels::v1738,0.00016740694,0.0003753265
volume_sn_voxels::v1739,0.0003490709,0.0009130483
volume_sn_voxels::v1740,0.0005818631,0.0010479734
volume_sn_voxels::v1741,0.0008219745,0.0010546212
volume_sn_voxels::v1742,0.0009360769,0.0008911744
volume_sn_voxels::v1743,0.0009459894,0.00072203117
volume_sn_voxels::v1744,0.0010353772,0.0007247961
volume_sn_voxels::v1745,0.0011079472,0.00071018597
volume_sn_voxels::v1746,0.00015991814,0.0005280861
volume_sn_voxels::v1747,0.0003106331,0.0010336606
volume_sn_voxels::v1748,0.0006531931,0.0013774486
volume_sn_voxels::v1749,0.0008554535,0.0012792558
volume_sn_voxels::v1750,0.0009372593,0.0010792519
volume_sn_voxels::v1751,0.0009294027,0.0008866718
volume_sn_voxels::v1752,0.000959447,0.0008151988
volume_sn_voxels::v1753,0.0009966339,0.00076790416
volume_sn_voxels::v1754,0.00024115603,0.0006060094
volume_sn_voxels::v1755,0.0003596955,0.0010746239
volume_sn_voxels::v1756,0.0006663468,0.0014031257
volume_sn_voxels::v1757,0.0008649484,0.0014677927
volume_sn_voxels::v1758,0.0008563812,0.0011260774
volume_sn_voxels::v1759,0.00089665566,0.0009982054
volume_sn_voxels::v1760,0.00095737685,0.0010150077
volume_sn_voxels::v1761,0.0009101056,0.00085679034
volume_sn_voxels::v1762,0.0010216978,0.0007893658
volume_sn_voxels::v1763,0.00038046643,0.00041501684
volume_sn_voxels::v1764,0.00044322715,0.00095605355
volume_sn_voxels::v1765,0.0006283373,0.0012248463
volume_sn_voxels::v1766,0.0008287536,0.0013038196
volume_sn_voxels::v1767,0.000820462,0.0011602163
volume_sn_voxels::v1768,0.0008824366,0.0011744022
volume_sn_voxels::v1769,0.00081658125,0.0010468778
volume_sn_voxels::v1770,0.0007663616,0.00088512833
volume_sn_voxels::v1771,0.0008804923,0.00084097794
volume_sn_voxels::v1772,0.00093015557,0.0006365493
volume_sn_voxels::v1773,0.0004887274,0.000141219
volume_sn_voxels::v1774,0.00056642335,0.00068797375
volume_sn_voxels::v1775,0.00070219464,0.0010088759
volume_sn_voxels::v1776,0.0007367822,0.001032386
volume_sn_voxels::v1777,0.00090010813,0.0012230834
volume_sn_voxels::v1778,0.000834385,0.0011586096
volume_sn_voxels::v1779,0.00080101273,0.0011377078
volume_sn_voxels::v1780,0.0007362966,0.00096302235
volume_sn_voxels::v1781,0.0008293649,0.00092323386
volume_sn_voxels::v1782,0.00084811344,0.000664071
volume_sn_voxels::v1783,0.0006500399,0.00025857563
volume_sn_voxels::v1784,0.0006510408,0.0005521944
volume_sn_voxels::v1785,0.00074167654,0.0007311919
volume_sn_voxels::v1786,0.00076206634,0.00078314485
volume_sn_voxels::v1787,0.00093927974,0.0011159998
volume_sn_voxels::v1788,0.0008301412,0.0010471985
volume_sn_voxels::v1789,0.0007336679,0.00093756133
volume_sn_voxels::v1790,0.00077263656,0.0008747491
volume_sn_voxels::v1791,0.00078648387,0.0006115209
volume_sn_voxels::v1792,0.0008198352,0.0002699883
volume_sn_voxels::v1793,0.00086420047,0.00041512545
