Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v278,0.00044923363,6.566588e-05,0.0013494358,-6.3038856e-06,0.00068142836
volume_sn_voxels::v279,0.0004992492,-2.9563162e-05,0.0011816669,1.8820152e-05,0.00067629426
volume_sn_voxels::v280,0.00056491746,-4.5150915e-05,0.0008926175,6.9061534e-05,0.0006547338
volume_sn_voxels::v281,0.0007170305,-3.0457219e-05,0.00060273206,0.00022342324,0.00076678477
volume_sn_voxels::v282,0.00073530915,8.297057e-05,-9.819475e-06,0.00051913713,0.0007991563
volume_sn_voxels::v283,0.00030756005,-3.647597e-05,0.00082302676,0.0005875927,0.00039094905
volume_sn_voxels::v284,0.00053116033,-0.00035212754,0.00039078313,0.00052312686,0.0006727905
volume_sn_voxels::v285,0.000490474,-0.0001910926,0.0008287362,0.0005653602,0.0006265282
volume_sn_voxels::v286,0.0007315736,-0.00054915156,-0.00024437296,0.0004115104,0.0008035913
volume_sn_voxels::v287,0.0009079832,-0.0005070658,5.6029485e-06,0.00041581632,0.0010795814
volume_sn_voxels::v288,0.0007256147,-0.000259491,0.00048561374,0.00033635437,0.0009880065
volume_sn_voxels::v289,0.0008164347,-0.0006866385,-0.0005988678,0.00021347363,0.0006828653
volume_sn_voxels::v290,0.0008239473,-0.0006638941,-0.00055313116,0.00014356167,0.0009279255
volume_sn_voxels::v291,0.0008965537,-0.0005227867,-0.00046606173,6.6643304e-05,0.0010852768
volume_sn_voxels::v292,0.0009387406,-0.00031262508,-2.3320315e-05,1.7771848e-05,0.0010312167
volume_sn_voxels::v293,0.0007538554,-0.00061715057,-0.000566522,3.5317888e-05,0.00040535588
volume_sn_voxels::v294,0.00079872645,-0.00064373063,-0.00072381366,-3.0955587e-05,0.00071335037
volume_sn_voxels::v295,0.00095166685,-0.00070858805,-0.0008512724,-8.2735525e-05,0.0009240858
volume_sn_voxels::v296,0.00094612205,-0.0005307219,-0.0008278113,-0.00018849518,0.0009547228
volume_sn_voxels::v297,0.0008796959,-0.00028554688,-0.00050273153,-0.00028323606,0.0008893543
volume_sn_voxels::v298,0.00083816756,-0.00057510706,-0.00041224432,-0.00017497317,0.00043530017
volume_sn_voxels::v299,0.0008588232,-0.00062310236,-0.0006366133,-0.00012961555,0.00054264895
volume_sn_voxels::v300,0.0009098054,-0.0006913814,-0.0008417541,-0.00018179456,0.0006494431
volume_sn_voxels::v301,0.00096448115,-0.00068081124,-0.001065611,-0.00032759062,0.0006917853
volume_sn_voxels::v302,0.0009428757,-0.0005024411,-0.0011110953,-0.00041103383,0.00075970305
volume_sn_voxels::v303,0.00084888085,-0.00025749672,-0.00079682446,-0.0003950021,0.00073538633
volume_sn_voxels::v304,0.00082359964,-0.00021849916,0.00038123137,-0.00042246713,0.0003563856
volume_sn_voxels::v305,0.00093553535,-0.0004867036,2.7865377e-05,-0.00039605936,0.0005149748
volume_sn_voxels::v306,0.0008197873,-0.00056509406,-0.00035406445,-0.0002980229,0.00053790567
volume_sn_voxels::v307,0.00087650964,-0.00071848615,-0.00068759057,-0.0003027729,0.00050214573
volume_sn_voxels::v308,0.00092792633,-0.0006913083,-0.00100672,-0.00035929368,0.00054709613
volume_sn_voxels::v309,0.0010167093,-0.0006246573,-0.0012710218,-0.0004961954,0.0004824009
volume_sn_voxels::v310,0.0010474758,-0.0004504498,-0.0013396987,-0.00053219293,0.00058079546
volume_sn_voxels::v311,0.0009520687,-0.00020862174,-0.0011063472,-0.0005583337,0.0006418206
volume_sn_voxels::v312,0.0008606506,-0.00035907494,0.00067520817,-0.00041680125,0.00055824
volume_sn_voxels::v313,0.0009578625,-0.00057789375,0.00036794457,-0.0004711633,0.0006208511
volume_sn_voxels::v314,0.0008864884,-0.0006184577,-0.0001835888,-0.000415035,0.0005602843
volume_sn_voxels::v315,0.0008922981,-0.00068756624,-0.00067578576,-0.00044982947,0.0004606637
volume_sn_voxels::v316,0.0009501811,-0.0006209955,-0.0010967951,-0.00048570317,0.0003907826
volume_sn_voxels::v317,0.0009908689,-0.00053788064,-0.0012843205,-0.0005353545,0.00034599792
volume_sn_voxels::v318,0.0009457375,-0.00036520444,-0.0013453685,-0.00053674995,0.0003524344
volume_sn_voxels::v319,0.00080492895,-9.829961e-05,-0.0011062835,-0.0003284693,0.00051054097
volume_sn_voxels::v320,0.00056015333,-2.481414e-05,0.0012547324,-0.00011493066,0.0005051144
volume_sn_voxels::v321,0.00068630755,-0.0003089323,0.0014237697,-0.0003845723,0.00054012187
volume_sn_voxels::v322,0.00078258733,-0.0004829874,0.0009918994,-0.00039653614,0.00049637567
volume_sn_voxels::v323,0.0008839747,-0.00059271103,0.00065705436,-0.00053976924,0.0005927066
volume_sn_voxels::v324,0.00090798194,-0.0006195346,6.6817876e-05,-0.0005274266,0.00050498004
volume_sn_voxels::v325,0.00091036083,-0.00059938425,-0.0005112154,-0.0004789341,0.0004148941
volume_sn_voxels::v326,0.0008641121,-0.0005273707,-0.0010077439,-0.00048346372,0.0002655811
volume_sn_voxels::v327,0.00087347697,-0.000379789,-0.0012194965,-0.00045012418,0.00023844326
volume_sn_voxels::v328,0.00087677373,-0.00018883494,-0.0014732286,-0.0003326479,0.00034977624
volume_sn_voxels::v329,0.00067517324,4.950128e-05,-0.0011145873,-8.682761e-05,0.00039911247
volume_sn_voxels::v330,0.00056460884,-4.733358e-05,0.0015270814,-0.00032664803,0.00057232974
volume_sn_voxels::v331,0.00069200224,-0.00035978633,0.0015868661,-0.00048733063,0.0004885636
volume_sn_voxels::v332,0.0007420811,-0.000448913,0.0011626111,-0.0005150281,0.00046745586
volume_sn_voxels::v333,0.00073196995,-0.0005030638,0.0008029863,-0.0005240412,0.00044600372
volume_sn_voxels::v334,0.000998588,-0.0006084074,0.00038523728,-0.00062167866,0.0005447224
volume_sn_voxels::v335,0.0010658542,-0.00053931377,-0.00031034445,-0.00054423546,0.0004144263
volume_sn_voxels::v336,0.0008202693,-0.00031407198,-0.000783413,-0.00035446516,0.00023897638
volume_sn_voxels::v337,0.00083396205,-0.00014758871,-0.0012872337,-0.00021407334,0.00025796428
volume_sn_voxels::v338,0.0007238404,4.749672e-06,-0.0011841452,3.147365e-05,0.00033800805
volume_sn_voxels::v339,0.0005885709,0.0002232599,-0.0010499781,0.00028594237,0.00048112863
volume_sn_voxels::v340,0.00047239417,-7.78531e-06,0.0015546762,-0.00042312383,0.00057653553
volume_sn_voxels::v341,0.0006027611,-0.00023231623,0.0014218749,-0.00050644577,0.00046924662
volume_sn_voxels::v342,0.00063752936,-0.000330142,0.0012893721,-0.00049777975,0.00043964048
volume_sn_voxels::v343,0.00066613476,-0.00034213046,0.0008818035,-0.0004925721,0.00034243456
volume_sn_voxels::v344,0.00092952454,-0.00035284285,0.00058638514,-0.00053735997,0.0004547446
volume_sn_voxels::v345,0.0009102034,-0.00020718439,-0.00010919491,-0.000370454,0.0003788626
volume_sn_voxels::v346,0.00082250795,-8.211791e-05,-0.0006979615,-0.000101205216,0.00028389323
volume_sn_voxels::v347,0.0008069027,0.00011270303,-0.0010516081,0.0001516416,0.000327601
volume_sn_voxels::v348,0.0006378888,0.00031901812,-0.0011803862,0.00046188745,0.00040847345
volume_sn_voxels::v349,0.00055346807,-4.1277908e-05,0.001516339,-0.00045749283,0.0005084842
volume_sn_voxels::v350,0.000558843,-9.3457034e-05,0.0012540636,-0.00043968772,0.00047223028
volume_sn_voxels::v351,0.0006152749,-0.00010293467,0.0009890386,-0.0004107862,0.0004086531
volume_sn_voxels::v352,0.000804434,-2.3212007e-05,0.0006200398,-0.0003157405,0.0004626892
volume_sn_voxels::v353,0.00085796777,0.00011634581,4.911278e-05,-9.669395e-05,0.00046438884
volume_sn_voxels::v354,0.0008033572,0.0003128052,-0.0005507122,0.00031040274,0.00041936393
volume_sn_voxels::v355,0.00068663893,0.00045225243,-0.0010521959,0.0006393262,0.00044758763
volume_sn_voxels::v356,0.0004920481,0.0005608025,-0.0010459071,0.0009187789,0.00047392878
volume_sn_voxels::v357,0.0004410211,0.00030262704,0.001405783,-9.566234e-05,0.0006610118
volume_sn_voxels::v358,0.00047068816,0.0002885533,0.0011975003,-8.648533e-05,0.00062289333
volume_sn_voxels::v359,0.00067459204,0.00028437044,0.0010700003,-5.2930605e-05,0.00072612445
volume_sn_voxels::v360,0.0007156076,0.00041198646,0.0006764992,0.0001065696,0.00069486315
volume_sn_voxels::v361,0.0007873509,0.0005750736,6.568992e-05,0.00046067586,0.00069573795
volume_sn_voxels::v362,0.00072288344,0.00065150537,-0.00053405977,0.0008159877,0.00064087147
volume_sn_voxels::v363,0.0005827276,0.0007287299,-0.000885338,0.0011416278,0.0005904531
volume_sn_voxels::v364,0.00023706385,3.682603e-05,0.0007433892,0.00062310236,0.00015688136
volume_sn_voxels::v365,0.00018572959,0.00020501668,0.00096790545,0.00071440375,0.00027463757
volume_sn_voxels::v366,0.00042803245,-0.00027656552,0.00040311943,0.00047111587,0.00017485245
volume_sn_voxels::v367,0.00033785656,-4.9763905e-05,0.00066411804,0.0005135564,0.00022514818
volume_sn_voxels::v368,0.00033039314,0.00013112165,0.00096091145,0.000543595,0.00035308182
volume_sn_voxels::v369,0.0005978023,-0.00038904094,-0.00019848168,0.00027944392,0.00021375559
volume_sn_voxels::v370,0.00065518165,-0.00035024012,4.5679313e-05,0.00028840793,0.00037831048
volume_sn_voxels::v371,0.00065624586,-0.00017782883,0.0004046018,0.00026757797,0.00046936015
volume_sn_voxels::v372,0.0004995704,4.9740538e-05,0.00075759384,0.00026440163,0.0004196169
volume_sn_voxels::v373,0.000603668,-0.00036531867,-0.00050193135,2.0603842e-05,2.738578e-05
volume_sn_voxels::v374,0.0006929754,-0.0003701997,-0.0005563318,-3.395529e-05,0.00026051822
volume_sn_voxels::v375,0.0008387129,-0.00032520207,-0.00053739815,-0.00013597451,0.0005213204
volume_sn_voxels::v376,0.0010510345,-0.00031119378,-0.00024726387,-0.0002351805,0.0007223772
volume_sn_voxels::v377,0.00076386373,-5.2182197e-05,0.0003354549,-0.00014221467,0.000575543
volume_sn_voxels::v378,0.00066361413,0.00015452613,0.0007557849,-0.00011928805,0.00047811514
volume_sn_voxels::v379,0.0006913858,-0.00030281098,-0.0005105503,-0.00022720634,-3.7582595e-05
volume_sn_voxels::v380,0.0006890627,-0.00031465193,-0.0007133153,-0.00018929844,6.765547e-05
volume_sn_voxels::v381,0.0008120625,-0.00035590475,-0.00091880216,-0.00035189206,0.00023674846
volume_sn_voxels::v382,0.00090464,-0.00030177378,-0.0010004055,-0.00047303215,0.00049686135
volume_sn_voxels::v383,0.0009068652,-0.00018254196,-0.0008311679,-0.00055963855,0.00059401867
volume_sn_voxels::v384,0.0008424341,-4.3579443e-05,-0.00028523215,-0.0004904717,0.00060859293
volume_sn_voxels::v385,0.0006524302,0.00011671788,0.00030851367,-0.00035333954,0.0004782552
volume_sn_voxels::v386,0.00087868044,-0.00016760784,-0.00025128838,-0.0005010018,-4.1119958e-05
volume_sn_voxels::v387,0.00073588884,-0.00031178942,-0.00063022965,-0.00039552135,1.5181315e-06
volume_sn_voxels::v388,0.0008722018,-0.00034808685,-0.0009368374,-0.00043648013,7.347708e-05
volume_sn_voxels::v389,0.0009211668,-0.00037336253,-0.0013132131,-0.00060602126,0.00019142518
volume_sn_voxels::v390,0.00092973013,-0.00031797634,-0.0014216639,-0.00077259185,0.00039368888
volume_sn_voxels::v391,0.0009193631,-0.00019577067,-0.0011456169,-0.0007735516,0.0005585049
volume_sn_voxels::v392,0.0007409729,-1.7434355e-05,-0.0006408779,-0.0005631422,0.00053645275
volume_sn_voxels::v393,0.00079106714,-4.6076388e-05,0.00015810212,-0.0006252556,0.00011324881
volume_sn_voxels::v394,0.00077447627,-0.00021719975,-0.00026743434,-0.00054741924,9.132738e-05
volume_sn_voxels::v395,0.00080072175,-0.0003223234,-0.0007372222,-0.00052577903,0.00010796205
volume_sn_voxels::v396,0.0008927243,-0.00035471623,-0.0011326293,-0.0006027221,6.6718545e-05
volume_sn_voxels::v397,0.00097115804,-0.00035279614,-0.0014944228,-0.000792019,0.00011260314
volume_sn_voxels::v398,0.0009368329,-0.0002763322,-0.0015373849,-0.0008611661,0.00023939597
volume_sn_voxels::v399,0.00080097426,-0.00013772745,-0.0012531278,-0.0007609083,0.0003430712
volume_sn_voxels::v400,0.00070465694,2.9096856e-05,-0.0007758448,-0.0005294329,0.00046987506
volume_sn_voxels::v401,0.0008668847,-0.0001819441,0.00030779722,-0.0006197651,0.00026822093
volume_sn_voxels::v402,0.0009361248,-0.000295416,-0.00027481123,-0.0006323215,0.00026123715
volume_sn_voxels::v403,0.00089868077,-0.00033712803,-0.0007158329,-0.00062179385,0.00017985416
volume_sn_voxels::v404,0.0008810869,-0.00035405558,-0.0012334056,-0.0006608687,5.0486524e-05
volume_sn_voxels::v405,0.00086749316,-0.00034214702,-0.0013573584,-0.0007434196,3.9634768e-05
volume_sn_voxels::v406,0.0008755599,-0.00021371196,-0.0014190539,-0.0007525741,8.036451e-05
volume_sn_voxels::v407,0.0008259105,-0.00010079471,-0.0013780593,-0.0006780274,0.00026067838
volume_sn_voxels::v408,0.000667463,6.2428735e-05,-0.00088129815,-0.0004121642,0.00040465503
volume_sn_voxels::v409,0.00055443053,0.00020110712,0.0011777879,-0.00014437229,0.0003116319
volume_sn_voxels::v410,0.00069045846,7.05306e-06,0.0011625085,-0.0003721844,0.00026115426
volume_sn_voxels::v411,0.0008668964,-0.00016155803,0.0009704522,-0.0005761531,0.0003419578
volume_sn_voxels::v412,0.00088212173,-0.00023613407,0.00047351126,-0.00061944773,0.00034230374
volume_sn_voxels::v413,0.00092132867,-0.00031083933,-6.455643e-05,-0.0006391017,0.00033188227
volume_sn_voxels::v414,0.00089963304,-0.00034831243,-0.00061976566,-0.00061181147,0.000114878785
volume_sn_voxels::v415,0.00082538865,-0.00023982889,-0.001029877,-0.00059934455,3.7431873e-05
volume_sn_voxels::v416,0.0008225807,-0.00015851793,-0.0012390547,-0.0005545722,-3.155789e-05
volume_sn_voxels::v417,0.00082874444,-0.0001157401,-0.001530399,-0.000625133,6.405636e-05
volume_sn_voxels::v418,0.0007149106,1.590895e-05,-0.0012979506,-0.00040430174,0.00021134496
volume_sn_voxels::v419,0.000579347,0.00019409588,-0.0009178256,-0.00012190282,0.00034807823
volume_sn_voxels::v420,0.00039839375,0.00028997875,0.0011071308,0.00013168949,0.00050686626
volume_sn_voxels::v421,0.00053900277,9.501298e-05,0.0013911914,-0.00012373907,0.00039725393
volume_sn_voxels::v422,0.0006221503,-7.474546e-05,0.0012757884,-0.0003297318,0.00032419382
volume_sn_voxels::v423,0.00069605367,-0.00020279876,0.0010956897,-0.00046905226,0.00031065973
volume_sn_voxels::v424,0.00081527594,-0.00030215032,0.0007208707,-0.0005899784,0.0003538003
volume_sn_voxels::v425,0.001010522,-0.00028538206,0.00019016977,-0.000723364,0.00034624833
volume_sn_voxels::v426,0.0008589013,-0.00021197555,-0.00042707592,-0.00055920193,0.00015938294
volume_sn_voxels::v427,0.0008482395,-0.00010126979,-0.00095366925,-0.0005383513,2.88663e-05
volume_sn_voxels::v428,0.00083169545,-6.0772236e-05,-0.0012045539,-0.00045518056,-1.8988171e-06
volume_sn_voxels::v429,0.0007786521,7.923222e-05,-0.0013284136,-0.0003304526,4.953157e-05
volume_sn_voxels::v430,0.0006189727,0.00025765973,-0.0011948904,-9.441374e-05,0.00021865038
volume_sn_voxels::v431,0.000565972,0.00042746638,-0.0009809606,0.00033538803,0.0004370002
volume_sn_voxels::v432,0.00047619996,0.00040703968,0.0015876424,1.216525e-05,0.00067949115
volume_sn_voxels::v433,0.00053324085,9.835127e-05,0.0015962678,-0.00021600757,0.00046697992
volume_sn_voxels::v434,0.0007182495,-5.9962244e-05,0.0016479056,-0.00047286096,0.00040078216
volume_sn_voxels::v435,0.0006011336,-0.00013959191,0.0011021218,-0.00048319393,0.00028794358
volume_sn_voxels::v436,0.00070439646,-0.00017987864,0.00077400054,-0.0005607579,0.00026138083
volume_sn_voxels::v437,0.0009555754,-0.000115285264,0.00044585546,-0.0007152871,0.0002670961
volume_sn_voxels::v438,0.0010462544,2.2772809e-05,-0.00021290111,-0.00060925056,0.00017943529
volume_sn_voxels::v439,0.00087389955,0.00012544658,-0.00074494,-0.00039954405,8.5967025e-05
volume_sn_voxels::v440,0.0007873788,0.0001929704,-0.0010443605,-0.00020775034,2.4051216e-05
volume_sn_voxels::v441,0.0007438736,0.0003139792,-0.0011587761,-6.4690194e-06,8.7737775e-05
volume_sn_voxels::v442,0.00065850484,0.0005356573,-0.0012455143,0.00041295204,0.00033642212
volume_sn_voxels::v443,0.00045012115,0.0007294302,-0.0009860763,0.00087770796,0.00060859846
volume_sn_voxels::v444,0.00036387978,0.00034696746,0.0013256621,-0.00014471811,0.0005736019
volume_sn_voxels::v445,0.00048823314,0.00021099875,0.0015724268,-0.0003322873,0.00051531295
volume_sn_voxels::v446,0.0005491778,2.743516e-05,0.0014743845,-0.0005077853,0.0004033895
volume_sn_voxels::v447,0.00061878783,-2.7210206e-05,0.0011587917,-0.00053088827,0.00030929054
volume_sn_voxels::v448,0.0006633163,4.348779e-06,0.0010058417,-0.00062119454,0.00032789484
volume_sn_voxels::v449,0.000914575,0.0001461104,0.0006127266,-0.00064751547,0.0002997558
volume_sn_voxels::v450,0.00089369295,0.00028778805,2.4080278e-05,-0.00042846793,0.0002214097
volume_sn_voxels::v451,0.00086644985,0.00041479373,-0.00050311047,-0.00014272533,0.00014480644
volume_sn_voxels::v452,0.00072910904,0.0005076526,-0.0008765354,0.0001356267,9.67354e-05
volume_sn_voxels::v453,0.0008353326,0.0007991511,-0.0013141668,0.0006078474,0.00024159212
volume_sn_voxels::v454,0.0005006338,0.00076341623,-0.0010389141,0.00091511535,0.00040315284
volume_sn_voxels::v455,0.00030136082,0.0002994575,0.001122394,-0.0002373836,0.00044585534
volume_sn_voxels::v456,0.00046845464,0.00033075837,0.001627905,-0.0004255602,0.00053547753
volume_sn_voxels::v457,0.0005861645,0.00021435926,0.0016307833,-0.0005707328,0.0005449895
volume_sn_voxels::v458,0.0005995409,0.00019976537,0.0012359571,-0.0005907935,0.00044986935
volume_sn_voxels::v459,0.0007012915,0.00024817002,0.00095177325,-0.0005741118,0.0003964865
volume_sn_voxels::v460,0.00079205516,0.0004134295,0.0007633222,-0.00047726635,0.00042015006
volume_sn_voxels::v461,0.00087166385,0.0005892416,0.00022008702,-0.00019171185,0.00033897758
volume_sn_voxels::v462,0.0007924962,0.0007247926,-0.00033832015,0.0002195822,0.00032830218
volume_sn_voxels::v463,0.0007467194,0.00085934513,-0.0007547325,0.0006651541,0.00030761838
volume_sn_voxels::v464,0.00057156093,0.0010191738,-0.0009857909,0.0010592607,0.00038773008
volume_sn_voxels::v465,0.00042135362,0.00047223267,0.0014066527,-0.00031733958,0.0005641089
volume_sn_voxels::v466,0.0005124231,0.00053279556,0.0017136345,-0.00043028375,0.00073340157
volume_sn_voxels::v467,0.0005427812,0.00054059015,0.0015060568,-0.00044043508,0.0006851024
volume_sn_voxels::v468,0.0006185806,0.0005965631,0.0011618834,-0.0003459454,0.00064898236
volume_sn_voxels::v469,0.0008148836,0.0007896422,0.0010080386,-0.00016180381,0.0007082295
volume_sn_voxels::v470,0.00072323787,0.0008354416,0.00039248326,0.00020983508,0.00059560774
volume_sn_voxels::v471,0.0007090568,0.0010271088,-0.00016306917,0.00069249666,0.000523565
volume_sn_voxels::v472,0.00060749,0.0011816027,-0.0006319313,0.0011689599,0.0004790246
volume_sn_voxels::v473,0.00046586685,0.0010773187,-0.00072768,0.0013446232,0.00043934002
volume_sn_voxels::v474,0.00033134344,0.0007796345,0.0015439524,7.964693e-05,0.0008617
volume_sn_voxels::v475,0.00037670234,0.00088967255,0.0014773051,0.00012361704,0.0009149108
volume_sn_voxels::v476,0.00043292338,0.0007676083,0.0010802263,0.00019621894,0.0007667527
volume_sn_voxels::v477,0.00057824625,0.0011209063,0.00095748395,0.0004527291,0.0009088779
volume_sn_voxels::v478,0.00022235868,0.001470501,0.0014400481,0.0010722801,0.0013988187
volume_sn_voxels::v479,0.0002644073,0.0014827577,0.0013541472,0.0012053662,0.0013525911
volume_sn_voxels::v480,0.00027354807,-2.7325972e-05,0.00059477385,0.0005097412,-0.00012365679
volume_sn_voxels::v481,0.00024485704,0.0002055182,0.00080431043,0.0006469501,0.00014244662
volume_sn_voxels::v482,0.000455857,-0.00022490854,0.00012188003,0.00016344289,-0.00021301437
volume_sn_voxels::v483,0.00047068595,-0.000104831146,0.00035434382,0.00021659283,-9.444554e-06
volume_sn_voxels::v484,0.00044153785,8.929089e-05,0.00054837106,0.00026535953,0.00019764889
volume_sn_voxels::v485,0.00056727004,-0.00021037027,-0.0003218695,-6.977675e-05,-0.00026891407
volume_sn_voxels::v486,0.000630735,-0.00014876506,-0.00036167685,-0.00014511684,-8.857651e-05
volume_sn_voxels::v487,0.0009247498,-0.00016081276,-0.0003781281,-0.00036596024,0.00022229193
volume_sn_voxels::v488,0.0007234872,6.161043e-06,3.936662e-05,-0.0002967659,0.00034020664
volume_sn_voxels::v489,0.00073529064,-0.00010888234,-0.0005035785,-0.00036163075,-0.0003609647
volume_sn_voxels::v490,0.00067912816,-0.0001298539,-0.0006913798,-0.00039052987,-0.00019040814
volume_sn_voxels::v491,0.000769974,-0.00018704539,-0.0009613281,-0.00059600646,1.0288143e-05
volume_sn_voxels::v492,0.00081193465,-0.0001454252,-0.0008932725,-0.00067570515,0.00026314048
volume_sn_voxels::v493,0.0007028262,-2.9027477e-05,-0.00057411205,-0.00060271967,0.00040747295
volume_sn_voxels::v494,0.0007463764,0.0001210459,-9.977728e-05,-0.0005003925,0.0004883203
volume_sn_voxels::v495,0.0007938152,1.5974387e-05,-0.00034688265,-0.00061974395,-0.00028451713
volume_sn_voxels::v496,0.0007410352,-8.166184e-05,-0.00070654403,-0.0005440299,-0.00025026218
volume_sn_voxels::v497,0.0007690435,-0.00011061528,-0.0010770358,-0.000710044,-0.00014352018
volume_sn_voxels::v498,0.0008369771,-0.00015640275,-0.001311524,-0.0008173937,5.679799e-05
volume_sn_voxels::v499,0.00078544236,-0.00012016315,-0.0011761249,-0.0008168319,0.0002830226
volume_sn_voxels::v500,0.00069144624,-2.1129794e-05,-0.00082625134,-0.0006856576,0.000401262
volume_sn_voxels::v501,0.0006218317,0.00010216322,-0.00037884398,-0.0005421282,0.00042313436
volume_sn_voxels::v502,0.0007858201,2.9771667e-07,-0.00051417894,-0.0006136871,-0.00016763504
volume_sn_voxels::v503,0.0007902168,-6.830276e-05,-0.0009596957,-0.00068605575,-0.0001873969
volume_sn_voxels::v504,0.0008287412,-0.0001566786,-0.0012874429,-0.0007630629,-0.00013308169
volume_sn_voxels::v505,0.0007654467,-0.00016192302,-0.001412395,-0.0008568186,3.591375e-05
volume_sn_voxels::v506,0.00082120235,-0.000102744576,-0.0012848959,-0.00086265546,0.00021911217
volume_sn_voxels::v507,0.0006442157,-6.6434413e-06,-0.00095948955,-0.0006614023,0.00030278668
volume_sn_voxels::v508,0.00065037096,0.00013382814,-0.00058542605,-0.00049084984,0.00040124654
volume_sn_voxels::v509,0.00082776195,7.18239e-05,-0.00011893034,-0.000715262,-2.546722e-05
volume_sn_voxels::v510,0.000775814,-5.531195e-06,-0.00060650555,-0.00062689633,-8.030507e-05
volume_sn_voxels::v511,0.00071464584,-7.074948e-05,-0.00090114115,-0.0005841275,-0.00012568456
volume_sn_voxels::v512,0.0007582025,-0.00014960517,-0.0012881326,-0.0007301417,-0.00010151883
volume_sn_voxels::v513,0.0008268297,-0.00014123134,-0.0014181145,-0.0008515208,3.3854758e-05
volume_sn_voxels::v514,0.00076973136,-5.9402217e-05,-0.0013647736,-0.0007720921,0.0001326805
volume_sn_voxels::v515,0.0006889955,1.836235e-05,-0.0011425684,-0.0006499273,0.00026209484
volume_sn_voxels::v516,0.0005807978,0.00020098536,-0.0006971701,-0.00032065815,0.00040149383
volume_sn_voxels::v517,0.0008578623,9.374617e-05,0.0004075065,-0.0006356233,4.1923402e-05
volume_sn_voxels::v518,0.0007662524,2.6998114e-05,-0.00013645108,-0.0006537146,5.68232e-05
volume_sn_voxels::v519,0.00081631594,1.6829576e-06,-0.000641227,-0.00063801004,-1.736092e-05
volume_sn_voxels::v520,0.00077546004,-4.6791516e-05,-0.00093843613,-0.00059795444,-8.852657e-05
volume_sn_voxels::v521,0.00079059036,-4.6491128e-05,-0.0013417529,-0.00068582385,-0.0001193279
volume_sn_voxels::v522,0.0008588998,-3.8244285e-05,-0.0014488937,-0.000772121,-4.1961677e-05
volume_sn_voxels::v523,0.0007323165,5.05208e-05,-0.0013113193,-0.00063899165,8.267073e-05
volume_sn_voxels::v524,0.000620959,0.00016820375,-0.0010875186,-0.000354713,0.0002794316
volume_sn_voxels::v525,0.0006823626,7.16282e-05,0.00085078296,-0.0004542184,6.8067464e-05
volume_sn_voxels::v526,0.0007947975,7.0806345e-05,0.0004933792,-0.0005701301,0.00014265433
volume_sn_voxels::v527,0.00079965586,5.831857e-05,-3.376393e-05,-0.0005574312,7.629394e-05
volume_sn_voxels::v528,0.0008989705,7.200266e-05,-0.0005502614,-0.0005654017,1.6191883e-05
volume_sn_voxels::v529,0.0008545148,7.148679e-05,-0.0009803578,-0.00055184093,-0.00013602874
volume_sn_voxels::v530,0.00070855464,8.601378e-05,-0.0010306215,-0.00048165498,-0.000113557246
volume_sn_voxels::v531,0.00069666555,0.00014511826,-0.0012080044,-0.0004892233,-9.769489e-05
volume_sn_voxels::v532,0.0006022547,0.00019097279,-0.001141219,-0.00036406438,2.5287658e-05
volume_sn_voxels::v533,0.0005012987,0.00033689983,-0.0010232923,9.082124e-06,0.00019588975
volume_sn_voxels::v534,0.00059460633,9.6735406e-05,0.0012089623,-0.00022753121,0.00014294185
volume_sn_voxels::v535,0.00062514126,7.2122835e-05,0.0009273814,-0.00038556996,0.00011943835
volume_sn_voxels::v536,0.000828288,7.4743926e-05,0.0007048685,-0.00054740923,0.00012326236
volume_sn_voxels::v537,0.0008983814,0.00018026966,0.00019037917,-0.0005687329,0.00015604451
volume_sn_voxels::v538,0.00093271426,0.00025009966,-0.00035447773,-0.0005584185,3.2869793e-05
volume_sn_voxels::v539,0.00083733187,0.00025606295,-0.00071718957,-0.00042460885,-0.00011218672
volume_sn_voxels::v540,0.0007195219,0.00027331055,-0.0009145686,-0.00035022313,-0.000120880686
volume_sn_voxels::v541,0.000712401,0.00034838187,-0.0010248974,-0.00024070959,-3.7220747e-05
volume_sn_voxels::v542,0.000629425,0.00042846528,-0.001111292,4.8133275e-06,6.246568e-05
volume_sn_voxels::v543,0.00047521834,0.0005817085,-0.00091465714,0.0004833532,0.0002890458
volume_sn_voxels::v544,0.000547065,0.00033449684,0.0016471993,-6.0821218e-05,0.00041359168
volume_sn_voxels::v545,0.0005613752,0.00014828822,0.0013434468,-0.00034695063,0.00022602123
volume_sn_voxels::v546,0.0005465888,0.00011515862,0.000953579,-0.0005135443,0.00018725233
volume_sn_voxels::v547,0.00066375517,0.0001300115,0.0008124424,-0.00059649145,0.00016042784
volume_sn_voxels::v548,0.00087358616,0.00033379043,0.000506554,-0.00067483936,0.00012804173
volume_sn_voxels::v549,0.00084963825,0.00043040395,-1.411215e-06,-0.0004634344,4.962828e-05
volume_sn_voxels::v550,0.00085675466,0.00054649083,-0.00049547956,-0.00031162833,-6.407508e-05
volume_sn_voxels::v551,0.00080669625,0.0005836409,-0.0007767658,-0.00013557613,-9.7765966e-05
volume_sn_voxels::v552,0.00066386507,0.00069368636,-0.00095327426,8.543088e-05,-5.0955026e-05
