Feature,Factor_0,Factor_1
volume_sn_voxels::v51,0.0007876806193962693,-0.0008192030363716185
volume_sn_voxels::v52,0.0007787355571053922,-0.0007722185691818595
volume_sn_voxels::v53,0.0007382930489256978,-0.0006688469438813627
volume_sn_voxels::v54,0.000527618161868304,-0.00040614791214466095
volume_sn_voxels::v55,0.0007613396737724543,-0.0005619504954665899
volume_sn_voxels::v56,0.0008352588629350066,-0.0005804523825645447
volume_sn_voxels::v57,0.0007911400170996785,-0.00048704829532653093
volume_sn_voxels::v58,0.0005292592686600983,0.00025804920005612075
volume_sn_voxels::v59,0.0003054449916817248,-0.00037709472235292196
volume_sn_voxels::v60,0.00032326567452400923,-0.0005198949947953224
volume_sn_voxels::v61,0.0003136562299914658,-0.00025989452842622995
volume_sn_voxels::v62,0.00042774429311975837,-0.0007997876382432878
volume_sn_voxels::v63,0.000442666991148144,-0.0006412785733118653
volume_sn_voxels::v64,0.0003915630513802171,-0.00041250139474868774
volume_sn_voxels::v65,0.0004956302000209689,-0.0008073063800111413
volume_sn_voxels::v66,0.0005453325575217605,-0.0007856948650442064
volume_sn_voxels::v67,0.000550660421140492,-0.0006695407209917903
volume_sn_voxels::v68,0.0004953151219524443,-0.000510340032633394
volume_sn_voxels::v69,0.0005109128542244434,-0.0007025775848887861
volume_sn_voxels::v70,0.0005543342558667064,-0.0007448414107784629
volume_sn_voxels::v71,0.000592207012232393,-0.0007116120541468263
volume_sn_voxels::v72,0.0006803384749218822,-0.0007511327276006341
volume_sn_voxels::v73,0.0006237519555725157,-0.0005905770231038332
volume_sn_voxels::v74,0.0006533095729537308,-0.0006296330248005688
volume_sn_voxels::v75,0.0006899934960529208,-0.0008028318989090621
volume_sn_voxels::v76,0.0006129900575615466,-0.0007734009996056557
volume_sn_voxels::v77,0.0006642353255301714,-0.0008466523722745478
volume_sn_voxels::v78,0.0006305989227257669,-0.0007730463985353708
volume_sn_voxels::v79,0.0007276756223291159,-0.0007745544426143169
volume_sn_voxels::v80,0.0008968217298388481,-0.0006307840812951326
volume_sn_voxels::v81,0.0008306053932756186,-0.0007807735819369555
volume_sn_voxels::v82,0.0007427334785461426,-0.0008407682762481272
volume_sn_voxels::v83,0.0008545867749489844,-0.0010459697805345058
volume_sn_voxels::v84,0.0008389186696149409,-0.0010566965211182833
volume_sn_voxels::v85,0.0008363080560229719,-0.0009932229295372963
volume_sn_voxels::v86,0.0007316395058296621,-0.0007774283876642585
volume_sn_voxels::v87,0.0008045951835811138,-0.00044713879469782114
volume_sn_voxels::v88,0.0008989363559521735,-0.0006988088134676218
volume_sn_voxels::v89,0.0008506538579240441,-0.0008268726523965597
volume_sn_voxels::v90,0.0008939514518715441,-0.0009903374593704939
volume_sn_voxels::v91,0.0009918896248564124,-0.0011780884815379977
volume_sn_voxels::v92,0.0009879824938252568,-0.00120185234118253
volume_sn_voxels::v93,0.0009024377213791013,-0.0010522062657400966
volume_sn_voxels::v94,0.0007407906232401729,-0.0007472410798072815
volume_sn_voxels::v95,0.0007116632768884301,-0.0004820361209567636
volume_sn_voxels::v96,0.0007673663785681129,-0.000599524995777756
volume_sn_voxels::v97,0.0007906333776190877,-0.0007159659871831536
volume_sn_voxels::v98,0.0008623028988949955,-0.0008809309219941497
volume_sn_voxels::v99,0.0009717548382468522,-0.0010721154976636171
volume_sn_voxels::v100,0.0010740619618445635,-0.0012362569104880095
volume_sn_voxels::v101,0.0009822109714150429,-0.0011511575430631638
volume_sn_voxels::v102,0.0009122566552832723,-0.0010116210905835032
volume_sn_voxels::v103,0.0005884817219339311,-0.0005823790561407804
volume_sn_voxels::v104,0.0007687204051762819,-0.0007976210326887667
volume_sn_voxels::v105,0.0008194173569791019,-0.0008793926099315286
volume_sn_voxels::v106,0.0008969149203039706,-0.0009915094124153256
volume_sn_voxels::v107,0.0010296071413904428,-0.0011205910705029964
volume_sn_voxels::v108,0.00108971050940454,-0.0011857354547828436
volume_sn_voxels::v109,0.001016072230413556,-0.0010624335845932364
volume_sn_voxels::v110,0.0008937446982599795,-0.0008293853024952114
volume_sn_voxels::v111,0.0005841852398589253,-0.000697122944984585
volume_sn_voxels::v112,0.0006846500909887254,-0.0008439538651145995
volume_sn_voxels::v113,0.0008832730818539858,-0.0010433201678097248
volume_sn_voxels::v114,0.0010918668704107404,-0.0012317897053435445
volume_sn_voxels::v115,0.001006367732770741,-0.0010549451690167189
volume_sn_voxels::v116,0.0010338916908949614,-0.0009922947501763701
volume_sn_voxels::v117,0.0009183637448586524,-0.0007691112696193159
volume_sn_voxels::v118,0.0007900517666712403,-0.0005190953379496932
volume_sn_voxels::v119,0.0005702846101485193,-0.0006082660984247923
volume_sn_voxels::v120,0.0006078032311052084,-0.0006975437281653285
volume_sn_voxels::v121,0.0008274771389551461,-0.0009080376476049423
volume_sn_voxels::v122,0.0009048052015714347,-0.000907769484911114
volume_sn_voxels::v123,0.0009552437695674598,-0.0008179331198334694
volume_sn_voxels::v124,0.0009282276150770485,-0.0006406445172615349
volume_sn_voxels::v125,0.00047978220391087234,-7.211627962533385e-05
volume_sn_voxels::v126,0.0006635645404458046,-0.00021173946151975542
volume_sn_voxels::v127,0.000724238168913871,-0.00024502151063643396
volume_sn_voxels::v128,0.0008158981218002737,-0.00022929880651645362
volume_sn_voxels::v129,0.0002221823378931731,0.0012609879486262798
volume_sn_voxels::v130,0.0003786146407946944,0.0009154392755590379
volume_sn_voxels::v131,0.0003265663981437683,-0.00043688234291039407
volume_sn_voxels::v132,0.0005146075272932649,-0.0007510585710406303
volume_sn_voxels::v133,0.0004529872676357627,-0.000554725993424654
volume_sn_voxels::v134,0.00036790978629142046,-0.0003396341053303331
volume_sn_voxels::v135,0.0006149278488010168,-0.0006999758188612759
volume_sn_voxels::v136,0.0006235105101950467,-0.0006071244133636355
volume_sn_voxels::v137,0.0004951012087985873,-0.0004299265274312347
volume_sn_voxels::v138,0.0006551515543833375,-0.0006991770351305604
volume_sn_voxels::v139,0.0006757291266694665,-0.00067447021137923
volume_sn_voxels::v140,0.0007457016035914421,-0.000662836420815438
volume_sn_voxels::v141,0.0006438498385250568,-0.0005035823560319841
volume_sn_voxels::v142,0.0008446602732874453,-0.0008880752720870078
volume_sn_voxels::v143,0.0007910989806987345,-0.0008465549908578396
volume_sn_voxels::v144,0.0007824873318895698,-0.0007989112637005746
volume_sn_voxels::v145,0.0008417672943323851,-0.000753175001591444
volume_sn_voxels::v146,0.0007331696688197553,-0.0005442683468572795
volume_sn_voxels::v147,0.0010266543831676245,-0.0005205476772971451
volume_sn_voxels::v148,0.0010316058760508895,-0.0007781381718814373
volume_sn_voxels::v149,0.0009410000056959689,-0.0009026328916661441
volume_sn_voxels::v150,0.0009057214483618736,-0.0009740532841533422
volume_sn_voxels::v151,0.0008720186306163669,-0.0009750350145623088
volume_sn_voxels::v152,0.0008445291896350682,-0.0009025442413985729
volume_sn_voxels::v153,0.0008212715620175004,-0.0007321545272134244
volume_sn_voxels::v154,0.0007551952730864286,-0.0005140925641171634
volume_sn_voxels::v155,0.0008939731051214039,-0.0005787383997812867
volume_sn_voxels::v156,0.0009183396468870342,-0.0007914896705187857
volume_sn_voxels::v157,0.0010116067714989185,-0.0010061224456876516
volume_sn_voxels::v158,0.0009797606617212296,-0.001074111321941018
volume_sn_voxels::v159,0.0009495536796748638,-0.0010475893504917622
volume_sn_voxels::v160,0.0009733419865369797,-0.0010019612964242697
volume_sn_voxels::v161,0.0009121207986027002,-0.0007753110257908702
volume_sn_voxels::v162,0.0007841456681489944,-0.0004575535422191024
volume_sn_voxels::v163,0.0007283883169293404,-0.0003529575187712908
volume_sn_voxels::v164,0.0008188543142750859,-0.0005609247018583119
volume_sn_voxels::v165,0.0009706353303045034,-0.0008261272450909019
volume_sn_voxels::v166,0.001028259634040296,-0.0010111724259331822
volume_sn_voxels::v167,0.0010841352632269263,-0.001131143537349999
volume_sn_voxels::v168,0.000998747767880559,-0.001061167917214334
volume_sn_voxels::v169,0.0009763572597876191,-0.0010136021301150322
volume_sn_voxels::v170,0.0008790785213932395,-0.0008268941892310977
volume_sn_voxels::v171,0.0008974114316515625,-0.0006478666327893734
volume_sn_voxels::v172,0.0004852695274166763,-0.00034837162820622325
volume_sn_voxels::v173,0.0006710292655043304,-0.000607170513831079
volume_sn_voxels::v174,0.000771414372138679,-0.0007915053283795714
volume_sn_voxels::v175,0.0010447630193084478,-0.0011322622885927558
volume_sn_voxels::v176,0.0011070732725784183,-0.0012154624564573169
volume_sn_voxels::v177,0.001053118146955967,-0.001115602906793356
volume_sn_voxels::v178,0.0009709446458145976,-0.000979639240540564
volume_sn_voxels::v179,0.0009305818821303546,-0.0008602731395512819
volume_sn_voxels::v180,0.0008195452392101288,-0.0006245056865736842
volume_sn_voxels::v181,0.0007760133594274521,-0.0003885832556989044
volume_sn_voxels::v182,0.0004323924076743424,-0.0004297586274333298
volume_sn_voxels::v183,0.0005696093430742621,-0.0006981826736591756
volume_sn_voxels::v184,0.0006880636210553348,-0.0008983195293694735
volume_sn_voxels::v185,0.0008778134942986071,-0.0011135663371533155
volume_sn_voxels::v186,0.0010620722314342856,-0.001251711742952466
volume_sn_voxels::v187,0.0010415560100227594,-0.0011226760689169168
volume_sn_voxels::v188,0.0009694151813164353,-0.000893332646228373
volume_sn_voxels::v189,0.0009422266157343984,-0.0007039771298877895
volume_sn_voxels::v190,0.0007837256416678429,-0.0003864881582558155
volume_sn_voxels::v191,0.0005289203836582601,-0.0006721462123095989
volume_sn_voxels::v192,0.0006318706437014043,-0.0008836690103635192
volume_sn_voxels::v193,0.0008850409649312496,-0.001170141389593482
volume_sn_voxels::v194,0.0009799899999052286,-0.0011557625839486718
volume_sn_voxels::v195,0.0009368166793137789,-0.0009279948426410556
volume_sn_voxels::v196,0.0008900355314835906,-0.0006764417048543692
volume_sn_voxels::v197,0.0008429650333710015,-0.0003844689344987273
volume_sn_voxels::v198,0.0007662398857064545,-7.778913277434185e-05
volume_sn_voxels::v199,0.0004044921661261469,-0.00033858450478874147
volume_sn_voxels::v200,0.0005487916641868651,-0.0005572020309045911
volume_sn_voxels::v201,0.0007822437910363078,-0.0007753460668027401
volume_sn_voxels::v202,0.0008900966495275497,-0.0007684608572162688
volume_sn_voxels::v203,0.0009007287444546819,-0.0005732430145144463
volume_sn_voxels::v204,0.0008794378954917192,-0.00029451289447024465
volume_sn_voxels::v205,0.0007409697282128036,3.64239422196988e-05
volume_sn_voxels::v206,0.0003310582833364606,0.0003974503488279879
volume_sn_voxels::v207,0.0005030246684327722,0.000312129152007401
volume_sn_voxels::v208,0.0006294913473539054,0.00021198000467848033
volume_sn_voxels::v209,0.0006414641975425184,0.0002167126804124564
volume_sn_voxels::v210,0.0006429364439100027,-0.0005605262122116983
volume_sn_voxels::v211,0.0007121519302017987,-0.0005762370419688523
volume_sn_voxels::v212,0.0004849978431593627,-0.00035281095188111067
volume_sn_voxels::v213,0.0007647601887583733,-0.0005989118362776935
volume_sn_voxels::v214,0.0008310364792123437,-0.0005658207228407264
volume_sn_voxels::v215,0.000671176821924746,-0.0004158348310738802
volume_sn_voxels::v216,0.0008352246950380504,-0.0007122347597032785
volume_sn_voxels::v217,0.0008167277555912733,-0.0006482087774202228
volume_sn_voxels::v218,0.0008252846309915185,-0.0005420446977950633
volume_sn_voxels::v219,0.0007525549153797328,-0.000402852485422045
volume_sn_voxels::v220,0.000914200150873512,-0.0005224014166742563
volume_sn_voxels::v221,0.0008301702328026295,-0.000641702557913959
volume_sn_voxels::v222,0.0008670260431244969,-0.0007680912967771292
volume_sn_voxels::v223,0.0008003826951608062,-0.0007265491876751184
volume_sn_voxels::v224,0.0008616724517196417,-0.0007015926530584693
volume_sn_voxels::v225,0.0008994080126285553,-0.0005901057738810778
volume_sn_voxels::v226,0.0007910691783763468,-0.00037410896038636565
volume_sn_voxels::v227,0.0009331090259365737,-0.0006449344800785184
volume_sn_voxels::v228,0.0009026564657688141,-0.0007610016618855298
volume_sn_voxels::v229,0.0009513656259514391,-0.0008721317863091826
volume_sn_voxels::v230,0.0009911158122122288,-0.000895777135156095
volume_sn_voxels::v231,0.0009537769365124404,-0.0007591621251776814
volume_sn_voxels::v232,0.0009158279863186181,-0.000539568776730448
volume_sn_voxels::v233,0.0008187472703866661,-0.0002855608763638884
volume_sn_voxels::v234,0.0009096431895159185,-0.0006467821658588946
volume_sn_voxels::v235,0.0010655176592990756,-0.0008980665588751435
volume_sn_voxels::v236,0.0010300470748916268,-0.000926538254134357
volume_sn_voxels::v237,0.0009643673547543585,-0.0008824452525004745
volume_sn_voxels::v238,0.0009597922908142209,-0.0008135231328196824
volume_sn_voxels::v239,0.0008436855860054493,-0.0005870226887054741
volume_sn_voxels::v240,0.0007830151589587331,-0.00036508290213532746
volume_sn_voxels::v241,0.0008268932579085231,-0.00016937214240897447
volume_sn_voxels::v242,0.0006480441079474986,-0.0003931174869649112
volume_sn_voxels::v243,0.0007496889447793365,-0.0006621599895879626
volume_sn_voxels::v244,0.0009353579371236265,-0.0009204471716657281
volume_sn_voxels::v245,0.0009890215005725622,-0.0009893373353406787
volume_sn_voxels::v246,0.001090609235689044,-0.0010471296263858676
volume_sn_voxels::v247,0.0009991021361202002,-0.0008697877638041973
volume_sn_voxels::v248,0.0009462559828534722,-0.0006941128522157669
volume_sn_voxels::v249,0.0008250707760453224,-0.0004415620060171932
volume_sn_voxels::v250,0.0008156451513059437,-0.0002252313424833119
volume_sn_voxels::v251,0.0007819540333002806,2.121126499332604e-06
volume_sn_voxels::v252,0.0004607291775755584,-0.0002705307269934565
volume_sn_voxels::v253,0.0005727750831283629,-0.00059037673054263
volume_sn_voxels::v254,0.0007161820540204644,-0.0008605565526522696
volume_sn_voxels::v255,0.0009295990457758307,-0.0011526113376021385
volume_sn_voxels::v256,0.0009819668484851718,-0.0011194621911272407
volume_sn_voxels::v257,0.001014122855849564,-0.001010014908388257
volume_sn_voxels::v258,0.0009834766387939453,-0.0007959584472700953
volume_sn_voxels::v259,0.0009455797262489796,-0.0005507853347808123
volume_sn_voxels::v260,0.0008073768112808466,-0.0002573567326180637
volume_sn_voxels::v261,0.0007540500955656171,-8.319824701175094e-06
volume_sn_voxels::v262,0.0005049706087447703,-0.0006055551930330694
volume_sn_voxels::v263,0.0006481477757915854,-0.0008806519908830523
volume_sn_voxels::v264,0.0007087128469720483,-0.0009532594704069197
volume_sn_voxels::v265,0.0008480635588057339,-0.001011084532365203
volume_sn_voxels::v266,0.0010158030781894922,-0.0009863580344244838
volume_sn_voxels::v267,0.0009491501841694117,-0.0006655065226368606
volume_sn_voxels::v268,0.0009118941379711032,-0.00032856635516509414
volume_sn_voxels::v269,0.0007944809040054679,-1.2046953997923993e-05
volume_sn_voxels::v270,0.00043264898704364896,-0.0004651047056540847
volume_sn_voxels::v271,0.0005237400764599442,-0.0006421770667657256
volume_sn_voxels::v272,0.0005969941848888993,-0.0007107069250196218
volume_sn_voxels::v273,0.0007186144939623773,-0.0007352125830948353
volume_sn_voxels::v274,0.0009133697021752596,-0.0006931691896170378
volume_sn_voxels::v275,0.0009471924277022481,-0.00039018027018755674
volume_sn_voxels::v276,0.0008475258946418762,3.0126755063974997e-06
volume_sn_voxels::v277,0.0006967385997995734,0.00033176757278852165
volume_sn_voxels::v278,0.000444973906269297,-0.0002301705244462937
volume_sn_voxels::v279,0.0005041053518652916,-0.0002869184536393732
volume_sn_voxels::v280,0.0006208856357261539,-0.00028745477902702987
volume_sn_voxels::v281,0.0008048987947404385,-0.0001654818479437381
volume_sn_voxels::v282,0.0008613154059275985,0.0001538007491035387
volume_sn_voxels::v283,0.0003688919241540134,-0.00026634582900442183
volume_sn_voxels::v284,0.0006640348001383245,-0.0005008534644730389
volume_sn_voxels::v285,0.0005287096137180924,-0.00034962629433721304
volume_sn_voxels::v286,0.0007581933168694377,-0.0004879746993537992
volume_sn_voxels::v287,0.0007872581481933594,-0.0004579693195410073
volume_sn_voxels::v288,0.0007535286713391542,-0.00038160383701324463
volume_sn_voxels::v289,0.0007560680387541652,-0.00048379169311374426
volume_sn_voxels::v290,0.0008161531295627356,-0.00045967003097757697
volume_sn_voxels::v291,0.0008995159296318889,-0.0004107530403416604
volume_sn_voxels::v292,0.0008522951975464821,-0.0003069870581384748
volume_sn_voxels::v293,0.0007969430298544466,-0.0004996763309463859
volume_sn_voxels::v294,0.0008180845761671662,-0.0005026856088079512
volume_sn_voxels::v295,0.0009066491620615125,-0.0004721166624221951
volume_sn_voxels::v296,0.0009281639358960092,-0.00035571635817177594
volume_sn_voxels::v297,0.0008771483553573489,-0.0002211104001617059
volume_sn_voxels::v298,0.0008795504691079259,-0.0005053901695646346
volume_sn_voxels::v299,0.0008431368041783571,-0.0005314648151397705
volume_sn_voxels::v300,0.0008880678797140718,-0.0005330066196620464
volume_sn_voxels::v301,0.000968941836617887,-0.00046601356007158756
volume_sn_voxels::v302,0.0009861852740868926,-0.0003052006068173796
volume_sn_voxels::v303,0.0009580153273418546,-0.0001430277043255046
volume_sn_voxels::v304,0.0009402338182553649,-0.0004137730284128338
volume_sn_voxels::v305,0.0010046105599030852,-0.0005774759920313954
volume_sn_voxels::v306,0.001064389361999929,-0.0006739193922840059
volume_sn_voxels::v307,0.0009254761971533298,-0.0005873628542758524
volume_sn_voxels::v308,0.0008300089975818992,-0.0004613948112819344
volume_sn_voxels::v309,0.0009387163445353508,-0.0003878352581523359
volume_sn_voxels::v310,0.0010571927996352315,-0.00024616142036393285
volume_sn_voxels::v311,0.0009219092316925526,-3.0267501642811112e-05
volume_sn_voxels::v312,0.0008644465124234557,-0.0006103610503487289
volume_sn_voxels::v313,0.000976879266090691,-0.0007299800054170191
volume_sn_voxels::v314,0.0010482337092980742,-0.0007612377521581948
volume_sn_voxels::v315,0.0009717389475554228,-0.0006040735170245171
volume_sn_voxels::v316,0.0009332578047178686,-0.00045144595787860453
volume_sn_voxels::v317,0.0009269734146073461,-0.0002850222517736256
volume_sn_voxels::v318,0.0008910327451303601,-8.40815991978161e-05
volume_sn_voxels::v319,0.0007989288424141705,0.00010496998584130779
volume_sn_voxels::v320,0.0005488848546519876,-0.00031608232529833913
volume_sn_voxels::v321,0.0007042516954243183,-0.0006176985334604979
volume_sn_voxels::v322,0.0008167753694579005,-0.0007870024419389665
volume_sn_voxels::v323,0.000925079919397831,-0.0008487045997753739
volume_sn_voxels::v324,0.0010336842387914658,-0.0008120955899357796
volume_sn_voxels::v325,0.0010583966504782438,-0.0006150241242721677
volume_sn_voxels::v326,0.000928587862290442,-0.00035411136923357844
volume_sn_voxels::v327,0.0008889907039701939,-0.000139854964800179
volume_sn_voxels::v328,0.000850525451824069,7.73745559854433e-05
volume_sn_voxels::v329,0.0007905897218734026,0.00030386296566575766
volume_sn_voxels::v330,0.0005332984728738666,-0.0004519760550465435
volume_sn_voxels::v331,0.0005985872121527791,-0.0006563708302564919
volume_sn_voxels::v332,0.0007146176649257541,-0.0008078090031631291
volume_sn_voxels::v333,0.0008353505400009453,-0.0008282330818474293
volume_sn_voxels::v334,0.0010680960258468986,-0.0008231755928136408
volume_sn_voxels::v335,0.0010459339246153831,-0.0005222713807597756
volume_sn_voxels::v336,0.000868301372975111,-0.00018488187924958766
volume_sn_voxels::v337,0.0009334146743640304,7.041022035991773e-05
volume_sn_voxels::v338,0.0008665778441354632,0.00035220463178120553
volume_sn_voxels::v339,0.0007383006741292775,0.0005919847753830254
volume_sn_voxels::v340,0.00045340348151512444,-0.00040468916995450854
volume_sn_voxels::v341,0.0005409225123003125,-0.0006100315949879587
volume_sn_voxels::v342,0.0006672294693998992,-0.0007257332908920944
volume_sn_voxels::v343,0.0007165113929659128,-0.0006664179963991046
volume_sn_voxels::v344,0.0008503518183715641,-0.0005559485289268196
volume_sn_voxels::v345,0.0010937029728665948,-0.00033874320797622204
volume_sn_voxels::v346,0.0008896786021068692,5.8092806284548715e-05
volume_sn_voxels::v347,0.0009415161912329495,0.00041725655319169164
volume_sn_voxels::v348,0.0008190450025722384,0.0007226610323414207
volume_sn_voxels::v349,0.0004950647125951946,-0.00041615075315348804
volume_sn_voxels::v350,0.0006027016788721085,-0.00048460112884640694
volume_sn_voxels::v351,0.0005983250448480248,-0.0003735983627848327
volume_sn_voxels::v352,0.0008872478501871228,-0.0002911168267019093
volume_sn_voxels::v353,0.001041812589392066,5.641790994559415e-05
volume_sn_voxels::v354,0.0008047036826610565,0.0004078865749761462
volume_sn_voxels::v355,0.0007375131826847792,0.0007325927726924419
volume_sn_voxels::v356,0.0006364617729559541,0.0010027303360402584
volume_sn_voxels::v357,0.00047437887405976653,-1.8868206097977236e-05
volume_sn_voxels::v358,0.0005471152253448963,-3.3046253520296887e-05
volume_sn_voxels::v359,0.0005934025393798947,2.8465414288803004e-05
volume_sn_voxels::v360,0.0007476593600586057,0.00022324170276988298
volume_sn_voxels::v361,0.0007416458684019744,0.000519413675647229
volume_sn_voxels::v362,0.0006506420322693884,0.0007666537421755493
volume_sn_voxels::v363,0.0006143881473690271,0.001039027003571391
volume_sn_voxels::v364,0.0003410782082937658,-0.0001903058000607416
volume_sn_voxels::v365,0.00023850923753343523,4.9894428229890764e-05
volume_sn_voxels::v366,0.0006265823030844331,-0.0004887258401140571
volume_sn_voxels::v367,0.00047214500955305994,-0.00028721455601044
volume_sn_voxels::v368,0.000431422027759254,-8.68782663019374e-05
volume_sn_voxels::v369,0.0007012125570327044,-0.00041485909605398774
volume_sn_voxels::v370,0.0007293774397112429,-0.0004043669905513525
volume_sn_voxels::v371,0.000673290342092514,-0.00030966184567660093
volume_sn_voxels::v372,0.000594140961766243,-0.00017259181186091155
volume_sn_voxels::v373,0.0007357686990872025,-0.00032895468757487833
volume_sn_voxels::v374,0.0007621982367709279,-0.00030901774880476296
volume_sn_voxels::v375,0.0009647533879615366,-0.0003053630352951586
volume_sn_voxels::v376,0.0008986781467683613,-0.0002377312775934115
volume_sn_voxels::v377,0.0007629339816048741,-0.0001557862269692123
volume_sn_voxels::v378,0.00063548912294209,-7.201600965345278e-05
volume_sn_voxels::v379,0.0007766876951791346,-0.0002645017812028527
volume_sn_voxels::v380,0.0008157378761097789,-0.00027355263591744006
volume_sn_voxels::v381,0.000904419575817883,-0.00024011856294237077
volume_sn_voxels::v382,0.0011063890997320414,-0.000205691292649135
volume_sn_voxels::v383,0.000950547109823674,-0.00011467233707662672
volume_sn_voxels::v384,0.0009610943961888552,-7.933750748634338e-05
volume_sn_voxels::v385,0.0007584435516037047,-2.1712514353566803e-05
volume_sn_voxels::v386,0.0008346909889951348,-0.0002157987910322845
volume_sn_voxels::v387,0.0008344487869180739,-0.00024148743250407279
volume_sn_voxels::v388,0.0008868254371918738,-0.00023863583919592202
volume_sn_voxels::v389,0.0009388907346874475,-0.00018682483641896397
volume_sn_voxels::v390,0.000954337534494698,-0.00010745169856818393
volume_sn_voxels::v391,0.0008838098146952689,-2.4897757612052374e-05
volume_sn_voxels::v392,0.0008360018255189061,3.932122854166664e-05
volume_sn_voxels::v393,0.0008299261098727584,-0.00020988189498893917
volume_sn_voxels::v394,0.0009891357040032744,-0.0002884138375520706
volume_sn_voxels::v395,0.0008937568636611104,-0.0002536427928134799
volume_sn_voxels::v396,0.000922922627069056,-0.00021524541079998016
volume_sn_voxels::v397,0.0009280197555199265,-0.0001477717305533588
volume_sn_voxels::v398,0.0009319725795648992,-5.922447962802835e-05
volume_sn_voxels::v399,0.000827657466288656,3.84939594368916e-05
volume_sn_voxels::v400,0.0009083251352421939,0.00015035318210721016
volume_sn_voxels::v401,0.0009536448633298278,-0.0003722498950082809
volume_sn_voxels::v402,0.001071050064638257,-0.0003953443083446473
volume_sn_voxels::v403,0.0009358876850455999,-0.00028275404474698007
volume_sn_voxels::v404,0.0009451659279875457,-0.0001948350400198251
volume_sn_voxels::v405,0.0008673936827108264,-8.82441527210176e-05
volume_sn_voxels::v406,0.00087792455451563,1.4803728845436126e-05
volume_sn_voxels::v407,0.0007971444283612072,0.00012315536150708795
volume_sn_voxels::v408,0.0008074119687080383,0.00027398415841162205
volume_sn_voxels::v409,0.000611857685726136,-0.00010072109580505639
volume_sn_voxels::v410,0.0006581287016160786,-0.0002967258042190224
volume_sn_voxels::v411,0.0007931164582259953,-0.0004440572520252317
volume_sn_voxels::v412,0.0008717247983440757,-0.0004719665157608688
