Feature,Factor_0,Factor_1
volume_sn_voxels::v43,0.0007613556,-0.00088631146
volume_sn_voxels::v44,0.00067972677,-0.00081515237
volume_sn_voxels::v45,0.0006860247,-0.00079320086
volume_sn_voxels::v46,0.00066568144,-0.00075823284
volume_sn_voxels::v47,0.00065264443,-0.0006980116
volume_sn_voxels::v48,0.0004668683,-0.0005201268
volume_sn_voxels::v49,0.00056651986,-0.00060934207
volume_sn_voxels::v50,0.00069867977,-0.0007746775
volume_sn_voxels::v51,0.0006957916,-0.0007330183
volume_sn_voxels::v52,0.00071319734,-0.0006855717
volume_sn_voxels::v53,0.0006599628,-0.00058923557
volume_sn_voxels::v54,0.00047627612,-0.00036814023
volume_sn_voxels::v55,0.0006817358,-0.0005134781
volume_sn_voxels::v56,0.0007545828,-0.000513199
volume_sn_voxels::v57,0.00070052297,-0.00042820326
volume_sn_voxels::v58,0.00047025614,0.00023161907
volume_sn_voxels::v59,0.00027095724,-0.00033457053
volume_sn_voxels::v60,0.00028545537,-0.00046187907
volume_sn_voxels::v61,0.00027515148,-0.00022698405
volume_sn_voxels::v62,0.000374406,-0.0007168051
volume_sn_voxels::v63,0.00039247522,-0.0005711323
volume_sn_voxels::v64,0.0003536564,-0.00036185
volume_sn_voxels::v65,0.00043272457,-0.0007249051
volume_sn_voxels::v66,0.00048436818,-0.0006991278
volume_sn_voxels::v67,0.00048954156,-0.0005997974
volume_sn_voxels::v68,0.0004406923,-0.00046284727
volume_sn_voxels::v69,0.00045083588,-0.00062967645
volume_sn_voxels::v70,0.0004914177,-0.0006654413
volume_sn_voxels::v71,0.0005223708,-0.00062711554
volume_sn_voxels::v72,0.0006031888,-0.00066396064
volume_sn_voxels::v73,0.00055205275,-0.00052767043
volume_sn_voxels::v74,0.0005957684,-0.0005614358
volume_sn_voxels::v75,0.00061621156,-0.0007216325
volume_sn_voxels::v76,0.0005343361,-0.00069014606
volume_sn_voxels::v77,0.00059052446,-0.0007549262
volume_sn_voxels::v78,0.00056746457,-0.0006769046
volume_sn_voxels::v79,0.0006543515,-0.00070212706
volume_sn_voxels::v80,0.0007982063,-0.00056034647
volume_sn_voxels::v81,0.0007274482,-0.00067387434
volume_sn_voxels::v82,0.00065898086,-0.0007713829
volume_sn_voxels::v83,0.00075954787,-0.00092062686
volume_sn_voxels::v84,0.0007505902,-0.0009449339
volume_sn_voxels::v85,0.000745945,-0.0008905397
volume_sn_voxels::v86,0.0006633236,-0.0006879586
volume_sn_voxels::v87,0.0007113329,-0.0003977467
volume_sn_voxels::v88,0.0008013218,-0.0006327409
volume_sn_voxels::v89,0.0007433436,-0.0007469751
volume_sn_voxels::v90,0.000796448,-0.00088437804
volume_sn_voxels::v91,0.00087228854,-0.0010458509
volume_sn_voxels::v92,0.0008872991,-0.0010742357
volume_sn_voxels::v93,0.0007993879,-0.000931611
volume_sn_voxels::v94,0.00065702474,-0.00067311485
volume_sn_voxels::v95,0.00064243516,-0.0004281404
volume_sn_voxels::v96,0.0006960727,-0.0005303712
volume_sn_voxels::v97,0.0006997154,-0.0006370981
volume_sn_voxels::v98,0.00075604283,-0.00079243886
volume_sn_voxels::v99,0.0008739907,-0.0009625786
volume_sn_voxels::v100,0.0009549407,-0.0011066151
volume_sn_voxels::v101,0.00087676535,-0.0010296709
volume_sn_voxels::v102,0.00080781564,-0.0008986585
volume_sn_voxels::v103,0.0005271185,-0.00051214994
volume_sn_voxels::v104,0.0006936451,-0.00070220255
volume_sn_voxels::v105,0.0007328728,-0.0007940245
volume_sn_voxels::v106,0.0007987786,-0.0008813531
volume_sn_voxels::v107,0.00090217683,-0.0010007349
volume_sn_voxels::v108,0.0009942497,-0.0010622831
volume_sn_voxels::v109,0.0009053016,-0.00095967366
volume_sn_voxels::v110,0.00080635137,-0.0007480212
volume_sn_voxels::v111,0.0005127438,-0.0006146146
volume_sn_voxels::v112,0.0006017438,-0.0007665452
volume_sn_voxels::v113,0.00079424755,-0.0009358295
volume_sn_voxels::v114,0.0009766017,-0.0011003482
volume_sn_voxels::v115,0.0008988764,-0.000947946
volume_sn_voxels::v116,0.00090569194,-0.0008964652
volume_sn_voxels::v117,0.00081854285,-0.0006788058
volume_sn_voxels::v118,0.00070349354,-0.00046780988
volume_sn_voxels::v119,0.00050932745,-0.0005437928
volume_sn_voxels::v120,0.00054641254,-0.0006330998
volume_sn_voxels::v121,0.00075092865,-0.00080575276
volume_sn_voxels::v122,0.00080750906,-0.0008105869
volume_sn_voxels::v123,0.0008565075,-0.000720053
volume_sn_voxels::v124,0.000836487,-0.00056140707
volume_sn_voxels::v125,0.000435115,-6.012191e-05
volume_sn_voxels::v126,0.0006011379,-0.00019111548
volume_sn_voxels::v127,0.0006474738,-0.00022543182
volume_sn_voxels::v128,0.00073447335,-0.00019637914
volume_sn_voxels::v129,0.00019617396,0.0011253037
volume_sn_voxels::v130,0.000342199,0.0008071416
volume_sn_voxels::v131,0.00028709104,-0.00039963998
volume_sn_voxels::v132,0.00044853482,-0.00066495157
volume_sn_voxels::v133,0.0004012368,-0.0004893879
volume_sn_voxels::v134,0.0003271896,-0.000303904
volume_sn_voxels::v135,0.000550347,-0.0006372624
volume_sn_voxels::v136,0.00055126136,-0.00054569624
volume_sn_voxels::v137,0.00044793295,-0.00038437365
volume_sn_voxels::v138,0.00057850464,-0.0006119563
volume_sn_voxels::v139,0.00061018544,-0.0005967882
volume_sn_voxels::v140,0.0006635023,-0.0005914725
volume_sn_voxels::v141,0.0005684668,-0.0004572668
volume_sn_voxels::v142,0.00074093253,-0.0008023159
volume_sn_voxels::v143,0.0006939285,-0.00075017754
volume_sn_voxels::v144,0.0007106697,-0.0007035228
volume_sn_voxels::v145,0.0007480606,-0.00067797303
volume_sn_voxels::v146,0.00065940735,-0.0004819081
volume_sn_voxels::v147,0.000916046,-0.00045798725
volume_sn_voxels::v148,0.0009271952,-0.0006914883
volume_sn_voxels::v149,0.0008457118,-0.0008042196
volume_sn_voxels::v150,0.0008235029,-0.0008637726
volume_sn_voxels::v151,0.00078573363,-0.00085124443
volume_sn_voxels::v152,0.0007508235,-0.00080087833
volume_sn_voxels::v153,0.00072998734,-0.0006543232
volume_sn_voxels::v154,0.0006719243,-0.00045508178
volume_sn_voxels::v155,0.00079399947,-0.0005153461
volume_sn_voxels::v156,0.00083034503,-0.00070534716
volume_sn_voxels::v157,0.00088836794,-0.00088957825
volume_sn_voxels::v158,0.00087232486,-0.0009615657
volume_sn_voxels::v159,0.000850398,-0.00094596803
volume_sn_voxels::v160,0.00084868405,-0.0008916686
volume_sn_voxels::v161,0.0008044449,-0.0006864071
volume_sn_voxels::v162,0.00069898297,-0.00041470656
volume_sn_voxels::v163,0.0006614361,-0.0003174897
volume_sn_voxels::v164,0.00073537265,-0.00049840205
volume_sn_voxels::v165,0.00085673196,-0.0007380578
volume_sn_voxels::v166,0.0009255348,-0.0008886177
volume_sn_voxels::v167,0.00097285415,-0.00101393
volume_sn_voxels::v168,0.0008979782,-0.0009362663
volume_sn_voxels::v169,0.00087533606,-0.00091677025
volume_sn_voxels::v170,0.0007861175,-0.00073414686
volume_sn_voxels::v171,0.0008062093,-0.00057116116
volume_sn_voxels::v172,0.00043093282,-0.00029931995
volume_sn_voxels::v173,0.00057352264,-0.0005386531
volume_sn_voxels::v174,0.0006879785,-0.00069178693
volume_sn_voxels::v175,0.00092765695,-0.0010152499
volume_sn_voxels::v176,0.0009905377,-0.0010871349
volume_sn_voxels::v177,0.00093129347,-0.0009981008
volume_sn_voxels::v178,0.0008678117,-0.0008750762
volume_sn_voxels::v179,0.0008171162,-0.00075971376
volume_sn_voxels::v180,0.00073188014,-0.0005552997
volume_sn_voxels::v181,0.0006830379,-0.0003474733
volume_sn_voxels::v182,0.0003819591,-0.00039157274
volume_sn_voxels::v183,0.0005178313,-0.00062288024
volume_sn_voxels::v184,0.000624318,-0.0007962004
volume_sn_voxels::v185,0.00077595765,-0.0009961005
volume_sn_voxels::v186,0.0009453946,-0.0011178253
volume_sn_voxels::v187,0.00094316003,-0.0009923542
volume_sn_voxels::v188,0.0008636714,-0.0007884798
volume_sn_voxels::v189,0.00084414025,-0.00061555713
volume_sn_voxels::v190,0.0007004349,-0.0003418796
volume_sn_voxels::v191,0.00046971897,-0.0005943953
volume_sn_voxels::v192,0.00057433534,-0.0007989823
volume_sn_voxels::v193,0.00077869225,-0.0010318655
volume_sn_voxels::v194,0.000878844,-0.0010321507
volume_sn_voxels::v195,0.00083868863,-0.0008258848
volume_sn_voxels::v196,0.00079597055,-0.00061744417
volume_sn_voxels::v197,0.00075898366,-0.00034633128
volume_sn_voxels::v198,0.0006806963,-7.043371e-05
volume_sn_voxels::v199,0.00035515658,-0.0002900824
volume_sn_voxels::v200,0.00048256578,-0.00049301697
volume_sn_voxels::v201,0.00070092344,-0.0006901201
volume_sn_voxels::v202,0.0008108154,-0.00068274944
volume_sn_voxels::v203,0.0007948908,-0.00052189146
volume_sn_voxels::v204,0.000776331,-0.0002656404
volume_sn_voxels::v205,0.0006589361,3.4063552e-05
volume_sn_voxels::v206,0.00028581845,0.00035633324
volume_sn_voxels::v207,0.00044212074,0.00027428215
volume_sn_voxels::v208,0.0005743279,0.00018927889
volume_sn_voxels::v209,0.0005816196,0.00019197697
volume_sn_voxels::v210,0.0005730255,-0.0005011679
volume_sn_voxels::v211,0.0006359049,-0.0005241128
volume_sn_voxels::v212,0.00042326737,-0.00031450385
volume_sn_voxels::v213,0.00068271393,-0.0005343516
volume_sn_voxels::v214,0.00073235144,-0.00050569617
volume_sn_voxels::v215,0.000598042,-0.00036976763
volume_sn_voxels::v216,0.00075062143,-0.00063358195
volume_sn_voxels::v217,0.0007361494,-0.0005642786
volume_sn_voxels::v218,0.00073076953,-0.0004918859
volume_sn_voxels::v219,0.0006728611,-0.0003511986
volume_sn_voxels::v220,0.00082145556,-0.00047984518
volume_sn_voxels::v221,0.000734996,-0.00057413307
volume_sn_voxels::v222,0.0007747037,-0.00066336157
volume_sn_voxels::v223,0.00072107394,-0.0006443217
volume_sn_voxels::v224,0.00077599357,-0.0006272631
volume_sn_voxels::v225,0.0008053998,-0.0005171876
volume_sn_voxels::v226,0.0007095098,-0.00032298695
volume_sn_voxels::v227,0.000836201,-0.0005780549
volume_sn_voxels::v228,0.00080117065,-0.000679555
volume_sn_voxels::v229,0.00083465996,-0.0007725853
volume_sn_voxels::v230,0.0008672807,-0.0007883634
volume_sn_voxels::v231,0.000850589,-0.0006652779
volume_sn_voxels::v232,0.00081034424,-0.00048372778
volume_sn_voxels::v233,0.0007308754,-0.00025427344
volume_sn_voxels::v234,0.0008137903,-0.00057704485
volume_sn_voxels::v235,0.0009548267,-0.0008116831
volume_sn_voxels::v236,0.00093646295,-0.00082833035
volume_sn_voxels::v237,0.00084458344,-0.0007891912
volume_sn_voxels::v238,0.0008446308,-0.0007335092
volume_sn_voxels::v239,0.0007412118,-0.0005228061
volume_sn_voxels::v240,0.0007003387,-0.0003203595
volume_sn_voxels::v241,0.00074009394,-0.00014882874
volume_sn_voxels::v242,0.00059071416,-0.00035223312
volume_sn_voxels::v243,0.00065281516,-0.0005954673
volume_sn_voxels::v244,0.0008234095,-0.00080605614
volume_sn_voxels::v245,0.000881938,-0.00088290055
volume_sn_voxels::v246,0.0009800441,-0.00093743723
volume_sn_voxels::v247,0.00090028875,-0.00077087554
volume_sn_voxels::v248,0.0008447052,-0.00062138156
volume_sn_voxels::v249,0.0007279566,-0.00039687724
volume_sn_voxels::v250,0.00071853964,-0.00021351257
volume_sn_voxels::v251,0.00069049496,1.0397939e-05
volume_sn_voxels::v252,0.00041899158,-0.00024059266
volume_sn_voxels::v253,0.00050844444,-0.00052649464
volume_sn_voxels::v254,0.0006323372,-0.000782419
volume_sn_voxels::v255,0.00083693955,-0.0010327509
volume_sn_voxels::v256,0.0008527423,-0.0009930453
volume_sn_voxels::v257,0.0009051752,-0.00091604097
volume_sn_voxels::v258,0.0008738026,-0.0007140439
volume_sn_voxels::v259,0.0008396568,-0.00049717404
volume_sn_voxels::v260,0.0007145721,-0.00023449466
volume_sn_voxels::v261,0.0006729771,-3.3193878e-06
volume_sn_voxels::v262,0.00044575863,-0.0005463841
volume_sn_voxels::v263,0.0005811025,-0.00076814205
volume_sn_voxels::v264,0.00063019706,-0.0008502392
volume_sn_voxels::v265,0.0007599125,-0.0008794117
volume_sn_voxels::v266,0.0009336811,-0.0008793684
volume_sn_voxels::v267,0.00085924007,-0.0005985361
volume_sn_voxels::v268,0.0008300476,-0.00029645296
volume_sn_voxels::v269,0.0007072451,-1.3507105e-05
volume_sn_voxels::v270,0.00037847954,-0.000430572
volume_sn_voxels::v271,0.0004741621,-0.00056571653
volume_sn_voxels::v272,0.0005291492,-0.0006257692
volume_sn_voxels::v273,0.00066054624,-0.0006570431
volume_sn_voxels::v274,0.00083280704,-0.0006277613
volume_sn_voxels::v275,0.000848281,-0.00035173123
volume_sn_voxels::v276,0.0007569655,1.8499967e-06
volume_sn_voxels::v277,0.00062887446,0.00028914123
volume_sn_voxels::v278,0.00040191764,-0.00020486958
volume_sn_voxels::v279,0.00045585423,-0.00025755735
volume_sn_voxels::v280,0.00055298326,-0.0002546538
volume_sn_voxels::v281,0.0007234486,-0.00014746469
volume_sn_voxels::v282,0.00077649934,0.00013908981
volume_sn_voxels::v283,0.00032804016,-0.00024639204
volume_sn_voxels::v284,0.00059866376,-0.0004503754
volume_sn_voxels::v285,0.00047147402,-0.00031160636
volume_sn_voxels::v286,0.00067952607,-0.00043250035
volume_sn_voxels::v287,0.0007028562,-0.00038234747
volume_sn_voxels::v288,0.000682841,-0.00033329416
volume_sn_voxels::v289,0.0006698619,-0.00043449493
volume_sn_voxels::v290,0.00073943933,-0.00040195638
volume_sn_voxels::v291,0.0008010552,-0.00036408883
volume_sn_voxels::v292,0.00075034297,-0.00027053905
volume_sn_voxels::v293,0.00069948705,-0.00045666576
volume_sn_voxels::v294,0.0007392606,-0.00045062148
volume_sn_voxels::v295,0.00078613043,-0.0004178266
volume_sn_voxels::v296,0.0008272548,-0.00031700596
volume_sn_voxels::v297,0.00079162297,-0.00019938822
volume_sn_voxels::v298,0.0008090301,-0.0004499463
volume_sn_voxels::v299,0.00074951054,-0.00047997403
volume_sn_voxels::v300,0.0007949118,-0.00047825585
volume_sn_voxels::v301,0.00087613147,-0.00041967662
volume_sn_voxels::v302,0.0008687461,-0.00027284768
volume_sn_voxels::v303,0.00085205556,-0.00012868912
volume_sn_voxels::v304,0.0008265623,-0.0003731517
volume_sn_voxels::v305,0.0008977893,-0.0005113017
volume_sn_voxels::v306,0.00095110404,-0.00059576536
volume_sn_voxels::v307,0.0008295636,-0.0005256266
volume_sn_voxels::v308,0.00074318936,-0.0004118675
volume_sn_voxels::v309,0.00083918247,-0.0003455303
volume_sn_voxels::v310,0.00094514654,-0.00022077281
volume_sn_voxels::v311,0.0008243382,-3.0060302e-05
volume_sn_voxels::v312,0.0007701205,-0.0005409545
volume_sn_voxels::v313,0.0008790774,-0.0006537355
volume_sn_voxels::v314,0.00092961435,-0.0006675811
volume_sn_voxels::v315,0.000867774,-0.0005410884
volume_sn_voxels::v316,0.00081999024,-0.0004017798
volume_sn_voxels::v317,0.00083542755,-0.00025319698
volume_sn_voxels::v318,0.0008009692,-7.775566e-05
volume_sn_voxels::v319,0.00071399024,9.311221e-05
volume_sn_voxels::v320,0.0004904629,-0.0002788449
volume_sn_voxels::v321,0.00063820666,-0.00055805244
volume_sn_voxels::v322,0.0007263622,-0.00069836853
volume_sn_voxels::v323,0.00083161326,-0.0007566518
volume_sn_voxels::v324,0.0009245781,-0.00072627026
volume_sn_voxels::v325,0.0009385379,-0.00054050144
volume_sn_voxels::v326,0.0008234072,-0.00030682032
volume_sn_voxels::v327,0.0007957068,-0.00012944629
volume_sn_voxels::v328,0.00076230016,6.850826e-05
volume_sn_voxels::v329,0.00070323906,0.00026559937
volume_sn_voxels::v330,0.00048103317,-0.0004059667
volume_sn_voxels::v331,0.00052800827,-0.0005732754
volume_sn_voxels::v332,0.00063844596,-0.0007395055
volume_sn_voxels::v333,0.00074158615,-0.0007318791
volume_sn_voxels::v334,0.00095033005,-0.00073499687
volume_sn_voxels::v335,0.0009309395,-0.00046868736
volume_sn_voxels::v336,0.0007738326,-0.00016231013
volume_sn_voxels::v337,0.0008292564,6.202755e-05
volume_sn_voxels::v338,0.00077543256,0.00031082996
volume_sn_voxels::v339,0.0006722809,0.00052352034
volume_sn_voxels::v340,0.00040760433,-0.00036817967
volume_sn_voxels::v341,0.0004885166,-0.00054117944
volume_sn_voxels::v342,0.00059927156,-0.000660365
volume_sn_voxels::v343,0.0006390964,-0.00058701733
volume_sn_voxels::v344,0.0007556521,-0.0004863223
volume_sn_voxels::v345,0.0009881833,-0.000304949
volume_sn_voxels::v346,0.00079268805,3.0405008e-05
volume_sn_voxels::v347,0.0008396363,0.00036594798
volume_sn_voxels::v348,0.00074309175,0.0006541147
volume_sn_voxels::v349,0.00044487027,-0.00036718143
volume_sn_voxels::v350,0.0005341049,-0.00041907292
volume_sn_voxels::v351,0.00053910934,-0.0003366957
volume_sn_voxels::v352,0.0007924848,-0.0002526918
volume_sn_voxels::v353,0.0009197433,2.5841115e-05
volume_sn_voxels::v354,0.0007300579,0.00035195626
volume_sn_voxels::v355,0.0006567787,0.00065224007
volume_sn_voxels::v356,0.0005714017,0.0008956644
volume_sn_voxels::v357,0.00042034063,-2.2143919e-05
volume_sn_voxels::v358,0.00049043196,-2.1551135e-05
volume_sn_voxels::v359,0.0005360668,2.6882877e-05
volume_sn_voxels::v360,0.0006782601,0.0002071753
volume_sn_voxels::v361,0.0006648819,0.00047288265
volume_sn_voxels::v362,0.00058312854,0.00068363314
volume_sn_voxels::v363,0.0005312247,0.00093398074
volume_sn_voxels::v364,0.0003005169,-0.00017343748
volume_sn_voxels::v365,0.00022492452,3.6073114e-05
volume_sn_voxels::v366,0.00055778725,-0.00044157848
volume_sn_voxels::v367,0.00042115303,-0.00025148466
volume_sn_voxels::v368,0.00038248333,-7.437946e-05
volume_sn_voxels::v369,0.0006201526,-0.00037234445
volume_sn_voxels::v370,0.0006365382,-0.00036638483
volume_sn_voxels::v371,0.0005930129,-0.00027897296
volume_sn_voxels::v372,0.00053325546,-0.00015720612
volume_sn_voxels::v373,0.0006575249,-0.00028784474
volume_sn_voxels::v374,0.0006869641,-0.00027229084
volume_sn_voxels::v375,0.00086772203,-0.000268212
volume_sn_voxels::v376,0.00079877017,-0.00021549335
volume_sn_voxels::v377,0.0007012458,-0.00013072712
volume_sn_voxels::v378,0.0005719591,-6.98036e-05
volume_sn_voxels::v379,0.0007095611,-0.00024203803
volume_sn_voxels::v380,0.0007308646,-0.0002480138
volume_sn_voxels::v381,0.00080713903,-0.00021594072
volume_sn_voxels::v382,0.0009884146,-0.00018718769
volume_sn_voxels::v383,0.0008417749,-0.00010129339
volume_sn_voxels::v384,0.0008595065,-7.317171e-05
volume_sn_voxels::v385,0.0006750579,-1.30385415e-05
volume_sn_voxels::v386,0.00074394443,-0.00018218994
volume_sn_voxels::v387,0.0007508696,-0.0002146126
volume_sn_voxels::v388,0.000783877,-0.00022102897
volume_sn_voxels::v389,0.00081863994,-0.00016992603
volume_sn_voxels::v390,0.0008459393,-8.909185e-05
volume_sn_voxels::v391,0.0008020975,-2.474152e-05
volume_sn_voxels::v392,0.0007437656,3.4184774e-05
volume_sn_voxels::v393,0.00075055147,-0.00018655948
volume_sn_voxels::v394,0.0008703957,-0.0002532094
volume_sn_voxels::v395,0.0007966385,-0.00022305163
volume_sn_voxels::v396,0.00082222186,-0.00018911262
volume_sn_voxels::v397,0.00082795724,-0.00013013385
volume_sn_voxels::v398,0.0008296414,-5.0473398e-05
volume_sn_voxels::v399,0.00075058406,3.5781588e-05
volume_sn_voxels::v400,0.0008166695,0.00013858802
volume_sn_voxels::v401,0.00084741967,-0.00033651578
volume_sn_voxels::v402,0.0009815398,-0.00034533165
volume_sn_voxels::v403,0.00084555236,-0.00025526644
volume_sn_voxels::v404,0.0008267458,-0.00017594855
volume_sn_voxels::v405,0.0007701159,-6.192545e-05
volume_sn_voxels::v406,0.0007896754,1.12472335e-05
volume_sn_voxels::v407,0.00070948637,0.00011451854
volume_sn_voxels::v408,0.0007171575,0.00024080109
volume_sn_voxels::v409,0.0005561741,-8.696012e-05
volume_sn_voxels::v410,0.0005970112,-0.00025595984
volume_sn_voxels::v411,0.000715642,-0.0003977396
volume_sn_voxels::v412,0.000767722,-0.00041504216
volume_sn_voxels::v413,0.00087490387,-0.00037925976
volume_sn_voxels::v414,0.00079634343,-0.00023181879
volume_sn_voxels::v415,0.0007516725,-0.000110833134
volume_sn_voxels::v416,0.0007987309,1.5929127e-06
volume_sn_voxels::v417,0.0007633826,0.00011601788
volume_sn_voxels::v418,0.0007352648,0.00026790157
volume_sn_voxels::v419,0.0006710668,0.00043315734
volume_sn_voxels::v420,0.00035594954,9.176608e-05
volume_sn_voxels::v421,0.00045851935,-0.00016723118
volume_sn_voxels::v422,0.00059294666,-0.00040622405
volume_sn_voxels::v423,0.000606394,-0.00044749657
volume_sn_voxels::v424,0.0007238656,-0.00045898205
volume_sn_voxels::v425,0.00090876035,-0.00041143456
volume_sn_voxels::v426,0.00093143084,-0.00019979035
volume_sn_voxels::v427,0.0008037062,1.1572907e-05
volume_sn_voxels::v428,0.0008219261,0.00015652478
volume_sn_voxels::v429,0.0007491382,0.00029925554
volume_sn_voxels::v430,0.00064151076,0.00044923858
volume_sn_voxels::v431,0.0005606772,0.00067109213
volume_sn_voxels::v432,0.0003092011,3.0798758e-05
volume_sn_voxels::v433,0.0004388464,-0.00022466392
volume_sn_voxels::v434,0.0005248093,-0.00040434938
volume_sn_voxels::v435,0.0005961204,-0.00045730858
volume_sn_voxels::v436,0.0007025829,-0.00044977764
volume_sn_voxels::v437,0.0009188081,-0.00034242187
volume_sn_voxels::v438,0.0009256149,-7.336438e-05
volume_sn_voxels::v439,0.00075970695,0.0001687402
volume_sn_voxels::v440,0.0007230019,0.00033060982
volume_sn_voxels::v441,0.00078087766,0.0006065375
volume_sn_voxels::v442,0.0006389404,0.0008115671
volume_sn_voxels::v443,0.0005008303,0.0010438508
volume_sn_voxels::v444,0.00031118674,-4.324535e-06
volume_sn_voxels::v445,0.0004109986,-0.00019931419
volume_sn_voxels::v446,0.000473303,-0.00033670428
volume_sn_voxels::v447,0.0005689507,-0.00038145247
volume_sn_voxels::v448,0.0006764191,-0.00032550865
volume_sn_voxels::v449,0.0008131161,-0.0001543218
volume_sn_voxels::v450,0.0008836901,0.00014111634
volume_sn_voxels::v451,0.0008436464,0.00042765922
volume_sn_voxels::v452,0.0007914592,0.00067765324
volume_sn_voxels::v453,0.0007009226,0.00089863234
volume_sn_voxels::v454,0.00063246425,0.0012997757
volume_sn_voxels::v455,0.00031613745,5.3951644e-06
volume_sn_voxels::v456,0.0004119275,-0.00010769882
volume_sn_voxels::v457,0.00053833623,-0.00022166011
volume_sn_voxels::v458,0.00056803593,-0.00021834648
volume_sn_voxels::v459,0.00062215235,-0.0001283954
volume_sn_voxels::v460,0.0007428108,8.026832e-05
volume_sn_voxels::v461,0.000755548,0.00036868922
volume_sn_voxels::v462,0.00074066134,0.00069274864
volume_sn_voxels::v463,0.0006551498,0.0009318184
volume_sn_voxels::v464,0.00059900363,0.0012416387
volume_sn_voxels::v465,0.00039197682,3.5081626e-05
volume_sn_voxels::v466,0.0005706735,5.4477983e-05
volume_sn_voxels::v467,0.0005731339,8.01671e-05
volume_sn_voxels::v468,0.00060046994,0.00017981195
volume_sn_voxels::v469,0.00076851057,0.00045871854
volume_sn_voxels::v470,0.00061234925,0.0006178402
volume_sn_voxels::v471,0.0006327009,0.0009616208
volume_sn_voxels::v472,0.0005664656,0.001190946
volume_sn_voxels::v473,0.0004589261,0.0013400608
volume_sn_voxels::v474,0.00034447713,0.00043719358
volume_sn_voxels::v475,0.00037433457,0.0005098621
volume_sn_voxels::v476,0.00041859795,0.00058422587
volume_sn_voxels::v477,0.0005313395,0.0008018284
volume_sn_voxels::v478,0.00015132366,0.0009344492
volume_sn_voxels::v479,0.00025976528,0.0011938165
volume_sn_voxels::v480,0.00035160905,-0.00016007457
volume_sn_voxels::v481,0.0003043493,6.9071255e-05
volume_sn_voxels::v482,0.0005197991,-0.00026286725
volume_sn_voxels::v483,0.00048666148,-0.0001855741
volume_sn_voxels::v484,0.0004979405,-4.7726528e-05
volume_sn_voxels::v485,0.000587588,-0.00018047952
volume_sn_voxels::v486,0.0006497815,-0.00018523025
volume_sn_voxels::v487,0.0008569254,-0.00018479906
volume_sn_voxels::v488,0.0008406909,-8.104876e-05
volume_sn_voxels::v489,0.0006262944,-8.47541e-05
volume_sn_voxels::v490,0.0007042534,-7.736549e-05
volume_sn_voxels::v491,0.00084735744,-6.115972e-05
volume_sn_voxels::v492,0.00080179586,-4.221739e-05
volume_sn_voxels::v493,0.0008252417,-2.5139785e-05
volume_sn_voxels::v494,0.00084445335,5.1305426e-05
volume_sn_voxels::v495,0.0006867326,-1.5281068e-05
volume_sn_voxels::v496,0.0007269533,-7.589818e-06
volume_sn_voxels::v497,0.00075960887,-1.8221043e-06
volume_sn_voxels::v498,0.0007856875,1.0655653e-05
volume_sn_voxels::v499,0.0007228425,2.308824e-05
