Feature,Factor_0,Factor_1
volume_sn_voxels::v183,0.00053797924,-0.0006633104
volume_sn_voxels::v184,0.00064099167,-0.00084124843
volume_sn_voxels::v185,0.00082898367,-0.0010511999
volume_sn_voxels::v186,0.000999932,-0.0011804838
volume_sn_voxels::v187,0.0009701433,-0.0010425932
volume_sn_voxels::v188,0.00091260404,-0.0008331984
volume_sn_voxels::v189,0.0008907485,-0.00067292765
volume_sn_voxels::v190,0.0007274008,-0.00036428167
volume_sn_voxels::v191,0.000493586,-0.00063083053
volume_sn_voxels::v192,0.00058172573,-0.00084040186
volume_sn_voxels::v193,0.00083163835,-0.0011023858
volume_sn_voxels::v194,0.00092658174,-0.0010935584
volume_sn_voxels::v195,0.00086801255,-0.00088448875
volume_sn_voxels::v196,0.00083173515,-0.0006285563
volume_sn_voxels::v197,0.0007983543,-0.00035684972
volume_sn_voxels::v198,0.0007167556,-7.8359226e-05
volume_sn_voxels::v199,0.00038156658,-0.0003225482
volume_sn_voxels::v200,0.0005137608,-0.000522611
volume_sn_voxels::v201,0.00073534885,-0.00073172484
volume_sn_voxels::v202,0.0008369704,-0.00073055323
volume_sn_voxels::v203,0.000850461,-0.0005453187
volume_sn_voxels::v204,0.0008287755,-0.00027335892
volume_sn_voxels::v205,0.0007055625,3.1149575e-05
volume_sn_voxels::v206,0.00032083335,0.00037029077
volume_sn_voxels::v207,0.00047579213,0.00030133905
volume_sn_voxels::v208,0.00058645837,0.00019807494
volume_sn_voxels::v209,0.0006041788,0.00020250965
volume_sn_voxels::v210,0.0006037601,-0.00052904716
volume_sn_voxels::v211,0.00066711474,-0.0005414987
volume_sn_voxels::v212,0.0004517536,-0.0003259737
volume_sn_voxels::v213,0.000722072,-0.00055953715
volume_sn_voxels::v214,0.0007931644,-0.0005328185
volume_sn_voxels::v215,0.000635128,-0.00038941138
volume_sn_voxels::v216,0.0007706294,-0.00066929904
volume_sn_voxels::v217,0.0007573203,-0.0006095716
volume_sn_voxels::v218,0.00078234455,-0.00050537055
volume_sn_voxels::v219,0.0007185758,-0.00037983252
volume_sn_voxels::v220,0.0008586496,-0.0004959726
volume_sn_voxels::v221,0.0007743652,-0.00059505465
volume_sn_voxels::v222,0.0008133565,-0.0007219589
volume_sn_voxels::v223,0.0007464045,-0.0006721537
volume_sn_voxels::v224,0.0008001682,-0.0006564862
volume_sn_voxels::v225,0.00085116475,-0.000545289
volume_sn_voxels::v226,0.0007314116,-0.0003490912
volume_sn_voxels::v227,0.0008654561,-0.00060698367
volume_sn_voxels::v228,0.0008492488,-0.00072239555
volume_sn_voxels::v229,0.0008883975,-0.000823067
volume_sn_voxels::v230,0.00093680754,-0.0008558698
volume_sn_voxels::v231,0.00089701,-0.0007238319
volume_sn_voxels::v232,0.0008515233,-0.0005038685
volume_sn_voxels::v233,0.0007706807,-0.00027107916
volume_sn_voxels::v234,0.0008706192,-0.00060809596
volume_sn_voxels::v235,0.001009556,-0.0008563392
volume_sn_voxels::v236,0.0009583844,-0.0008689209
volume_sn_voxels::v237,0.0009065042,-0.0008312867
volume_sn_voxels::v238,0.00090138055,-0.0007652895
volume_sn_voxels::v239,0.0008047944,-0.00055462867
volume_sn_voxels::v240,0.00072443875,-0.00034372992
volume_sn_voxels::v241,0.0007799389,-0.0001617959
volume_sn_voxels::v242,0.00060451194,-0.00036444396
volume_sn_voxels::v243,0.0007127337,-0.0006254603
volume_sn_voxels::v244,0.0008791512,-0.0008778882
volume_sn_voxels::v245,0.00091834785,-0.00093468925
volume_sn_voxels::v246,0.0010334019,-0.0009819316
volume_sn_voxels::v247,0.0009426463,-0.000812951
volume_sn_voxels::v248,0.00089696865,-0.0006608923
volume_sn_voxels::v249,0.0007743675,-0.00041948608
volume_sn_voxels::v250,0.00076415867,-0.00021077973
volume_sn_voxels::v251,0.00073301437,-2.6207492e-06
volume_sn_voxels::v252,0.00043299317,-0.00025201432
volume_sn_voxels::v253,0.0005281787,-0.0005515939
volume_sn_voxels::v254,0.00068026374,-0.0008000331
volume_sn_voxels::v255,0.00086907245,-0.001079088
volume_sn_voxels::v256,0.0009251775,-0.001043877
volume_sn_voxels::v257,0.00095237873,-0.0009425832
volume_sn_voxels::v258,0.0009331951,-0.00076239894
volume_sn_voxels::v259,0.0008885376,-0.0005229304
volume_sn_voxels::v260,0.00075632596,-0.0002463839
volume_sn_voxels::v261,0.0007028579,4.9632863e-06
volume_sn_voxels::v262,0.00048193126,-0.00057279546
volume_sn_voxels::v263,0.0006121827,-0.0008187058
volume_sn_voxels::v264,0.00067254674,-0.0009010433
volume_sn_voxels::v265,0.0007977267,-0.000964966
volume_sn_voxels::v266,0.0009585979,-0.00092974433
volume_sn_voxels::v267,0.000890127,-0.00061568775
volume_sn_voxels::v268,0.000848659,-0.00031340035
volume_sn_voxels::v269,0.0007447603,-9.627036e-06
volume_sn_voxels::v270,0.00041985334,-0.00042968546
volume_sn_voxels::v271,0.00048056088,-0.0006138175
volume_sn_voxels::v272,0.0005592669,-0.0006738425
volume_sn_voxels::v273,0.0006873748,-0.0006937338
volume_sn_voxels::v274,0.000851616,-0.00065662473
volume_sn_voxels::v275,0.00090110843,-0.0003666728
volume_sn_voxels::v276,0.0007907304,5.28134e-06
volume_sn_voxels::v277,0.0006455704,0.00031218585
volume_sn_voxels::v278,0.0004220277,-0.00022073337
volume_sn_voxels::v279,0.0004702699,-0.00027052857
volume_sn_voxels::v280,0.00058399106,-0.00026962417
volume_sn_voxels::v281,0.00076178624,-0.00015672893
volume_sn_voxels::v282,0.000798529,0.00014509643
volume_sn_voxels::v283,0.00035299486,-0.00024261685
volume_sn_voxels::v284,0.00063230866,-0.0004715523
volume_sn_voxels::v285,0.00050298864,-0.00032776443
volume_sn_voxels::v286,0.00071341736,-0.0004621512
volume_sn_voxels::v287,0.0007406445,-0.00042289039
volume_sn_voxels::v288,0.00070465065,-0.00036273763
volume_sn_voxels::v289,0.00070730486,-0.0004582715
volume_sn_voxels::v290,0.0007620239,-0.000435902
volume_sn_voxels::v291,0.0008469488,-0.00038983545
volume_sn_voxels::v292,0.00080992945,-0.00029346472
volume_sn_voxels::v293,0.00075407134,-0.00047381697
volume_sn_voxels::v294,0.00077288056,-0.00047457463
volume_sn_voxels::v295,0.0008536187,-0.00044227194
volume_sn_voxels::v296,0.00087208184,-0.00033065604
volume_sn_voxels::v297,0.0008253707,-0.00021230626
volume_sn_voxels::v298,0.00081964995,-0.00048012985
volume_sn_voxels::v299,0.00079763774,-0.0005045334
volume_sn_voxels::v300,0.0008305831,-0.0005027654
volume_sn_voxels::v301,0.0009137473,-0.00043291048
volume_sn_voxels::v302,0.000921861,-0.0002886745
volume_sn_voxels::v303,0.000912576,-0.0001416481
volume_sn_voxels::v304,0.00087147753,-0.00038707905
volume_sn_voxels::v305,0.0009297442,-0.0005408026
volume_sn_voxels::v306,0.0009980651,-0.0006363101
volume_sn_voxels::v307,0.0008766959,-0.0005515357
volume_sn_voxels::v308,0.000774602,-0.00043136987
volume_sn_voxels::v309,0.00088456296,-0.00035867523
volume_sn_voxels::v310,0.0009932368,-0.00023107612
volume_sn_voxels::v311,0.0008684401,-3.413121e-05
volume_sn_voxels::v312,0.00080599706,-0.0005847296
volume_sn_voxels::v313,0.0009314356,-0.0006836109
volume_sn_voxels::v314,0.00097255706,-0.0007116421
volume_sn_voxels::v315,0.0009250389,-0.00056839926
volume_sn_voxels::v316,0.00088039093,-0.00042268468
volume_sn_voxels::v317,0.00086556457,-0.00027560635
volume_sn_voxels::v318,0.0008241243,-7.628348e-05
volume_sn_voxels::v319,0.00075473695,9.3798e-05
volume_sn_voxels::v320,0.0005127847,-0.00030264677
volume_sn_voxels::v321,0.0006573174,-0.00058532174
volume_sn_voxels::v322,0.0007683059,-0.00074227236
volume_sn_voxels::v323,0.0008840908,-0.00080012495
volume_sn_voxels::v324,0.0009723047,-0.00076626654
volume_sn_voxels::v325,0.0009978178,-0.00058175914
volume_sn_voxels::v326,0.00085951184,-0.00034010227
volume_sn_voxels::v327,0.00083541777,-0.0001299784
volume_sn_voxels::v328,0.0008005588,7.845269e-05
volume_sn_voxels::v329,0.0007474959,0.0002888566
volume_sn_voxels::v330,0.00050041947,-0.0004191463
volume_sn_voxels::v331,0.0005696793,-0.0006087543
volume_sn_voxels::v332,0.00067386637,-0.0007608205
volume_sn_voxels::v333,0.0007851348,-0.00078026846
volume_sn_voxels::v334,0.0009915945,-0.00077267626
volume_sn_voxels::v335,0.0009801339,-0.000490965
volume_sn_voxels::v336,0.0008269438,-0.00017893563
volume_sn_voxels::v337,0.00087778876,6.171782e-05
volume_sn_voxels::v338,0.0008055832,0.0003274606
volume_sn_voxels::v339,0.0006921952,0.00055833324
volume_sn_voxels::v340,0.00042237973,-0.0003812563
volume_sn_voxels::v341,0.0004989658,-0.00057033036
volume_sn_voxels::v342,0.0006275539,-0.00067331706
volume_sn_voxels::v343,0.0006715303,-0.00062388176
volume_sn_voxels::v344,0.0008036176,-0.00052230153
volume_sn_voxels::v345,0.0010358046,-0.0003185728
volume_sn_voxels::v346,0.00083341217,5.7082103e-05
volume_sn_voxels::v347,0.0008799886,0.00039906264
volume_sn_voxels::v348,0.00077292725,0.00068620715
volume_sn_voxels::v349,0.00047088205,-0.0003877222
volume_sn_voxels::v350,0.0005624541,-0.00045958086
volume_sn_voxels::v351,0.0005632004,-0.00035090375
volume_sn_voxels::v352,0.00084265176,-0.0002710878
volume_sn_voxels::v353,0.0009770677,5.5324417e-05
volume_sn_voxels::v354,0.00074885593,0.0003859368
volume_sn_voxels::v355,0.000688719,0.00068561547
volume_sn_voxels::v356,0.0006001893,0.00095143635
volume_sn_voxels::v357,0.00045198156,-2.2894008e-05
volume_sn_voxels::v358,0.00051290554,-3.120835e-05
volume_sn_voxels::v359,0.0005528673,2.796883e-05
volume_sn_voxels::v360,0.00069514615,0.00020547454
volume_sn_voxels::v361,0.00071224425,0.00048975495
volume_sn_voxels::v362,0.00061303715,0.000721192
volume_sn_voxels::v363,0.000573055,0.0009690311
volume_sn_voxels::v364,0.00031696746,-0.00017589005
volume_sn_voxels::v365,0.00022755048,5.4643493e-05
volume_sn_voxels::v366,0.0005830493,-0.00045423617
volume_sn_voxels::v367,0.00044608308,-0.0002660346
volume_sn_voxels::v368,0.0004091313,-7.770789e-05
volume_sn_voxels::v369,0.0006584701,-0.00039705838
volume_sn_voxels::v370,0.0006831432,-0.0003869981
volume_sn_voxels::v371,0.0006304506,-0.0002875456
volume_sn_voxels::v372,0.0005555265,-0.00016085492
volume_sn_voxels::v373,0.00069058075,-0.00031437952
volume_sn_voxels::v374,0.00071562326,-0.000273381
volume_sn_voxels::v375,0.000912192,-0.00028827507
volume_sn_voxels::v376,0.00084048946,-0.00022228551
volume_sn_voxels::v377,0.000716021,-0.00014631379
volume_sn_voxels::v378,0.00059690425,-6.970827e-05
volume_sn_voxels::v379,0.0007227978,-0.00024342975
volume_sn_voxels::v380,0.0007703926,-0.00026050612
volume_sn_voxels::v381,0.000850157,-0.00022879601
volume_sn_voxels::v382,0.0010364603,-0.00020022885
volume_sn_voxels::v383,0.00089233293,-0.000110769404
volume_sn_voxels::v384,0.0009037848,-8.113394e-05
volume_sn_voxels::v385,0.0007214455,-2.5220725e-05
volume_sn_voxels::v386,0.00078439276,-0.0002054848
volume_sn_voxels::v387,0.0007819353,-0.00022769856
volume_sn_voxels::v388,0.0008371284,-0.00021655457
volume_sn_voxels::v389,0.00090228865,-0.00017266569
volume_sn_voxels::v390,0.00090764073,-0.00010446677
volume_sn_voxels::v391,0.00082615204,-2.1946014e-05
volume_sn_voxels::v392,0.00077264046,4.075247e-05
volume_sn_voxels::v393,0.000779087,-0.00020052276
volume_sn_voxels::v394,0.000939093,-0.00026762174
volume_sn_voxels::v395,0.0008395857,-0.00024041391
volume_sn_voxels::v396,0.00086415885,-0.0002139312
volume_sn_voxels::v397,0.0008872774,-0.0001448675
volume_sn_voxels::v398,0.0008664443,-6.226081e-05
volume_sn_voxels::v399,0.0007796335,3.558713e-05
volume_sn_voxels::v400,0.0008506978,0.00014101643
volume_sn_voxels::v401,0.0008888528,-0.00034639784
volume_sn_voxels::v402,0.0010113249,-0.0003629246
volume_sn_voxels::v403,0.00087618857,-0.0002653508
volume_sn_voxels::v404,0.0009014185,-0.00018355009
volume_sn_voxels::v405,0.0008154646,-8.904185e-05
volume_sn_voxels::v406,0.0008275855,2.2757373e-05
volume_sn_voxels::v407,0.00075059995,0.000114243034
volume_sn_voxels::v408,0.0007688188,0.00025754428
volume_sn_voxels::v409,0.00058067543,-9.540744e-05
volume_sn_voxels::v410,0.00062110875,-0.00029002118
volume_sn_voxels::v411,0.00074065157,-0.0004127231
volume_sn_voxels::v412,0.0008242986,-0.00044458412
volume_sn_voxels::v413,0.00092305825,-0.00040095602
volume_sn_voxels::v414,0.00084901974,-0.00024703424
volume_sn_voxels::v415,0.00078774913,-0.00010966128
volume_sn_voxels::v416,0.0008201271,2.6696632e-06
volume_sn_voxels::v417,0.0008145384,0.00012968529
volume_sn_voxels::v418,0.0007728024,0.000282699
volume_sn_voxels::v419,0.00069854443,0.00045592705
volume_sn_voxels::v420,0.00037277988,9.289652e-05
volume_sn_voxels::v421,0.00048690935,-0.00017663442
volume_sn_voxels::v422,0.0006437466,-0.00042787
volume_sn_voxels::v423,0.0006498952,-0.00046476006
volume_sn_voxels::v424,0.0007689905,-0.0004960096
volume_sn_voxels::v425,0.00094408204,-0.0004364341
volume_sn_voxels::v426,0.0009493121,-0.00021796112
volume_sn_voxels::v427,0.0008603018,-7.4523896e-06
volume_sn_voxels::v428,0.0008631275,0.0001598775
volume_sn_voxels::v429,0.0007954192,0.0003147167
volume_sn_voxels::v430,0.00069020333,0.00048387342
volume_sn_voxels::v431,0.00058268063,0.000718757
volume_sn_voxels::v432,0.00033545488,3.0353489e-05
volume_sn_voxels::v433,0.00046203317,-0.0002296167
volume_sn_voxels::v434,0.0005570098,-0.00041733528
volume_sn_voxels::v435,0.0006281972,-0.00049172767
volume_sn_voxels::v436,0.0007606477,-0.00049534626
volume_sn_voxels::v437,0.0009742713,-0.0003531535
volume_sn_voxels::v438,0.0009537507,-7.063758e-05
volume_sn_voxels::v439,0.0007979418,0.00018281893
volume_sn_voxels::v440,0.00075735705,0.00036193526
volume_sn_voxels::v441,0.0008251008,0.0006259784
volume_sn_voxels::v442,0.0006580206,0.00083709805
volume_sn_voxels::v443,0.00053333153,0.0011001211
volume_sn_voxels::v444,0.0003238706,2.1165106e-06
volume_sn_voxels::v445,0.00042682304,-0.00020843575
volume_sn_voxels::v446,0.0004949076,-0.00033699753
volume_sn_voxels::v447,0.00059080037,-0.00038616473
volume_sn_voxels::v448,0.0007168016,-0.00034482236
volume_sn_voxels::v449,0.00084323494,-0.00015836558
volume_sn_voxels::v450,0.00093665946,0.00015170968
volume_sn_voxels::v451,0.0008898204,0.00045444933
volume_sn_voxels::v452,0.0008295267,0.0007161438
volume_sn_voxels::v453,0.00072898035,0.00094196555
volume_sn_voxels::v454,0.0006620265,0.00138701
volume_sn_voxels::v455,0.0003310932,-7.102304e-06
volume_sn_voxels::v456,0.0004288195,-0.00013060673
volume_sn_voxels::v457,0.0005607969,-0.00022956362
volume_sn_voxels::v458,0.0005929905,-0.0002237394
volume_sn_voxels::v459,0.00065246236,-0.00012794562
volume_sn_voxels::v460,0.00078035076,8.7934284e-05
volume_sn_voxels::v461,0.0007713949,0.00038090438
volume_sn_voxels::v462,0.0007809506,0.00071723777
volume_sn_voxels::v463,0.00069320056,0.0009921395
volume_sn_voxels::v464,0.0006331471,0.0012858169
volume_sn_voxels::v465,0.00041111044,3.707532e-05
volume_sn_voxels::v466,0.00060317316,5.241529e-05
volume_sn_voxels::v467,0.0006035128,9.60072e-05
volume_sn_voxels::v468,0.0006483422,0.00019411162
volume_sn_voxels::v469,0.00082431705,0.00048644337
volume_sn_voxels::v470,0.00064245897,0.00064122095
volume_sn_voxels::v471,0.0006668707,0.0010151048
volume_sn_voxels::v472,0.0006061464,0.0012700789
volume_sn_voxels::v473,0.0004898485,0.0014093914
volume_sn_voxels::v474,0.00036618882,0.000460094
volume_sn_voxels::v475,0.0003856196,0.0005242727
volume_sn_voxels::v476,0.00043792176,0.00059413136
volume_sn_voxels::v477,0.000569449,0.00085658254
volume_sn_voxels::v478,0.00015950773,0.0009653559
volume_sn_voxels::v479,0.00027165908,0.0012331011
volume_sn_voxels::v480,0.000373271,-0.00017158578
volume_sn_voxels::v481,0.00032451877,8.100678e-05
volume_sn_voxels::v482,0.0005491285,-0.00028741002
volume_sn_voxels::v483,0.00051303685,-0.00020374474
volume_sn_voxels::v484,0.00050503534,-4.577491e-05
volume_sn_voxels::v485,0.0006208386,-0.00018284183
volume_sn_voxels::v486,0.0006957514,-0.00017233132
volume_sn_voxels::v487,0.0009172042,-0.00019269918
volume_sn_voxels::v488,0.00088672066,-9.1849455e-05
volume_sn_voxels::v489,0.00067332387,-8.100598e-05
volume_sn_voxels::v490,0.00075119437,-7.277168e-05
volume_sn_voxels::v491,0.0008914794,-7.1167735e-05
volume_sn_voxels::v492,0.00086163817,-5.5917128e-05
volume_sn_voxels::v493,0.0008696121,-1.316617e-05
volume_sn_voxels::v494,0.00089479674,5.1332285e-05
volume_sn_voxels::v495,0.0007287104,-2.0449797e-05
volume_sn_voxels::v496,0.00077766896,-1.477405e-05
volume_sn_voxels::v497,0.00078364956,-2.8013494e-06
volume_sn_voxels::v498,0.0007987359,5.832572e-07
volume_sn_voxels::v499,0.0007446575,1.3957332e-05
