Feature,Factor_0,Factor_1
volume_sn_voxels::v157,0.00095513964,-0.00094930513
volume_sn_voxels::v158,0.0009397481,-0.0010318204
volume_sn_voxels::v159,0.00090415956,-0.0009618182
volume_sn_voxels::v160,0.00091200974,-0.0009331972
volume_sn_voxels::v161,0.0008798337,-0.0007278996
volume_sn_voxels::v162,0.00073491054,-0.0004316425
volume_sn_voxels::v163,0.0007007521,-0.0003314221
volume_sn_voxels::v164,0.00076816167,-0.0005272457
volume_sn_voxels::v165,0.0009365181,-0.00078101334
volume_sn_voxels::v166,0.00097310555,-0.0009681856
volume_sn_voxels::v167,0.0010330379,-0.0010599131
volume_sn_voxels::v168,0.0009286356,-0.0010227555
volume_sn_voxels::v169,0.00091114093,-0.00097163895
volume_sn_voxels::v170,0.0008328452,-0.0007850338
volume_sn_voxels::v171,0.0008669975,-0.0006145786
volume_sn_voxels::v172,0.00045373625,-0.00033555765
volume_sn_voxels::v173,0.0006394127,-0.0005765859
volume_sn_voxels::v174,0.0007293415,-0.00075113185
volume_sn_voxels::v175,0.0009880385,-0.0010561101
volume_sn_voxels::v176,0.0010548179,-0.0011362765
volume_sn_voxels::v177,0.0009879082,-0.0010394056
volume_sn_voxels::v178,0.0009239937,-0.0009170824
volume_sn_voxels::v179,0.0008953888,-0.0008118302
volume_sn_voxels::v180,0.0007881905,-0.0005767899
volume_sn_voxels::v181,0.00073401333,-0.0003789548
volume_sn_voxels::v182,0.00040733174,-0.00039385838
volume_sn_voxels::v183,0.0005517927,-0.00066361314
volume_sn_voxels::v184,0.00064467627,-0.00084764196
volume_sn_voxels::v185,0.0008364932,-0.0010429559
volume_sn_voxels::v186,0.0009830969,-0.0011833466
volume_sn_voxels::v187,0.0009871254,-0.0010481535
volume_sn_voxels::v188,0.0009168258,-0.0008387887
volume_sn_voxels::v189,0.0008919051,-0.0006656223
volume_sn_voxels::v190,0.0007385257,-0.0003516179
volume_sn_voxels::v191,0.00050159195,-0.000644379
volume_sn_voxels::v192,0.0005915276,-0.0008159876
volume_sn_voxels::v193,0.0008206333,-0.0011049384
volume_sn_voxels::v194,0.0009152912,-0.0011025721
volume_sn_voxels::v195,0.0008952648,-0.0008720224
volume_sn_voxels::v196,0.00083184626,-0.0006453076
volume_sn_voxels::v197,0.00080895616,-0.00037319819
volume_sn_voxels::v198,0.0007194508,-7.0923525e-05
volume_sn_voxels::v199,0.00038451774,-0.00032526435
volume_sn_voxels::v200,0.0005354284,-0.00052464014
volume_sn_voxels::v201,0.0007209483,-0.00072951085
volume_sn_voxels::v202,0.00083487673,-0.0007581582
volume_sn_voxels::v203,0.0008571394,-0.0005435466
volume_sn_voxels::v204,0.00083792553,-0.0002683526
volume_sn_voxels::v205,0.000697781,3.794446e-05
volume_sn_voxels::v206,0.00031674706,0.0003763768
volume_sn_voxels::v207,0.00047043472,0.00029530763
volume_sn_voxels::v208,0.0005810748,0.00020478154
volume_sn_voxels::v209,0.00062050036,0.00021011359
volume_sn_voxels::v210,0.000606346,-0.0005344972
volume_sn_voxels::v211,0.00066120777,-0.00053962605
volume_sn_voxels::v212,0.0004578289,-0.00034639786
volume_sn_voxels::v213,0.0007225061,-0.00055311515
volume_sn_voxels::v214,0.00077947933,-0.00054185645
volume_sn_voxels::v215,0.0006204506,-0.00040259477
volume_sn_voxels::v216,0.0007845057,-0.0006690194
volume_sn_voxels::v217,0.00078260136,-0.00061181193
volume_sn_voxels::v218,0.00077910227,-0.00050996715
volume_sn_voxels::v219,0.0007276952,-0.0003853843
volume_sn_voxels::v220,0.00085012615,-0.0004980787
volume_sn_voxels::v221,0.0007964751,-0.0006052656
volume_sn_voxels::v222,0.00081540574,-0.00072818954
volume_sn_voxels::v223,0.0007602509,-0.00068417634
volume_sn_voxels::v224,0.0008157713,-0.0006599567
volume_sn_voxels::v225,0.0008529832,-0.00055613683
volume_sn_voxels::v226,0.00076091586,-0.000356319
volume_sn_voxels::v227,0.0008759426,-0.0006101918
volume_sn_voxels::v228,0.00085600396,-0.0007167153
volume_sn_voxels::v229,0.0009082899,-0.00082433
volume_sn_voxels::v230,0.0009472992,-0.0008419864
volume_sn_voxels::v231,0.0009073055,-0.0007100413
volume_sn_voxels::v232,0.0008725352,-0.00050047704
volume_sn_voxels::v233,0.00077709224,-0.0002813596
volume_sn_voxels::v234,0.00084827567,-0.0006064906
volume_sn_voxels::v235,0.0010204382,-0.00083400804
volume_sn_voxels::v236,0.000964557,-0.00087158853
volume_sn_voxels::v237,0.00090101996,-0.0008262911
volume_sn_voxels::v238,0.0009098232,-0.0007710809
volume_sn_voxels::v239,0.00080455997,-0.00054765894
volume_sn_voxels::v240,0.0007341476,-0.0003400369
volume_sn_voxels::v241,0.00077988906,-0.00016712754
volume_sn_voxels::v242,0.000591586,-0.0003761211
volume_sn_voxels::v243,0.00071547925,-0.0006232075
volume_sn_voxels::v244,0.0008942978,-0.0008706005
volume_sn_voxels::v245,0.0009363369,-0.00093394605
volume_sn_voxels::v246,0.0010643029,-0.00097196264
volume_sn_voxels::v247,0.0009397999,-0.0008273401
volume_sn_voxels::v248,0.0008848507,-0.0006383299
volume_sn_voxels::v249,0.0007772919,-0.000422196
volume_sn_voxels::v250,0.0007864352,-0.00021789946
volume_sn_voxels::v251,0.00073562196,6.79202e-06
volume_sn_voxels::v252,0.00043873306,-0.00026156925
volume_sn_voxels::v253,0.00052726635,-0.00055377925
volume_sn_voxels::v254,0.00067680894,-0.00080107595
volume_sn_voxels::v255,0.0008754531,-0.0011047118
volume_sn_voxels::v256,0.0009377446,-0.001090995
volume_sn_voxels::v257,0.00096549274,-0.00096946297
volume_sn_voxels::v258,0.0009124116,-0.00076412613
volume_sn_voxels::v259,0.0008882952,-0.0005220546
volume_sn_voxels::v260,0.0007771565,-0.0002453312
volume_sn_voxels::v261,0.0007224441,-2.2748414e-05
volume_sn_voxels::v262,0.00047256416,-0.00056345155
volume_sn_voxels::v263,0.00060564664,-0.00082874787
volume_sn_voxels::v264,0.00067343295,-0.0009081125
volume_sn_voxels::v265,0.0008069564,-0.0010059283
volume_sn_voxels::v266,0.0009914465,-0.00093697006
volume_sn_voxels::v267,0.00091338024,-0.000639507
volume_sn_voxels::v268,0.000885653,-0.00030922898
volume_sn_voxels::v269,0.0007433737,-7.0567407e-06
volume_sn_voxels::v270,0.00040488644,-0.00043681526
volume_sn_voxels::v271,0.0004966553,-0.0005945567
volume_sn_voxels::v272,0.00057242566,-0.0006874288
volume_sn_voxels::v273,0.00066571246,-0.00069202186
volume_sn_voxels::v274,0.0008645482,-0.00065009226
volume_sn_voxels::v275,0.00091079244,-0.00035845363
volume_sn_voxels::v276,0.0007999823,4.6857754e-06
volume_sn_voxels::v277,0.0006907715,0.00032343355
volume_sn_voxels::v278,0.00042492143,-0.00023007064
volume_sn_voxels::v279,0.00048499648,-0.0002596445
volume_sn_voxels::v280,0.0005855187,-0.00026086316
volume_sn_voxels::v281,0.00076942873,-0.0001679654
volume_sn_voxels::v282,0.00081543886,0.00014789194
volume_sn_voxels::v283,0.00035181278,-0.00024832986
volume_sn_voxels::v284,0.0006299028,-0.0004707988
volume_sn_voxels::v285,0.00050411804,-0.00033696138
volume_sn_voxels::v286,0.00070731755,-0.000433423
volume_sn_voxels::v287,0.0007325414,-0.00043222937
volume_sn_voxels::v288,0.0007167233,-0.0003689032
volume_sn_voxels::v289,0.0007198141,-0.0004620475
volume_sn_voxels::v290,0.0007626207,-0.0004420108
volume_sn_voxels::v291,0.0008603629,-0.00038528105
volume_sn_voxels::v292,0.0008014222,-0.0003034134
volume_sn_voxels::v293,0.0007493477,-0.00046247436
volume_sn_voxels::v294,0.0007904282,-0.00047285098
volume_sn_voxels::v295,0.0008608485,-0.0004501985
volume_sn_voxels::v296,0.00088584004,-0.00033089356
volume_sn_voxels::v297,0.00083669816,-0.00020114805
volume_sn_voxels::v298,0.00083201856,-0.0004816113
volume_sn_voxels::v299,0.0007824878,-0.0005066458
volume_sn_voxels::v300,0.0008390712,-0.00049941277
volume_sn_voxels::v301,0.00093771995,-0.00044033452
volume_sn_voxels::v302,0.0009206234,-0.00027296756
volume_sn_voxels::v303,0.00087639876,-0.00013789265
volume_sn_voxels::v304,0.0009053915,-0.00038537304
volume_sn_voxels::v305,0.0009566853,-0.0005499089
volume_sn_voxels::v306,0.0010088661,-0.00064025185
volume_sn_voxels::v307,0.00088480656,-0.000546829
volume_sn_voxels::v308,0.0007906747,-0.00043452886
volume_sn_voxels::v309,0.00089355477,-0.00038147398
volume_sn_voxels::v310,0.0009927235,-0.00022745016
volume_sn_voxels::v311,0.0008653815,-3.770142e-05
volume_sn_voxels::v312,0.0008152746,-0.00057228294
volume_sn_voxels::v313,0.0009115691,-0.0006938855
volume_sn_voxels::v314,0.0009866054,-0.00073406484
volume_sn_voxels::v315,0.0009151452,-0.00057807734
volume_sn_voxels::v316,0.000908078,-0.00042315832
volume_sn_voxels::v317,0.00088022766,-0.00026856558
volume_sn_voxels::v318,0.0008329339,-8.0430684e-05
volume_sn_voxels::v319,0.00076586154,9.353312e-05
volume_sn_voxels::v320,0.0005161552,-0.00030395007
volume_sn_voxels::v321,0.00067165325,-0.0005747222
volume_sn_voxels::v322,0.0007727476,-0.0007456081
volume_sn_voxels::v323,0.0008508856,-0.0008234168
volume_sn_voxels::v324,0.0009825767,-0.00075740955
volume_sn_voxels::v325,0.0009963043,-0.0005869714
volume_sn_voxels::v326,0.0008836814,-0.00034084672
volume_sn_voxels::v327,0.00085588684,-0.00014761898
volume_sn_voxels::v328,0.00080745213,7.1086506e-05
volume_sn_voxels::v329,0.0007323112,0.0003011368
volume_sn_voxels::v330,0.0005044994,-0.0004359872
volume_sn_voxels::v331,0.00057038764,-0.00061851717
volume_sn_voxels::v332,0.00067687087,-0.0007550041
volume_sn_voxels::v333,0.0008148515,-0.00077852904
volume_sn_voxels::v334,0.0010349266,-0.0007838989
volume_sn_voxels::v335,0.0009687334,-0.0004908333
volume_sn_voxels::v336,0.0008157983,-0.00016844601
volume_sn_voxels::v337,0.00086883345,5.9171773e-05
volume_sn_voxels::v338,0.0008272633,0.00033575488
volume_sn_voxels::v339,0.0006871489,0.0005405219
volume_sn_voxels::v340,0.0004408807,-0.00039228974
volume_sn_voxels::v341,0.0005063583,-0.0005804284
volume_sn_voxels::v342,0.0006340431,-0.0006986447
volume_sn_voxels::v343,0.0006760508,-0.00062972534
volume_sn_voxels::v344,0.00079928664,-0.0005239709
volume_sn_voxels::v345,0.0010342742,-0.00031636728
volume_sn_voxels::v346,0.00084061985,5.5166696e-05
volume_sn_voxels::v347,0.0009029137,0.00038322102
volume_sn_voxels::v348,0.00078200514,0.0006889652
volume_sn_voxels::v349,0.0004736843,-0.0003798314
volume_sn_voxels::v350,0.00056695944,-0.00047919073
volume_sn_voxels::v351,0.00057058595,-0.00036082277
volume_sn_voxels::v352,0.00082602235,-0.00027495247
volume_sn_voxels::v353,0.0009872674,6.163522e-05
volume_sn_voxels::v354,0.0007446978,0.0003816614
volume_sn_voxels::v355,0.00068796275,0.0006873343
volume_sn_voxels::v356,0.0006042161,0.0009591179
volume_sn_voxels::v357,0.00045193316,-2.6271933e-05
volume_sn_voxels::v358,0.00052315486,-3.2849486e-05
volume_sn_voxels::v359,0.00054321764,2.1627257e-05
volume_sn_voxels::v360,0.00071373343,0.00020929007
volume_sn_voxels::v361,0.0007069287,0.00048146234
volume_sn_voxels::v362,0.0005959759,0.0007130203
volume_sn_voxels::v363,0.0005799911,0.0009822017
volume_sn_voxels::v364,0.00032195472,-0.00018172343
volume_sn_voxels::v365,0.00022736621,5.6493252e-05
volume_sn_voxels::v366,0.0005804969,-0.00047001988
volume_sn_voxels::v367,0.00044280218,-0.00027536068
volume_sn_voxels::v368,0.0004171859,-7.090545e-05
volume_sn_voxels::v369,0.00066453783,-0.00038537118
volume_sn_voxels::v370,0.0006923869,-0.00037069098
volume_sn_voxels::v371,0.0006450263,-0.0002878867
volume_sn_voxels::v372,0.0005830256,-0.0001563583
volume_sn_voxels::v373,0.00069279876,-0.0003066526
volume_sn_voxels::v374,0.00071594235,-0.0003007033
volume_sn_voxels::v375,0.00090707815,-0.00030376823
volume_sn_voxels::v376,0.0008489536,-0.00022039804
volume_sn_voxels::v377,0.0007275033,-0.00015763777
volume_sn_voxels::v378,0.00060311746,-7.6322576e-05
volume_sn_voxels::v379,0.0007167917,-0.00024298177
volume_sn_voxels::v380,0.0007860133,-0.00025369794
volume_sn_voxels::v381,0.0008549317,-0.00022316644
volume_sn_voxels::v382,0.0010562121,-0.0001774627
volume_sn_voxels::v383,0.0009013755,-9.84456e-05
volume_sn_voxels::v384,0.00092259893,-6.147559e-05
volume_sn_voxels::v385,0.00071224006,-3.0462235e-05
volume_sn_voxels::v386,0.0007673592,-0.0002050976
volume_sn_voxels::v387,0.00077387446,-0.00023686777
volume_sn_voxels::v388,0.0008406701,-0.00022977195
volume_sn_voxels::v389,0.00090248726,-0.00018344786
volume_sn_voxels::v390,0.000905373,-0.00010888805
volume_sn_voxels::v391,0.0008507251,-2.0735324e-05
volume_sn_voxels::v392,0.0007876726,3.554599e-05
volume_sn_voxels::v393,0.0007908654,-0.00018228346
volume_sn_voxels::v394,0.00094658096,-0.00026281516
volume_sn_voxels::v395,0.0008709132,-0.00023358616
volume_sn_voxels::v396,0.00085970573,-0.00021421528
volume_sn_voxels::v397,0.0008755471,-0.0001310623
volume_sn_voxels::v398,0.00087874115,-7.2940034e-05
volume_sn_voxels::v399,0.0007940221,4.2754156e-05
volume_sn_voxels::v400,0.00086264784,0.00014540173
volume_sn_voxels::v401,0.0008927701,-0.0003493656
volume_sn_voxels::v402,0.0010212186,-0.0003782943
volume_sn_voxels::v403,0.0008901837,-0.0002638569
volume_sn_voxels::v404,0.0009117346,-0.0001803234
volume_sn_voxels::v405,0.00082664157,-8.3144405e-05
volume_sn_voxels::v406,0.0008211142,2.3751885e-05
volume_sn_voxels::v407,0.000753976,0.00012108198
volume_sn_voxels::v408,0.00074404146,0.0002559307
volume_sn_voxels::v409,0.0005732651,-9.28839e-05
volume_sn_voxels::v410,0.0006268047,-0.00026314284
volume_sn_voxels::v411,0.00075156277,-0.0004030765
volume_sn_voxels::v412,0.00081313617,-0.00044092402
volume_sn_voxels::v413,0.00092609425,-0.00040293956
volume_sn_voxels::v414,0.00086090574,-0.00024326907
volume_sn_voxels::v415,0.00078552315,-0.00011725511
volume_sn_voxels::v416,0.0008136721,6.4484125e-06
volume_sn_voxels::v417,0.0008284132,0.00012368865
volume_sn_voxels::v418,0.0007868283,0.00030198818
volume_sn_voxels::v419,0.00070606376,0.00047488403
volume_sn_voxels::v420,0.00038305102,9.8939556e-05
volume_sn_voxels::v421,0.00049240614,-0.00017583308
volume_sn_voxels::v422,0.0006518534,-0.00042121983
volume_sn_voxels::v423,0.00065709866,-0.00049844576
volume_sn_voxels::v424,0.00077491906,-0.00049999263
volume_sn_voxels::v425,0.0009753701,-0.00043525008
volume_sn_voxels::v426,0.000972392,-0.00021690466
volume_sn_voxels::v427,0.000851055,-1.9779102e-06
volume_sn_voxels::v428,0.0008783339,0.00016590903
volume_sn_voxels::v429,0.00080421485,0.00031693984
volume_sn_voxels::v430,0.000695667,0.0004829494
volume_sn_voxels::v431,0.00058652216,0.00073114113
volume_sn_voxels::v432,0.00033467685,3.7637616e-05
volume_sn_voxels::v433,0.00046740423,-0.00023212282
volume_sn_voxels::v434,0.00056521385,-0.00042453714
volume_sn_voxels::v435,0.0006147147,-0.00048384385
volume_sn_voxels::v436,0.00075550115,-0.0004755357
volume_sn_voxels::v437,0.00096265564,-0.00036050007
volume_sn_voxels::v438,0.0009654728,-5.713444e-05
volume_sn_voxels::v439,0.0008051079,0.00018050817
volume_sn_voxels::v440,0.00075978984,0.00035752825
volume_sn_voxels::v441,0.00081005704,0.00063724275
volume_sn_voxels::v442,0.0006789433,0.0008599129
volume_sn_voxels::v443,0.0005261773,0.0011157063
volume_sn_voxels::v444,0.00032479313,-4.0513546e-06
volume_sn_voxels::v445,0.0004303687,-0.00020308659
volume_sn_voxels::v446,0.000502322,-0.0003311744
volume_sn_voxels::v447,0.0005820007,-0.00039594568
volume_sn_voxels::v448,0.00072011707,-0.000348242
volume_sn_voxels::v449,0.00084478187,-0.00014915377
volume_sn_voxels::v450,0.0009290975,0.00015598608
volume_sn_voxels::v451,0.000869961,0.00045397534
volume_sn_voxels::v452,0.00082504645,0.0007115472
volume_sn_voxels::v453,0.00072374125,0.0009411343
volume_sn_voxels::v454,0.0006852794,0.0014070019
volume_sn_voxels::v455,0.0003288028,-1.04343e-06
volume_sn_voxels::v456,0.0004462286,-0.00012432774
volume_sn_voxels::v457,0.0005671514,-0.00024338198
volume_sn_voxels::v458,0.0005940237,-0.0002270243
volume_sn_voxels::v459,0.00066326873,-0.00012862534
volume_sn_voxels::v460,0.0007860134,8.508566e-05
volume_sn_voxels::v461,0.0007687843,0.00038770982
volume_sn_voxels::v462,0.0007807093,0.00072088203
volume_sn_voxels::v463,0.0007043468,0.0009991387
volume_sn_voxels::v464,0.0006284454,0.0012826781
volume_sn_voxels::v465,0.0004125638,5.22567e-05
volume_sn_voxels::v466,0.0006124569,7.021103e-05
volume_sn_voxels::v467,0.0006115768,8.845208e-05
volume_sn_voxels::v468,0.00062633,0.00019177175
volume_sn_voxels::v469,0.0008355512,0.00050309976
volume_sn_voxels::v470,0.00064775546,0.00066038594
volume_sn_voxels::v471,0.00068027497,0.0010055416
volume_sn_voxels::v472,0.00059809204,0.0012811064
volume_sn_voxels::v473,0.00049007765,0.0014410382
volume_sn_voxels::v474,0.0003661466,0.00046312384
volume_sn_voxels::v475,0.00037461307,0.00052308256
volume_sn_voxels::v476,0.00045710316,0.0005904712
volume_sn_voxels::v477,0.00054904795,0.00084401644
volume_sn_voxels::v478,0.00017761874,0.0009879768
volume_sn_voxels::v479,0.00027307053,0.001246452
volume_sn_voxels::v480,0.00039561233,-0.00017788511
volume_sn_voxels::v481,0.0003251847,7.4182826e-05
volume_sn_voxels::v482,0.0005407765,-0.0002944558
volume_sn_voxels::v483,0.000522399,-0.00020497754
volume_sn_voxels::v484,0.00052945776,-4.1640335e-05
volume_sn_voxels::v485,0.00064228225,-0.0001942163
volume_sn_voxels::v486,0.0006966923,-0.00017783194
volume_sn_voxels::v487,0.0009252448,-0.00019078777
volume_sn_voxels::v488,0.0008993601,-9.3852905e-05
volume_sn_voxels::v489,0.0006640085,-7.686503e-05
volume_sn_voxels::v490,0.00076999824,-6.968668e-05
volume_sn_voxels::v491,0.0008756657,-6.61474e-05
volume_sn_voxels::v492,0.00085467874,-5.1159226e-05
volume_sn_voxels::v493,0.0008882389,-1.97022e-05
volume_sn_voxels::v494,0.00089726667,4.5296125e-05
volume_sn_voxels::v495,0.00073896756,-2.0564663e-05
volume_sn_voxels::v496,0.0007585334,-6.3485645e-06
volume_sn_voxels::v497,0.0007804068,-9.29185e-06
volume_sn_voxels::v498,0.0008067197,7.6033384e-06
