Feature,Factor_0,Factor_1
volume_sn_voxels::v412,0.0009061009623110294,-0.000493215280584991
volume_sn_voxels::v413,0.0010256587993353605,-0.0004516039334703237
volume_sn_voxels::v414,0.0009470985969528556,-0.0002707830280996859
volume_sn_voxels::v415,0.0008790107676759362,-0.00013039345503784716
volume_sn_voxels::v416,0.000907815177924931,6.20236369286431e-06
volume_sn_voxels::v417,0.0008981115533970296,0.00014215815463103354
volume_sn_voxels::v418,0.0008658618316985667,0.00031891828984953463
volume_sn_voxels::v419,0.0007885513477958739,0.000512282713316381
volume_sn_voxels::v420,0.00042510483763180673,0.00010876230953726918
volume_sn_voxels::v421,0.0005379646900109947,-0.00019295531092211604
volume_sn_voxels::v422,0.0007185559952631593,-0.00047931616427376866
volume_sn_voxels::v423,0.0007167811272665858,-0.0005213725380599499
volume_sn_voxels::v424,0.000845579372253269,-0.0005559890414588153
volume_sn_voxels::v425,0.0010576474014669657,-0.00047963083488866687
volume_sn_voxels::v426,0.0010787935461848974,-0.0002327132096979767
volume_sn_voxels::v427,0.0009439323912374675,-2.496352180969552e-06
volume_sn_voxels::v428,0.0009686533594503999,0.00018823087157215923
volume_sn_voxels::v429,0.0008855439955368638,0.0003475280827842653
volume_sn_voxels::v430,0.000767138903029263,0.0005331958527676761
volume_sn_voxels::v431,0.0006478192517533898,0.0007813586853444576
volume_sn_voxels::v432,0.0003638775961007923,3.606123573263176e-05
volume_sn_voxels::v433,0.0005104789743199944,-0.0002575477701611817
volume_sn_voxels::v434,0.0006154278526082635,-0.0004722971352748573
volume_sn_voxels::v435,0.0007027815445326269,-0.0005364112439565361
volume_sn_voxels::v436,0.0008405126282013953,-0.0005379734793677926
volume_sn_voxels::v437,0.0010779427830129862,-0.00039655592991039157
volume_sn_voxels::v438,0.0010787760838866234,-7.575255585834384e-05
volume_sn_voxels::v439,0.0009017489501275122,0.00019721826538443565
volume_sn_voxels::v440,0.0008427042048424482,0.00039980176370590925
volume_sn_voxels::v441,0.0009182284120470285,0.0007030352717265487
volume_sn_voxels::v442,0.0007413366693072021,0.0009453733218833804
volume_sn_voxels::v443,0.0005871393950656056,0.0012257274938747287
volume_sn_voxels::v444,0.00035439198836684227,-1.2555024113680702e-06
volume_sn_voxels::v445,0.0004904379020445049,-0.00023327599046751857
volume_sn_voxels::v446,0.0005619901930913329,-0.00038753723492845893
volume_sn_voxels::v447,0.0006594192236661911,-0.0004401011683512479
volume_sn_voxels::v448,0.0008006573189049959,-0.00037592690205201507
volume_sn_voxels::v449,0.0009435648680664599,-0.0001746050693327561
volume_sn_voxels::v450,0.0010306246113032103,0.0001711207878543064
volume_sn_voxels::v451,0.0009824258740991354,0.0005024293204769492
volume_sn_voxels::v452,0.0009255085606127977,0.0007914979942142963
volume_sn_voxels::v453,0.0008079952094703913,0.0010547079145908356
volume_sn_voxels::v454,0.0007400221657007933,0.0015290642622858286
volume_sn_voxels::v455,0.0003674032923299819,-1.647482861244498e-07
volume_sn_voxels::v456,0.000477734167361632,-0.00013797708379570395
volume_sn_voxels::v457,0.0006319449748843908,-0.000266997521976009
volume_sn_voxels::v458,0.0006694004405289888,-0.0002482715353835374
volume_sn_voxels::v459,0.0007254780502989888,-0.00014339888002723455
volume_sn_voxels::v460,0.0008559341076761484,9.039168799063191e-05
volume_sn_voxels::v461,0.0008774464367888868,0.00042975673568435013
volume_sn_voxels::v462,0.0008688177331350744,0.000810107565484941
volume_sn_voxels::v463,0.0007784345070831478,0.0010984595865011215
volume_sn_voxels::v464,0.0006989041576161981,0.0014259994495660067
volume_sn_voxels::v465,0.00045736480387859046,4.394660936668515e-05
volume_sn_voxels::v466,0.0006797355599701405,6.290232704486698e-05
volume_sn_voxels::v467,0.0006792128551751375,9.411999781150371e-05
volume_sn_voxels::v468,0.0007075219182297587,0.0002117121039191261
volume_sn_voxels::v469,0.0009046233026310802,0.0005483900313265622
volume_sn_voxels::v470,0.000713579822331667,0.0007206154405139387
volume_sn_voxels::v471,0.0007442415808327496,0.001121924608014524
volume_sn_voxels::v472,0.0006629191339015961,0.0013998172944411635
volume_sn_voxels::v473,0.0005386160919442773,0.0015720075462013483
volume_sn_voxels::v474,0.00040307367453351617,0.000514602055773139
volume_sn_voxels::v475,0.0004378303710836917,0.0005869832821190357
volume_sn_voxels::v476,0.0004974015173502266,0.0006634450401179492
volume_sn_voxels::v477,0.0006284777773544192,0.0009506649221293628
volume_sn_voxels::v478,0.00017835175094660372,0.00109642103780061
volume_sn_voxels::v479,0.000302432628814131,0.0013778558932244778
volume_sn_voxels::v480,0.00040682629332877696,-0.00019475695444270968
volume_sn_voxels::v481,0.0003588668769225478,8.535189408576116e-05
volume_sn_voxels::v482,0.0006071405368857086,-0.00031831569503992796
volume_sn_voxels::v483,0.0005713702412322164,-0.00022180686937645078
volume_sn_voxels::v484,0.0005785396788269281,-4.8367015551775694e-05
volume_sn_voxels::v485,0.0007008101674728096,-0.00020701308676507324
volume_sn_voxels::v486,0.0007755059050396085,-0.00020066981960553676
volume_sn_voxels::v487,0.0010165581479668617,-0.0002119445416610688
volume_sn_voxels::v488,0.0009842778090387583,-0.00010340948938392103
volume_sn_voxels::v489,0.000740624382160604,-9.162240894511342e-05
volume_sn_voxels::v490,0.000830416742246598,-8.377332414966077e-05
volume_sn_voxels::v491,0.0009912997484207153,-7.946514233481139e-05
volume_sn_voxels::v492,0.0009592954302206635,-5.5960859754122794e-05
volume_sn_voxels::v493,0.0009762421250343323,-1.3574969671026338e-05
volume_sn_voxels::v494,0.0009973507840186357,5.396087362896651e-05
volume_sn_voxels::v495,0.0008078061509877443,-1.7292437405558303e-05
volume_sn_voxels::v496,0.0008462596451863647,-8.558643457945436e-06
volume_sn_voxels::v497,0.0008776155882515013,-7.434683539031539e-06
volume_sn_voxels::v498,0.0008985663880594075,7.099907179508591e-06
volume_sn_voxels::v499,0.0008415906922891736,1.95129650819581e-05
volume_sn_voxels::v500,0.0007935273461043835,5.219057493377477e-05
volume_sn_voxels::v501,0.0009001596481539309,0.00012352594058029354
volume_sn_voxels::v502,0.0009263923275284469,1.248027547262609e-05
volume_sn_voxels::v503,0.0008443270926363766,2.1694828319596127e-05
volume_sn_voxels::v504,0.0009001294383779168,3.046656638616696e-05
volume_sn_voxels::v505,0.0008929693140089512,3.8887123082531616e-05
volume_sn_voxels::v506,0.0007896830211393535,6.432094960473478e-05
volume_sn_voxels::v507,0.0007687673205509782,0.000120060722110793
volume_sn_voxels::v508,0.0008765831589698792,0.00022400484886020422
volume_sn_voxels::v509,0.0008597710402682424,-2.348701673327014e-05
volume_sn_voxels::v510,0.0008461703546345234,2.1979793018545024e-05
volume_sn_voxels::v511,0.000884643173776567,3.8625399611191824e-05
volume_sn_voxels::v512,0.0009075230918824673,7.166060095187277e-05
volume_sn_voxels::v513,0.0008618930587545037,9.001787839224562e-05
volume_sn_voxels::v514,0.0007676056120544672,0.00013483855582308024
volume_sn_voxels::v515,0.0007000834448263049,0.00020762358326464891
volume_sn_voxels::v516,0.000778763263951987,0.0003817340184468776
volume_sn_voxels::v517,0.0008665859350003302,-0.0001402158522978425
volume_sn_voxels::v518,0.0008434487972408533,-4.9583915824769065e-05
volume_sn_voxels::v519,0.0008570471545681357,2.0180325009278022e-05
volume_sn_voxels::v520,0.0008226265199482441,8.593506936449558e-05
volume_sn_voxels::v521,0.0009186431998386979,0.0001520854129921645
volume_sn_voxels::v522,0.0008276461157947779,0.00018978750449605286
volume_sn_voxels::v523,0.0007704092422500253,0.0002580980653874576
volume_sn_voxels::v524,0.0007027651299722493,0.0003814118099398911
volume_sn_voxels::v525,0.0006931300740689039,-0.00022373467800207436
volume_sn_voxels::v526,0.0007311603985726833,-0.0001580438984092325
volume_sn_voxels::v527,0.0008766344981268048,-5.831607631989755e-05
volume_sn_voxels::v528,0.0009224283858202398,8.730762783670798e-05
volume_sn_voxels::v529,0.0008833752945065498,0.0001975651684915647
volume_sn_voxels::v530,0.0008936300873756409,0.0003003634628839791
volume_sn_voxels::v531,0.0008247336372733116,0.0003508450754452497
volume_sn_voxels::v532,0.0007421865593641996,0.0004570976016111672
volume_sn_voxels::v533,0.0007727149641141295,0.0007677476387470961
volume_sn_voxels::v534,0.0006170559208840132,-0.00023477282957173884
volume_sn_voxels::v535,0.0006323729176074266,-0.00024386524455621839
volume_sn_voxels::v536,0.0007054239977151155,-0.00016521273937541991
volume_sn_voxels::v537,0.0009219860075972974,-1.0391682735644281e-05
volume_sn_voxels::v538,0.0009151184931397438,0.0001970388402696699
volume_sn_voxels::v539,0.0008119538542814553,0.00033939789864234626
volume_sn_voxels::v540,0.0007739335997030139,0.00044485117541626096
volume_sn_voxels::v541,0.0008302854257635772,0.0006167555693536997
volume_sn_voxels::v542,0.0008022094843909144,0.0008316332823596895
volume_sn_voxels::v543,0.0006326046423055232,0.0010643323184922338
volume_sn_voxels::v544,0.0005185446934774518,-8.953547512646765e-05
volume_sn_voxels::v545,0.0005900708492845297,-0.00023192013031803071
volume_sn_voxels::v546,0.0006327077862806618,-0.0002235442225355655
volume_sn_voxels::v547,0.000694603193551302,-0.00012828466424252838
volume_sn_voxels::v548,0.0009915686678141356,7.757112325634807e-05
volume_sn_voxels::v549,0.0009658708586357534,0.0003536865406204015
volume_sn_voxels::v550,0.0009060668526217341,0.0005701180780306458
volume_sn_voxels::v551,0.000847411691211164,0.0007437584572471678
volume_sn_voxels::v552,0.0008329523843713105,0.0009457765845581889
volume_sn_voxels::v553,0.0007501040236093104,0.0012298091314733028
volume_sn_voxels::v554,0.0006119768950156868,0.0016890711849555373
volume_sn_voxels::v555,0.0004662213323172182,-9.140900510828942e-05
volume_sn_voxels::v556,0.000553397461771965,-0.0001936416229000315
volume_sn_voxels::v557,0.0005933524225838482,-0.00016621329996269196
volume_sn_voxels::v558,0.0006365084555000067,-5.153226084075868e-05
volume_sn_voxels::v559,0.0008684896165505052,0.00017240573652088642
volume_sn_voxels::v560,0.0008771715802140534,0.0004792115942109376
volume_sn_voxels::v561,0.0008389061549678445,0.0007683562580496073
volume_sn_voxels::v562,0.0008401655359193683,0.0010433457791805267
volume_sn_voxels::v563,0.00080543925287202,0.0013568014837801456
volume_sn_voxels::v564,0.0006323143024928868,0.0016129128634929657
volume_sn_voxels::v565,0.0004907135153189301,0.002067105146124959
volume_sn_voxels::v566,0.0004832142440136522,-8.992094080895185e-05
volume_sn_voxels::v567,0.0005505596636794508,-0.00013658107491210103
volume_sn_voxels::v568,0.0006382673163898289,-0.00010338595166103914
volume_sn_voxels::v569,0.0006316673825494945,3.718560401466675e-05
volume_sn_voxels::v570,0.0007307351334020495,0.00027423142455518246
volume_sn_voxels::v571,0.0007111662998795509,0.0005702240159735084
volume_sn_voxels::v572,0.0007445380906574428,0.0009443031158298254
volume_sn_voxels::v573,0.0007582399412058294,0.00134329276625067
volume_sn_voxels::v574,0.0006359199178405106,0.0015854029916226864
volume_sn_voxels::v575,0.0005302258068695664,0.0018994789570569992
volume_sn_voxels::v576,0.0004484548990149051,-4.436686140252277e-05
volume_sn_voxels::v577,0.00046667258720844984,-4.178739254712127e-05
volume_sn_voxels::v578,0.0005236651632003486,3.542537160683423e-05
volume_sn_voxels::v579,0.0005593202076852322,0.00018440057465340942
volume_sn_voxels::v580,0.0006683298270218074,0.0004959048237651587
volume_sn_voxels::v581,0.0006489066872745752,0.0008148993947543204
volume_sn_voxels::v582,0.0006644551176577806,0.0012253123568370938
volume_sn_voxels::v583,0.0006427143234759569,0.0016439859755337238
volume_sn_voxels::v584,0.0005320267518982291,0.0018681440269574523
volume_sn_voxels::v585,0.00046554405707865953,0.002227621618658304
volume_sn_voxels::v586,0.0003943088522646576,5.2041323215235025e-05
volume_sn_voxels::v587,0.00034931712434627116,0.0001214853473356925
volume_sn_voxels::v588,0.0003477488353382796,0.00022272008936852217
volume_sn_voxels::v589,0.0004259604320395738,0.00043994447332806885
volume_sn_voxels::v590,0.0005049516330473125,0.0007772263488732278
volume_sn_voxels::v591,0.0005310262204147875,0.0011500443797558546
volume_sn_voxels::v592,0.0005718705942854285,0.001621888717636466
volume_sn_voxels::v593,0.0005025011487305164,0.0018058413406834006
volume_sn_voxels::v594,0.0004347645153757185,0.001985113602131605
volume_sn_voxels::v595,0.00035440301871858537,0.0019822525791823864
volume_sn_voxels::v596,0.00024794702767394483,0.00044446330866776407
volume_sn_voxels::v597,0.0002143431775039062,0.0005779084749519825
volume_sn_voxels::v598,0.00028407599893398583,0.0008511708583682775
volume_sn_voxels::v599,0.0003722081892192364,0.0012564267963171005
volume_sn_voxels::v600,0.0004275582614354789,0.0015992862172424793
volume_sn_voxels::v601,6.078168371459469e-05,0.0011147295590490103
volume_sn_voxels::v602,0.00011127784819109365,0.0015056782867759466
volume_sn_voxels::v603,0.0003944169729948044,-7.60968032409437e-05
volume_sn_voxels::v604,0.00037711558979935944,0.00023005250841379166
volume_sn_voxels::v605,0.0003528539673425257,0.0006515667773783207
volume_sn_voxels::v606,0.0004936149343848228,-0.00019845954375341535
volume_sn_voxels::v607,0.0005010880413465202,-0.00013139772636350244
volume_sn_voxels::v608,0.0006100336904637516,8.075877849478275e-05
volume_sn_voxels::v609,0.000630273949354887,0.0004670496273320168
volume_sn_voxels::v610,0.0006445687613449991,-0.00014095105871092528
volume_sn_voxels::v611,0.0006652671145275235,-0.00013929838314652443
volume_sn_voxels::v612,0.00088742864318192,-0.0001432918361388147
volume_sn_voxels::v613,0.000993483467027545,-4.2260812733729836e-06
volume_sn_voxels::v614,0.0009671330917626619,0.0002509456826373935
volume_sn_voxels::v615,0.0007247216417454183,-1.7200181900989264e-05
volume_sn_voxels::v616,0.0008227191865444183,-3.3296884794253856e-05
volume_sn_voxels::v617,0.0008841519011184573,-2.785529795801267e-05
volume_sn_voxels::v618,0.0007628463208675385,1.934148349391762e-05
volume_sn_voxels::v619,0.0008674028213135898,0.00011858217476401478
volume_sn_voxels::v620,0.000916964141651988,0.0002778336638584733
volume_sn_voxels::v621,0.0007421154296025634,7.780463784001768e-05
volume_sn_voxels::v622,0.0008172248490154743,5.6380435125902295e-05
volume_sn_voxels::v623,0.0007791819516569376,4.5281940401764587e-05
volume_sn_voxels::v624,0.0007268734625540674,5.638943548547104e-05
volume_sn_voxels::v625,0.0007835110882297158,0.00011650670785456896
volume_sn_voxels::v626,0.0008331474382430315,0.00021230174752417952
volume_sn_voxels::v627,0.0007674740045331419,0.0001240834390046075
volume_sn_voxels::v628,0.0009023811435326934,0.0001477348560001701
volume_sn_voxels::v629,0.0007869908004067838,9.825076995184645e-05
volume_sn_voxels::v630,0.000727744831237942,7.499686034861952e-05
volume_sn_voxels::v631,0.0007221273262985051,9.73716305452399e-05
volume_sn_voxels::v632,0.0007869820692576468,0.00018089405784849077
volume_sn_voxels::v633,0.0007395701832138002,0.00027336180210113525
volume_sn_voxels::v634,0.0008341351640410721,0.00018675751925911754
volume_sn_voxels::v635,0.0008733344729989767,0.0001792081748135388
volume_sn_voxels::v636,0.0007214058423414826,0.00014371279394254088
volume_sn_voxels::v637,0.0006793211796320975,0.00012369010073598474
volume_sn_voxels::v638,0.0006631721626035869,0.00015373466885648668
volume_sn_voxels::v639,0.0006994380964897573,0.0002821828529704362
volume_sn_voxels::v640,0.0007556879427284002,0.0004669478803407401
volume_sn_voxels::v641,0.0007431962876580656,0.00018053496023640037
volume_sn_voxels::v642,0.0008105007582344115,0.000239094952121377
volume_sn_voxels::v643,0.0008619346190243959,0.00025628635194152594
volume_sn_voxels::v644,0.0007698533008806407,0.00022571087174583226
volume_sn_voxels::v645,0.0007039553602226079,0.0002275985898450017
volume_sn_voxels::v646,0.0006545593496412039,0.00028442268376238644
volume_sn_voxels::v647,0.0006583947688341141,0.00046945223584771156
volume_sn_voxels::v648,0.0006198353366926312,0.0006894711405038834
volume_sn_voxels::v649,0.0008719116449356079,0.00030413782224059105
volume_sn_voxels::v650,0.000844248803332448,0.00036335288314148784
volume_sn_voxels::v651,0.0009460074361413717,0.0004297943087294698
volume_sn_voxels::v652,0.0007914436282590032,0.00038863124791532755
volume_sn_voxels::v653,0.0007597941439598799,0.00043142365757375956
volume_sn_voxels::v654,0.0006892557139508426,0.0005295498995110393
volume_sn_voxels::v655,0.0005874894559383392,0.0007597069488838315
volume_sn_voxels::v656,0.0004656506353057921,0.0009289835579693317
volume_sn_voxels::v657,0.0007560636149719357,0.00021225829550530761
volume_sn_voxels::v658,0.000820168002974242,0.00038836291059851646
volume_sn_voxels::v659,0.0008716593729332089,0.0005281490157358348
volume_sn_voxels::v660,0.0008380861836485565,0.000582654494792223
volume_sn_voxels::v661,0.0008050136966630816,0.000611626252066344
volume_sn_voxels::v662,0.0008262593764811754,0.0007580960518680513
volume_sn_voxels::v663,0.0006716622156091034,0.0008892287733033299
volume_sn_voxels::v664,0.0004998540971428156,0.0011196885025128722
volume_sn_voxels::v665,0.00035186001332476735,0.0012415631208568811
volume_sn_voxels::v666,0.0008340439526364207,0.00029554544016718864
volume_sn_voxels::v667,0.0008597773849032819,0.0005137500702403486
volume_sn_voxels::v668,0.0008513759239576757,0.0006740816170349717
volume_sn_voxels::v669,0.0008920760010369122,0.0008361152140423656
volume_sn_voxels::v670,0.000873678654897958,0.0009623896912671626
volume_sn_voxels::v671,0.0008584325551055372,0.0012115816352888942
volume_sn_voxels::v672,0.0006432562950067222,0.001371273072436452
volume_sn_voxels::v673,0.0004957071505486965,0.0018395006190985441
volume_sn_voxels::v674,0.00024128705263137817,0.0013886438682675362
volume_sn_voxels::v675,0.00034712915658019483,0.00013876940647605807
volume_sn_voxels::v676,0.00042131240479648113,-1.9575485566747375e-05
volume_sn_voxels::v677,0.0005063955904915929,-7.957805064506829e-05
volume_sn_voxels::v678,0.0005258510354906321,-2.0999945263611153e-05
volume_sn_voxels::v679,0.0005942656425759196,8.587264164816588e-05
volume_sn_voxels::v680,0.000774068757891655,0.0003070695383939892
volume_sn_voxels::v681,0.000833119556773454,0.000581403961405158
volume_sn_voxels::v682,0.0008269938407465816,0.0008185097831301391
volume_sn_voxels::v683,0.0008370747091248631,0.0010457899188622832
volume_sn_voxels::v684,0.0008451054454781115,0.0012974446872249246
volume_sn_voxels::v685,0.0006539509631693363,0.001371103571727872
volume_sn_voxels::v686,0.0005501910927705467,0.0017796187894418836
volume_sn_voxels::v687,0.00035093523911200464,0.0019708380568772554
volume_sn_voxels::v688,0.0003515241260174662,2.6426172553328797e-05
volume_sn_voxels::v689,0.00047072317101992667,-8.001818787306547e-05
volume_sn_voxels::v690,0.0005247230874374509,-0.00010820903116837144
volume_sn_voxels::v691,0.0005559968412853777,-4.0002250898396596e-05
volume_sn_voxels::v692,0.0005629460792988539,8.800472278380767e-05
volume_sn_voxels::v693,0.0006418972043320537,0.00030414966749958694
volume_sn_voxels::v694,0.0007092307787388563,0.0006141550838947296
volume_sn_voxels::v695,0.0007226358284242451,0.0009192499564960599
volume_sn_voxels::v696,0.0007446553790941834,0.0012497493298724294
volume_sn_voxels::v697,0.0006844544550403953,0.0014820089563727379
volume_sn_voxels::v698,0.0005617422284558415,0.001696098712272942
volume_sn_voxels::v699,0.00047291419468820095,0.002259687753394246
volume_sn_voxels::v700,0.000291154021397233,0.002354755997657776
volume_sn_voxels::v701,0.00018409722542855889,0.0018428354524075985
volume_sn_voxels::v702,0.00038279633736237884,-9.647657134337351e-05
volume_sn_voxels::v703,0.0004282240988686681,-0.00014741439372301102
volume_sn_voxels::v704,0.0004490978899411857,-0.00013412041880656034
volume_sn_voxels::v705,0.0004971635062247515,-4.3711461330531165e-05
volume_sn_voxels::v706,0.0005406384589150548,0.00011638348223641515
volume_sn_voxels::v707,0.0006290417513810098,0.0004027920658700168
volume_sn_voxels::v708,0.0006697074277326465,0.0007693279767408967
volume_sn_voxels::v709,0.0006804208969697356,0.0011681891046464443
volume_sn_voxels::v710,0.0006177412578836083,0.0014155692188069224
volume_sn_voxels::v711,0.0005759795312769711,0.0017035587225109339
volume_sn_voxels::v712,0.0005338893970474601,0.002232510596513748
volume_sn_voxels::v713,0.0004110394511371851,0.002664444735273719
volume_sn_voxels::v714,0.0002364662941545248,0.0024150132667273283
volume_sn_voxels::v715,0.0003988570533692837,-0.00018624405493028462
volume_sn_voxels::v716,0.0003961288894060999,-0.00013150778249837458
volume_sn_voxels::v717,0.0004257345572113991,-5.32588910573395e-06
volume_sn_voxels::v718,0.0004964355030097067,0.00022633784101344645
volume_sn_voxels::v719,0.0005513594951480627,0.000578944745939225
volume_sn_voxels::v720,0.0006195735186338425,0.0010373825207352638
volume_sn_voxels::v721,0.0005720250774174929,0.0013840047176927328
volume_sn_voxels::v722,0.0005250357207842171,0.0016839430900290608
volume_sn_voxels::v723,0.0005066905287094414,0.002072813455015421
volume_sn_voxels::v724,0.00046481224126182497,0.002609389368444681
volume_sn_voxels::v725,0.000332625670125708,0.0027286007534712553
volume_sn_voxels::v726,0.00032677027047611773,-6.816305540269241e-05
volume_sn_voxels::v727,0.00034569509443826973,0.00011221108434256166
volume_sn_voxels::v728,0.0004163388512097299,0.0004271309881005436
volume_sn_voxels::v729,0.00047879372141323984,0.0008499039686284959
volume_sn_voxels::v730,0.0005112369544804096,0.0013249104376882315
volume_sn_voxels::v731,0.00048241153126582503,0.0016874263528734446
volume_sn_voxels::v732,0.0004778536094818264,0.002008810406550765
volume_sn_voxels::v733,0.0004249472403898835,0.002253099577501416
volume_sn_voxels::v734,0.0002527165925130248,7.222552812891081e-05
volume_sn_voxels::v735,0.00027898052940145135,0.0003251273010391742
volume_sn_voxels::v736,0.00032504971022717655,0.0007054685847833753
volume_sn_voxels::v737,0.0005359306233003736,-9.572099952492863e-05
volume_sn_voxels::v738,0.000702502322383225,0.00014514282520394772
volume_sn_voxels::v739,0.0007113846950232983,0.000608869711868465
volume_sn_voxels::v740,0.0006648278213106096,-0.0001427957759005949
volume_sn_voxels::v741,0.0008313449798151851,-0.00012304377742111683
volume_sn_voxels::v742,0.0009117244626395404,2.973232403746806e-05
volume_sn_voxels::v743,0.0008739465265534818,0.0002956757671199739
volume_sn_voxels::v744,0.0007057721959426999,-6.135417061159387e-05
volume_sn_voxels::v745,0.0007568392902612686,-5.8658413763623685e-05
volume_sn_voxels::v746,0.0007711692014709115,-4.4248496124055237e-05
volume_sn_voxels::v747,0.000748791266232729,1.8667524273041636e-05
volume_sn_voxels::v748,0.0007569814333692193,0.00012704702385235578
volume_sn_voxels::v749,0.0007698303670622408,0.00030026311287656426
volume_sn_voxels::v750,0.0007419072790071368,3.4246219001943246e-05
volume_sn_voxels::v751,0.0007230662740767002,3.804168227361515e-05
volume_sn_voxels::v752,0.0008134153322316706,2.319365921721328e-05
volume_sn_voxels::v753,0.0007008000393398106,3.855386967188679e-05
volume_sn_voxels::v754,0.0007035043090581894,9.53899507294409e-05
volume_sn_voxels::v755,0.0007351891254074872,0.00020225327170919627
volume_sn_voxels::v756,0.0007411137339659035,0.00011088827159255743
volume_sn_voxels::v757,0.0008251745603047311,0.00010623504203977063
volume_sn_voxels::v758,0.0007412612321786582,7.541156810475513e-05
volume_sn_voxels::v759,0.0006284888368099928,6.674305041087791e-05
volume_sn_voxels::v760,0.0006567885284312069,0.0001054972453857772
volume_sn_voxels::v761,0.000775340071413666,0.00024014385417103767
volume_sn_voxels::v762,0.0008144892635755241,0.00036246207309886813
volume_sn_voxels::v763,0.0007906699320301414,0.00016526760009583086
volume_sn_voxels::v764,0.000820116198156029,0.00016435365250799805
volume_sn_voxels::v765,0.0006909262156113982,0.00011180310684721917
volume_sn_voxels::v766,0.0006273072212934494,0.00010679067781893536
volume_sn_voxels::v767,0.000656945223454386,0.00017224694602191448
volume_sn_voxels::v768,0.000669672095682472,0.0003023639146704227
volume_sn_voxels::v769,0.0006397048127837479,0.00038184545701369643
volume_sn_voxels::v770,0.0008379726205021143,0.0002594735415186733
volume_sn_voxels::v771,0.0008455109782516956,0.0002921734703704715
volume_sn_voxels::v772,0.000768848869483918,0.0002382839156780392
volume_sn_voxels::v773,0.0007397762383334339,0.0002320813509868458
volume_sn_voxels::v774,0.0006248481222428381,0.00020618537382688373
volume_sn_voxels::v775,0.0005448558949865401,0.000245859642745927
volume_sn_voxels::v776,0.0005405740230344236,0.0004086674307473004
volume_sn_voxels::v777,0.0004154226917307824,0.00038617485552094877
volume_sn_voxels::v778,0.000881160784047097,0.0004151259199716151
volume_sn_voxels::v779,0.0009218311752192676,0.0004671391798183322
volume_sn_voxels::v780,0.000928832683712244,0.00048312151920981705
volume_sn_voxels::v781,0.0007868341635912657,0.00041529611917212605
volume_sn_voxels::v782,0.000657752389088273,0.0003947149671148509
volume_sn_voxels::v783,0.0005422248505055904,0.0004611721378751099
volume_sn_voxels::v784,0.00041268987115472555,0.0005727001116611063
volume_sn_voxels::v785,0.0002826337586157024,0.0003811708593275398
volume_sn_voxels::v786,0.0008334508165717125,0.0005848469445481896
volume_sn_voxels::v787,0.0009429046185687184,0.0007254263036884367
volume_sn_voxels::v788,0.00084464973770082,0.0006660012295469642
volume_sn_voxels::v789,0.0008255698485299945,0.0007101201917976141
volume_sn_voxels::v790,0.0006553024286404252,0.0006804303848184645
volume_sn_voxels::v791,0.00047223863657563925,0.0007249831105582416
volume_sn_voxels::v792,0.00035950634628534317,0.0008370669092983007
volume_sn_voxels::v793,0.0008462266996502876,0.0006369476323015988
volume_sn_voxels::v794,0.0008422508835792542,0.0007861532503738999
volume_sn_voxels::v795,0.0009822347201406956,0.0010131446179002523
volume_sn_voxels::v796,0.0009566921507939696,0.001075643114745617
volume_sn_voxels::v797,0.000816661398857832,0.0010555502958595753
volume_sn_voxels::v798,0.0006688914727419615,0.0011280043981969357
volume_sn_voxels::v799,0.0004968459252268076,0.001274853479117155
volume_sn_voxels::v800,0.00023719343880657107,0.0009791376069188118
volume_sn_voxels::v801,0.0007998135406523943,0.0007245751330628991
volume_sn_voxels::v802,0.0008436375646851957,0.0009632828296162188
volume_sn_voxels::v803,0.0007843286148272455,0.0010744966566562653
volume_sn_voxels::v804,0.0007513465243391693,0.0011477479711174965
volume_sn_voxels::v805,0.0006547828670591116,0.001206694869324565
volume_sn_voxels::v806,0.0005576034309342504,0.001436735037714243
volume_sn_voxels::v807,0.0004417236486915499,0.0017737221205607057
volume_sn_voxels::v808,0.00021822561393491924,0.001385826850309968
volume_sn_voxels::v809,0.0005860091187059879,0.0002304512745467946
volume_sn_voxels::v810,0.0006673760362900794,0.0004631261108443141
volume_sn_voxels::v811,0.000736237212549895,0.0007513297023251653
volume_sn_voxels::v812,0.0007204592693597078,0.0010182141559198499
volume_sn_voxels::v813,0.0007221407722681761,0.0012423726730048656
volume_sn_voxels::v814,0.0006533731939271092,0.0013228701427578926
volume_sn_voxels::v815,0.0005989173077978194,0.0015272226883098483
volume_sn_voxels::v816,0.0005571026704274118,0.001988284755498171
volume_sn_voxels::v817,0.00037149034324102104,0.002187685575336218
volume_sn_voxels::v818,0.00019134415197186172,0.001783604035153985
volume_sn_voxels::v819,0.0005113560473546386,4.293095844332129e-05
volume_sn_voxels::v820,0.0005904876161366701,0.00023785457597114146
volume_sn_voxels::v821,0.0006360738188959658,0.0005065026343800128
volume_sn_voxels::v822,0.0006560002220794559,0.0008375654579140246
volume_sn_voxels::v823,0.0006343352142721415,0.0011421937961131334
volume_sn_voxels::v824,0.0006384591106325388,0.0014158429112285376
volume_sn_voxels::v825,0.0005837252829223871,0.0015521119348704815
volume_sn_voxels::v826,0.0005992595106363297,0.0020465434063225985
volume_sn_voxels::v827,0.0004633625503629446,0.0022857175208628178
volume_sn_voxels::v828,0.0002740003983490169,0.0022072657011449337
volume_sn_voxels::v829,0.0004777659778483212,4.147785875829868e-05
volume_sn_voxels::v830,0.0005587159539572895,0.0002944659790955484
