Feature,Factor_0,Factor_1
volume_sn_voxels_feature_53,0.00084489735,-0.0010270005
volume_sn_voxels_feature_54,0.0005847027,-0.00047825737
volume_sn_voxels_feature_55,0.0007506856,-0.0006623685
volume_sn_voxels_feature_56,0.0008761133,-0.00077191036
volume_sn_voxels_feature_57,0.00082605274,-0.0007434389
volume_sn_voxels_feature_58,0.0005554104,7.759925e-05
volume_sn_voxels_feature_59,0.00024954192,-0.00015305319
volume_sn_voxels_feature_60,0.00027904863,-0.00034043027
volume_sn_voxels_feature_61,0.00036350387,-7.606629e-05
volume_sn_voxels_feature_62,0.00036704686,-0.0006836941
volume_sn_voxels_feature_63,0.00044478022,-0.0005715402
volume_sn_voxels_feature_64,0.00041834172,-0.00028543358
volume_sn_voxels_feature_65,0.00044696764,-0.0007957596
volume_sn_voxels_feature_66,0.00058881205,-0.0008846941
volume_sn_voxels_feature_67,0.0007167671,-0.00085844385
volume_sn_voxels_feature_68,0.00061885687,-0.0005042118
volume_sn_voxels_feature_69,0.0005470327,-0.00087857904
volume_sn_voxels_feature_70,0.00056705886,-0.0008771003
volume_sn_voxels_feature_71,0.0006744913,-0.0009366961
volume_sn_voxels_feature_72,0.00087506144,-0.0010093531
volume_sn_voxels_feature_73,0.0007942511,-0.0006891399
volume_sn_voxels_feature_74,0.00060541765,-0.000710484
volume_sn_voxels_feature_75,0.00064053724,-0.00090245745
volume_sn_voxels_feature_76,0.00065204664,-0.00096558296
volume_sn_voxels_feature_77,0.0007497712,-0.0011105825
volume_sn_voxels_feature_78,0.00082492817,-0.0011405399
volume_sn_voxels_feature_79,0.0008752739,-0.0010232376
volume_sn_voxels_feature_80,0.0007169685,-0.000645047
volume_sn_voxels_feature_81,0.00069160893,-0.00081203174
volume_sn_voxels_feature_82,0.0008053645,-0.0010937618
volume_sn_voxels_feature_83,0.000827042,-0.0011958558
volume_sn_voxels_feature_84,0.001012502,-0.0014673423
volume_sn_voxels_feature_85,0.0009558774,-0.0013384535
volume_sn_voxels_feature_86,0.0010584756,-0.0012703558
volume_sn_voxels_feature_87,0.0007596794,-0.00050678896
volume_sn_voxels_feature_88,0.0008385642,-0.00078193366
volume_sn_voxels_feature_89,0.0008663522,-0.0010014527
volume_sn_voxels_feature_90,0.00087734376,-0.0011415018
volume_sn_voxels_feature_91,0.0011476674,-0.0015954741
volume_sn_voxels_feature_92,0.0012904026,-0.0018301617
volume_sn_voxels_feature_93,0.0011868079,-0.0016323157
volume_sn_voxels_feature_94,0.0012081749,-0.0014066496
volume_sn_voxels_feature_95,0.00076041225,-0.0005062325
volume_sn_voxels_feature_96,0.00078131905,-0.00062253425
volume_sn_voxels_feature_97,0.00082153606,-0.0007965571
volume_sn_voxels_feature_98,0.00093357917,-0.0010617367
volume_sn_voxels_feature_99,0.0010367825,-0.0012920878
volume_sn_voxels_feature_100,0.0013119549,-0.0017583651
volume_sn_voxels_feature_101,0.0013624072,-0.001828395
volume_sn_voxels_feature_102,0.0012581379,-0.0016530262
volume_sn_voxels_feature_103,0.00060219824,-0.00050089374
volume_sn_voxels_feature_104,0.0007578819,-0.00070458977
volume_sn_voxels_feature_105,0.0009015088,-0.00092131435
volume_sn_voxels_feature_106,0.0010590291,-0.0011888879
volume_sn_voxels_feature_107,0.0010506097,-0.0012569209
volume_sn_voxels_feature_108,0.0012693923,-0.0015778623
volume_sn_voxels_feature_109,0.0011799264,-0.001483523
volume_sn_voxels_feature_110,0.001091129,-0.0012937539
volume_sn_voxels_feature_111,0.0005698828,-0.00049468566
volume_sn_voxels_feature_112,0.0006606662,-0.00065119925
volume_sn_voxels_feature_113,0.0008302134,-0.000881892
volume_sn_voxels_feature_114,0.0010484111,-0.0011515425
volume_sn_voxels_feature_115,0.0011094072,-0.0012503281
volume_sn_voxels_feature_116,0.0011418042,-0.0012698513
volume_sn_voxels_feature_117,0.0009909349,-0.0010746847
volume_sn_voxels_feature_118,0.0009499791,-0.0009011529
volume_sn_voxels_feature_119,0.00051944674,-0.00033499536
volume_sn_voxels_feature_120,0.00064944377,-0.00056227786
volume_sn_voxels_feature_121,0.0007914429,-0.0007380375
volume_sn_voxels_feature_122,0.00088630104,-0.0008262104
volume_sn_voxels_feature_123,0.0010807102,-0.0009914351
volume_sn_voxels_feature_124,0.0010691307,-0.0009397253
volume_sn_voxels_feature_125,0.00049365853,3.280619e-05
volume_sn_voxels_feature_126,0.000683788,-0.00016228778
volume_sn_voxels_feature_127,0.0007487772,-0.0002868229
volume_sn_voxels_feature_128,0.0008335665,-0.00035790965
volume_sn_voxels_feature_129,0.0002134747,0.0012020686
volume_sn_voxels_feature_130,0.00038766,0.0007370506
volume_sn_voxels_feature_131,0.0003262808,-0.00032067214
volume_sn_voxels_feature_132,0.00047444997,-0.00067366316
volume_sn_voxels_feature_133,0.00050585484,-0.0005395447
volume_sn_voxels_feature_134,0.0004328836,-0.0002470916
volume_sn_voxels_feature_135,0.0006850666,-0.0008224551
volume_sn_voxels_feature_136,0.0007160177,-0.0006931596
volume_sn_voxels_feature_137,0.0006492636,-0.0004440103
volume_sn_voxels_feature_138,0.0008087632,-0.0010179179
volume_sn_voxels_feature_139,0.0008171301,-0.0009376957
volume_sn_voxels_feature_140,0.0008552701,-0.00081289455
volume_sn_voxels_feature_141,0.00086647255,-0.00061805383
volume_sn_voxels_feature_142,0.00076339685,-0.0009605648
volume_sn_voxels_feature_143,0.0008352154,-0.0010612784
volume_sn_voxels_feature_144,0.0009250721,-0.0011068208
volume_sn_voxels_feature_145,0.0009992565,-0.0010036123
volume_sn_voxels_feature_146,0.0009822465,-0.00071290514
volume_sn_voxels_feature_147,0.000851228,-0.0005194462
volume_sn_voxels_feature_148,0.00088099716,-0.0008011832
volume_sn_voxels_feature_149,0.00099078,-0.0011396258
volume_sn_voxels_feature_150,0.0011322966,-0.0014432423
volume_sn_voxels_feature_151,0.0010850017,-0.0014220043
volume_sn_voxels_feature_152,0.0010753759,-0.0013307327
volume_sn_voxels_feature_153,0.0011106292,-0.0011366719
volume_sn_voxels_feature_154,0.0009994251,-0.000709391
volume_sn_voxels_feature_155,0.0009100636,-0.00066022435
volume_sn_voxels_feature_156,0.0010553914,-0.0010255125
volume_sn_voxels_feature_157,0.0012685527,-0.0014889386
volume_sn_voxels_feature_158,0.0012050932,-0.001537309
volume_sn_voxels_feature_159,0.0012637924,-0.0016212377
volume_sn_voxels_feature_160,0.0011873742,-0.0014700956
volume_sn_voxels_feature_161,0.0011715591,-0.0011914267
volume_sn_voxels_feature_162,0.000998234,-0.0006441976
volume_sn_voxels_feature_163,0.00074261887,-0.0002999598
volume_sn_voxels_feature_164,0.00081817876,-0.0005186299
volume_sn_voxels_feature_165,0.00092704594,-0.00079845655
volume_sn_voxels_feature_166,0.0011771588,-0.0012066269
volume_sn_voxels_feature_167,0.0014148602,-0.0016081055
volume_sn_voxels_feature_168,0.0013000142,-0.0016076555
volume_sn_voxels_feature_169,0.0013481452,-0.0016445614
volume_sn_voxels_feature_170,0.0012199227,-0.001388308
volume_sn_voxels_feature_171,0.0011821217,-0.0010567697
volume_sn_voxels_feature_172,0.000513996,-0.00023392146
volume_sn_voxels_feature_173,0.00068050425,-0.00046155037
volume_sn_voxels_feature_174,0.00087021245,-0.00072966365
volume_sn_voxels_feature_175,0.0009970922,-0.0009734853
volume_sn_voxels_feature_176,0.0011259378,-0.0011905229
volume_sn_voxels_feature_177,0.0013292207,-0.001482029
volume_sn_voxels_feature_178,0.0013693885,-0.0015674973
volume_sn_voxels_feature_179,0.0011733153,-0.0013001581
volume_sn_voxels_feature_180,0.0011385115,-0.0011248011
volume_sn_voxels_feature_181,0.0009979792,-0.0007229082
volume_sn_voxels_feature_182,0.00047699714,-0.00023001224
volume_sn_voxels_feature_183,0.0006138751,-0.0004980233
volume_sn_voxels_feature_184,0.0008581076,-0.00082990044
volume_sn_voxels_feature_185,0.0009837253,-0.0010379528
volume_sn_voxels_feature_186,0.0010566551,-0.0011230515
volume_sn_voxels_feature_187,0.0013086409,-0.0014012356
volume_sn_voxels_feature_188,0.0012502013,-0.0012880352
volume_sn_voxels_feature_189,0.0011009956,-0.0010426611
volume_sn_voxels_feature_190,0.0010017549,-0.0007606766
volume_sn_voxels_feature_191,0.0005452046,-0.00039307502
volume_sn_voxels_feature_192,0.00079222134,-0.0007475651
volume_sn_voxels_feature_193,0.0009397006,-0.0009366401
volume_sn_voxels_feature_194,0.0010789639,-0.0010687121
volume_sn_voxels_feature_195,0.0011346383,-0.0010556076
volume_sn_voxels_feature_196,0.0011734908,-0.0009792707
volume_sn_voxels_feature_197,0.001015236,-0.0006813613
volume_sn_voxels_feature_198,0.0009181528,-0.00040101976
volume_sn_voxels_feature_199,0.00045806603,-9.209568e-05
volume_sn_voxels_feature_200,0.0006191803,-0.00033361028
volume_sn_voxels_feature_201,0.0007148331,-0.0004728982
volume_sn_voxels_feature_202,0.0008775989,-0.0005925942
volume_sn_voxels_feature_203,0.0009322631,-0.0005550846
volume_sn_voxels_feature_204,0.0010732125,-0.00048530955
volume_sn_voxels_feature_205,0.00089584047,-0.00021233228
volume_sn_voxels_feature_206,0.0003575868,0.00053560396
volume_sn_voxels_feature_207,0.00047233904,0.00036018385
volume_sn_voxels_feature_208,0.0006081567,0.00021565857
volume_sn_voxels_feature_209,0.0007381457,0.00016847513
volume_sn_voxels_feature_210,0.0007369639,-0.0006975681
volume_sn_voxels_feature_211,0.00074935,-0.0005737816
volume_sn_voxels_feature_212,0.0006290493,-0.0003295374
volume_sn_voxels_feature_213,0.00093114947,-0.000835363
volume_sn_voxels_feature_214,0.0009951198,-0.00072907616
volume_sn_voxels_feature_215,0.00093687593,-0.00050216634
volume_sn_voxels_feature_216,0.0010466806,-0.0011096771
volume_sn_voxels_feature_217,0.0010289603,-0.0009770563
volume_sn_voxels_feature_218,0.0009702767,-0.0007392959
volume_sn_voxels_feature_219,0.0009815586,-0.00050867663
volume_sn_voxels_feature_220,0.0009277841,-0.0005883068
volume_sn_voxels_feature_221,0.0010199193,-0.0009303314
volume_sn_voxels_feature_222,0.0011268129,-0.0011925441
volume_sn_voxels_feature_223,0.0011888254,-0.001303807
volume_sn_voxels_feature_224,0.0011130442,-0.0011092464
volume_sn_voxels_feature_225,0.001018426,-0.0008048651
volume_sn_voxels_feature_226,0.000991323,-0.0004991355
volume_sn_voxels_feature_227,0.0010708846,-0.0007867957
volume_sn_voxels_feature_228,0.0011788809,-0.0011325951
volume_sn_voxels_feature_229,0.0011846988,-0.0012795173
volume_sn_voxels_feature_230,0.0012063193,-0.0013127677
volume_sn_voxels_feature_231,0.0012670081,-0.0012330576
volume_sn_voxels_feature_232,0.0012575695,-0.0009512081
volume_sn_voxels_feature_233,0.0011170529,-0.00048080125
volume_sn_voxels_feature_234,0.0010001874,-0.00063271844
volume_sn_voxels_feature_235,0.0012829446,-0.0010728148
volume_sn_voxels_feature_236,0.0013018488,-0.0012804478
volume_sn_voxels_feature_237,0.0012256514,-0.0012770019
volume_sn_voxels_feature_238,0.0011295283,-0.0011443519
volume_sn_voxels_feature_239,0.0011218372,-0.0009970682
volume_sn_voxels_feature_240,0.0011353526,-0.00073675654
volume_sn_voxels_feature_241,0.00097380974,-0.00030570268
volume_sn_voxels_feature_242,0.0007546147,-0.00024652973
volume_sn_voxels_feature_243,0.00088230846,-0.00055571645
volume_sn_voxels_feature_244,0.0010756738,-0.0008699481
volume_sn_voxels_feature_245,0.0012455516,-0.0011412009
volume_sn_voxels_feature_246,0.0012961463,-0.001269759
volume_sn_voxels_feature_247,0.0011750414,-0.0011432412
volume_sn_voxels_feature_248,0.0010855732,-0.00097494735
volume_sn_voxels_feature_249,0.0010567486,-0.0007787507
volume_sn_voxels_feature_250,0.00093903276,-0.00046397137
volume_sn_voxels_feature_251,0.0008401623,-0.00014293984
volume_sn_voxels_feature_252,0.00052396714,-4.338255e-05
volume_sn_voxels_feature_253,0.00065871456,-0.00037200894
volume_sn_voxels_feature_254,0.00088965805,-0.00074140326
volume_sn_voxels_feature_255,0.0010539255,-0.0009882448
volume_sn_voxels_feature_256,0.0010883979,-0.0010522336
volume_sn_voxels_feature_257,0.0011566732,-0.0010725446
volume_sn_voxels_feature_258,0.0011926909,-0.001021506
volume_sn_voxels_feature_259,0.0011151846,-0.00081772613
volume_sn_voxels_feature_260,0.00096539,-0.0005322034
volume_sn_voxels_feature_261,0.0008195244,-0.00023877871
volume_sn_voxels_feature_262,0.0006683772,-0.00039704514
volume_sn_voxels_feature_263,0.00077023107,-0.0006639283
volume_sn_voxels_feature_264,0.0008103414,-0.00075577054
volume_sn_voxels_feature_265,0.00097612897,-0.00089557096
volume_sn_voxels_feature_266,0.0011215956,-0.00094094226
volume_sn_voxels_feature_267,0.0013500325,-0.00094599574
volume_sn_voxels_feature_268,0.0010535066,-0.0005512744
volume_sn_voxels_feature_269,0.0009237849,-0.00026616704
volume_sn_voxels_feature_270,0.0005438845,-0.0002015338
volume_sn_voxels_feature_271,0.00066344993,-0.0004474653
volume_sn_voxels_feature_272,0.0007346744,-0.0005586029
volume_sn_voxels_feature_273,0.00083743763,-0.0005898887
volume_sn_voxels_feature_274,0.0010067803,-0.00058819336
volume_sn_voxels_feature_275,0.0010894983,-0.00045159968
volume_sn_voxels_feature_276,0.00095694425,-0.00016748658
volume_sn_voxels_feature_277,0.0008118024,0.00010274655
volume_sn_voxels_feature_278,0.0005234633,2.1361971e-05
volume_sn_voxels_feature_279,0.0006178321,-8.4743486e-05
volume_sn_voxels_feature_280,0.0007009619,-0.00012173537
volume_sn_voxels_feature_281,0.0008540411,-6.9408736e-05
volume_sn_voxels_feature_282,0.00091288175,0.000110755944
volume_sn_voxels_feature_283,0.00032472768,-9.027891e-05
volume_sn_voxels_feature_284,0.0006585961,-0.00044351915
volume_sn_voxels_feature_285,0.0005515853,-0.00022441291
volume_sn_voxels_feature_286,0.0008727103,-0.00065354636
volume_sn_voxels_feature_287,0.0010060141,-0.0006080647
volume_sn_voxels_feature_288,0.00089306757,-0.0003557646
volume_sn_voxels_feature_289,0.0009940959,-0.00078479486
volume_sn_voxels_feature_290,0.0010020753,-0.0007175791
volume_sn_voxels_feature_291,0.0011047076,-0.0005946739
volume_sn_voxels_feature_292,0.0010718147,-0.00037434755
volume_sn_voxels_feature_293,0.0009071328,-0.0006738148
volume_sn_voxels_feature_294,0.000979167,-0.00076852593
volume_sn_voxels_feature_295,0.0011412425,-0.0007878258
volume_sn_voxels_feature_296,0.001141985,-0.0005805972
volume_sn_voxels_feature_297,0.0010669983,-0.00032145873
volume_sn_voxels_feature_298,0.0009940901,-0.00061948685
volume_sn_voxels_feature_299,0.0010266851,-0.0007633551
volume_sn_voxels_feature_300,0.0010441286,-0.00079830043
volume_sn_voxels_feature_301,0.0011189246,-0.0007306642
volume_sn_voxels_feature_302,0.0011542807,-0.00055569847
volume_sn_voxels_feature_303,0.0010116912,-0.00025463538
volume_sn_voxels_feature_304,0.0009775899,-0.00025333546
volume_sn_voxels_feature_305,0.0010396184,-0.00052530423
volume_sn_voxels_feature_306,0.0009969114,-0.0006730045
volume_sn_voxels_feature_307,0.0010594943,-0.00077819073
volume_sn_voxels_feature_308,0.0011296683,-0.0007993544
volume_sn_voxels_feature_309,0.0011460512,-0.00068868976
volume_sn_voxels_feature_310,0.0011719936,-0.00048793355
volume_sn_voxels_feature_311,0.0011095892,-0.00019094371
volume_sn_voxels_feature_312,0.0009844189,-0.00045862494
volume_sn_voxels_feature_313,0.0011386351,-0.0006964551
volume_sn_voxels_feature_314,0.0010854253,-0.00076827774
volume_sn_voxels_feature_315,0.0011076292,-0.00076975365
volume_sn_voxels_feature_316,0.0011451688,-0.00071309216
volume_sn_voxels_feature_317,0.0011213167,-0.0005627023
volume_sn_voxels_feature_318,0.0010926346,-0.00034053982
volume_sn_voxels_feature_319,0.0009624247,-6.3227606e-05
volume_sn_voxels_feature_320,0.0006564345,-8.4047795e-05
volume_sn_voxels_feature_321,0.00086390495,-0.00041322445
volume_sn_voxels_feature_322,0.000880256,-0.00057709997
volume_sn_voxels_feature_323,0.0010804184,-0.0007699817
volume_sn_voxels_feature_324,0.0010942497,-0.00075109326
volume_sn_voxels_feature_325,0.001106343,-0.0006928967
volume_sn_voxels_feature_326,0.001055133,-0.00054964377
volume_sn_voxels_feature_327,0.0010424196,-0.00037920926
volume_sn_voxels_feature_328,0.0010783868,-0.00015923895
volume_sn_voxels_feature_329,0.0008240037,0.00010873144
volume_sn_voxels_feature_330,0.0006499491,-0.00016966563
volume_sn_voxels_feature_331,0.0008234167,-0.0004823049
volume_sn_voxels_feature_332,0.0008447512,-0.0005999005
volume_sn_voxels_feature_333,0.0008869204,-0.00061371754
volume_sn_voxels_feature_334,0.0011835364,-0.0007183169
volume_sn_voxels_feature_335,0.0012132588,-0.00059045985
volume_sn_voxels_feature_336,0.001024455,-0.00032836536
volume_sn_voxels_feature_337,0.0010358703,-0.00014415647
volume_sn_voxels_feature_338,0.0008540339,8.9195906e-05
volume_sn_voxels_feature_339,0.0007075389,0.00031981457
volume_sn_voxels_feature_340,0.00058902934,-0.000120621684
volume_sn_voxels_feature_341,0.0007132765,-0.00036853194
volume_sn_voxels_feature_342,0.00077276333,-0.00047972222
volume_sn_voxels_feature_343,0.00077816,-0.00043138643
volume_sn_voxels_feature_344,0.0010559493,-0.00044777078
volume_sn_voxels_feature_345,0.0010954516,-0.00026008557
volume_sn_voxels_feature_346,0.0010201081,-2.699025e-05
volume_sn_voxels_feature_347,0.0009313544,0.00019162224
volume_sn_voxels_feature_348,0.00080818776,0.0004303415
volume_sn_voxels_feature_349,0.0006425547,-0.00012260402
volume_sn_voxels_feature_350,0.0006706168,-0.00019156815
volume_sn_voxels_feature_351,0.00073843455,-0.0001762109
volume_sn_voxels_feature_352,0.0009341365,-7.439145e-05
volume_sn_voxels_feature_353,0.0009934084,0.00014250824
volume_sn_voxels_feature_354,0.0009561892,0.0003769965
volume_sn_voxels_feature_355,0.0008746787,0.0006033102
volume_sn_voxels_feature_356,0.0006285797,0.0007000588
volume_sn_voxels_feature_357,0.00052409706,0.00031077402
volume_sn_voxels_feature_358,0.0005966785,0.0002593595
volume_sn_voxels_feature_359,0.00077850814,0.0003239252
volume_sn_voxels_feature_360,0.0008830558,0.00045781687
volume_sn_voxels_feature_361,0.00092959736,0.00067628786
volume_sn_voxels_feature_362,0.0008488639,0.0008315176
volume_sn_voxels_feature_363,0.0007072668,0.0009110839
volume_sn_voxels_feature_364,0.00026540292,-2.5768168e-05
volume_sn_voxels_feature_365,0.00021747318,0.0002072422
volume_sn_voxels_feature_366,0.0005290349,-0.00035239419
volume_sn_voxels_feature_367,0.00039994417,-0.00012524732
volume_sn_voxels_feature_368,0.00036294264,0.00010182684
volume_sn_voxels_feature_369,0.0007260087,-0.00047807183
volume_sn_voxels_feature_370,0.0007986122,-0.00042943467
volume_sn_voxels_feature_371,0.00073567696,-0.00022996787
volume_sn_voxels_feature_372,0.0006036363,-3.6676147e-06
volume_sn_voxels_feature_373,0.0007305735,-0.00039700116
volume_sn_voxels_feature_374,0.0008279003,-0.0004229762
volume_sn_voxels_feature_375,0.0009858074,-0.000393152
volume_sn_voxels_feature_376,0.0012026542,-0.00029806126
volume_sn_voxels_feature_377,0.0008991246,-4.540288e-05
volume_sn_voxels_feature_378,0.0007598925,0.00015076116
volume_sn_voxels_feature_379,0.00085635146,-0.00032877538
volume_sn_voxels_feature_380,0.0008440481,-0.00038490945
volume_sn_voxels_feature_381,0.00095584145,-0.00038564292
volume_sn_voxels_feature_382,0.0010607063,-0.00032637356
volume_sn_voxels_feature_383,0.0010681354,-0.00020263447
volume_sn_voxels_feature_384,0.000996504,-2.2685024e-05
volume_sn_voxels_feature_385,0.0008293012,0.0001484785
volume_sn_voxels_feature_386,0.000998849,-0.00018799142
volume_sn_voxels_feature_387,0.00089606666,-0.0003129816
volume_sn_voxels_feature_388,0.0009504714,-0.0003784677
volume_sn_voxels_feature_389,0.0010955009,-0.00038701532
volume_sn_voxels_feature_390,0.0011386841,-0.0003046948
volume_sn_voxels_feature_391,0.0010835555,-0.00016628388
volume_sn_voxels_feature_392,0.0009155879,1.1798527e-05
volume_sn_voxels_feature_393,0.0009728324,-5.7882262e-05
volume_sn_voxels_feature_394,0.00093717146,-0.00021832215
volume_sn_voxels_feature_395,0.0009839083,-0.0003360297
volume_sn_voxels_feature_396,0.0010616826,-0.00038791145
volume_sn_voxels_feature_397,0.0011792575,-0.00038803578
volume_sn_voxels_feature_398,0.0011188049,-0.0002764251
volume_sn_voxels_feature_399,0.0009767415,-0.00010962885
volume_sn_voxels_feature_400,0.00088259525,6.5612236e-05
volume_sn_voxels_feature_401,0.001032474,-0.00020068402
volume_sn_voxels_feature_402,0.0010794299,-0.0003230347
volume_sn_voxels_feature_403,0.0010325325,-0.0003659542
volume_sn_voxels_feature_404,0.0010622371,-0.00035998272
volume_sn_voxels_feature_405,0.001077002,-0.00030478102
volume_sn_voxels_feature_406,0.0009935466,-0.00018792269
volume_sn_voxels_feature_407,0.0009953751,-3.305919e-05
volume_sn_voxels_feature_408,0.0008327548,0.00015685627
volume_sn_voxels_feature_409,0.00070284517,0.00018359783
volume_sn_voxels_feature_410,0.0008195181,-5.4673903e-05
volume_sn_voxels_feature_411,0.0010401461,-0.00023339782
volume_sn_voxels_feature_412,0.0010476114,-0.00033576714
volume_sn_voxels_feature_413,0.00110657,-0.00037713573
volume_sn_voxels_feature_414,0.0010229589,-0.00032919509
volume_sn_voxels_feature_415,0.00097599876,-0.00024819063
volume_sn_voxels_feature_416,0.0009882699,-0.00017611282
volume_sn_voxels_feature_417,0.0010331539,-6.127176e-05
volume_sn_voxels_feature_418,0.00087964925,0.00011367427
volume_sn_voxels_feature_419,0.0007102198,0.00029516144
volume_sn_voxels_feature_420,0.0006440055,9.2195514e-05
volume_sn_voxels_feature_421,0.0007536437,-0.00015887538
volume_sn_voxels_feature_422,0.0008440173,-0.00029080053
volume_sn_voxels_feature_423,0.0009529855,-0.00033896486
volume_sn_voxels_feature_424,0.001275116,-0.000362881
volume_sn_voxels_feature_425,0.0010713083,-0.00021223519
volume_sn_voxels_feature_426,0.0010659276,-9.338599e-05
volume_sn_voxels_feature_427,0.0009788309,1.4655339e-05
volume_sn_voxels_feature_428,0.0009186087,0.00015296662
volume_sn_voxels_feature_429,0.0007551621,0.00031050554
volume_sn_voxels_feature_430,0.0006611583,0.0005699686
volume_sn_voxels_feature_431,0.0006437698,7.1915805e-05
volume_sn_voxels_feature_432,0.00085326633,-0.00018079873
volume_sn_voxels_feature_433,0.00072821876,-0.00022385757
volume_sn_voxels_feature_434,0.0008208811,-0.00022286284
volume_sn_voxels_feature_435,0.0011133759,-0.00015911311
volume_sn_voxels_feature_436,0.0012465216,2.6196147e-05
volume_sn_voxels_feature_437,0.0010635784,0.00018648556
volume_sn_voxels_feature_438,0.0009132034,0.00029504095
volume_sn_voxels_feature_439,0.0008905829,0.00046377492
volume_sn_voxels_feature_440,0.0007860446,0.0007241839
volume_sn_voxels_feature_441,0.0005630234,0.00090859964
volume_sn_voxels_feature_442,0.00059925584,0.00013711324
volume_sn_voxels_feature_443,0.00067633606,-4.14225e-05
volume_sn_voxels_feature_444,0.00071117596,-8.588552e-05
volume_sn_voxels_feature_445,0.00086983317,-5.5510955e-05
volume_sn_voxels_feature_446,0.0010590066,0.00010899043
volume_sn_voxels_feature_447,0.0010861744,0.00033965462
volume_sn_voxels_feature_448,0.0010185202,0.0005174862
volume_sn_voxels_feature_449,0.00091127405,0.00064885576
volume_sn_voxels_feature_450,0.000981857,0.001016035
volume_sn_voxels_feature_451,0.0005985097,0.0009882305
volume_sn_voxels_feature_452,0.0005709602,0.00028201457
volume_sn_voxels_feature_453,0.00070133136,0.00020009189
volume_sn_voxels_feature_454,0.0007223979,0.00016202487
volume_sn_voxels_feature_455,0.00079662976,0.00022480328
volume_sn_voxels_feature_456,0.0009837984,0.00045326643
volume_sn_voxels_feature_457,0.001024732,0.0007003032
volume_sn_voxels_feature_458,0.00094216736,0.00087477214
volume_sn_voxels_feature_459,0.00088071125,0.001080521
volume_sn_voxels_feature_460,0.0007006585,0.001198744
volume_sn_voxels_feature_461,0.00049014465,0.00046171335
volume_sn_voxels_feature_462,0.0006501534,0.0005631823
volume_sn_voxels_feature_463,0.00068132824,0.0005592691
volume_sn_voxels_feature_464,0.0007597358,0.0006236365
volume_sn_voxels_feature_465,0.000936436,0.00090100936
volume_sn_voxels_feature_466,0.0009004438,0.0010628118
volume_sn_voxels_feature_467,0.0008374762,0.0012429553
