Feature,Factor_0,Factor_1
volume_sn_voxels::v216,0.0008769391,-0.0007650014
volume_sn_voxels::v217,0.0008705657,-0.00069398776
volume_sn_voxels::v218,0.00088021596,-0.00058533443
volume_sn_voxels::v219,0.0008019978,-0.00042957114
volume_sn_voxels::v220,0.0009696939,-0.0005840666
volume_sn_voxels::v221,0.0009077393,-0.000699989
volume_sn_voxels::v222,0.0009184956,-0.0008398454
volume_sn_voxels::v223,0.0008436589,-0.00077532255
volume_sn_voxels::v224,0.0009214067,-0.0007557451
volume_sn_voxels::v225,0.0009835557,-0.000623688
volume_sn_voxels::v226,0.0008375304,-0.00039769558
volume_sn_voxels::v227,0.0010011342,-0.0007056913
volume_sn_voxels::v228,0.0009689459,-0.0008244937
volume_sn_voxels::v229,0.0010279561,-0.0009538866
volume_sn_voxels::v230,0.0010787874,-0.0009791806
volume_sn_voxels::v231,0.0010428121,-0.00082112505
volume_sn_voxels::v232,0.0009933878,-0.00058230315
volume_sn_voxels::v233,0.00087856234,-0.00030883937
volume_sn_voxels::v234,0.00095688546,-0.0006751987
volume_sn_voxels::v235,0.0011736146,-0.0009644118
volume_sn_voxels::v236,0.0011287576,-0.0009951207
volume_sn_voxels::v237,0.0010414909,-0.00096177665
volume_sn_voxels::v238,0.0010472153,-0.0008744013
volume_sn_voxels::v239,0.00092361297,-0.00063406816
volume_sn_voxels::v240,0.0008453471,-0.00041216292
volume_sn_voxels::v241,0.00092809286,-0.00018633441
volume_sn_voxels::v242,0.0006881404,-0.00043803378
volume_sn_voxels::v243,0.0008081084,-0.00070566236
volume_sn_voxels::v244,0.00096880476,-0.0009916069
volume_sn_voxels::v245,0.0010411696,-0.001050847
volume_sn_voxels::v246,0.0011588101,-0.0011338149
volume_sn_voxels::v247,0.0010772067,-0.0009473277
volume_sn_voxels::v248,0.0010285883,-0.0007657987
volume_sn_voxels::v249,0.00087180606,-0.0004880839
volume_sn_voxels::v250,0.00087533286,-0.0002384119
volume_sn_voxels::v251,0.0008284193,-2.6388616e-06
volume_sn_voxels::v252,0.0004877044,-0.00028427385
volume_sn_voxels::v253,0.0006265112,-0.00063754787
volume_sn_voxels::v254,0.00077850407,-0.0009410156
volume_sn_voxels::v255,0.0010174222,-0.0012646968
volume_sn_voxels::v256,0.0010466417,-0.0012114636
volume_sn_voxels::v257,0.0010708068,-0.0010873629
volume_sn_voxels::v258,0.0010817508,-0.00084814127
volume_sn_voxels::v259,0.0010238128,-0.0006041319
volume_sn_voxels::v260,0.0008514247,-0.0002721865
volume_sn_voxels::v261,0.0008098162,6.4770475e-06
volume_sn_voxels::v262,0.0005398196,-0.0006718206
volume_sn_voxels::v263,0.00069809286,-0.00095591554
volume_sn_voxels::v264,0.000768577,-0.0010234296
volume_sn_voxels::v265,0.0009266281,-0.0011066934
volume_sn_voxels::v266,0.0011326645,-0.00107935
volume_sn_voxels::v267,0.0010107895,-0.00071055157
volume_sn_voxels::v268,0.00097539846,-0.0003552948
volume_sn_voxels::v269,0.00085677434,-1.1782667e-05
volume_sn_voxels::v270,0.00049481,-0.00050477654
volume_sn_voxels::v271,0.0005550568,-0.00069896283
volume_sn_voxels::v272,0.00061567524,-0.000779776
volume_sn_voxels::v273,0.00076800905,-0.0007839117
volume_sn_voxels::v274,0.0009800371,-0.0007560869
volume_sn_voxels::v275,0.0010490768,-0.00042714624
volume_sn_voxels::v276,0.0009035882,4.4568824e-06
volume_sn_voxels::v277,0.00072346546,0.00034364717
volume_sn_voxels::v278,0.0005002771,-0.00024900382
volume_sn_voxels::v279,0.0005406164,-0.00029942478
volume_sn_voxels::v280,0.00067251,-0.00030996566
volume_sn_voxels::v281,0.0008831932,-0.00017349116
volume_sn_voxels::v282,0.0009019842,0.00015886547
volume_sn_voxels::v283,0.00040016495,-0.00028326327
volume_sn_voxels::v284,0.00073309225,-0.00052989804
volume_sn_voxels::v285,0.0005779825,-0.0003845849
volume_sn_voxels::v286,0.00079601083,-0.00052804814
volume_sn_voxels::v287,0.0008494494,-0.0004868742
volume_sn_voxels::v288,0.000806906,-0.0004112568
volume_sn_voxels::v289,0.0008124217,-0.0005298154
volume_sn_voxels::v290,0.0008714071,-0.0005002137
volume_sn_voxels::v291,0.0009543879,-0.00044181853
volume_sn_voxels::v292,0.0009224345,-0.00034799427
volume_sn_voxels::v293,0.00084994733,-0.0005350403
volume_sn_voxels::v294,0.0008923734,-0.0005413266
volume_sn_voxels::v295,0.00097168237,-0.00049534836
volume_sn_voxels::v296,0.0010039754,-0.0003892623
volume_sn_voxels::v297,0.00095091,-0.00024408744
volume_sn_voxels::v298,0.0009226508,-0.00056442263
volume_sn_voxels::v299,0.0009363224,-0.0005776326
volume_sn_voxels::v300,0.0009569808,-0.000580661
volume_sn_voxels::v301,0.00103947,-0.00049465336
volume_sn_voxels::v302,0.0010488547,-0.00033082714
volume_sn_voxels::v303,0.0010439352,-0.00015407936
volume_sn_voxels::v304,0.0009961759,-0.00042746906
volume_sn_voxels::v305,0.00108407,-0.00062289793
volume_sn_voxels::v306,0.0011432914,-0.00072451
volume_sn_voxels::v307,0.0010229081,-0.00062062556
volume_sn_voxels::v308,0.0009180346,-0.0004843411
volume_sn_voxels::v309,0.0010116518,-0.00040698666
volume_sn_voxels::v310,0.0011675941,-0.00026550354
volume_sn_voxels::v311,0.0009886037,-3.1314332e-05
volume_sn_voxels::v312,0.00092248956,-0.00067465403
volume_sn_voxels::v313,0.0010804704,-0.00078842696
volume_sn_voxels::v314,0.0011304719,-0.0008151921
volume_sn_voxels::v315,0.0010591585,-0.000662106
volume_sn_voxels::v316,0.0010202343,-0.00048818847
volume_sn_voxels::v317,0.0009970499,-0.00030247995
volume_sn_voxels::v318,0.00093230593,-0.000117243435
volume_sn_voxels::v319,0.0008637351,9.9732926e-05
volume_sn_voxels::v320,0.00059294474,-0.00034524323
volume_sn_voxels::v321,0.0007596549,-0.00066769874
volume_sn_voxels::v322,0.000875601,-0.0008366217
volume_sn_voxels::v323,0.0009922875,-0.0009338137
volume_sn_voxels::v324,0.0010973339,-0.0008666052
volume_sn_voxels::v325,0.0011246072,-0.0006672668
volume_sn_voxels::v326,0.001001287,-0.00039248992
volume_sn_voxels::v327,0.0009587391,-0.00014383564
volume_sn_voxels::v328,0.00091291865,8.24653e-05
volume_sn_voxels::v329,0.00086265785,0.00033211109
volume_sn_voxels::v330,0.00057289423,-0.00047927556
volume_sn_voxels::v331,0.00064242637,-0.00069112924
volume_sn_voxels::v332,0.0007638069,-0.00085998385
volume_sn_voxels::v333,0.00089890044,-0.0008862173
volume_sn_voxels::v334,0.0011521747,-0.0008825468
volume_sn_voxels::v335,0.0011352254,-0.00056105776
volume_sn_voxels::v336,0.00093158433,-0.00021294868
volume_sn_voxels::v337,0.0010016273,6.201266e-05
volume_sn_voxels::v338,0.0009263433,0.0003686368
volume_sn_voxels::v339,0.0008016982,0.0006274251
volume_sn_voxels::v340,0.00048624392,-0.00044055938
volume_sn_voxels::v341,0.00058300473,-0.00064664776
volume_sn_voxels::v342,0.0007116899,-0.00078803743
volume_sn_voxels::v343,0.0007815602,-0.00071413285
volume_sn_voxels::v344,0.0009193113,-0.0005928453
volume_sn_voxels::v345,0.0011731198,-0.00035560364
volume_sn_voxels::v346,0.00094320753,7.1724266e-05
volume_sn_voxels::v347,0.0010008867,0.00046846713
volume_sn_voxels::v348,0.0008966033,0.00079393585
volume_sn_voxels::v349,0.000534141,-0.00044548555
volume_sn_voxels::v350,0.00067781744,-0.0005211252
volume_sn_voxels::v351,0.0006451299,-0.00040514217
volume_sn_voxels::v352,0.0009521047,-0.00030927258
volume_sn_voxels::v353,0.00110981,6.3174026e-05
volume_sn_voxels::v354,0.00086908654,0.0004500816
volume_sn_voxels::v355,0.00079351617,0.0007862244
volume_sn_voxels::v356,0.0006733208,0.001118348
volume_sn_voxels::v357,0.0005025885,-2.6729178e-05
volume_sn_voxels::v358,0.0005689728,-5.384839e-05
volume_sn_voxels::v359,0.0006354955,2.8562787e-05
volume_sn_voxels::v360,0.0007848503,0.00024797974
volume_sn_voxels::v361,0.00080463465,0.00055090815
volume_sn_voxels::v362,0.0007122039,0.00081964646
volume_sn_voxels::v363,0.0006569983,0.0011442907
volume_sn_voxels::v364,0.00036569417,-0.00020766804
volume_sn_voxels::v365,0.00025850293,4.911028e-05
volume_sn_voxels::v366,0.00066172186,-0.00051875884
volume_sn_voxels::v367,0.0005081657,-0.0003169247
volume_sn_voxels::v368,0.00046951213,-9.5239186e-05
volume_sn_voxels::v369,0.0007644559,-0.00046148853
volume_sn_voxels::v370,0.00078584964,-0.00044493395
volume_sn_voxels::v371,0.0007307476,-0.00034611666
volume_sn_voxels::v372,0.0006289303,-0.00018043334
volume_sn_voxels::v373,0.00080119923,-0.00035076143
volume_sn_voxels::v374,0.00082434254,-0.00031694848
volume_sn_voxels::v375,0.0010327508,-0.00032534607
volume_sn_voxels::v376,0.000968117,-0.00027788966
volume_sn_voxels::v377,0.0008179671,-0.00016368394
volume_sn_voxels::v378,0.0006893206,-7.290302e-05
volume_sn_voxels::v379,0.0008262843,-0.00028438834
volume_sn_voxels::v380,0.0008745883,-0.00029555956
volume_sn_voxels::v381,0.0009566786,-0.00027325444
volume_sn_voxels::v382,0.0011953828,-0.00022917421
volume_sn_voxels::v383,0.0010187917,-0.00012831192
volume_sn_voxels::v384,0.0010442869,-8.410165e-05
volume_sn_voxels::v385,0.000823991,-3.258299e-05
volume_sn_voxels::v386,0.000878983,-0.0002346013
volume_sn_voxels::v387,0.00090801506,-0.00027749068
volume_sn_voxels::v388,0.0009730399,-0.00024821475
volume_sn_voxels::v389,0.0010350303,-0.00018777915
volume_sn_voxels::v390,0.0010117136,-0.00010713352
volume_sn_voxels::v391,0.00095553504,-4.0048475e-05
volume_sn_voxels::v392,0.0008956158,4.285836e-05
volume_sn_voxels::v393,0.0008902423,-0.00022182272
volume_sn_voxels::v394,0.0010831405,-0.00031036822
volume_sn_voxels::v395,0.0009534426,-0.00027604372
volume_sn_voxels::v396,0.0009965195,-0.00024047404
volume_sn_voxels::v397,0.0009790481,-0.00018351068
volume_sn_voxels::v398,0.0010046363,-6.463756e-05
volume_sn_voxels::v399,0.00089304,4.7957386e-05
volume_sn_voxels::v400,0.00096414983,0.00017801275
volume_sn_voxels::v401,0.0010240463,-0.0003915138
volume_sn_voxels::v402,0.0011513002,-0.0004230728
volume_sn_voxels::v403,0.0009939277,-0.0003104983
volume_sn_voxels::v404,0.0010429069,-0.00020863515
volume_sn_voxels::v405,0.0009691142,-0.0001094863
volume_sn_voxels::v406,0.00095823314,4.571232e-05
volume_sn_voxels::v407,0.0008624271,0.0001446536
volume_sn_voxels::v408,0.0008913277,0.0002885725
volume_sn_voxels::v409,0.0006565168,-0.000115228024
volume_sn_voxels::v410,0.0007006944,-0.00033034274
volume_sn_voxels::v411,0.0008262178,-0.0004766109
volume_sn_voxels::v412,0.0009334775,-0.00052106875
volume_sn_voxels::v413,0.0010708217,-0.00046589947
volume_sn_voxels::v414,0.0009910156,-0.00027488975
volume_sn_voxels::v415,0.0008998802,-0.00013769421
volume_sn_voxels::v416,0.0009140374,1.1966683e-05
volume_sn_voxels::v417,0.0009211255,0.00016022687
volume_sn_voxels::v418,0.00087785337,0.00032583872
volume_sn_voxels::v419,0.0008119935,0.00051708176
volume_sn_voxels::v420,0.00043611432,0.00010915445
volume_sn_voxels::v421,0.00055273215,-0.0001989702
volume_sn_voxels::v422,0.0007379948,-0.0004943766
volume_sn_voxels::v423,0.0007440885,-0.0005356805
volume_sn_voxels::v424,0.00086801045,-0.00058535574
volume_sn_voxels::v425,0.0010670609,-0.0005060078
volume_sn_voxels::v426,0.0011167605,-0.0002404696
volume_sn_voxels::v427,0.0009703303,-1.1509076e-05
volume_sn_voxels::v428,0.0009837006,0.00019402662
volume_sn_voxels::v429,0.0009222785,0.00035754291
volume_sn_voxels::v430,0.0007923194,0.00055812777
volume_sn_voxels::v431,0.00066296203,0.0008192293
volume_sn_voxels::v432,0.0003741917,3.2294884e-05
volume_sn_voxels::v433,0.0005176291,-0.00025978815
volume_sn_voxels::v434,0.0006389212,-0.00048925495
volume_sn_voxels::v435,0.00073178456,-0.00054899737
volume_sn_voxels::v436,0.00088767917,-0.0005706732
volume_sn_voxels::v437,0.001119316,-0.00039260005
volume_sn_voxels::v438,0.0010987412,-7.40418e-05
volume_sn_voxels::v439,0.0009364144,0.00021073618
volume_sn_voxels::v440,0.00086222676,0.0004217521
volume_sn_voxels::v441,0.00096970185,0.0007293157
volume_sn_voxels::v442,0.000755491,0.0009640673
volume_sn_voxels::v443,0.00061021454,0.0012650704
volume_sn_voxels::v444,0.00035902354,-1.1442456e-05
volume_sn_voxels::v445,0.00049254356,-0.00024410387
volume_sn_voxels::v446,0.0005628927,-0.00039314866
volume_sn_voxels::v447,0.00067251327,-0.0004543949
volume_sn_voxels::v448,0.0008375975,-0.00039771004
volume_sn_voxels::v449,0.0009897703,-0.00018255746
volume_sn_voxels::v450,0.0010537197,0.00017177303
volume_sn_voxels::v451,0.0010376218,0.00052232156
volume_sn_voxels::v452,0.0009506133,0.00081059034
volume_sn_voxels::v453,0.00082341605,0.0010712128
volume_sn_voxels::v454,0.0007776619,0.0015817498
volume_sn_voxels::v455,0.00037169017,-1.2115853e-05
volume_sn_voxels::v456,0.0004892875,-0.0001458968
volume_sn_voxels::v457,0.00065122254,-0.0002801326
volume_sn_voxels::v458,0.0006928225,-0.0002579244
volume_sn_voxels::v459,0.00073359394,-0.00014478219
volume_sn_voxels::v460,0.00088811654,9.6794436e-05
volume_sn_voxels::v461,0.00089325686,0.00044948407
volume_sn_voxels::v462,0.0008836514,0.0008436622
volume_sn_voxels::v463,0.00079289544,0.0011282582
volume_sn_voxels::v464,0.0007234966,0.0014510344
volume_sn_voxels::v465,0.00047906517,3.7987287e-05
volume_sn_voxels::v466,0.0006943145,6.001231e-05
volume_sn_voxels::v467,0.00068411505,0.00010648154
volume_sn_voxels::v468,0.00074558594,0.00022382049
volume_sn_voxels::v469,0.0009432002,0.0005676046
volume_sn_voxels::v470,0.0007302904,0.00074526866
volume_sn_voxels::v471,0.00075489434,0.0011597459
volume_sn_voxels::v472,0.0006837844,0.0014452577
volume_sn_voxels::v473,0.00056433864,0.0016262188
volume_sn_voxels::v474,0.00041571492,0.0005344151
volume_sn_voxels::v475,0.00044933247,0.0005885364
volume_sn_voxels::v476,0.0005148963,0.00067424774
volume_sn_voxels::v477,0.00063712144,0.0009808921
volume_sn_voxels::v478,0.00018623585,0.0011303119
volume_sn_voxels::v479,0.00030486542,0.0014031954
volume_sn_voxels::v480,0.00040471478,-0.00019148544
volume_sn_voxels::v481,0.00038047595,8.710001e-05
volume_sn_voxels::v482,0.00062807667,-0.000337441
volume_sn_voxels::v483,0.00058703974,-0.00022952988
volume_sn_voxels::v484,0.0005902678,-4.6044395e-05
volume_sn_voxels::v485,0.0007029436,-0.00021390468
volume_sn_voxels::v486,0.00080524624,-0.00020436154
volume_sn_voxels::v487,0.0010520188,-0.00021957887
volume_sn_voxels::v488,0.0010138914,-0.00010520593
volume_sn_voxels::v489,0.00078982004,-8.983422e-05
volume_sn_voxels::v490,0.000851484,-7.563562e-05
volume_sn_voxels::v491,0.0010400359,-8.185101e-05
volume_sn_voxels::v492,0.0010057143,-5.3084917e-05
volume_sn_voxels::v493,0.0010153205,-1.3431569e-05
volume_sn_voxels::v494,0.0010227233,6.0442566e-05
volume_sn_voxels::v495,0.0008408759,-6.8426857e-06
volume_sn_voxels::v496,0.00087347795,-2.8757825e-06
volume_sn_voxels::v497,0.00090458314,-1.5691568e-05
volume_sn_voxels::v498,0.00091692345,-3.2002404e-08
volume_sn_voxels::v499,0.00086175563,7.880466e-06
volume_sn_voxels::v500,0.00080968917,5.5253553e-05
