Feature,Factor_0,Factor_1
volume_sn_voxels::v55,0.0005574188,0.0005521818
volume_sn_voxels::v56,0.0006303485,0.0005353875
volume_sn_voxels::v57,0.00059176405,0.00043365275
volume_sn_voxels::v59,0.00018922274,0.00061578566
volume_sn_voxels::v60,0.00021366072,0.0006653296
volume_sn_voxels::v62,0.00026374296,0.00062187493
volume_sn_voxels::v63,0.000327299,0.00076248986
volume_sn_voxels::v64,0.00031565208,0.00073567586
volume_sn_voxels::v65,0.0003242824,0.00048716398
volume_sn_voxels::v66,0.0004223426,0.00065350864
volume_sn_voxels::v67,0.00052510545,0.0008486825
volume_sn_voxels::v68,0.00045857244,0.0007904478
volume_sn_voxels::v69,0.00038981182,0.0003770183
volume_sn_voxels::v70,0.0003993608,0.0004235736
volume_sn_voxels::v71,0.0004793119,0.0005443013
volume_sn_voxels::v72,0.0006343352,0.00076363026
volume_sn_voxels::v73,0.0005892221,0.0007694756
volume_sn_voxels::v74,0.00044699907,0.0001927397
volume_sn_voxels::v75,0.00047058688,0.0002769347
volume_sn_voxels::v76,0.00046437286,0.0003526964
volume_sn_voxels::v77,0.0005235481,0.00047715675
volume_sn_voxels::v78,0.0005830322,0.0005747414
volume_sn_voxels::v79,0.00062793744,0.00064885954
volume_sn_voxels::v80,0.00055039016,0.00012125108
volume_sn_voxels::v81,0.0005043541,0.00017640888
volume_sn_voxels::v82,0.0005857851,0.00031863758
volume_sn_voxels::v87,0.00057659444,0.00014108053
volume_sn_voxels::v88,0.0006224361,0.00016354113
volume_sn_voxels::v89,0.00063862547,0.00024937114
volume_sn_voxels::v95,0.0005809529,0.00038797883
volume_sn_voxels::v96,0.0005946393,0.00028686723
volume_sn_voxels::v97,0.0006193148,0.0002728282
volume_sn_voxels::v103,0.00046106786,0.0004884941
volume_sn_voxels::v104,0.0005788626,0.0004922836
volume_sn_voxels::v105,0.00067376066,0.0005030177
volume_sn_voxels::v111,0.0004394944,0.0006353453
volume_sn_voxels::v112,0.0005084161,0.00062969845
volume_sn_voxels::v113,0.00062970346,0.0006687511
volume_sn_voxels::v114,0.00078960473,0.0006983025
volume_sn_voxels::v116,0.00082807377,0.0004601448
volume_sn_voxels::v117,0.0007140547,0.0002948583
volume_sn_voxels::v118,0.0006800562,0.00020225246
volume_sn_voxels::v119,0.000409473,0.00070970657
volume_sn_voxels::v120,0.00050080294,0.0007799303
volume_sn_voxels::v121,0.00060180423,0.0007946607
volume_sn_voxels::v122,0.00066605664,0.0006991048
volume_sn_voxels::v123,0.0007944678,0.00063440466
volume_sn_voxels::v124,0.0007868429,0.00041987904
volume_sn_voxels::v125,0.0003785361,0.0007297566
volume_sn_voxels::v126,0.00051277824,0.00079328875
volume_sn_voxels::v127,0.00055400026,0.00063975825
volume_sn_voxels::v128,0.00061751687,0.000502424
volume_sn_voxels::v131,0.0002444553,0.00065557554
volume_sn_voxels::v132,0.000348202,0.00061026885
volume_sn_voxels::v133,0.00037952786,0.00076452416
volume_sn_voxels::v135,0.00049880345,0.0005538309
volume_sn_voxels::v136,0.0005309725,0.0006912179
volume_sn_voxels::v137,0.0004835132,0.0007484856
volume_sn_voxels::v138,0.0005851428,0.00042818594
volume_sn_voxels::v139,0.0005906236,0.00046813802
volume_sn_voxels::v140,0.00062796875,0.00055905245
volume_sn_voxels::v141,0.00064286403,0.0006875127
volume_sn_voxels::v142,0.0005548801,0.00030192066
volume_sn_voxels::v145,0.0007222502,0.0005205206
volume_sn_voxels::v146,0.00072783924,0.00056640594
volume_sn_voxels::v147,0.0006477804,9.594077e-05
volume_sn_voxels::v148,0.0006514854,0.00016406874
volume_sn_voxels::v155,0.00069573167,0.00018208165
volume_sn_voxels::v156,0.0007779813,0.00026440402
volume_sn_voxels::v162,0.0007411211,0.00024985286
volume_sn_voxels::v163,0.0005596764,0.00044592947
volume_sn_voxels::v164,0.0006232916,0.00037098577
volume_sn_voxels::v165,0.0007036814,0.00035721197
volume_sn_voxels::v172,0.0003953671,0.00058985315
volume_sn_voxels::v173,0.0005261632,0.00064314035
volume_sn_voxels::v174,0.0006669377,0.0006777987
volume_sn_voxels::v175,0.0007536834,0.00065599673
volume_sn_voxels::v181,0.0007274214,-5.2325635e-05
volume_sn_voxels::v182,0.00037813693,0.00063755584
volume_sn_voxels::v183,0.00048307423,0.00077482255
volume_sn_voxels::v184,0.00066366536,0.00095506856
volume_sn_voxels::v185,0.0007507851,0.0009234906
volume_sn_voxels::v189,0.0008110885,9.9085e-05
volume_sn_voxels::v190,0.0007318633,-0.000100921774
volume_sn_voxels::v191,0.00043580722,0.00080268696
volume_sn_voxels::v192,0.0006165791,0.0010690385
volume_sn_voxels::v193,0.0007166558,0.0010832876
volume_sn_voxels::v194,0.00081852963,0.0009724109
volume_sn_voxels::v195,0.0008512699,0.0006913416
volume_sn_voxels::v196,0.0008799919,0.00035770418
volume_sn_voxels::v197,0.0007452969,7.156711e-06
volume_sn_voxels::v198,0.0006758938,-0.00021055424
volume_sn_voxels::v199,0.0003670773,0.00073250296
volume_sn_voxels::v200,0.00047888636,0.0009270899
volume_sn_voxels::v201,0.0005504512,0.0008988988
volume_sn_voxels::v202,0.00067599805,0.0008501342
volume_sn_voxels::v203,0.0007077801,0.00059076445
volume_sn_voxels::v204,0.00079817494,0.00029904992
volume_sn_voxels::v205,0.00066567754,-5.7391386e-05
volume_sn_voxels::v208,0.00045775794,0.0005692674
volume_sn_voxels::v209,0.0005493822,0.0003939804
volume_sn_voxels::v210,0.00053711084,0.00045172786
volume_sn_voxels::v211,0.00054897426,0.0006021081
volume_sn_voxels::v212,0.00046480828,0.0006877685
volume_sn_voxels::v213,0.0006684736,0.00033739526
volume_sn_voxels::v214,0.00073362543,0.00044567333
volume_sn_voxels::v215,0.00069660926,0.00058405055
volume_sn_voxels::v216,0.00076054136,0.0002695663
volume_sn_voxels::v217,0.0007440614,0.00025255233
volume_sn_voxels::v218,0.0007145767,0.0002349092
volume_sn_voxels::v219,0.0007230954,0.0003151442
volume_sn_voxels::v220,0.00070142496,0.00010667666
volume_sn_voxels::v221,0.00075833517,0.0001746541
volume_sn_voxels::v226,0.00074395945,9.556792e-05
volume_sn_voxels::v227,0.0008042359,0.00019304919
volume_sn_voxels::v233,0.0008391223,-0.00012432366
volume_sn_voxels::v234,0.00076019147,0.00038245434
volume_sn_voxels::v241,0.0007345291,-0.00029489523
volume_sn_voxels::v242,0.00058474106,0.0007512901
volume_sn_voxels::v243,0.00067932054,0.0007324928
volume_sn_voxels::v244,0.000810802,0.00072283973
volume_sn_voxels::v249,0.00077925297,-0.00026890516
volume_sn_voxels::v250,0.00070895127,-0.0004011156
volume_sn_voxels::v251,0.000630286,-0.00039892885
volume_sn_voxels::v252,0.00041092964,0.000715322
volume_sn_voxels::v253,0.0005107594,0.0008712947
volume_sn_voxels::v254,0.00069522084,0.001063664
volume_sn_voxels::v255,0.0008082136,0.0010309449
volume_sn_voxels::v256,0.0008311291,0.0008088446
volume_sn_voxels::v257,0.0008628929,0.0005161917
volume_sn_voxels::v258,0.0009034055,0.00017845759
volume_sn_voxels::v259,0.0008406905,-0.0001651894
volume_sn_voxels::v260,0.00072324206,-0.00038681552
volume_sn_voxels::v261,0.00062041613,-0.00047163997
volume_sn_voxels::v262,0.0005283352,0.0010069361
volume_sn_voxels::v263,0.0006043116,0.0010985011
volume_sn_voxels::v264,0.00062251807,0.0009632841
volume_sn_voxels::v265,0.0007519086,0.000890013
volume_sn_voxels::v266,0.000862103,0.0006268977
volume_sn_voxels::v267,0.001016298,0.00022759175
volume_sn_voxels::v268,0.0007996429,-0.00021477928
volume_sn_voxels::v269,0.00069115474,-0.00047177426
volume_sn_voxels::v270,0.0004338945,0.0008538764
volume_sn_voxels::v271,0.00053003547,0.0010081287
volume_sn_voxels::v272,0.00057828246,0.00095355185
volume_sn_voxels::v273,0.0006430984,0.0008083552
volume_sn_voxels::v274,0.0007692102,0.000583628
volume_sn_voxels::v275,0.0008200674,0.00017399913
volume_sn_voxels::v276,0.0007184674,-0.0002520707
volume_sn_voxels::v277,0.00061296416,-0.00050347875
volume_sn_voxels::v278,0.000417704,0.0007921005
volume_sn_voxels::v279,0.00048303307,0.00078112155
volume_sn_voxels::v280,0.0005410412,0.00062964443
volume_sn_voxels::v281,0.00066091376,0.0004234962
volume_sn_voxels::v282,0.0007003392,4.71301e-05
volume_sn_voxels::v283,0.00024239076,0.0006479021
volume_sn_voxels::v284,0.0004918747,0.0005368913
volume_sn_voxels::v285,0.00041707672,0.00066324894
volume_sn_voxels::v286,0.0006496604,0.00020791138
volume_sn_voxels::v287,0.0007593117,0.00033450857
volume_sn_voxels::v288,0.0006749052,0.00048792106
volume_sn_voxels::v289,0.00072876207,4.0935036e-05
volume_sn_voxels::v290,0.00074666936,-9.270432e-06
volume_sn_voxels::v291,0.000822904,-2.8216982e-05
volume_sn_voxels::v292,0.0008198393,8.8074696e-05
volume_sn_voxels::v293,0.00066815614,-4.4642698e-06
volume_sn_voxels::v294,0.0007223164,-8.1429425e-05
volume_sn_voxels::v295,0.0008527293,-0.00021826116
volume_sn_voxels::v296,0.00084896764,-0.00031386895
volume_sn_voxels::v297,0.0008118369,-0.0002611527
volume_sn_voxels::v298,0.00075057143,9.432909e-06
volume_sn_voxels::v299,0.0007617889,-6.634461e-05
volume_sn_voxels::v300,0.00078513846,-0.00018966896
volume_sn_voxels::v301,0.00084185466,-0.0003798694
volume_sn_voxels::v302,0.00087308884,-0.0005411645
volume_sn_voxels::v303,0.0007788703,-0.00048542395
volume_sn_voxels::v304,0.00074897945,0.00027450494
volume_sn_voxels::v305,0.00080358784,0.00017424482
volume_sn_voxels::v306,0.0007615841,3.8671442e-05
volume_sn_voxels::v307,0.00079669,-0.00010998895
volume_sn_voxels::v308,0.0008480093,-0.00031652232
volume_sn_voxels::v309,0.00087017956,-0.0005355972
volume_sn_voxels::v310,0.00088856637,-0.0007118589
volume_sn_voxels::v311,0.0008456401,-0.00071105873
volume_sn_voxels::v312,0.0007629824,0.0005472027
volume_sn_voxels::v313,0.00087342836,0.0004082405
volume_sn_voxels::v314,0.0008278401,0.00013749489
volume_sn_voxels::v315,0.000836238,-0.00012515394
volume_sn_voxels::v316,0.00086662977,-0.0004040008
volume_sn_voxels::v317,0.00084471505,-0.00063208723
volume_sn_voxels::v318,0.0008266002,-0.0007907971
volume_sn_voxels::v319,0.0007377216,-0.00074587844
volume_sn_voxels::v320,0.00051619427,0.0007923962
volume_sn_voxels::v321,0.0006752434,0.00092166464
volume_sn_voxels::v322,0.00069274893,0.0007663871
volume_sn_voxels::v323,0.000834219,0.0006313698
volume_sn_voxels::v324,0.0008329193,0.00028380315
volume_sn_voxels::v325,0.00084431097,-8.922027e-05
volume_sn_voxels::v326,0.0008070009,-0.00042156433
volume_sn_voxels::v327,0.0007980603,-0.000679301
volume_sn_voxels::v328,0.00082572585,-0.00088759774
volume_sn_voxels::v329,0.00063059066,-0.0007397407
volume_sn_voxels::v330,0.00052008545,0.0009412304
volume_sn_voxels::v331,0.00063997094,0.0010757836
volume_sn_voxels::v332,0.0006605499,0.0009202921
volume_sn_voxels::v333,0.000685766,0.00067950814
volume_sn_voxels::v334,0.0009120214,0.00044513764
volume_sn_voxels::v335,0.00093856896,-3.9510538e-05
volume_sn_voxels::v336,0.00077943323,-0.0004169758
volume_sn_voxels::v337,0.0008006768,-0.0007346888
volume_sn_voxels::v338,0.00065111433,-0.0007955533
volume_sn_voxels::v339,0.000532197,-0.00073109474
volume_sn_voxels::v340,0.00047282063,0.00088764675
volume_sn_voxels::v341,0.0005617831,0.0009914387
volume_sn_voxels::v342,0.0006137265,0.00090894644
volume_sn_voxels::v343,0.00060566585,0.0006429716
volume_sn_voxels::v344,0.00082873524,0.00045060425
volume_sn_voxels::v345,0.0008395713,-1.5654523e-05
volume_sn_voxels::v346,0.00078305905,-0.00045034208
volume_sn_voxels::v347,0.0007181142,-0.0007444746
volume_sn_voxels::v348,0.0006120901,-0.0008627998
volume_sn_voxels::v349,0.00052785483,0.0008825788
volume_sn_voxels::v350,0.00053693133,0.0007453517
volume_sn_voxels::v351,0.0005752343,0.0005597927
volume_sn_voxels::v352,0.00073373126,0.00034012334
volume_sn_voxels::v353,0.000771112,-7.757466e-05
volume_sn_voxels::v354,0.00073957234,-0.00050144346
volume_sn_voxels::v355,0.0006638382,-0.00078747194
volume_sn_voxels::v356,0.00047191238,-0.0007654104
volume_sn_voxels::v357,0.00042467026,0.0006509124
volume_sn_voxels::v358,0.00046692367,0.0005577462
volume_sn_voxels::v359,0.00061397674,0.00047544905
volume_sn_voxels::v360,0.0006829148,0.00019018477
volume_sn_voxels::v361,0.00072688475,-0.00021387053
volume_sn_voxels::v362,0.0006517985,-0.00056681095
volume_sn_voxels::v363,0.0005267521,-0.0007346083
volume_sn_voxels::v364,0.00020846425,0.0006162913
volume_sn_voxels::v365,0.00017712728,0.00064496824
volume_sn_voxels::v366,0.00040305528,0.0005438081
volume_sn_voxels::v367,0.0003072053,0.00058638887
volume_sn_voxels::v368,0.00028772684,0.00063670095
volume_sn_voxels::v370,0.00060707104,0.00030088393
volume_sn_voxels::v371,0.0005648014,0.000414733
volume_sn_voxels::v372,0.0004631434,0.00047980095
volume_sn_voxels::v374,0.00063329947,-0.0001172001
volume_sn_voxels::v375,0.000750282,-0.00017477477
volume_sn_voxels::v376,0.0009250701,-0.000105195024
volume_sn_voxels::v377,0.00069383363,0.00012357993
volume_sn_voxels::v378,0.00059789733,0.00030849394
volume_sn_voxels::v379,0.0006614314,-0.00014085254
volume_sn_voxels::v380,0.0006443899,-0.00025476643
volume_sn_voxels::v381,0.0007241894,-0.00043092627
volume_sn_voxels::v382,0.00080983236,-0.0005794621
volume_sn_voxels::v383,0.000822938,-0.00055131566
volume_sn_voxels::v384,0.0007727317,-0.0003128756
volume_sn_voxels::v385,0.00064634066,2.9089847e-06
volume_sn_voxels::v386,0.00077884435,-0.00013859938
volume_sn_voxels::v387,0.0006935946,-0.00026744438
volume_sn_voxels::v388,0.0007307992,-0.0004551732
volume_sn_voxels::v389,0.00083647453,-0.0007045243
volume_sn_voxels::v390,0.000866593,-0.0008606678
volume_sn_voxels::v391,0.0008336842,-0.00081915065
volume_sn_voxels::v392,0.000712837,-0.0005400683
volume_sn_voxels::v393,0.00077218655,1.618507e-05
volume_sn_voxels::v394,0.00072764227,-0.0001581203
volume_sn_voxels::v395,0.0007618695,-0.00036972918
volume_sn_voxels::v396,0.0008145033,-0.0006041579
volume_sn_voxels::v397,0.00090627786,-0.0008826102
volume_sn_voxels::v398,0.0008597589,-0.000967358
volume_sn_voxels::v399,0.0007572766,-0.00086436426
volume_sn_voxels::v400,0.0006837891,-0.0006737494
volume_sn_voxels::v401,0.00080948323,0.00014202527
volume_sn_voxels::v402,0.00083715096,-0.00012788494
volume_sn_voxels::v403,0.00080069306,-0.00039261006
volume_sn_voxels::v404,0.0008172848,-0.00065292115
volume_sn_voxels::v405,0.0008316848,-0.0008633315
volume_sn_voxels::v406,0.0007712874,-0.0009256439
volume_sn_voxels::v407,0.00076223636,-0.00096504955
volume_sn_voxels::v408,0.00063060434,-0.0007412102
volume_sn_voxels::v409,0.0005634897,0.0006258666
volume_sn_voxels::v410,0.00065831793,0.00064959476
volume_sn_voxels::v411,0.00081714505,0.0006193444
volume_sn_voxels::v412,0.0008263666,0.0003451034
volume_sn_voxels::v413,0.0008662516,-5.5910687e-06
volume_sn_voxels::v414,0.0007944253,-0.00034821243
volume_sn_voxels::v415,0.00075274357,-0.00060029974
volume_sn_voxels::v416,0.00076172396,-0.0008125299
volume_sn_voxels::v417,0.000789184,-0.001000614
volume_sn_voxels::v418,0.00067585806,-0.0009320825
volume_sn_voxels::v419,0.0005467945,-0.00073366694
volume_sn_voxels::v420,0.00035211493,0.00053279806
volume_sn_voxels::v421,0.0005135763,0.0007867638
volume_sn_voxels::v422,0.0005985345,0.0008023968
volume_sn_voxels::v423,0.0006759229,0.0006999686
volume_sn_voxels::v424,0.0007451745,0.00047187027
volume_sn_voxels::v425,0.0009950409,0.00014128399
volume_sn_voxels::v426,0.0008276916,-0.00029725948
volume_sn_voxels::v427,0.00082207954,-0.00064713066
volume_sn_voxels::v428,0.00076683005,-0.00084201805
volume_sn_voxels::v429,0.00070173544,-0.0009397031
volume_sn_voxels::v430,0.00057889515,-0.00088029023
volume_sn_voxels::v431,0.00050848274,-0.0008111369
volume_sn_voxels::v432,0.00041243024,0.00070925266
volume_sn_voxels::v433,0.0005247013,0.0009084493
volume_sn_voxels::v434,0.0006760558,0.0010290554
volume_sn_voxels::v435,0.00057849643,0.00067239854
volume_sn_voxels::v436,0.0006493007,0.00047124256
volume_sn_voxels::v437,0.0008761562,0.00019308599
volume_sn_voxels::v438,0.00097621995,-0.00029525842
volume_sn_voxels::v439,0.00082811125,-0.00064446515
volume_sn_voxels::v440,0.0007047975,-0.00081488723
volume_sn_voxels::v441,0.00068641605,-0.0009867351
volume_sn_voxels::v442,0.00060325064,-0.001035535
volume_sn_voxels::v443,0.0004267676,-0.0008280117
volume_sn_voxels::v444,0.000347853,0.0005819443
volume_sn_voxels::v445,0.00048907177,0.00083930616
volume_sn_voxels::v446,0.0005429333,0.000798897
volume_sn_voxels::v447,0.00056422333,0.0006267319
volume_sn_voxels::v448,0.000691746,0.00047342654
volume_sn_voxels::v449,0.00083633384,0.00017826298
volume_sn_voxels::v450,0.0008448464,-0.00026136488
volume_sn_voxels::v451,0.0007927343,-0.0006350448
volume_sn_voxels::v452,0.00070984167,-0.0008608197
volume_sn_voxels::v453,0.00075579324,-0.0011920851
volume_sn_voxels::v454,0.00045737944,-0.0009052659
volume_sn_voxels::v455,0.00031693274,0.00044713434
volume_sn_voxels::v456,0.00047437774,0.0007185499
volume_sn_voxels::v457,0.00056904805,0.00075049663
volume_sn_voxels::v458,0.00058118894,0.0005788483
volume_sn_voxels::v459,0.00063794054,0.0003816014
volume_sn_voxels::v460,0.00077725475,0.00011755716
volume_sn_voxels::v461,0.00080784236,-0.0002893734
volume_sn_voxels::v462,0.0007380615,-0.0006288598
volume_sn_voxels::v463,0.000674332,-0.0008967398
volume_sn_voxels::v464,0.0005373412,-0.0009436969
volume_sn_voxels::v465,0.00039797105,0.0005286058
volume_sn_voxels::v466,0.00053251645,0.0006446401
volume_sn_voxels::v467,0.00056245236,0.0005177683
volume_sn_voxels::v468,0.0006039373,0.00032413157
volume_sn_voxels::v469,0.00074623805,5.9849346e-05
volume_sn_voxels::v470,0.0007011877,-0.00030545943
volume_sn_voxels::v471,0.00064718287,-0.0006293028
volume_sn_voxels::v472,0.0005608668,-0.00082346535
volume_sn_voxels::v473,0.00041865578,-0.0008058775
volume_sn_voxels::v474,0.0003442955,0.00044410248
volume_sn_voxels::v475,0.00037604393,0.00037448358
volume_sn_voxels::v476,0.0003879048,0.00020765503
volume_sn_voxels::v477,0.00053289416,6.4709247e-06
volume_sn_voxels::v480,0.0002717634,0.0005480283
volume_sn_voxels::v481,0.00024710366,0.0005299174
volume_sn_voxels::v482,0.00043345295,0.00029059197
volume_sn_voxels::v483,0.00044017372,0.00034003067
volume_sn_voxels::v484,0.00041512455,0.00033993128
volume_sn_voxels::v486,0.0005606843,-0.00011653694
volume_sn_voxels::v487,0.00085123366,-0.00018610677
volume_sn_voxels::v488,0.00067363033,-7.538054e-05
volume_sn_voxels::v489,0.0006507084,-0.0002617311
volume_sn_voxels::v490,0.00063123513,-0.00040125498
volume_sn_voxels::v491,0.0007384288,-0.00059618085
volume_sn_voxels::v492,0.0007266695,-0.00062063074
volume_sn_voxels::v493,0.0006708847,-0.0004718932
volume_sn_voxels::v494,0.00066882797,-0.00026206602
volume_sn_voxels::v495,0.0007316404,-0.00031321944
volume_sn_voxels::v496,0.0006794729,-0.0004862116
volume_sn_voxels::v497,0.00074114994,-0.0007123971
volume_sn_voxels::v498,0.0007702832,-0.00087166426
volume_sn_voxels::v499,0.0007213147,-0.00084925053
volume_sn_voxels::v500,0.00066254765,-0.0006865276
volume_sn_voxels::v501,0.00060558197,-0.000438393
volume_sn_voxels::v502,0.00072913955,-0.0004403305
volume_sn_voxels::v503,0.00074808,-0.0006687497
volume_sn_voxels::v504,0.0007358033,-0.0008276375
volume_sn_voxels::v505,0.0007501856,-0.0009465497
volume_sn_voxels::v506,0.0007072889,-0.00093169726
volume_sn_voxels::v507,0.00061052584,-0.00074567087
volume_sn_voxels::v508,0.00059859036,-0.0005702703
volume_sn_voxels::v509,0.0007677459,-0.00025952782
volume_sn_voxels::v510,0.000716276,-0.00049624045
volume_sn_voxels::v511,0.00067230343,-0.0006529514
volume_sn_voxels::v512,0.0007154122,-0.00084946107
volume_sn_voxels::v513,0.0007670518,-0.0010194725
volume_sn_voxels::v514,0.0007119376,-0.0010020246
volume_sn_voxels::v515,0.00064241025,-0.000883257
volume_sn_voxels::v516,0.00054635765,-0.00062834437
volume_sn_voxels::v517,0.0007735427,8.354649e-05
volume_sn_voxels::v518,0.00078511884,-0.00022762244
volume_sn_voxels::v519,0.0007646916,-0.00051816064
volume_sn_voxels::v520,0.0006822916,-0.00067795895
volume_sn_voxels::v521,0.00074334076,-0.0008990856
volume_sn_voxels::v522,0.0007665963,-0.0010577425
volume_sn_voxels::v523,0.00066633924,-0.0009932981
volume_sn_voxels::v524,0.00057205156,-0.00086658285
volume_sn_voxels::v525,0.00067940634,0.00044141005
volume_sn_voxels::v526,0.0007713562,0.0002031535
volume_sn_voxels::v527,0.0008045214,-0.00016244549
volume_sn_voxels::v528,0.0008181733,-0.0005191713
volume_sn_voxels::v529,0.0007990187,-0.0007788374
volume_sn_voxels::v530,0.0006976366,-0.00084797456
volume_sn_voxels::v531,0.0006599361,-0.0009235662
volume_sn_voxels::v532,0.00058959663,-0.0009267305
volume_sn_voxels::v533,0.00048368162,-0.0008236727
volume_sn_voxels::v534,0.00057039433,0.0006957105
volume_sn_voxels::v535,0.0005888771,0.00048517884
volume_sn_voxels::v536,0.0007242631,0.0002650736
volume_sn_voxels::v537,0.000812422,-9.1868904e-05
volume_sn_voxels::v538,0.0008781228,-0.00050546677
volume_sn_voxels::v539,0.00077111414,-0.00071906083
volume_sn_voxels::v540,0.00067358697,-0.0008202739
volume_sn_voxels::v541,0.0006589202,-0.0009373536
volume_sn_voxels::v542,0.00057517085,-0.0009548991
volume_sn_voxels::v543,0.00043214732,-0.00083812105
volume_sn_voxels::v544,0.00049740897,0.0008293559
volume_sn_voxels::v545,0.00055972417,0.00070397137
volume_sn_voxels::v546,0.0005687914,0.00047724615
volume_sn_voxels::v547,0.0006612037,0.00026407634
volume_sn_voxels::v548,0.00081881444,-4.794045e-05
volume_sn_voxels::v549,0.000793711,-0.00040405922
volume_sn_voxels::v550,0.0008017478,-0.0007305372
volume_sn_voxels::v551,0.00074127596,-0.00090683537
volume_sn_voxels::v552,0.0006801478,-0.0010044324
volume_sn_voxels::v553,0.00054560933,-0.00096894114
volume_sn_voxels::v554,0.0004199018,-0.00094206946
volume_sn_voxels::v555,0.00051982637,0.0007984192
volume_sn_voxels::v556,0.00051111367,0.0006104406
volume_sn_voxels::v557,0.00060948054,0.0004914177
volume_sn_voxels::v558,0.0006783091,0.00028483814
volume_sn_voxels::v559,0.0007835513,6.1284885e-07
volume_sn_voxels::v560,0.0007512097,-0.00033555413
volume_sn_voxels::v561,0.0007814642,-0.00068304385
volume_sn_voxels::v562,0.00069218694,-0.0008560522
volume_sn_voxels::v563,0.00056861195,-0.0008902384
volume_sn_voxels::v564,0.0004774454,-0.0009467233
volume_sn_voxels::v566,0.00049841363,0.00067569927
volume_sn_voxels::v567,0.0004676862,0.0005402939
volume_sn_voxels::v568,0.0005421889,0.00046697407
volume_sn_voxels::v569,0.00059904106,0.0002837733
volume_sn_voxels::v570,0.00068367936,3.818039e-05
volume_sn_voxels::v571,0.0007666538,-0.00031686167
volume_sn_voxels::v572,0.0007054381,-0.0006389171
volume_sn_voxels::v573,0.00061098346,-0.0008089504
volume_sn_voxels::v574,0.0004856512,-0.0008478471
volume_sn_voxels::v575,0.00037475608,-0.00085288
volume_sn_voxels::v576,0.00045418725,0.00059308007
volume_sn_voxels::v577,0.0004079507,0.00050730683
volume_sn_voxels::v578,0.00043495282,0.00042218552
volume_sn_voxels::v579,0.00051236217,0.0002915654
volume_sn_voxels::v580,0.00060919207,5.6315428e-05
volume_sn_voxels::v581,0.00064399425,-0.00029017025
volume_sn_voxels::v582,0.0006270992,-0.0006143824
volume_sn_voxels::v583,0.00053881755,-0.0008012643
volume_sn_voxels::v584,0.00041009902,-0.00080538023
volume_sn_voxels::v586,0.00041510205,0.0005497372
volume_sn_voxels::v587,0.00035014996,0.00049712195
volume_sn_voxels::v588,0.00032851324,0.0003797934
volume_sn_voxels::v589,0.0003874627,0.00024183161
volume_sn_voxels::v590,0.00049138715,1.4641924e-05
volume_sn_voxels::v591,0.0005593575,-0.0003301271
volume_sn_voxels::v592,0.0004933487,-0.0005850583
volume_sn_voxels::v596,0.00025512898,0.00043728732
volume_sn_voxels::v597,0.00021967897,0.000307906
volume_sn_voxels::v598,0.0002826331,0.00016697384
volume_sn_voxels::v603,0.00025552255,0.00042365867
