Feature,Factor_0,Factor_1
volume_sn_voxels_feature_943,0.00031310206,-0.00078851933
volume_sn_voxels_feature_944,0.00047866497,-0.00047066642
volume_sn_voxels_feature_945,0.000417838,-0.0006066579
volume_sn_voxels_feature_946,0.00039100027,-0.000710078
volume_sn_voxels_feature_947,0.00039976754,-0.0008064544
volume_sn_voxels_feature_948,0.00041165127,-0.0007802268
volume_sn_voxels_feature_949,0.00043778992,-0.0006841543
volume_sn_voxels_feature_950,0.0004900368,-0.00043366075
volume_sn_voxels_feature_951,0.00057761744,-0.00048320618
volume_sn_voxels_feature_952,0.00052082684,-0.0006912887
volume_sn_voxels_feature_953,0.0005087174,-0.00083203515
volume_sn_voxels_feature_954,0.0005441559,-0.00095177477
volume_sn_voxels_feature_955,0.00051481655,-0.00084761926
volume_sn_voxels_feature_956,0.00056288997,-0.00074133
volume_sn_voxels_feature_957,0.0005664471,-0.00042818804
volume_sn_voxels_feature_958,0.00044682116,-3.3722456e-05
volume_sn_voxels_feature_959,0.00054965325,-0.0007133445
volume_sn_voxels_feature_960,0.00063498266,-0.001013654
volume_sn_voxels_feature_961,0.0006931615,-0.0011169427
volume_sn_voxels_feature_962,0.00071855757,-0.0010843144
volume_sn_voxels_feature_963,0.0007245327,-0.0009033539
volume_sn_voxels_feature_964,0.00057551655,-0.0004954335
volume_sn_voxels_feature_965,0.00051535515,-0.00020693128
volume_sn_voxels_feature_966,0.00058751425,-0.00069455703
volume_sn_voxels_feature_967,0.00065285584,-0.00094315974
volume_sn_voxels_feature_968,0.000668248,-0.0010028067
volume_sn_voxels_feature_969,0.0007235143,-0.0010146213
volume_sn_voxels_feature_970,0.0007382817,-0.0009316741
volume_sn_voxels_feature_971,0.00059728883,-0.00061889045
volume_sn_voxels_feature_972,0.0005231587,-0.00039771307
volume_sn_voxels_feature_973,0.0007048472,-0.0008305066
volume_sn_voxels_feature_974,0.0006945315,-0.0008952489
volume_sn_voxels_feature_975,0.00070531137,-0.0009154201
volume_sn_voxels_feature_976,0.0007276152,-0.0009185926
volume_sn_voxels_feature_977,0.00063771574,-0.0007340572
volume_sn_voxels_feature_978,0.0004864707,-0.0005145645
volume_sn_voxels_feature_979,0.0006474195,-0.0006605611
volume_sn_voxels_feature_980,0.00073963497,-0.0008395898
volume_sn_voxels_feature_981,0.0007166114,-0.0008577494
volume_sn_voxels_feature_982,0.0006438,-0.0007790677
volume_sn_voxels_feature_983,0.00046771375,-0.00056093757
volume_sn_voxels_feature_984,0.0006144056,-0.00040676986
volume_sn_voxels_feature_985,0.0006935576,-0.0006122641
volume_sn_voxels_feature_986,0.0007247193,-0.0007406664
volume_sn_voxels_feature_987,0.00057236484,-0.0006131859
volume_sn_voxels_feature_988,0.00038389766,-0.00034852538
volume_sn_voxels_feature_989,0.0005957492,-0.00027508033
volume_sn_voxels_feature_990,0.00062196987,-0.0003483174
volume_sn_voxels_feature_991,0.00044699787,-0.00015924337
volume_sn_voxels_feature_992,0.00013385435,-0.00070255133
volume_sn_voxels_feature_993,0.00014150365,-0.0007254206
volume_sn_voxels_feature_994,0.00013692839,-0.0008605379
volume_sn_voxels_feature_995,0.00018832368,-0.00069496897
volume_sn_voxels_feature_996,0.00017005738,-0.0008501273
volume_sn_voxels_feature_997,0.0002954229,-0.00060686667
volume_sn_voxels_feature_998,0.0002686521,-0.0007647241
volume_sn_voxels_feature_999,0.0002859908,-0.0008498049
volume_sn_voxels_feature_1000,0.00047166285,-0.00031221422
volume_sn_voxels_feature_1001,0.00044934062,-0.0005379657
volume_sn_voxels_feature_1002,0.0003733608,-0.00063363364
volume_sn_voxels_feature_1003,0.00035968056,-0.00072724547
volume_sn_voxels_feature_1004,0.0003909861,-0.00084494555
volume_sn_voxels_feature_1005,0.0006518199,-0.0003050276
volume_sn_voxels_feature_1006,0.000597623,-0.0005525592
volume_sn_voxels_feature_1007,0.0005177841,-0.000709293
volume_sn_voxels_feature_1008,0.0005232889,-0.00088931475
volume_sn_voxels_feature_1009,0.0005258434,-0.00096835603
volume_sn_voxels_feature_1010,0.00052318466,-0.00088676135
volume_sn_voxels_feature_1011,0.00072996516,-0.0003258156
volume_sn_voxels_feature_1012,0.00065056677,-0.00061612687
volume_sn_voxels_feature_1013,0.00061061385,-0.0008777189
volume_sn_voxels_feature_1014,0.0006155634,-0.0010681163
volume_sn_voxels_feature_1015,0.00065179367,-0.0011776135
volume_sn_voxels_feature_1016,0.00075236836,-0.0011991713
volume_sn_voxels_feature_1017,0.0007330466,-0.0008560322
volume_sn_voxels_feature_1018,0.000680426,-0.0007133081
volume_sn_voxels_feature_1019,0.0006397398,-0.0009882215
volume_sn_voxels_feature_1020,0.0006710762,-0.0011947304
volume_sn_voxels_feature_1021,0.00072472927,-0.0012658834
volume_sn_voxels_feature_1022,0.00081653445,-0.0012634705
volume_sn_voxels_feature_1023,0.0008311001,-0.0009875059
volume_sn_voxels_feature_1024,0.0007364336,-0.00050580007
volume_sn_voxels_feature_1025,0.00049232825,-3.6903544e-05
volume_sn_voxels_feature_1026,0.0007322537,-0.00071591453
volume_sn_voxels_feature_1027,0.00068524614,-0.0010147641
volume_sn_voxels_feature_1028,0.00067994563,-0.001159411
volume_sn_voxels_feature_1029,0.0007359713,-0.0012335442
volume_sn_voxels_feature_1030,0.0007367668,-0.0010929873
volume_sn_voxels_feature_1031,0.0008054412,-0.0009962833
volume_sn_voxels_feature_1032,0.0007353569,-0.0006649621
volume_sn_voxels_feature_1033,0.00060157175,-0.00030907252
volume_sn_voxels_feature_1034,0.0007288293,-0.0008816226
volume_sn_voxels_feature_1035,0.0007033897,-0.0010256
volume_sn_voxels_feature_1036,0.0007396157,-0.0010634067
volume_sn_voxels_feature_1037,0.0007019187,-0.0009596182
volume_sn_voxels_feature_1038,0.0007249113,-0.00091914466
volume_sn_voxels_feature_1039,0.0007717874,-0.0008240261
volume_sn_voxels_feature_1040,0.00063569687,-0.0005659915
volume_sn_voxels_feature_1041,0.00042787113,-0.00028556312
volume_sn_voxels_feature_1042,0.0007700395,-0.00081687496
volume_sn_voxels_feature_1043,0.0008019058,-0.00096174126
volume_sn_voxels_feature_1044,0.00077407015,-0.0009432305
volume_sn_voxels_feature_1045,0.0007755994,-0.0009357184
volume_sn_voxels_feature_1046,0.0007850586,-0.0009057274
volume_sn_voxels_feature_1047,0.000576248,-0.00061071035
volume_sn_voxels_feature_1048,0.00071952806,-0.0003748863
volume_sn_voxels_feature_1049,0.0008132762,-0.000680239
volume_sn_voxels_feature_1050,0.0007956238,-0.0007643601
volume_sn_voxels_feature_1051,0.0008510856,-0.0008867356
volume_sn_voxels_feature_1052,0.000704665,-0.0007645505
volume_sn_voxels_feature_1053,0.00046692204,-0.00045349222
volume_sn_voxels_feature_1054,0.00077676115,-0.0004779819
volume_sn_voxels_feature_1055,0.0007873752,-0.00055270083
volume_sn_voxels_feature_1056,0.00059416087,-0.00037354755
volume_sn_voxels_feature_1057,0.00037219137,0.00038087342
volume_sn_voxels_feature_1058,0.00023981373,-0.00041016398
volume_sn_voxels_feature_1059,0.00020232236,-0.00058939954
volume_sn_voxels_feature_1060,0.00033800644,-0.00034973663
volume_sn_voxels_feature_1061,0.000324691,-0.0005519141
volume_sn_voxels_feature_1062,0.000345013,-0.00076190097
volume_sn_voxels_feature_1063,0.00053692964,-0.00033654453
volume_sn_voxels_feature_1064,0.000516166,-0.00051773543
volume_sn_voxels_feature_1065,0.00051170867,-0.00070556015
volume_sn_voxels_feature_1066,0.00071384956,-0.00034467335
volume_sn_voxels_feature_1067,0.0006942624,-0.00059251784
volume_sn_voxels_feature_1068,0.0005698086,-0.00072025444
volume_sn_voxels_feature_1069,0.00057031284,-0.0009496904
volume_sn_voxels_feature_1070,0.0006189565,-0.0010977539
volume_sn_voxels_feature_1071,0.0008182363,-0.00043497208
volume_sn_voxels_feature_1072,0.0007148737,-0.00072642695
volume_sn_voxels_feature_1073,0.0006935215,-0.0010086196
volume_sn_voxels_feature_1074,0.0006677502,-0.0011860945
volume_sn_voxels_feature_1075,0.00078207604,-0.0014219771
volume_sn_voxels_feature_1076,0.0007113341,-0.0010906629
volume_sn_voxels_feature_1077,0.0007310864,-0.0007522203
volume_sn_voxels_feature_1078,0.0007448477,-0.00085171306
volume_sn_voxels_feature_1079,0.00075169967,-0.0012473813
volume_sn_voxels_feature_1080,0.00077361776,-0.0014530806
volume_sn_voxels_feature_1081,0.00074898155,-0.0013837515
volume_sn_voxels_feature_1082,0.00073157705,-0.0011677695
volume_sn_voxels_feature_1083,0.0008432653,-0.0009369034
volume_sn_voxels_feature_1084,0.0007429787,-0.0008636565
volume_sn_voxels_feature_1085,0.000829476,-0.0013466511
volume_sn_voxels_feature_1086,0.0008044586,-0.0014443907
volume_sn_voxels_feature_1087,0.0007299716,-0.001285146
volume_sn_voxels_feature_1088,0.0008489652,-0.0012881754
volume_sn_voxels_feature_1089,0.000812646,-0.00095677417
volume_sn_voxels_feature_1090,0.0006684053,-0.0004795258
volume_sn_voxels_feature_1091,0.00054617,-4.7938593e-05
volume_sn_voxels_feature_1092,0.0008376883,-0.00077098416
volume_sn_voxels_feature_1093,0.00083357067,-0.001126404
volume_sn_voxels_feature_1094,0.00083623163,-0.0012992239
volume_sn_voxels_feature_1095,0.0009037041,-0.0013910015
volume_sn_voxels_feature_1096,0.00087506045,-0.0012380956
volume_sn_voxels_feature_1097,0.0008735117,-0.0010507636
volume_sn_voxels_feature_1098,0.0007551103,-0.0007151576
volume_sn_voxels_feature_1099,0.00065479614,-0.00038204857
volume_sn_voxels_feature_1100,0.00043367085,-4.723269e-05
volume_sn_voxels_feature_1101,0.00090478954,-0.00034349837
volume_sn_voxels_feature_1102,0.0009409303,-0.0008583732
volume_sn_voxels_feature_1103,0.00083806884,-0.0009809748
volume_sn_voxels_feature_1104,0.0008579125,-0.0010661953
volume_sn_voxels_feature_1105,0.0008946881,-0.0010937324
volume_sn_voxels_feature_1106,0.00081886083,-0.0009683463
volume_sn_voxels_feature_1107,0.0007545192,-0.0007960396
volume_sn_voxels_feature_1108,0.00055344525,-0.0004976646
volume_sn_voxels_feature_1109,0.00044757666,-0.00023017447
volume_sn_voxels_feature_1110,0.00092180044,-0.00022323606
volume_sn_voxels_feature_1111,0.00096407364,-0.00063285243
volume_sn_voxels_feature_1112,0.00094049424,-0.0008157559
volume_sn_voxels_feature_1113,0.0008126997,-0.0007942866
volume_sn_voxels_feature_1114,0.000748382,-0.0007832724
volume_sn_voxels_feature_1115,0.00070847885,-0.00075323833
volume_sn_voxels_feature_1116,0.0005528052,-0.00050745613
volume_sn_voxels_feature_1117,0.00086890976,-6.389563e-05
volume_sn_voxels_feature_1118,0.0008096087,-0.0003341957
volume_sn_voxels_feature_1119,0.0008695091,-0.0005362545
volume_sn_voxels_feature_1120,0.00075933797,-0.000560717
volume_sn_voxels_feature_1121,0.000599271,-0.0004619595
volume_sn_voxels_feature_1122,0.00045578074,-0.00024405739
volume_sn_voxels_feature_1123,0.0007706185,-0.00010011319
volume_sn_voxels_feature_1124,0.0007251696,-0.00013239302
volume_sn_voxels_feature_1125,0.00047112265,3.1196138e-05
volume_sn_voxels_feature_1126,0.00038526955,-0.00041085674
volume_sn_voxels_feature_1127,0.000379184,-0.000547695
volume_sn_voxels_feature_1128,0.0005593735,-0.00038041905
volume_sn_voxels_feature_1129,0.0005981415,-0.00054884877
volume_sn_voxels_feature_1130,0.0005842954,-0.0007018467
volume_sn_voxels_feature_1131,0.0008359599,-0.00043793998
volume_sn_voxels_feature_1132,0.00077987905,-0.00064236467
volume_sn_voxels_feature_1133,0.0006347219,-0.000748045
volume_sn_voxels_feature_1134,0.00061814085,-0.00092327927
volume_sn_voxels_feature_1135,0.0009642272,-0.00052622403
volume_sn_voxels_feature_1136,0.0007660913,-0.0007240162
volume_sn_voxels_feature_1137,0.0006887579,-0.0009240488
volume_sn_voxels_feature_1138,0.0006866198,-0.0011390165
volume_sn_voxels_feature_1139,0.00068145175,-0.001107079
volume_sn_voxels_feature_1140,0.00077672483,-0.0010301118
volume_sn_voxels_feature_1141,0.0007485037,-0.00054829905
volume_sn_voxels_feature_1142,0.00096266356,-0.0005705938
volume_sn_voxels_feature_1143,0.0008667002,-0.0009431697
volume_sn_voxels_feature_1144,0.0007969443,-0.0011923569
volume_sn_voxels_feature_1145,0.0007494558,-0.0013069032
volume_sn_voxels_feature_1146,0.0007768868,-0.0013215183
volume_sn_voxels_feature_1147,0.00075617473,-0.0010297301
volume_sn_voxels_feature_1148,0.0008404503,-0.0006712447
volume_sn_voxels_feature_1149,0.0010036684,-0.000585831
volume_sn_voxels_feature_1150,0.0009295092,-0.001010765
volume_sn_voxels_feature_1151,0.0008400474,-0.0012414674
volume_sn_voxels_feature_1152,0.0008399316,-0.0013878762
volume_sn_voxels_feature_1153,0.0008638501,-0.0013725325
volume_sn_voxels_feature_1154,0.00083980255,-0.0011128493
volume_sn_voxels_feature_1155,0.00092704705,-0.0008577125
volume_sn_voxels_feature_1156,0.0008007518,-0.00026376694
volume_sn_voxels_feature_1157,0.0010364064,-0.0009249033
volume_sn_voxels_feature_1158,0.0009296801,-0.0011665855
volume_sn_voxels_feature_1159,0.00096108636,-0.0013659373
volume_sn_voxels_feature_1160,0.00090654934,-0.0012611232
volume_sn_voxels_feature_1161,0.0009088016,-0.0011102568
volume_sn_voxels_feature_1162,0.00088142644,-0.0008701546
volume_sn_voxels_feature_1163,0.00074320415,-0.000464051
volume_sn_voxels_feature_1164,0.00058998895,-5.251264e-05
volume_sn_voxels_feature_1165,0.0011042848,-0.00053676293
volume_sn_voxels_feature_1166,0.0011157729,-0.0009709257
volume_sn_voxels_feature_1167,0.0010429736,-0.0010940233
volume_sn_voxels_feature_1168,0.0010398336,-0.0011318666
volume_sn_voxels_feature_1169,0.00095835543,-0.0010020927
volume_sn_voxels_feature_1170,0.000818064,-0.0007856885
volume_sn_voxels_feature_1171,0.0007457665,-0.00062528055
volume_sn_voxels_feature_1172,0.00062749675,-0.0003321278
volume_sn_voxels_feature_1173,0.0004315519,3.0136605e-05
volume_sn_voxels_feature_1174,0.00092172384,0.00012991976
volume_sn_voxels_feature_1175,0.0009253024,-0.00029855696
volume_sn_voxels_feature_1176,0.00096999056,-0.0005460701
volume_sn_voxels_feature_1177,0.0010032014,-0.00071009365
volume_sn_voxels_feature_1178,0.0008888769,-0.0007052942
volume_sn_voxels_feature_1179,0.00081822864,-0.00072470296
volume_sn_voxels_feature_1180,0.000818231,-0.0007160129
volume_sn_voxels_feature_1181,0.00058132637,-0.00042254134
volume_sn_voxels_feature_1182,0.00041395696,-8.903945e-05
volume_sn_voxels_feature_1183,0.0008877027,0.00027562305
volume_sn_voxels_feature_1184,0.000938414,-5.349946e-05
volume_sn_voxels_feature_1185,0.0010012584,-0.00029253517
volume_sn_voxels_feature_1186,0.00095177174,-0.00044346997
volume_sn_voxels_feature_1187,0.0008384555,-0.00052736234
volume_sn_voxels_feature_1188,0.0007627485,-0.0005293303
volume_sn_voxels_feature_1189,0.0005112181,-0.00029005663
volume_sn_voxels_feature_1190,0.00031713242,-4.6828336e-06
volume_sn_voxels_feature_1191,0.00084345834,0.00036705052
volume_sn_voxels_feature_1192,0.00094447663,0.00014164498
volume_sn_voxels_feature_1193,0.0008959976,-5.9038306e-05
volume_sn_voxels_feature_1194,0.00082443486,-0.00017969887
volume_sn_voxels_feature_1195,0.00062258675,-0.00012760815
volume_sn_voxels_feature_1196,0.00042030777,3.788693e-05
volume_sn_voxels_feature_1197,0.00031860173,-0.00042804045
volume_sn_voxels_feature_1198,0.0005095846,-0.00044586626
volume_sn_voxels_feature_1199,0.00055453926,-0.0005801345
volume_sn_voxels_feature_1200,0.00049165654,-0.00055358047
volume_sn_voxels_feature_1201,0.0007982411,-0.0003562585
volume_sn_voxels_feature_1202,0.0010021544,-0.0005867315
volume_sn_voxels_feature_1203,0.00081824505,-0.0006435303
volume_sn_voxels_feature_1204,0.00068588,-0.00071734097
volume_sn_voxels_feature_1205,0.0005814133,-0.0007335967
volume_sn_voxels_feature_1206,0.0010556318,-0.00033902543
volume_sn_voxels_feature_1207,0.0011210926,-0.0005558677
volume_sn_voxels_feature_1208,0.00084771187,-0.0006439114
volume_sn_voxels_feature_1209,0.000730054,-0.00078274467
volume_sn_voxels_feature_1210,0.00065495406,-0.0008392542
volume_sn_voxels_feature_1211,0.0006713399,-0.0008462452
volume_sn_voxels_feature_1212,0.0010583325,-0.0002476179
volume_sn_voxels_feature_1213,0.0010080304,-0.00047484072
volume_sn_voxels_feature_1214,0.0010186727,-0.0008217607
volume_sn_voxels_feature_1215,0.0009052555,-0.0010401683
volume_sn_voxels_feature_1216,0.0007703333,-0.001009269
volume_sn_voxels_feature_1217,0.0007709188,-0.00094334834
volume_sn_voxels_feature_1218,0.0008448244,-0.0007433522
volume_sn_voxels_feature_1219,0.0010382319,-0.00014430485
volume_sn_voxels_feature_1220,0.0011647174,-0.0005224421
volume_sn_voxels_feature_1221,0.0011574884,-0.0009235156
volume_sn_voxels_feature_1222,0.0010143882,-0.0010971549
volume_sn_voxels_feature_1223,0.00092635147,-0.0011457263
volume_sn_voxels_feature_1224,0.0008998682,-0.0010082966
volume_sn_voxels_feature_1225,0.0009041436,-0.0007410487
volume_sn_voxels_feature_1226,0.00084474526,-0.00034887853
volume_sn_voxels_feature_1227,0.0009977488,2.5436408e-05
volume_sn_voxels_feature_1228,0.001137919,-0.00035586205
volume_sn_voxels_feature_1229,0.0011344898,-0.0007612084
volume_sn_voxels_feature_1230,0.0011470527,-0.0010508507
volume_sn_voxels_feature_1231,0.0010569245,-0.0010503761
volume_sn_voxels_feature_1232,0.0010281049,-0.0009472155
volume_sn_voxels_feature_1233,0.0010056724,-0.0007456284
volume_sn_voxels_feature_1234,0.0009104167,-0.0004495708
volume_sn_voxels_feature_1235,0.0008232574,-9.4712224e-05
volume_sn_voxels_feature_1236,0.0011160985,-1.3546361e-05
volume_sn_voxels_feature_1237,0.0011995382,-0.0004360704
volume_sn_voxels_feature_1238,0.0011608729,-0.0006788292
volume_sn_voxels_feature_1239,0.0010908159,-0.000752555
volume_sn_voxels_feature_1240,0.0010876112,-0.00073846686
volume_sn_voxels_feature_1241,0.0009907926,-0.00062988396
volume_sn_voxels_feature_1242,0.000979991,-0.0005399522
volume_sn_voxels_feature_1243,0.0007580182,-0.00027789458
volume_sn_voxels_feature_1244,0.0005666901,3.8230166e-05
volume_sn_voxels_feature_1245,0.00042495102,0.00038026442
volume_sn_voxels_feature_1246,0.0010330688,6.6015826e-05
volume_sn_voxels_feature_1247,0.0011629788,-0.00021843622
volume_sn_voxels_feature_1248,0.0010751261,-0.00033297244
volume_sn_voxels_feature_1249,0.0010542185,-0.00038946478
volume_sn_voxels_feature_1250,0.0010562611,-0.00046300326
volume_sn_voxels_feature_1251,0.0008273979,-0.00043105817
volume_sn_voxels_feature_1252,0.0007214242,-0.00036341735
volume_sn_voxels_feature_1253,0.00056685286,-0.00014810463
volume_sn_voxels_feature_1254,0.00038605838,0.00017018754
volume_sn_voxels_feature_1255,0.0009648473,0.00057896366
volume_sn_voxels_feature_1256,0.0009459648,0.000261368
volume_sn_voxels_feature_1257,0.0009604268,8.168016e-05
volume_sn_voxels_feature_1258,0.0010580588,-4.5908655e-05
volume_sn_voxels_feature_1259,0.001063002,-0.00019335655
volume_sn_voxels_feature_1260,0.0008882905,-0.00029906942
volume_sn_voxels_feature_1261,0.0007750884,-0.00032297306
volume_sn_voxels_feature_1262,0.0005270674,-0.00014132565
volume_sn_voxels_feature_1263,0.00032597288,0.000116025614
volume_sn_voxels_feature_1264,0.00093872775,0.0010905148
volume_sn_voxels_feature_1265,0.00094399136,0.00068749534
volume_sn_voxels_feature_1266,0.00092358864,0.00043890797
volume_sn_voxels_feature_1267,0.0009667352,0.00028624912
volume_sn_voxels_feature_1268,0.0010600587,0.00012375068
volume_sn_voxels_feature_1269,0.0009230408,-5.054275e-05
volume_sn_voxels_feature_1270,0.0006338583,-8.5172134e-05
volume_sn_voxels_feature_1271,0.0004944346,1.7476448e-05
volume_sn_voxels_feature_1272,0.0009648187,0.00077942025
volume_sn_voxels_feature_1273,0.0008302206,0.0005089592
volume_sn_voxels_feature_1274,0.0008196653,0.0003635127
volume_sn_voxels_feature_1275,0.0008057051,0.0002723057
volume_sn_voxels_feature_1276,0.00060964236,0.00022468968
volume_sn_voxels_feature_1277,0.00042078304,0.00030190716
volume_sn_voxels_feature_1278,0.00067417,0.00050939916
volume_sn_voxels_feature_1279,0.00057963544,0.00047035285
volume_sn_voxels_feature_1280,0.00020241748,-0.0003404058
volume_sn_voxels_feature_1281,0.00025147662,-0.0003111853
volume_sn_voxels_feature_1282,0.0002289941,-0.00039730273
volume_sn_voxels_feature_1283,0.0004167246,-0.00023618262
volume_sn_voxels_feature_1284,0.00038680714,-0.00033478343
volume_sn_voxels_feature_1285,0.00040311393,-0.0004579141
volume_sn_voxels_feature_1286,0.00042621072,-0.0005073565
volume_sn_voxels_feature_1287,0.0005979092,-0.00023565517
volume_sn_voxels_feature_1288,0.0006708712,-0.0003487997
volume_sn_voxels_feature_1289,0.0007879303,-0.0005103152
volume_sn_voxels_feature_1290,0.000685292,-0.0005482534
volume_sn_voxels_feature_1291,0.00094438327,-0.0002817526
volume_sn_voxels_feature_1292,0.0009896383,-0.0004020712
volume_sn_voxels_feature_1293,0.0008846446,-0.0005037237
volume_sn_voxels_feature_1294,0.00078060076,-0.0005718271
volume_sn_voxels_feature_1295,0.001060592,-0.00019065168
volume_sn_voxels_feature_1296,0.0010335156,-0.00031963366
volume_sn_voxels_feature_1297,0.0010102321,-0.0004916034
volume_sn_voxels_feature_1298,0.0009331092,-0.00061003835
volume_sn_voxels_feature_1299,0.00084792176,-0.00059730344
volume_sn_voxels_feature_1300,0.0011032714,-8.384631e-05
volume_sn_voxels_feature_1301,0.0011816564,-0.0002917372
volume_sn_voxels_feature_1302,0.001283293,-0.0005527637
volume_sn_voxels_feature_1303,0.0011484579,-0.00066653587
volume_sn_voxels_feature_1304,0.0010199045,-0.0006112756
volume_sn_voxels_feature_1305,0.00089559524,-0.00041960462
volume_sn_voxels_feature_1306,0.001030053,6.9990485e-05
volume_sn_voxels_feature_1307,0.0011161137,-0.0001570509
volume_sn_voxels_feature_1308,0.0010828115,-0.00035461027
volume_sn_voxels_feature_1309,0.0011494932,-0.0004949007
volume_sn_voxels_feature_1310,0.0010409977,-0.00046091003
volume_sn_voxels_feature_1311,0.0010333353,-0.00034304557
volume_sn_voxels_feature_1312,0.0009887061,-0.00016989901
volume_sn_voxels_feature_1313,0.0008674557,0.00026868787
volume_sn_voxels_feature_1314,0.0009793517,7.136242e-05
volume_sn_voxels_feature_1315,0.0011330175,-0.0001520739
volume_sn_voxels_feature_1316,0.0010658266,-0.00025052365
volume_sn_voxels_feature_1317,0.00097571546,-0.0002216677
volume_sn_voxels_feature_1318,0.0009645631,-0.0001711045
volume_sn_voxels_feature_1319,0.00094893656,-0.00010280572
volume_sn_voxels_feature_1320,0.0008879093,-2.739742e-05
volume_sn_voxels_feature_1321,0.0007611512,0.00011483468
volume_sn_voxels_feature_1322,0.0008568224,0.00061105756
volume_sn_voxels_feature_1323,0.0008943033,0.00035117677
volume_sn_voxels_feature_1324,0.0010565955,0.00015792133
volume_sn_voxels_feature_1325,0.0010470089,3.7427948e-05
volume_sn_voxels_feature_1326,0.00097573566,1.2052771e-05
volume_sn_voxels_feature_1327,0.00092721597,2.043244e-05
volume_sn_voxels_feature_1328,0.00097518234,-5.738209e-06
volume_sn_voxels_feature_1329,0.0008771965,-3.772854e-05
volume_sn_voxels_feature_1330,0.00068834296,1.33753065e-05
volume_sn_voxels_feature_1331,0.0005068625,0.00015518474
volume_sn_voxels_feature_1332,0.0004092372,0.00044532184
volume_sn_voxels_feature_1333,0.00078381284,0.0006540827
volume_sn_voxels_feature_1334,0.00090696994,0.0004454895
volume_sn_voxels_feature_1335,0.0010079355,0.0003360538
volume_sn_voxels_feature_1336,0.0010561204,0.00029390265
volume_sn_voxels_feature_1337,0.0010451985,0.00025376907
volume_sn_voxels_feature_1338,0.00097046373,0.00014588844
volume_sn_voxels_feature_1339,0.00089719193,4.184125e-05
volume_sn_voxels_feature_1340,0.00072932104,6.203757e-06
volume_sn_voxels_feature_1341,0.0005969519,0.00013159122
volume_sn_voxels_feature_1342,0.00085535354,0.0011764417
volume_sn_voxels_feature_1343,0.00095363875,0.00083613244
volume_sn_voxels_feature_1344,0.0009823317,0.00066888967
volume_sn_voxels_feature_1345,0.000994516,0.0005544862
volume_sn_voxels_feature_1346,0.0010564242,0.0004984202
volume_sn_voxels_feature_1347,0.00094554736,0.000329163
volume_sn_voxels_feature_1348,0.00089725456,0.00018302808
volume_sn_voxels_feature_1349,0.0007004937,0.00010554939
volume_sn_voxels_feature_1350,0.0005359656,0.00017566256
volume_sn_voxels_feature_1351,0.0009550207,0.0012378874
volume_sn_voxels_feature_1352,0.0010472194,0.0010299224
volume_sn_voxels_feature_1353,0.0009937121,0.00082489155
volume_sn_voxels_feature_1354,0.00094340503,0.0006638004
volume_sn_voxels_feature_1355,0.00090331986,0.00049718155
volume_sn_voxels_feature_1356,0.0008038123,0.00031820382
volume_sn_voxels_feature_1357,0.00060644204,0.00021339288
volume_sn_voxels_feature_1358,0.00044034733,0.00025305597
volume_sn_voxels_feature_1359,0.0011417889,0.001429178
volume_sn_voxels_feature_1360,0.00092734146,0.0009796342
volume_sn_voxels_feature_1361,0.0008967305,0.00080784375
volume_sn_voxels_feature_1362,0.0007720644,0.00056283094
volume_sn_voxels_feature_1363,0.0007059424,0.0004203866
volume_sn_voxels_feature_1364,0.00053395785,0.00032126662
volume_sn_voxels_feature_1365,0.00037462002,0.00033278335
volume_sn_voxels_feature_1366,0.00066083745,0.00058906706
volume_sn_voxels_feature_1367,0.00054463884,0.00046005443
volume_sn_voxels_feature_1368,0.0004073108,0.00040538114
volume_sn_voxels_feature_1369,0.00021682224,-0.0002668087
volume_sn_voxels_feature_1370,0.0003213825,-0.0002780082
volume_sn_voxels_feature_1371,0.00031614254,-0.0003851699
volume_sn_voxels_feature_1372,0.0006810309,-0.00032108638
volume_sn_voxels_feature_1373,0.00057608064,-0.00037639457
volume_sn_voxels_feature_1374,0.0004906564,-0.000355018
volume_sn_voxels_feature_1375,0.001001292,-0.00015457429
volume_sn_voxels_feature_1376,0.0009005649,-0.00019792689
volume_sn_voxels_feature_1377,0.00079463626,-0.00024389448
volume_sn_voxels_feature_1378,0.0007892199,-0.0002901803
volume_sn_voxels_feature_1379,0.0006915302,-0.00026616227
volume_sn_voxels_feature_1380,0.0010861622,-4.4032993e-05
volume_sn_voxels_feature_1381,0.0009693592,-9.4606236e-05
volume_sn_voxels_feature_1382,0.00092304935,-0.00015164552
volume_sn_voxels_feature_1383,0.0009828423,-0.00020359692
volume_sn_voxels_feature_1384,0.00092610664,-0.00021002439
volume_sn_voxels_feature_1385,0.0008457651,-0.00014459126
volume_sn_voxels_feature_1386,0.0010513273,6.507613e-05
volume_sn_voxels_feature_1387,0.00091850176,1.3846147e-05
volume_sn_voxels_feature_1388,0.0009703845,-6.3744075e-05
volume_sn_voxels_feature_1389,0.0010031137,-0.00012472624
volume_sn_voxels_feature_1390,0.0010069438,-0.00013106111
volume_sn_voxels_feature_1391,0.00092727365,-4.181319e-05
volume_sn_voxels_feature_1392,0.0009586021,0.00019504366
volume_sn_voxels_feature_1393,0.0008758176,0.000119347395
volume_sn_voxels_feature_1394,0.00092253735,4.0954303e-05
volume_sn_voxels_feature_1395,0.001006401,-2.7571881e-05
volume_sn_voxels_feature_1396,0.0009980891,-2.0974481e-05
volume_sn_voxels_feature_1397,0.0010080689,6.317614e-05
