Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_147,-0.9298595,-0.7832258,-0.48231855,0.8243275,-1.3139846
Feature_148,-0.6066336,-0.8479953,-1.0554818,0.6894328,-1.0890532
Feature_149,-0.4103894,-1.3553312,-0.2780602,-0.39023215,-0.62862235
Feature_150,-0.6842025,-1.2323166,-0.341358,0.037885252,-1.0280157
Feature_151,-0.7645356,-1.0025378,-0.4704671,0.3172802,-1.224135
Feature_152,-0.6674753,-0.8554527,-0.5597891,0.6783862,-1.5270855
Feature_153,-0.64902467,-0.77998376,-0.79197496,0.88939255,-1.8641722
Feature_154,-0.490587,-0.76651376,-1.029759,0.9102851,-1.9139394
Feature_155,-0.5226532,-1.4664066,0.1521592,-0.71573126,-0.88964844
Feature_156,-0.83325,-1.4957353,-0.15848325,-0.39477557,-1.2345928
Feature_157,-0.8083369,-1.1790702,-0.39281997,0.076285005,-1.514381
Feature_158,-0.7239409,-0.9984896,-0.5233284,0.46409017,-1.677074
Feature_159,-0.44662517,-0.7886229,-0.8685003,0.8524783,-1.9997023
Feature_160,-0.251764,-0.60977584,-1.1503279,1.0346311,-1.9482546
Feature_161,-0.14176896,-0.6059902,-1.38403,1.031037,-1.7855452
Feature_162,-0.33446956,-0.6409031,-1.3476406,0.9439777,-1.2042919
Feature_163,-0.9511693,-1.7653112,0.35640928,-1.7512144,-0.26470146
Feature_164,-0.70354193,-1.8371409,0.52890533,-1.6045685,-0.67982584
Feature_165,-0.5384129,-1.631097,0.364994,-1.2574631,-0.9260349
Feature_166,-0.61981344,-1.5879914,0.25120702,-0.7999087,-1.2688775
Feature_167,-0.65406173,-1.2772131,-0.10280627,-0.15862872,-1.4627539
Feature_168,-0.61332595,-1.0177693,-0.58256876,0.4170917,-1.6400619
Feature_169,-0.40132982,-0.7282108,-0.844806,0.85623765,-1.5847342
Feature_170,-0.1846374,-0.6242182,-1.1570104,1.0318286,-1.5316416
Feature_171,-0.194802,-0.57561046,-1.5051252,1.2180301,-1.6265619
Feature_172,-0.3135754,-0.61869884,-1.2559277,0.9019916,-0.656838
Feature_173,-0.7770686,-1.7904265,0.51800865,-1.8893882,-0.31243595
Feature_174,-0.8070752,-1.984216,0.709087,-1.9874638,-0.64355403
Feature_175,-0.5395823,-1.5772853,0.58438915,-1.3935181,-1.0775944
Feature_176,-0.38876113,-1.4803607,0.39605704,-1.0720963,-1.0085999
Feature_177,-0.5419425,-1.6141679,-0.019511648,-0.6975076,-1.462764
Feature_178,-0.41385955,-1.2960439,-0.40602234,0.13818327,-1.4614837
Feature_179,-0.3229906,-0.7664423,-0.725344,0.8760157,-1.2291018
Feature_180,-0.3230318,-0.5420962,-1.216769,1.224722,-1.1870221
Feature_181,-0.31343254,-0.4793917,-1.2160418,1.0951566,-0.8676209
Feature_182,-0.4884369,-0.4539201,-1.2000196,0.9887567,-0.30515137
Feature_183,-0.9271986,-1.808366,0.45698386,-2.0061955,-0.2264154
Feature_184,-0.6630003,-1.8135794,0.6633315,-1.9613974,-0.6083048
Feature_185,-0.4506073,-1.6798183,0.6153706,-1.6953281,-0.7262775
Feature_186,-0.23363143,-1.3907601,0.4835707,-1.1880322,-0.8176637
Feature_187,-0.27344143,-1.4690126,0.26059908,-0.6797999,-0.94184077
Feature_188,-0.35085258,-1.1671488,-0.31939822,0.032323785,-1.008829
Feature_189,-0.3602975,-0.84647214,-0.73345083,0.71431524,-0.73135126
Feature_190,-0.45432746,-0.47917715,-1.0552636,1.3732585,-0.42368716
Feature_191,-0.62296927,-1.8318316,0.59257066,-2.0453043,-0.28135207
Feature_192,-0.3053473,-1.5104182,0.5299968,-1.5941423,-0.39270818
Feature_193,-0.17223918,-1.4028376,0.4514287,-1.2555075,-0.56103975
Feature_194,-0.06272793,-1.4146489,0.23942438,-0.8308416,-0.4847556
Feature_195,-0.27544844,-1.174192,-0.3049314,0.0008444246,-0.33441722
Feature_196,-0.39188933,-0.81955445,-0.7022621,0.81230414,0.04312938
Feature_197,-0.7462958,-0.5154901,-0.9563737,1.4377215,0.30236334
Feature_198,-0.7624431,-0.2940986,-0.9663963,1.3824742,0.4840472
Feature_199,-0.48238963,-1.5858855,0.34843874,-1.8215797,0.19612294
Feature_200,-0.17438896,-1.493109,0.4059934,-1.6759933,0.019614581
Feature_201,-0.15794377,-1.6151359,0.35048687,-1.4949267,0.10362244
Feature_202,-0.13166109,-1.3621888,0.042397704,-0.78380525,0.1540013
Feature_203,-0.31763104,-1.0629724,-0.3123897,0.16487022,0.5479121
Feature_204,-0.61869884,-0.7679637,-0.7210688,0.8841866,0.6910459
Feature_205,-0.7425497,-0.42751396,-0.75095385,1.4149003,0.9407312
Feature_206,-1.888359,-0.6383929,0.35385972,0.6123869,1.54971
Feature_207,-1.9935087,-0.6135781,0.21810976,1.072458,0.75215006
Feature_208,-1.7950002,-0.6987053,0.4181765,0.7086979,1.2338176
Feature_209,-1.388177,-1.2367781,-0.51592577,0.4834989,0.29034808
Feature_210,-0.92533046,-0.7042012,-0.5905619,0.98769665,-0.6204713
Feature_211,-0.8689499,-0.80890495,-1.2561247,0.9523356,-1.2506487
Feature_212,-0.7435746,-0.9745195,-1.3667679,0.714183,-1.0406258
Feature_213,-0.86666054,-1.1627897,-1.1048578,0.37623376,-0.45508924
Feature_214,-0.6853741,-1.1955572,-0.6170156,0.09067232,0.34936357
Feature_215,-0.34812683,-0.97665757,-0.7449592,0.5566589,-0.6206795
Feature_216,-0.57454395,-0.7828779,-0.72716063,0.73584616,-0.9442908
Feature_217,-0.3790576,-0.69657594,-0.97133833,0.90266347,-1.2245423
Feature_218,-0.38582492,-0.6717864,-1.2505082,1.125409,-1.681883
Feature_219,-0.24533701,-0.7035194,-1.5688024,1.1669977,-1.8064785
Feature_220,-0.37211797,-0.9007879,-1.6339943,0.6736547,-1.7023603
Feature_221,-0.44889915,-0.93953574,-1.2206078,0.42011794,-0.80927306
Feature_222,0.04604468,-1.2733846,-0.47429502,-0.17342158,-0.4837227
Feature_223,-0.3602494,-0.99678385,-0.66644883,0.32337332,-0.7960563
Feature_224,-0.4218247,-0.8230605,-1.0018564,0.667145,-1.2226323
Feature_225,-0.24244699,-0.69442314,-1.1306496,0.98799604,-1.6173096
Feature_226,-0.065689765,-0.668354,-1.4398003,1.2007242,-1.9599628
Feature_227,0.013674179,-0.72781575,-1.6725086,0.83859277,-2.041846
Feature_228,-0.07015256,-0.7830324,-1.4883585,0.61152774,-1.5446023
Feature_229,-0.199538,-0.8686205,-1.2824475,0.39234215,-0.95785135
Feature_230,-0.26050735,-1.4495062,-0.529613,-0.38852775,-0.7748083
Feature_231,-0.3945704,-1.1885638,-0.69030154,0.20349011,-1.0812291
Feature_232,-0.2627064,-0.84135467,-1.0124586,0.6993968,-1.37553
Feature_233,-0.12724102,-0.687631,-1.1627219,0.98285484,-1.6555644
Feature_234,0.17022458,-0.7335935,-1.4245131,0.8708893,-1.9880403
Feature_235,0.29883286,-0.63485605,-1.402199,0.83914256,-1.8230633
Feature_236,0.18017223,-0.65697956,-1.5107924,0.8366054,-1.619908
Feature_237,-0.07656166,-0.6936323,-1.3513168,0.55286753,-0.9907485
Feature_238,-0.37516662,-1.6614888,0.2131227,-1.4699478,0.029899087
Feature_239,-0.23934153,-1.6638234,0.34052464,-1.2789545,-0.3119519
Feature_240,-0.20501694,-1.8013222,0.26753372,-1.093687,-0.55349565
Feature_241,-0.34959596,-1.5053998,-0.13759625,-0.5774872,-1.0269759
Feature_242,-0.52852535,-1.303591,-0.49920505,0.05404191,-1.0465698
Feature_243,-0.18903115,-0.91820455,-0.78069335,0.535199,-1.2733307
Feature_244,-0.05775166,-0.75486434,-1.0338315,0.6671713,-1.4389172
Feature_245,0.20917644,-0.5678722,-1.1409932,1.0354033,-1.4614033
Feature_246,0.1426832,-0.5411335,-1.5016581,1.096,-1.6645398
Feature_247,0.28836071,-0.53067225,-1.4273453,0.85294706,-1.2466332
Feature_248,-0.03505684,-0.54975253,-1.2036219,0.6523497,-0.6288822
Feature_249,-0.7805095,-1.4489113,0.1133755,-1.3592517,0.57655126
Feature_250,-0.68050545,-1.739294,0.3543926,-1.722112,0.06476935
Feature_251,-0.43235984,-1.6542037,0.4794919,-1.4549025,-0.2954769
Feature_252,-0.3115106,-1.619932,0.38880792,-1.2690699,-0.6785236
Feature_253,-0.2627318,-1.5407698,0.38397744,-0.88845015,-0.68286
Feature_254,-0.370072,-1.5658804,-0.29115835,-0.23531578,-1.0938519
Feature_255,-0.30525404,-0.9979192,-0.6673327,0.47707427,-1.1340182
Feature_256,0.045702897,-0.78279126,-1.015436,0.8689707,-1.0848228
Feature_257,0.16771078,-0.5670682,-1.1918836,1.1217253,-1.1071047
Feature_258,0.28572944,-0.49922654,-1.329048,1.0696603,-0.8979657
Feature_259,0.19938862,-0.43264163,-1.2658454,0.88112754,-0.774454
Feature_260,-0.21243833,-0.4740182,-1.1745899,0.83257324,-0.1239213
Feature_261,-1.2341502,-1.7480246,0.1393324,-1.7028515,0.74707115
Feature_262,-0.8796284,-1.9170189,0.37521997,-2.0229213,0.1529325
Feature_263,-0.49106845,-2.0622375,0.7441624,-2.1036894,-0.34062347
Feature_264,-0.11026466,-1.4516379,0.5054211,-1.2567742,-0.46418485
Feature_265,-0.062312603,-1.3809185,0.28230262,-0.98730034,-0.6584765
Feature_266,0.055304132,-1.5550135,-0.034345288,-0.7090398,-0.8152651
Feature_267,0.2874196,-0.79245704,-0.8515625,0.8573012,-0.5621797
Feature_268,0.12223979,-0.5573847,-1.0299382,1.0535544,-0.5106593
Feature_269,0.051479228,-0.49612665,-1.133864,1.3011632,-0.34921136
Feature_270,0.021012712,-0.42873743,-1.301503,1.2515974,-0.035211723
Feature_271,-0.3640849,-0.37547782,-1.2347568,1.0482444,0.47290808
Feature_272,-0.96655136,-1.451867,0.07219363,-1.3479064,0.8017206
Feature_273,-0.8171822,-1.8057648,0.4395122,-1.7847023,0.41187498
Feature_274,-0.4384215,-1.740009,0.5739295,-1.7902886,-0.10509799
Feature_275,-0.12784028,-1.4580988,0.47272685,-1.3861648,-0.38268608
Feature_276,0.0742635,-1.598623,0.28603458,-1.3245595,-0.4367618
Feature_277,0.23216791,-1.516232,0.056772437,-0.74134165,-0.28236398
Feature_278,0.10910155,-1.1562788,-0.37067038,0.16339591,-0.09565243
Feature_279,-0.0145394085,-0.9007832,-0.70703024,0.7561251,0.0998676
Feature_280,0.18424506,-0.6667632,-0.9671947,1.0932645,0.24909359
Feature_281,-0.08027386,-0.44495365,-1.3349581,1.8301812,0.5733191
Feature_282,-0.36502802,-0.2776955,-0.934916,1.3450867,0.70352936
Feature_283,-0.9512987,-1.3135058,-0.06775838,-1.1134326,0.74088943
Feature_284,-0.77054536,-1.8661581,0.30138528,-1.9225515,0.5665978
Feature_285,-0.30387387,-1.8719171,0.47127542,-2.0192003,0.15349695
Feature_286,0.078297704,-1.6682048,0.39359763,-1.7230078,-0.056342423
Feature_287,0.34835422,-1.5889348,0.2648559,-1.4957588,-0.04575633
Feature_288,0.3140217,-1.5837517,0.06375398,-0.9691456,0.2250167
Feature_289,0.29445577,-1.2604393,-0.30617929,-0.06037863,0.6710978
Feature_290,-0.062713854,-0.8130258,-0.5207322,0.89084315,0.8490047
Feature_291,-0.27096602,-0.58889794,-1.0655621,1.3526427,1.156175
Feature_292,-0.47629082,-0.40843606,-0.8734769,1.4334375,1.2285954
Feature_293,-0.80742466,-1.5570145,0.120022774,-1.4450728,0.9289492
Feature_294,-0.4477539,-1.9854715,0.28816727,-2.2211854,0.60622257
Feature_295,0.07786624,-1.81513,0.32662818,-2.0241318,0.46118143
Feature_296,0.33087653,-1.6980537,0.18388353,-1.7365757,0.38657543
Feature_297,0.27693686,-1.6474332,0.024731148,-1.1791737,0.69200313
Feature_298,0.21945783,-1.2262143,-0.20808476,-0.20418736,1.0664825
Feature_299,-0.20819983,-0.79512775,-0.5058417,0.79181963,1.4840083
Feature_300,-0.36743832,-0.54544693,-0.648502,1.289336,1.6927124
Feature_301,-0.5814657,-0.28286806,-0.69076514,1.4164486,1.668887
Feature_302,-0.68891144,-1.6571083,0.14334701,-1.8891822,1.2029458
Feature_303,-0.20387636,-1.6314569,0.3030834,-1.9251342,1.1800429
Feature_304,0.016535563,-1.409307,0.121484004,-1.56868,0.9606483
Feature_305,0.08292817,-1.5094899,-0.021427294,-1.2698416,1.3122656
Feature_306,-1.6796933,-0.66806924,0.20380794,0.6845709,1.2365648
Feature_307,-1.6800394,-0.7196145,-0.1541645,0.87270856,0.69704825
Feature_308,-1.6392148,-0.9059563,-0.10276875,0.5293658,1.015053
Feature_309,-1.3236697,-1.0961936,-0.8550414,0.5460962,0.11619624
Feature_310,-0.46636355,-0.841524,-1.3005189,0.749236,-1.0414741
Feature_311,-0.57149464,-0.94064003,-1.1885793,0.4020506,-0.8681814
Feature_312,-0.7193887,-1.1279439,-0.9863532,0.15883988,-0.22559655
Feature_313,-0.2835084,-1.0282544,-0.89703065,0.6166012,-0.44062597
Feature_314,-0.15026948,-0.70342976,-1.4831889,0.94186443,-1.6122113
Feature_315,-0.13662216,-0.77863735,-1.587041,0.66408366,-1.5717726
Feature_316,-0.117872775,-0.7964207,-1.391485,0.4206137,-1.131044
Feature_317,-0.46328223,-0.88887733,-1.1073749,0.28853846,-0.55533516
Feature_318,-0.25862274,-0.97167593,-1.026852,0.5469325,-0.70810145
Feature_319,-0.2037303,-0.7468973,-1.2693639,0.9173854,-1.069691
Feature_320,-0.1521774,-0.6403748,-1.4286869,0.96177167,-1.4125959
Feature_321,0.1849971,-0.62903094,-1.5691646,0.8497258,-1.7715346
Feature_322,0.19439854,-0.6877211,-1.6501539,0.59148455,-1.7354531
Feature_323,0.0322741,-0.6785473,-1.2907767,0.45748213,-1.2288418
Feature_324,-0.08910781,-0.8282318,-1.1567168,0.3236529,-0.6016344
Feature_325,0.018188199,-1.1134365,-0.7529574,0.23304692,-0.51329374
Feature_326,-0.08732236,-0.77476823,-0.9175317,0.753528,-0.6778989
Feature_327,0.055411786,-0.6266226,-1.048055,0.8704129,-0.9487691
Feature_328,0.20263343,-0.6027023,-1.3265312,0.9581236,-1.4473894
Feature_329,0.3393337,-0.6587924,-1.5458226,0.8581982,-1.8016055
Feature_330,0.47239822,-0.60870534,-1.5118144,0.7163463,-1.7836062
Feature_331,0.20111233,-0.62678456,-1.53637,0.5863333,-1.528705
Feature_332,-0.11842299,-0.60111296,-1.1659375,0.5723218,-0.6240843
Feature_333,0.040389866,-1.3727027,-0.28029785,-0.32446405,-0.35879734
Feature_334,-0.09330141,-1.152017,-0.6021184,0.237588,-0.529926
Feature_335,-0.14801607,-0.84825486,-1.2808874,0.71494526,-0.77693874
Feature_336,0.093432106,-0.6422506,-1.0386386,0.8162972,-1.110575
Feature_337,0.34278423,-0.58160675,-1.3473054,0.9566993,-1.4466045
Feature_338,0.5823515,-0.5622859,-1.5038695,0.9447877,-1.5817
Feature_339,0.51942205,-0.5114182,-1.4448117,0.7900726,-1.4024855
Feature_340,0.31315207,-0.5221984,-1.3138162,0.6221678,-1.0014638
Feature_341,0.08794056,-1.4664767,0.347641,-0.7755181,-0.17047015
Feature_342,-0.042296592,-1.4007473,-0.11889314,-0.41408876,-0.42838925
Feature_343,-0.102302,-1.2190423,-0.5769349,0.10995909,-0.36253032
Feature_344,0.0451394,-0.91465837,-0.8982898,0.73744786,-0.62752736
Feature_345,0.24034792,-0.7283918,-1.0955726,1.0057186,-0.8659999
Feature_346,0.44269198,-0.5841037,-1.0660188,0.87385523,-0.9148136
Feature_347,0.53096354,-0.5164202,-1.2551775,0.8087255,-1.0861195
Feature_348,0.45596436,-0.49486914,-1.2705247,0.7019998,-0.83995044
Feature_349,0.30331185,-0.3935522,-1.1216742,0.7148164,-0.48606792
Feature_350,-0.32918507,-1.5218831,0.7660004,-1.1504894,0.09160399
Feature_351,-0.06710324,-1.2746108,0.2548735,-0.8023636,-0.13231821
Feature_352,-0.027556146,-1.3899932,0.0059358,-0.64468086,-0.36249775
Feature_353,0.07416379,-1.2844434,-0.37181357,-0.09126877,-0.13235112
Feature_354,0.24222827,-1.0879885,-0.7528592,0.5183647,-0.29146484
