Feature,Factor_0,Factor_1
volume_sn_voxels::v142,0.0010418488,-0.0010995438
volume_sn_voxels::v143,0.0009775196,-0.0010562813
volume_sn_voxels::v144,0.0009748972,-0.001009522
volume_sn_voxels::v145,0.0010461711,-0.0009407893
volume_sn_voxels::v146,0.0009143257,-0.0006828354
volume_sn_voxels::v147,0.0012690292,-0.000643143
volume_sn_voxels::v148,0.0012519932,-0.000971972
volume_sn_voxels::v149,0.0011643372,-0.0011162915
volume_sn_voxels::v150,0.0011002988,-0.0012370946
volume_sn_voxels::v151,0.0011012917,-0.001211674
volume_sn_voxels::v152,0.0010875461,-0.0011330197
volume_sn_voxels::v153,0.0010359024,-0.0009116562
volume_sn_voxels::v154,0.0009441355,-0.0006276529
volume_sn_voxels::v155,0.0011315303,-0.0007107431
volume_sn_voxels::v156,0.0011703579,-0.00096995366
volume_sn_voxels::v157,0.0012529416,-0.0012645714
volume_sn_voxels::v158,0.0012194979,-0.0013411052
volume_sn_voxels::v159,0.0012056923,-0.0013382778
volume_sn_voxels::v160,0.0012180287,-0.0012596516
volume_sn_voxels::v161,0.0011416059,-0.0009692709
volume_sn_voxels::v162,0.0009769934,-0.00054416084
volume_sn_voxels::v163,0.0009370022,-0.0004376637
volume_sn_voxels::v164,0.0010023233,-0.0007134473
volume_sn_voxels::v165,0.0012207692,-0.001039396
volume_sn_voxels::v166,0.0012830867,-0.0012579535
volume_sn_voxels::v167,0.0013460405,-0.0014122436
volume_sn_voxels::v168,0.0012539099,-0.0013214769
volume_sn_voxels::v169,0.0012137456,-0.0012430298
volume_sn_voxels::v170,0.0010814638,-0.0010353886
volume_sn_voxels::v171,0.0011138681,-0.00080352486
volume_sn_voxels::v172,0.00061501906,-0.00045594154
volume_sn_voxels::v173,0.0008371015,-0.0007485056
volume_sn_voxels::v174,0.00096050947,-0.0010011302
volume_sn_voxels::v175,0.001294468,-0.0013917781
volume_sn_voxels::v176,0.0013980388,-0.0015027788
volume_sn_voxels::v177,0.0013104121,-0.0014141154
volume_sn_voxels::v178,0.001159497,-0.0012041357
volume_sn_voxels::v179,0.0011893406,-0.0010846613
volume_sn_voxels::v180,0.0010176715,-0.00078423746
volume_sn_voxels::v181,0.0009360067,-0.00048811035
volume_sn_voxels::v182,0.0005426142,-0.0005391524
volume_sn_voxels::v183,0.0006909253,-0.00087525824
volume_sn_voxels::v184,0.0008559402,-0.0010825766
volume_sn_voxels::v185,0.0011149115,-0.0013643254
volume_sn_voxels::v186,0.0013289207,-0.0015666729
volume_sn_voxels::v187,0.001305728,-0.0014159005
volume_sn_voxels::v188,0.0011888478,-0.0011226386
volume_sn_voxels::v189,0.0011625465,-0.0008905022
volume_sn_voxels::v190,0.0009649726,-0.00048300542
volume_sn_voxels::v191,0.0006829146,-0.0008258073
volume_sn_voxels::v192,0.0007924642,-0.0011076542
volume_sn_voxels::v193,0.0010972455,-0.0014619625
volume_sn_voxels::v194,0.0012350993,-0.0014480693
volume_sn_voxels::v195,0.0011835193,-0.0011424618
volume_sn_voxels::v196,0.0011286547,-0.0008352253
volume_sn_voxels::v197,0.001059678,-0.0004819265
volume_sn_voxels::v198,0.00096975116,-9.029901e-05
volume_sn_voxels::v199,0.0005098505,-0.0004335762
volume_sn_voxels::v200,0.00069151894,-0.0006932493
volume_sn_voxels::v201,0.0009896226,-0.00094571884
volume_sn_voxels::v202,0.0011078377,-0.0009652381
volume_sn_voxels::v203,0.0011411807,-0.00071291224
volume_sn_voxels::v204,0.0011092824,-0.00036453648
volume_sn_voxels::v205,0.0009143314,3.8843424e-05
volume_sn_voxels::v206,0.00043956508,0.00049795053
volume_sn_voxels::v207,0.0006314846,0.0003832176
volume_sn_voxels::v208,0.00078877056,0.00024612303
volume_sn_voxels::v209,0.0007911155,0.00027893463
volume_sn_voxels::v210,0.0007834793,-0.00069334474
volume_sn_voxels::v211,0.0009029711,-0.0007161937
volume_sn_voxels::v212,0.00060964347,-0.00042090463
volume_sn_voxels::v213,0.00096674974,-0.0007337958
volume_sn_voxels::v214,0.0010424342,-0.00069299736
volume_sn_voxels::v215,0.00082733115,-0.0005175921
volume_sn_voxels::v216,0.0010644876,-0.0009187272
volume_sn_voxels::v217,0.0010137191,-0.00082413247
volume_sn_voxels::v218,0.0010329385,-0.0006748418
volume_sn_voxels::v219,0.00094326393,-0.0005147303
volume_sn_voxels::v220,0.0011700642,-0.0006571292
volume_sn_voxels::v221,0.0010135097,-0.00079269364
volume_sn_voxels::v222,0.0011036717,-0.0009446053
volume_sn_voxels::v223,0.0010153871,-0.00092865946
volume_sn_voxels::v224,0.0010533077,-0.00086004514
volume_sn_voxels::v225,0.0011137457,-0.0007014008
volume_sn_voxels::v226,0.0009972113,-0.00047847992
volume_sn_voxels::v227,0.001210318,-0.0008004674
volume_sn_voxels::v228,0.001133509,-0.00095548446
volume_sn_voxels::v229,0.0011682037,-0.0011032929
volume_sn_voxels::v230,0.0012550239,-0.0011100173
volume_sn_voxels::v231,0.0011955671,-0.00095916836
volume_sn_voxels::v232,0.0011463237,-0.0006794309
volume_sn_voxels::v233,0.0010432024,-0.00035274986
volume_sn_voxels::v234,0.001112544,-0.00081095705
volume_sn_voxels::v235,0.001338729,-0.0011078087
volume_sn_voxels::v236,0.0012790338,-0.0011616801
volume_sn_voxels::v237,0.001201027,-0.0011185711
volume_sn_voxels::v238,0.001196994,-0.0009967983
volume_sn_voxels::v239,0.0010557208,-0.0007412818
volume_sn_voxels::v240,0.00096146564,-0.00045536543
volume_sn_voxels::v241,0.0010466825,-0.00022120633
volume_sn_voxels::v242,0.00080478046,-0.0005124974
volume_sn_voxels::v243,0.0009375863,-0.00083167735
volume_sn_voxels::v244,0.0011818015,-0.0011551847
volume_sn_voxels::v245,0.001215445,-0.0012533534
volume_sn_voxels::v246,0.0013459503,-0.0012877252
volume_sn_voxels::v247,0.0012470725,-0.0010800529
volume_sn_voxels::v248,0.0011842148,-0.00088587083
volume_sn_voxels::v249,0.0010359185,-0.000563234
volume_sn_voxels::v250,0.0010334904,-0.00028368854
volume_sn_voxels::v251,0.0009722293,8.244411e-06
volume_sn_voxels::v252,0.0005486179,-0.00034429645
volume_sn_voxels::v253,0.0007216742,-0.000718246
volume_sn_voxels::v254,0.00088633987,-0.0010856377
volume_sn_voxels::v255,0.001186198,-0.0014341844
volume_sn_voxels::v256,0.0012337484,-0.0014141444
volume_sn_voxels::v257,0.001253702,-0.0012572104
volume_sn_voxels::v258,0.0012031848,-0.001001544
volume_sn_voxels::v259,0.0011891258,-0.00068433804
volume_sn_voxels::v260,0.0010618966,-0.00031571832
volume_sn_voxels::v261,0.0009448309,-2.0657937e-05
volume_sn_voxels::v262,0.00059256057,-0.0007698846
volume_sn_voxels::v263,0.00080072286,-0.001075415
volume_sn_voxels::v264,0.0008664597,-0.0012010538
volume_sn_voxels::v265,0.0010522661,-0.0012408809
volume_sn_voxels::v266,0.0012538702,-0.0012224928
volume_sn_voxels::v267,0.0011707267,-0.0008315835
volume_sn_voxels::v268,0.0011371461,-0.00042430774
volume_sn_voxels::v269,0.001021233,-9.289393e-06
volume_sn_voxels::v270,0.00053790485,-0.00056770636
volume_sn_voxels::v271,0.00066837174,-0.00080537004
volume_sn_voxels::v272,0.00074308884,-0.0008776754
volume_sn_voxels::v273,0.00089786976,-0.00092387665
volume_sn_voxels::v274,0.0011366116,-0.0008718043
volume_sn_voxels::v275,0.0011705657,-0.00051883905
volume_sn_voxels::v276,0.0010737003,-1.6115793e-05
volume_sn_voxels::v277,0.0008532493,0.00040216674
volume_sn_voxels::v278,0.0005634625,-0.00030408468
volume_sn_voxels::v279,0.0006330331,-0.00036939062
volume_sn_voxels::v280,0.0007549427,-0.00035807476
volume_sn_voxels::v281,0.0009903639,-0.0001886794
volume_sn_voxels::v282,0.0010908614,0.00019050147
volume_sn_voxels::v283,0.00046713997,-0.00032451987
volume_sn_voxels::v284,0.00081341714,-0.0006062501
volume_sn_voxels::v285,0.00065952854,-0.0004361378
volume_sn_voxels::v286,0.00096741656,-0.0006314347
volume_sn_voxels::v287,0.0009961232,-0.00055373774
volume_sn_voxels::v288,0.00093479664,-0.00045895344
volume_sn_voxels::v289,0.0009645634,-0.0006015493
volume_sn_voxels::v290,0.0010265545,-0.0005885773
volume_sn_voxels::v291,0.0011077484,-0.0005062527
volume_sn_voxels::v292,0.0010538513,-0.00036009657
volume_sn_voxels::v293,0.0009973749,-0.0006072931
volume_sn_voxels::v294,0.0010429794,-0.00060650555
volume_sn_voxels::v295,0.0011144939,-0.0005968844
volume_sn_voxels::v296,0.0011747772,-0.00044784637
volume_sn_voxels::v297,0.0010972505,-0.00027160748
volume_sn_voxels::v298,0.0010637854,-0.0006210675
volume_sn_voxels::v299,0.0010637178,-0.00065281516
volume_sn_voxels::v300,0.0011168502,-0.0006754744
volume_sn_voxels::v301,0.0011896989,-0.000594713
volume_sn_voxels::v302,0.0012355187,-0.00039625427
volume_sn_voxels::v303,0.0011773017,-0.00018260723
volume_sn_voxels::v304,0.0011998643,-0.00051738584
volume_sn_voxels::v305,0.0012567834,-0.00072091963
volume_sn_voxels::v306,0.0013203963,-0.00086964294
volume_sn_voxels::v307,0.0011535727,-0.00074083876
volume_sn_voxels::v308,0.0010717846,-0.0005624541
volume_sn_voxels::v309,0.0011774921,-0.00048583501
volume_sn_voxels::v310,0.0013420621,-0.00030262044
volume_sn_voxels::v311,0.0011626057,-1.4479093e-05
volume_sn_voxels::v312,0.0010593781,-0.0007729323
volume_sn_voxels::v313,0.001212206,-0.0008793503
volume_sn_voxels::v314,0.001302642,-0.00096945226
volume_sn_voxels::v315,0.0012163634,-0.0007363406
volume_sn_voxels::v316,0.0011551168,-0.00055507
volume_sn_voxels::v317,0.0011617295,-0.00036918698
volume_sn_voxels::v318,0.0011187184,-0.00010917815
volume_sn_voxels::v319,0.0009857741,0.00013323847
volume_sn_voxels::v320,0.00069304893,-0.0003889336
volume_sn_voxels::v321,0.0008758901,-0.0007700542
volume_sn_voxels::v322,0.001026748,-0.0009878584
volume_sn_voxels::v323,0.0011555314,-0.0010543647
volume_sn_voxels::v324,0.0012849388,-0.0010111355
volume_sn_voxels::v325,0.0013287404,-0.0007689548
volume_sn_voxels::v326,0.0011572571,-0.00042599626
volume_sn_voxels::v327,0.0011286099,-0.00016797069
volume_sn_voxels::v328,0.0010955587,0.000107045984
volume_sn_voxels::v329,0.00096483924,0.00037512623
volume_sn_voxels::v330,0.00066030177,-0.00055886
volume_sn_voxels::v331,0.0007320149,-0.00083836744
volume_sn_voxels::v332,0.0008833989,-0.0010036628
volume_sn_voxels::v333,0.0010418807,-0.0010234128
volume_sn_voxels::v334,0.0013488886,-0.0010129338
volume_sn_voxels::v335,0.0012934702,-0.0006364303
volume_sn_voxels::v336,0.0010713268,-0.00022817569
volume_sn_voxels::v337,0.0011438505,8.0343154e-05
volume_sn_voxels::v338,0.0010770113,0.00043823643
volume_sn_voxels::v339,0.0008997926,0.0007481072
volume_sn_voxels::v340,0.00057289883,-0.0004958707
volume_sn_voxels::v341,0.0006806414,-0.00074313866
volume_sn_voxels::v342,0.00081511994,-0.0009022546
volume_sn_voxels::v343,0.00088341464,-0.00080983335
volume_sn_voxels::v344,0.0010149002,-0.00067564123
volume_sn_voxels::v345,0.0013673726,-0.00041531568
volume_sn_voxels::v346,0.00109697,7.197287e-05
volume_sn_voxels::v347,0.0011776321,0.00053568254
volume_sn_voxels::v348,0.0010072431,0.00089634553
volume_sn_voxels::v349,0.0006159601,-0.0005269492
volume_sn_voxels::v350,0.00076050527,-0.00059834647
volume_sn_voxels::v351,0.00075355684,-0.0004438669
volume_sn_voxels::v352,0.0010950593,-0.00036486489
volume_sn_voxels::v353,0.0012709367,8.0274855e-05
volume_sn_voxels::v354,0.0010383799,0.0004996197
volume_sn_voxels::v355,0.0009167484,0.0009300311
volume_sn_voxels::v356,0.00079397694,0.0012532804
volume_sn_voxels::v357,0.00056969794,-4.3103108e-05
volume_sn_voxels::v358,0.00070143427,-3.7991955e-05
volume_sn_voxels::v359,0.000719107,4.9846585e-05
volume_sn_voxels::v360,0.0009275509,0.00026519655
volume_sn_voxels::v361,0.000901569,0.000649066
volume_sn_voxels::v362,0.00081700477,0.0010039115
volume_sn_voxels::v363,0.0007642027,0.0013371537
volume_sn_voxels::v364,0.0004247279,-0.00023857746
volume_sn_voxels::v365,0.0002902888,7.159044e-05
volume_sn_voxels::v366,0.00079266913,-0.0006241666
volume_sn_voxels::v367,0.00061322475,-0.00036136448
volume_sn_voxels::v368,0.0005273157,-0.00012635544
volume_sn_voxels::v369,0.00087322836,-0.00052668055
volume_sn_voxels::v370,0.0009223357,-0.0005187281
volume_sn_voxels::v371,0.00082704256,-0.0003933228
volume_sn_voxels::v372,0.0007169654,-0.00022757695
volume_sn_voxels::v373,0.00093332824,-0.00041158238
volume_sn_voxels::v374,0.0009608109,-0.00038212465
volume_sn_voxels::v375,0.0012138254,-0.00039854634
volume_sn_voxels::v376,0.0011420358,-0.00029565967
volume_sn_voxels::v377,0.00096664875,-0.00018921617
volume_sn_voxels::v378,0.0008035226,-7.93492e-05
volume_sn_voxels::v379,0.0009482433,-0.00032555533
volume_sn_voxels::v380,0.001042777,-0.0003312604
volume_sn_voxels::v381,0.0011224245,-0.0002740911
volume_sn_voxels::v382,0.0013960581,-0.00025554074
volume_sn_voxels::v383,0.0011864569,-0.00014167173
volume_sn_voxels::v384,0.0012040088,-9.078506e-05
volume_sn_voxels::v385,0.00091455085,-1.8197014e-05
volume_sn_voxels::v386,0.001050576,-0.00027090884
volume_sn_voxels::v387,0.0010138125,-0.0002922908
volume_sn_voxels::v388,0.0011033005,-0.00031241775
volume_sn_voxels::v389,0.0011172337,-0.00017822863
volume_sn_voxels::v390,0.0012330173,-0.0001277788
volume_sn_voxels::v391,0.0011015163,-2.3928878e-05
volume_sn_voxels::v392,0.0010605225,5.1497434e-05
volume_sn_voxels::v393,0.001055514,-0.00026190866
volume_sn_voxels::v394,0.001219378,-0.00033085042
volume_sn_voxels::v395,0.0011222331,-0.00032983147
volume_sn_voxels::v396,0.0011312953,-0.00026123898
volume_sn_voxels::v397,0.0011648333,-0.000166561
volume_sn_voxels::v398,0.0011440903,-7.696316e-05
volume_sn_voxels::v399,0.0010371683,5.4021228e-05
volume_sn_voxels::v400,0.0011051425,0.00019453849
volume_sn_voxels::v401,0.0011885391,-0.0004644222
volume_sn_voxels::v402,0.0013040873,-0.00049863226
volume_sn_voxels::v403,0.0011430989,-0.00035403893
volume_sn_voxels::v404,0.0011736403,-0.00023256429
volume_sn_voxels::v405,0.001081305,-0.0001306027
volume_sn_voxels::v406,0.0010725713,2.1746673e-05
volume_sn_voxels::v407,0.0009989862,0.00014477524
volume_sn_voxels::v408,0.0010025088,0.0003537714
volume_sn_voxels::v409,0.00074797473,-0.00013373031
volume_sn_voxels::v410,0.00082682545,-0.0003715817
volume_sn_voxels::v411,0.000996341,-0.0005410105
volume_sn_voxels::v412,0.0011028696,-0.00058793323
volume_sn_voxels::v413,0.0012136607,-0.0005364713
volume_sn_voxels::v414,0.0011031792,-0.00033495104
volume_sn_voxels::v415,0.0010508167,-0.00015576082
volume_sn_voxels::v416,0.0011020524,1.0897613e-05
volume_sn_voxels::v417,0.0010911972,0.00016338928
volume_sn_voxels::v418,0.0010594759,0.00039148398
volume_sn_voxels::v419,0.0009503792,0.0005986404
volume_sn_voxels::v420,0.00050742645,0.00013305146
volume_sn_voxels::v421,0.00064680434,-0.00023033826
volume_sn_voxels::v422,0.000870029,-0.0005679288
volume_sn_voxels::v423,0.00086343137,-0.0006165603
volume_sn_voxels::v424,0.001034567,-0.00064291083
volume_sn_voxels::v425,0.0012645646,-0.0005698754
volume_sn_voxels::v426,0.0013110007,-0.0002844162
volume_sn_voxels::v427,0.0011305639,-1.1413157e-05
volume_sn_voxels::v428,0.0011375592,0.00025035805
volume_sn_voxels::v429,0.0010485664,0.00040993805
volume_sn_voxels::v430,0.0009085539,0.00064619945
volume_sn_voxels::v431,0.00079652324,0.0009084965
volume_sn_voxels::v432,0.00043404454,4.184986e-05
volume_sn_voxels::v433,0.00060776446,-0.00030553454
volume_sn_voxels::v434,0.00071343745,-0.00057800737
volume_sn_voxels::v435,0.00083518727,-0.0006369835
volume_sn_voxels::v436,0.0010006832,-0.00063473586
volume_sn_voxels::v437,0.0012813369,-0.00047829142
volume_sn_voxels::v438,0.0012971051,-0.0001002701
volume_sn_voxels::v439,0.0010821422,0.00022744536
volume_sn_voxels::v440,0.0010097865,0.0004719917
volume_sn_voxels::v441,0.0010651654,0.0008229132
volume_sn_voxels::v442,0.0008766324,0.001110377
volume_sn_voxels::v443,0.00069056364,0.0014304951
volume_sn_voxels::v444,0.00042868496,-4.1430843e-07
volume_sn_voxels::v445,0.00059167476,-0.00028675358
volume_sn_voxels::v446,0.0006802321,-0.00045085288
volume_sn_voxels::v447,0.00079856266,-0.000505853
volume_sn_voxels::v448,0.0009796865,-0.0004456967
volume_sn_voxels::v449,0.0011434929,-0.00018979971
volume_sn_voxels::v450,0.0012338549,0.00019150968
volume_sn_voxels::v451,0.0011473338,0.00060411345
volume_sn_voxels::v452,0.0011008042,0.0009505518
volume_sn_voxels::v453,0.0009603626,0.0012888426
volume_sn_voxels::v454,0.0008766961,0.0018406019
volume_sn_voxels::v455,0.0004315513,5.156732e-06
volume_sn_voxels::v456,0.0005657603,-0.00016827919
volume_sn_voxels::v457,0.0007508995,-0.00033798252
volume_sn_voxels::v458,0.0007905959,-0.0002808017
volume_sn_voxels::v459,0.00087848987,-0.00017366368
volume_sn_voxels::v460,0.0010088322,9.824877e-05
volume_sn_voxels::v461,0.0010424805,0.0005192456
volume_sn_voxels::v462,0.0010554799,0.0009815835
volume_sn_voxels::v463,0.00093779975,0.0012651386
volume_sn_voxels::v464,0.0008132043,0.0017073564
volume_sn_voxels::v465,0.0005549783,5.3169828e-05
volume_sn_voxels::v466,0.000823559,9.017757e-05
volume_sn_voxels::v467,0.000795853,0.00010383642
volume_sn_voxels::v468,0.00083547365,0.00025620777
volume_sn_voxels::v469,0.0010574933,0.00064814935
volume_sn_voxels::v470,0.00086026697,0.00087278587
volume_sn_voxels::v471,0.00089272764,0.0013412873
volume_sn_voxels::v472,0.00080898963,0.0016628687
volume_sn_voxels::v473,0.0006349733,0.0018664765
volume_sn_voxels::v474,0.000471587,0.0006050983
volume_sn_voxels::v475,0.00052530033,0.00070892856
volume_sn_voxels::v476,0.00060879206,0.0007862896
volume_sn_voxels::v477,0.0007419081,0.0011423419
volume_sn_voxels::v478,0.00020913077,0.0013377438
volume_sn_voxels::v479,0.00036915348,0.0016309004
volume_sn_voxels::v480,0.0004836338,-0.00023027191
volume_sn_voxels::v481,0.00042408495,9.593012e-05
volume_sn_voxels::v482,0.00072164554,-0.0003759138
volume_sn_voxels::v483,0.00066777965,-0.00026103004
volume_sn_voxels::v484,0.0006918734,-4.275497e-05
volume_sn_voxels::v485,0.0008785946,-0.0002591663
volume_sn_voxels::v486,0.0009345118,-0.00024357674
volume_sn_voxels::v487,0.0012248108,-0.00025894618
volume_sn_voxels::v488,0.0011947884,-0.00012295693
volume_sn_voxels::v489,0.00088273356,-0.00010410702
volume_sn_voxels::v490,0.0009957302,-9.087672e-05
volume_sn_voxels::v491,0.0011855634,-9.295168e-05
volume_sn_voxels::v492,0.0011582938,-7.835537e-05
volume_sn_voxels::v493,0.0011467255,-5.3120693e-06
volume_sn_voxels::v494,0.0012163528,5.745769e-05
volume_sn_voxels::v495,0.0009982317,-3.7181617e-05
volume_sn_voxels::v496,0.0010012445,-2.8852477e-05
volume_sn_voxels::v497,0.0010325008,1.2466547e-06
volume_sn_voxels::v498,0.001080781,1.5458876e-05
volume_sn_voxels::v499,0.000999552,2.1787338e-05
volume_sn_voxels::v500,0.0009370471,5.067991e-05
