Feature,Factor_0,Factor_1
volume_sn_voxels::v172,0.0004655813,-0.00016588236
volume_sn_voxels::v173,0.0005960848,-0.00036746834
volume_sn_voxels::v174,0.0007627721,-0.0006054825
volume_sn_voxels::v175,0.0008671844,-0.00081732013
volume_sn_voxels::v176,0.00097649975,-0.0010307061
volume_sn_voxels::v177,0.0011487701,-0.0012877858
volume_sn_voxels::v178,0.0011734403,-0.0013760014
volume_sn_voxels::v179,0.0010327811,-0.0011546295
volume_sn_voxels::v180,0.0010073455,-0.0010275726
volume_sn_voxels::v181,0.0008464716,-0.0006489312
volume_sn_voxels::v182,0.0004263001,-0.0001619082
volume_sn_voxels::v183,0.0005413224,-0.00039539108
volume_sn_voxels::v184,0.00074493454,-0.0006876468
volume_sn_voxels::v185,0.00086959713,-0.0008736061
volume_sn_voxels::v186,0.0009252714,-0.0009614852
volume_sn_voxels::v187,0.0011485539,-0.0012227148
volume_sn_voxels::v188,0.0010863567,-0.0011253237
volume_sn_voxels::v189,0.00095993775,-0.00094259623
volume_sn_voxels::v190,0.0008851454,-0.00069474103
volume_sn_voxels::v191,0.00048744358,-0.00028678714
volume_sn_voxels::v192,0.00068580755,-0.00058703043
volume_sn_voxels::v193,0.0008117427,-0.000761364
volume_sn_voxels::v194,0.0009500474,-0.0009107587
volume_sn_voxels::v195,0.0010049009,-0.0009092463
volume_sn_voxels::v196,0.0010238196,-0.0008713878
volume_sn_voxels::v197,0.0008776847,-0.00062865776
volume_sn_voxels::v198,0.0008149007,-0.00037517055
volume_sn_voxels::v199,0.0004015072,-3.127697e-05
volume_sn_voxels::v200,0.00052824884,-0.00022045558
volume_sn_voxels::v201,0.00064088556,-0.00035377173
volume_sn_voxels::v202,0.00077183923,-0.00048066405
volume_sn_voxels::v203,0.0008183487,-0.00046437245
volume_sn_voxels::v204,0.000951185,-0.0004304945
volume_sn_voxels::v205,0.00078820036,-0.0002104453
volume_sn_voxels::v206,0.00032159366,0.0005167107
volume_sn_voxels::v207,0.00041565346,0.0003572119
volume_sn_voxels::v208,0.0005397329,0.0002189596
volume_sn_voxels::v209,0.00063281745,0.00016791363
volume_sn_voxels::v210,0.00063387444,-0.0005981399
volume_sn_voxels::v211,0.00065520505,-0.00049697433
volume_sn_voxels::v212,0.00055180717,-0.00024213435
volume_sn_voxels::v213,0.0007990282,-0.00072648685
volume_sn_voxels::v214,0.0008807272,-0.0006413357
volume_sn_voxels::v215,0.0008179928,-0.0004014508
volume_sn_voxels::v216,0.000906235,-0.0009724147
volume_sn_voxels::v217,0.0008828473,-0.00085689995
volume_sn_voxels::v218,0.00084421446,-0.00067334244
volume_sn_voxels::v219,0.00085221377,-0.00044578486
volume_sn_voxels::v220,0.0008032982,-0.0005176849
volume_sn_voxels::v221,0.0008752053,-0.0008279989
volume_sn_voxels::v222,0.00097602874,-0.0010847244
volume_sn_voxels::v223,0.0010356503,-0.0011675206
volume_sn_voxels::v224,0.000977105,-0.0009808412
volume_sn_voxels::v225,0.0008796014,-0.0007186484
volume_sn_voxels::v226,0.00087031024,-0.00045797235
volume_sn_voxels::v227,0.000950417,-0.0006992583
volume_sn_voxels::v228,0.0010461089,-0.0010084183
volume_sn_voxels::v229,0.0010325162,-0.001149895
volume_sn_voxels::v230,0.0010506589,-0.0011450693
volume_sn_voxels::v231,0.0010825876,-0.0011254805
volume_sn_voxels::v232,0.001107871,-0.00086994603
volume_sn_voxels::v233,0.0009837172,-0.00043329486
volume_sn_voxels::v234,0.00086533034,-0.0005444427
volume_sn_voxels::v235,0.0011210036,-0.0009405108
volume_sn_voxels::v236,0.0011496637,-0.0011459969
volume_sn_voxels::v237,0.0010687951,-0.0011463935
volume_sn_voxels::v238,0.000971383,-0.0010108948
volume_sn_voxels::v239,0.0009952195,-0.0009159716
volume_sn_voxels::v240,0.00097560673,-0.00068393094
volume_sn_voxels::v241,0.0008389785,-0.0002895494
volume_sn_voxels::v242,0.00066157576,-0.00016630719
volume_sn_voxels::v243,0.0007585895,-0.00044249167
volume_sn_voxels::v244,0.0009169817,-0.00073300995
volume_sn_voxels::v245,0.0010820766,-0.0009925177
volume_sn_voxels::v246,0.001138994,-0.0011256946
volume_sn_voxels::v247,0.0010357241,-0.0010061424
volume_sn_voxels::v248,0.0009414724,-0.000860977
volume_sn_voxels::v249,0.00092444307,-0.0007366737
volume_sn_voxels::v250,0.0008291253,-0.00043496117
volume_sn_voxels::v251,0.00073187024,-0.00014741102
volume_sn_voxels::v252,0.00045254783,1.4978093e-05
volume_sn_voxels::v253,0.0005884032,-0.00026957074
volume_sn_voxels::v254,0.000782906,-0.0005869269
volume_sn_voxels::v255,0.0009278307,-0.0008207306
volume_sn_voxels::v256,0.0009464631,-0.0008907607
volume_sn_voxels::v257,0.00099582,-0.0009252759
volume_sn_voxels::v258,0.0010273088,-0.0009152366
volume_sn_voxels::v259,0.00097570335,-0.00075347384
volume_sn_voxels::v260,0.00085652445,-0.0005049128
volume_sn_voxels::v261,0.00072014827,-0.00024897812
volume_sn_voxels::v262,0.0005667333,-0.00027925163
volume_sn_voxels::v263,0.00068172935,-0.0005174721
volume_sn_voxels::v264,0.0006975627,-0.0006165069
volume_sn_voxels::v265,0.000852967,-0.0007416399
volume_sn_voxels::v266,0.0009862755,-0.0008107953
volume_sn_voxels::v267,0.001158678,-0.00084180554
volume_sn_voxels::v268,0.0009210414,-0.000520843
volume_sn_voxels::v269,0.00081448135,-0.00027103873
volume_sn_voxels::v270,0.00048554043,-0.00011362124
volume_sn_voxels::v271,0.00059771707,-0.00032020014
volume_sn_voxels::v272,0.000655638,-0.0004291435
volume_sn_voxels::v273,0.0007240008,-0.00046770458
volume_sn_voxels::v274,0.0008662593,-0.00048991624
volume_sn_voxels::v275,0.000935524,-0.00040764877
volume_sn_voxels::v276,0.0008427803,-0.00017332651
volume_sn_voxels::v277,0.0007030915,4.1852087e-05
volume_sn_voxels::v278,0.0004645394,9.220849e-05
volume_sn_voxels::v279,0.0005480246,-1.6928665e-05
volume_sn_voxels::v280,0.00060488057,-6.1220875e-05
volume_sn_voxels::v281,0.00073634495,-3.312932e-05
volume_sn_voxels::v282,0.00081654417,9.939401e-05
volume_sn_voxels::v283,0.00028549478,-3.9353952e-05
volume_sn_voxels::v284,0.0005669065,-0.00037167265
volume_sn_voxels::v285,0.00048456798,-0.00016011571
volume_sn_voxels::v286,0.00076808117,-0.0005866591
volume_sn_voxels::v287,0.0008880805,-0.0005351527
volume_sn_voxels::v288,0.000787954,-0.00027436967
volume_sn_voxels::v289,0.0008674936,-0.00071330473
volume_sn_voxels::v290,0.00088456937,-0.0006658394
volume_sn_voxels::v291,0.000947982,-0.0005361629
volume_sn_voxels::v292,0.00094316475,-0.0003227695
volume_sn_voxels::v293,0.0007778424,-0.00061605446
volume_sn_voxels::v294,0.0008515804,-0.00068400457
volume_sn_voxels::v295,0.00097517174,-0.0007279123
volume_sn_voxels::v296,0.0009894801,-0.0005451722
volume_sn_voxels::v297,0.0009268948,-0.00029317258
volume_sn_voxels::v298,0.0008564001,-0.000568616
volume_sn_voxels::v299,0.0008822404,-0.00069694413
volume_sn_voxels::v300,0.0009157159,-0.0007356082
volume_sn_voxels::v301,0.0009597386,-0.000690316
volume_sn_voxels::v302,0.0010153969,-0.0005265769
volume_sn_voxels::v303,0.0008890928,-0.00025251973
volume_sn_voxels::v304,0.00085183594,-0.00020497439
volume_sn_voxels::v305,0.00090977916,-0.00046129685
volume_sn_voxels::v306,0.0008749385,-0.0006007332
volume_sn_voxels::v307,0.000917947,-0.00070489314
volume_sn_voxels::v308,0.0010032736,-0.0007458873
volume_sn_voxels::v309,0.0010137538,-0.0006573206
volume_sn_voxels::v310,0.0010392735,-0.00048329087
volume_sn_voxels::v311,0.0009659873,-0.00020732866
volume_sn_voxels::v312,0.0008531721,-0.00037435975
volume_sn_voxels::v313,0.0009929615,-0.0005937351
volume_sn_voxels::v314,0.0009509477,-0.00067988073
volume_sn_voxels::v315,0.0009668708,-0.00069343153
volume_sn_voxels::v316,0.0010027641,-0.0006677099
volume_sn_voxels::v317,0.0009671635,-0.00054886966
volume_sn_voxels::v318,0.0009577176,-0.00035740674
volume_sn_voxels::v319,0.0008263513,-9.174682e-05
volume_sn_voxels::v320,0.00057373923,-1.7799386e-05
volume_sn_voxels::v321,0.00076103443,-0.00030826003
volume_sn_voxels::v322,0.00078487117,-0.00045051007
volume_sn_voxels::v323,0.0009445018,-0.0006443531
volume_sn_voxels::v324,0.000950467,-0.00065884547
volume_sn_voxels::v325,0.0009790474,-0.0006143618
volume_sn_voxels::v326,0.00093439035,-0.0005104298
volume_sn_voxels::v327,0.0009087038,-0.00037647088
volume_sn_voxels::v328,0.00092817604,-0.00019917302
volume_sn_voxels::v329,0.0007074939,5.9472055e-05
volume_sn_voxels::v330,0.00056798547,-7.9607766e-05
volume_sn_voxels::v331,0.0007055492,-0.0003744164
volume_sn_voxels::v332,0.0007386747,-0.00047829127
volume_sn_voxels::v333,0.0007739295,-0.0005068049
volume_sn_voxels::v334,0.0010366926,-0.00061391725
volume_sn_voxels::v335,0.001066398,-0.00052057573
volume_sn_voxels::v336,0.0008661787,-0.0003113088
volume_sn_voxels::v337,0.00089220697,-0.00017483771
volume_sn_voxels::v338,0.0007483135,3.1062933e-05
volume_sn_voxels::v339,0.00060621393,0.00024160265
volume_sn_voxels::v340,0.00052500283,-1.7573895e-05
volume_sn_voxels::v341,0.0006234472,-0.0002487357
volume_sn_voxels::v342,0.0006716505,-0.0003554223
volume_sn_voxels::v343,0.00068133976,-0.00034577443
volume_sn_voxels::v344,0.0009069045,-0.00037051612
volume_sn_voxels::v345,0.0009547821,-0.00023081145
volume_sn_voxels::v346,0.0009025092,-5.7651498e-05
volume_sn_voxels::v347,0.00081907056,0.00012834185
volume_sn_voxels::v348,0.0007020744,0.00031863787
volume_sn_voxels::v349,0.0005639661,-3.687028e-05
volume_sn_voxels::v350,0.00058422296,-0.00010758924
volume_sn_voxels::v351,0.0006388942,-9.336397e-05
volume_sn_voxels::v352,0.0007979151,-4.533933e-05
volume_sn_voxels::v353,0.00085884944,0.000118045005
volume_sn_voxels::v354,0.0008353198,0.0002978196
volume_sn_voxels::v355,0.000744807,0.0004976882
volume_sn_voxels::v356,0.00053319323,0.00056558335
volume_sn_voxels::v357,0.00046685175,0.00034530426
volume_sn_voxels::v358,0.0005241043,0.00027572853
volume_sn_voxels::v359,0.0006844377,0.00035140678
volume_sn_voxels::v360,0.0007585463,0.0004236215
volume_sn_voxels::v361,0.0008050614,0.0005966278
volume_sn_voxels::v362,0.00073160423,0.0007204362
volume_sn_voxels::v363,0.0006179903,0.0007681305
volume_sn_voxels::v364,0.00023508165,9.393557e-06
volume_sn_voxels::v365,0.00019841538,0.0002246316
volume_sn_voxels::v366,0.00047680622,-0.00029076706
volume_sn_voxels::v367,0.000360759,-8.2499144e-05
volume_sn_voxels::v368,0.00032391108,0.00012777955
volume_sn_voxels::v369,0.0006528677,-0.00043073975
volume_sn_voxels::v370,0.0007032801,-0.00037742074
volume_sn_voxels::v371,0.0006349911,-0.00019072492
volume_sn_voxels::v372,0.00051077263,3.485701e-05
volume_sn_voxels::v373,0.00063968584,-0.00037656704
volume_sn_voxels::v374,0.0007303738,-0.00040245318
volume_sn_voxels::v375,0.0008611987,-0.00034406906
volume_sn_voxels::v376,0.0010510389,-0.0002686903
volume_sn_voxels::v377,0.00079169724,-3.0729534e-05
volume_sn_voxels::v378,0.000664182,0.00016572369
volume_sn_voxels::v379,0.0007523734,-0.0002995308
volume_sn_voxels::v380,0.0007326364,-0.00035507086
volume_sn_voxels::v381,0.0008420844,-0.00036903395
volume_sn_voxels::v382,0.00091364095,-0.00032344635
volume_sn_voxels::v383,0.00092680857,-0.00021674624
volume_sn_voxels::v384,0.0008684933,-3.358776e-05
volume_sn_voxels::v385,0.0007169325,0.0001470762
volume_sn_voxels::v386,0.00087108125,-0.00018146035
volume_sn_voxels::v387,0.00078320934,-0.00029032765
volume_sn_voxels::v388,0.0008351404,-0.00037086173
volume_sn_voxels::v389,0.00093396445,-0.0003744884
volume_sn_voxels::v390,0.0009960181,-0.0003300861
volume_sn_voxels::v391,0.0009377095,-0.000187568
volume_sn_voxels::v392,0.0008167553,-1.4585153e-05
volume_sn_voxels::v393,0.00086794025,-4.638838e-05
volume_sn_voxels::v394,0.00080112636,-0.00020607126
volume_sn_voxels::v395,0.00085749285,-0.0003347725
volume_sn_voxels::v396,0.0009410725,-0.00037736355
volume_sn_voxels::v397,0.0010196759,-0.0004061358
volume_sn_voxels::v398,0.0009776503,-0.00030739888
volume_sn_voxels::v399,0.0008442754,-0.00015031583
volume_sn_voxels::v400,0.0007676346,2.3465498e-05
volume_sn_voxels::v401,0.0008955973,-0.00017302184
volume_sn_voxels::v402,0.00091468164,-0.00030117345
volume_sn_voxels::v403,0.0008931595,-0.00034706102
volume_sn_voxels::v404,0.00091833936,-0.00035499845
volume_sn_voxels::v405,0.0009259488,-0.00034587423
volume_sn_voxels::v406,0.00086104777,-0.00022572544
volume_sn_voxels::v407,0.0008718782,-9.0984715e-05
volume_sn_voxels::v408,0.000729683,0.00010233061
volume_sn_voxels::v409,0.000610583,0.00021322322
volume_sn_voxels::v410,0.0007081708,7.3154374e-06
volume_sn_voxels::v411,0.00090700807,-0.00017111677
volume_sn_voxels::v412,0.0009300676,-0.00027009685
volume_sn_voxels::v413,0.0009792687,-0.00034598119
volume_sn_voxels::v414,0.0008897572,-0.00031388656
volume_sn_voxels::v415,0.0008390446,-0.00027315554
volume_sn_voxels::v416,0.00086905394,-0.0002057844
volume_sn_voxels::v417,0.0008903799,-0.00012804428
volume_sn_voxels::v418,0.00076932454,4.698157e-05
volume_sn_voxels::v419,0.0006196956,0.00022657173
volume_sn_voxels::v420,0.00039998107,0.0003721116
volume_sn_voxels::v421,0.00056241255,0.00014672999
volume_sn_voxels::v422,0.0006732718,-8.99784e-05
volume_sn_voxels::v423,0.00073194393,-0.00021280748
volume_sn_voxels::v424,0.0008146924,-0.00025983993
volume_sn_voxels::v425,0.0011246224,-0.00032350552
volume_sn_voxels::v426,0.0009231811,-0.00019996095
volume_sn_voxels::v427,0.00093355053,-0.00012875577
volume_sn_voxels::v428,0.00085584336,-3.3594624e-05
volume_sn_voxels::v429,0.0008047892,7.265116e-05
volume_sn_voxels::v430,0.000657757,0.00021830594
volume_sn_voxels::v431,0.0005782768,0.00044554315
volume_sn_voxels::v432,0.000459582,0.00040900975
volume_sn_voxels::v433,0.0005702987,0.00014512103
volume_sn_voxels::v434,0.000737411,-8.9453264e-05
volume_sn_voxels::v435,0.0006338928,-0.0001513419
volume_sn_voxels::v436,0.00071047567,-0.00016593983
volume_sn_voxels::v437,0.0009797917,-0.00012479164
volume_sn_voxels::v438,0.0010991616,-5.2995614e-07
volume_sn_voxels::v439,0.000951934,0.000130482
volume_sn_voxels::v440,0.00079450477,0.00021214237
volume_sn_voxels::v441,0.0007790442,0.00034422328
volume_sn_voxels::v442,0.00068529637,0.00057514413
volume_sn_voxels::v443,0.0005018776,0.0007501866
volume_sn_voxels::v444,0.00037603418,0.00035067243
volume_sn_voxels::v445,0.00055227824,0.00019879146
volume_sn_voxels::v446,0.00061328587,2.636505e-05
volume_sn_voxels::v447,0.00061866204,-3.1588905e-05
volume_sn_voxels::v448,0.0007686446,-7.00818e-06
volume_sn_voxels::v449,0.00093424635,0.000119977834
volume_sn_voxels::v450,0.0009402718,0.0002924634
volume_sn_voxels::v451,0.00088452187,0.00041541024
volume_sn_voxels::v452,0.00082201377,0.0005376816
volume_sn_voxels::v453,0.0008530887,0.0008469861
volume_sn_voxels::v454,0.00051121146,0.0008306544
volume_sn_voxels::v455,0.00033964356,0.0003346304
volume_sn_voxels::v456,0.00051010866,0.0003227299
volume_sn_voxels::v457,0.00061731006,0.00023590801
volume_sn_voxels::v458,0.00063291827,0.00019557733
volume_sn_voxels::v459,0.00070029707,0.00023179795
volume_sn_voxels::v460,0.00085454324,0.0004029881
volume_sn_voxels::v461,0.0009206629,0.00060363696
volume_sn_voxels::v462,0.0008398417,0.0007429119
volume_sn_voxels::v463,0.0007687423,0.00092188385
volume_sn_voxels::v464,0.00060436444,0.0010019782
volume_sn_voxels::v465,0.00042056042,0.00046891518
volume_sn_voxels::v466,0.000576382,0.00057060795
volume_sn_voxels::v467,0.0006210613,0.0005402173
volume_sn_voxels::v468,0.0006734952,0.0005918468
volume_sn_voxels::v469,0.0008163222,0.00084491126
volume_sn_voxels::v470,0.0007869267,0.00094477215
volume_sn_voxels::v471,0.0007288307,0.0010798262
volume_sn_voxels::v472,0.0006428636,0.0011670276
volume_sn_voxels::v473,0.0004791622,0.0011656854
volume_sn_voxels::v474,0.00036272017,0.000871661
volume_sn_voxels::v475,0.00041621953,0.0009266489
volume_sn_voxels::v476,0.00042315325,0.0008595218
volume_sn_voxels::v477,0.0005976112,0.0011565925
volume_sn_voxels::v478,0.00020116735,0.0015109684
volume_sn_voxels::v479,0.00030528536,0.0015533979
volume_sn_voxels::v480,0.0002942364,-3.0214947e-05
volume_sn_voxels::v481,0.00027200658,0.00021718016
volume_sn_voxels::v482,0.00048736596,-0.0002168401
volume_sn_voxels::v483,0.0004845119,-0.00010057582
volume_sn_voxels::v484,0.00046823296,0.00010390283
volume_sn_voxels::v485,0.00062179443,-0.00021219884
volume_sn_voxels::v486,0.00063476904,-0.00018682267
volume_sn_voxels::v487,0.00096346874,-0.00019076503
volume_sn_voxels::v488,0.0007647257,3.9840347e-06
volume_sn_voxels::v489,0.0007168958,-0.00010990381
volume_sn_voxels::v490,0.0006824643,-0.00015147515
volume_sn_voxels::v491,0.00082397583,-0.00018872344
volume_sn_voxels::v492,0.00083849335,-0.00014369312
volume_sn_voxels::v493,0.00074966863,-1.7759454e-05
volume_sn_voxels::v494,0.00076384755,0.00011354108
volume_sn_voxels::v495,0.00080558605,3.0466274e-05
volume_sn_voxels::v496,0.00074302376,-6.2791834e-05
volume_sn_voxels::v497,0.00082501594,-0.00012919251
volume_sn_voxels::v498,0.0008603627,-0.00016616743
volume_sn_voxels::v499,0.0008139681,-0.00013227067
volume_sn_voxels::v500,0.000730435,-4.5936496e-05
