Feature,Factor_0,Factor_1
volume_sn_voxels::v329,0.0007036293,0.00026644088
volume_sn_voxels::v330,0.00047431502,-0.00039835024
volume_sn_voxels::v331,0.0005343869,-0.0005719879
volume_sn_voxels::v332,0.0006373572,-0.00074196275
volume_sn_voxels::v333,0.0007277242,-0.00072619587
volume_sn_voxels::v334,0.000944151,-0.00071158225
volume_sn_voxels::v335,0.0009213341,-0.00046760813
volume_sn_voxels::v336,0.0007688244,-0.00016183984
volume_sn_voxels::v337,0.00082434417,6.2440056e-05
volume_sn_voxels::v338,0.0007776684,0.00030991313
volume_sn_voxels::v339,0.0006610054,0.0005330557
volume_sn_voxels::v340,0.00039851424,-0.0003584826
volume_sn_voxels::v341,0.00048360653,-0.00053589477
volume_sn_voxels::v342,0.0005970891,-0.00065562123
volume_sn_voxels::v343,0.0006387462,-0.0005844794
volume_sn_voxels::v344,0.00074711035,-0.00047896308
volume_sn_voxels::v345,0.00095671846,-0.0003064662
volume_sn_voxels::v346,0.0007877462,4.608702e-05
volume_sn_voxels::v347,0.0008246966,0.00036448828
volume_sn_voxels::v348,0.00072989304,0.00064779614
volume_sn_voxels::v349,0.00043888393,-0.0003562665
volume_sn_voxels::v350,0.00052353804,-0.0004116131
volume_sn_voxels::v351,0.0005339011,-0.00033170317
volume_sn_voxels::v352,0.0007776372,-0.0002501889
volume_sn_voxels::v353,0.00091656524,3.0045083e-05
volume_sn_voxels::v354,0.0007191554,0.00035514982
volume_sn_voxels::v355,0.000655053,0.00064180075
volume_sn_voxels::v356,0.0005696545,0.0008939891
volume_sn_voxels::v357,0.00041451078,-1.2840868e-05
volume_sn_voxels::v358,0.0004882519,-2.537222e-05
volume_sn_voxels::v359,0.0005333014,2.4682857e-05
volume_sn_voxels::v360,0.00066490634,0.00020391519
volume_sn_voxels::v361,0.0006576476,0.000462268
volume_sn_voxels::v362,0.0005780012,0.0006789962
volume_sn_voxels::v363,0.0005351245,0.0009206068
volume_sn_voxels::v364,0.00030743727,-0.00016489725
volume_sn_voxels::v365,0.00021851705,3.997458e-05
volume_sn_voxels::v366,0.00055928074,-0.00042898417
volume_sn_voxels::v367,0.00042108554,-0.00024850672
volume_sn_voxels::v368,0.00037673596,-7.550111e-05
volume_sn_voxels::v369,0.0006103,-0.00036352128
volume_sn_voxels::v370,0.0006421373,-0.00035968886
volume_sn_voxels::v371,0.0006013888,-0.00027266092
volume_sn_voxels::v372,0.00053054205,-0.00015643224
volume_sn_voxels::v373,0.0006578508,-0.0002900755
volume_sn_voxels::v374,0.0006775958,-0.0002741863
volume_sn_voxels::v375,0.0008670075,-0.0002773567
volume_sn_voxels::v376,0.00078214536,-0.00021666674
volume_sn_voxels::v377,0.0006868603,-0.00013780931
volume_sn_voxels::v378,0.0005550152,-6.758741e-05
volume_sn_voxels::v379,0.00070032675,-0.00023985955
volume_sn_voxels::v380,0.00073304964,-0.00024051411
volume_sn_voxels::v381,0.0007998823,-0.00021473508
volume_sn_voxels::v382,0.0009802736,-0.00018268985
volume_sn_voxels::v383,0.0008417475,-0.000100285135
volume_sn_voxels::v384,0.00085640926,-6.931198e-05
volume_sn_voxels::v385,0.000683696,-1.4803848e-05
volume_sn_voxels::v386,0.0007331223,-0.00018342897
volume_sn_voxels::v387,0.00075561076,-0.00020585785
volume_sn_voxels::v388,0.0007835784,-0.00021477764
volume_sn_voxels::v389,0.0008045907,-0.00016913522
volume_sn_voxels::v390,0.0008422489,-9.564932e-05
volume_sn_voxels::v391,0.00079124584,-2.5233865e-05
volume_sn_voxels::v392,0.0007400429,3.4679346e-05
volume_sn_voxels::v393,0.00074158685,-0.00019048969
volume_sn_voxels::v394,0.0008556239,-0.0002546517
volume_sn_voxels::v395,0.0007932683,-0.00022603171
volume_sn_voxels::v396,0.00083137455,-0.0001929224
volume_sn_voxels::v397,0.0008158781,-0.0001296309
volume_sn_voxels::v398,0.00081868895,-5.1002055e-05
volume_sn_voxels::v399,0.00074142846,2.955475e-05
volume_sn_voxels::v400,0.00080725306,0.00013244209
volume_sn_voxels::v401,0.000839161,-0.00033003816
volume_sn_voxels::v402,0.0009839826,-0.00034441735
volume_sn_voxels::v403,0.00083562394,-0.0002539582
volume_sn_voxels::v404,0.00082269136,-0.00017597336
volume_sn_voxels::v405,0.0007566613,-6.287854e-05
volume_sn_voxels::v406,0.00078229076,1.765577e-05
volume_sn_voxels::v407,0.00072019664,0.00011112731
volume_sn_voxels::v408,0.00071145385,0.00023944154
volume_sn_voxels::v409,0.0005523801,-9.03874e-05
volume_sn_voxels::v410,0.00058461784,-0.00025676758
volume_sn_voxels::v411,0.0007064983,-0.0003965599
volume_sn_voxels::v412,0.00078306475,-0.00041625768
volume_sn_voxels::v413,0.0008617324,-0.00037563345
volume_sn_voxels::v414,0.00079833943,-0.00023073787
volume_sn_voxels::v415,0.00074229285,-0.000104503524
volume_sn_voxels::v416,0.0007835904,6.504182e-07
volume_sn_voxels::v417,0.0007721211,0.00011440617
volume_sn_voxels::v418,0.00072788313,0.00026010137
volume_sn_voxels::v419,0.0006738786,0.00042936282
volume_sn_voxels::v420,0.00035013945,9.210665e-05
volume_sn_voxels::v421,0.00045669355,-0.00016689624
volume_sn_voxels::v422,0.0005961148,-0.00040150213
volume_sn_voxels::v423,0.0006123034,-0.00044871043
volume_sn_voxels::v424,0.0007220856,-0.00045500058
volume_sn_voxels::v425,0.00089343014,-0.00040532523
volume_sn_voxels::v426,0.0009157861,-0.00020451722
volume_sn_voxels::v427,0.0007972153,4.305822e-06
volume_sn_voxels::v428,0.0008236207,0.00015656491
volume_sn_voxels::v429,0.00073854905,0.00029583205
volume_sn_voxels::v430,0.0006295367,0.00045684757
volume_sn_voxels::v431,0.00055352773,0.00067310274
volume_sn_voxels::v432,0.0003108995,2.8280774e-05
volume_sn_voxels::v433,0.00043885942,-0.00022249966
volume_sn_voxels::v434,0.000520548,-0.00040154767
volume_sn_voxels::v435,0.0005884047,-0.00045512847
volume_sn_voxels::v436,0.0007168694,-0.00044027672
volume_sn_voxels::v437,0.0009123834,-0.00033379826
volume_sn_voxels::v438,0.00092781906,-6.6784516e-05
volume_sn_voxels::v439,0.00076070544,0.00016495668
volume_sn_voxels::v440,0.0007208877,0.00032375247
volume_sn_voxels::v441,0.0007761604,0.0005987955
volume_sn_voxels::v442,0.00063991174,0.00079981535
volume_sn_voxels::v443,0.0004938591,0.0010323717
volume_sn_voxels::v444,0.00030748165,-7.1904115e-06
volume_sn_voxels::v445,0.00041090293,-0.00019840979
volume_sn_voxels::v446,0.0004681684,-0.0003405538
volume_sn_voxels::v447,0.0005575291,-0.0003764159
volume_sn_voxels::v448,0.00067114254,-0.00031990954
volume_sn_voxels::v449,0.0007987802,-0.0001512377
volume_sn_voxels::v450,0.0008713357,0.00013975559
volume_sn_voxels::v451,0.00083825685,0.00042050067
volume_sn_voxels::v452,0.00077905634,0.0006751757
volume_sn_voxels::v453,0.00069125416,0.00088131265
volume_sn_voxels::v454,0.00062915386,0.0012973587
volume_sn_voxels::v455,0.0003137537,9.258054e-06
volume_sn_voxels::v456,0.00040574017,-0.0001079141
volume_sn_voxels::v457,0.0005326716,-0.00022029133
volume_sn_voxels::v458,0.00056360493,-0.0002105083
volume_sn_voxels::v459,0.0006239856,-0.00012557086
volume_sn_voxels::v460,0.00073254725,8.1131635e-05
volume_sn_voxels::v461,0.0007417823,0.00036105694
volume_sn_voxels::v462,0.0007257597,0.0006875792
volume_sn_voxels::v463,0.00065753545,0.00092270295
volume_sn_voxels::v464,0.00059734675,0.0012394198
volume_sn_voxels::v465,0.00038075593,3.3432625e-05
volume_sn_voxels::v466,0.0005652647,5.2021394e-05
volume_sn_voxels::v467,0.0005723578,7.8690166e-05
volume_sn_voxels::v468,0.0006023609,0.00018187823
volume_sn_voxels::v469,0.0007607793,0.0004562312
volume_sn_voxels::v470,0.00060618384,0.00061301043
volume_sn_voxels::v471,0.00062623504,0.0009570872
volume_sn_voxels::v472,0.00056312914,0.0011923095
volume_sn_voxels::v473,0.00045884604,0.0013445005
volume_sn_voxels::v474,0.0003388302,0.00043225533
volume_sn_voxels::v475,0.0003721156,0.0005098143
volume_sn_voxels::v476,0.00042010617,0.0005672181
volume_sn_voxels::v477,0.00052208046,0.000791357
volume_sn_voxels::v478,0.00014873188,0.0009281586
volume_sn_voxels::v479,0.00026051162,0.0011893392
volume_sn_voxels::v480,0.00035103317,-0.00016029231
volume_sn_voxels::v481,0.0002994402,7.179934e-05
volume_sn_voxels::v482,0.00051553966,-0.00026231233
volume_sn_voxels::v483,0.0004826353,-0.00018934009
volume_sn_voxels::v484,0.00049547694,-3.6398083e-05
volume_sn_voxels::v485,0.0005772412,-0.00018000322
volume_sn_voxels::v486,0.00065130205,-0.00018129783
volume_sn_voxels::v487,0.00084984815,-0.00018151851
volume_sn_voxels::v488,0.00084047153,-8.699567e-05
volume_sn_voxels::v489,0.0006154855,-8.3025756e-05
volume_sn_voxels::v490,0.0007044126,-7.721498e-05
volume_sn_voxels::v491,0.00083387585,-6.026812e-05
volume_sn_voxels::v492,0.0008057423,-4.7397538e-05
volume_sn_voxels::v493,0.0008183606,-2.1518163e-05
volume_sn_voxels::v494,0.00084710715,5.3523792e-05
volume_sn_voxels::v495,0.0006841301,-1.915294e-05
volume_sn_voxels::v496,0.00073043344,-8.82839e-06
volume_sn_voxels::v497,0.000749679,-6.219668e-06
volume_sn_voxels::v498,0.0007653134,1.2696002e-05
volume_sn_voxels::v499,0.00071508024,1.716885e-05
