Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_10,0.69295347,-1.4222008,-0.97091484,0.95589536,1.9471016,-1.3934778,1.1743413,-0.35612297,-0.9651157,-0.8200114,0.32684305,0.79386735,0.11129972,-1.6435065,0.712099,-0.45441398,1.1342161,2.5899417,0.21989515,-0.24224572,0.42033276,-1.257276,0.0029899324,-0.74776375,0.17340758,0.1498799,0.98869497,-0.11906952,-2.4267678,0.51302195,0.8719202,-1.6616852,-1.875942,2.1457655,-0.8088392,-0.18531457,-0.33027387,-0.14550604,-0.17701977,-0.529495,-1.42232,0.056023374,-0.61548036,-2.3242657,0.11077513,0.14066719,-0.87928075,-1.2706811,0.47948155,-0.6317214
Feature_11,-0.33891818,-0.33488753,0.2604941,1.0096208,1.8680202,-0.082529694,-0.13036849,-0.3954244,0.4707749,0.045988556,0.68677735,0.12425234,-0.031829923,1.1399028,0.71720433,-0.120342545,-1.2024295,0.71612465,-0.57303774,-1.7809997,0.09834753,0.38371482,0.41921556,0.19124877,-0.73483676,-0.42195967,-0.10884958,-0.029943697,-2.209749,-0.11718215,-1.8862087,-1.4112291,-1.6749648,2.7438643,-1.1557306,-0.32158306,0.85233265,-0.39845556,-0.74073696,1.4100058,-0.79364145,0.50946397,-0.12674512,-3.0084147,-0.21191308,0.23810868,-0.26373902,0.50693756,0.51142395,-0.8883449
Feature_12,0.380682,-0.74898714,-1.1816236,0.35564804,1.4215653,0.6091117,0.9759982,-0.002649228,-1.4114172,-1.9653647,-0.18581152,0.8129106,1.4077301,-0.6269615,0.017052049,1.6978291,0.42680293,1.6827078,-1.0770888,0.011901249,0.84702927,0.95090586,-0.5818737,-0.4074486,-0.41030106,0.9748984,1.004092,0.5415313,-2.0705624,-0.23931079,0.6031485,-1.3251264,-1.5011281,2.3394814,-0.2233882,0.47632042,0.21941559,-0.05433668,-1.3488444,-0.479498,-0.21739408,-0.55899215,-1.1846646,-2.1080122,0.87795156,-0.704112,-0.40745962,-0.71161574,-1.0821339,0.6044298
Feature_13,0.1547264,-0.010827372,-0.95077425,0.719881,0.9432093,-1.4831808,0.27245283,-0.86458886,0.41637763,1.1074189,0.64887184,-0.32184064,0.1171676,0.90082145,-0.1666258,-0.8126362,-0.97455275,1.1145029,-1.0109836,-0.862313,0.7315305,0.27709594,-0.52142763,0.018476715,-0.5653116,-0.897896,-0.11864315,-0.3449708,-2.3278708,-0.0006125657,-0.3100951,0.9020581,-1.7222693,2.0713913,-0.285694,0.019665016,-0.1853067,-0.02794238,-0.5375135,-0.8066852,-0.46228874,-0.06402012,-0.9162818,-1.7026052,-0.071853556,0.6057147,0.38770133,-0.8403124,-0.13291568,-0.28875965
Feature_14,0.24734864,0.6739582,-1.385912,-0.16193396,0.7828752,-0.22289667,0.78076124,-0.16491744,0.64589715,-1.5441803,0.027749596,-1.2157235,1.5317191,-0.6130647,-0.22291428,-0.107302,1.5581894,2.025918,-0.39148027,0.34094352,0.8549432,1.4684947,-0.5518128,-0.053352345,-1.4237485,0.8740646,0.7899718,1.4620341,-1.6722418,-0.34408244,0.99374366,-1.6782793,-1.2142156,1.5524818,0.025548756,0.36954752,-0.5505328,-0.08908338,-0.6716649,-1.1349211,0.12674187,-0.41017133,-0.88072705,-1.1891665,0.15006374,-0.30160832,-0.30083835,-1.2586473,0.661303,0.47589046
Feature_15,-0.13794376,-1.033589,-0.5908724,-0.32350603,1.411933,1.5288496,0.37292257,0.17025219,0.8807758,0.9452102,-0.5719495,-1.7539785,0.4447775,-0.4653424,-0.88605094,-0.8939189,0.13553596,1.0610324,-0.22663899,-1.2933522,1.2364906,0.9367204,0.91493255,-0.32988846,-0.36012495,0.22846505,0.90130126,-0.29740113,-1.4296683,-0.85542935,1.5565021,-2.0684724,-2.0475569,1.5668005,-0.9306258,0.6322087,0.36484343,-1.069026,-0.7658157,-0.54203475,-1.1317469,-0.0063450076,-0.94988704,-1.8858232,-0.037862163,-0.07260003,-0.392117,-1.1603873,0.5586906,0.91787857
Feature_16,-1.3627245,-0.3191787,2.4853718,-0.7965835,-0.95083404,0.3790973,0.79532045,2.1959505,0.16379368,-0.7037443,-0.0472866,0.73292094,-0.5193211,1.5801703,1.0712388,-0.7758887,-0.5526948,-0.8394973,0.53430736,0.09372246,0.3692213,0.5910553,-0.10336302,-1.2255262,-0.82583755,-0.47744817,1.1977689,-0.063861564,-0.6370973,0.68112147,0.11826357,-0.4960274,-0.18154518,2.7273905,-0.6352278,-1.0628437,-0.13934632,0.60188574,0.39267084,-1.4163774,0.536521,0.15309055,1.5657024,-1.310034,0.16859019,0.005994668,1.4792248,-0.8717729,-0.20259419,0.07171623
Feature_17,-1.319063,0.45872322,1.8554912,-0.1674549,1.3940732,0.37892106,0.8251761,-0.20499931,-0.19837874,0.60459757,1.422055,-0.9814219,-0.83058006,-1.3958198,-0.307783,0.11306641,0.057916097,-0.38988644,1.1260754,-0.35653183,-0.26061296,0.6261775,0.14436017,-0.6997277,-0.72298306,-0.55711794,0.263678,-0.20107222,-1.1994522,0.26970366,0.6589408,-0.20950067,-0.4459439,2.2308924,0.43405288,-0.52620465,-0.46645182,0.64984834,0.24285167,-0.81486195,-1.0155272,0.17985868,1.4937959,-1.9941174,-0.14820164,0.2957422,0.37926018,0.4869967,-1.1282777,-0.7090347
Feature_18,-1.2915977,-0.21828455,1.8117089,0.37126982,0.15337451,0.22943562,0.7881764,0.10037037,0.27643967,0.37945873,-0.07806737,-1.083488,-0.64241815,-0.86417854,0.20733872,0.054575264,0.2362188,-1.567516,-0.13172033,-0.21263704,0.06318191,0.2621774,-0.09209649,-1.4090002,0.35325772,1.0751293,0.47945988,0.24468245,-1.0784696,0.2362559,-0.8961654,0.08408525,-1.4746994,2.198662,-0.3757176,-0.32123262,-0.8118857,-0.4179105,-0.010927294,-0.73694986,0.16316234,0.2003067,1.8808867,-1.5506307,0.7388994,0.53893906,0.52971506,0.78112173,0.57931936,-0.15817527
Feature_19,-1.2855474,0.055846725,1.1951443,-0.989077,1.9455726,0.38290697,-0.5559477,0.47067878,-1.9172685,0.55695146,-0.36301404,0.6037838,0.5545033,-0.4267527,-1.2692064,-0.6599433,0.13678618,0.38852367,1.1215127,-0.38611564,-0.40166494,0.8891809,1.0282227,0.26087442,0.13665538,0.06692358,1.3597947,-2.329473,-1.7892367,-0.19540495,1.2925148,0.14619428,-1.1407039,2.4913607,-0.83713603,0.21173331,-0.47364193,1.6135808,0.21954402,0.71763694,-0.69762385,-0.4084663,-0.72049594,-2.335373,0.05298555,0.9630602,-0.5889108,0.029566772,0.8931758,-0.51768786
Feature_20,-0.9411455,-0.1376253,2.0205266,-0.694034,-1.2848077,-0.22371094,-0.6482798,-1.1894379,-1.3752503,-0.26624614,0.46354166,-0.4082102,0.01685067,-1.1758431,-0.11781787,-0.42026216,-0.67564154,-0.105880104,1.544166,-1.1075953,-0.56144154,0.9811805,0.63239676,-1.3231807,0.5326549,0.077362165,0.97622055,0.11385639,-1.5236505,0.3519724,0.18759796,0.86439395,-1.0509888,1.6193807,-0.10370742,-0.11871641,-1.8581454,-0.05067042,-0.120326295,-0.70532805,-0.3624412,-0.029367268,0.08678682,-1.4226334,-0.048561014,0.3799151,-0.30496582,0.98950124,-0.5930308,-0.18419017
Feature_21,-1.0393819,-0.6163287,2.5550284,-0.007579464,-0.43853995,0.8864069,-0.73627913,-1.3210036,-0.76869553,-0.5047302,0.66120535,-0.62709886,-0.8062775,-0.83890355,-0.4655507,0.9321222,-0.06631957,-0.40532446,-0.15931885,0.56917655,0.040261567,0.04601493,-1.4105524,1.4557362,0.64729244,-0.20650601,0.006661634,-1.0633094,-1.4060031,0.4793169,0.13155164,-0.6502998,-1.8475693,1.5523654,-0.28631303,-0.24192792,-0.30483842,-0.6753416,-0.49960262,1.3978571,-1.2981923,0.050949525,1.8316214,-2.2729104,-0.35532722,-0.21152502,0.08078399,1.3930742,-0.6234403,-1.0250622
Feature_22,-0.12137632,0.82607293,0.65546834,0.60614485,1.2412645,1.073349,-0.14184444,-1.1649798,-2.918153,-0.43419278,2.0184622,-0.09980221,0.7626517,0.21080741,-0.35045466,-1.8466914,-0.9676064,-0.08822524,0.012986635,-1.3240525,0.50776154,0.4861211,-0.42944285,0.5573508,0.10492484,-0.6281736,0.23790592,-2.5547662,-2.7819405,0.24684769,0.90742165,0.85640985,-0.9267315,2.3156078,-0.60653764,-0.4016219,0.09708687,-0.07273425,0.5412888,1.950292,-0.67208225,0.76558286,-1.3278903,-2.4467556,0.32054895,0.6154266,0.5582544,-0.72609234,-0.515857,-1.0080445
Feature_23,0.60552514,-1.8273457,-1.268061,1.3718681,1.7859662,-0.042445473,0.28440538,1.712,-1.7080586,0.7803812,0.9847894,-0.67473316,0.2346593,1.0215757,1.2162918,0.5743837,-0.5290631,1.1400013,-0.18577702,-1.7000815,1.8670685,-1.4431736,0.563007,1.441232,1.5422391,0.86981535,0.24838017,0.10190496,-2.1766677,0.42772037,-0.80544126,0.1862794,-0.71229744,2.3160367,-0.14844565,-0.20492029,-0.13544205,-0.12139642,0.22704557,1.2449588,-0.31898564,1.0062801,-0.5477928,-2.4431858,0.35765314,-1.8407835,0.27189177,-0.5392815,0.005102121,-0.45220545
Feature_24,0.41428056,0.28481936,-1.5373129,1.4383612,0.74276465,0.30061355,-0.240727,-0.25109807,-0.18734387,-0.37494028,-0.27539495,-0.24968521,-0.08818723,1.723626,0.4443602,-0.65376115,-0.38105905,-0.61525375,-0.41418076,-1.3445886,0.60257924,-0.9266832,0.34303704,0.856125,-1.3586636,0.7483862,-0.15453936,0.13206008,-1.9018096,-0.6640333,-0.48645374,-0.2474641,-1.6480327,2.9501283,-0.46167552,-0.29305446,-0.07730201,-0.33681086,-0.13554506,0.4531227,-0.23910584,0.3870921,-1.41964,-1.8770716,0.51441556,0.062143408,0.2274399,-0.81193274,0.088770755,0.5100995
Feature_25,0.809589,-0.25402743,-1.6456879,0.3366055,-0.45075497,-0.25034198,0.49696845,-0.35916674,0.61811626,0.5045948,-0.36426294,-0.15052566,1.0643288,0.43770248,0.32015365,0.52750975,0.69136,0.79937184,1.0453029,0.22663668,1.0983685,0.22697233,-0.53026533,1.2304361,-0.38689014,1.0491315,-0.6414756,2.434849,-1.1171412,0.8616004,-0.016629154,0.15816244,-1.6932335,1.5235828,0.5518998,-1.3365185,-1.150432,0.29750654,-1.1266525,1.4868004,0.93008834,0.3863871,-0.380806,-1.242257,-0.7106751,0.8386523,-1.547993,-0.6905514,1.0998352,-0.044262487
Feature_26,0.43758467,0.41960242,-1.2460846,-0.14633445,-0.5075871,-1.0394987,0.5210109,1.1512161,0.75200033,-2.3954298,0.18240914,0.7999178,0.33137092,-0.9455477,-0.8632908,1.1198633,1.2266729,1.518553,0.57646686,1.1858678,1.344853,0.65867835,-0.64208585,-0.4626307,-0.5103068,0.51489544,-0.6171278,2.288074,-0.9666297,0.5995532,0.70449805,-0.5916024,-2.365313,2.8931558,0.65484387,-1.5760691,1.4177327,-0.23496836,-1.0131943,-0.66971475,1.0022297,0.40608263,-0.115254,-1.0552639,-0.7855975,-1.1327674,-0.60492307,-1.4808948,-0.67996424,-0.28776354
Feature_27,0.41053584,-0.17087293,-1.1184915,-0.052812215,1.6475546,0.65246224,0.5184814,-0.7821221,0.41500703,1.3563584,0.4284558,-0.1528981,0.610275,-2.3035638,-0.7049052,-1.0215971,1.2812684,1.6111592,-0.3373523,0.518232,1.3263737,0.5164671,-0.6359547,-0.66073895,0.25437272,0.37419963,0.10672409,0.51384556,-1.5864602,0.81216615,-1.9045922,-0.931401,-1.9367343,2.7854688,0.05752454,-0.7553773,0.19006278,-1.2582563,-0.4009069,1.4212717,0.91020244,0.05668051,-1.0116465,-1.0119594,-0.42049414,-1.1846482,-0.42083263,0.5478993,0.49642387,1.1560148
Feature_28,-1.1190708,-0.012963342,2.439659,0.7066129,-1.0387231,-1.0872831,0.37103337,-0.23262575,0.5624128,-0.7206492,0.88556665,-0.8577357,-0.70910364,-1.3614631,1.5326093,-0.051925983,-0.67255104,-0.287953,-0.5367382,1.1382003,0.11784883,0.0822518,-0.39253584,-0.8536944,-1.4467115,2.0919902,0.19000472,-0.8010471,-1.7308877,0.79382235,1.5639133,0.042287268,-0.09652991,1.8471624,-0.12540421,-0.33770633,-1.760902,-0.74687004,-0.6602824,-0.29663163,-0.24469818,0.4594436,2.7520173,-0.97365785,-0.13700598,0.39378628,0.7548481,-0.22016369,-0.3336662,-1.2562586
Feature_29,-0.096293144,-0.5658939,2.3783648,0.31214035,1.3202158,0.8946709,1.183656,-1.5892501,-2.430984,-1.2809949,2.4469037,-0.62650234,0.48837572,-1.0682958,0.024555111,-0.6933051,-0.7694511,0.3394475,0.6366929,0.021748403,0.3255953,-1.3914193,0.24383613,0.9897795,1.582517,-0.81258905,2.3691897,-1.5111402,-2.7628267,0.53988606,0.9533011,0.39995727,0.7602206,2.3933704,0.31595933,-1.3557177,1.2021633,0.62242025,1.1337907,-0.15443707,-0.4396132,-0.83511,-1.8816978,-2.9086828,-0.18761878,0.5403239,-0.3084476,0.40521377,0.8402474,-1.131129
Feature_30,1.089188,-0.66492254,-2.069032,-0.3516093,-0.9924312,-0.94904035,0.7344396,1.1076149,1.929635,1.0758898,-1.4475026,0.68176883,-1.193191,1.285981,-0.37532687,0.70817417,-0.6188098,0.10976257,0.40549174,1.0992075,1.378945,-0.19294897,0.52661115,-0.45037746,-0.62352663,2.10694,-0.899002,1.8491946,-0.36236978,0.38049844,0.0035861384,0.23458943,-0.5091426,1.2100329,0.8474072,-0.6687369,-0.17169909,-0.3578157,-0.12474278,-0.1774943,0.9017611,0.43893513,1.232026,-1.6659955,2.1954849,-1.6313335,0.5096766,-0.6942106,-1.3177884,-0.43836695
Feature_31,0.5694247,-2.5549033,-1.3005942,-0.7315591,0.81022495,-1.294525,1.1407821,0.50079274,2.9490833,-1.3297386,1.1314253,0.06879004,-0.9857858,-0.6529572,-1.4508408,1.0224959,0.18076928,0.8071592,0.90575075,0.81158674,2.2736862,1.0747604,-1.5327897,1.1805221,0.403146,1.084584,-0.21657145,1.9108691,0.36127257,0.880999,0.4808282,0.2802316,-0.16893229,1.6073636,-0.13637976,-1.6234282,0.20309484,0.099210195,-0.08994364,-0.51469976,1.5993112,0.8798953,0.4780966,-0.81652164,1.7388314,0.52332145,0.93981963,-0.16798575,-0.5124165,-0.6243965
Feature_32,1.6909475,0.17201568,-1.7270583,-0.5418321,1.2072934,0.54546547,0.3129622,0.24142684,1.2662901,0.30375904,-0.25136304,-1.0943724,-0.18090251,0.93599725,-1.2098285,-0.5020002,-0.5233605,1.4644417,-0.11372992,1.023143,1.5106969,0.75033855,-0.859374,-1.0160908,-0.15923545,0.4570082,-0.60310906,1.3921502,-0.5398946,0.39023104,0.1994462,-0.0035156785,-0.93995035,2.0977044,1.0097498,-1.4370395,-0.6788565,-0.4370624,-0.46384427,-0.3717199,1.1443063,-0.19744489,0.47326374,-0.79584366,-0.0033659781,0.24760099,0.6369104,-0.17219593,-0.49077928,0.86197007
Feature_33,0.38683894,0.8031144,-1.4591852,-0.6129524,0.6557102,-0.7136063,1.2516142,0.19162329,1.650235,0.7174792,-0.31414908,0.6005097,-0.1998965,-1.1503177,-1.5428789,1.1148909,-1.376068,0.6263318,1.0265157,0.966187,1.9514382,1.1974876,-1.0923934,0.14655277,0.93784165,1.1495612,-1.207137,0.33128694,0.21918315,1.3605667,0.18523195,-0.053780813,-1.3102841,1.6058711,-0.3306071,-1.2152903,-0.23740572,-0.9144652,-1.4015863,-1.010616,1.7045276,1.3323996,-0.16468306,-0.5502176,-1.3351289,-0.54407537,0.07676313,-0.27291948,1.5855052,-0.1106184
Feature_34,0.48854566,0.43627727,-1.6143333,-1.0005301,0.654822,0.31240207,0.29637957,-0.5384072,0.4141655,1.1013609,0.35980022,0.9253515,-0.51824826,-1.8026283,-0.7004043,0.0540734,-1.0978042,1.2629017,1.446651,-1.1400309,1.4912632,2.085398,0.40379632,-1.7299635,-0.6384417,-1.0281932,-0.8967911,2.4361947,0.33212206,0.6463154,0.27751595,1.0835763,-1.0065843,0.89457494,-0.6831841,-1.0643424,0.461697,-0.38405606,-1.596196,-0.25306815,1.3977475,0.75802016,-1.5777024,-0.7165596,-0.722985,-0.26432648,0.2184479,-0.19837022,-0.57253796,0.017027967
Feature_35,-2.1476882,0.42505398,1.6349063,-0.50681096,-0.7110213,0.8364712,0.44144738,0.76314175,-0.24452516,0.558235,1.0127388,-1.5412652,-0.24532157,-2.6630406,0.36201108,1.0510085,0.30345312,-1.6074095,-0.2982549,0.13278256,0.45396873,-0.05306127,1.0367007,0.743735,-0.37919855,1.2430432,-1.247973,0.886104,0.1822422,0.53149015,-0.10160195,-1.6041523,0.19936694,1.1582302,-0.8440874,-0.36981794,-0.2966382,-0.793703,-0.88356966,-0.94828194,-0.24175574,1.3570968,2.2981594,-0.33881783,-0.4801441,-0.38787094,0.45314682,-0.38369986,0.72671354,-1.6068712
Feature_36,-0.874019,0.87482476,1.5743828,0.032398067,-0.4581158,2.1167102,0.3156012,-2.9936736,-1.724066,-0.56519943,0.7785322,-0.07340725,1.2741262,-1.1336402,-0.69035536,0.35947907,0.83474296,1.1364946,0.7288428,1.3531115,1.2684546,0.35759225,-0.19623755,1.1257054,0.3854781,0.91441065,0.08264633,-0.9258159,-1.0197406,0.629868,-0.1998839,0.36979184,0.77107877,1.198518,0.56102175,-0.39556584,-1.2520574,-0.85369927,0.14784971,0.80575657,-0.3801429,-0.9372795,-0.19477785,-1.1205063,-0.40230313,-1.1008795,-0.081807114,0.14271633,-1.4664651,-1.9194438
Feature_37,-0.022085149,-0.5797013,-1.5649779,1.3601121,-0.9697116,-0.5271267,0.34423453,-0.36894563,0.28566417,0.5992273,-0.31459048,0.9620658,-0.72371763,-0.6336987,-0.20416744,-1.114145,0.20901245,0.37891674,0.95262533,-1.9605465,1.3682213,-0.1560243,-0.008092126,0.034180433,0.26989278,1.0424036,-0.6572028,1.2253706,-0.33842814,0.74964744,-0.04686343,1.0712063,1.0977294,1.1371958,1.2524605,-1.0905832,0.42767707,-0.5418521,-1.528221,-0.9852175,1.3843304,-0.2940662,-0.23196608,-0.60409945,0.7148497,-0.42319906,-0.542247,1.121707,0.1453729,-1.4177812
Feature_38,0.71827704,-0.9239173,-1.6239718,-0.83239037,0.21794279,-0.051289577,0.8200214,-0.12848406,2.4208236,-0.5146343,0.19141728,1.1182101,-1.3004068,1.2017292,-1.118218,0.41957194,-0.47742414,-0.10391571,1.7136616,-0.13285266,2.1172175,0.38667256,0.55201805,0.4008002,0.7259824,0.56290793,-1.2494476,1.8879395,1.0243663,0.58585817,0.22226432,0.5228501,1.7853081,0.08176534,-0.57738507,-1.740336,0.51525205,-1.290319,0.14122619,-0.5552224,1.7743708,1.5219443,0.3580609,-0.6817884,0.34058994,-1.1533383,-0.2604698,0.14072913,0.466012,-0.78797215
Feature_39,0.22532932,-0.3961538,-0.8416089,-1.1520233,-0.36544475,-0.6531453,1.330996,0.4293592,0.8058323,0.17096391,0.74839777,0.011720632,-0.91097623,0.08948854,-1.3096902,-0.659368,-1.2103046,0.32897016,1.2702864,0.5418363,2.0486064,0.29708195,-0.79498386,0.9732791,0.2889898,1.1025538,-0.5184881,1.3196404,-0.2693045,0.7631299,-0.01008655,1.5657091,-0.29943547,1.1730963,0.13166012,-1.4063631,1.5708381,-0.835359,0.036322072,-0.20203897,1.343743,0.7736886,-0.08753695,-0.0024867917,-0.0449493,-1.2977834,-1.667706,0.6898791,0.30448955,-0.14212118
