Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v549,0.00084876834,0.00043111347,-1.7001363e-06,-0.00046416544,4.9201743e-05
volume_sn_voxels::v550,0.0008559608,0.00054629106,-0.00049558113,-0.00031262403,-6.425244e-05
volume_sn_voxels::v551,0.0008068158,0.00058508926,-0.00077631575,-0.00013486925,-9.739018e-05
volume_sn_voxels::v552,0.00066374877,0.0006941391,-0.00095432665,8.547634e-05,-5.0432915e-05
volume_sn_voxels::v553,0.0005969603,0.0007753314,-0.00097142125,0.00044585613,0.00013753485
volume_sn_voxels::v554,0.000492105,0.0010174955,-0.0009326995,0.0011503799,0.00036257296
volume_sn_voxels::v555,0.0005310507,0.00036603663,0.0017299515,-0.0003459615,0.000545189
volume_sn_voxels::v556,0.00053487485,0.00025534662,0.0013883405,-0.0005440274,0.00032069042
volume_sn_voxels::v557,0.00060141814,0.00025439265,0.0012589248,-0.0006927326,0.00030352274
volume_sn_voxels::v558,0.00075671065,0.00036430353,0.0010502891,-0.00074908097,0.00026614234
volume_sn_voxels::v559,0.00081692124,0.0005009662,0.0007834434,-0.0006670678,0.00021361609
volume_sn_voxels::v560,0.0007848439,0.00058365683,0.00027729702,-0.0003993502,0.00012814072
volume_sn_voxels::v561,0.0008066902,0.000795007,-0.00022760496,-0.000116160394,3.367193e-05
volume_sn_voxels::v562,0.0007396773,0.00091075856,-0.00058981474,0.00022779277,-1.6567137e-05
volume_sn_voxels::v563,0.0005955302,0.00091924344,-0.0007224346,0.00049777294,6.5884684e-05
volume_sn_voxels::v564,0.0005215139,0.0010903828,-0.0008216968,0.0009966852,0.0002713255
volume_sn_voxels::v565,0.00039477585,0.0013463714,-0.000819666,0.0016314962,0.00046475028
volume_sn_voxels::v566,0.00048499028,0.00044584004,0.0017606987,-0.0005683505,0.00063958595
volume_sn_voxels::v567,0.00047679714,0.0003090486,0.0015361239,-0.0006127377,0.00047417707
volume_sn_voxels::v568,0.00057967764,0.0003451742,0.0014333561,-0.0007184873,0.0004246096
volume_sn_voxels::v569,0.0006335665,0.00042152382,0.0011673791,-0.00073335116,0.00040243927
volume_sn_voxels::v570,0.00071061944,0.00064101774,0.0009617,-0.0005855235,0.0003414809
volume_sn_voxels::v571,0.00080585625,0.0008783595,0.00051022694,-0.00023960913,0.00028222322
volume_sn_voxels::v572,0.000719539,0.0011192771,1.2760484e-05,0.00021434484,0.00024819523
volume_sn_voxels::v573,0.0006495899,0.0011014898,-0.00042659105,0.0005918782,0.00016591196
volume_sn_voxels::v574,0.00054202345,0.0011422511,-0.00057650584,0.0010099398,0.00018370307
volume_sn_voxels::v575,0.0004265596,0.0013119685,-0.0006815331,0.0014342597,0.00031548538
volume_sn_voxels::v576,0.00049443415,0.0004773146,0.0017814744,-0.0006237036,0.00068344537
volume_sn_voxels::v577,0.000414188,0.00041152153,0.0014467115,-0.00063166005,0.00057779264
volume_sn_voxels::v578,0.00045378084,0.00045759682,0.0014217114,-0.0005620556,0.00054611015
volume_sn_voxels::v579,0.00052165915,0.00063812063,0.0012779982,-0.0005208442,0.0005260965
volume_sn_voxels::v580,0.00066375674,0.0008126478,0.0010629883,-0.0003242642,0.00050897256
volume_sn_voxels::v581,0.00073384575,0.0011046948,0.0006823196,8.398268e-05,0.00044866366
volume_sn_voxels::v582,0.0006669807,0.0013845285,0.00014352603,0.0006154514,0.00040339312
volume_sn_voxels::v583,0.0005608004,0.001457473,-0.00026216984,0.0011844595,0.00033324203
volume_sn_voxels::v584,0.00044266914,0.0014085094,-0.00044281763,0.0014427098,0.0003430808
volume_sn_voxels::v585,0.00034044858,0.0015182465,-0.000505403,0.0017679096,0.00047635077
volume_sn_voxels::v586,0.00043155078,0.0006009357,0.0017719272,-0.00056473614,0.0008201672
volume_sn_voxels::v587,0.00036406127,0.00061272824,0.0016337193,-0.00041006607,0.00090037315
volume_sn_voxels::v588,0.00033599936,0.00059843814,0.0013770919,-0.00026605275,0.0007494682
volume_sn_voxels::v589,0.00039118703,0.0007642744,0.0012509159,-0.00015235135,0.00069107284
volume_sn_voxels::v590,0.00052787,0.00106878,0.0012056817,0.00018373205,0.0006747312
volume_sn_voxels::v591,0.00059846847,0.0014190834,0.00076147774,0.0007252959,0.00072943675
volume_sn_voxels::v592,0.0005485279,0.0014927406,0.0002038551,0.0012369773,0.0005858778
volume_sn_voxels::v593,0.00049067754,0.0018157926,-0.00018808838,0.0017469542,0.00060984347
volume_sn_voxels::v594,0.00031636725,0.0014102148,-0.00036554484,0.0017299515,0.00046395048
volume_sn_voxels::v595,0.00030010816,0.0014001982,-0.0004604279,0.0019586529,0.0005097016
volume_sn_voxels::v596,0.00022933299,0.0009302409,0.001702577,-3.0055007e-05,0.001067431
volume_sn_voxels::v597,0.00020417535,0.00091137877,0.0013856889,0.00024946235,0.0010153758
volume_sn_voxels::v598,0.00029641582,0.0011730959,0.0014040293,0.0005887338,0.0010427318
volume_sn_voxels::v599,0.00035978627,0.0015609692,0.0010223374,0.0009389629,0.00093842065
volume_sn_voxels::v600,0.00040864854,0.0016661078,0.00064170203,0.0014340611,0.0008746232
volume_sn_voxels::v601,8.1676546e-05,0.0013678435,0.0012483752,0.0009764843,0.001229348
volume_sn_voxels::v602,9.359441e-05,0.0014149873,0.000987048,0.001399993,0.001150381
volume_sn_voxels::v603,0.0002453087,3.8975973e-05,0.00042507486,0.00045319324,-0.00036693932
volume_sn_voxels::v604,0.0002442139,0.00028516926,0.0005119805,0.0005774519,-6.465373e-05
volume_sn_voxels::v605,0.00022735266,0.00059187575,0.00057108403,0.00075913116,0.0002466681
volume_sn_voxels::v606,0.00042249178,-9.508429e-05,0.00018906755,0.00013351426,-0.0005043423
volume_sn_voxels::v607,0.00040608546,-5.978473e-05,0.00021555154,0.00012266393,-0.00032496086
volume_sn_voxels::v608,0.00049767364,0.00015572322,0.00028393656,0.00017929127,-7.665151e-05
volume_sn_voxels::v609,0.00045088903,0.00041610602,0.00039102152,0.0003285579,0.00030893146
volume_sn_voxels::v610,0.00057302305,-3.8100367e-05,-4.75287e-05,-0.00016728407,-0.00063264935
volume_sn_voxels::v611,0.00053786335,-8.090099e-05,-0.00015118894,-0.00024247167,-0.00044887557
volume_sn_voxels::v612,0.00063280045,-8.368583e-05,-0.00024810215,-0.00039745783,-0.00019219634
volume_sn_voxels::v613,0.00066266186,2.8383147e-05,-0.00028203207,-0.00046602637,6.0016857e-05
volume_sn_voxels::v614,0.0005963952,0.0002030153,-3.520317e-05,-0.00028616894,0.0003401697
volume_sn_voxels::v615,0.0007114092,1.4278802e-05,-0.0003709914,-0.0005374288,-0.00056556886
volume_sn_voxels::v616,0.0006165504,-4.7526966e-05,-0.0006183398,-0.0005747158,-0.0002873605
volume_sn_voxels::v617,0.00076233945,-7.10438e-05,-0.00080931594,-0.0007711693,8.152078e-06
volume_sn_voxels::v618,0.0006389706,-3.7269965e-05,-0.0006856919,-0.00069607736,0.00016868283
volume_sn_voxels::v619,0.00068868964,9.0224916e-05,-0.00040548883,-0.0006699829,0.00035263714
volume_sn_voxels::v620,0.0006240576,0.00023198282,-1.7260218e-05,-0.000357879,0.000396967
volume_sn_voxels::v621,0.0006467092,4.985357e-05,-0.000629416,-0.000638992,-0.00034024063
volume_sn_voxels::v622,0.0007204001,-7.287701e-05,-0.0010067025,-0.0008216901,-0.00014794125
volume_sn_voxels::v623,0.0006772479,-9.667896e-05,-0.0010051962,-0.00086594326,5.5816312e-05
volume_sn_voxels::v624,0.0006579175,-4.7983314e-05,-0.0009326119,-0.0008645418,0.00023738809
volume_sn_voxels::v625,0.0006336031,5.4981207e-05,-0.0006661079,-0.00069185667,0.00027569727
volume_sn_voxels::v626,0.0006089113,0.0001943115,-0.00020932438,-0.0004981146,0.00042511773
volume_sn_voxels::v627,0.0006631654,0.00015700591,-0.0005119723,-0.00065550604,-0.00026677258
volume_sn_voxels::v628,0.00068389124,5.1977022e-05,-0.0008741665,-0.0006846266,-0.00026180636
volume_sn_voxels::v629,0.0007613915,-6.6880595e-05,-0.0012477107,-0.00089602824,-9.042107e-05
volume_sn_voxels::v630,0.0006333898,-6.174558e-05,-0.0011081493,-0.00091266766,6.450957e-05
volume_sn_voxels::v631,0.00064134825,-3.012821e-05,-0.0010439304,-0.00083507603,0.00016152857
volume_sn_voxels::v632,0.000547888,5.7006873e-05,-0.00073232217,-0.0006295481,0.00026837576
volume_sn_voxels::v633,0.00057111523,0.00015631435,-0.00037600176,-0.00033402085,0.00038820592
volume_sn_voxels::v634,0.00068891735,0.0001368876,-0.00071955554,-0.0006093661,-0.00022943782
volume_sn_voxels::v635,0.00068010285,6.251931e-05,-0.0010165464,-0.0007020063,-0.00020077777
volume_sn_voxels::v636,0.0007635174,-2.7126205e-05,-0.0013619004,-0.00092071,-8.5894426e-05
volume_sn_voxels::v637,0.000657441,-2.576428e-05,-0.0012931785,-0.0009140163,3.6529575e-06
volume_sn_voxels::v638,0.00067898934,-1.6461656e-05,-0.0011580888,-0.0008354204,0.0001010265
volume_sn_voxels::v639,0.00057874643,0.00013005665,-0.0009546232,-0.00051549624,0.00025573128
volume_sn_voxels::v640,0.0005381726,0.00021502616,-0.00047699705,-8.165863e-05,0.0004020219
volume_sn_voxels::v641,0.00070274813,0.00021960428,-0.00042628194,-0.00051244884,-0.0001822709
volume_sn_voxels::v642,0.0006810305,0.00013982184,-0.00086977845,-0.00050115306,-0.0001818007
volume_sn_voxels::v643,0.0007085717,0.000104858,-0.0010958412,-0.0006599766,-0.0001776487
volume_sn_voxels::v644,0.0007692561,5.042562e-05,-0.0013358155,-0.0007900286,-9.149211e-05
volume_sn_voxels::v645,0.0006953572,3.1466265e-05,-0.0013157809,-0.0008114827,-6.732788e-06
volume_sn_voxels::v646,0.000598433,6.516537e-05,-0.001154647,-0.0006041903,0.00010007318
volume_sn_voxels::v647,0.0005272351,0.00019479381,-0.0009146775,-0.00019514372,0.0002013734
volume_sn_voxels::v648,0.00049891736,0.00038313572,-0.000580319,0.00036472754,0.00035548603
volume_sn_voxels::v649,0.0007700993,0.0002825431,-0.0004873155,-0.00042888767,-0.00013558233
volume_sn_voxels::v650,0.0006869839,0.0002047739,-0.00079431356,-0.00043206883,-0.00016013312
volume_sn_voxels::v651,0.00069805584,0.00020217893,-0.00094225426,-0.000500527,-0.00019741047
volume_sn_voxels::v652,0.0007089544,0.00018274016,-0.0010608274,-0.0005647435,-0.0001293052
volume_sn_voxels::v653,0.00061894243,0.00018796329,-0.0012023302,-0.0005528166,-2.356919e-05
volume_sn_voxels::v654,0.00061926525,0.00023565831,-0.0011221997,-0.0002727509,7.152038e-05
volume_sn_voxels::v655,0.00042169366,0.000382408,-0.0009051373,0.00031047888,0.00024048999
volume_sn_voxels::v656,0.00033332617,0.00046682058,-0.0005704619,0.0009345944,0.000323699
volume_sn_voxels::v657,0.0007537846,0.00034970572,8.839348e-05,-0.00043122988,-5.4560434e-05
volume_sn_voxels::v658,0.0007644713,0.0004262393,-0.00041551093,-0.00040673857,-0.00013171774
volume_sn_voxels::v659,0.00081876223,0.00043852435,-0.0006958344,-0.00038904094,-0.0001957173
volume_sn_voxels::v660,0.0007177664,0.0003685458,-0.0008576868,-0.000378386,-0.00018775504
volume_sn_voxels::v661,0.0006943799,0.000396014,-0.0009945865,-0.0003576812,-0.00015903456
volume_sn_voxels::v662,0.00061511766,0.000394807,-0.0009723788,-0.0002381817,-6.034314e-05
volume_sn_voxels::v663,0.0005232635,0.00045792002,-0.0009465957,0.00016319808,6.1869265e-05
volume_sn_voxels::v664,0.00041918273,0.00067189895,-0.0010175764,0.0009416765,0.00027058725
volume_sn_voxels::v665,0.00026804945,0.00067245384,-0.00057125103,0.0015351672,0.00034333984
volume_sn_voxels::v666,0.0008707102,0.000597038,0.000370753,-0.00048871,3.32895e-05
volume_sn_voxels::v667,0.0007944106,0.0005617168,-9.977725e-05,-0.00039248326,-8.9780166e-05
volume_sn_voxels::v668,0.0007349095,0.0006142049,-0.00040561118,-0.00030184168,-0.00014328894
volume_sn_voxels::v669,0.0007557944,0.00065425655,-0.0007313458,-0.00020393591,-0.0002158776
volume_sn_voxels::v670,0.0007437378,0.0006637568,-0.00086405495,-9.762095e-05,-0.00018656213
volume_sn_voxels::v671,0.00060605997,0.0006623543,-0.0008592828,0.00014290052,-6.421189e-05
volume_sn_voxels::v672,0.00048001666,0.0007853527,-0.00087980815,0.0007090299,0.00014325591
volume_sn_voxels::v673,0.00036883334,0.0011062571,-0.0009231325,0.0016498024,0.00033717693
volume_sn_voxels::v674,0.00018385274,0.0007858045,-0.00048083838,0.0017592388,0.00035665752
volume_sn_voxels::v675,0.00028298207,0.0003756993,0.0010505905,0.00017610397,0.0005439308
volume_sn_voxels::v676,0.00048065494,0.00034928348,0.0014237813,-0.00010987028,0.00040583525
volume_sn_voxels::v677,0.00047235555,0.0002570902,0.0011770783,-0.0003228199,0.00020540085
volume_sn_voxels::v678,0.00054594374,0.00033019533,0.0010401618,-0.00048367243,0.00014320416
volume_sn_voxels::v679,0.00070521043,0.00044588302,0.0009182845,-0.00057601137,0.00012767022
volume_sn_voxels::v680,0.00082646206,0.0006699274,0.00069964956,-0.00064196903,8.857249e-05
volume_sn_voxels::v681,0.00079069217,0.00078055775,0.00023462891,-0.00041173052,1.1091065e-05
volume_sn_voxels::v682,0.00075292535,0.00077102246,-0.00013542119,-0.00017890803,-9.131739e-05
volume_sn_voxels::v683,0.000717163,0.00094415667,-0.00050658034,6.133317e-05,-0.00015457648
volume_sn_voxels::v684,0.00061881717,0.00088562013,-0.00068651524,0.00027011163,-9.892871e-05
volume_sn_voxels::v685,0.00055746286,0.001003271,-0.00074961386,0.0006203658,-2.5544732e-05
volume_sn_voxels::v686,0.00041671272,0.0011446642,-0.0007705684,0.0012455716,0.00019707574
volume_sn_voxels::v687,0.00025487505,0.0013316156,-0.0007570977,0.0019914627,0.00040930466
volume_sn_voxels::v688,0.00038248274,0.0004000699,0.0013370469,-0.00015879428,0.00059353356
volume_sn_voxels::v689,0.00042873135,0.00036023723,0.0014791491,-0.00043445287,0.0005315304
volume_sn_voxels::v690,0.00045777412,0.0003519608,0.0013628697,-0.000599066,0.00038367737
volume_sn_voxels::v691,0.0005483974,0.0003433393,0.0012247515,-0.00072142784,0.00027728215
volume_sn_voxels::v692,0.0005532686,0.00043838986,0.0010534661,-0.0006936869,0.00022194085
volume_sn_voxels::v693,0.00074471754,0.00070190436,0.0009184083,-0.0006299326,0.00023375063
volume_sn_voxels::v694,0.00093744113,0.0010954277,0.0005678794,-0.00040655513,0.0001327138
volume_sn_voxels::v695,0.00069186284,0.001080492,4.5001652e-05,2.065869e-05,-4.6360788e-06
volume_sn_voxels::v696,0.000653742,0.0010766264,-0.0002861221,0.00031917126,-5.8830185e-05
volume_sn_voxels::v697,0.000522139,0.0011307849,-0.0004507723,0.00064846175,-1.9606108e-05
volume_sn_voxels::v698,0.000449353,0.0012264203,-0.00059715187,0.0011444883,7.0451686e-05
volume_sn_voxels::v699,0.00032426394,0.0014913427,-0.00072720315,0.0018482605,0.00034611832
volume_sn_voxels::v700,0.00019261136,0.0014047073,-0.0005979159,0.00198627,0.00045014505
volume_sn_voxels::v701,0.00017666655,0.0012730838,-0.00053262716,0.0022874528,0.00050434907
volume_sn_voxels::v702,0.00039003775,0.00034641815,0.0013675,-0.0005377387,0.0006457487
volume_sn_voxels::v703,0.0004343542,0.00033051937,0.0016183268,-0.0006757118,0.0006255817
volume_sn_voxels::v704,0.00053262484,0.00036937484,0.001594364,-0.00072227785,0.0005475749
volume_sn_voxels::v705,0.00051035814,0.00047107655,0.0016232098,-0.00080812204,0.00048442904
volume_sn_voxels::v706,0.00058360846,0.0005689085,0.0012750777,-0.0007448497,0.00034093962
volume_sn_voxels::v707,0.0005921103,0.00079726987,0.001038478,-0.00053215295,0.0002740085
volume_sn_voxels::v708,0.0006665826,0.0010252873,0.0005989076,-0.00020673597,0.00016367379
volume_sn_voxels::v709,0.0006600533,0.0013335191,0.00022027678,0.00034548255,0.00010467978
volume_sn_voxels::v710,0.0006270051,0.0013322663,-0.00016674699,0.0007663084,7.396816e-05
volume_sn_voxels::v711,0.00041892563,0.0012807113,-0.0003437865,0.001115525,8.570817e-05
volume_sn_voxels::v712,0.0003912487,0.0014582333,-0.00049606676,0.001473634,0.00024764327
volume_sn_voxels::v713,0.00030279628,0.0016739548,-0.0006225962,0.002235543,0.0004801725
volume_sn_voxels::v714,0.00018454215,0.0016014441,-0.00062033447,0.0023522875,0.000569511
volume_sn_voxels::v715,0.00041169504,0.00033409137,0.0016784676,-0.00086318434,0.0007195409
volume_sn_voxels::v716,0.00042153482,0.00038862223,0.0016890215,-0.0008479022,0.00070860726
volume_sn_voxels::v717,0.00044806648,0.0004887215,0.0015018426,-0.00071767275,0.0006216801
volume_sn_voxels::v718,0.0005292802,0.00074196054,0.0013630146,-0.00058731105,0.0004990686
volume_sn_voxels::v719,0.0005927468,0.00095337303,0.0010472252,-0.00029760646,0.0003652532
volume_sn_voxels::v720,0.0006283267,0.0013884844,0.0007219376,0.00021100002,0.0002964335
volume_sn_voxels::v721,0.0005711237,0.0014984768,0.0002877544,0.00076485303,0.00024215445
volume_sn_voxels::v722,0.00050228805,0.0015430944,-7.2121686e-05,0.0012569426,0.00022242432
volume_sn_voxels::v723,0.0004537518,0.0017320894,-0.00027895375,0.0017330652,0.00032192524
volume_sn_voxels::v724,0.00036007725,0.0017871865,-0.00049909385,0.0020212205,0.00043488646
volume_sn_voxels::v725,0.00027125434,0.0017826862,-0.00062596356,0.0025673285,0.00064170215
volume_sn_voxels::v726,0.00037024874,0.0004332276,0.0015669476,-0.0007018979,0.0007438343
volume_sn_voxels::v727,0.0003421993,0.00056744425,0.0013389051,-0.0005210112,0.00063511834
volume_sn_voxels::v728,0.00047607132,0.0009523403,0.0014858206,-0.0003387761,0.0006324084
volume_sn_voxels::v729,0.0005617248,0.0013418162,0.0011770964,0.00014614865,0.00055170065
volume_sn_voxels::v730,0.00052279327,0.0015184416,0.0006832793,0.0007487553,0.00044802422
volume_sn_voxels::v731,0.0004126835,0.0014803109,0.00022872648,0.0012178434,0.0003653215
volume_sn_voxels::v732,0.00041109076,0.0016174429,-5.602704e-05,0.0016574421,0.00041078826
volume_sn_voxels::v733,0.00038266552,0.0016259438,-0.0002510313,0.001940375,0.00048259879
volume_sn_voxels::v734,0.0002893735,0.0005507366,0.0015286931,-0.00061415834,0.0007567406
volume_sn_voxels::v735,0.00030644535,0.00082362135,0.0014534151,-0.00031850964,0.00079917733
volume_sn_voxels::v736,0.0003641174,0.0012395411,0.0012730943,0.000106944455,0.0006990769
volume_sn_voxels::v737,0.00044325352,1.7560387e-05,0.00017223143,1.4995867e-05,-0.00052609795
volume_sn_voxels::v738,0.0004118,0.00014091392,4.580484e-05,-1.9522875e-05,-0.0002782302
volume_sn_voxels::v739,0.00042121988,0.0003748566,-4.7145764e-05,9.19103e-05,9.9134675e-05
volume_sn_voxels::v740,0.0005912384,-1.0732128e-06,2.0039515e-05,-0.00030320944,-0.00069342635
volume_sn_voxels::v741,0.00064816006,-4.616226e-05,-0.00021801847,-0.0004997729,-0.000488282
volume_sn_voxels::v742,0.0005831314,1.1329678e-05,-0.00039773856,-0.00054264074,-0.00015613326
volume_sn_voxels::v743,0.00056683115,0.00020468679,-0.0003645551,-0.00047965793,0.00010502266
volume_sn_voxels::v744,0.000702826,0.00011563623,3.884305e-05,-0.0006107039,-0.0006804202
volume_sn_voxels::v745,0.0006817459,-1.8132148e-06,-0.00033004326,-0.00066567364,-0.0004925751
volume_sn_voxels::v746,0.00065077236,-2.91771e-05,-0.00060880306,-0.00076243916,-0.00024094262
volume_sn_voxels::v747,0.00058985,-3.7185633e-05,-0.0006440612,-0.00080534565,-3.0017361e-05
volume_sn_voxels::v748,0.0006123853,6.626315e-05,-0.0006804203,-0.0007804846,0.00016748697
volume_sn_voxels::v749,0.00062211923,0.00021542526,-0.00033527007,-0.00048097005,0.0002930177
volume_sn_voxels::v750,0.00072132895,0.000115793395,-0.00024547856,-0.00068759214,-0.000492096
volume_sn_voxels::v751,0.0006317737,1.4887932e-05,-0.0006514711,-0.0007815074,-0.00029212396
volume_sn_voxels::v752,0.0006645965,-4.5873512e-05,-0.00086748763,-0.0009400123,-8.95428e-05
volume_sn_voxels::v753,0.00059362967,-4.7766884e-05,-0.0009221206,-0.0009364114,4.9315648e-05
volume_sn_voxels::v754,0.0006271911,9.2076525e-06,-0.00085255824,-0.0008459145,0.00019013885
volume_sn_voxels::v755,0.0006188967,0.00014099025,-0.0005526624,-0.00064740493,0.00031065574
volume_sn_voxels::v756,0.00064516993,0.00012571856,-0.00054506806,-0.00064358243,-0.00035500946
volume_sn_voxels::v757,0.0006709078,1.6541353e-05,-0.0009049316,-0.0008167246,-0.00020775413
volume_sn_voxels::v758,0.00065839617,-1.381076e-05,-0.0010226201,-0.00088977185,-4.6497633e-05
volume_sn_voxels::v759,0.0005847329,-4.223333e-06,-0.0009940898,-0.0009678856,4.905616e-05
volume_sn_voxels::v760,0.00057490997,-2.6077512e-05,-0.00089604844,-0.0008030898,0.00012683799
volume_sn_voxels::v761,0.00057376805,0.00013362298,-0.0006012599,-0.0005062509,0.00020614528
volume_sn_voxels::v762,0.0005906404,0.00024602856,-0.0001461812,-9.5471776e-05,0.0003008833
volume_sn_voxels::v763,0.00067318603,0.00010609543,-0.0007272033,-0.0006160355,-0.00025599028
volume_sn_voxels::v764,0.0007339514,1.7681412e-05,-0.001057626,-0.0008252817,-0.00019419962
volume_sn_voxels::v765,0.00061559613,-7.126721e-07,-0.0010671671,-0.00088363065,-9.9959965e-05
volume_sn_voxels::v766,0.0005637906,-2.936884e-05,-0.001066871,-0.0008500607,6.449257e-05
volume_sn_voxels::v767,0.0005051145,1.3902429e-05,-0.00091014453,-0.00066378486,0.00010835075
volume_sn_voxels::v768,0.0005853932,0.00014154353,-0.00081195135,-0.0003275724,0.00021514323
volume_sn_voxels::v769,0.00052447757,0.0002507394,-0.00023052521,0.00023386315,0.00025399195
volume_sn_voxels::v770,0.0007136917,0.00017121925,-0.0005348753,-0.0004999154,-0.00031375795
volume_sn_voxels::v771,0.00069809816,0.00014075178,-0.0008749488,-0.0005297316,-0.0002591613
volume_sn_voxels::v772,0.0007826112,0.00010411538,-0.0011866762,-0.0007109637,-0.00021564054
volume_sn_voxels::v773,0.0006299014,7.144537e-05,-0.0011147597,-0.00074002065,-8.4712265e-05
volume_sn_voxels::v774,0.0005688772,2.1257327e-05,-0.0010948171,-0.0007176668,-3.8840946e-05
volume_sn_voxels::v775,0.0004763633,6.889758e-05,-0.00094404124,-0.00040149695,5.6836998e-05
volume_sn_voxels::v776,0.00045298281,0.00017428602,-0.00084928033,0.00014208702,0.00013157028
volume_sn_voxels::v777,0.00036711266,0.00019598624,-0.00021102867,0.00073802087,7.843519e-05
volume_sn_voxels::v778,0.0006745899,0.0002768081,-0.0005774809,-0.000384519,-0.00025233542
volume_sn_voxels::v779,0.00074670115,0.0002773013,-0.000891772,-0.0004979735,-0.0002904557
volume_sn_voxels::v780,0.0006836472,0.00021971851,-0.0009876251,-0.00053105335,-0.00021305669
volume_sn_voxels::v781,0.00066794135,0.00022850437,-0.0012321657,-0.0005902865,-0.00016269147
volume_sn_voxels::v782,0.0005532706,0.00014766802,-0.0010518801,-0.00040298377,-8.197009e-05
volume_sn_voxels::v783,0.00048494106,0.00018355175,-0.0010357769,2.7484039e-05,7.027786e-06
volume_sn_voxels::v784,0.00034261157,0.00021682696,-0.00077772717,0.00073716405,1.3930656e-06
volume_sn_voxels::v785,0.00019320786,8.797652e-05,-0.00018704098,0.00111095,-3.5798417e-05
volume_sn_voxels::v786,0.0007308931,0.0004663953,-0.00058221834,-0.0002729893,-0.0003019157
volume_sn_voxels::v787,0.0007368352,0.00046177197,-0.00084590237,-0.00034069928,-0.00031478817
volume_sn_voxels::v788,0.0006745853,0.0004243738,-0.0009148929,-0.00031060085,-0.00029677086
volume_sn_voxels::v789,0.00066807616,0.00041932374,-0.0010656068,-0.0002257762,-0.00022461529
volume_sn_voxels::v790,0.00055376947,0.00042135143,-0.0010747743,1.7719034e-05,-0.00011980517
volume_sn_voxels::v791,0.00043276147,0.00035858253,-0.0010687133,0.0007061978,-4.8039405e-05
volume_sn_voxels::v792,0.00026917452,0.0002920819,-0.00074732496,0.0014507367,-2.6700272e-05
volume_sn_voxels::v793,0.0008124186,0.00069472427,-0.00018295534,-0.00025591083,-0.00020038462
volume_sn_voxels::v794,0.0007130033,0.00066936406,-0.00046602415,-0.00018456674,-0.00028356368
volume_sn_voxels::v795,0.0007230166,0.0006688938,-0.00063097116,-0.00016084342,-0.00032336838
volume_sn_voxels::v796,0.00064900983,0.00066459493,-0.0007844043,-9.0166264e-05,-0.0003390453
volume_sn_voxels::v797,0.00067581725,0.0007257482,-0.0009788538,7.450549e-05,-0.00027489246
volume_sn_voxels::v798,0.0005512645,0.00068343856,-0.0010290201,0.0005232619,-0.00016308056
volume_sn_voxels::v799,0.00036471908,0.00068555283,-0.00090035336,0.0011673636,-4.0770545e-05
volume_sn_voxels::v800,0.00017130331,0.00048398718,-0.00073865143,0.001817031,7.52497e-06
volume_sn_voxels::v801,0.0008210042,0.00080394704,0.00010104229,-0.0002758546,-0.0001108142
volume_sn_voxels::v802,0.00071490556,0.0008649844,-0.00023222003,-6.153613e-05,-0.00021616128
volume_sn_voxels::v803,0.0006562391,0.00085197255,-0.0004936736,6.065413e-05,-0.00029276178
volume_sn_voxels::v804,0.00058654835,0.00090227625,-0.00061237626,0.00015929925,-0.0002591563
volume_sn_voxels::v805,0.00064658414,0.000976953,-0.00081339024,0.00047603392,-0.00023481729
volume_sn_voxels::v806,0.0005046449,0.001026525,-0.00084198115,0.0009613227,-7.9746635e-05
volume_sn_voxels::v807,0.00033451908,0.0010661393,-0.0008716588,0.0017268133,9.131432e-05
volume_sn_voxels::v808,0.00014821485,0.00077187724,-0.0006943091,0.0021242455,0.00014089496
volume_sn_voxels::v809,0.0006695083,0.00061798113,0.0009809651,-0.0006051364,0.00012111417
volume_sn_voxels::v810,0.00083483045,0.00087217597,0.00074722787,-0.00055214454,2.350977e-05
volume_sn_voxels::v811,0.0007003393,0.0009902945,0.0003456414,-0.00027943065,-3.2218217e-05
volume_sn_voxels::v812,0.0006370469,0.0010976803,-3.963696e-05,2.0822232e-05,-0.00014782001
volume_sn_voxels::v813,0.00058746274,0.0010766264,-0.00028298303,0.000258996,-0.0002315286
volume_sn_voxels::v814,0.0005027288,0.0010280838,-0.00043672838,0.00048537174,-0.00022586291
volume_sn_voxels::v815,0.00047902288,0.0011068765,-0.0006227201,0.0008147907,-0.00010185156
volume_sn_voxels::v816,0.0004072043,0.0012255457,-0.00070227886,0.0014464612,6.625814e-05
volume_sn_voxels::v817,0.00023150566,0.0012769877,-0.00080501917,0.0020562632,0.00021561465
volume_sn_voxels::v818,0.00010939325,0.0010229939,-0.00064421585,0.0023061477,0.0003251296
volume_sn_voxels::v819,0.000603518,0.00052877795,0.0014465253,-0.0009070296,0.00032566173
volume_sn_voxels::v820,0.0007151306,0.0007300638,0.0012223715,-0.0008044492,0.00017249635
volume_sn_voxels::v821,0.0006379729,0.0008844049,0.00084052904,-0.00055265636,5.700287e-05
volume_sn_voxels::v822,0.0006743891,0.0011036644,0.00047331033,-0.0002010772,-1.6013768e-05
volume_sn_voxels::v823,0.0006548152,0.0012733948,0.00013153102,0.00023295543,-0.00012612062
volume_sn_voxels::v824,0.00057397695,0.0012893688,-0.00019872151,0.0005818662,-0.0001490491
volume_sn_voxels::v825,0.0004970202,0.0012426184,-0.00037407974,0.00081625587,-0.00010843643
