Feature,Factor_0,Factor_1
volume_sn_voxels::v216,0.00074306014,-0.0006281812
volume_sn_voxels::v217,0.000722837,-0.0005618865
volume_sn_voxels::v218,0.0007205387,-0.00048792124
volume_sn_voxels::v219,0.0006651681,-0.0003444882
volume_sn_voxels::v220,0.00080955436,-0.0004702277
volume_sn_voxels::v221,0.00072999444,-0.00056912034
volume_sn_voxels::v222,0.00077917054,-0.00066554314
volume_sn_voxels::v223,0.00071546325,-0.0006425593
volume_sn_voxels::v224,0.0007642718,-0.0006337524
volume_sn_voxels::v225,0.00079023436,-0.00052065914
volume_sn_voxels::v226,0.0006978764,-0.0003198663
volume_sn_voxels::v227,0.000827125,-0.0005756683
volume_sn_voxels::v228,0.00079650804,-0.00065851066
volume_sn_voxels::v229,0.00083158875,-0.0007673634
volume_sn_voxels::v230,0.0008494406,-0.00078627054
volume_sn_voxels::v231,0.00084312866,-0.0006585869
volume_sn_voxels::v232,0.00081188907,-0.00047046543
volume_sn_voxels::v233,0.0007233766,-0.00025368045
volume_sn_voxels::v234,0.00079873984,-0.0005754398
volume_sn_voxels::v235,0.00093801797,-0.0007952524
volume_sn_voxels::v236,0.0009311294,-0.00081209105
volume_sn_voxels::v237,0.0008441395,-0.0007755158
volume_sn_voxels::v238,0.00084137125,-0.0007263906
volume_sn_voxels::v239,0.00072934286,-0.0005175254
volume_sn_voxels::v240,0.00070042815,-0.000308283
volume_sn_voxels::v241,0.00072934217,-0.00014057323
volume_sn_voxels::v242,0.0005768363,-0.00034360326
volume_sn_voxels::v243,0.00065089157,-0.0005828866
volume_sn_voxels::v244,0.00082125474,-0.0007931484
volume_sn_voxels::v245,0.00088522997,-0.0008780698
volume_sn_voxels::v246,0.000976767,-0.0009243058
volume_sn_voxels::v247,0.00088467286,-0.000776249
volume_sn_voxels::v248,0.0008275959,-0.0006120084
volume_sn_voxels::v249,0.0007302051,-0.00039594714
volume_sn_voxels::v250,0.000711444,-0.00020071237
volume_sn_voxels::v251,0.000677781,1.0201612e-05
volume_sn_voxels::v252,0.00041075278,-0.00024184749
volume_sn_voxels::v253,0.0005058548,-0.0005068222
volume_sn_voxels::v254,0.0006333122,-0.00076929526
volume_sn_voxels::v255,0.00081746874,-0.0010257021
volume_sn_voxels::v256,0.0008422182,-0.0009801902
volume_sn_voxels::v257,0.0009037607,-0.00088948
volume_sn_voxels::v258,0.0008599394,-0.00071121904
volume_sn_voxels::v259,0.0008333067,-0.0004845355
volume_sn_voxels::v260,0.0007074089,-0.00022934082
volume_sn_voxels::v261,0.00066137034,3.9447805e-06
volume_sn_voxels::v262,0.00044078016,-0.000532637
volume_sn_voxels::v263,0.00058006577,-0.00076375954
volume_sn_voxels::v264,0.0006187551,-0.00084288575
volume_sn_voxels::v265,0.0007514034,-0.0008706603
volume_sn_voxels::v266,0.0008999623,-0.0008715149
volume_sn_voxels::v267,0.0008483126,-0.000595067
volume_sn_voxels::v268,0.0008181671,-0.00028387463
volume_sn_voxels::v269,0.00069811766,-8.450253e-06
volume_sn_voxels::v270,0.00037141243,-0.0004250113
volume_sn_voxels::v271,0.00046441794,-0.0005564187
volume_sn_voxels::v272,0.00051414827,-0.0006291384
volume_sn_voxels::v273,0.000645669,-0.00065148046
volume_sn_voxels::v274,0.0008111544,-0.0006095576
volume_sn_voxels::v275,0.0008275962,-0.00034285302
volume_sn_voxels::v276,0.0007528198,5.58125e-06
volume_sn_voxels::v277,0.0006125422,0.0002857439
volume_sn_voxels::v278,0.00039816904,-0.00020853117
volume_sn_voxels::v279,0.00045311355,-0.00025731977
volume_sn_voxels::v280,0.0005468282,-0.000254532
volume_sn_voxels::v281,0.0007069046,-0.00015352505
volume_sn_voxels::v282,0.0007630482,0.00013066141
volume_sn_voxels::v283,0.00031787797,-0.00024392438
volume_sn_voxels::v284,0.00058474974,-0.00044855627
volume_sn_voxels::v285,0.00045890152,-0.00031877367
volume_sn_voxels::v286,0.0006700415,-0.00043006986
volume_sn_voxels::v287,0.00069282914,-0.0003901501
volume_sn_voxels::v288,0.0006666984,-0.00033178285
volume_sn_voxels::v289,0.0006655214,-0.00042908374
volume_sn_voxels::v290,0.0007247879,-0.00040451693
volume_sn_voxels::v291,0.0008047537,-0.00036256373
volume_sn_voxels::v292,0.00074482406,-0.00026963587
volume_sn_voxels::v293,0.000691445,-0.0004491351
volume_sn_voxels::v294,0.00072268804,-0.00043972654
volume_sn_voxels::v295,0.00078228,-0.00041691647
volume_sn_voxels::v296,0.0008158224,-0.0003202122
volume_sn_voxels::v297,0.0007801139,-0.00019753704
volume_sn_voxels::v298,0.0007880577,-0.00044630963
volume_sn_voxels::v299,0.00074132596,-0.000471103
volume_sn_voxels::v300,0.0007957738,-0.00046496536
volume_sn_voxels::v301,0.0008680511,-0.00040731463
volume_sn_voxels::v302,0.0008798396,-0.00026488453
volume_sn_voxels::v303,0.0008650914,-0.00012676461
volume_sn_voxels::v304,0.00080689,-0.00036517068
volume_sn_voxels::v305,0.00088848016,-0.00050355995
volume_sn_voxels::v306,0.0009463022,-0.00057909027
volume_sn_voxels::v307,0.0008211583,-0.00051764934
volume_sn_voxels::v308,0.0007309796,-0.00039770335
volume_sn_voxels::v309,0.00083750754,-0.00034107262
volume_sn_voxels::v310,0.0009330929,-0.00021972661
volume_sn_voxels::v311,0.0008061099,-2.0066693e-05
volume_sn_voxels::v312,0.00076266396,-0.00053663447
volume_sn_voxels::v313,0.00086768245,-0.0006662275
volume_sn_voxels::v314,0.00092248153,-0.0006598262
volume_sn_voxels::v315,0.0008556575,-0.000540365
volume_sn_voxels::v316,0.00080921955,-0.00040285772
volume_sn_voxels::v317,0.0008215955,-0.0002514889
volume_sn_voxels::v318,0.0007983289,-7.262985e-05
volume_sn_voxels::v319,0.00069938187,9.146465e-05
volume_sn_voxels::v320,0.00048500253,-0.00027566787
volume_sn_voxels::v321,0.00063444674,-0.00055274775
volume_sn_voxels::v322,0.000722218,-0.000697653
volume_sn_voxels::v323,0.0008251787,-0.00075025455
volume_sn_voxels::v324,0.0009203085,-0.00070885057
volume_sn_voxels::v325,0.00093512743,-0.00053436065
volume_sn_voxels::v326,0.0008159719,-0.00030640743
volume_sn_voxels::v327,0.0007908319,-0.00012987148
volume_sn_voxels::v328,0.00076224055,6.941499e-05
volume_sn_voxels::v329,0.0006981781,0.00027106534
volume_sn_voxels::v330,0.00047673768,-0.0004015659
volume_sn_voxels::v331,0.0005282515,-0.00057244446
volume_sn_voxels::v332,0.0006308607,-0.0007489059
volume_sn_voxels::v333,0.00072994974,-0.00072042365
volume_sn_voxels::v334,0.00094608776,-0.0007200572
volume_sn_voxels::v335,0.0009204919,-0.0004621962
volume_sn_voxels::v336,0.00076354196,-0.00016243964
volume_sn_voxels::v337,0.0008174465,7.067427e-05
volume_sn_voxels::v338,0.0007688009,0.00030279378
volume_sn_voxels::v339,0.00065557443,0.00053062686
volume_sn_voxels::v340,0.00040530844,-0.00035481373
volume_sn_voxels::v341,0.0004855547,-0.0005401766
volume_sn_voxels::v342,0.00058670697,-0.0006498019
volume_sn_voxels::v343,0.0006320926,-0.00058122387
volume_sn_voxels::v344,0.0007481139,-0.00048188824
volume_sn_voxels::v345,0.0009596273,-0.00030625617
volume_sn_voxels::v346,0.0007901834,3.9154762e-05
volume_sn_voxels::v347,0.00082933734,0.00035496475
volume_sn_voxels::v348,0.0007333483,0.0006416347
volume_sn_voxels::v349,0.0004381645,-0.0003536453
volume_sn_voxels::v350,0.00052115,-0.00041480837
volume_sn_voxels::v351,0.00053722196,-0.0003311339
volume_sn_voxels::v352,0.0007790874,-0.00026135021
volume_sn_voxels::v353,0.0009053688,3.11162e-05
volume_sn_voxels::v354,0.0007273886,0.00034990098
volume_sn_voxels::v355,0.0006636375,0.00064419326
volume_sn_voxels::v356,0.0005622423,0.00090839586
volume_sn_voxels::v357,0.00041556297,-1.3069033e-05
volume_sn_voxels::v358,0.0004835541,-2.7771031e-05
volume_sn_voxels::v359,0.0005296085,2.7490953e-05
volume_sn_voxels::v360,0.00066559715,0.00020410476
volume_sn_voxels::v361,0.0006553557,0.00044969152
volume_sn_voxels::v362,0.0005805408,0.000667826
volume_sn_voxels::v363,0.00053290476,0.0009242156
volume_sn_voxels::v364,0.00029775646,-0.00016455249
volume_sn_voxels::v365,0.00022486034,4.2894757e-05
volume_sn_voxels::v366,0.00055404444,-0.00043241173
volume_sn_voxels::v367,0.00041522898,-0.00025620917
volume_sn_voxels::v368,0.0003794653,-7.223709e-05
volume_sn_voxels::v369,0.00061962317,-0.00036402792
volume_sn_voxels::v370,0.0006324901,-0.00036694665
volume_sn_voxels::v371,0.0005857707,-0.00027577725
volume_sn_voxels::v372,0.0005214035,-0.00015925961
volume_sn_voxels::v373,0.0006545302,-0.00028804544
volume_sn_voxels::v374,0.0006827817,-0.0002769781
volume_sn_voxels::v375,0.00086337,-0.0002687723
volume_sn_voxels::v376,0.0007814038,-0.00022635856
volume_sn_voxels::v377,0.00068041263,-0.00013443346
volume_sn_voxels::v378,0.0005590217,-6.088185e-05
volume_sn_voxels::v379,0.00070197455,-0.0002482586
volume_sn_voxels::v380,0.00072782516,-0.00024546703
volume_sn_voxels::v381,0.00079546735,-0.00021293957
volume_sn_voxels::v382,0.0009840636,-0.00017589153
volume_sn_voxels::v383,0.0008355152,-0.0001007666
volume_sn_voxels::v384,0.0008533942,-6.816594e-05
volume_sn_voxels::v385,0.0006759991,-1.7878609e-05
volume_sn_voxels::v386,0.00072392984,-0.00017902405
volume_sn_voxels::v387,0.00075605494,-0.00020025189
volume_sn_voxels::v388,0.0007686028,-0.00022615911
volume_sn_voxels::v389,0.0008179399,-0.00016086671
volume_sn_voxels::v390,0.0008327731,-9.160266e-05
volume_sn_voxels::v391,0.00078862696,-2.7139962e-05
volume_sn_voxels::v392,0.0007344523,3.4620203e-05
volume_sn_voxels::v393,0.00073063007,-0.00018270077
volume_sn_voxels::v394,0.00084531633,-0.0002592162
volume_sn_voxels::v395,0.0007907806,-0.0002270683
volume_sn_voxels::v396,0.0008182838,-0.00019022051
volume_sn_voxels::v397,0.00081075914,-0.00013424199
volume_sn_voxels::v398,0.0008222535,-4.929456e-05
volume_sn_voxels::v399,0.00073983136,3.0307257e-05
volume_sn_voxels::v400,0.0008195036,0.00013968538
volume_sn_voxels::v401,0.00084955787,-0.00032336422
volume_sn_voxels::v402,0.00096650334,-0.00033799896
volume_sn_voxels::v403,0.00084230147,-0.00025238926
volume_sn_voxels::v404,0.00081854913,-0.0001685863
volume_sn_voxels::v405,0.0007637554,-7.197294e-05
volume_sn_voxels::v406,0.0007813635,8.048878e-06
volume_sn_voxels::v407,0.0006933986,0.00011113466
volume_sn_voxels::v408,0.0006947247,0.00023803282
volume_sn_voxels::v409,0.0005491502,-8.968524e-05
volume_sn_voxels::v410,0.00057665,-0.00025630248
volume_sn_voxels::v411,0.00070491683,-0.00039529687
volume_sn_voxels::v412,0.0007718126,-0.00041473308
volume_sn_voxels::v413,0.0008692028,-0.00037992696
volume_sn_voxels::v414,0.00079375005,-0.00022213513
volume_sn_voxels::v415,0.0007404447,-0.000111723566
volume_sn_voxels::v416,0.0007855316,2.263521e-06
volume_sn_voxels::v417,0.0007695359,0.00011238448
volume_sn_voxels::v418,0.00072503946,0.0002564004
volume_sn_voxels::v419,0.000668602,0.0004390923
volume_sn_voxels::v420,0.00035763782,9.300729e-05
volume_sn_voxels::v421,0.0004604578,-0.0001624581
volume_sn_voxels::v422,0.0006037962,-0.00039960066
volume_sn_voxels::v423,0.00061218964,-0.00044661365
volume_sn_voxels::v424,0.0007157824,-0.00046087915
volume_sn_voxels::v425,0.0008915603,-0.00040605568
volume_sn_voxels::v426,0.0009063222,-0.0002049062
volume_sn_voxels::v427,0.0007948372,2.5785377e-05
volume_sn_voxels::v428,0.0008187021,0.00016396778
volume_sn_voxels::v429,0.000743944,0.00029572792
volume_sn_voxels::v430,0.00063663087,0.0004521029
volume_sn_voxels::v431,0.00055549765,0.0006678884
volume_sn_voxels::v432,0.0003058363,2.9884717e-05
volume_sn_voxels::v433,0.0004360879,-0.00021975015
volume_sn_voxels::v434,0.0005146843,-0.0004064268
volume_sn_voxels::v435,0.0005864619,-0.0004548225
volume_sn_voxels::v436,0.0007078344,-0.0004469233
volume_sn_voxels::v437,0.0009122858,-0.0003307697
volume_sn_voxels::v438,0.00092513906,-7.5529104e-05
volume_sn_voxels::v439,0.0007606053,0.00017085038
volume_sn_voxels::v440,0.0007172846,0.00032385072
volume_sn_voxels::v441,0.0007690805,0.0005977211
volume_sn_voxels::v442,0.0006269974,0.0008011847
volume_sn_voxels::v443,0.0004993333,0.0010255143
volume_sn_voxels::v444,0.00030229954,-9.8083e-06
volume_sn_voxels::v445,0.00041350507,-0.0001944016
volume_sn_voxels::v446,0.0004693285,-0.00033552732
volume_sn_voxels::v447,0.00056840957,-0.0003717671
volume_sn_voxels::v448,0.00067326636,-0.00032222256
volume_sn_voxels::v449,0.0008095007,-0.00015258616
volume_sn_voxels::v450,0.0008707429,0.00013420793
volume_sn_voxels::v451,0.00083260133,0.00041778246
volume_sn_voxels::v452,0.0007744894,0.00067474373
volume_sn_voxels::v453,0.0006951199,0.0008864773
volume_sn_voxels::v454,0.00061190466,0.0013046245
volume_sn_voxels::v455,0.00031605794,2.03648e-06
volume_sn_voxels::v456,0.0004040831,-0.0001131053
volume_sn_voxels::v457,0.00052857894,-0.00021864948
volume_sn_voxels::v458,0.0005633675,-0.00021572041
volume_sn_voxels::v459,0.000620811,-0.00012725861
volume_sn_voxels::v460,0.0007275823,7.7151184e-05
volume_sn_voxels::v461,0.0007470631,0.00036390626
volume_sn_voxels::v462,0.00071978965,0.00069145096
volume_sn_voxels::v463,0.00065034104,0.00092713156
volume_sn_voxels::v464,0.0005804007,0.0012171338
volume_sn_voxels::v465,0.00038696313,3.3516084e-05
volume_sn_voxels::v466,0.00057124806,5.6632452e-05
volume_sn_voxels::v467,0.0005688362,7.901911e-05
volume_sn_voxels::v468,0.0005947167,0.00018611981
volume_sn_voxels::v469,0.0007596472,0.000452098
volume_sn_voxels::v470,0.00060109084,0.00060962595
volume_sn_voxels::v471,0.00063145335,0.0009456459
volume_sn_voxels::v472,0.0005685317,0.0011882447
volume_sn_voxels::v473,0.0004582262,0.0013318908
volume_sn_voxels::v474,0.0003377601,0.00043084088
volume_sn_voxels::v475,0.00036895057,0.0005040687
volume_sn_voxels::v476,0.00041134877,0.00057172205
volume_sn_voxels::v477,0.00051892415,0.0007994246
volume_sn_voxels::v478,0.00014947483,0.0009132039
volume_sn_voxels::v479,0.00025836294,0.0011812916
volume_sn_voxels::v480,0.00035492238,-0.00016359326
volume_sn_voxels::v481,0.00031688277,6.36414e-05
volume_sn_voxels::v482,0.0005058619,-0.00026404826
volume_sn_voxels::v483,0.00048235216,-0.00018707397
volume_sn_voxels::v484,0.00048895564,-4.6954705e-05
volume_sn_voxels::v485,0.0005828452,-0.00017609153
volume_sn_voxels::v486,0.0006460322,-0.00018088713
volume_sn_voxels::v487,0.0008420991,-0.00017785055
volume_sn_voxels::v488,0.00084419927,-8.065698e-05
volume_sn_voxels::v489,0.0006253306,-8.122964e-05
volume_sn_voxels::v490,0.0006983151,-7.952375e-05
volume_sn_voxels::v491,0.0008396373,-6.171084e-05
volume_sn_voxels::v492,0.00079941587,-4.0875904e-05
volume_sn_voxels::v493,0.00082272367,-2.834894e-05
volume_sn_voxels::v494,0.00083959685,4.6556e-05
volume_sn_voxels::v495,0.0006770577,-1.8429337e-05
volume_sn_voxels::v496,0.000720975,-8.085966e-06
volume_sn_voxels::v497,0.000744878,-7.1264853e-06
volume_sn_voxels::v498,0.0007752842,1.0146898e-05
volume_sn_voxels::v499,0.000709237,1.1689817e-05
volume_sn_voxels::v500,0.0006804694,4.506173e-05
