Feature,Factor_0,Factor_1
volume_sn_voxels::v501,0.00066132867,8.897193e-05
volume_sn_voxels::v502,0.00078200636,2.2669681e-05
volume_sn_voxels::v503,0.0007902246,-7.671711e-05
volume_sn_voxels::v504,0.00080537423,-0.0001361673
volume_sn_voxels::v505,0.00080161693,-0.00014370093
volume_sn_voxels::v506,0.00075670116,-0.00011109307
volume_sn_voxels::v507,0.0006696405,-1.7597566e-05
volume_sn_voxels::v508,0.00064625265,0.000113288035
volume_sn_voxels::v509,0.0008152841,8.596486e-05
volume_sn_voxels::v510,0.0007611177,-2.0962634e-05
volume_sn_voxels::v511,0.0007155747,-7.177204e-05
volume_sn_voxels::v512,0.00076953985,-0.00011303302
volume_sn_voxels::v513,0.00083725824,-0.00012026856
volume_sn_voxels::v514,0.000770156,-7.233924e-05
volume_sn_voxels::v515,0.0006889386,4.4066604e-05
volume_sn_voxels::v516,0.00059118576,0.00018377582
volume_sn_voxels::v517,0.00083602924,8.0194885e-05
volume_sn_voxels::v518,0.00083503406,4.5615776e-05
volume_sn_voxels::v519,0.0008164012,-1.2955551e-05
volume_sn_voxels::v520,0.00074504624,-3.5732483e-05
volume_sn_voxels::v521,0.0008079142,-5.298984e-05
volume_sn_voxels::v522,0.0008294708,-3.0292927e-05
volume_sn_voxels::v523,0.0007304705,2.9982391e-05
volume_sn_voxels::v524,0.0006170904,0.00015470058
volume_sn_voxels::v525,0.0007134139,6.7779794e-05
volume_sn_voxels::v526,0.0008214303,5.0111717e-05
volume_sn_voxels::v527,0.00088119204,4.1662457e-05
volume_sn_voxels::v528,0.0008789997,7.2468094e-05
volume_sn_voxels::v529,0.00085757475,9.724899e-05
volume_sn_voxels::v530,0.0007306656,9.544251e-05
volume_sn_voxels::v531,0.0007111146,0.00012579054
volume_sn_voxels::v532,0.00063250423,0.00020567486
volume_sn_voxels::v533,0.0005332889,0.0003243569
volume_sn_voxels::v534,0.0006081007,0.000100968704
volume_sn_voxels::v535,0.0006180574,5.1798837e-05
volume_sn_voxels::v536,0.00075734546,8.29866e-05
volume_sn_voxels::v537,0.0008693058,0.00017042519
volume_sn_voxels::v538,0.00092961016,0.00026873508
volume_sn_voxels::v539,0.0008204216,0.00027892154
volume_sn_voxels::v540,0.0007252623,0.00030499493
volume_sn_voxels::v541,0.0006840438,0.0003535759
volume_sn_voxels::v542,0.00061705883,0.00043343974
volume_sn_voxels::v543,0.00048201095,0.00059418456
volume_sn_voxels::v544,0.0005272018,0.000297718
volume_sn_voxels::v545,0.00057981495,0.00015292616
volume_sn_voxels::v546,0.00061096816,0.00010352006
volume_sn_voxels::v547,0.0006898972,0.0001893928
volume_sn_voxels::v548,0.0008674162,0.00032094595
volume_sn_voxels::v549,0.0008433301,0.00044638367
volume_sn_voxels::v550,0.0008541247,0.00056743075
volume_sn_voxels::v551,0.0007849755,0.000605812
volume_sn_voxels::v552,0.00072694273,0.0006738258
volume_sn_voxels::v553,0.0005890278,0.0007716464
volume_sn_voxels::v554,0.00046241088,0.0010455501
volume_sn_voxels::v555,0.00052809215,0.00037795157
volume_sn_voxels::v556,0.0005381792,0.00023475819
volume_sn_voxels::v557,0.00063967943,0.00024970912
volume_sn_voxels::v558,0.0007151633,0.0003279126
volume_sn_voxels::v559,0.000827338,0.0004957353
volume_sn_voxels::v560,0.0007917194,0.00062341674
volume_sn_voxels::v561,0.0008305665,0.000823948
volume_sn_voxels::v562,0.0007344213,0.0008746662
volume_sn_voxels::v563,0.00060949975,0.000892538
volume_sn_voxels::v564,0.00050981686,0.0011202433
volume_sn_voxels::v565,0.00039346176,0.001348068
volume_sn_voxels::v566,0.00052040117,0.00043696375
volume_sn_voxels::v567,0.00049105485,0.00032887372
volume_sn_voxels::v568,0.00057239813,0.0003717723
volume_sn_voxels::v569,0.00062674447,0.00044331298
volume_sn_voxels::v570,0.000733491,0.00062744546
volume_sn_voxels::v571,0.00081436813,0.0008924687
volume_sn_voxels::v572,0.0007442123,0.0010530745
volume_sn_voxels::v573,0.00066499383,0.0011110853
volume_sn_voxels::v574,0.0005279692,0.001184653
volume_sn_voxels::v575,0.00041368412,0.0013301623
volume_sn_voxels::v576,0.00046969947,0.0004930713
volume_sn_voxels::v577,0.00043597692,0.0004259138
volume_sn_voxels::v578,0.0004467052,0.0004631791
volume_sn_voxels::v579,0.0005277851,0.0006087793
volume_sn_voxels::v580,0.00063571107,0.0008393983
volume_sn_voxels::v581,0.00069957494,0.0011123015
volume_sn_voxels::v582,0.0006700658,0.0013231968
volume_sn_voxels::v583,0.0005914757,0.0014199646
volume_sn_voxels::v584,0.00044998823,0.0014262764
volume_sn_voxels::v585,0.00035329157,0.001483895
volume_sn_voxels::v586,0.0004387436,0.0006113245
volume_sn_voxels::v587,0.0003627912,0.0006088832
volume_sn_voxels::v588,0.00034749153,0.0006201752
volume_sn_voxels::v589,0.00039878098,0.00078614557
volume_sn_voxels::v590,0.00052390643,0.0011038355
volume_sn_voxels::v591,0.0005944011,0.0014740913
volume_sn_voxels::v592,0.00053957955,0.0015556663
volume_sn_voxels::v593,0.00052329805,0.0017454089
volume_sn_voxels::v594,0.0003429258,0.0014420766
volume_sn_voxels::v595,0.0002873012,0.0013805155
volume_sn_voxels::v596,0.00025925456,0.0009156577
volume_sn_voxels::v597,0.00022982704,0.0009525956
volume_sn_voxels::v598,0.00031088095,0.0012533903
volume_sn_voxels::v599,0.00037232568,0.0014326458
volume_sn_voxels::v600,0.00043705187,0.0016609852
volume_sn_voxels::v601,6.7887086e-05,0.0013793745
volume_sn_voxels::v602,9.76539e-05,0.0014838779
volume_sn_voxels::v603,0.00026997706,2.5300824e-05
volume_sn_voxels::v604,0.0002558765,0.00026389744
volume_sn_voxels::v605,0.00026543933,0.00056856615
volume_sn_voxels::v606,0.0004106228,-9.460624e-05
volume_sn_voxels::v607,0.00042894145,-3.2892855e-05
volume_sn_voxels::v608,0.00046607456,0.00014461562
volume_sn_voxels::v609,0.00044923878,0.0004289877
volume_sn_voxels::v610,0.00055934786,-6.0598843e-05
volume_sn_voxels::v611,0.0005591761,-8.372717e-05
volume_sn_voxels::v612,0.0006320275,-6.162769e-05
volume_sn_voxels::v613,0.0006753392,3.134226e-05
volume_sn_voxels::v614,0.00062132766,0.00022049522
volume_sn_voxels::v615,0.000731042,2.1740343e-05
volume_sn_voxels::v616,0.00067339494,-4.5419838e-05
volume_sn_voxels::v617,0.0007341706,-8.397836e-05
volume_sn_voxels::v618,0.0006321091,-2.9284909e-05
volume_sn_voxels::v619,0.0006993492,9.202205e-05
volume_sn_voxels::v620,0.0006337963,0.00024755346
volume_sn_voxels::v621,0.0006663465,4.25504e-05
volume_sn_voxels::v622,0.00073049555,-4.471608e-05
volume_sn_voxels::v623,0.00068515795,-8.184214e-05
volume_sn_voxels::v624,0.00066941086,-4.0408362e-05
volume_sn_voxels::v625,0.00062245014,5.0698425e-05
volume_sn_voxels::v626,0.00064658734,0.00019966607
volume_sn_voxels::v627,0.0006684945,0.00013107125
volume_sn_voxels::v628,0.000678723,3.4767312e-05
volume_sn_voxels::v629,0.0007553155,-3.2462704e-05
volume_sn_voxels::v630,0.000664598,-5.817346e-05
volume_sn_voxels::v631,0.0006538396,-4.1078914e-05
volume_sn_voxels::v632,0.00055717357,3.8329414e-05
volume_sn_voxels::v633,0.0005815324,0.0001926865
volume_sn_voxels::v634,0.00070782885,0.00011596685
volume_sn_voxels::v635,0.00069859554,2.9378372e-05
volume_sn_voxels::v636,0.0007680952,-3.3678087e-05
volume_sn_voxels::v637,0.0007110194,-4.1354248e-05
volume_sn_voxels::v638,0.0006510388,1.0335282e-06
volume_sn_voxels::v639,0.00057732523,9.146445e-05
volume_sn_voxels::v640,0.00054250204,0.00025968647
volume_sn_voxels::v641,0.0007153417,0.00019329328
volume_sn_voxels::v642,0.0007182299,0.00013258215
volume_sn_voxels::v643,0.0007307871,6.885536e-05
volume_sn_voxels::v644,0.0007626213,4.9081795e-05
volume_sn_voxels::v645,0.00070542743,5.271421e-05
volume_sn_voxels::v646,0.0006281919,9.1709975e-05
volume_sn_voxels::v647,0.0005005101,0.0001905558
volume_sn_voxels::v648,0.0004770638,0.00036973396
volume_sn_voxels::v649,0.0007536449,0.0002668642
volume_sn_voxels::v650,0.000720178,0.00023572598
volume_sn_voxels::v651,0.00069694984,0.00020120869
volume_sn_voxels::v652,0.0006753985,0.00018330615
volume_sn_voxels::v653,0.0006379169,0.00018078601
volume_sn_voxels::v654,0.0005810066,0.00026370716
volume_sn_voxels::v655,0.0004365486,0.00035687504
volume_sn_voxels::v656,0.00033424937,0.00047434273
volume_sn_voxels::v657,0.0007773787,0.00035239826
volume_sn_voxels::v658,0.00077796803,0.00039047506
volume_sn_voxels::v659,0.0007805699,0.00043823165
volume_sn_voxels::v660,0.00072394643,0.00040335406
volume_sn_voxels::v661,0.0006779736,0.00038315434
volume_sn_voxels::v662,0.00061511726,0.00040497287
volume_sn_voxels::v663,0.0005240766,0.00048402036
volume_sn_voxels::v664,0.0004305254,0.00068008254
volume_sn_voxels::v665,0.00025763403,0.00066015066
volume_sn_voxels::v666,0.00087817595,0.0005328394
volume_sn_voxels::v667,0.00079465815,0.00059827423
volume_sn_voxels::v668,0.0007499739,0.0006121773
volume_sn_voxels::v669,0.00075769285,0.00066515524
volume_sn_voxels::v670,0.0007157067,0.0006854292
volume_sn_voxels::v671,0.0006007743,0.0006773848
volume_sn_voxels::v672,0.00047569876,0.0008018135
volume_sn_voxels::v673,0.00035455564,0.0010642621
volume_sn_voxels::v674,0.0001681841,0.00080454396
volume_sn_voxels::v675,0.0002918479,0.0003804047
volume_sn_voxels::v676,0.00047450914,0.0003533378
volume_sn_voxels::v677,0.00048695956,0.0002745032
volume_sn_voxels::v678,0.0005622816,0.00032431012
volume_sn_voxels::v679,0.0006904682,0.00044127132
volume_sn_voxels::v680,0.00083606597,0.000663218
volume_sn_voxels::v681,0.0008009506,0.0007603366
volume_sn_voxels::v682,0.0007607527,0.00083426497
volume_sn_voxels::v683,0.0007184546,0.00088199246
volume_sn_voxels::v684,0.0006278472,0.00088882697
volume_sn_voxels::v685,0.0005356526,0.0009937264
volume_sn_voxels::v686,0.0004253593,0.0011605322
volume_sn_voxels::v687,0.00027069272,0.001311795
volume_sn_voxels::v688,0.00033365164,0.00038231903
volume_sn_voxels::v689,0.00043724218,0.0003534456
volume_sn_voxels::v690,0.0004840685,0.00033089702
volume_sn_voxels::v691,0.00054598926,0.0003804355
volume_sn_voxels::v692,0.00059966015,0.00047863697
volume_sn_voxels::v693,0.00075405114,0.0007524225
volume_sn_voxels::v694,0.00089992926,0.0010713009
volume_sn_voxels::v695,0.000703146,0.0010306506
volume_sn_voxels::v696,0.0006294911,0.0010752549
volume_sn_voxels::v697,0.00054005004,0.001105973
volume_sn_voxels::v698,0.0004496262,0.0011929849
volume_sn_voxels::v699,0.00036035426,0.0015285878
volume_sn_voxels::v700,0.0001863876,0.0013880397
volume_sn_voxels::v701,0.00014530442,0.0012911232
volume_sn_voxels::v702,0.00039813732,0.00035032275
volume_sn_voxels::v703,0.00044353757,0.00036796086
volume_sn_voxels::v704,0.00046240157,0.00036298035
volume_sn_voxels::v705,0.0005587929,0.00048329192
volume_sn_voxels::v706,0.0005854944,0.00057016104
volume_sn_voxels::v707,0.00064704276,0.0007982258
volume_sn_voxels::v708,0.0006881601,0.0010757518
volume_sn_voxels::v709,0.00067933626,0.0012885788
volume_sn_voxels::v710,0.0006155005,0.0014159915
volume_sn_voxels::v711,0.00044940333,0.0012849527
volume_sn_voxels::v712,0.0003860391,0.0014730686
volume_sn_voxels::v713,0.00028592107,0.0017243247
volume_sn_voxels::v714,0.00017282221,0.001568842
volume_sn_voxels::v715,0.00040308552,0.0003567346
volume_sn_voxels::v716,0.00044038735,0.00042165638
volume_sn_voxels::v717,0.0004614204,0.00048190742
volume_sn_voxels::v718,0.0005275244,0.0007055024
volume_sn_voxels::v719,0.0005713086,0.0009582706
volume_sn_voxels::v720,0.0006260664,0.0013010679
volume_sn_voxels::v721,0.0005741118,0.0015194211
volume_sn_voxels::v722,0.00048657876,0.0015563171
volume_sn_voxels::v723,0.0004460769,0.0016974626
volume_sn_voxels::v724,0.00033920456,0.0017096563
volume_sn_voxels::v725,0.00024025554,0.0018386492
volume_sn_voxels::v726,0.00035132788,0.0004456782
volume_sn_voxels::v727,0.00035000851,0.0005433192
volume_sn_voxels::v728,0.00047683684,0.0009328699
volume_sn_voxels::v729,0.0005631413,0.0013820971
volume_sn_voxels::v730,0.0005393162,0.0015661746
volume_sn_voxels::v731,0.000431085,0.0015435158
volume_sn_voxels::v732,0.0003949697,0.001640531
volume_sn_voxels::v733,0.00032966948,0.0016155303
volume_sn_voxels::v734,0.00029412107,0.0005744449
volume_sn_voxels::v735,0.00032753326,0.0008179578
volume_sn_voxels::v736,0.00037662472,0.001161455
volume_sn_voxels::v737,0.00045287728,-2.3235625e-06
volume_sn_voxels::v738,0.0004264217,0.00013773792
volume_sn_voxels::v739,0.00045411882,0.00042163633
volume_sn_voxels::v740,0.00058082823,-2.4554196e-05
volume_sn_voxels::v741,0.0006164293,-3.8902574e-05
volume_sn_voxels::v742,0.0005683126,2.8717726e-05
volume_sn_voxels::v743,0.0005529669,0.0001920797
volume_sn_voxels::v744,0.0006687506,0.00010263275
volume_sn_voxels::v745,0.0006916619,1.6366459e-05
volume_sn_voxels::v746,0.00063640473,-4.6124722e-05
volume_sn_voxels::v747,0.00056615775,-3.3698107e-05
volume_sn_voxels::v748,0.000601697,7.374675e-05
volume_sn_voxels::v749,0.0005813123,0.00023096106
volume_sn_voxels::v750,0.00069328205,0.000121912315
volume_sn_voxels::v751,0.0006699877,2.6609086e-05
volume_sn_voxels::v752,0.00063332985,-4.2023177e-05
volume_sn_voxels::v753,0.0006235534,-4.84673e-05
volume_sn_voxels::v754,0.0006187619,1.2430095e-05
volume_sn_voxels::v755,0.0006423626,0.00014480391
volume_sn_voxels::v756,0.00065607595,0.00011361872
volume_sn_voxels::v757,0.00066969165,2.577049e-05
volume_sn_voxels::v758,0.00064061827,-3.4201326e-05
volume_sn_voxels::v759,0.00060336664,-3.8115497e-05
volume_sn_voxels::v760,0.0005716707,3.5328303e-06
volume_sn_voxels::v761,0.00055972824,0.0001110973
volume_sn_voxels::v762,0.00056015956,0.00026212132
volume_sn_voxels::v763,0.0006719658,0.00010838219
volume_sn_voxels::v764,0.000728447,2.5660825e-05
volume_sn_voxels::v765,0.0006307566,-1.6714204e-05
volume_sn_voxels::v766,0.0005742801,-1.4853942e-05
volume_sn_voxels::v767,0.00052463694,2.2048936e-05
volume_sn_voxels::v768,0.00060739677,0.00013330302
volume_sn_voxels::v769,0.00052856456,0.0002656877
volume_sn_voxels::v770,0.0007020563,0.0002116637
volume_sn_voxels::v771,0.0007076544,0.00014900151
volume_sn_voxels::v772,0.00076031423,0.00010441397
volume_sn_voxels::v773,0.0006217114,5.3892134e-05
volume_sn_voxels::v774,0.00056115433,4.255296e-05
volume_sn_voxels::v775,0.00047204128,6.031102e-05
volume_sn_voxels::v776,0.00046546583,0.00014996486
volume_sn_voxels::v777,0.0003648668,0.00021036375
volume_sn_voxels::v778,0.0006717577,0.00027798497
volume_sn_voxels::v779,0.00073295826,0.00026840638
volume_sn_voxels::v780,0.0006858461,0.00022287543
volume_sn_voxels::v781,0.0006674191,0.00019194535
volume_sn_voxels::v782,0.00055348646,0.00016148006
volume_sn_voxels::v783,0.00047119102,0.0002044983
volume_sn_voxels::v784,0.00031966795,0.00019813298
volume_sn_voxels::v785,0.00020540634,0.0001253328
volume_sn_voxels::v786,0.000732519,0.00048758183
volume_sn_voxels::v787,0.00074895826,0.00048456283
volume_sn_voxels::v788,0.00067982543,0.00042560272
volume_sn_voxels::v789,0.0006520432,0.00040599218
volume_sn_voxels::v790,0.00055293465,0.0004069148
volume_sn_voxels::v791,0.00045342738,0.00040364364
volume_sn_voxels::v792,0.00027444708,0.00030747746
volume_sn_voxels::v793,0.0008254347,0.00069821323
volume_sn_voxels::v794,0.00072530954,0.0006774884
volume_sn_voxels::v795,0.00073506986,0.0006909758
volume_sn_voxels::v796,0.00069120486,0.000684132
volume_sn_voxels::v797,0.0006498345,0.000680287
volume_sn_voxels::v798,0.00056816323,0.00070439815
volume_sn_voxels::v799,0.00038426594,0.0006798905
volume_sn_voxels::v800,0.00019775463,0.00049228105
volume_sn_voxels::v801,0.0007655816,0.00084492634
volume_sn_voxels::v802,0.0007213068,0.00086421956
volume_sn_voxels::v803,0.0006639856,0.0008884643
volume_sn_voxels::v804,0.0006183011,0.00088664866
volume_sn_voxels::v805,0.0006178526,0.0009753876
volume_sn_voxels::v806,0.00050137826,0.0010576007
volume_sn_voxels::v807,0.00033632037,0.0010636918
volume_sn_voxels::v808,0.00016754097,0.00077443663
volume_sn_voxels::v809,0.0006878123,0.00063948997
volume_sn_voxels::v810,0.00079234963,0.00089572975
volume_sn_voxels::v811,0.00073897967,0.00095385493
volume_sn_voxels::v812,0.00070408813,0.0010818003
volume_sn_voxels::v813,0.0006230238,0.0010638327
volume_sn_voxels::v814,0.00055217824,0.0010501712
volume_sn_voxels::v815,0.00049482204,0.0011416861
volume_sn_voxels::v816,0.00042285703,0.0013206941
volume_sn_voxels::v817,0.00026131698,0.001351081
volume_sn_voxels::v818,0.0001271409,0.0010399127
volume_sn_voxels::v819,0.0006047139,0.0005467505
volume_sn_voxels::v820,0.0006927901,0.0007549203
volume_sn_voxels::v821,0.00067479565,0.0008824054
volume_sn_voxels::v822,0.0006939503,0.0011256081
volume_sn_voxels::v823,0.00065352285,0.0013033088
volume_sn_voxels::v824,0.0005958038,0.0013138406
volume_sn_voxels::v825,0.00046431576,0.0011913168
volume_sn_voxels::v826,0.00043717385,0.0013506025
volume_sn_voxels::v827,0.00034509087,0.0014892258
volume_sn_voxels::v828,0.0002158338,0.0015506706
volume_sn_voxels::v829,0.00058230397,0.0005851215
volume_sn_voxels::v830,0.0006667287,0.0008593723
volume_sn_voxels::v831,0.00066672085,0.0010739315
volume_sn_voxels::v832,0.0006352995,0.0012900664
volume_sn_voxels::v833,0.0005745775,0.0013988042
volume_sn_voxels::v834,0.00048587556,0.0013947064
volume_sn_voxels::v835,0.00043221063,0.0014254012
volume_sn_voxels::v836,0.00042557434,0.0016424241
volume_sn_voxels::v837,0.00030085404,0.0017497462
volume_sn_voxels::v838,0.0005080231,0.0006342976
volume_sn_voxels::v839,0.0006125645,0.000954511
volume_sn_voxels::v840,0.00063298794,0.0012834863
volume_sn_voxels::v841,0.0006172032,0.0015808735
volume_sn_voxels::v842,0.00046809515,0.0014393192
volume_sn_voxels::v843,0.0004297305,0.0014567948
volume_sn_voxels::v844,0.00040502378,0.0015863096
volume_sn_voxels::v845,0.0004285391,0.0020124945
volume_sn_voxels::v846,0.00046498212,0.00068837026
volume_sn_voxels::v847,0.000566029,0.0010545301
volume_sn_voxels::v848,0.0006295904,0.0014824052
volume_sn_voxels::v849,0.0005003734,0.0014847916
volume_sn_voxels::v850,0.0005640935,-3.9580456e-05
volume_sn_voxels::v851,0.00057103945,-1.44391925e-05
volume_sn_voxels::v852,0.00052996253,0.00011818036
volume_sn_voxels::v853,0.00047739054,0.00030235227
volume_sn_voxels::v854,0.0006326493,-4.8154e-05
volume_sn_voxels::v855,0.00060496805,-5.5519868e-05
volume_sn_voxels::v856,0.0005968591,2.6162705e-05
volume_sn_voxels::v857,0.0005697912,0.00015696998
volume_sn_voxels::v858,0.00052053225,0.0003741926
volume_sn_voxels::v859,0.0006423008,-5.75751e-05
volume_sn_voxels::v860,0.00059390505,-6.2087915e-05
volume_sn_voxels::v861,0.00057093485,-3.2662247e-05
volume_sn_voxels::v862,0.000583566,7.142728e-05
volume_sn_voxels::v863,0.0005940887,0.00022796611
volume_sn_voxels::v864,0.00062906515,-5.0146275e-05
volume_sn_voxels::v865,0.00054973905,-7.038082e-05
volume_sn_voxels::v866,0.0005060744,-5.1352978e-05
volume_sn_voxels::v867,0.00056070613,4.066747e-06
volume_sn_voxels::v868,0.00057713245,0.00014616533
volume_sn_voxels::v869,0.000589844,-2.8623608e-05
volume_sn_voxels::v870,0.0005470236,-5.2394797e-05
volume_sn_voxels::v871,0.0005033042,-7.606906e-05
volume_sn_voxels::v872,0.00053977955,-4.3872576e-05
volume_sn_voxels::v873,0.0005183884,6.004252e-05
volume_sn_voxels::v874,0.0006633281,4.706997e-05
volume_sn_voxels::v875,0.00062716816,-1.2915583e-06
volume_sn_voxels::v876,0.0005354834,-2.8801569e-05
volume_sn_voxels::v877,0.00049758446,-8.03661e-05
volume_sn_voxels::v878,0.00039582048,-9.740568e-05
volume_sn_voxels::v879,0.00034282092,-7.716667e-05
volume_sn_voxels::v880,0.00073510845,0.00020539362
volume_sn_voxels::v881,0.00064073503,0.00016285489
volume_sn_voxels::v882,0.00063951046,0.00011310527
volume_sn_voxels::v883,0.0005427296,3.3684162e-05
volume_sn_voxels::v884,0.0004405144,-6.034117e-05
volume_sn_voxels::v885,0.00030660222,-0.00016653613
volume_sn_voxels::v886,0.00015717917,-0.00021991596
volume_sn_voxels::v887,0.0006907651,0.00038006535
volume_sn_voxels::v888,0.0007020567,0.00035584762
volume_sn_voxels::v889,0.0006155162,0.0002882755
volume_sn_voxels::v890,0.0005386919,0.00019816298
volume_sn_voxels::v891,0.00037946436,5.624816e-05
volume_sn_voxels::v892,0.0001762684,-0.00015347358
volume_sn_voxels::v893,7.638603e-05,-0.00030352114
volume_sn_voxels::v894,0.0007787658,0.0006240373
volume_sn_voxels::v895,0.0007367435,0.0006671002
volume_sn_voxels::v896,0.0006720807,0.0005882938
volume_sn_voxels::v897,0.0006052423,0.00050394604
volume_sn_voxels::v898,0.0005236217,0.00042571197
volume_sn_voxels::v899,0.00035333104,0.00025186443
volume_sn_voxels::v900,0.0001452185,-4.72661e-05
volume_sn_voxels::v901,5.2943557e-05,-0.0002481622
volume_sn_voxels::v902,0.00069802074,0.0008345457
volume_sn_voxels::v903,0.0007100355,0.0008778222
volume_sn_voxels::v904,0.0006409976,0.00078368885
volume_sn_voxels::v905,0.0005996862,0.00079670484
volume_sn_voxels::v906,0.00047194987,0.000691846
volume_sn_voxels::v907,0.0003628199,0.00061100075
volume_sn_voxels::v908,0.00017737885,0.00021917267
volume_sn_voxels::v909,8.514664e-05,-0.00013168945
volume_sn_voxels::v910,0.0006888114,0.001035517
volume_sn_voxels::v911,0.000643866,0.001037793
volume_sn_voxels::v912,0.0006125657,0.0010074732
volume_sn_voxels::v913,0.0006188722,0.001088708
volume_sn_voxels::v914,0.0005078689,0.0010637279
volume_sn_voxels::v915,0.00033454841,0.00091374514
volume_sn_voxels::v916,0.00017214913,0.0005725474
volume_sn_voxels::v917,0.00066456595,0.0011375061
volume_sn_voxels::v918,0.00063099485,0.0011845013
volume_sn_voxels::v919,0.00055485463,0.0011389512
volume_sn_voxels::v920,0.00051502325,0.0011031951
volume_sn_voxels::v921,0.00055323215,0.0012445642
volume_sn_voxels::v922,0.00046961117,0.0013153994
volume_sn_voxels::v923,0.00031042827,0.0012062556
volume_sn_voxels::v924,0.0002044455,0.00079714786
volume_sn_voxels::v925,0.0006455472,0.0010991212
volume_sn_voxels::v926,0.0005905705,0.0011755715
volume_sn_voxels::v927,0.00052592414,0.0012262007
volume_sn_voxels::v928,0.00056797493,0.0013605667
volume_sn_voxels::v929,0.00050395087,0.0012228721
volume_sn_voxels::v930,0.0005500994,0.0014853354
volume_sn_voxels::v931,0.00045456132,0.001453498
volume_sn_voxels::v932,0.00030899444,0.0011413908
volume_sn_voxels::v933,0.0007077098,0.0010535847
volume_sn_voxels::v934,0.000564313,0.0010628888
volume_sn_voxels::v935,0.0005152274,0.0011666211
volume_sn_voxels::v936,0.0005163163,0.0013547773
volume_sn_voxels::v937,0.0005143354,0.0013230883
volume_sn_voxels::v938,0.000532392,0.0014034878
volume_sn_voxels::v939,0.00058338325,0.0015449768
volume_sn_voxels::v940,0.00043210143,0.0012529563
volume_sn_voxels::v941,0.00034867335,0.00090924616
volume_sn_voxels::v942,0.00057396624,0.0009304308
volume_sn_voxels::v943,0.0004947621,0.0009853536
volume_sn_voxels::v944,0.000488818,0.0011479039
volume_sn_voxels::v945,0.0005501361,0.0013625643
volume_sn_voxels::v946,0.0005399816,0.0012505505
volume_sn_voxels::v947,0.0006179353,0.0013658467
volume_sn_voxels::v948,0.00061120937,0.0012168066
volume_sn_voxels::v949,0.00042149605,0.00075853715
volume_sn_voxels::v950,0.00030192,-0.00034259807
volume_sn_voxels::v951,0.00023355643,-0.0005801553
volume_sn_voxels::v952,0.000189515,-0.0006919383
volume_sn_voxels::v953,0.0003799742,-0.00026466008
volume_sn_voxels::v954,0.00030341113,-0.00041342434
volume_sn_voxels::v955,0.00027693005,-0.00056131027
volume_sn_voxels::v956,0.0002724036,-0.0006607242
volume_sn_voxels::v957,0.00040638624,-0.0003820775
volume_sn_voxels::v958,0.0003494363,-0.00051625044
volume_sn_voxels::v959,0.0003341879,-0.0006049538
volume_sn_voxels::v960,0.00033702003,-0.0006815703
volume_sn_voxels::v961,0.00033574842,-0.0006674095
volume_sn_voxels::v962,0.00036324377,-0.0005669547
volume_sn_voxels::v963,0.00039852806,-0.00037230013
volume_sn_voxels::v964,0.0005012148,-0.0003881936
volume_sn_voxels::v965,0.00042958712,-0.00057528674
volume_sn_voxels::v966,0.00042107925,-0.00071932754
volume_sn_voxels::v967,0.00045806938,-0.0008143754
volume_sn_voxels::v968,0.00042831682,-0.00074635353
volume_sn_voxels::v969,0.0004683101,-0.0006590794
volume_sn_voxels::v970,0.00045668893,-0.00038162558
volume_sn_voxels::v971,0.00037801266,-4.389725e-05
volume_sn_voxels::v972,0.00045530254,-0.00059371017
volume_sn_voxels::v973,0.00053072715,-0.0008491022
volume_sn_voxels::v974,0.0005717599,-0.00095299823
volume_sn_voxels::v975,0.00059456256,-0.0009075015
volume_sn_voxels::v976,0.0006117172,-0.00076314964
volume_sn_voxels::v977,0.00048147095,-0.00043968196
volume_sn_voxels::v978,0.0004343519,-0.00017219062
volume_sn_voxels::v979,0.0004905915,-0.00057376793
volume_sn_voxels::v980,0.00055224716,-0.0008050064
volume_sn_voxels::v981,0.0005543942,-0.0008554982
volume_sn_voxels::v982,0.00061069446,-0.0008671578
volume_sn_voxels::v983,0.0006075763,-0.00079271616
volume_sn_voxels::v984,0.00049673294,-0.00053541013
volume_sn_voxels::v985,0.00044174338,-0.0003596568
volume_sn_voxels::v986,0.0005746207,-0.00070456025
volume_sn_voxels::v987,0.0005702779,-0.0007666734
volume_sn_voxels::v988,0.0005861453,-0.00077885616
volume_sn_voxels::v989,0.00061539456,-0.00079931784
volume_sn_voxels::v990,0.00053304643,-0.00064170745
volume_sn_voxels::v991,0.0004050107,-0.0004421914
volume_sn_voxels::v992,0.0005491014,-0.0005532242
volume_sn_voxels::v993,0.0006172632,-0.0007114094
volume_sn_voxels::v994,0.0005998697,-0.00072424754
volume_sn_voxels::v995,0.0005311304,-0.0006552096
volume_sn_voxels::v996,0.00039178313,-0.0004619607
volume_sn_voxels::v997,0.00051141693,-0.00034905138
volume_sn_voxels::v998,0.000582206,-0.0005182559
volume_sn_voxels::v999,0.00061287143,-0.0006304282
volume_sn_voxels::v1000,0.0004760933,-0.0005166068
volume_sn_voxels::v1001,0.000334495,-0.0002890048
volume_sn_voxels::v1002,0.00050146354,-0.00023262075
volume_sn_voxels::v1003,0.0005255484,-0.00029850606
volume_sn_voxels::v1004,0.0003792184,-0.00013525445
volume_sn_voxels::v1005,0.000113180184,-0.000582249
volume_sn_voxels::v1006,0.00011950207,-0.00057120057
volume_sn_voxels::v1007,0.00010726073,-0.00071967026
