Feature,Factor_0,Factor_1
volume_sn_voxels::v159,0.0010727093,-0.0014210609
volume_sn_voxels::v160,0.0010167122,-0.001265475
volume_sn_voxels::v161,0.0010116482,-0.0010299152
volume_sn_voxels::v162,0.0008508996,-0.0005525199
volume_sn_voxels::v163,0.00064391474,-0.0002427248
volume_sn_voxels::v164,0.0007040755,-0.00043763733
volume_sn_voxels::v165,0.00079077575,-0.00068299193
volume_sn_voxels::v166,0.001015223,-0.0010472079
volume_sn_voxels::v167,0.0012037498,-0.0013927816
volume_sn_voxels::v168,0.0011294404,-0.0014018546
volume_sn_voxels::v169,0.0011603365,-0.0014477237
volume_sn_voxels::v170,0.0010568263,-0.0012216285
volume_sn_voxels::v171,0.0010199154,-0.0009308631
volume_sn_voxels::v172,0.00044118095,-0.00016101678
volume_sn_voxels::v173,0.00058348634,-0.00034593322
volume_sn_voxels::v174,0.000743175,-0.0005931555
volume_sn_voxels::v175,0.00086464814,-0.0008160575
volume_sn_voxels::v176,0.0009605233,-0.0010111752
volume_sn_voxels::v177,0.0011378556,-0.001274566
volume_sn_voxels::v178,0.0011537545,-0.0013671659
volume_sn_voxels::v179,0.0010114887,-0.0011498487
volume_sn_voxels::v180,0.0009833992,-0.0010064204
volume_sn_voxels::v181,0.0008553087,-0.000646162
volume_sn_voxels::v182,0.0004163483,-0.00015717371
volume_sn_voxels::v183,0.0005338018,-0.0003761505
volume_sn_voxels::v184,0.0007448427,-0.0006734583
volume_sn_voxels::v185,0.00085212296,-0.00085689075
volume_sn_voxels::v186,0.0008999327,-0.00094090606
volume_sn_voxels::v187,0.0011340675,-0.0011941672
volume_sn_voxels::v188,0.0010775233,-0.001119054
volume_sn_voxels::v189,0.00095730554,-0.0009211506
volume_sn_voxels::v190,0.00086254714,-0.0006916497
volume_sn_voxels::v191,0.0004698753,-0.00028971847
volume_sn_voxels::v192,0.00067580945,-0.0005816921
volume_sn_voxels::v193,0.0008057186,-0.0007462912
volume_sn_voxels::v194,0.0009262306,-0.0008819481
volume_sn_voxels::v195,0.0009626715,-0.000899022
volume_sn_voxels::v196,0.0010239551,-0.0008581324
volume_sn_voxels::v197,0.0008668898,-0.0006038462
volume_sn_voxels::v198,0.0007895993,-0.00037985476
volume_sn_voxels::v199,0.00039848738,-1.8520748e-05
volume_sn_voxels::v200,0.0005341251,-0.00022308617
volume_sn_voxels::v201,0.0006144127,-0.00035940803
volume_sn_voxels::v202,0.0007612719,-0.00048319765
volume_sn_voxels::v203,0.0008008771,-0.00045967216
volume_sn_voxels::v204,0.0009109847,-0.00041907272
volume_sn_voxels::v205,0.00076040457,-0.00020434732
volume_sn_voxels::v206,0.0003027915,0.0005112252
volume_sn_voxels::v207,0.00040696302,0.00036275972
volume_sn_voxels::v208,0.00053244154,0.00022822207
volume_sn_voxels::v209,0.000639385,0.00016500744
volume_sn_voxels::v210,0.000623849,-0.00059761
volume_sn_voxels::v211,0.00064349873,-0.00048109554
volume_sn_voxels::v212,0.0005434381,-0.00024786938
volume_sn_voxels::v213,0.00077921164,-0.0007259768
volume_sn_voxels::v214,0.00085648516,-0.00063276454
volume_sn_voxels::v215,0.0007976098,-0.00040420474
volume_sn_voxels::v216,0.0008985798,-0.0009542793
volume_sn_voxels::v217,0.00087631604,-0.00085045805
volume_sn_voxels::v218,0.00084070914,-0.0006497644
volume_sn_voxels::v219,0.0008372877,-0.00042278337
volume_sn_voxels::v220,0.0007939663,-0.00052244874
volume_sn_voxels::v221,0.0008794906,-0.00082318106
volume_sn_voxels::v222,0.000954932,-0.001058333
volume_sn_voxels::v223,0.0010254877,-0.0011472426
volume_sn_voxels::v224,0.0009588914,-0.0009929141
volume_sn_voxels::v225,0.00089040125,-0.00070934807
volume_sn_voxels::v226,0.00084774144,-0.0004334249
volume_sn_voxels::v227,0.00092418253,-0.0007048971
volume_sn_voxels::v228,0.0010006446,-0.0009860151
volume_sn_voxels::v229,0.0010030953,-0.0011310403
volume_sn_voxels::v230,0.0010382915,-0.0011533648
volume_sn_voxels::v231,0.0010845391,-0.0010890815
volume_sn_voxels::v232,0.0010907778,-0.0008618119
volume_sn_voxels::v233,0.0009496703,-0.00043027973
volume_sn_voxels::v234,0.00086150505,-0.0005478966
volume_sn_voxels::v235,0.0011023829,-0.00094460824
volume_sn_voxels::v236,0.0011372083,-0.0011120557
volume_sn_voxels::v237,0.0010234164,-0.0011180898
volume_sn_voxels::v238,0.00096127874,-0.0010259892
volume_sn_voxels::v239,0.0009619338,-0.00089628703
volume_sn_voxels::v240,0.0009755621,-0.0006614943
volume_sn_voxels::v241,0.00080966484,-0.00028870124
volume_sn_voxels::v242,0.00065547443,-0.00015893429
volume_sn_voxels::v243,0.00075140176,-0.00044673696
volume_sn_voxels::v244,0.0009194866,-0.00072455266
volume_sn_voxels::v245,0.0010807723,-0.00097044965
volume_sn_voxels::v246,0.0011288389,-0.0010872904
volume_sn_voxels::v247,0.0010163789,-0.0010040161
volume_sn_voxels::v248,0.00092221785,-0.0008719656
volume_sn_voxels::v249,0.0009089704,-0.00070797943
volume_sn_voxels::v250,0.0008027413,-0.00044527903
volume_sn_voxels::v251,0.0007256399,-0.00013890314
volume_sn_voxels::v252,0.00045426143,2.503142e-05
volume_sn_voxels::v253,0.00057474396,-0.00026219772
volume_sn_voxels::v254,0.00076922786,-0.0005759755
volume_sn_voxels::v255,0.00090832374,-0.00080389145
volume_sn_voxels::v256,0.00093798916,-0.0008775549
volume_sn_voxels::v257,0.0009774514,-0.00091749366
volume_sn_voxels::v258,0.0010234013,-0.0009073322
volume_sn_voxels::v259,0.00096115906,-0.0007585888
volume_sn_voxels::v260,0.00083845103,-0.00050397776
volume_sn_voxels::v261,0.0007054872,-0.00023499475
volume_sn_voxels::v262,0.0005797846,-0.00026536753
volume_sn_voxels::v263,0.00067162846,-0.0005044824
volume_sn_voxels::v264,0.00069507305,-0.0006016033
volume_sn_voxels::v265,0.0008409443,-0.0007307175
volume_sn_voxels::v266,0.00096231786,-0.00080093223
volume_sn_voxels::v267,0.0011479056,-0.0008352321
volume_sn_voxels::v268,0.0009287766,-0.00050763984
volume_sn_voxels::v269,0.00078878837,-0.0002674016
volume_sn_voxels::v270,0.00047157236,-0.000110635236
volume_sn_voxels::v271,0.00057958544,-0.0003165627
volume_sn_voxels::v272,0.00063855987,-0.0004284966
volume_sn_voxels::v273,0.00071497104,-0.00047780861
volume_sn_voxels::v274,0.0008601035,-0.000492059
volume_sn_voxels::v275,0.00093648065,-0.00039017588
volume_sn_voxels::v276,0.0008256462,-0.000169666
volume_sn_voxels::v277,0.0007007044,4.5688783e-05
volume_sn_voxels::v278,0.0004552494,8.041928e-05
volume_sn_voxels::v279,0.00053489546,-2.1105123e-05
volume_sn_voxels::v280,0.00060583226,-7.2102215e-05
volume_sn_voxels::v281,0.00073770847,-3.30028e-05
volume_sn_voxels::v282,0.00079285144,8.80341e-05
volume_sn_voxels::v283,0.00027434903,-3.5824574e-05
volume_sn_voxels::v284,0.00056543475,-0.00036373208
volume_sn_voxels::v285,0.00047567644,-0.00016458114
volume_sn_voxels::v286,0.00075020536,-0.00057602156
volume_sn_voxels::v287,0.0008734111,-0.00051267387
volume_sn_voxels::v288,0.00077143114,-0.00027874758
volume_sn_voxels::v289,0.0008463196,-0.000703111
volume_sn_voxels::v290,0.00087457197,-0.00062969164
volume_sn_voxels::v291,0.00094745733,-0.0005392661
volume_sn_voxels::v292,0.00092518266,-0.0003239344
volume_sn_voxels::v293,0.0007686564,-0.0006183198
volume_sn_voxels::v294,0.00084160117,-0.00068512285
volume_sn_voxels::v295,0.0009671983,-0.0007014094
volume_sn_voxels::v296,0.00097165315,-0.000531674
volume_sn_voxels::v297,0.0009200802,-0.00030236624
volume_sn_voxels::v298,0.0008557991,-0.00055213453
volume_sn_voxels::v299,0.0008756164,-0.00069966377
volume_sn_voxels::v300,0.00090721226,-0.0007250869
volume_sn_voxels::v301,0.00094899023,-0.0006849065
volume_sn_voxels::v302,0.0009895772,-0.0005165763
volume_sn_voxels::v303,0.0008742817,-0.00024373751
volume_sn_voxels::v304,0.0008268658,-0.00019915828
volume_sn_voxels::v305,0.0008919303,-0.00045029813
volume_sn_voxels::v306,0.0008664697,-0.0005748108
volume_sn_voxels::v307,0.0009022711,-0.00070664455
volume_sn_voxels::v308,0.0009593406,-0.00073202676
volume_sn_voxels::v309,0.0009907065,-0.0006352914
volume_sn_voxels::v310,0.0009956333,-0.00047161273
volume_sn_voxels::v311,0.0009410059,-0.00021174738
volume_sn_voxels::v312,0.00084233325,-0.00037187073
volume_sn_voxels::v313,0.00097527466,-0.00060874876
volume_sn_voxels::v314,0.0009290298,-0.0006642794
volume_sn_voxels::v315,0.00095027854,-0.00068666524
volume_sn_voxels::v316,0.0009882983,-0.00066192896
volume_sn_voxels::v317,0.0009519736,-0.00053488533
volume_sn_voxels::v318,0.0009377389,-0.00034793682
volume_sn_voxels::v319,0.0008254485,-9.695112e-05
volume_sn_voxels::v320,0.00056303554,-1.1340581e-05
volume_sn_voxels::v321,0.0007467702,-0.0003051165
volume_sn_voxels::v322,0.0007626976,-0.00044931693
volume_sn_voxels::v323,0.0009244482,-0.0006265729
volume_sn_voxels::v324,0.0009275918,-0.0006520666
volume_sn_voxels::v325,0.00096326094,-0.00060785806
volume_sn_voxels::v326,0.0008943602,-0.000515981
volume_sn_voxels::v327,0.00089935906,-0.00037909782
volume_sn_voxels::v328,0.000927678,-0.00020296378
volume_sn_voxels::v329,0.0007105204,4.741931e-05
volume_sn_voxels::v330,0.00056152703,-7.337173e-05
volume_sn_voxels::v331,0.00070547464,-0.00034705235
volume_sn_voxels::v332,0.000726883,-0.00047532364
volume_sn_voxels::v333,0.0007579039,-0.00050432043
volume_sn_voxels::v334,0.0010174725,-0.00060207036
volume_sn_voxels::v335,0.0010451264,-0.00053414615
volume_sn_voxels::v336,0.00089052896,-0.0003191392
volume_sn_voxels::v337,0.000889151,-0.00017378783
volume_sn_voxels::v338,0.0007355579,2.4170362e-05
volume_sn_voxels::v339,0.0006056465,0.00024164419
volume_sn_voxels::v340,0.00050890126,-3.4605466e-05
volume_sn_voxels::v341,0.00061805645,-0.00024788867
volume_sn_voxels::v342,0.00067429483,-0.00036456418
volume_sn_voxels::v343,0.0006711195,-0.00033610873
volume_sn_voxels::v344,0.0009090264,-0.0003634489
volume_sn_voxels::v345,0.00093481416,-0.00023009305
volume_sn_voxels::v346,0.0008697042,-5.5577886e-05
volume_sn_voxels::v347,0.0007971322,0.00012010366
volume_sn_voxels::v348,0.000688308,0.00031831145
volume_sn_voxels::v349,0.0005629919,-3.6133002e-05
volume_sn_voxels::v350,0.0005793997,-0.00010751207
volume_sn_voxels::v351,0.0006304704,-0.00011031968
volume_sn_voxels::v352,0.0008013875,-3.9741928e-05
volume_sn_voxels::v353,0.0008595958,0.00010813521
volume_sn_voxels::v354,0.00081747246,0.00029738055
volume_sn_voxels::v355,0.00074139226,0.00047547685
volume_sn_voxels::v356,0.0005360275,0.0005575902
volume_sn_voxels::v357,0.00046189027,0.00034227688
volume_sn_voxels::v358,0.0005096863,0.00028508276
volume_sn_voxels::v359,0.000675939,0.0003296223
volume_sn_voxels::v360,0.0007536531,0.00042266294
volume_sn_voxels::v361,0.0008057375,0.0005848663
volume_sn_voxels::v362,0.00072905066,0.0006899811
volume_sn_voxels::v363,0.0005912983,0.00075398805
volume_sn_voxels::v364,0.00023319325,1.7771647e-05
volume_sn_voxels::v365,0.0001916277,0.00022001422
volume_sn_voxels::v366,0.00046165017,-0.00028567846
volume_sn_voxels::v367,0.00035076812,-7.9181584e-05
volume_sn_voxels::v368,0.00031962022,0.00013391116
volume_sn_voxels::v369,0.0006314056,-0.00041196146
volume_sn_voxels::v370,0.00067384547,-0.0003713287
volume_sn_voxels::v371,0.000631644,-0.00018190904
volume_sn_voxels::v372,0.00050929695,3.1707208e-05
volume_sn_voxels::v373,0.00063041825,-0.00035819245
volume_sn_voxels::v374,0.00070911815,-0.00038675588
volume_sn_voxels::v375,0.00083679904,-0.00035450506
volume_sn_voxels::v376,0.0010375162,-0.00026686204
volume_sn_voxels::v377,0.0007672369,-1.6899594e-05
volume_sn_voxels::v378,0.00066307635,0.00015552601
volume_sn_voxels::v379,0.00074254215,-0.00031051037
volume_sn_voxels::v380,0.0007174689,-0.0003589471
volume_sn_voxels::v381,0.000820877,-0.00037016763
volume_sn_voxels::v382,0.00092220504,-0.00031910508
volume_sn_voxels::v383,0.0009247656,-0.00020033121
volume_sn_voxels::v384,0.00086247426,-2.8692493e-05
volume_sn_voxels::v385,0.00071443757,0.00014375152
volume_sn_voxels::v386,0.0008457134,-0.00017404191
volume_sn_voxels::v387,0.0007804716,-0.00029376664
volume_sn_voxels::v388,0.0008151575,-0.0003637784
volume_sn_voxels::v389,0.000931228,-0.00039111864
volume_sn_voxels::v390,0.0009650485,-0.00032112902
volume_sn_voxels::v391,0.0009355936,-0.00018833925
volume_sn_voxels::v392,0.00079152826,-1.0832443e-05
volume_sn_voxels::v393,0.0008484113,-3.675287e-05
volume_sn_voxels::v394,0.0008025725,-0.00020245345
volume_sn_voxels::v395,0.0008510405,-0.0003189394
volume_sn_voxels::v396,0.00089513854,-0.00038588446
volume_sn_voxels::v397,0.0010020398,-0.000404426
volume_sn_voxels::v398,0.0009564045,-0.00029606215
volume_sn_voxels::v399,0.00083925505,-0.00014553728
volume_sn_voxels::v400,0.00075851864,2.7131096e-05
volume_sn_voxels::v401,0.000894619,-0.00015890134
volume_sn_voxels::v402,0.0009222512,-0.00028980707
volume_sn_voxels::v403,0.00089966727,-0.00033929665
volume_sn_voxels::v404,0.0008986758,-0.0003589746
volume_sn_voxels::v405,0.0009173918,-0.0003243652
volume_sn_voxels::v406,0.0008596019,-0.00022164469
volume_sn_voxels::v407,0.0008415689,-8.298456e-05
volume_sn_voxels::v408,0.00071155065,9.88124e-05
volume_sn_voxels::v409,0.0006074723,0.00021409387
volume_sn_voxels::v410,0.00071039965,1.20624e-05
volume_sn_voxels::v411,0.0008878045,-0.0001710827
volume_sn_voxels::v412,0.00090922526,-0.00026149323
volume_sn_voxels::v413,0.00096249697,-0.00032181872
volume_sn_voxels::v414,0.0008831124,-0.0003033476
volume_sn_voxels::v415,0.00083169166,-0.00025870273
volume_sn_voxels::v416,0.0008433552,-0.00020998922
volume_sn_voxels::v417,0.0008840975,-0.00011304445
volume_sn_voxels::v418,0.0007493072,3.7280824e-05
volume_sn_voxels::v419,0.0006087591,0.00022690144
volume_sn_voxels::v420,0.00038726148,0.00035502773
volume_sn_voxels::v421,0.0005628875,0.00014585695
volume_sn_voxels::v422,0.0006491675,-8.1047525e-05
volume_sn_voxels::v423,0.0007308243,-0.0002031839
volume_sn_voxels::v424,0.0008219838,-0.0002605454
volume_sn_voxels::v425,0.0010949924,-0.00031747043
volume_sn_voxels::v426,0.0009150345,-0.0002058943
volume_sn_voxels::v427,0.0009093937,-0.00012606366
volume_sn_voxels::v428,0.0008415771,-3.2314038e-05
volume_sn_voxels::v429,0.0007720124,7.104417e-05
volume_sn_voxels::v430,0.0006348753,0.00021944063
volume_sn_voxels::v431,0.00057218474,0.0004508296
volume_sn_voxels::v432,0.00044104323,0.00040908623
volume_sn_voxels::v433,0.00056407764,0.00013742727
volume_sn_voxels::v434,0.0007104648,-8.637819e-05
volume_sn_voxels::v435,0.00062530837,-0.00015148609
volume_sn_voxels::v436,0.00071728136,-0.00016442995
volume_sn_voxels::v437,0.0009598217,-0.00012269696
volume_sn_voxels::v438,0.0010698854,4.460583e-06
volume_sn_voxels::v439,0.0009144159,0.00012922454
volume_sn_voxels::v440,0.00079684757,0.00021035867
volume_sn_voxels::v441,0.0007677651,0.00035046323
volume_sn_voxels::v442,0.00068304833,0.000562822
volume_sn_voxels::v443,0.0004894876,0.00074780115
volume_sn_voxels::v444,0.00036837853,0.00035424787
volume_sn_voxels::v445,0.0005222307,0.00019377304
volume_sn_voxels::v446,0.0005804913,2.6007754e-05
volume_sn_voxels::v447,0.00062654074,-3.8396043e-05
volume_sn_voxels::v448,0.00075196056,-7.339933e-06
volume_sn_voxels::v449,0.00091892865,0.00011094714
volume_sn_voxels::v450,0.00092375086,0.00027654806
volume_sn_voxels::v451,0.0008674817,0.00041727966
volume_sn_voxels::v452,0.0007789109,0.0005322953
volume_sn_voxels::v453,0.0008450911,0.0008183775
volume_sn_voxels::v454,0.00051123765,0.0008070407
volume_sn_voxels::v455,0.0003376724,0.0003338048
volume_sn_voxels::v456,0.00050083303,0.00032542943
volume_sn_voxels::v457,0.00060789956,0.00023772215
volume_sn_voxels::v458,0.0006338273,0.00019760542
volume_sn_voxels::v459,0.0006960933,0.00023396456
volume_sn_voxels::v460,0.00084673613,0.00040549945
volume_sn_voxels::v461,0.00089434214,0.00059160945
volume_sn_voxels::v462,0.0008051031,0.00073427305
volume_sn_voxels::v463,0.0007476083,0.00089052354
volume_sn_voxels::v464,0.0005998605,0.0009882516
volume_sn_voxels::v465,0.0004263083,0.0004604453
volume_sn_voxels::v466,0.00055487023,0.00056566676
volume_sn_voxels::v467,0.0005987015,0.000543686
volume_sn_voxels::v468,0.0006643916,0.00058589416
volume_sn_voxels::v469,0.00080491684,0.00081102847
volume_sn_voxels::v470,0.000779038,0.0009306224
volume_sn_voxels::v471,0.0007226767,0.0010571076
volume_sn_voxels::v472,0.0006281839,0.0011580805
volume_sn_voxels::v473,0.00046007935,0.0011467382
volume_sn_voxels::v474,0.00036109122,0.00085035065
volume_sn_voxels::v475,0.0004054717,0.0008990425
volume_sn_voxels::v476,0.00041858587,0.00084703276
volume_sn_voxels::v477,0.0005741964,0.0011252082
volume_sn_voxels::v478,0.00019589272,0.0014584697
volume_sn_voxels::v479,0.0002925027,0.001545444
volume_sn_voxels::v480,0.00029414985,-1.7846542e-05
volume_sn_voxels::v481,0.00027560227,0.00021271074
volume_sn_voxels::v482,0.0004803885,-0.00020589947
volume_sn_voxels::v483,0.00047964326,-9.105539e-05
volume_sn_voxels::v484,0.0004644807,9.436641e-05
volume_sn_voxels::v485,0.0006000794,-0.0001999244
volume_sn_voxels::v486,0.0006151309,-0.0001928961
volume_sn_voxels::v487,0.00093839417,-0.00018617594
volume_sn_voxels::v488,0.00075006677,1.0137984e-05
volume_sn_voxels::v489,0.0006982989,-0.000113148606
volume_sn_voxels::v490,0.000690313,-0.00014801645
volume_sn_voxels::v491,0.0008081268,-0.0001703805
volume_sn_voxels::v492,0.000800279,-0.0001316163
volume_sn_voxels::v493,0.0007336692,-3.7379752e-05
volume_sn_voxels::v494,0.00073290773,0.00011799104
volume_sn_voxels::v495,0.0007832526,3.2762684e-05
volume_sn_voxels::v496,0.0007485291,-6.545287e-05
volume_sn_voxels::v497,0.00081161986,-0.00013548181
volume_sn_voxels::v498,0.00084057095,-0.00016485224
volume_sn_voxels::v499,0.0007951201,-0.00012849948
volume_sn_voxels::v500,0.00072425796,-3.0850504e-05
