Feature,Factor_0,Factor_1
Feature_60,0.0004089314,0.00064816844
Feature_61,0.00041376296,0.0007361164
Feature_62,0.0003751983,0.00075442425
Feature_63,0.00037635435,0.00031314077
Feature_64,0.00040359233,0.00039505228
Feature_65,0.0004334196,0.0004899956
Feature_66,0.0005117129,0.0006609577
Feature_67,0.0004745907,0.00071062805
Feature_68,0.00050330133,0.00013521237
Feature_69,0.00051603274,0.00022083147
Feature_70,0.00045500966,0.0002826856
Feature_71,0.00049394654,0.00038380336
Feature_72,0.0004660028,0.0004286993
Feature_73,0.00053712743,0.00056286104
Feature_74,0.0006840783,6.1706625e-05
Feature_75,0.0006215487,0.00012282941
Feature_76,0.00055584265,0.00020886255
Feature_77,0.00054214074,0.00047644993
Feature_78,0.0006265365,0.00010892589
Feature_79,0.0006880627,9.652863e-05
Feature_80,0.0006409175,0.00015189983
Feature_81,0.0005484095,0.000377617
Feature_82,0.00059135177,0.00025440237
Feature_83,0.0005989391,0.0002162666
Feature_84,0.00064666366,0.0002470996
Feature_85,0.00045427127,0.00049869914
Feature_86,0.000587074,0.000489879
Feature_87,0.00061564095,0.00043184785
Feature_88,0.0006838448,0.00039859724
Feature_89,0.0004538616,0.0007034378
Feature_90,0.0005326195,0.0006801386
Feature_91,0.00068425044,0.00070809067
Feature_92,0.00076294434,0.00033668563
Feature_93,0.00067851733,0.00019061503
Feature_94,0.0005886585,0.00011613561
Feature_95,0.00044031712,0.00089086744
Feature_96,0.0004675417,0.00079468597
Feature_97,0.00062988576,0.0008717191
Feature_98,0.0006884105,0.00072429597
Feature_99,0.0007082911,0.00053204596
Feature_100,0.0006951915,0.00032185082
Feature_101,0.00035318747,0.0008415393
Feature_102,0.0004940737,0.0008667515
Feature_103,0.0005259959,0.0006762392
Feature_104,0.00060814363,0.00051936565
Feature_105,0.00025407935,0.0008092169
Feature_106,0.00039695538,0.000744469
Feature_107,0.00034562772,0.000813411
Feature_108,0.00027679699,0.0007815415
Feature_109,0.00046923605,0.00055005046
Feature_110,0.00047226629,0.0006903288
Feature_111,0.00037502547,0.00071055116
Feature_112,0.00048677367,0.00032248124
Feature_113,0.0005014914,0.00039613762
Feature_114,0.00056081614,0.0005421796
Feature_115,0.00049038994,0.0006094886
Feature_116,0.00062615896,0.00027152637
Feature_117,0.00057690573,0.0003256565
Feature_118,0.0005820577,0.0003685399
Feature_119,0.0006212989,0.00045148868
Feature_120,0.0005598053,0.000500306
Feature_121,0.000783546,6.554023e-05
Feature_122,0.000779752,0.0001076964
Feature_123,0.00056855765,0.00035389428
Feature_124,0.00068179524,0.00012039285
Feature_125,0.00069427735,0.00015460572
Feature_126,0.0005920541,0.00021943098
Feature_127,0.00055937783,0.00048484563
Feature_128,0.00062398496,0.00036880863
Feature_129,0.00073769095,0.00032819438
Feature_130,0.0003742774,0.00064090936
Feature_131,0.00051261694,0.0006849782
Feature_132,0.00059093616,0.0006142886
Feature_133,0.0005824939,-8.9407615e-05
Feature_134,0.00033914144,0.00067335955
Feature_135,0.00044324313,0.0007944729
Feature_136,0.00053518434,0.00080756424
Feature_137,0.0006688254,0.00083919324
Feature_138,0.000719278,-1.4796853e-05
Feature_139,0.0005831567,-0.00015115287
Feature_140,0.00041230264,0.0008722844
Feature_141,0.00049622677,0.00094150985
Feature_142,0.0006829318,0.0010775304
Feature_143,0.000746575,0.0008959945
Feature_144,0.00071683916,0.00054627785
Feature_145,0.0006740604,0.00022007465
Feature_146,0.0006353114,-5.758633e-05
Feature_147,0.0005788876,-0.00021983402
Feature_148,0.00032434572,0.0007667577
Feature_149,0.00042637886,0.00093764917
Feature_150,0.0005970488,0.0010934836
Feature_151,0.00067951035,0.00092237064
Feature_152,0.0006784351,0.00058940524
Feature_153,0.00066729257,0.00023607537
Feature_154,0.00055245886,-5.9693586e-05
Feature_155,0.0004708856,0.00041514912
Feature_156,0.00049315905,0.00043886655
Feature_157,0.0005396526,0.0007040787
Feature_158,0.0003688757,0.00067518005
Feature_159,0.00057842897,0.0002942115
Feature_160,0.0006220664,0.00043785817
Feature_161,0.00050979457,0.0005298973
Feature_162,0.00062308594,0.00016293995
Feature_163,0.00061165827,0.00017700097
Feature_164,0.00061777973,0.0002163358
Feature_165,0.0005749555,0.000306543
Feature_166,0.00070935267,5.667315e-05
Feature_167,0.00062522443,7.499608e-05
Feature_168,0.00064399943,0.00011365807
Feature_169,0.0005936984,0.00011006001
Feature_170,0.0006356256,7.8067984e-05
Feature_171,0.0006781271,5.122855e-05
Feature_172,0.00060690526,0.00010176707
Feature_173,0.00070649496,0.00010863966
Feature_174,0.000678752,0.00010462311
Feature_175,0.0006255993,-9.8327866e-05
Feature_176,0.0006939372,0.00033810662
Feature_177,0.0005955402,-0.00026970188
Feature_178,0.000641323,-0.00027968682
Feature_179,0.0004983734,0.0007487671
Feature_180,0.000575931,0.0006800529
Feature_181,0.0007176948,0.0006434351
Feature_182,0.0007231965,-0.00016705228
Feature_183,0.0006268348,-0.00032272705
Feature_184,0.00061348197,-0.00041914626
Feature_185,0.0005910746,-0.00039585508
Feature_186,0.00035545955,0.0007688015
Feature_187,0.00044560045,0.0008696046
Feature_188,0.0005612834,0.00092478545
Feature_189,0.00071915553,0.0009619967
Feature_190,0.00074532675,5.9670532e-05
Feature_191,0.00072508,-0.000251329
Feature_192,0.0006157367,-0.0004225307
Feature_193,0.0005722229,-0.0005021038
Feature_194,0.00040055628,0.000879692
Feature_195,0.0005062282,0.0009969355
Feature_196,0.00055537483,0.0009066903
Feature_197,0.00066013547,0.0008011632
Feature_198,0.00078208756,0.0005450501
Feature_199,0.0007364536,0.000108416556
Feature_200,0.0006955218,-0.00025940227
Feature_201,0.0006002759,-0.0004770333
Feature_202,0.00034532897,0.0007960449
Feature_203,0.00041170584,0.0008931335
Feature_204,0.0004685932,0.0008420823
Feature_205,0.00055349624,0.00074455846
Feature_206,0.00070213014,0.0005473182
Feature_207,0.0007268561,0.00013665535
Feature_208,0.00064735947,-0.00025847382
Feature_209,0.0005236292,-0.0004624557
Feature_210,0.00034799156,0.0008193588
Feature_211,0.00040007624,0.0007560274
Feature_212,0.00048163952,0.0006507208
Feature_213,0.0006189258,0.00047201366
Feature_214,0.00065340206,8.5815904e-05
Feature_215,0.00029226465,0.0009533482
Feature_216,0.0005064684,0.0006671431
Feature_217,0.00040168938,0.000811084
Feature_218,0.00057830324,0.00019537976
Feature_219,0.00059443,0.00032693255
Feature_220,0.00058365107,0.0005435868
Feature_221,0.0005802626,-8.636721e-06
Feature_222,0.0006178658,-3.655319e-05
Feature_223,0.0006922497,-2.2259957e-05
Feature_224,0.0006457152,0.00013325788
Feature_225,0.00061818986,-6.6495355e-05
Feature_226,0.00062282884,-0.00014527015
Feature_227,0.0006922018,-0.00025298397
Feature_228,0.0007155189,-0.00030936077
Feature_229,0.0006741175,-0.00021290767
Feature_230,0.00067673734,-4.989799e-05
Feature_231,0.0006379431,-0.00013109845
Feature_232,0.0006825867,-0.00027728057
Feature_233,0.00073286,-0.00044569487
Feature_234,0.0007479788,-0.0005560707
Feature_235,0.0007367093,-0.0005057078
Feature_236,0.00073922036,0.00030044458
Feature_237,0.00077696214,0.00015433406
Feature_238,0.0008197373,-2.4574581e-05
Feature_239,0.0007083986,-0.00019472392
Feature_240,0.00063608895,-0.0003460137
Feature_241,0.0007143567,-0.0005705152
Feature_242,0.0008165331,-0.0007880479
Feature_243,0.0007172808,-0.0006700588
Feature_244,0.00067165913,0.0005168218
Feature_245,0.0007550125,0.00034136616
Feature_246,0.00081847305,7.217476e-05
Feature_247,0.00075211504,-0.00021503093
Feature_248,0.00072594837,-0.00045815736
Feature_249,0.00071683933,-0.0006681578
Feature_250,0.00068206503,-0.0007696406
Feature_251,0.0006249703,-0.0007003992
Feature_252,0.00042782363,0.00078059145
Feature_253,0.0005506936,0.00083763344
Feature_254,0.00063776417,0.000754612
Feature_255,0.00072046294,0.0005570456
Feature_256,0.0008084678,0.00023173502
Feature_257,0.0008150944,-0.00017984754
Feature_258,0.00071449904,-0.0004849324
Feature_259,0.0006888132,-0.0006959985
Feature_260,0.00066142407,-0.00081070786
Feature_261,0.00061250856,-0.00078497326
Feature_262,0.00042634367,0.000915327
Feature_263,0.00046877805,0.0008842552
Feature_264,0.00056202407,0.00083922397
Feature_265,0.00065224,0.00066840847
Feature_266,0.00082480756,0.00039240604
Feature_267,0.00081009767,-9.3992814e-05
Feature_268,0.00067475636,-0.00044408947
Feature_269,0.0007145304,-0.00076473627
Feature_270,0.0006697766,-0.00088773516
Feature_271,0.0005628818,-0.00080986787
Feature_272,0.00036765708,0.00083013944
Feature_273,0.00043019853,0.0008726715
Feature_274,0.0005193929,0.0008636815
Feature_275,0.000562079,0.0006516142
Feature_276,0.00067045435,0.00038601755
Feature_277,0.0008648897,-3.5173714e-05
Feature_278,0.0006863239,-0.00043357845
Feature_279,0.00072973955,-0.0008015446
Feature_280,0.0006284214,-0.00091074506
Feature_281,0.00039656908,0.00081138074
Feature_282,0.00048491935,0.000785569
Feature_283,0.00047905857,0.0005484736
Feature_284,0.0006921863,0.00040160737
Feature_285,0.0008114437,-3.0658786e-05
Feature_286,0.0006208223,-0.0004069344
Feature_287,0.00055798923,-0.0006672717
Feature_288,0.0004772313,-0.0007650247
Feature_289,0.00036534853,0.0007512458
Feature_290,0.0004264094,0.00068814785
Feature_291,0.00046447726,0.00050152314
Feature_292,0.0005767706,0.00028827082
Feature_293,0.00057055365,-6.72842e-05
Feature_294,0.00049451937,-0.00036816148
Feature_295,0.00045788684,-0.0005872959
Feature_296,0.00026817943,0.0009808574
Feature_297,0.00018708887,0.00091158046
Feature_298,0.0004907952,0.00076717424
Feature_299,0.00036641676,0.00086106156
Feature_300,0.00033475846,0.0009901472
Feature_301,0.000545872,0.00019652021
Feature_302,0.00057230523,0.00034171692
Feature_303,0.0005274935,0.00051231077
Feature_304,0.00046689855,0.0006550397
Feature_305,0.00057366927,-7.663382e-05
Feature_306,0.0005918821,-0.00013370591
Feature_307,0.0007497501,-0.00016744103
Feature_308,0.00070126995,-2.5901812e-05
Feature_309,0.0006026845,0.00021290136
Feature_310,0.00050388806,0.00041287136
Feature_311,0.0006038446,-0.00015901146
Feature_312,0.0006416827,-0.00030696756
Feature_313,0.000691815,-0.00048349606
Feature_314,0.0008688552,-0.0006928879
Feature_315,0.0007385432,-0.00051672984
Feature_316,0.00074442866,-0.00025329718
Feature_317,0.0005974427,0.00011326012
Feature_318,0.0006635014,-0.00012999724
Feature_319,0.00065103476,-0.0003013018
Feature_320,0.0006915699,-0.00050785416
Feature_321,0.00073651416,-0.00072308624
Feature_322,0.0007422792,-0.000832284
Feature_323,0.00068735663,-0.00073959766
Feature_324,0.0006532789,-0.00051142304
Feature_325,0.00065862807,4.2418036e-05
Feature_326,0.00078314246,-0.00019232082
Feature_327,0.0006969479,-0.00040207658
Feature_328,0.00072143576,-0.0006406321
Feature_329,0.0007266333,-0.00083925773
Feature_330,0.00072857947,-0.0009462251
Feature_331,0.0006438271,-0.0008388611
Feature_332,0.00070845144,-0.00073830556
Feature_333,0.0007506207,0.00016082425
Feature_334,0.00084436,-0.00015918516
Feature_335,0.0007413709,-0.0004414836
Feature_336,0.0007391911,-0.0007085577
Feature_337,0.0006826556,-0.00084635476
Feature_338,0.0006832965,-0.0009619798
Feature_339,0.00062419346,-0.0008749709
Feature_340,0.0006232736,-0.0007746238
Feature_341,0.0004861555,0.00068068644
Feature_342,0.00052063394,0.0006067645
Feature_343,0.0006246811,0.00054222276
Feature_344,0.0006804552,0.00031355867
Feature_345,0.0007636261,-2.5384208e-05
Feature_346,0.000705569,-0.00036942758
Feature_347,0.00065348577,-0.0006237382
Feature_348,0.00068302616,-0.0008567555
Feature_349,0.0006823787,-0.0009801945
Feature_350,0.0006462772,-0.0009926357
Feature_351,0.0005752018,-0.00082180556
Feature_352,0.0003140589,0.0006435108
Feature_353,0.0004076481,0.0007581903
Feature_354,0.00054170686,0.0008525573
Feature_355,0.0005381143,0.00063679746
Feature_356,0.00063881447,0.00044367823
Feature_357,0.00078704144,0.00011247563
Feature_358,0.0008004433,-0.00033854338
Feature_359,0.00070288265,-0.000630007
Feature_360,0.000730261,-0.0009018337
Feature_361,0.000654799,-0.0009790425
Feature_362,0.0005622214,-0.0009382397
Feature_363,0.00047729787,-0.00077518914
Feature_364,0.00027429534,0.0006399234
Feature_365,0.00038919543,0.00084924116
Feature_366,0.00047161127,0.0008373084
Feature_367,0.00053293555,0.0007098155
Feature_368,0.00064448826,0.00053158036
Feature_369,0.00080895185,0.00022040587
Feature_370,0.00081959297,-0.0002465275
Feature_371,0.000683743,-0.0005519259
Feature_372,0.00063043006,-0.0007684778
Feature_373,0.000672675,-0.0010236483
Feature_374,0.0005410136,-0.0009569741
Feature_375,0.00041468893,-0.0007868319
Feature_376,0.00027155378,0.0006400313
Feature_377,0.00036500086,0.00081542425
Feature_378,0.0004257426,0.0007654678
Feature_379,0.0004992863,0.0006644466
Feature_380,0.0006077518,0.0005214504
Feature_381,0.0007240891,0.00023911943
Feature_382,0.0007700399,-0.00017898882
Feature_383,0.0007292875,-0.00056585367
Feature_384,0.0006829065,-0.00081807404
Feature_385,0.0005951077,-0.0009287052
Feature_386,0.00052086596,-0.0010078152
Feature_387,0.00029239737,0.0006057761
Feature_388,0.0003701692,0.0007721907
Feature_389,0.00048277978,0.0008451148
Feature_390,0.0005084923,0.00066817726
Feature_391,0.00055454014,0.00047274452
Feature_392,0.00064759265,0.00023226836
Feature_393,0.0006541994,-0.000119956436
Feature_394,0.0006469838,-0.00047005073
Feature_395,0.00057732465,-0.0006920143
Feature_396,0.0005017639,-0.0008138526
Feature_397,0.00035464068,0.0007045935
Feature_398,0.00052050134,0.00093923294
Feature_399,0.00050887186,0.00073360367
Feature_400,0.0005326256,0.0004965544
Feature_401,0.00068939273,0.00028542007
Feature_402,0.00053352176,-8.191753e-05
Feature_403,0.0005515184,-0.00039578273
Feature_404,0.0004912202,-0.0005967421
Feature_405,0.00038482074,-0.0006298643
Feature_406,0.00030014623,0.00068895146
Feature_407,0.00032729798,0.0005994855
Feature_408,0.00036819352,0.0004406634
Feature_409,0.00046619825,0.0002592261
Feature_410,0.00031535086,0.0007911204
Feature_411,0.00026786825,0.00078249536
Feature_412,0.0004570308,0.0003668043
Feature_413,0.00043715793,0.00043403832
Feature_414,0.0004300427,0.00049978506
Feature_415,0.0005389203,-4.942722e-05
Feature_416,0.0005817288,-0.00010707963
Feature_417,0.0007715013,-0.00012426761
Feature_418,0.00073929835,1.0632319e-05
Feature_419,0.0005588395,-0.00023597083
Feature_420,0.00063225115,-0.00043211522
Feature_421,0.0007364382,-0.0006490526
Feature_422,0.0007095337,-0.0006534923
Feature_423,0.00072359387,-0.0005191195
Feature_424,0.00074766285,-0.0002229861
Feature_425,0.000632395,-0.00025147456
Feature_426,0.0006521019,-0.000498775
Feature_427,0.0006678794,-0.00071206037
Feature_428,0.0006729337,-0.0008473793
Feature_429,0.0006286612,-0.000819816
Feature_430,0.0005939654,-0.0006764518
Feature_431,0.00066672516,-0.00047738577
Feature_432,0.00070089806,-0.00043404484
Feature_433,0.00063608284,-0.0006207176
Feature_434,0.0006807981,-0.0008561676
Feature_435,0.0006647217,-0.0009625763
Feature_436,0.0005923313,-0.0008796055
Feature_437,0.00057915575,-0.00079112157
Feature_438,0.0006523916,-0.00064642745
Feature_439,0.0006602352,-0.00020684273
Feature_440,0.0006413664,-0.00046650643
Feature_441,0.0006700651,-0.0007274299
Feature_442,0.0006904403,-0.0009343546
Feature_443,0.00065260474,-0.0009902179
Feature_444,0.000577867,-0.00092379464
Feature_445,0.0005314297,-0.0008179269
Feature_446,0.00057904935,-0.000707879
Feature_447,0.00066498754,0.00011209662
Feature_448,0.00063946005,-0.00017605732
Feature_449,0.0006412554,-0.00047345404
Feature_450,0.00061273674,-0.000682579
Feature_451,0.00068241527,-0.0009423584
Feature_452,0.00062853796,-0.000977938
Feature_453,0.0005736898,-0.00096098566
Feature_454,0.0005119591,-0.0008585398
Feature_455,0.00052797043,0.00041505022
Feature_456,0.0005459675,0.00019395417
Feature_457,0.0006606359,-0.000112578215
Feature_458,0.0007045571,-0.0004687263
Feature_459,0.00066767423,-0.00070640654
Feature_460,0.00067167514,-0.0009070908
Feature_461,0.0006196545,-0.0009745197
Feature_462,0.0005573376,-0.0009687713
Feature_463,0.0005761114,-0.0010466062
Feature_464,0.00047210394,0.0006714806
Feature_465,0.00048100823,0.00047899553
Feature_466,0.00054139976,0.00026008984
Feature_467,0.00070317334,-2.9550683e-05
Feature_468,0.000687084,-0.00039125554
Feature_469,0.0006133839,-0.0006003189
Feature_470,0.0005914338,-0.000755109
Feature_471,0.00062137004,-0.0009647585
Feature_472,0.00060329406,-0.0010521325
Feature_473,0.00045743794,-0.0008985673
Feature_474,0.00038918018,0.0008429261
Feature_475,0.0004521255,0.00071951747
Feature_476,0.00048061943,0.00051711896
Feature_477,0.0005382504,0.00030625795
Feature_478,0.00075735745,5.6656707e-05
Feature_479,0.0007334313,-0.0003086567
Feature_480,0.00068615016,-0.0005865103
Feature_481,0.0006507354,-0.0007791392
Feature_482,0.0006259689,-0.0009277962
Feature_483,0.0005422819,-0.0009670601
Feature_484,0.00036182228,0.0007592999
Feature_485,0.00042972792,0.0006839162
Feature_486,0.0004629312,0.0005152905
Feature_487,0.00048295635,0.00032659355
Feature_488,0.0006645366,0.00013802362
Feature_489,0.00066756166,-0.0001841927
Feature_490,0.0006379071,-0.00047138915
Feature_491,0.0006232383,-0.0007089653
Feature_492,0.0005965985,-0.0008680846
Feature_493,0.00045455998,-0.0008330608
Feature_494,0.00037379368,0.00074184587
Feature_495,0.00042417625,0.00071468274
Feature_496,0.00049140083,0.00062072923
Feature_497,0.00048509907,0.00040119194
Feature_498,0.0005493821,0.00019531649
Feature_499,0.00053958164,-7.666318e-05
Feature_500,0.00055968773,-0.00036299642
Feature_501,0.0005577118,-0.00061858696
Feature_502,0.00046751465,-0.00068664755
Feature_503,0.00034320305,0.00069542474
Feature_504,0.0003528609,0.0006766428
Feature_505,0.00039945415,0.00062114827
Feature_506,0.00043067255,0.00045490192
Feature_507,0.00051320967,0.00025878978
Feature_508,0.00048852083,-2.857834e-05
Feature_509,0.00048993796,-0.00029860274
Feature_510,0.00047668623,-0.0005247776
Feature_511,0.00030271345,0.00066385657
Feature_512,0.00027061548,0.00064948754
Feature_513,0.0002618441,0.0005326428
Feature_514,0.0003248931,0.00044494754
Feature_515,0.00038404285,0.00025575774
Feature_516,0.00039821427,-1.2583895e-05
Feature_517,0.00041472443,-0.00027223676
Feature_518,0.00018852371,0.0006308567
Feature_519,0.00015864661,0.0004877959
Feature_520,0.00019728825,0.00038738316
Feature_521,0.00030573897,0.00061079196
Feature_522,0.00028484743,0.0005824219
Feature_523,0.00025734777,0.00047116843
Feature_524,0.000379864,0.00033666054
Feature_525,0.00038732486,0.00032639116
Feature_526,0.00046631912,0.0003165927
Feature_527,0.00046990332,0.0002590966
Feature_528,0.00050745835,8.066925e-06
Feature_529,0.0006901643,-0.00015262509
Feature_530,0.0007568304,-0.00026210942
Feature_531,0.00072716817,-0.00019336367
Feature_532,0.0005602181,-0.00021869478
Feature_533,0.0006253297,-0.0004544899
Feature_534,0.0006653853,-0.0006406578
Feature_535,0.0005796587,-0.00057526125
Feature_536,0.0006518676,-0.0005065779
Feature_537,0.0006884121,-0.00024435722
Feature_538,0.0005564462,-0.00048975204
Feature_539,0.00062854384,-0.00074179325
Feature_540,0.00058519485,-0.000804496
Feature_541,0.0005513574,-0.0007555597
Feature_542,0.0005956254,-0.00065329194
Feature_543,0.00061514514,-0.00038416454
Feature_544,0.00057969015,-0.00045083958
Feature_545,0.0006911648,-0.0007870741
Feature_546,0.0006052902,-0.000846368
Feature_547,0.0005478136,-0.0008590233
Feature_548,0.0005437314,-0.0008474811
Feature_549,0.00059507013,-0.0008000406
Feature_550,0.00055474753,-0.0004492824
Feature_551,0.0006380664,-0.0006170114
Feature_552,0.00065678125,-0.0008544051
Feature_553,0.0005642604,-0.0008596729
Feature_554,0.00051585917,-0.0008662917
Feature_555,0.000498743,-0.0008525629
Feature_556,0.0005331372,-0.00080216065
Feature_557,0.00056008995,-0.0005560222
Feature_558,0.0005596396,-0.00040234264
Feature_559,0.000615196,-0.00066766015
Feature_560,0.00065549224,-0.0009181392
Feature_561,0.0005937745,-0.000948973
Feature_562,0.0005271406,-0.0009282297
Feature_563,0.0004931829,-0.00089541904
Feature_564,0.0004850578,-0.0008371274
Feature_565,0.0004440104,-0.0005136852
Feature_566,0.00066384114,-0.00050072157
Feature_567,0.000633713,-0.0007165944
Feature_568,0.0007016142,-0.0009663178
Feature_569,0.00060494954,-0.00096163456
Feature_570,0.0005828786,-0.0010262468
Feature_571,0.0005147988,-0.0009725415
Feature_572,0.00041533422,-0.0008046908
Feature_573,0.0003275693,-0.00041597433
Feature_574,0.00056743727,-0.00013919518
Feature_575,0.00063148484,-0.00044267988
Feature_576,0.0006700702,-0.0007012958
Feature_577,0.00063916005,-0.0008545416
Feature_578,0.00060859974,-0.0009419884
Feature_579,0.00062450254,-0.0010571241
Feature_580,0.0004927844,-0.0009398153
Feature_581,0.00035245804,-0.0007156714
Feature_582,0.0006443747,-7.186437e-05
Feature_583,0.0006535932,-0.0003749382
Feature_584,0.0006444937,-0.000613648
Feature_585,0.0006701476,-0.0008268749
Feature_586,0.0006600016,-0.00095637835
Feature_587,0.0006482658,-0.0010683424
Feature_588,0.0004647328,-0.0008971321
Feature_589,0.0002617506,0.0006984463
Feature_590,0.0003212707,0.00067860965
Feature_591,0.0003902128,0.00056789524
Feature_592,0.0004009083,0.00038023584
Feature_593,0.00045551325,0.00022804787
Feature_594,0.0005938087,2.9243565e-05
Feature_595,0.00062795676,-0.00025294477
Feature_596,0.0006299199,-0.00050926436
Feature_597,0.0006315252,-0.000716024
Feature_598,0.0006365924,-0.0008764911
Feature_599,0.00048073183,-0.00080056
Feature_600,0.00027553717,0.0006416405
Feature_601,0.0003565257,0.000726737
Feature_602,0.0004059916,0.00062272476
Feature_603,0.00042647775,0.00046875974
Feature_604,0.0004414967,0.00029348416
Feature_605,0.0004898195,0.00011151661
Feature_606,0.00054757245,-0.00013774243
Feature_607,0.0005422737,-0.0003823057
Feature_608,0.0005595875,-0.0006028355
Feature_609,0.0005125351,-0.00070825394
Feature_610,0.00041075278,-0.00071614434
Feature_611,0.0002950965,0.0006031629
Feature_612,0.00034048883,0.0006753696
Feature_613,0.00035257675,0.0006071729
Feature_614,0.00038730845,0.000511294
Feature_615,0.0004128747,0.00035969773
Feature_616,0.00048282676,0.00017467457
Feature_617,0.0005037479,-7.332723e-05
Feature_618,0.0005167973,-0.00033306144
Feature_619,0.00045443352,-0.0004854749
Feature_620,0.00041976265,-0.0005882977
Feature_621,0.00031423522,0.0006616368
Feature_622,0.00030921443,0.0006094483
Feature_623,0.00032499715,0.00050806854
Feature_624,0.00037625994,0.00038666237
Feature_625,0.0004258654,0.00018163897
Feature_626,0.000472464,-7.3279596e-05
Feature_627,0.00042215074,-0.00028212776
Feature_628,0.00038690478,-0.00042997694
Feature_629,0.00025735778,0.0005755411
Feature_630,0.00026624466,0.00046373796
Feature_631,0.00032287452,0.00034512355
Feature_632,0.00035928184,0.0001375012
Feature_633,0.00037075498,-8.1465965e-05
Feature_634,0.00035034333,-0.0002627069
Feature_635,0.00020123745,0.0004606125
Feature_636,0.00020985052,0.00038940654
Feature_637,0.00024428524,0.0002462358
Feature_638,0.00041498948,0.0002446577
Feature_639,0.00053932756,6.600828e-05
Feature_640,0.00053691777,-0.00013619673
Feature_641,0.0005205469,0.000114211034
Feature_642,0.00063938956,-0.00013740725
Feature_643,0.00070542505,-0.00043867403
Feature_644,0.00066284894,-0.0005273713
Feature_645,0.00054199056,1.090349e-05
Feature_646,0.0005877388,-0.00023358948
Feature_647,0.00059281185,-0.00050835253
Feature_648,0.00058044464,-0.0006473276
Feature_649,0.00057635567,-0.0006605368
Feature_650,0.0005819736,-0.000509824
Feature_651,0.0005771611,-0.0002372943
Feature_652,0.0005649269,-0.00048753404
Feature_653,0.00061216677,-0.00077202416
Feature_654,0.0005369333,-0.0007592249
Feature_655,0.0005309479,-0.00074017973
Feature_656,0.0005571835,-0.0005714726
Feature_657,0.000566758,-0.00043125692
Feature_658,0.0006404565,-0.00075502734
Feature_659,0.00056312175,-0.0008394603
Feature_660,0.0004778512,-0.00078170997
Feature_661,0.00049013284,-0.0007625121
Feature_662,0.0005908319,-0.00070367183
Feature_663,0.0006194915,-0.0002725847
Feature_664,0.00060139305,-0.0006046497
Feature_665,0.0006279048,-0.00084979105
Feature_666,0.0005288474,-0.00085096597
Feature_667,0.00047607737,-0.0008302017
Feature_668,0.0004936516,-0.00084006117
Feature_669,0.0005086716,-0.00066162704
Feature_670,0.00046452566,-0.00017331142
Feature_671,0.00063949375,-0.0005081717
Feature_672,0.00064998074,-0.0007560252
Feature_673,0.00058729865,-0.00085212477
Feature_674,0.0005628547,-0.0009474945
Feature_675,0.00046972593,-0.00084862777
Feature_676,0.0004153307,-0.0007356722
Feature_677,0.00039830361,-0.0005587588
Feature_678,0.00030433084,-1.7720147e-05
Feature_679,0.00066932023,-0.00063490914
Feature_680,0.0006983292,-0.0008766632
Feature_681,0.0006987267,-0.0010584322
