Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_39,0.8043884990630151,0.01965768260426216,0.03281763517707996,0.24011605559134838,0.6935552512742241
Subject_40,0.16516410308972979,0.054598789084653515,0.06599445837251469,0.2940325306103112,0.430207235891846
Subject_41,0.32415597992218825,0.0,0.06522054228521357,0.34599056162147224,0.7771948321980943
Subject_42,0.3700604945133501,0.012734412668542892,0.04776222574397923,0.33335515217082434,0.6818661458937412
Subject_43,0.5841223772403377,0.024471658833600897,0.019115351662176885,0.2805757582593827,0.7654819453103543
Subject_44,1.4145879041105982,0.00909594287040474,0.042866479379613895,0.0031036924406286637,0.7036656327630082
Subject_45,0.806852915681298,0.023646334465029124,0.04054350994201831,0.3486646045817087,0.5277860742532026
Subject_46,0.6617537654774902,0.01980020322521024,0.01544280198206578,0.21667443069033027,0.9338295563717867
Subject_47,0.277445845281306,0.02904645185721678,0.08150265064490535,0.19493189748738843,0.7125680841066013
Subject_48,0.7709313397391474,0.012967388818530554,0.01830859417157795,0.09414116959899542,1.016762718591954
Subject_49,0.15163611854405115,0.035675177204166096,0.15206236105352353,0.0,0.6038261602179847
Subject_50,1.8327942213377668,0.028076612535434795,0.008305727936330456,0.24239456676946272,0.28216614437402127
Subject_51,0.8956423379363905,0.04126089559406398,0.024944294540236608,0.26541175205082174,0.10448329850411921
Subject_52,0.14869358764415558,0.0189813514015323,0.0611411250093536,0.17042462284092666,0.7811193838753681
Subject_53,0.3964467211670837,0.02202636240135447,0.048848639399995876,0.20483776176924448,0.5218267374033377
Subject_54,0.3304674686576108,0.01167739211301743,0.05149965663196052,0.23998689928190417,0.6233026881120909
Subject_55,0.44798098861847535,0.023194219061038565,0.06307998648707565,0.34970263646558225,0.6571307086195938
Subject_56,0.9724174143996613,0.013971913920597823,0.005394000382033047,0.1804957638458721,0.6099096210003352
Subject_57,0.13563463901668815,0.04403135158669478,0.04733528861701236,0.29769480851411734,0.5783711927211527
Subject_58,0.3729331107774388,0.02531725287286507,0.031203651946363844,0.33092419211359647,0.8395879015169213
Subject_59,0.7292956029776732,0.007017321122440231,0.07164547773271773,0.3096128062994046,0.4862331418857134
Subject_60,0.6249446429020044,0.024867784289781803,0.04180200942317029,0.350680049895818,0.6047657058464735
Subject_61,0.6641562179269915,0.02756372047828423,0.07378767744024844,0.16002467264435494,0.5306600347904012
Subject_62,1.2975562105139382,0.012301277062801489,0.0,0.09530784704712814,0.5510434848042857
Subject_63,0.2020004572766385,0.014496746399731,0.05677870483768628,0.23219286345222595,0.8061986569619651
Subject_64,0.6361860234622068,0.011683662340611642,0.09861301178061371,0.4276227881183759,0.3490529154807342
Subject_65,1.1980596308160087,0.02636957223069215,0.07035417615633303,0.07112226650055248,0.34125647225263606
Subject_66,0.9515899369589983,0.004952549791009728,0.014833324780000896,0.20467979039985232,0.598897465625469
Subject_67,0.12767312423419133,0.031351043021715194,0.10345753593309909,0.2054549231246752,0.48103018325629543
Subject_68,1.0391687681049777,0.0068281240007054544,0.0,0.048648775924040585,0.8662512237370333
Subject_69,1.2228479314777134,0.00907840483631563,0.026176846587277345,0.03489733698646793,0.48862089758535465
Subject_70,0.18970733345367433,0.004921057565705931,0.038465382052268016,0.3578356153372521,0.8714147608075175
Subject_71,0.3846872498098336,0.01364594677655769,0.06811616385291827,0.32051867851371124,0.6623613056459517
Subject_72,0.3811853759649845,0.028967034411421486,0.03541800928231158,0.35778919362925804,0.5791218330464071
Subject_73,0.25236018245201264,0.023382880579416728,0.057773098253813396,0.2356785810866456,0.6667877957860505
Subject_74,0.18857113287049992,0.02524068218937546,0.0513034592302351,0.2587209245892354,0.8702322549640327
Subject_75,0.803115781240228,0.012073324740806277,0.006217159341947047,0.16191482564682763,0.8423722569785478
Subject_76,0.466656377281745,0.019962757450134844,0.08125628769549255,0.29091024318478903,0.6343209312757815
Subject_77,0.606791618642502,0.014045087630586378,0.04335327497130493,0.2686190657421734,0.7616394240635206
Subject_78,0.28828012791872304,0.001144372692302987,0.047176328299794235,0.27931401214921886,0.8389310445766108
Subject_79,0.08211345476798747,0.18368084128200995,0.0,0.0,0.16529467401984957
Subject_80,0.13419016315111532,0.02162573719141871,0.05927427115105919,0.289148402182898,0.8311916120072097
Subject_81,0.4968746424492521,0.03109483633334678,0.07069388427554556,0.30806097490322115,0.24105197537736173
Subject_82,0.42127585747192287,0.018970309355026114,0.044568730918137144,0.16193708810365873,0.5353466140959688
Subject_83,0.18802716025315747,0.028476553456857914,0.12043495648843042,0.01865136144318928,0.4758589315815117
Subject_84,0.5905329252813991,0.025601013327721876,0.03761817209183266,0.2718300405408976,0.7907767954454836
Subject_85,0.35843205535622574,0.005180184391262049,0.024963119694402118,0.29091342314541463,0.9610570594368772
Subject_86,0.8151869167361303,0.021530493049783224,0.0,0.1916137290640077,0.8540368049102173
