Feature,Factor_0,Factor_1
volume_sn_voxels::v1008,0.00015259176,-0.0005980074
volume_sn_voxels::v1009,0.0001688815,-0.00080907403
volume_sn_voxels::v1010,0.00027657556,-0.0005832258
volume_sn_voxels::v1011,0.0003119508,-0.0008135856
volume_sn_voxels::v1012,0.00026187074,-0.0007484288
volume_sn_voxels::v1013,0.00039096543,-0.00033744142
volume_sn_voxels::v1014,0.00050546724,-0.00056245195
volume_sn_voxels::v1015,0.00040963312,-0.0005886085
volume_sn_voxels::v1016,0.00037113208,-0.00063979725
volume_sn_voxels::v1017,0.00035437354,-0.00067762414
volume_sn_voxels::v1018,0.00050585036,-0.00027389167
volume_sn_voxels::v1019,0.00057270133,-0.0004477323
volume_sn_voxels::v1020,0.0005198763,-0.00058017205
volume_sn_voxels::v1021,0.00042274265,-0.0005846518
volume_sn_voxels::v1022,0.00042701775,-0.0006444334
volume_sn_voxels::v1023,0.00047966657,-0.00066905806
volume_sn_voxels::v1024,0.00063875393,-0.00031809145
volume_sn_voxels::v1025,0.00054394145,-0.0004516406
volume_sn_voxels::v1026,0.00046768476,-0.000557125
volume_sn_voxels::v1027,0.00043793055,-0.00065595255
volume_sn_voxels::v1028,0.00045944576,-0.00070529286
volume_sn_voxels::v1029,0.0005228839,-0.00067380694
volume_sn_voxels::v1030,0.00055185996,-0.0005050363
volume_sn_voxels::v1031,0.000585275,-0.00051453296
volume_sn_voxels::v1032,0.0004986641,-0.00066550344
volume_sn_voxels::v1033,0.0004762414,-0.0007159602
volume_sn_voxels::v1034,0.00049494224,-0.00076514005
volume_sn_voxels::v1035,0.0005543508,-0.0007419921
volume_sn_voxels::v1036,0.0006235012,-0.000631457
volume_sn_voxels::v1037,0.00054900005,-0.00028672747
volume_sn_voxels::v1038,0.00048507648,7.0272035e-05
volume_sn_voxels::v1039,0.0005834703,-0.00047245936
volume_sn_voxels::v1040,0.0005169861,-0.00067248294
volume_sn_voxels::v1041,0.00052582315,-0.00079886976
volume_sn_voxels::v1042,0.00055707595,-0.00082679826
volume_sn_voxels::v1043,0.00060796173,-0.0008256234
volume_sn_voxels::v1044,0.00064695184,-0.00073671533
volume_sn_voxels::v1045,0.00057854084,-0.00048321547
volume_sn_voxels::v1046,0.00051731017,-0.0002061585
volume_sn_voxels::v1047,0.0005907747,-0.00057193637
volume_sn_voxels::v1048,0.000560394,-0.0007076923
volume_sn_voxels::v1049,0.000577427,-0.0007864204
volume_sn_voxels::v1050,0.00057960744,-0.0007720159
volume_sn_voxels::v1051,0.0006395537,-0.000783708
volume_sn_voxels::v1052,0.00063158106,-0.0006694326
volume_sn_voxels::v1053,0.0005139296,-0.0004433971
volume_sn_voxels::v1054,0.00046257267,-0.00030697352
volume_sn_voxels::v1055,0.0005678839,-0.0004850852
volume_sn_voxels::v1056,0.0005534132,-0.00060664146
volume_sn_voxels::v1057,0.00056691834,-0.0007044855
volume_sn_voxels::v1058,0.0005905562,-0.00072355074
volume_sn_voxels::v1059,0.0005589904,-0.00066678575
volume_sn_voxels::v1060,0.0004616365,-0.0005063345
volume_sn_voxels::v1061,0.0006051362,-0.00017154664
volume_sn_voxels::v1062,0.00060193724,-0.0004165455
volume_sn_voxels::v1063,0.0005686203,-0.00052325765
volume_sn_voxels::v1064,0.0005729768,-0.0006051149
volume_sn_voxels::v1065,0.00048259224,-0.0005469952
volume_sn_voxels::v1066,0.00041067143,-0.00040873326
volume_sn_voxels::v1067,0.0006297603,-0.00031254164
volume_sn_voxels::v1068,0.0005587556,-0.00036462725
volume_sn_voxels::v1069,0.00047874937,-0.00028711552
volume_sn_voxels::v1070,0.00035288872,0.00049232494
volume_sn_voxels::v1071,0.00020218272,-0.00043589383
volume_sn_voxels::v1072,0.00017560818,-0.0005647198
volume_sn_voxels::v1073,0.00027246086,-0.00037689152
volume_sn_voxels::v1074,0.0003160056,-0.0005626362
volume_sn_voxels::v1075,0.000340824,-0.0006879959
volume_sn_voxels::v1076,0.00042835626,-0.00035013186
volume_sn_voxels::v1077,0.0005379909,-0.00050524063
volume_sn_voxels::v1078,0.00042833347,-0.00050757703
volume_sn_voxels::v1079,0.00064363016,-0.0003592511
volume_sn_voxels::v1080,0.00059552834,-0.00047153438
volume_sn_voxels::v1081,0.00051135506,-0.0005499176
volume_sn_voxels::v1082,0.0004521341,-0.0006273254
volume_sn_voxels::v1083,0.0004378631,-0.0006659481
volume_sn_voxels::v1084,0.0007285408,-0.0004026454
volume_sn_voxels::v1085,0.0005894814,-0.0005381321
volume_sn_voxels::v1086,0.0005325939,-0.0006916309
volume_sn_voxels::v1087,0.00047714013,-0.00074451225
volume_sn_voxels::v1088,0.00048497567,-0.00074943376
volume_sn_voxels::v1089,0.0004769545,-0.00064682064
volume_sn_voxels::v1090,0.00054533733,-0.00048562957
volume_sn_voxels::v1091,0.00065644464,-0.00068513653
volume_sn_voxels::v1092,0.0005681208,-0.00085022126
volume_sn_voxels::v1093,0.0005230576,-0.00089859666
volume_sn_voxels::v1094,0.0005025629,-0.000840639
volume_sn_voxels::v1095,0.00050375407,-0.00071003876
volume_sn_voxels::v1096,0.000649654,-0.0006227935
volume_sn_voxels::v1097,0.0007176467,-0.0007310156
volume_sn_voxels::v1098,0.0005907532,-0.00091114524
volume_sn_voxels::v1099,0.0005751848,-0.0009702674
volume_sn_voxels::v1100,0.0005398672,-0.0009082958
volume_sn_voxels::v1101,0.00060571334,-0.00085934246
volume_sn_voxels::v1102,0.00070166134,-0.0007944847
volume_sn_voxels::v1103,0.0005778515,-0.00039737957
volume_sn_voxels::v1104,0.0005600938,1.1572969e-05
volume_sn_voxels::v1105,0.000681961,-0.0005068686
volume_sn_voxels::v1106,0.0006275051,-0.00078122556
volume_sn_voxels::v1107,0.0005890372,-0.00085845025
volume_sn_voxels::v1108,0.00060501567,-0.0009202711
volume_sn_voxels::v1109,0.0006110935,-0.0008888854
volume_sn_voxels::v1110,0.0006390234,-0.0007853394
volume_sn_voxels::v1111,0.00064015726,-0.00064419705
volume_sn_voxels::v1112,0.00065596035,-0.00041297436
volume_sn_voxels::v1113,0.00041739416,-3.7846676e-05
volume_sn_voxels::v1114,0.0007883102,-0.00011969617
volume_sn_voxels::v1115,0.00069187477,-0.00051668286
volume_sn_voxels::v1116,0.0006574011,-0.00069627573
volume_sn_voxels::v1117,0.00064266135,-0.00077255984
volume_sn_voxels::v1118,0.0006436509,-0.0008044937
volume_sn_voxels::v1119,0.0005745839,-0.0007488961
volume_sn_voxels::v1120,0.00061565667,-0.0007534198
volume_sn_voxels::v1121,0.000556236,-0.0005770873
volume_sn_voxels::v1122,0.0003794965,-0.00026103022
volume_sn_voxels::v1123,0.00070782856,-1.7886066e-05
volume_sn_voxels::v1124,0.0006824377,-0.00035730848
volume_sn_voxels::v1125,0.00064637524,-0.00054656924
volume_sn_voxels::v1126,0.0006160658,-0.00062309345
volume_sn_voxels::v1127,0.00058011996,-0.0006616643
volume_sn_voxels::v1128,0.0006314784,-0.0007518639
volume_sn_voxels::v1129,0.0004322269,-0.0005131191
volume_sn_voxels::v1130,0.0007350108,6.6914974e-05
volume_sn_voxels::v1131,0.00077305356,-0.00027419924
volume_sn_voxels::v1132,0.0006637933,-0.00042145405
volume_sn_voxels::v1133,0.00063278334,-0.0005520356
volume_sn_voxels::v1134,0.00050460687,-0.0004984275
volume_sn_voxels::v1135,0.00036237703,-0.0002827207
volume_sn_voxels::v1136,0.0007437804,-7.696216e-05
volume_sn_voxels::v1137,0.0005875239,-0.000120366254
volume_sn_voxels::v1138,0.0004712642,-1.5780095e-06
volume_sn_voxels::v1139,0.00028000053,-0.0003996496
volume_sn_voxels::v1140,0.00035119243,-0.00054121105
volume_sn_voxels::v1141,0.00046496186,-0.00040955257
volume_sn_voxels::v1142,0.0006360063,-0.0005920383
volume_sn_voxels::v1143,0.0005320462,-0.0005743017
volume_sn_voxels::v1144,0.0007915657,-0.00046528858
volume_sn_voxels::v1145,0.0008114886,-0.0006052288
volume_sn_voxels::v1146,0.0006349025,-0.00063950376
volume_sn_voxels::v1147,0.0005519309,-0.00071396265
volume_sn_voxels::v1148,0.0007811116,-0.00045105157
volume_sn_voxels::v1149,0.0006483749,-0.0005453827
volume_sn_voxels::v1150,0.00058641296,-0.0007164023
volume_sn_voxels::v1151,0.00048977305,-0.000729527
volume_sn_voxels::v1152,0.0004980526,-0.00076179515
volume_sn_voxels::v1153,0.0005678129,-0.00069503975
volume_sn_voxels::v1154,0.0006214751,-0.0004681623
volume_sn_voxels::v1155,0.00088574516,-0.0005182581
volume_sn_voxels::v1156,0.00069821085,-0.0007005227
volume_sn_voxels::v1157,0.00060902507,-0.00086539326
volume_sn_voxels::v1158,0.0005373761,-0.0008647028
volume_sn_voxels::v1159,0.000545062,-0.00087726844
volume_sn_voxels::v1160,0.0005948585,-0.0007339092
volume_sn_voxels::v1161,0.0006328564,-0.0005212182
volume_sn_voxels::v1162,0.0009279689,-0.000504679
volume_sn_voxels::v1163,0.0007590002,-0.00076617324
volume_sn_voxels::v1164,0.00064614625,-0.00089631794
volume_sn_voxels::v1165,0.00063089316,-0.0010087853
volume_sn_voxels::v1166,0.0006335915,-0.00096678064
volume_sn_voxels::v1167,0.0005950329,-0.0007667691
volume_sn_voxels::v1168,0.0007334361,-0.0006524113
volume_sn_voxels::v1169,0.00068102585,-0.00022441948
volume_sn_voxels::v1170,0.00082844036,-0.00068038626
volume_sn_voxels::v1171,0.00071191747,-0.00084424677
volume_sn_voxels::v1172,0.0006548189,-0.0008945316
volume_sn_voxels::v1173,0.0006607793,-0.0009255055
volume_sn_voxels::v1174,0.0007188462,-0.0009241006
volume_sn_voxels::v1175,0.00074457313,-0.00080362975
volume_sn_voxels::v1176,0.0006498227,-0.000458827
volume_sn_voxels::v1177,0.00055117003,-6.389846e-05
volume_sn_voxels::v1178,0.0008302678,-0.0003157553
volume_sn_voxels::v1179,0.0008349263,-0.00068338326
volume_sn_voxels::v1180,0.0007246203,-0.0007381164
volume_sn_voxels::v1181,0.000675918,-0.0007483747
volume_sn_voxels::v1182,0.0006739043,-0.00077643484
volume_sn_voxels::v1183,0.0006318136,-0.00073107355
volume_sn_voxels::v1184,0.0005885165,-0.00061078847
volume_sn_voxels::v1185,0.00057215325,-0.00039261524
volume_sn_voxels::v1186,0.0003876499,-3.1290096e-05
volume_sn_voxels::v1187,0.00085304806,0.00024978636
volume_sn_voxels::v1188,0.0008629027,-0.00019596488
volume_sn_voxels::v1189,0.0008094616,-0.00044221373
volume_sn_voxels::v1190,0.0007961137,-0.0006003106
volume_sn_voxels::v1191,0.00072656653,-0.00064994517
volume_sn_voxels::v1192,0.000634499,-0.0006879152
volume_sn_voxels::v1193,0.00057199516,-0.0006596891
volume_sn_voxels::v1194,0.00049694174,-0.0005360611
volume_sn_voxels::v1195,0.0003250576,-0.00018359238
volume_sn_voxels::v1196,0.0008205692,0.00034620712
volume_sn_voxels::v1197,0.0009528865,-1.0967072e-05
volume_sn_voxels::v1198,0.00082281313,-0.0002618921
volume_sn_voxels::v1199,0.0007767454,-0.00045845585
volume_sn_voxels::v1200,0.00060267857,-0.0005327288
volume_sn_voxels::v1201,0.0005595603,-0.00058839313
volume_sn_voxels::v1202,0.00042059607,-0.00041534353
volume_sn_voxels::v1203,0.00025462036,-0.0001367817
volume_sn_voxels::v1204,0.0008330985,0.00041838345
volume_sn_voxels::v1205,0.0008801265,0.00012595775
volume_sn_voxels::v1206,0.000746664,-0.000120401026
volume_sn_voxels::v1207,0.0006539152,-0.00027202925
volume_sn_voxels::v1208,0.00053875544,-0.000291983
volume_sn_voxels::v1209,0.0003995664,-0.00012784725
volume_sn_voxels::v1210,0.00025762623,-0.0004474192
volume_sn_voxels::v1211,0.00043761657,-0.00048481984
volume_sn_voxels::v1212,0.00052878115,-0.00053710846
volume_sn_voxels::v1213,0.0004872407,-0.00052580173
volume_sn_voxels::v1214,0.00063287513,-0.0004396832
volume_sn_voxels::v1215,0.0008153497,-0.0005513856
volume_sn_voxels::v1216,0.0007971371,-0.00058366376
volume_sn_voxels::v1217,0.00065300683,-0.00064075325
volume_sn_voxels::v1218,0.0005841436,-0.00070264534
volume_sn_voxels::v1219,0.0010643419,-0.0004770398
volume_sn_voxels::v1220,0.0009800046,-0.00051735365
volume_sn_voxels::v1221,0.0008638397,-0.0006321983
volume_sn_voxels::v1222,0.0006795176,-0.0006697218
volume_sn_voxels::v1223,0.0005607849,-0.00071026967
volume_sn_voxels::v1224,0.000582792,-0.00073949824
volume_sn_voxels::v1225,0.0009535576,-0.0003040309
volume_sn_voxels::v1226,0.0009229519,-0.0004428711
volume_sn_voxels::v1227,0.0008726504,-0.00064542325
volume_sn_voxels::v1228,0.0006308869,-0.00067427923
volume_sn_voxels::v1229,0.0005854419,-0.0007247116
volume_sn_voxels::v1230,0.00061083556,-0.00073024066
volume_sn_voxels::v1231,0.0006399248,-0.00057864096
volume_sn_voxels::v1232,0.000990683,-0.00019113182
volume_sn_voxels::v1233,0.0009404969,-0.00040290717
volume_sn_voxels::v1234,0.0009266053,-0.0007186183
volume_sn_voxels::v1235,0.0007499373,-0.0007780652
volume_sn_voxels::v1236,0.0006646956,-0.0007841801
volume_sn_voxels::v1237,0.0006883865,-0.00077849365
volume_sn_voxels::v1238,0.00081170443,-0.0006995622
volume_sn_voxels::v1239,0.0007441652,-0.00034518994
volume_sn_voxels::v1240,0.0008549739,-1.0929271e-05
volume_sn_voxels::v1241,0.000985886,-0.00028314072
volume_sn_voxels::v1242,0.0008985663,-0.00055293937
volume_sn_voxels::v1243,0.00082680385,-0.0007070342
volume_sn_voxels::v1244,0.0007441018,-0.0007457637
volume_sn_voxels::v1245,0.00076666265,-0.0007614864
volume_sn_voxels::v1246,0.0007957612,-0.0006641663
volume_sn_voxels::v1247,0.0006882284,-0.00041385103
volume_sn_voxels::v1248,0.00064489915,-0.00014350499
volume_sn_voxels::v1249,0.00086303253,1.3986427e-05
volume_sn_voxels::v1250,0.00087913254,-0.0003070919
volume_sn_voxels::v1251,0.0008889676,-0.0005250344
volume_sn_voxels::v1252,0.00081823557,-0.0005656306
volume_sn_voxels::v1253,0.00079745194,-0.00058115605
volume_sn_voxels::v1254,0.0007615009,-0.0005731478
volume_sn_voxels::v1255,0.0007015736,-0.0005019894
volume_sn_voxels::v1256,0.00061896525,-0.00034027125
volume_sn_voxels::v1257,0.00054508075,-5.442441e-05
volume_sn_voxels::v1258,0.00039927676,0.000315596
volume_sn_voxels::v1259,0.00079795386,7.0428e-05
volume_sn_voxels::v1260,0.00093768054,-0.0001888732
volume_sn_voxels::v1261,0.00085481995,-0.00029574177
volume_sn_voxels::v1262,0.00081577885,-0.00036884393
volume_sn_voxels::v1263,0.0007581349,-0.00044656338
volume_sn_voxels::v1264,0.0006786568,-0.0004907687
volume_sn_voxels::v1265,0.0005735013,-0.00045116892
volume_sn_voxels::v1266,0.00053476077,-0.0002909095
volume_sn_voxels::v1267,0.0003536141,6.065403e-05
volume_sn_voxels::v1268,0.00073630566,0.00045869578
volume_sn_voxels::v1269,0.0008018305,0.00020642276
volume_sn_voxels::v1270,0.0008060565,3.774793e-05
volume_sn_voxels::v1271,0.00079274474,-9.617765e-05
volume_sn_voxels::v1272,0.00082149747,-0.00028747026
volume_sn_voxels::v1273,0.00068965467,-0.00041536713
volume_sn_voxels::v1274,0.00056396314,-0.00044806415
volume_sn_voxels::v1275,0.00048570157,-0.00033802286
volume_sn_voxels::v1276,0.00030957104,-5.4181237e-05
volume_sn_voxels::v1277,0.000780316,0.0009333084
volume_sn_voxels::v1278,0.0007857086,0.00056682964
volume_sn_voxels::v1279,0.0007768172,0.00035082106
volume_sn_voxels::v1280,0.0008282092,0.00016449603
volume_sn_voxels::v1281,0.0007018968,-3.6230565e-05
volume_sn_voxels::v1282,0.0007574905,-0.00025515753
volume_sn_voxels::v1283,0.00059249956,-0.0003267497
volume_sn_voxels::v1284,0.00045740348,-0.00022585163
volume_sn_voxels::v1285,0.00075275777,0.000591913
volume_sn_voxels::v1286,0.0007863311,0.00040464243
volume_sn_voxels::v1287,0.00086476357,0.00022208186
volume_sn_voxels::v1288,0.0007372129,3.0467984e-06
volume_sn_voxels::v1289,0.00067672046,-5.0621693e-05
volume_sn_voxels::v1290,0.0004103251,3.945741e-05
volume_sn_voxels::v1291,0.00072010385,0.00039099442
volume_sn_voxels::v1292,0.0006699305,0.00031820073
volume_sn_voxels::v1293,0.0001916206,-0.00046257887
volume_sn_voxels::v1294,0.00018644666,-0.00037354554
volume_sn_voxels::v1295,0.00021294534,-0.0004881569
volume_sn_voxels::v1296,0.00035979453,-0.0003785648
volume_sn_voxels::v1297,0.00033253751,-0.0004514004
volume_sn_voxels::v1298,0.0003349582,-0.00050635124
volume_sn_voxels::v1299,0.00035843486,-0.0004810519
volume_sn_voxels::v1300,0.00052337575,-0.00040837875
volume_sn_voxels::v1301,0.0005868582,-0.0004326566
volume_sn_voxels::v1302,0.0006805314,-0.00053119723
volume_sn_voxels::v1303,0.0005891074,-0.0004936886
volume_sn_voxels::v1304,0.00093927287,-0.00039940927
volume_sn_voxels::v1305,0.0009084513,-0.0003962207
volume_sn_voxels::v1306,0.00079926295,-0.00044311796
volume_sn_voxels::v1307,0.0006707062,-0.00047958412
volume_sn_voxels::v1308,0.0009071391,-0.00020615608
volume_sn_voxels::v1309,0.0009412122,-0.00029318212
volume_sn_voxels::v1310,0.0009193855,-0.00041931795
volume_sn_voxels::v1311,0.00076639233,-0.0004930389
volume_sn_voxels::v1312,0.00068458857,-0.00050207926
volume_sn_voxels::v1313,0.0008416094,-0.00010184768
volume_sn_voxels::v1314,0.00087334745,-0.00021800883
volume_sn_voxels::v1315,0.0009127833,-0.00038763724
volume_sn_voxels::v1316,0.00089287834,-0.0005018749
volume_sn_voxels::v1317,0.00082637434,-0.00048962585
volume_sn_voxels::v1318,0.00079011085,-0.00039462376
volume_sn_voxels::v1319,0.0007832241,1.8893328e-05
volume_sn_voxels::v1320,0.0007816195,-0.00013197536
volume_sn_voxels::v1321,0.00086685934,-0.00029824866
volume_sn_voxels::v1322,0.00087970047,-0.0003869227
volume_sn_voxels::v1323,0.0008227737,-0.0003757173
volume_sn_voxels::v1324,0.0008076353,-0.00029507742
volume_sn_voxels::v1325,0.00072337635,-0.00016383456
volume_sn_voxels::v1326,0.0006973068,0.00017345147
volume_sn_voxels::v1327,0.00073766336,1.45061385e-05
volume_sn_voxels::v1328,0.0007803944,-0.00012638727
volume_sn_voxels::v1329,0.000892773,-0.00023957781
volume_sn_voxels::v1330,0.0008358537,-0.00023201488
volume_sn_voxels::v1331,0.00073830894,-0.00017442703
volume_sn_voxels::v1332,0.00076797855,-0.00014891017
volume_sn_voxels::v1333,0.0007647994,-0.00012113639
volume_sn_voxels::v1334,0.0006216785,3.6415354e-06
volume_sn_voxels::v1335,0.0006159837,0.00040611863
volume_sn_voxels::v1336,0.0007002334,0.00021324704
volume_sn_voxels::v1337,0.0007484649,5.4900385e-05
volume_sn_voxels::v1338,0.0007741487,-2.8078082e-05
volume_sn_voxels::v1339,0.0008190122,-3.7504808e-05
volume_sn_voxels::v1340,0.00080901664,-4.472563e-05
volume_sn_voxels::v1341,0.000777661,-9.5191834e-05
volume_sn_voxels::v1342,0.0007274794,-0.00016697863
volume_sn_voxels::v1343,0.0006195622,-0.00012506726
volume_sn_voxels::v1344,0.0004774518,3.4567587e-05
volume_sn_voxels::v1345,0.0003640126,0.0003252042
volume_sn_voxels::v1346,0.0006324622,0.00046228498
volume_sn_voxels::v1347,0.0007000314,0.00025633973
volume_sn_voxels::v1348,0.0007417369,0.00018169101
volume_sn_voxels::v1349,0.00075336645,0.00014296062
volume_sn_voxels::v1350,0.0008646085,0.00012433283
volume_sn_voxels::v1351,0.0008725625,2.7774338e-06
volume_sn_voxels::v1352,0.0007871261,-0.00014873769
volume_sn_voxels::v1353,0.0006516411,-0.000211421
volume_sn_voxels::v1354,0.00046700603,-6.725629e-05
volume_sn_voxels::v1355,0.00033095284,0.00018887762
volume_sn_voxels::v1356,0.00018713981,0.00035433355
volume_sn_voxels::v1357,0.0005913099,0.0007406623
volume_sn_voxels::v1358,0.0007539969,0.0005626564
volume_sn_voxels::v1359,0.0007286599,0.00038957698
volume_sn_voxels::v1360,0.00076194346,0.00034193037
volume_sn_voxels::v1361,0.0007598659,0.00025682198
volume_sn_voxels::v1362,0.0007955321,0.000115830335
volume_sn_voxels::v1363,0.0007551658,-6.547493e-05
volume_sn_voxels::v1364,0.000638949,-0.00018523716
volume_sn_voxels::v1365,0.00047368856,-9.6982345e-05
volume_sn_voxels::v1366,0.0002740745,0.00011845254
volume_sn_voxels::v1367,0.00078393833,0.00090942526
volume_sn_voxels::v1368,0.0007624713,0.0006776846
volume_sn_voxels::v1369,0.0007480072,0.0005022341
volume_sn_voxels::v1370,0.0008094141,0.000421242
volume_sn_voxels::v1371,0.00081055175,0.00021885903
volume_sn_voxels::v1372,0.00073500135,-3.2992486e-07
volume_sn_voxels::v1373,0.0005738137,-9.5078554e-05
volume_sn_voxels::v1374,0.0004415162,-5.632185e-05
volume_sn_voxels::v1375,0.00076302874,0.00088121777
volume_sn_voxels::v1376,0.0007697989,0.0007027146
volume_sn_voxels::v1377,0.00079342443,0.00054767926
volume_sn_voxels::v1378,0.0006462785,0.00026143834
volume_sn_voxels::v1379,0.0006139445,6.5007174e-05
volume_sn_voxels::v1380,0.0004883117,-3.9170875e-05
volume_sn_voxels::v1381,0.00036550165,9.711998e-06
volume_sn_voxels::v1382,0.0006121846,0.00032599142
volume_sn_voxels::v1383,0.0005099358,0.00014100524
volume_sn_voxels::v1384,0.00037497963,6.858803e-05
volume_sn_voxels::v1385,0.00019106724,-0.00035599805
volume_sn_voxels::v1386,0.00026355876,-0.00035440142
volume_sn_voxels::v1387,0.00030008546,-0.0005048154
volume_sn_voxels::v1388,0.0005561642,-0.0003722399
volume_sn_voxels::v1389,0.0005276902,-0.00042979684
volume_sn_voxels::v1390,0.00044443403,-0.00041044474
volume_sn_voxels::v1391,0.0008776864,-0.00027391588
volume_sn_voxels::v1392,0.00080989226,-0.00028356703
volume_sn_voxels::v1393,0.00075212185,-0.00025407577
volume_sn_voxels::v1394,0.0006538169,-0.000276457
volume_sn_voxels::v1395,0.000533741,-0.0002689694
volume_sn_voxels::v1396,0.00092402543,-0.00014356409
volume_sn_voxels::v1397,0.00080224744,-0.00011819741
volume_sn_voxels::v1398,0.00087614404,-0.00015649707
volume_sn_voxels::v1399,0.0009034079,-0.00020868881
volume_sn_voxels::v1400,0.0007401324,-0.00021097565
volume_sn_voxels::v1401,0.00056129065,-0.00019346381
volume_sn_voxels::v1402,0.00082823285,-2.6190937e-05
volume_sn_voxels::v1403,0.00078218756,-2.5674037e-05
volume_sn_voxels::v1404,0.0007619336,-6.7907626e-05
volume_sn_voxels::v1405,0.00083788874,-0.0001212022
volume_sn_voxels::v1406,0.00082186377,-0.00013174665
volume_sn_voxels::v1407,0.00072760053,-8.786211e-05
volume_sn_voxels::v1408,0.0007603676,7.10377e-05
volume_sn_voxels::v1409,0.00067474425,4.233445e-05
volume_sn_voxels::v1410,0.00073644303,-6.6911757e-06
volume_sn_voxels::v1411,0.00079176924,-5.394587e-05
volume_sn_voxels::v1412,0.0008528406,-5.801683e-05
volume_sn_voxels::v1413,0.0008852086,1.406235e-05
volume_sn_voxels::v1414,0.0007265181,6.908001e-05
volume_sn_voxels::v1415,0.0006718521,0.00021211104
volume_sn_voxels::v1416,0.00068116846,0.00015367966
volume_sn_voxels::v1417,0.0006745693,6.580419e-05
volume_sn_voxels::v1418,0.00071930187,2.3166696e-05
volume_sn_voxels::v1419,0.0008086365,3.5408277e-05
volume_sn_voxels::v1420,0.0008276945,0.000107752814
volume_sn_voxels::v1421,0.00071933534,0.00014900672
volume_sn_voxels::v1422,0.00068534096,0.00014118827
volume_sn_voxels::v1423,0.000634202,0.0004466661
volume_sn_voxels::v1424,0.00062750885,0.00029327124
volume_sn_voxels::v1425,0.00062759005,0.00015578502
volume_sn_voxels::v1426,0.00065398845,8.658417e-05
volume_sn_voxels::v1427,0.00074852776,0.00011302779
volume_sn_voxels::v1428,0.0008037259,0.00018703552
volume_sn_voxels::v1429,0.0007790442,0.00023136151
volume_sn_voxels::v1430,0.00073819596,0.00020838974
volume_sn_voxels::v1431,0.000561301,0.0007569562
volume_sn_voxels::v1432,0.00055530015,0.0004964135
volume_sn_voxels::v1433,0.0006493315,0.0003231145
volume_sn_voxels::v1434,0.0006570405,0.00019995918
volume_sn_voxels::v1435,0.0006875896,0.00020224604
volume_sn_voxels::v1436,0.00077786366,0.0002711117
volume_sn_voxels::v1437,0.0008360336,0.00033898503
volume_sn_voxels::v1438,0.000747002,0.00025958024
volume_sn_voxels::v1439,0.0007190569,0.00013757321
volume_sn_voxels::v1440,0.00054935185,0.0012310079
volume_sn_voxels::v1441,0.00057346205,0.00081841886
volume_sn_voxels::v1442,0.00064894784,0.0005429147
volume_sn_voxels::v1443,0.0006726269,0.0003643134
volume_sn_voxels::v1444,0.00072045915,0.00033753633
volume_sn_voxels::v1445,0.00074887014,0.00037080626
volume_sn_voxels::v1446,0.0007687727,0.0003686385
volume_sn_voxels::v1447,0.00086286914,0.00029660805
volume_sn_voxels::v1448,0.0007705936,0.00013551544
volume_sn_voxels::v1449,0.00071472477,2.5215295e-05
volume_sn_voxels::v1450,0.0005185064,0.0016509835
volume_sn_voxels::v1451,0.0005769487,0.001236177
volume_sn_voxels::v1452,0.0006081418,0.0007966621
volume_sn_voxels::v1453,0.0007292411,0.00061939197
volume_sn_voxels::v1454,0.00075160066,0.00051399553
volume_sn_voxels::v1455,0.00080053357,0.0005295782
volume_sn_voxels::v1456,0.0008443806,0.00046641432
volume_sn_voxels::v1457,0.0007823575,0.00028224586
volume_sn_voxels::v1458,0.00067959575,7.0570626e-05
volume_sn_voxels::v1459,0.00057021354,-4.0863168e-05
volume_sn_voxels::v1460,0.0005788701,0.001581161
volume_sn_voxels::v1461,0.000635161,0.00113585
volume_sn_voxels::v1462,0.0007386161,0.0009196369
volume_sn_voxels::v1463,0.0007280949,0.0007188947
volume_sn_voxels::v1464,0.00069742196,0.00060013344
volume_sn_voxels::v1465,0.0008492364,0.0005575815
volume_sn_voxels::v1466,0.0006967933,0.00024850172
volume_sn_voxels::v1467,0.00057525124,6.416866e-06
volume_sn_voxels::v1468,0.00050746516,-0.00013315867
volume_sn_voxels::v1469,0.00034886904,-8.642115e-05
volume_sn_voxels::v1470,0.00063130417,0.0012751451
volume_sn_voxels::v1471,0.00077047705,0.0012017586
volume_sn_voxels::v1472,0.0007425515,0.00094603293
volume_sn_voxels::v1473,0.00069944334,0.0007543201
volume_sn_voxels::v1474,0.0007851914,0.0006273546
volume_sn_voxels::v1475,0.0005777818,0.00024114209
volume_sn_voxels::v1476,0.00048931275,-2.0191446e-05
volume_sn_voxels::v1477,0.0004196157,-0.00016016114
volume_sn_voxels::v1478,0.000776492,0.0011516911
volume_sn_voxels::v1479,0.00072554033,0.0009228248
volume_sn_voxels::v1480,0.0007196537,0.00069152954
volume_sn_voxels::v1481,0.0005663904,0.0003168494
volume_sn_voxels::v1482,0.0004109993,2.1920712e-05
volume_sn_voxels::v1483,0.00033424317,-0.00029793466
volume_sn_voxels::v1484,0.00032483911,-0.0004923141
volume_sn_voxels::v1485,0.0006806492,-0.00012925213
volume_sn_voxels::v1486,0.0006426899,-0.0001850252
volume_sn_voxels::v1487,0.00057622406,-0.00028936705
volume_sn_voxels::v1488,0.00048444953,-0.0003589946
volume_sn_voxels::v1489,0.00085467595,-0.00014216773
volume_sn_voxels::v1490,0.0008424428,-0.00011420739
volume_sn_voxels::v1491,0.0008050395,-0.0001597685
