Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v553,0.00058092794,0.00073203637,-0.0010115381,0.0004604706,0.000112938964
volume_sn_voxels::v554,0.00043931187,0.0010246548,-0.0009353094,0.0011258314,0.00039072658
volume_sn_voxels::v555,0.0005029196,0.00041036648,0.0017220508,-0.00034641128,0.00050434325
volume_sn_voxels::v556,0.00051226985,0.00024059172,0.0014072927,-0.0005601188,0.00034990135
volume_sn_voxels::v557,0.00061313313,0.0002570844,0.001286268,-0.0006674672,0.0002848073
volume_sn_voxels::v558,0.00070728955,0.00029788597,0.0010631129,-0.0007526692,0.0002551437
volume_sn_voxels::v559,0.00079107034,0.00046557418,0.0007621598,-0.0006919503,0.00022817192
volume_sn_voxels::v560,0.0007759828,0.0006262997,0.00022644157,-0.00041139306,0.00012104143
volume_sn_voxels::v561,0.00078117265,0.0007876836,-0.00020917025,-0.00010272199,2.9379988e-05
volume_sn_voxels::v562,0.0007156098,0.0008520851,-0.0005374875,0.00020499893,-8.4367775e-06
volume_sn_voxels::v563,0.00057767116,0.0008480849,-0.0007306583,0.0005178792,3.0490333e-05
volume_sn_voxels::v564,0.0005143616,0.001113034,-0.0007833736,0.0010170478,0.00021079929
volume_sn_voxels::v565,0.00036716808,0.0013495638,-0.00077562995,0.0016973345,0.00047329077
volume_sn_voxels::v566,0.00049570185,0.0004292185,0.0017309766,-0.00057166006,0.00061149
volume_sn_voxels::v567,0.00044814186,0.00033949228,0.0014189422,-0.0005993807,0.00044533063
volume_sn_voxels::v568,0.0005309405,0.0003392847,0.0013623686,-0.000699718,0.00035794414
volume_sn_voxels::v569,0.000606642,0.00043142613,0.0011656138,-0.00067266094,0.00033352303
volume_sn_voxels::v570,0.0006939597,0.000603789,0.0009160254,-0.0005543924,0.00030881292
volume_sn_voxels::v571,0.0007856322,0.0008978117,0.000550313,-0.00023859322,0.00030637058
volume_sn_voxels::v572,0.000710972,0.0010038354,2.7676844e-05,0.00020963854,0.00022432678
volume_sn_voxels::v573,0.00065362174,0.001100458,-0.00036363793,0.00063905324,0.00013297617
volume_sn_voxels::v574,0.00051108724,0.0011643791,-0.0005077805,0.00096783484,0.00018593954
volume_sn_voxels::v575,0.00042075972,0.0012674045,-0.0006107942,0.0014869634,0.00032659544
volume_sn_voxels::v576,0.00045879706,0.00051134813,0.0017620104,-0.0006229938,0.00070781534
volume_sn_voxels::v577,0.00042839986,0.000412005,0.001441576,-0.0005647491,0.000596882
volume_sn_voxels::v578,0.00042806182,0.0004267838,0.0013312069,-0.00057976827,0.0005757997
volume_sn_voxels::v579,0.0005113627,0.00059391797,0.0012717968,-0.00049750536,0.0005462081
volume_sn_voxels::v580,0.00063037255,0.000790844,0.001063735,-0.00032369484,0.0004869848
volume_sn_voxels::v581,0.00065738923,0.0010783316,0.00065508956,8.731019e-05,0.0004730897
volume_sn_voxels::v582,0.0006231573,0.001277388,0.0001541125,0.0006076747,0.00039827352
volume_sn_voxels::v583,0.0005452144,0.0013717031,-0.00027245027,0.0010801317,0.0003280424
volume_sn_voxels::v584,0.00046081215,0.0013980961,-0.00041541515,0.0014093224,0.0003408057
volume_sn_voxels::v585,0.00031231987,0.001459196,-0.00051568926,0.0018511481,0.00047867646
volume_sn_voxels::v586,0.000408332,0.0005884359,0.0017882371,-0.0006048233,0.0008013151
volume_sn_voxels::v587,0.00032941572,0.00057558995,0.0016025819,-0.00043566665,0.00085926784
volume_sn_voxels::v588,0.0003461736,0.0006021525,0.0013396495,-0.0002540133,0.00074350537
volume_sn_voxels::v589,0.00037048673,0.0007610275,0.0012511582,-0.00012373448,0.00067162374
volume_sn_voxels::v590,0.0004773684,0.0010858441,0.001124574,0.00014163142,0.0007025076
volume_sn_voxels::v591,0.0005635061,0.0014316733,0.0007289961,0.00067227136,0.00067968207
volume_sn_voxels::v592,0.0005137405,0.0015058198,0.00021523375,0.0011891071,0.0006190798
volume_sn_voxels::v593,0.0005001701,0.0017066743,-0.00021471403,0.0017337984,0.0006052809
volume_sn_voxels::v594,0.00033404757,0.0014401699,-0.00035010054,0.0016879459,0.0004916712
volume_sn_voxels::v595,0.00026332913,0.0013488967,-0.00045485896,0.0019301905,0.00055342016
volume_sn_voxels::v596,0.00024749356,0.0008888242,0.0017130119,-2.3407974e-05,0.0011213652
volume_sn_voxels::v597,0.00019202508,0.0009341522,0.0013825333,0.00021276987,0.0010014268
volume_sn_voxels::v598,0.00028228003,0.0011319168,0.0013908417,0.0005145819,0.001035283
volume_sn_voxels::v599,0.00035042767,0.0014093762,0.0009931627,0.000865008,0.0009476242
volume_sn_voxels::v600,0.00041064166,0.0016854341,0.0005997424,0.0013786777,0.0008255983
volume_sn_voxels::v601,5.5356835e-05,0.0014287762,0.0012418084,0.0009930125,0.0012481307
volume_sn_voxels::v602,8.5813306e-05,0.0014275664,0.0009910325,0.0013397417,0.0011201523
volume_sn_voxels::v603,0.00027339606,4.0252395e-05,0.00042197085,0.00042577638,-0.00033052563
volume_sn_voxels::v604,0.00025113122,0.00024719868,0.00052128005,0.0005775913,-8.194557e-05
volume_sn_voxels::v605,0.0002357956,0.00055565254,0.00052276277,0.0008156162,0.00027310802
volume_sn_voxels::v606,0.00044463965,-9.881783e-05,0.00020599461,0.00018424532,-0.0004940825
volume_sn_voxels::v607,0.0004113995,1.719181e-05,0.000261977,0.00013575202,-0.00035632358
volume_sn_voxels::v608,0.00047956224,0.00016911051,0.000297401,0.00017068647,-2.8667033e-05
volume_sn_voxels::v609,0.0004290198,0.00040845905,0.00034801508,0.0002519844,0.0002934021
volume_sn_voxels::v610,0.00058332493,-5.690553e-05,-5.0249542e-05,-0.00016925689,-0.0005965461
volume_sn_voxels::v611,0.00056574563,-8.855435e-05,-0.00017051374,-0.00023136406,-0.00042573715
volume_sn_voxels::v612,0.0006145673,-7.525115e-05,-0.0002842033,-0.00035818794,-0.00021830302
volume_sn_voxels::v613,0.0006862559,2.5821104e-05,-0.00026194463,-0.0004515952,0.00012037305
volume_sn_voxels::v614,0.0006209732,0.00020235134,-5.0459952e-05,-0.00029492305,0.00029613098
volume_sn_voxels::v615,0.00069434824,2.252491e-05,-0.0004164052,-0.00048978196,-0.0005564348
volume_sn_voxels::v616,0.00065081904,-6.1354265e-05,-0.0005996283,-0.00056766416,-0.0002560943
volume_sn_voxels::v617,0.0007340693,-7.8010955e-05,-0.00081271114,-0.0007342689,-1.6474277e-06
volume_sn_voxels::v618,0.00063692464,-1.9308696e-05,-0.00064908556,-0.000650504,0.00018475908
volume_sn_voxels::v619,0.0006590624,0.00010258936,-0.0004605689,-0.00063280074,0.0003380387
volume_sn_voxels::v620,0.00061519607,0.0002534805,-1.4400963e-06,-0.0003383485,0.00041518488
volume_sn_voxels::v621,0.00068784907,5.1300507e-05,-0.00064401014,-0.00065179035,-0.00031809238
volume_sn_voxels::v622,0.0006881049,-5.0289338e-05,-0.00093897525,-0.0007729008,-0.000120558914
volume_sn_voxels::v623,0.00069212954,-7.981834e-05,-0.0010260913,-0.0008643052,6.0106755e-05
volume_sn_voxels::v624,0.00062660425,-5.0805153e-05,-0.00093824853,-0.00084130897,0.00020702231
volume_sn_voxels::v625,0.0005892242,4.0931816e-05,-0.00063058815,-0.00068498193,0.00030719052
volume_sn_voxels::v626,0.0006261478,0.0001739836,-0.0002452657,-0.00043678418,0.00040539712
volume_sn_voxels::v627,0.00068174576,0.00011793569,-0.0005100845,-0.0006242699,-0.00029206809
volume_sn_voxels::v628,0.0006575929,5.1738753e-05,-0.0008295997,-0.0006223106,-0.00021902159
volume_sn_voxels::v629,0.0007267705,-4.0828265e-05,-0.0011522439,-0.00087764685,-7.532789e-05
volume_sn_voxels::v630,0.00060932315,-5.3660304e-05,-0.0010927723,-0.00082926237,5.024833e-05
volume_sn_voxels::v631,0.00060704217,-3.1092153e-05,-0.0010704505,-0.00083255424,0.00020608236
volume_sn_voxels::v632,0.00054696744,5.6709134e-05,-0.00070323894,-0.0006119498,0.0002512119
volume_sn_voxels::v633,0.0005778554,0.00019333462,-0.00037381996,-0.0003521397,0.00036674493
volume_sn_voxels::v634,0.00072858966,8.29559e-05,-0.00072142866,-0.000627867,-0.00026510295
volume_sn_voxels::v635,0.0006529765,3.545524e-05,-0.00097083463,-0.00064985536,-0.00017723994
volume_sn_voxels::v636,0.0007424544,-4.5482313e-05,-0.0012862561,-0.0009078848,-9.10975e-05
volume_sn_voxels::v637,0.0006652509,-8.556513e-06,-0.0012659276,-0.0009172433,1.4655103e-05
volume_sn_voxels::v638,0.0006383848,-2.0144069e-05,-0.0010990793,-0.00077977026,0.00012924461
volume_sn_voxels::v639,0.00053132226,8.5957494e-05,-0.0008917363,-0.00050677743,0.00024001446
volume_sn_voxels::v640,0.00053896045,0.00024480454,-0.00049277203,-8.748382e-05,0.00035043896
volume_sn_voxels::v641,0.0006742444,0.00019064746,-0.00046565413,-0.0005205896,-0.00019372208
volume_sn_voxels::v642,0.00065784424,0.00013814351,-0.0007892202,-0.0005298745,-0.00018626425
volume_sn_voxels::v643,0.0007251579,9.228276e-05,-0.0010955231,-0.00063242414,-0.00020643116
volume_sn_voxels::v644,0.00074534205,5.880074e-05,-0.0013001851,-0.0007541355,-0.00013361052
volume_sn_voxels::v645,0.0006969488,3.259747e-05,-0.0012295349,-0.00080084516,-3.6741392e-05
volume_sn_voxels::v646,0.00060884707,9.6005824e-05,-0.0011000502,-0.0005852576,8.426001e-05
volume_sn_voxels::v647,0.00046280125,0.00019383756,-0.0008933655,-0.00019965475,0.00022863738
volume_sn_voxels::v648,0.00047748972,0.00033322867,-0.0005772712,0.00038909083,0.0003578893
volume_sn_voxels::v649,0.0007249902,0.00026081418,-0.00045887323,-0.00047246204,-0.00016147364
volume_sn_voxels::v650,0.00070919376,0.0002508597,-0.00077531993,-0.00042946998,-0.00020841825
volume_sn_voxels::v651,0.00068656175,0.00019302238,-0.00094906444,-0.0004883203,-0.00019259995
volume_sn_voxels::v652,0.00065466214,0.0001812831,-0.001059954,-0.00054941094,-0.00016935608
volume_sn_voxels::v653,0.00063529925,0.00017531581,-0.0011475637,-0.00051784347,-4.8231996e-05
volume_sn_voxels::v654,0.0005522733,0.00024250818,-0.0010995624,-0.0002782758,7.9834535e-05
volume_sn_voxels::v655,0.00040143737,0.00033102385,-0.00089790754,0.0002543632,0.00024155209
volume_sn_voxels::v656,0.00034683727,0.00047836074,-0.00055007293,0.0008679312,0.00032530146
volume_sn_voxels::v657,0.0007790125,0.00033940267,5.7030527e-05,-0.00040486435,-2.3137642e-05
volume_sn_voxels::v658,0.0007244315,0.00040526563,-0.00036326103,-0.00039116782,-0.00012550293
volume_sn_voxels::v659,0.00073945295,0.00045321084,-0.0006807466,-0.00040290796,-0.00020181255
volume_sn_voxels::v660,0.000699,0.0003797587,-0.0008422168,-0.00037558115,-0.00021365848
volume_sn_voxels::v661,0.00066672004,0.0003716076,-0.000948957,-0.00035470544,-0.00016311038
volume_sn_voxels::v662,0.00059308554,0.00037064074,-0.0009405656,-0.00022939837,-6.461593e-05
volume_sn_voxels::v663,0.00051423843,0.0004647879,-0.0009866585,0.00012972877,5.9842783e-05
volume_sn_voxels::v664,0.0004071734,0.0006384543,-0.000990107,0.0008799324,0.00026596306
volume_sn_voxels::v665,0.00026396808,0.0006340183,-0.0006061406,0.0013753851,0.0003495272
volume_sn_voxels::v666,0.0008507126,0.00053234765,0.0003494265,-0.00056238624,4.27296e-05
volume_sn_voxels::v667,0.0007819186,0.0005497482,-9.283901e-05,-0.00039834707,-6.8010886e-05
volume_sn_voxels::v668,0.00072443316,0.00058919523,-0.00041810118,-0.0003020007,-0.00016515791
volume_sn_voxels::v669,0.0007165543,0.0006666536,-0.0006649867,-0.0001825686,-0.00020913973
volume_sn_voxels::v670,0.0006978684,0.0006715876,-0.0008791524,-9.645824e-05,-0.00019215584
volume_sn_voxels::v671,0.0005700205,0.0006620432,-0.0008471396,0.00017815217,-7.691884e-05
volume_sn_voxels::v672,0.00044711257,0.0007465291,-0.00090142834,0.0006653201,0.00011107725
volume_sn_voxels::v673,0.0003451295,0.0010387823,-0.0008701291,0.0015840326,0.0003696707
volume_sn_voxels::v674,0.00018504707,0.0007852106,-0.00049778394,0.0016843033,0.00033410612
volume_sn_voxels::v675,0.00027625836,0.0004142448,0.0011006433,0.00021987641,0.0005483518
volume_sn_voxels::v676,0.00045223365,0.00032460643,0.0014187488,-0.00012127659,0.00041627532
volume_sn_voxels::v677,0.0004767735,0.00025736855,0.0012116305,-0.00037424348,0.00020051112
volume_sn_voxels::v678,0.00056323496,0.00032155804,0.0010189413,-0.00052445143,0.0001282317
volume_sn_voxels::v679,0.0006635551,0.00041940046,0.00082844327,-0.0005994542,0.00013887079
volume_sn_voxels::v680,0.0008154011,0.0006288394,0.0006784646,-0.00059511565,0.000102163984
volume_sn_voxels::v681,0.0007342272,0.000738897,0.00021744992,-0.00037194113,2.5548601e-05
volume_sn_voxels::v682,0.0007108222,0.00082439557,-0.00017301616,-0.00016859284,-0.00010483756
volume_sn_voxels::v683,0.00070087233,0.0008364024,-0.0004577347,2.4011015e-05,-0.00014610261
volume_sn_voxels::v684,0.0006065283,0.00088219316,-0.0006217475,0.00025489382,-9.375192e-05
volume_sn_voxels::v685,0.0005492739,0.0009946768,-0.00067697285,0.00059172395,-3.684878e-05
volume_sn_voxels::v686,0.00041892586,0.0011865183,-0.0007436393,0.0011951312,0.00016714448
volume_sn_voxels::v687,0.00028377096,0.0012891591,-0.00078459724,0.0020154382,0.00042159695
volume_sn_voxels::v688,0.00035014882,0.00039463968,0.00128616,-0.00014486193,0.00058589585
volume_sn_voxels::v689,0.0003962428,0.0003432308,0.0014865062,-0.0004236022,0.0004829185
volume_sn_voxels::v690,0.00045893836,0.00030697376,0.0012944505,-0.00058559387,0.00040256893
volume_sn_voxels::v691,0.00052334147,0.0003622623,0.0012256951,-0.0006810298,0.0002983282
volume_sn_voxels::v692,0.0005654728,0.00045755116,0.0010288935,-0.00067535345,0.00020233235
volume_sn_voxels::v693,0.0007448553,0.00071285636,0.0009591606,-0.0006388743,0.00018795917
volume_sn_voxels::v694,0.00085302704,0.0010393786,0.00058881065,-0.0004069546,0.00012340579
volume_sn_voxels::v695,0.0006841498,0.0009988726,4.983306e-05,1.3482219e-05,2.0745356e-06
volume_sn_voxels::v696,0.0006570617,0.0010814223,-0.00027130704,0.000345982,-5.8156966e-05
volume_sn_voxels::v697,0.0005364282,0.0010571375,-0.00047593928,0.000628395,-5.297497e-05
volume_sn_voxels::v698,0.00043882919,0.0012134728,-0.00055629003,0.0010310392,0.000113889946
volume_sn_voxels::v699,0.00033987794,0.0014804795,-0.00069435127,0.0017463599,0.00032838708
volume_sn_voxels::v700,0.00015838645,0.0014157984,-0.00056107383,0.0020331356,0.00044935037
volume_sn_voxels::v701,0.00012871114,0.0012286871,-0.0004778408,0.0022553648,0.0005210587
volume_sn_voxels::v702,0.00037933787,0.00036348935,0.0013857642,-0.0005447606,0.0006082995
volume_sn_voxels::v703,0.00042400145,0.0003654842,0.0015787231,-0.0006730703,0.00066899275
volume_sn_voxels::v704,0.0004495681,0.00037019167,0.0014621768,-0.0007718143,0.00053323054
volume_sn_voxels::v705,0.00054650323,0.00046146617,0.0015911222,-0.00085884583,0.00050646864
volume_sn_voxels::v706,0.00054083363,0.00054718804,0.001238739,-0.0007057892,0.0003182383
volume_sn_voxels::v707,0.00063260365,0.00076324155,0.0010090146,-0.0005625771,0.00025561568
volume_sn_voxels::v708,0.00071656075,0.001085923,0.00062635547,-0.00020273421,0.00019913529
volume_sn_voxels::v709,0.0006480928,0.0011799156,0.00018646504,0.00032703258,8.060975e-05
volume_sn_voxels::v710,0.00054872036,0.0013731995,-0.00015525844,0.0007460055,6.267529e-05
volume_sn_voxels::v711,0.00043058468,0.0012551039,-0.00030017056,0.0010190234,8.597698e-05
volume_sn_voxels::v712,0.00038481323,0.0014152188,-0.0004553783,0.0013987045,0.0002524632
volume_sn_voxels::v713,0.0002866663,0.0016633434,-0.0006131887,0.0020939836,0.0004557427
volume_sn_voxels::v714,0.0001859232,0.0016162504,-0.0005961514,0.0024491074,0.0006040028
volume_sn_voxels::v715,0.00039514498,0.00032754225,0.0016423422,-0.00084436627,0.0007130593
volume_sn_voxels::v716,0.00042160277,0.00043600035,0.0015783716,-0.00080770085,0.0007111364
volume_sn_voxels::v717,0.00041047702,0.00046531993,0.0014441601,-0.0007300753,0.00054167747
volume_sn_voxels::v718,0.0005127367,0.00067574566,0.0014250787,-0.0006176371,0.00046679346
volume_sn_voxels::v719,0.0005644438,0.00094208214,0.0010814982,-0.0003167276,0.00036451273
volume_sn_voxels::v720,0.00064499135,0.0012658953,0.000700087,0.00017628989,0.00026781744
volume_sn_voxels::v721,0.00058250944,0.0014583577,0.00023139258,0.0007383467,0.0002308558
volume_sn_voxels::v722,0.00048648528,0.0015248827,-7.881765e-05,0.0011556767,0.00023421683
volume_sn_voxels::v723,0.0004623806,0.0017233324,-0.0003013257,0.0016048605,0.00028979636
volume_sn_voxels::v724,0.00031797413,0.0017310145,-0.00044709683,0.0020329482,0.00043633298
volume_sn_voxels::v725,0.0002231757,0.001785376,-0.0005943724,0.002560695,0.00061349635
volume_sn_voxels::v726,0.0003113258,0.0004371657,0.0015015794,-0.0006881067,0.00075021316
volume_sn_voxels::v727,0.00033317218,0.0005253391,0.0012816843,-0.00049853156,0.00062291464
volume_sn_voxels::v728,0.00050518377,0.0009209536,0.001350602,-0.0003486528,0.00059947633
volume_sn_voxels::v729,0.0005158663,0.0013351322,0.00113031,9.260476e-05,0.00054430525
volume_sn_voxels::v730,0.00052760553,0.0015041947,0.0006701475,0.000687178,0.0004366882
volume_sn_voxels::v731,0.00041356558,0.0015271151,0.00021842838,0.0011238118,0.00036150066
volume_sn_voxels::v732,0.00039700136,0.0016047804,-6.651695e-05,0.0016379814,0.00039047236
volume_sn_voxels::v733,0.00030786675,0.0015435539,-0.0002945251,0.002030711,0.0004733889
volume_sn_voxels::v734,0.00028711947,0.0005478013,0.0014574846,-0.00055552047,0.00070444547
volume_sn_voxels::v735,0.0003168801,0.000797237,0.0014391205,-0.0002930558,0.0007244911
volume_sn_voxels::v736,0.00037323503,0.0011311038,0.001236209,0.00013463406,0.0006706377
volume_sn_voxels::v737,0.0003887571,-1.7284658e-06,0.00012730052,8.118906e-06,-0.0005657655
volume_sn_voxels::v738,0.0003991043,0.00013198008,3.2886128e-05,-3.0583225e-05,-0.00026428697
volume_sn_voxels::v739,0.0004378914,0.00042609032,-3.9938208e-05,8.5891574e-05,5.8369715e-05
volume_sn_voxels::v740,0.00056116306,-4.5593155e-05,5.1175488e-05,-0.00034612915,-0.0007002218
volume_sn_voxels::v741,0.0006435691,-2.9946134e-05,-0.000219392,-0.0004878334,-0.00048656794
volume_sn_voxels::v742,0.0005580114,6.982189e-05,-0.0003849046,-0.0005417362,-0.00017151562
volume_sn_voxels::v743,0.0005218253,0.00019823859,-0.00034899407,-0.00042259844,0.00011854824
volume_sn_voxels::v744,0.0006674316,0.00010023171,6.057707e-05,-0.0005620494,-0.00064821716
volume_sn_voxels::v745,0.00067917677,1.4567474e-05,-0.00032643258,-0.00068111194,-0.0005087905
volume_sn_voxels::v746,0.0006415525,-5.0718707e-05,-0.00062483613,-0.000773492,-0.00021498301
volume_sn_voxels::v747,0.00055620243,-6.7092806e-06,-0.0006789886,-0.00079659076,2.1035808e-06
volume_sn_voxels::v748,0.00060348556,5.003412e-05,-0.0006465928,-0.0007231483,0.0001508023
volume_sn_voxels::v749,0.00056510646,0.00024088433,-0.00041083441,-0.00045967966,0.0002520854
volume_sn_voxels::v750,0.0007318022,0.0001003385,-0.00023668938,-0.0007448253,-0.0005003648
volume_sn_voxels::v751,0.0006622801,2.3404398e-05,-0.0006160556,-0.00077323394,-0.00028070365
volume_sn_voxels::v752,0.0005983119,-4.29148e-05,-0.000858647,-0.0008657923,-0.00012670062
volume_sn_voxels::v753,0.00058585615,-2.8330893e-05,-0.0008974083,-0.00090019644,5.722761e-05
volume_sn_voxels::v754,0.0006180936,1.680878e-05,-0.00080351,-0.0008362279,0.0001865132
volume_sn_voxels::v755,0.0006233511,0.00014950043,-0.0005600274,-0.0006415276,0.00031243826
volume_sn_voxels::v756,0.0006458535,0.00010478133,-0.00044241422,-0.00065326726,-0.00037132745
volume_sn_voxels::v757,0.00068317587,2.4913863e-05,-0.0008539081,-0.00076476886,-0.00020894408
volume_sn_voxels::v758,0.00063368375,-4.168056e-05,-0.0009920362,-0.00093454425,-6.751956e-05
volume_sn_voxels::v759,0.00057840254,-4.3240685e-05,-0.0010131815,-0.00091767474,3.781482e-05
volume_sn_voxels::v760,0.00058957806,-9.299528e-06,-0.0008748256,-0.0008167734,0.00014435945
volume_sn_voxels::v761,0.0005315792,9.168383e-05,-0.0006192635,-0.0004886772,0.00023035123
volume_sn_voxels::v762,0.0005424914,0.0002247876,-0.00016292014,-9.664261e-05,0.0003060053
volume_sn_voxels::v763,0.0006424597,0.000111523674,-0.00071269553,-0.00062535895,-0.00026787745
volume_sn_voxels::v764,0.00073716784,4.9287202e-05,-0.0011134612,-0.0008038106,-0.00018120611
volume_sn_voxels::v765,0.0006060646,-4.487986e-06,-0.0010591092,-0.0008375476,-4.9149105e-05
volume_sn_voxels::v766,0.0005743729,-3.6803653e-05,-0.001036188,-0.00081065425,1.5965716e-05
volume_sn_voxels::v767,0.00048434688,8.668019e-06,-0.00088984263,-0.0006231065,8.960819e-05
volume_sn_voxels::v768,0.0005712333,0.000117926524,-0.0008086529,-0.00032202154,0.00021058157
volume_sn_voxels::v769,0.00050752633,0.00024991643,-0.00022662373,0.00025424935,0.00024261668
volume_sn_voxels::v770,0.0006750445,0.00019496006,-0.00051506574,-0.00049154344,-0.00025392894
volume_sn_voxels::v771,0.00067833206,0.0001451613,-0.0008058379,-0.0005566303,-0.00024292662
volume_sn_voxels::v772,0.0007034254,8.681108e-05,-0.0011488728,-0.000712145,-0.00019887397
volume_sn_voxels::v773,0.0006192831,4.1486866e-05,-0.0010870182,-0.0007561226,-0.000105788866
volume_sn_voxels::v774,0.00057241885,3.2134307e-05,-0.0010051868,-0.00069282815,-2.2986713e-05
volume_sn_voxels::v775,0.00045415107,7.895948e-05,-0.0009218314,-0.00038752836,3.5561738e-05
volume_sn_voxels::v776,0.00048316474,0.00016064734,-0.00081911037,0.00015822034,0.000112078174
volume_sn_voxels::v777,0.00035206636,0.00018848976,-0.00021649449,0.00071576494,9.570838e-05
volume_sn_voxels::v778,0.0006629926,0.00026230467,-0.00059110054,-0.00034028353,-0.00026139265
volume_sn_voxels::v779,0.0007238086,0.0002674519,-0.0008945589,-0.00049687,-0.00029981122
volume_sn_voxels::v780,0.00065356283,0.00022108105,-0.0010219194,-0.0005759467,-0.00020532624
volume_sn_voxels::v781,0.00068068184,0.00022339373,-0.0011979634,-0.0006097946,-0.00013571746
volume_sn_voxels::v782,0.0005406709,0.00020562523,-0.0010488688,-0.0003786436,-8.31971e-05
volume_sn_voxels::v783,0.00048412534,0.00019961997,-0.0010229932,1.730612e-05,1.2066823e-05
volume_sn_voxels::v784,0.00031885883,0.00016473567,-0.00077225297,0.0006889732,1.5330088e-05
volume_sn_voxels::v785,0.00019947714,0.00011101092,-0.00022257927,0.0010578334,-6.40933e-05
volume_sn_voxels::v786,0.00074231497,0.00045357586,-0.00059610774,-0.00030475104,-0.00028405062
volume_sn_voxels::v787,0.0007347786,0.00044987773,-0.00085892517,-0.00032019138,-0.00030644643
volume_sn_voxels::v788,0.00063841196,0.0003887251,-0.000935281,-0.00036557947,-0.00026996137
volume_sn_voxels::v789,0.0006517813,0.00037769816,-0.0009878719,-0.00030093774,-0.00020448251
volume_sn_voxels::v790,0.00054571807,0.00037189713,-0.0010255044,2.6375583e-05,-0.0001096575
volume_sn_voxels::v791,0.000439372,0.0004022162,-0.0010399309,0.0006750565,-2.38177e-05
volume_sn_voxels::v792,0.00025671956,0.0003145709,-0.00076194224,0.0013828912,-2.2160986e-05
volume_sn_voxels::v793,0.00081161567,0.0006582894,-0.00015567894,-0.00026767628,-0.00020658731
volume_sn_voxels::v794,0.000713022,0.00066416274,-0.00042854375,-0.00015723908,-0.00026927987
volume_sn_voxels::v795,0.00069077755,0.0006873261,-0.00064406416,-0.00013855398,-0.00029650892
volume_sn_voxels::v796,0.00068936223,0.000665438,-0.0007702469,-0.00011832932,-0.00029901712
volume_sn_voxels::v797,0.0006551063,0.0007169204,-0.000939161,7.2322735e-05,-0.00024692487
volume_sn_voxels::v798,0.0005478824,0.0007019373,-0.0009964132,0.0005106403,-0.00015498674
volume_sn_voxels::v799,0.0003670668,0.00065053673,-0.0008785533,0.001126189,-1.4947185e-05
volume_sn_voxels::v800,0.00019171022,0.00051868416,-0.00064717483,0.0017507202,6.775222e-06
volume_sn_voxels::v801,0.0007560754,0.00082960224,5.2110638e-05,-0.00024666,-0.000109366534
volume_sn_voxels::v802,0.0006775621,0.0008452934,-0.0002353796,-7.3500734e-05,-0.00021489382
volume_sn_voxels::v803,0.0006342457,0.0008999858,-0.00045001635,2.9638872e-05,-0.00031637558
volume_sn_voxels::v804,0.0006123518,0.00085761136,-0.0006431728,0.00017852182,-0.0002533879
volume_sn_voxels::v805,0.00059444865,0.0009469655,-0.0008354643,0.000457516,-0.00024249122
volume_sn_voxels::v806,0.0004549945,0.0010079064,-0.0008628579,0.00094404526,-7.212551e-05
volume_sn_voxels::v807,0.0002958093,0.0010161302,-0.0008603965,0.0017375089,7.812231e-05
volume_sn_voxels::v808,0.0001570127,0.000740917,-0.0006712642,0.0020792126,0.00011318901
volume_sn_voxels::v809,0.0006713515,0.0005939702,0.0010280488,-0.00062556,0.00010507567
volume_sn_voxels::v810,0.00081132556,0.0008686663,0.0007488764,-0.0005317319,9.13693e-06
volume_sn_voxels::v811,0.0007248335,0.0009531208,0.00032347525,-0.00028411494,-5.863126e-05
volume_sn_voxels::v812,0.0006754821,0.0010024563,-3.526209e-05,1.8397346e-05,-0.0001802325
volume_sn_voxels::v813,0.0006306772,0.0010728127,-0.00029719545,0.00023246334,-0.0002421696
volume_sn_voxels::v814,0.00053977553,0.0010277184,-0.00045378658,0.0004678432,-0.00022822634
volume_sn_voxels::v815,0.0004922143,0.0011475087,-0.0006243029,0.0008109699,-0.000116799594
volume_sn_voxels::v816,0.00040172806,0.001262403,-0.0007245696,0.0013903673,3.6818707e-05
volume_sn_voxels::v817,0.00026314904,0.0012526726,-0.00079765957,0.0020984886,0.0002563436
volume_sn_voxels::v818,0.00012399816,0.0009791217,-0.00063197606,0.0022534316,0.0003063511
volume_sn_voxels::v819,0.0006187493,0.0005491265,0.0013956408,-0.00082955806,0.00030097962
volume_sn_voxels::v820,0.0006680837,0.0007095623,0.0012135775,-0.0007873721,0.0001417679
volume_sn_voxels::v821,0.0006824781,0.00085544185,0.0008648601,-0.0005208348,3.818705e-05
volume_sn_voxels::v822,0.00066115614,0.001097096,0.0005096918,-0.00019324782,-1.9075656e-05
volume_sn_voxels::v823,0.00066718546,0.0012785373,0.00011793031,0.00021027954,-0.000127016
volume_sn_voxels::v824,0.0006078457,0.0012610577,-0.00016904295,0.0005992688,-0.00016686111
volume_sn_voxels::v825,0.00043354425,0.0011615186,-0.00033772743,0.0008019821,-0.00010265824
volume_sn_voxels::v826,0.00042560176,0.0013640305,-0.00051158504,0.001235951,9.4852185e-06
volume_sn_voxels::v827,0.00034520912,0.0014263324,-0.00063874817,0.0017808509,0.00017540425
volume_sn_voxels::v828,0.00019966,0.0015540252,-0.0007452996,0.002448182,0.0004273715
volume_sn_voxels::v829,0.000536213,0.00055471825,0.0014352575,-0.0009241604,0.00034919055
