Feature,Factor_0,Factor_1
volume_sn_voxels::v54,0.0005303578218445182,-0.0004077670455444604
volume_sn_voxels::v55,0.0007588550797663629,-0.000564676127396524
volume_sn_voxels::v56,0.0008281879127025604,-0.0005774819292128086
volume_sn_voxels::v57,0.0007945077959448099,-0.0004896978498436511
volume_sn_voxels::v58,0.0005245180800557137,0.0002574281534180045
volume_sn_voxels::v59,0.000303423497825861,-0.0003767210291698575
volume_sn_voxels::v60,0.00033109006471931934,-0.0005214476841501892
volume_sn_voxels::v61,0.0003145147056784481,-0.00025779331917874515
volume_sn_voxels::v62,0.000427120627136901,-0.0007927474798634648
volume_sn_voxels::v63,0.0004376001888886094,-0.0006444136961363256
volume_sn_voxels::v64,0.0003977437154389918,-0.00041375489672645926
volume_sn_voxels::v65,0.0004974264302290976,-0.0008136136457324028
volume_sn_voxels::v66,0.0005568934138864279,-0.0007870823610574007
volume_sn_voxels::v67,0.0005490683251991868,-0.0006757177179679275
volume_sn_voxels::v68,0.0004933676682412624,-0.0005087738391011953
volume_sn_voxels::v69,0.0005218408768996596,-0.0007110161241143942
volume_sn_voxels::v70,0.0005488483584485948,-0.000745466910302639
volume_sn_voxels::v71,0.0005902249249629676,-0.0007178711821325123
volume_sn_voxels::v72,0.0006919556180946529,-0.0007447131793014705
volume_sn_voxels::v73,0.0006251807790249586,-0.00059367751237005
volume_sn_voxels::v74,0.0006623670924454927,-0.0006322204135358334
volume_sn_voxels::v75,0.0006855864776298404,-0.0007971673621796072
volume_sn_voxels::v76,0.0006098570302128792,-0.0007724331808276474
volume_sn_voxels::v77,0.0006715942872688174,-0.0008409389411099255
volume_sn_voxels::v78,0.0006343000568449497,-0.0007789693190716207
volume_sn_voxels::v79,0.0007300311699509621,-0.0007757350686006248
volume_sn_voxels::v80,0.0008996161632239819,-0.0006368893664330244
volume_sn_voxels::v81,0.000837538915220648,-0.0007809647358953953
volume_sn_voxels::v82,0.0007410808466374874,-0.0008407199056819081
volume_sn_voxels::v83,0.0008625740301795304,-0.0010561386588960886
volume_sn_voxels::v84,0.0008416048949584365,-0.0010591426398605108
volume_sn_voxels::v85,0.000830438977573067,-0.0009954641573131084
volume_sn_voxels::v86,0.0007249003392644227,-0.0007752032252028584
volume_sn_voxels::v87,0.0008085806621238589,-0.00044620028347708285
volume_sn_voxels::v88,0.0009008061024360359,-0.0007060887292027473
volume_sn_voxels::v89,0.0008494970970787108,-0.0008254376007243991
volume_sn_voxels::v90,0.0008861712412908673,-0.000994745991192758
volume_sn_voxels::v91,0.0009887341875582933,-0.0011909781023859978
volume_sn_voxels::v92,0.0009940710151568055,-0.0012033925158903003
volume_sn_voxels::v93,0.0009054127149283886,-0.0010463660582900047
volume_sn_voxels::v94,0.0007373956614173949,-0.0007525130058638752
volume_sn_voxels::v95,0.0007207173039205372,-0.00048306037206202745
volume_sn_voxels::v96,0.0007722045993432403,-0.0006009570206515491
volume_sn_voxels::v97,0.0007943403907120228,-0.0007168307201936841
volume_sn_voxels::v98,0.0008659852901473641,-0.0008866476709954441
volume_sn_voxels::v99,0.0009697432979010046,-0.001072149840183556
volume_sn_voxels::v100,0.001079847919754684,-0.0012423782609403133
volume_sn_voxels::v101,0.0009796674130484462,-0.0011527654714882374
volume_sn_voxels::v102,0.0009149865945801139,-0.0010179568780586123
volume_sn_voxels::v103,0.0005893965135328472,-0.000584586407057941
volume_sn_voxels::v104,0.0007678779074922204,-0.0007910022977739573
volume_sn_voxels::v105,0.0008211887325160205,-0.0008814239990897477
volume_sn_voxels::v106,0.0009078900911845267,-0.000994349829852581
volume_sn_voxels::v107,0.0010317256674170494,-0.0011211486998945475
volume_sn_voxels::v108,0.0010887912940233946,-0.0011816222686320543
volume_sn_voxels::v109,0.0010203715646639466,-0.0010610558092594147
volume_sn_voxels::v110,0.0008915035286918283,-0.0008300459594465792
volume_sn_voxels::v111,0.0005833599134348333,-0.0007008079555816948
volume_sn_voxels::v112,0.00069242570316419,-0.0008406478445976973
volume_sn_voxels::v113,0.0008839410729706287,-0.001054060528986156
volume_sn_voxels::v114,0.0010953859891742468,-0.0012360934633761644
volume_sn_voxels::v115,0.0010074831079691648,-0.0010612482437863946
volume_sn_voxels::v116,0.0010247621685266495,-0.0010011516278609633
volume_sn_voxels::v117,0.000917281664442271,-0.000768334255553782
volume_sn_voxels::v118,0.0007903835503384471,-0.0005260137841105461
volume_sn_voxels::v119,0.0005660165334120393,-0.0006033715908415616
volume_sn_voxels::v120,0.0006004106835462153,-0.0007065946119837463
volume_sn_voxels::v121,0.0008332924917340279,-0.0009040039149112999
volume_sn_voxels::v122,0.0009101391187869012,-0.000906309753190726
volume_sn_voxels::v123,0.0009528836235404015,-0.0008158006239682436
volume_sn_voxels::v124,0.0009367145830765367,-0.0006464594043791294
volume_sn_voxels::v125,0.0004854990402236581,-7.289680070243776e-05
volume_sn_voxels::v126,0.0006670281873084605,-0.00021417334210127592
volume_sn_voxels::v127,0.0007290325011126697,-0.00024759513325989246
volume_sn_voxels::v128,0.0008159103454090655,-0.00022059286129660904
volume_sn_voxels::v129,0.00022069545229896903,0.001245167339220643
volume_sn_voxels::v130,0.00037310365587472916,0.0009160481276921928
volume_sn_voxels::v131,0.0003329022729303688,-0.00043835127144120634
volume_sn_voxels::v132,0.0005119365523569286,-0.0007508858107030392
volume_sn_voxels::v133,0.0004579477244988084,-0.0005542404251173139
volume_sn_voxels::v134,0.00037102249916642904,-0.0003400233690626919
volume_sn_voxels::v135,0.0006158706964924932,-0.0006962311454117298
volume_sn_voxels::v136,0.0006194583838805556,-0.0006038571009412408
volume_sn_voxels::v137,0.0004995360504835844,-0.0004294670943636447
volume_sn_voxels::v138,0.0006564381765201688,-0.0007045078091323376
volume_sn_voxels::v139,0.0006721150712110102,-0.0006767049198970199
volume_sn_voxels::v140,0.0007464718073606491,-0.0006656866171397269
volume_sn_voxels::v141,0.0006482794997282326,-0.0005075805238448083
volume_sn_voxels::v142,0.0008370376890525222,-0.0008825197583064437
volume_sn_voxels::v143,0.0007828725501894951,-0.0008509480394423008
volume_sn_voxels::v144,0.0007812328985892236,-0.000799422210548073
volume_sn_voxels::v145,0.0008426840649917722,-0.000747059821151197
volume_sn_voxels::v146,0.0007361795287579298,-0.0005453389021568
volume_sn_voxels::v147,0.001020071329548955,-0.000521482084877789
volume_sn_voxels::v148,0.001028674771077931,-0.0007769097574055195
volume_sn_voxels::v149,0.000935819000005722,-0.0008969403570517898
volume_sn_voxels::v150,0.0009058141149580479,-0.000984220765531063
volume_sn_voxels::v151,0.0008857229258865118,-0.0009702704846858978
volume_sn_voxels::v152,0.0008596550906077027,-0.0008990578353404999
volume_sn_voxels::v153,0.000819829641841352,-0.000734027533326298
volume_sn_voxels::v154,0.0007647042511962354,-0.0005103717558085918
volume_sn_voxels::v155,0.0008941355044953525,-0.0005757786566391587
volume_sn_voxels::v156,0.000930465233977884,-0.0007950380677357316
volume_sn_voxels::v157,0.0010090544819831848,-0.0010067836847156286
volume_sn_voxels::v158,0.0009818915277719498,-0.0010714649688452482
volume_sn_voxels::v159,0.0009579485049471259,-0.0010634043719619513
volume_sn_voxels::v160,0.0009760379325598478,-0.001010165549814701
volume_sn_voxels::v161,0.0009173048892989755,-0.0007754242978990078
volume_sn_voxels::v162,0.0007849861867725849,-0.00045389553997665644
volume_sn_voxels::v163,0.0007371903629973531,-0.0003528223605826497
volume_sn_voxels::v164,0.0008173802634701133,-0.0005667649675160646
volume_sn_voxels::v165,0.0009795806836336851,-0.0008293017162941396
volume_sn_voxels::v166,0.0010349566582590342,-0.0010107791749760509
volume_sn_voxels::v167,0.0010836042929440737,-0.0011227020295336843
volume_sn_voxels::v168,0.0010003832867369056,-0.0010644954163581133
volume_sn_voxels::v169,0.000978741329163313,-0.0010078944033011794
volume_sn_voxels::v170,0.0008790720021352172,-0.0008286228985525668
volume_sn_voxels::v171,0.0008959624683484435,-0.0006411251379176974
volume_sn_voxels::v172,0.0004835607542190701,-0.00035501911770552397
volume_sn_voxels::v173,0.0006643596570938826,-0.0006057498976588249
volume_sn_voxels::v174,0.0007732183439657092,-0.0007968123536556959
volume_sn_voxels::v175,0.0010456991149112582,-0.0011183575261384249
volume_sn_voxels::v176,0.001117502455599606,-0.0012106343638151884
volume_sn_voxels::v177,0.0010556071065366268,-0.0011243601329624653
volume_sn_voxels::v178,0.0009654337191022933,-0.0009783407440409064
volume_sn_voxels::v179,0.0009362861164845526,-0.0008646961068734527
volume_sn_voxels::v180,0.0008158354321494699,-0.0006224046810530126
volume_sn_voxels::v181,0.0007699054549448192,-0.00039077381370589137
volume_sn_voxels::v182,0.00043633172754198313,-0.00043014046968892217
volume_sn_voxels::v183,0.0005700653418898582,-0.000694929389283061
volume_sn_voxels::v184,0.0006894547841511667,-0.0008803199743852019
volume_sn_voxels::v185,0.0008809675346128643,-0.0011112208012491465
volume_sn_voxels::v186,0.0010557454079389572,-0.0012533694971352816
volume_sn_voxels::v187,0.0010441109770908952,-0.0011262490879744291
volume_sn_voxels::v188,0.0009696480119600892,-0.0008970883209258318
volume_sn_voxels::v189,0.0009423809824511409,-0.0007012207643128932
volume_sn_voxels::v190,0.0007755908882245421,-0.0003856802941299975
volume_sn_voxels::v191,0.0005278528551571071,-0.000672991038300097
volume_sn_voxels::v192,0.00063056725775823,-0.0008788054692558944
volume_sn_voxels::v193,0.0008754668524488807,-0.0011724429205060005
volume_sn_voxels::v194,0.000983359175734222,-0.0011529189068824053
volume_sn_voxels::v195,0.0009394921944476664,-0.0009250141447409987
volume_sn_voxels::v196,0.0008977313409559429,-0.0006768078310415149
volume_sn_voxels::v197,0.0008471210021525621,-0.0003858357376884669
volume_sn_voxels::v198,0.0007674191147089005,-7.848726090742275e-05
volume_sn_voxels::v199,0.0004054968594573438,-0.00033454762888140976
volume_sn_voxels::v200,0.0005527184111997485,-0.000558764033485204
volume_sn_voxels::v201,0.0007782250177115202,-0.0007706186734139919
volume_sn_voxels::v202,0.0008917924133129418,-0.00076921412255615
volume_sn_voxels::v203,0.0009039900032803416,-0.0005746191018261015
volume_sn_voxels::v204,0.0008839134243316948,-0.00029273887048475444
volume_sn_voxels::v205,0.0007400847389362752,3.7429173971759155e-05
volume_sn_voxels::v206,0.0003381408751010895,0.00039928554906509817
volume_sn_voxels::v207,0.000497354194521904,0.00031503260834142566
volume_sn_voxels::v208,0.0006346835871227086,0.00020665385818574578
volume_sn_voxels::v209,0.000640427228063345,0.00021976862626615912
volume_sn_voxels::v210,0.0006392957293428481,-0.0005636055138893425
volume_sn_voxels::v211,0.0007172865443862975,-0.0005738016916438937
volume_sn_voxels::v212,0.0004871946875937283,-0.0003480279119685292
volume_sn_voxels::v213,0.0007761805900372565,-0.0005960834096185863
volume_sn_voxels::v214,0.0008331168792210519,-0.000564026937354356
volume_sn_voxels::v215,0.0006614245939999819,-0.0004173859488219023
volume_sn_voxels::v216,0.0008379218634217978,-0.0007204343564808369
volume_sn_voxels::v217,0.0008127211476676166,-0.0006536731962114573
volume_sn_voxels::v218,0.0008235103450715542,-0.0005435704370029271
volume_sn_voxels::v219,0.0007566144922748208,-0.00040549683035351336
volume_sn_voxels::v220,0.0009228220442309976,-0.0005278849857859313
volume_sn_voxels::v221,0.0008213813416659832,-0.0006441872101277113
volume_sn_voxels::v222,0.000879027065820992,-0.000756086315959692
volume_sn_voxels::v223,0.0008095984230749309,-0.0007304369355551898
volume_sn_voxels::v224,0.0008541283896192908,-0.0006998393218964338
volume_sn_voxels::v225,0.000897154794074595,-0.0005825946573168039
volume_sn_voxels::v226,0.0007941627991385758,-0.00037660758243873715
volume_sn_voxels::v227,0.0009411385981366038,-0.0006405581953004003
volume_sn_voxels::v228,0.0009034644463099539,-0.0007591538014821708
volume_sn_voxels::v229,0.0009418746340088546,-0.0008712237467989326
volume_sn_voxels::v230,0.000988496234640479,-0.0008906744187697768
volume_sn_voxels::v231,0.000958247110247612,-0.0007668370963074267
volume_sn_voxels::v232,0.0009183551301248372,-0.0005316422320902348
volume_sn_voxels::v233,0.0008266337099485099,-0.0002869853051379323
volume_sn_voxels::v234,0.0009060970041900873,-0.0006501476163975894
volume_sn_voxels::v235,0.0010686451569199562,-0.0008940289844758809
volume_sn_voxels::v236,0.0010293347295373678,-0.000921664759516716
volume_sn_voxels::v237,0.0009647887200117111,-0.0008888711454346776
volume_sn_voxels::v238,0.0009645369718782604,-0.0008148206397891045
volume_sn_voxels::v239,0.0008435273775830865,-0.0005850165616720915
volume_sn_voxels::v240,0.0007821288309060037,-0.0003628467384260148
volume_sn_voxels::v241,0.0008299339096993208,-0.00017260099411942065
volume_sn_voxels::v242,0.0006440203869715333,-0.00040095829172059894
volume_sn_voxels::v243,0.0007526850677095354,-0.0006641085492447019
volume_sn_voxels::v244,0.0009357969393022358,-0.0009171200799755752
volume_sn_voxels::v245,0.0009816711535677314,-0.000995021779090166
volume_sn_voxels::v246,0.0010973800672218204,-0.0010467937681823969
volume_sn_voxels::v247,0.0009987964294850826,-0.0008663543267175555
volume_sn_voxels::v248,0.0009523910121060908,-0.0007031142013147473
volume_sn_voxels::v249,0.0008282706839963794,-0.000445034442236647
volume_sn_voxels::v250,0.0008142050355672836,-0.00022295124654192477
volume_sn_voxels::v251,0.0007805228233337402,2.5405727228644537e-06
volume_sn_voxels::v252,0.0004573092155624181,-0.00027795552159659564
volume_sn_voxels::v253,0.0005727899260818958,-0.0005838219076395035
volume_sn_voxels::v254,0.0007194719510152936,-0.0008664032211527228
volume_sn_voxels::v255,0.0009366030571982265,-0.0011518617393448949
volume_sn_voxels::v256,0.0009767870651558042,-0.0011274578282609582
volume_sn_voxels::v257,0.0010091171134263277,-0.001014104695059359
volume_sn_voxels::v258,0.0009781249100342393,-0.0008034211350604892
volume_sn_voxels::v259,0.0009479343425482512,-0.0005535939708352089
volume_sn_voxels::v260,0.0008179884171113372,-0.000256382510997355
volume_sn_voxels::v261,0.0007514411699958146,-6.38717847323278e-06
volume_sn_voxels::v262,0.000496688939165324,-0.0006097271689213812
volume_sn_voxels::v263,0.0006479983567260206,-0.0008755120215937495
volume_sn_voxels::v264,0.0007038681069388986,-0.0009628174011595547
volume_sn_voxels::v265,0.0008487495360895991,-0.000999826705083251
volume_sn_voxels::v266,0.0010153111070394516,-0.0009859558194875717
volume_sn_voxels::v267,0.0009557104203850031,-0.000670458422973752
volume_sn_voxels::v268,0.0009153205901384354,-0.0003371691273059696
volume_sn_voxels::v269,0.0007936116307973862,-1.0802512406371534e-05
volume_sn_voxels::v270,0.00042929730261676013,-0.00046185986138880253
volume_sn_voxels::v271,0.000527767522726208,-0.0006386185996234417
volume_sn_voxels::v272,0.000593785778619349,-0.0007178681553341448
volume_sn_voxels::v273,0.0007190860342234373,-0.0007368514779955149
volume_sn_voxels::v274,0.0009089004015550017,-0.0006944811320863664
volume_sn_voxels::v275,0.0009436590480618179,-0.000393831345718354
volume_sn_voxels::v276,0.0008566752658225596,3.872595698339865e-06
volume_sn_voxels::v277,0.0006918367580510676,0.00032778148306533694
volume_sn_voxels::v278,0.0004502519150264561,-0.00023899796360637993
volume_sn_voxels::v279,0.0005115620442666113,-0.0002903253771364689
volume_sn_voxels::v280,0.0006141209159977734,-0.0002854975173249841
volume_sn_voxels::v281,0.0008070513140410185,-0.00016265535668935627
volume_sn_voxels::v282,0.0008655183482915163,0.00015599344624206424
volume_sn_voxels::v283,0.0003736872458830476,-0.00026364094810560346
volume_sn_voxels::v284,0.0006634150631725788,-0.000497965607792139
volume_sn_voxels::v285,0.0005268582608550787,-0.00035231272340752184
volume_sn_voxels::v286,0.0007586636929772794,-0.0004915751051157713
volume_sn_voxels::v287,0.0007897496107034385,-0.0004507365229073912
volume_sn_voxels::v288,0.0007526436820626259,-0.000374927360098809
volume_sn_voxels::v289,0.0007536074263043702,-0.0004830494581256062
volume_sn_voxels::v290,0.0008196556009352207,-0.0004579290107358247
volume_sn_voxels::v291,0.0008949101902544498,-0.00041269196663051844
volume_sn_voxels::v292,0.0008449027081951499,-0.00030138069996610284
volume_sn_voxels::v293,0.0007932830485515296,-0.0004953945754095912
volume_sn_voxels::v294,0.0008245666394941509,-0.00049768784083426
volume_sn_voxels::v295,0.0009013050585053861,-0.0004750349326059222
volume_sn_voxels::v296,0.0009337806841358542,-0.00035964412381872535
volume_sn_voxels::v297,0.000881123123690486,-0.0002216123102698475
volume_sn_voxels::v298,0.0008662593900226057,-0.0005013968329876661
volume_sn_voxels::v299,0.0008462202968075871,-0.0005292053101584315
volume_sn_voxels::v300,0.0008959739352576435,-0.0005349727580323815
volume_sn_voxels::v301,0.000965291925240308,-0.0004644699511118233
volume_sn_voxels::v302,0.0009906318737193942,-0.0003087267105001956
volume_sn_voxels::v303,0.000958833028562367,-0.0001445116358809173
volume_sn_voxels::v304,0.0009432025835849345,-0.00041302258614450693
volume_sn_voxels::v305,0.001009626081213355,-0.000577075406908989
volume_sn_voxels::v306,0.001057030400261283,-0.0006813178770244122
volume_sn_voxels::v307,0.0009266234119422734,-0.0005831857561133802
volume_sn_voxels::v308,0.0008379467763006687,-0.0004553229082375765
volume_sn_voxels::v309,0.0009398020338267088,-0.0003899554430972785
volume_sn_voxels::v310,0.0010611971374601126,-0.0002437320799799636
volume_sn_voxels::v311,0.0009253477910533547,-1.9901275663869455e-05
volume_sn_voxels::v312,0.0008617533603683114,-0.0006116956355981529
volume_sn_voxels::v313,0.0009827157482504845,-0.0007310347864404321
volume_sn_voxels::v314,0.0010515506146475673,-0.0007661530398763716
volume_sn_voxels::v315,0.0009699334623292089,-0.0006038786377757788
volume_sn_voxels::v316,0.0009312065085396171,-0.0004500213544815779
volume_sn_voxels::v317,0.0009258719510398805,-0.0002885045250877738
volume_sn_voxels::v318,0.0008944700821302831,-8.667544898344204e-05
volume_sn_voxels::v319,0.0007967224228195846,0.00010559233487583697
volume_sn_voxels::v320,0.0005571132060140371,-0.00031634903280064464
volume_sn_voxels::v321,0.0007010081317275763,-0.0006167966639623046
volume_sn_voxels::v322,0.0008172642556019127,-0.0007890449487604201
volume_sn_voxels::v323,0.0009321968536823988,-0.0008525950834155083
volume_sn_voxels::v324,0.0010314233368262649,-0.0008114864467643201
volume_sn_voxels::v325,0.00106083694845438,-0.0006080971797928214
volume_sn_voxels::v326,0.0009296837961301208,-0.00035360080073587596
volume_sn_voxels::v327,0.00089172093430534,-0.00014177824778016657
volume_sn_voxels::v328,0.000860311440192163,8.114160300465301e-05
volume_sn_voxels::v329,0.0007950369035825133,0.0003049812512472272
volume_sn_voxels::v330,0.000535502505954355,-0.00045240757754072547
volume_sn_voxels::v331,0.0005978179397061467,-0.0006618743063881993
volume_sn_voxels::v332,0.000715993985068053,-0.000817435618955642
volume_sn_voxels::v333,0.0008363982196897268,-0.0008226418867707253
volume_sn_voxels::v334,0.0010696139652282,-0.0008175360853783786
volume_sn_voxels::v335,0.0010437736054882407,-0.0005193892866373062
volume_sn_voxels::v336,0.0008619987638667226,-0.0001873678993433714
volume_sn_voxels::v337,0.0009243990061804652,7.116521737771109e-05
volume_sn_voxels::v338,0.0008688532980158925,0.0003475610283203423
volume_sn_voxels::v339,0.0007304946193471551,0.0005948881153017282
volume_sn_voxels::v340,0.00045693758875131607,-0.00040371797513216734
volume_sn_voxels::v341,0.0005466128350235522,-0.0006062607280910015
volume_sn_voxels::v342,0.0006597399478778243,-0.0007256719982251525
volume_sn_voxels::v343,0.0007131852908059955,-0.0006624988163821399
volume_sn_voxels::v344,0.0008458223310299218,-0.0005517255049198866
volume_sn_voxels::v345,0.0010939843486994505,-0.0003387432952877134
volume_sn_voxels::v346,0.0008853122708387673,5.177701314096339e-05
volume_sn_voxels::v347,0.0009453399106860161,0.0004170925822108984
volume_sn_voxels::v348,0.0008162403246387839,0.0007243287400342524
volume_sn_voxels::v349,0.0004971901071257889,-0.0004171700857114047
volume_sn_voxels::v350,0.0006018441636115313,-0.0004820586182177067
volume_sn_voxels::v351,0.0006046314956620336,-0.0003706707793753594
volume_sn_voxels::v352,0.0008856419008225203,-0.00029473876929841936
volume_sn_voxels::v353,0.0010328771313652396,5.745890666730702e-05
volume_sn_voxels::v354,0.0008162956219166517,0.0004034672456327826
volume_sn_voxels::v355,0.0007361509487964213,0.000730457715690136
volume_sn_voxels::v356,0.0006413310184143484,0.0010106952395290136
volume_sn_voxels::v357,0.00046435085823759437,-2.4161334295058623e-05
volume_sn_voxels::v358,0.0005523263243958354,-3.2466661650687456e-05
volume_sn_voxels::v359,0.0005867121508345008,2.8189902877784334e-05
volume_sn_voxels::v360,0.0007502897642552853,0.00022063135111238807
volume_sn_voxels::v361,0.0007395230932161212,0.0005175664555281401
volume_sn_voxels::v362,0.0006498723523691297,0.0007744489703327417
volume_sn_voxels::v363,0.0006118637975305319,0.0010501365177333355
volume_sn_voxels::v364,0.00034159907954744995,-0.0001932276936713606
volume_sn_voxels::v365,0.00024093486717902124,5.167838389752433e-05
volume_sn_voxels::v366,0.0006271965685300529,-0.0004979963414371014
volume_sn_voxels::v367,0.0004760311858262867,-0.000290994590613991
volume_sn_voxels::v368,0.0004283383022993803,-8.949074981501326e-05
volume_sn_voxels::v369,0.0007002335041761398,-0.00042206465150229633
volume_sn_voxels::v370,0.0007271447102539241,-0.00041478313505649567
volume_sn_voxels::v371,0.0006722144316881895,-0.00031338605913333595
volume_sn_voxels::v372,0.0005892996559850872,-0.0001768861257005483
volume_sn_voxels::v373,0.0007388940430246294,-0.0003311636100988835
volume_sn_voxels::v374,0.0007680291309952736,-0.00030892289942130446
volume_sn_voxels::v375,0.0009701654780656099,-0.0003130458062514663
volume_sn_voxels::v376,0.0009010375360958278,-0.0002364589017815888
volume_sn_voxels::v377,0.0007686491589993238,-0.0001573505869600922
volume_sn_voxels::v378,0.0006378926336765289,-6.829943595221266e-05
volume_sn_voxels::v379,0.0007765875780023634,-0.00026625519967637956
volume_sn_voxels::v380,0.000825644878204912,-0.0002729421539697796
volume_sn_voxels::v381,0.0008958489052020013,-0.00023658518330194056
volume_sn_voxels::v382,0.0011109262704849243,-0.0002012454206123948
volume_sn_voxels::v383,0.0009536175057291985,-0.00011644056939985603
volume_sn_voxels::v384,0.0009665796533226967,-7.203317363746464e-05
volume_sn_voxels::v385,0.0007538446807302535,-2.209209014836233e-05
volume_sn_voxels::v386,0.0008330754353664815,-0.0002145108301192522
volume_sn_voxels::v387,0.0008268491947092116,-0.0002395666961092502
volume_sn_voxels::v388,0.0008801002986729145,-0.000247014919295907
volume_sn_voxels::v389,0.0009279868681915104,-0.0001718851999612525
volume_sn_voxels::v390,0.0009682475356385112,-0.00010786353959701955
volume_sn_voxels::v391,0.0008861207170411944,-2.459872848703526e-05
volume_sn_voxels::v392,0.0008421232923865318,3.773671051021665e-05
volume_sn_voxels::v393,0.0008299238397739828,-0.00021050151553936303
volume_sn_voxels::v394,0.0009848915506154299,-0.00028133633895777166
volume_sn_voxels::v395,0.0009011361398734152,-0.0002550522331148386
volume_sn_voxels::v396,0.0009161193738691509,-0.00022378042922355235
volume_sn_voxels::v397,0.0009292972390539944,-0.00014404431567527354
volume_sn_voxels::v398,0.0009246021509170532,-5.957639223197475e-05
volume_sn_voxels::v399,0.000836813123896718,4.325553891249001e-05
volume_sn_voxels::v400,0.0009044557227753103,0.00015629686822649091
volume_sn_voxels::v401,0.0009513957775197923,-0.0003672254388220608
volume_sn_voxels::v402,0.0010686885798349977,-0.0003931428655050695
volume_sn_voxels::v403,0.0009428626508451998,-0.00028132216539233923
volume_sn_voxels::v404,0.0009434277890250087,-0.00019014807185158134
volume_sn_voxels::v405,0.0008693337440490723,-9.152649727184325e-05
volume_sn_voxels::v406,0.0008681166800670326,1.3340081750357058e-05
volume_sn_voxels::v407,0.0007972443709149957,0.00011942072887904942
volume_sn_voxels::v408,0.0008012090693227947,0.0002808219869621098
volume_sn_voxels::v409,0.0006131931440904737,-0.00010527526319492608
volume_sn_voxels::v410,0.0006588270189240575,-0.00029548403108492494
volume_sn_voxels::v411,0.0007933006854727864,-0.0004407308588270098
volume_sn_voxels::v412,0.0008801522781141102,-0.0004724677710328251
