Feature,Factor_0,Factor_1
volume_sn_voxels::v87,0.00083838403,-0.00047035265
volume_sn_voxels::v88,0.0009405629,-0.00072484853
volume_sn_voxels::v89,0.0008790487,-0.0008686863
volume_sn_voxels::v90,0.00092126493,-0.00102817
volume_sn_voxels::v91,0.0010273473,-0.0012231694
volume_sn_voxels::v92,0.0010218505,-0.0012525545
volume_sn_voxels::v93,0.0009266282,-0.0010927976
volume_sn_voxels::v94,0.00077173155,-0.0007874556
volume_sn_voxels::v95,0.00074553397,-0.0005057464
volume_sn_voxels::v96,0.000793941,-0.0006247262
volume_sn_voxels::v97,0.00082087354,-0.0007427224
volume_sn_voxels::v98,0.0009055526,-0.00092219526
volume_sn_voxels::v99,0.0010034402,-0.0011228775
volume_sn_voxels::v100,0.0011185614,-0.0012869467
volume_sn_voxels::v101,0.0010157634,-0.0011885796
volume_sn_voxels::v102,0.0009592298,-0.0010547437
volume_sn_voxels::v103,0.00060871715,-0.0006116477
volume_sn_voxels::v104,0.0007983608,-0.00082787353
volume_sn_voxels::v105,0.00085206673,-0.00091478595
volume_sn_voxels::v106,0.0009379674,-0.0010255469
volume_sn_voxels::v107,0.0010592185,-0.001163334
volume_sn_voxels::v108,0.0011374642,-0.001234742
volume_sn_voxels::v109,0.0010526393,-0.00111318
volume_sn_voxels::v110,0.0009275787,-0.00086394814
volume_sn_voxels::v111,0.0006077038,-0.00073446473
volume_sn_voxels::v112,0.0007188418,-0.0008712489
volume_sn_voxels::v113,0.00091813604,-0.0010952535
volume_sn_voxels::v114,0.0011335843,-0.0012701122
volume_sn_voxels::v115,0.0010468255,-0.0011008814
volume_sn_voxels::v116,0.0010614608,-0.0010299332
volume_sn_voxels::v117,0.00095573376,-0.0007987866
volume_sn_voxels::v118,0.0008262394,-0.00055102294
volume_sn_voxels::v119,0.00059005286,-0.0006350515
volume_sn_voxels::v120,0.0006389585,-0.00072875543
volume_sn_voxels::v121,0.0008730179,-0.0009480873
volume_sn_voxels::v122,0.0009518433,-0.0009399071
volume_sn_voxels::v123,0.0009788872,-0.0008470963
volume_sn_voxels::v124,0.0009644537,-0.0006823593
volume_sn_voxels::v125,0.0004979828,-7.446667e-05
volume_sn_voxels::v126,0.00069612014,-0.00022151943
volume_sn_voxels::v127,0.0007429999,-0.00025319413
volume_sn_voxels::v128,0.0008464756,-0.00023231911
volume_sn_voxels::v129,0.00023212902,0.00131733
volume_sn_voxels::v130,0.00038435613,0.00093883503
volume_sn_voxels::v131,0.00033937674,-0.00045200772
volume_sn_voxels::v132,0.00053655426,-0.00078629766
volume_sn_voxels::v133,0.0004808376,-0.00057773513
volume_sn_voxels::v134,0.0003838019,-0.00035253057
volume_sn_voxels::v135,0.00063940993,-0.00071266684
volume_sn_voxels::v136,0.00064860337,-0.0006353353
volume_sn_voxels::v137,0.0005092907,-0.00044152886
volume_sn_voxels::v138,0.00067997386,-0.00072670204
volume_sn_voxels::v139,0.00070034136,-0.00069702725
volume_sn_voxels::v140,0.00077023765,-0.0006936795
volume_sn_voxels::v141,0.0006698592,-0.00052577176
volume_sn_voxels::v142,0.00087509153,-0.00091368007
volume_sn_voxels::v143,0.0008082012,-0.000885907
volume_sn_voxels::v144,0.0008260336,-0.00082940474
volume_sn_voxels::v145,0.0008718073,-0.000773729
volume_sn_voxels::v146,0.00076508854,-0.0005659072
volume_sn_voxels::v147,0.0010627523,-0.0005428785
volume_sn_voxels::v148,0.0010666986,-0.0008125411
volume_sn_voxels::v149,0.00096362096,-0.0009376505
volume_sn_voxels::v150,0.00093146303,-0.0010126104
volume_sn_voxels::v151,0.0008962042,-0.0010085325
volume_sn_voxels::v152,0.0008889319,-0.0009384024
volume_sn_voxels::v153,0.00085693225,-0.00076184305
volume_sn_voxels::v154,0.00079230627,-0.0005372821
volume_sn_voxels::v155,0.0009192381,-0.00059555564
volume_sn_voxels::v156,0.00096143683,-0.0008258192
volume_sn_voxels::v157,0.0010404516,-0.0010499145
volume_sn_voxels::v158,0.001022413,-0.0011158657
volume_sn_voxels::v159,0.0009932496,-0.0011075576
volume_sn_voxels::v160,0.0010190188,-0.001041354
volume_sn_voxels::v161,0.0009540533,-0.0008003646
volume_sn_voxels::v162,0.0008187164,-0.00047441435
volume_sn_voxels::v163,0.00076428143,-0.00036849457
volume_sn_voxels::v164,0.00084890216,-0.0005883358
volume_sn_voxels::v165,0.0010241815,-0.00086632813
volume_sn_voxels::v166,0.0010720864,-0.0010361492
volume_sn_voxels::v167,0.0011214986,-0.0011732713
volume_sn_voxels::v168,0.0010275687,-0.0011031936
volume_sn_voxels::v169,0.0010179143,-0.0010313548
volume_sn_voxels::v170,0.0009219076,-0.0008561739
volume_sn_voxels::v171,0.00092522905,-0.0006676676
volume_sn_voxels::v172,0.000513436,-0.00036521742
volume_sn_voxels::v173,0.0006840083,-0.0006253226
volume_sn_voxels::v174,0.0007963526,-0.0008309597
volume_sn_voxels::v175,0.001076947,-0.0011687569
volume_sn_voxels::v176,0.0011630572,-0.001252431
volume_sn_voxels::v177,0.0010858489,-0.0011692184
volume_sn_voxels::v178,0.0010083102,-0.0010241269
volume_sn_voxels::v179,0.000970319,-0.0008997169
volume_sn_voxels::v180,0.0008587515,-0.000642737
volume_sn_voxels::v181,0.0008010722,-0.00039814072
volume_sn_voxels::v182,0.00045094852,-0.00045257958
volume_sn_voxels::v183,0.00058719586,-0.0007270843
volume_sn_voxels::v184,0.0007158374,-0.0009223509
volume_sn_voxels::v185,0.0009108177,-0.0011669953
volume_sn_voxels::v186,0.0010971272,-0.0012968014
volume_sn_voxels::v187,0.0010798109,-0.0011638025
volume_sn_voxels::v188,0.0009879004,-0.000920675
volume_sn_voxels::v189,0.0009821975,-0.0007347281
volume_sn_voxels::v190,0.00081258296,-0.00040724233
volume_sn_voxels::v191,0.0005553472,-0.000699477
volume_sn_voxels::v192,0.00066052546,-0.0009092723
volume_sn_voxels::v193,0.00092591095,-0.0012243121
volume_sn_voxels::v194,0.0010129833,-0.0012003735
volume_sn_voxels::v195,0.0009861207,-0.00096278737
volume_sn_voxels::v196,0.0009307428,-0.0006982281
volume_sn_voxels::v197,0.000887441,-0.00039546794
volume_sn_voxels::v198,0.0008088888,-8.154502e-05
volume_sn_voxels::v199,0.00042050294,-0.0003540894
volume_sn_voxels::v200,0.0005690196,-0.0005835808
volume_sn_voxels::v201,0.0008248966,-0.0007988491
volume_sn_voxels::v202,0.0009245341,-0.00080089853
volume_sn_voxels::v203,0.00094096386,-0.0005967689
volume_sn_voxels::v204,0.0009165075,-0.00030803596
volume_sn_voxels::v205,0.00076547614,4.1805357e-05
volume_sn_voxels::v206,0.00035635565,0.00041418834
volume_sn_voxels::v207,0.0005247656,0.0003217987
volume_sn_voxels::v208,0.0006532687,0.00021224815
volume_sn_voxels::v209,0.0006614274,0.0002277647
volume_sn_voxels::v210,0.000663408,-0.0005805895
volume_sn_voxels::v211,0.00073363556,-0.0005968103
volume_sn_voxels::v212,0.0005060119,-0.0003618984
volume_sn_voxels::v213,0.00079816097,-0.00062437076
volume_sn_voxels::v214,0.0008678277,-0.0005864358
volume_sn_voxels::v215,0.0006959781,-0.0004249879
volume_sn_voxels::v216,0.0008760834,-0.00075362716
volume_sn_voxels::v217,0.0008468381,-0.0006802863
volume_sn_voxels::v218,0.0008581907,-0.0005725982
volume_sn_voxels::v219,0.0007903187,-0.00041922083
volume_sn_voxels::v220,0.0009601198,-0.0005443175
volume_sn_voxels::v221,0.0008596077,-0.0006566447
volume_sn_voxels::v222,0.0009027116,-0.0007999261
volume_sn_voxels::v223,0.00083428517,-0.00075873523
volume_sn_voxels::v224,0.00089080236,-0.0007373385
volume_sn_voxels::v225,0.0009301053,-0.0005989028
volume_sn_voxels::v226,0.0008280413,-0.00038329707
volume_sn_voxels::v227,0.00096390536,-0.0006662452
volume_sn_voxels::v228,0.00093545235,-0.00078874384
volume_sn_voxels::v229,0.0009907688,-0.00090945826
volume_sn_voxels::v230,0.0010352735,-0.0009391977
volume_sn_voxels::v231,0.0009997131,-0.0007994551
volume_sn_voxels::v232,0.0009502485,-0.00056919985
volume_sn_voxels::v233,0.00086153543,-0.00029648727
volume_sn_voxels::v234,0.00093116576,-0.00067259464
volume_sn_voxels::v235,0.0011140973,-0.0009275278
volume_sn_voxels::v236,0.0010625913,-0.0009586687
volume_sn_voxels::v237,0.0010095005,-0.00091582973
volume_sn_voxels::v238,0.0009905312,-0.00084510737
volume_sn_voxels::v239,0.0008807938,-0.0006185897
volume_sn_voxels::v240,0.0008091362,-0.0003841879
volume_sn_voxels::v241,0.00087235315,-0.00017277214
volume_sn_voxels::v242,0.0006819701,-0.0004161234
volume_sn_voxels::v243,0.0007916342,-0.0006848343
volume_sn_voxels::v244,0.00097444037,-0.00095975545
volume_sn_voxels::v245,0.0010326346,-0.0010279994
volume_sn_voxels::v246,0.0011090459,-0.0010865988
volume_sn_voxels::v247,0.0010455453,-0.00089611474
volume_sn_voxels::v248,0.0009906226,-0.0007263249
volume_sn_voxels::v249,0.00086671073,-0.00046752763
volume_sn_voxels::v250,0.0008402033,-0.00022712558
volume_sn_voxels::v251,0.00080310623,7.265017e-07
volume_sn_voxels::v252,0.00047043175,-0.00028752582
volume_sn_voxels::v253,0.00060003053,-0.0006088181
volume_sn_voxels::v254,0.0007443351,-0.00090013724
volume_sn_voxels::v255,0.0009801891,-0.0011939706
volume_sn_voxels::v256,0.0010214149,-0.0011531373
volume_sn_voxels::v257,0.0010493837,-0.001053473
volume_sn_voxels::v258,0.0010135701,-0.0008339625
volume_sn_voxels::v259,0.00096343365,-0.0005765052
volume_sn_voxels::v260,0.0008348658,-0.00026901654
volume_sn_voxels::v261,0.000779372,-1.2096044e-05
volume_sn_voxels::v262,0.0005229423,-0.0006299143
volume_sn_voxels::v263,0.0006645648,-0.0009151797
volume_sn_voxels::v264,0.0007288356,-0.000993462
volume_sn_voxels::v265,0.00087944133,-0.0010525492
volume_sn_voxels::v266,0.0010592728,-0.001014083
volume_sn_voxels::v267,0.0009886656,-0.000690782
volume_sn_voxels::v268,0.0009406387,-0.0003528697
volume_sn_voxels::v269,0.00083015807,-5.8042046e-06
volume_sn_voxels::v270,0.00044946594,-0.00047603427
volume_sn_voxels::v271,0.00054566184,-0.0006672275
volume_sn_voxels::v272,0.00061996706,-0.00074976136
volume_sn_voxels::v273,0.000744282,-0.0007700565
volume_sn_voxels::v274,0.00095051853,-0.0007142367
volume_sn_voxels::v275,0.0009855292,-0.00040538155
volume_sn_voxels::v276,0.0008789177,5.9006866e-06
volume_sn_voxels::v277,0.0007229124,0.0003380109
volume_sn_voxels::v278,0.0004645312,-0.00024154525
volume_sn_voxels::v279,0.0005249831,-0.00030081524
volume_sn_voxels::v280,0.00064050546,-0.00029626707
volume_sn_voxels::v281,0.0008501277,-0.00017163338
volume_sn_voxels::v282,0.00089791324,0.00016293999
volume_sn_voxels::v283,0.00039109268,-0.00027333046
volume_sn_voxels::v284,0.0006938644,-0.0005163992
volume_sn_voxels::v285,0.00055965927,-0.00035660845
volume_sn_voxels::v286,0.0007891216,-0.00051378546
volume_sn_voxels::v287,0.0008166722,-0.0004726799
volume_sn_voxels::v288,0.0007889267,-0.0003944454
volume_sn_voxels::v289,0.0007888731,-0.00049649033
volume_sn_voxels::v290,0.0008479476,-0.00048127156
volume_sn_voxels::v291,0.00093371695,-0.00043017612
volume_sn_voxels::v292,0.00088049413,-0.00031655887
volume_sn_voxels::v293,0.0008271697,-0.00052063836
volume_sn_voxels::v294,0.0008493512,-0.00052443607
volume_sn_voxels::v295,0.000956665,-0.000494718
volume_sn_voxels::v296,0.0009755869,-0.00036616414
volume_sn_voxels::v297,0.00091236754,-0.00022725482
volume_sn_voxels::v298,0.0009092542,-0.00051391963
volume_sn_voxels::v299,0.0008705847,-0.00055051333
volume_sn_voxels::v300,0.000914075,-0.00055535877
volume_sn_voxels::v301,0.0010027533,-0.00048433949
volume_sn_voxels::v302,0.0010147884,-0.00032147113
volume_sn_voxels::v303,0.0010011488,-0.00014554
volume_sn_voxels::v304,0.0009830338,-0.00042598572
volume_sn_voxels::v305,0.0010508249,-0.0005998298
volume_sn_voxels::v306,0.0010983545,-0.00070962135
volume_sn_voxels::v307,0.00095468905,-0.0006180889
volume_sn_voxels::v308,0.00087173603,-0.0004774249
volume_sn_voxels::v309,0.0009769382,-0.00039510976
volume_sn_voxels::v310,0.0011096225,-0.0002538556
volume_sn_voxels::v311,0.0009606809,-3.9862396e-05
volume_sn_voxels::v312,0.0008873127,-0.0006354422
volume_sn_voxels::v313,0.001016348,-0.00076475064
volume_sn_voxels::v314,0.0010933965,-0.0007930306
volume_sn_voxels::v315,0.0010215339,-0.00062126963
volume_sn_voxels::v316,0.00096350774,-0.000467927
volume_sn_voxels::v317,0.0009609187,-0.00029593668
volume_sn_voxels::v318,0.0009199789,-9.717218e-05
volume_sn_voxels::v319,0.00083253003,0.000107076194
volume_sn_voxels::v320,0.00057167024,-0.00032724117
volume_sn_voxels::v321,0.0007340864,-0.0006468746
volume_sn_voxels::v322,0.0008553014,-0.0008222477
volume_sn_voxels::v323,0.000962409,-0.0008800726
volume_sn_voxels::v324,0.001072843,-0.0008460822
volume_sn_voxels::v325,0.0010876999,-0.0006487437
volume_sn_voxels::v326,0.0009656217,-0.00036134702
volume_sn_voxels::v327,0.0009249257,-0.00014239711
volume_sn_voxels::v328,0.00088969374,8.4702006e-05
volume_sn_voxels::v329,0.00081666687,0.00031247755
volume_sn_voxels::v330,0.00056319474,-0.00046198312
volume_sn_voxels::v331,0.0006242455,-0.00068762637
volume_sn_voxels::v332,0.00074325356,-0.0008366283
volume_sn_voxels::v333,0.0008628229,-0.00087268784
volume_sn_voxels::v334,0.0011009825,-0.000858015
volume_sn_voxels::v335,0.0010879532,-0.00054235465
volume_sn_voxels::v336,0.0008960781,-0.00018750831
volume_sn_voxels::v337,0.00095376204,7.110207e-05
volume_sn_voxels::v338,0.00090582884,0.00036268999
volume_sn_voxels::v339,0.00076659134,0.0006106772
volume_sn_voxels::v340,0.00047968308,-0.00041916166
volume_sn_voxels::v341,0.0005612513,-0.0006258548
volume_sn_voxels::v342,0.0006875125,-0.0007551335
volume_sn_voxels::v343,0.0007456112,-0.00069092505
volume_sn_voxels::v344,0.00089073705,-0.0005724788
volume_sn_voxels::v345,0.0011405101,-0.00034727124
volume_sn_voxels::v346,0.0009218179,5.894231e-05
volume_sn_voxels::v347,0.0009742895,0.00043152375
volume_sn_voxels::v348,0.00084465963,0.00075447257
volume_sn_voxels::v349,0.00051344576,-0.00042895306
volume_sn_voxels::v350,0.0006361286,-0.00050210906
volume_sn_voxels::v351,0.00062556076,-0.00039140222
volume_sn_voxels::v352,0.0009164253,-0.00030619893
volume_sn_voxels::v353,0.001074409,6.366292e-05
volume_sn_voxels::v354,0.0008337574,0.00041947127
volume_sn_voxels::v355,0.0007654876,0.0007651395
volume_sn_voxels::v356,0.0006673306,0.0010358962
volume_sn_voxels::v357,0.00047973398,-1.8698101e-05
volume_sn_voxels::v358,0.0005698627,-3.2502525e-05
volume_sn_voxels::v359,0.0006208414,2.7867894e-05
volume_sn_voxels::v360,0.000774898,0.00023392115
volume_sn_voxels::v361,0.000757402,0.00054082915
volume_sn_voxels::v362,0.0006773849,0.0008055648
volume_sn_voxels::v363,0.000633836,0.0010905286
volume_sn_voxels::v364,0.00035367964,-0.00020020964
volume_sn_voxels::v365,0.00025136623,5.0798106e-05
volume_sn_voxels::v366,0.0006557728,-0.0005147474
volume_sn_voxels::v367,0.0004921296,-0.00029845195
volume_sn_voxels::v368,0.00044344188,-9.093518e-05
volume_sn_voxels::v369,0.00073916075,-0.00043046862
volume_sn_voxels::v370,0.00077085855,-0.00042605618
volume_sn_voxels::v371,0.000699656,-0.00031653294
volume_sn_voxels::v372,0.00061632757,-0.0001830313
volume_sn_voxels::v373,0.0007786349,-0.00034748434
volume_sn_voxels::v374,0.00079023535,-0.00031049133
volume_sn_voxels::v375,0.0010055779,-0.0003273087
volume_sn_voxels::v376,0.0009440485,-0.00024385014
volume_sn_voxels::v377,0.00079332216,-0.00016196656
volume_sn_voxels::v378,0.00066697184,-7.3425486e-05
volume_sn_voxels::v379,0.0007970077,-0.00027230868
volume_sn_voxels::v380,0.00086005614,-0.00028681813
volume_sn_voxels::v381,0.0009400277,-0.00024691303
volume_sn_voxels::v382,0.0011465921,-0.00021848598
volume_sn_voxels::v383,0.0009833559,-0.00012655018
volume_sn_voxels::v384,0.0009956977,-6.924829e-05
volume_sn_voxels::v385,0.0007970276,-1.9900468e-05
volume_sn_voxels::v386,0.0008713029,-0.00022671549
volume_sn_voxels::v387,0.00086794817,-0.00025397624
volume_sn_voxels::v388,0.0009136387,-0.0002454624
volume_sn_voxels::v389,0.00096600485,-0.00019699827
volume_sn_voxels::v390,0.0009875848,-0.00010828564
volume_sn_voxels::v391,0.0009289678,-2.7727821e-05
volume_sn_voxels::v392,0.00087645295,4.4906898e-05
volume_sn_voxels::v393,0.0008625706,-0.00021993642
volume_sn_voxels::v394,0.001038526,-0.0003028716
volume_sn_voxels::v395,0.0009122406,-0.00027061597
volume_sn_voxels::v396,0.00095060136,-0.00022202155
volume_sn_voxels::v397,0.0009581192,-0.00015576655
volume_sn_voxels::v398,0.0009591708,-6.299672e-05
volume_sn_voxels::v399,0.00087159977,3.9455674e-05
volume_sn_voxels::v400,0.00094731234,0.00016088458
volume_sn_voxels::v401,0.0009923727,-0.00038664436
volume_sn_voxels::v402,0.0011045887,-0.0004126104
volume_sn_voxels::v403,0.000970781,-0.00029867538
volume_sn_voxels::v404,0.0009769506,-0.00019945188
volume_sn_voxels::v405,0.00090572203,-9.310181e-05
volume_sn_voxels::v406,0.0009157263,1.2445836e-05
volume_sn_voxels::v407,0.00082414655,0.00013070425
volume_sn_voxels::v408,0.00082751777,0.00028935634
volume_sn_voxels::v409,0.0006378518,-0.000107354375
volume_sn_voxels::v410,0.0006871887,-0.00030664
volume_sn_voxels::v411,0.00083268376,-0.00046014113
volume_sn_voxels::v412,0.0009116532,-0.00049549853
volume_sn_voxels::v413,0.0010019075,-0.0004525293
volume_sn_voxels::v414,0.00093257683,-0.00027214293
volume_sn_voxels::v415,0.00087246124,-0.00012868825
volume_sn_voxels::v416,0.0009121941,3.1870068e-06
volume_sn_voxels::v417,0.000893042,0.00013869091
volume_sn_voxels::v418,0.0008730625,0.0003171368
volume_sn_voxels::v419,0.00078349205,0.0005126719
volume_sn_voxels::v420,0.00042548095,0.000104389546
volume_sn_voxels::v421,0.0005470188,-0.00019188218
volume_sn_voxels::v422,0.0007302146,-0.0004685884
volume_sn_voxels::v423,0.0007083123,-0.00052183395
volume_sn_voxels::v424,0.0008435932,-0.0005373513
volume_sn_voxels::v425,0.001062087,-0.00047340203
volume_sn_voxels::v426,0.0010602864,-0.000234568
volume_sn_voxels::v427,0.0009387663,-6.528471e-06
volume_sn_voxels::v428,0.0009678632,0.00018573296
volume_sn_voxels::v429,0.000881504,0.00034647013
volume_sn_voxels::v430,0.00075461046,0.0005355769
volume_sn_voxels::v431,0.00064893044,0.0007714463
volume_sn_voxels::v432,0.00036235963,3.236862e-05
volume_sn_voxels::v433,0.0005017518,-0.0002531736
volume_sn_voxels::v434,0.0006021174,-0.00046594645
volume_sn_voxels::v435,0.0007022414,-0.0005373152
volume_sn_voxels::v436,0.00085834763,-0.00053162826
volume_sn_voxels::v437,0.0010705648,-0.00039559678
volume_sn_voxels::v438,0.0010716291,-7.854939e-05
volume_sn_voxels::v439,0.0009011187,0.00019031805
volume_sn_voxels::v440,0.0008376574,0.0003951586
volume_sn_voxels::v441,0.0008998005,0.000691626
volume_sn_voxels::v442,0.00073717075,0.0009196365
volume_sn_voxels::v443,0.0005829734,0.0011961678
volume_sn_voxels::v444,0.00035873434,6.686728e-06
volume_sn_voxels::v445,0.00048492962,-0.00022806537
volume_sn_voxels::v446,0.0005654513,-0.00038444376
volume_sn_voxels::v447,0.0006641566,-0.00042896037
volume_sn_voxels::v448,0.0007899302,-0.00037507608
volume_sn_voxels::v449,0.00094756554,-0.00017406703
volume_sn_voxels::v450,0.0010179832,0.00016737691
volume_sn_voxels::v451,0.0009799193,0.0004984746
volume_sn_voxels::v452,0.0009211808,0.00079439196
volume_sn_voxels::v453,0.000802073,0.0010584771
volume_sn_voxels::v454,0.00072590244,0.0015305069
volume_sn_voxels::v455,0.00036232127,2.0207317e-06
volume_sn_voxels::v456,0.00047642158,-0.00013920653
volume_sn_voxels::v457,0.0006224219,-0.00026582062
volume_sn_voxels::v458,0.00066602457,-0.00024895952
volume_sn_voxels::v459,0.0007286963,-0.00014531036
volume_sn_voxels::v460,0.0008557228,8.972613e-05
volume_sn_voxels::v461,0.00086143543,0.00042612944
volume_sn_voxels::v462,0.00086961506,0.0007956986
volume_sn_voxels::v463,0.00077714276,0.0010850816
volume_sn_voxels::v464,0.0006915414,0.001425995
volume_sn_voxels::v465,0.000458469,4.0033632e-05
volume_sn_voxels::v466,0.0006828344,6.84645e-05
volume_sn_voxels::v467,0.0006665359,9.915234e-05
volume_sn_voxels::v468,0.0007055332,0.00020825493
volume_sn_voxels::v469,0.00090232247,0.00054780504
volume_sn_voxels::v470,0.0007109581,0.0007139737
volume_sn_voxels::v471,0.000741638,0.0011110833
volume_sn_voxels::v472,0.0006725738,0.0014022137
volume_sn_voxels::v473,0.0005304268,0.001564228
volume_sn_voxels::v474,0.000393688,0.00051109673
volume_sn_voxels::v475,0.00043335432,0.0005777231
volume_sn_voxels::v476,0.000503337,0.00066023733
volume_sn_voxels::v477,0.0006295936,0.0009516412
volume_sn_voxels::v478,0.00016949381,0.0010994691
volume_sn_voxels::v479,0.0003032604,0.0013739807
volume_sn_voxels::v480,0.0004096025,-0.00020183665
volume_sn_voxels::v481,0.00035805642,8.3220264e-05
volume_sn_voxels::v482,0.00060907885,-0.0003126854
volume_sn_voxels::v483,0.0005663242,-0.0002249116
volume_sn_voxels::v484,0.0005609485,-5.0123428e-05
volume_sn_voxels::v485,0.00070669316,-0.00020633676
volume_sn_voxels::v486,0.00076500804,-0.00020112419
volume_sn_voxels::v487,0.0010188156,-0.00020817998
volume_sn_voxels::v488,0.0009719159,-0.00010321126
volume_sn_voxels::v489,0.0007255588,-8.8535e-05
volume_sn_voxels::v490,0.0008384832,-8.4916166e-05
volume_sn_voxels::v491,0.0009809351,-7.613128e-05
volume_sn_voxels::v492,0.0009489388,-5.634749e-05
volume_sn_voxels::v493,0.0009625883,-1.6806536e-05
volume_sn_voxels::v494,0.0009973501,5.211531e-05
volume_sn_voxels::v495,0.0008133453,-2.8956547e-05
volume_sn_voxels::v496,0.00084989273,-1.2631138e-05
volume_sn_voxels::v497,0.0008650004,-8.27927e-06
volume_sn_voxels::v498,0.000895672,4.996683e-06
volume_sn_voxels::v499,0.0008401264,1.5068169e-05
volume_sn_voxels::v500,0.0007957095,4.6663834e-05
