Feature,Factor_0,Factor_1
volume_sn_voxels::v505,0.0007780039450153708,-0.0009876023977994919
volume_sn_voxels::v506,0.0007370137027464807,-0.0009698414942249656
volume_sn_voxels::v507,0.0006335078505799174,-0.0007809660164639354
volume_sn_voxels::v508,0.0006248651770874858,-0.0005939826951362193
volume_sn_voxels::v509,0.0007976566557772458,-0.0002691599656827748
volume_sn_voxels::v510,0.0007488027331419289,-0.0005121721187606454
volume_sn_voxels::v511,0.0007016618037596345,-0.0006807089084759355
volume_sn_voxels::v512,0.0007513817399740219,-0.0008858318906277418
volume_sn_voxels::v513,0.0008024625713005662,-0.0010700472630560398
volume_sn_voxels::v514,0.0007439064793288708,-0.0010436344891786575
volume_sn_voxels::v515,0.0006728253792971373,-0.0009242378873750567
volume_sn_voxels::v516,0.0005704256473109126,-0.0006561730988323689
volume_sn_voxels::v517,0.0008071878110058606,8.659410377731547e-05
volume_sn_voxels::v518,0.0008200492593459785,-0.00024035488604567945
volume_sn_voxels::v519,0.0007920399657450616,-0.0005434717750176787
volume_sn_voxels::v520,0.0007133253384381533,-0.0007072401349432766
volume_sn_voxels::v521,0.0007768595824018121,-0.0009414132800884545
volume_sn_voxels::v522,0.000800896086730063,-0.001102812821045518
volume_sn_voxels::v523,0.0006979021127335727,-0.0010383464395999908
volume_sn_voxels::v524,0.0005911038024351001,-0.0008985871099866927
volume_sn_voxels::v525,0.0007054540910758078,0.00046317861415445805
volume_sn_voxels::v526,0.0008081980631686747,0.00021112766989972442
volume_sn_voxels::v527,0.0008377849590033293,-0.00016649345343466848
volume_sn_voxels::v528,0.0008537597022950649,-0.0005411175661720335
volume_sn_voxels::v529,0.0008320525521412492,-0.0008113557705655694
volume_sn_voxels::v530,0.0007238148828037083,-0.0008822624222375453
volume_sn_voxels::v531,0.0006842992734164,-0.0009636534377932549
volume_sn_voxels::v532,0.0006157145835459232,-0.000969343411270529
volume_sn_voxels::v533,0.0005050152540206909,-0.0008559974958188832
volume_sn_voxels::v534,0.0005965935997664928,0.0007247786270454526
volume_sn_voxels::v535,0.0006140688201412559,0.0005051637417636812
volume_sn_voxels::v536,0.0007528020069003105,0.00027713828603737056
volume_sn_voxels::v537,0.0008500508847646415,-9.682754898676649e-05
volume_sn_voxels::v538,0.0009142536437138915,-0.0005233139963820577
volume_sn_voxels::v539,0.0008058040402829647,-0.0007557799108326435
volume_sn_voxels::v540,0.0007032778230495751,-0.0008556667016819119
volume_sn_voxels::v541,0.0006822362192906439,-0.0009806016460061073
volume_sn_voxels::v542,0.0005994979874230921,-0.0009950721869245172
volume_sn_voxels::v543,0.00045249995309859514,-0.0008715764852240682
volume_sn_voxels::v544,0.0005219554295763373,0.0008653607219457626
volume_sn_voxels::v545,0.0005828361609019339,0.0007380919414572418
volume_sn_voxels::v546,0.0005923030548729002,0.0004986366257071495
volume_sn_voxels::v547,0.0006892441306263208,0.000276092003332451
volume_sn_voxels::v548,0.0008530135964974761,-4.579917367664166e-05
volume_sn_voxels::v549,0.0008257431327365339,-0.00041973055340349674
volume_sn_voxels::v550,0.0008384463144466281,-0.0007595697534270585
volume_sn_voxels::v551,0.0007761725573800504,-0.0009456889820285141
volume_sn_voxels::v552,0.000707142346072942,-0.0010491798166185617
volume_sn_voxels::v553,0.0005698883906006813,-0.001012416323646903
volume_sn_voxels::v554,0.0004386495565995574,-0.000978416996076703
volume_sn_voxels::v555,0.000541005574632436,0.0008318627369590104
volume_sn_voxels::v556,0.0005315304733812809,0.0006331806653179228
volume_sn_voxels::v557,0.0006334116333164275,0.0005096430541016161
volume_sn_voxels::v558,0.0007069780840538442,0.0002976500545628369
volume_sn_voxels::v559,0.0008155609248206019,-2.585499032647931e-07
volume_sn_voxels::v560,0.0007829333189874887,-0.0003515176649671048
volume_sn_voxels::v561,0.0008128682966344059,-0.0007126796408556402
volume_sn_voxels::v562,0.0007203117129392922,-0.0008966184686869383
volume_sn_voxels::v563,0.0005916213849559426,-0.0009302028920501471
volume_sn_voxels::v564,0.0004957304918207228,-0.000988729065284133
volume_sn_voxels::v566,0.000515711319167167,0.0007079272181726992
volume_sn_voxels::v567,0.0004848813696298748,0.0005668163648806512
volume_sn_voxels::v568,0.0005739580956287682,0.0004851598059758544
volume_sn_voxels::v569,0.0006256516207940876,0.00029831455321982503
volume_sn_voxels::v570,0.0007154848426580429,3.960570029448718e-05
volume_sn_voxels::v571,0.000797634304035455,-0.00033289051498286426
volume_sn_voxels::v572,0.0007412238628603518,-0.0006657183985225856
volume_sn_voxels::v573,0.0006369698676280677,-0.0008440344245173037
volume_sn_voxels::v574,0.0005077133537270129,-0.0008854925399646163
volume_sn_voxels::v575,0.00038881745422258973,-0.0008886379655450583
volume_sn_voxels::v576,0.00047471816651523113,0.0006222765659913421
volume_sn_voxels::v577,0.00042356920312158763,0.0005279711913317442
volume_sn_voxels::v578,0.00045440392568707466,0.0004403676139190793
volume_sn_voxels::v579,0.0005348061677068472,0.0003028602513950318
volume_sn_voxels::v580,0.0006353282951749861,5.516914097825065e-05
volume_sn_voxels::v581,0.000674061244353652,-0.0003014496760442853
volume_sn_voxels::v582,0.000655154581181705,-0.0006458196439780295
volume_sn_voxels::v583,0.0005627385107800364,-0.0008359461207874119
volume_sn_voxels::v584,0.00042720040073618293,-0.0008438597433269024
volume_sn_voxels::v586,0.0004346083151176572,0.000573535799048841
volume_sn_voxels::v587,0.0003640244831331074,0.0005227748770266771
volume_sn_voxels::v588,0.0003408862103242427,0.0003936905995942652
volume_sn_voxels::v589,0.00040321177220903337,0.00025384320179000497
volume_sn_voxels::v590,0.0005111267091706395,1.742182212183252e-05
volume_sn_voxels::v591,0.0005807847483083606,-0.0003418440464884043
volume_sn_voxels::v592,0.0005163257010281086,-0.0006080876919440925
volume_sn_voxels::v596,0.00026699379668571055,0.00045656380825676024
volume_sn_voxels::v597,0.00022858181910123676,0.00032121725962497294
volume_sn_voxels::v598,0.00029586750315502286,0.00017540199041832238
volume_sn_voxels::v603,0.0002690034743864089,0.00044267153134569526
volume_sn_voxels::v604,0.0002562339650467038,0.0003782317799050361
volume_sn_voxels::v605,0.0002487954043317586,0.00025002725305967033
volume_sn_voxels::v607,0.00042617946746759117,0.0002820512745529413
volume_sn_voxels::v608,0.00045309466077014804,0.0001864650985226035
volume_sn_voxels::v609,0.0004262143629603088,7.180737156886607e-05
volume_sn_voxels::v612,0.0006183267687447369,-0.00016233368660323322
volume_sn_voxels::v613,0.0006657044868916273,-0.00027212919667363167
volume_sn_voxels::v614,0.0005964847514405847,-0.00023849628632888198
volume_sn_voxels::v616,0.0006401411956176162,-0.0004405823419801891
volume_sn_voxels::v617,0.0007271431968547404,-0.0006421918515115976
volume_sn_voxels::v618,0.0006258751382119954,-0.0005787580739706755
volume_sn_voxels::v619,0.0006652579759247601,-0.0005223628249950707
volume_sn_voxels::v620,0.0006084934575483203,-0.0002939330006483942
volume_sn_voxels::v621,0.0006609878619201481,-0.0005431397003121674
volume_sn_voxels::v622,0.0007109467405825853,-0.0007650384213775396
volume_sn_voxels::v623,0.0006680225487798452,-0.0008201119489967823
volume_sn_voxels::v624,0.0006318651139736176,-0.0007761865854263306
volume_sn_voxels::v625,0.0006048441864550114,-0.0006284461705945432
volume_sn_voxels::v626,0.0006196332979016006,-0.00040996918687596917
volume_sn_voxels::v627,0.0006622134242206812,-0.000510239799041301
volume_sn_voxels::v628,0.0006700424710288644,-0.0007081234944052994
volume_sn_voxels::v629,0.0007366889622062445,-0.0009347005980089307
volume_sn_voxels::v630,0.0006460894946940243,-0.0008924136636778712
volume_sn_voxels::v631,0.0006286180578172207,-0.0008728805696591735
volume_sn_voxels::v632,0.0005485924193635583,-0.0006755923386663198
volume_sn_voxels::v633,0.000565823633223772,-0.0004683259467128664
volume_sn_voxels::v634,0.000693627807777375,-0.0006462779128924012
volume_sn_voxels::v635,0.0006767784361727536,-0.000799772678874433
volume_sn_voxels::v636,0.0007662202697247267,-0.0010469440603628755
volume_sn_voxels::v637,0.0006907293573021889,-0.001019920571707189
volume_sn_voxels::v638,0.0006247845012694597,-0.0009433442028239369
volume_sn_voxels::v639,0.0005467651062645018,-0.0007623650599271059
volume_sn_voxels::v640,0.0005264407955110073,-0.0005160298896953464
volume_sn_voxels::v641,0.0007024961523711681,-0.0004962622188031673
volume_sn_voxels::v642,0.0006828749319538474,-0.0006980046164244413
volume_sn_voxels::v643,0.0007117202039808035,-0.0008903552661649883
volume_sn_voxels::v644,0.0007431545527651906,-0.0010510680731385946
volume_sn_voxels::v645,0.0006797564565204084,-0.0010446783853694797
volume_sn_voxels::v646,0.0005964494775980711,-0.0009561917977407575
volume_sn_voxels::v647,0.000489008380100131,-0.0007657097303308547
volume_sn_voxels::v648,0.0004527019336819649,-0.0005112225189805031
volume_sn_voxels::v649,0.0007378095760941505,-0.0005555198877118528
volume_sn_voxels::v650,0.0006973653798922896,-0.0007388296071439981
volume_sn_voxels::v651,0.0006795256631448865,-0.0008668078808113933
volume_sn_voxels::v652,0.0006602102075703442,-0.0009510166710242629
volume_sn_voxels::v653,0.0006152717396616936,-0.0009765125578269362
volume_sn_voxels::v654,0.0005659171147271991,-0.0009642142686061561
volume_sn_voxels::v655,0.00041428214171901345,-0.0007359884330071509
volume_sn_voxels::v656,0.0003104164497926831,-0.00041253279778175056
volume_sn_voxels::v657,0.0007586438441649079,-0.00024281968944706023
volume_sn_voxels::v658,0.0007746893679723144,-0.0005665326025336981
volume_sn_voxels::v659,0.00077102892100811,-0.0008093061624094844
volume_sn_voxels::v660,0.0007069214479997754,-0.0008999486453831196
volume_sn_voxels::v661,0.0006575112347491086,-0.0009524025954306126
volume_sn_voxels::v662,0.0005969105404801667,-0.0009595513110980392
volume_sn_voxels::v663,0.0005003419937565923,-0.0008974085794761777
volume_sn_voxels::v664,0.00039161997847259045,-0.0007945513352751732
volume_sn_voxels::v665,0.0002291242708452046,-0.0003685062984004617
volume_sn_voxels::v666,0.0008694216958247125,-0.00022217290825210512
volume_sn_voxels::v667,0.0007959435461089015,-0.0005331623833626509
volume_sn_voxels::v668,0.0007355541456490755,-0.0007417647284455597
volume_sn_voxels::v669,0.0007462571375072002,-0.0009354373905807734
volume_sn_voxels::v670,0.0007086744881235063,-0.0010285705793648958
volume_sn_voxels::v671,0.0005834815092384815,-0.000964599777944386
volume_sn_voxels::v672,0.00045853486517444253,-0.0008932081400416791
volume_sn_voxels::v675,0.00028763472801074386,0.0005511269555427134
volume_sn_voxels::v676,0.00046458252472802997,0.0007207375019788742
volume_sn_voxels::v677,0.0004847827076446265,0.0005309323314577341
volume_sn_voxels::v678,0.0005615658592432737,0.0003729513846337795
volume_sn_voxels::v679,0.0006748976302333176,0.00017317519814241678
volume_sn_voxels::v680,0.0008317013853229582,-0.0001299585128435865
volume_sn_voxels::v681,0.00078634760575369,-0.00045521033462136984
volume_sn_voxels::v682,0.0007453282596543431,-0.0007140203379094601
volume_sn_voxels::v683,0.000699151773005724,-0.0008772335713729262
volume_sn_voxels::v684,0.0006226441473700106,-0.0009346270235255361
volume_sn_voxels::v685,0.0005249642999842763,-0.0009305490530095994
volume_sn_voxels::v686,0.00040540756890550256,-0.0009096749708987772
volume_sn_voxels::v688,0.0003386527532711625,0.000534182065166533
volume_sn_voxels::v689,0.0004266320029273629,0.0006050503579899669
volume_sn_voxels::v690,0.0004761813906952739,0.0005143151502124965
volume_sn_voxels::v691,0.0005441774846985936,0.000393991416785866
volume_sn_voxels::v692,0.0006001237197779119,0.0002122557198163122
volume_sn_voxels::v693,0.0007570813759230077,-4.4408301619114354e-05
volume_sn_voxels::v694,0.0008824849501252174,-0.0004483314114622772
volume_sn_voxels::v695,0.0007123115938156843,-0.0006635647150687873
volume_sn_voxels::v696,0.0006263115210458636,-0.0008177240379154682
volume_sn_voxels::v697,0.0005347641417756677,-0.0008695907890796661
volume_sn_voxels::v698,0.00044294161489233375,-0.000888015900272876
volume_sn_voxels::v702,0.00039280077908188105,0.0005202069878578186
volume_sn_voxels::v703,0.00043865933548659086,0.0005939880502410233
volume_sn_voxels::v704,0.0004704649618361145,0.0005387387936934829
volume_sn_voxels::v705,0.0005685497890226543,0.0004762235330417752
volume_sn_voxels::v706,0.0005855163908563554,0.000261845241766423
volume_sn_voxels::v707,0.0006481903837993741,-5.423009952210123e-06
volume_sn_voxels::v708,0.0006825214368291199,-0.0003472647222224623
volume_sn_voxels::v709,0.0006780311232432723,-0.0006723045953549445
volume_sn_voxels::v710,0.0005914164939895272,-0.000839322165120393
volume_sn_voxels::v711,0.0004392405680846423,-0.0007874099537730217
volume_sn_voxels::v712,0.00036606393405236304,-0.000858230865560472
volume_sn_voxels::v715,0.00041221934952773154,0.0005626019556075335
volume_sn_voxels::v716,0.00044210581108927727,0.0005635578418150544
volume_sn_voxels::v717,0.00045902241254225373,0.0004286113544367254
volume_sn_voxels::v718,0.0005353282322175801,0.0002527565520722419
volume_sn_voxels::v719,0.0005764582892879844,-3.431347431614995e-05
volume_sn_voxels::v720,0.0006130537367425859,-0.00037672228063456714
volume_sn_voxels::v721,0.0005610324442386627,-0.0006415032548829913
volume_sn_voxels::v722,0.0004741214797832072,-0.0007593517075292766
volume_sn_voxels::v723,0.00041913765016943216,-0.0008634199621155858
volume_sn_voxels::v726,0.0003501020837575197,0.00046973221469670534
volume_sn_voxels::v727,0.0003507582005113363,0.00033388924202881753
volume_sn_voxels::v728,0.00048088529729284346,0.00017913828196469694
volume_sn_voxels::v729,0.0005585468607023358,-0.00013507154653780162
volume_sn_voxels::v730,0.000517509994097054,-0.00043311857734806836
volume_sn_voxels::v731,0.0004151475732214749,-0.0005755891907028854
volume_sn_voxels::v732,0.00037021670141257346,-0.0006850313511677086
volume_sn_voxels::v734,0.0003008781059179455,0.0003780854749493301
volume_sn_voxels::v735,0.0003294661291874945,0.00025959016056731343
volume_sn_voxels::v736,0.0003779518010560423,3.232620656490326e-05
volume_sn_voxels::v738,0.0004127091960981488,-7.060859843477374e-06
volume_sn_voxels::v739,0.0004479401686694473,-0.00021527509670704603
volume_sn_voxels::v741,0.000612674281001091,-0.00014829490100964904
volume_sn_voxels::v742,0.0005672919796779752,-0.0003488002112135291
volume_sn_voxels::v743,0.0005489460891112685,-0.0004517403431236744
volume_sn_voxels::v744,0.0006776220980100334,-5.787289046566002e-05
volume_sn_voxels::v745,0.0006955738645046949,-0.00029210455249994993
volume_sn_voxels::v746,0.0006226920522749424,-0.0004875753656961024
volume_sn_voxels::v747,0.0005666149663738906,-0.0005825955304317176
volume_sn_voxels::v748,0.000601834908593446,-0.000646368192974478
volume_sn_voxels::v749,0.0005643723416142166,-0.0005098950350657105
volume_sn_voxels::v750,0.0007111827144399285,-0.00033237022580578923
volume_sn_voxels::v751,0.0006703542894683778,-0.0005562198930419981
volume_sn_voxels::v752,0.0006277296924963593,-0.0007137905340641737
volume_sn_voxels::v753,0.0006071562529541552,-0.000782641174737364
volume_sn_voxels::v754,0.0006007429910823703,-0.0007556115742772818
volume_sn_voxels::v755,0.0006209497223608196,-0.0006258186185732484
volume_sn_voxels::v756,0.0006566455704160035,-0.0004935550969094038
volume_sn_voxels::v757,0.0006629729177802801,-0.0007170698372647166
volume_sn_voxels::v758,0.0006299565429799259,-0.0008358779014088213
volume_sn_voxels::v759,0.0005951917264610529,-0.0008622686145827174
volume_sn_voxels::v760,0.0005565049941651523,-0.000777332519646734
volume_sn_voxels::v761,0.000539115397259593,-0.0006011935765855014
volume_sn_voxels::v762,0.0005389110883697867,-0.0002879945677705109
volume_sn_voxels::v763,0.0006655241595581174,-0.0006237819325178862
volume_sn_voxels::v764,0.0007173499907366931,-0.0008767486433498561
volume_sn_voxels::v765,0.0006149198743514717,-0.0008792311418801546
volume_sn_voxels::v766,0.0005631140666082501,-0.0008648009388707578
volume_sn_voxels::v767,0.000501644448377192,-0.0007535619661211967
volume_sn_voxels::v768,0.0005695174913853407,-0.0006925953784957528
volume_sn_voxels::v769,0.0005028301384299994,-0.00023218568821903318
volume_sn_voxels::v770,0.0006897192797623575,-0.0005339134950190783
volume_sn_voxels::v771,0.0006788057507947087,-0.0007244326407089829
volume_sn_voxels::v772,0.000735676265321672,-0.0009601928759366274
volume_sn_voxels::v773,0.0006131739937700331,-0.0009079188457690179
volume_sn_voxels::v774,0.0005474967183545232,-0.0008665750501677394
volume_sn_voxels::v775,0.0004535527841653675,-0.0007202377310022712
volume_sn_voxels::v776,0.00044560316018760204,-0.0005681818001903594
volume_sn_voxels::v777,0.0003541395999491215,-5.519706610357389e-05
volume_sn_voxels::v778,0.0006606044480577111,-0.0006029299693182111
volume_sn_voxels::v779,0.0007262869039550424,-0.0008505036239512265
volume_sn_voxels::v780,0.0006614343146793544,-0.0009064454934559762
volume_sn_voxels::v781,0.000666242151055485,-0.001001283060759306
volume_sn_voxels::v782,0.0005405399715527892,-0.0008751981658861041
volume_sn_voxels::v783,0.000454594730399549,-0.0007455156301148236
volume_sn_voxels::v784,0.00030852630152367055,-0.0003807846806012094
volume_sn_voxels::v785,0.00019093012087978423,0.00012652309669647366
volume_sn_voxels::v786,0.000725036021322012,-0.0007288751658052206
volume_sn_voxels::v787,0.0007445866358466446,-0.0009141763439401984
volume_sn_voxels::v788,0.000664730672724545,-0.0009251662995666265
volume_sn_voxels::v789,0.0006378553225658834,-0.0009688753634691238
volume_sn_voxels::v790,0.0005601912271231413,-0.0009114625281654298
volume_sn_voxels::v791,0.0004222704446874559,-0.0007204572902992368
volume_sn_voxels::v792,0.00023724202765151858,-0.0002652714028954506
volume_sn_voxels::v793,0.0008068926399573684,-0.0005825245170854032
volume_sn_voxels::v794,0.0007133971084840596,-0.0007459797197952867
volume_sn_voxels::v795,0.0007046166574582458,-0.0008970354683697224
volume_sn_voxels::v796,0.0006741915713064373,-0.0009626158280298114
volume_sn_voxels::v797,0.0006588278338313103,-0.0010156045900657773
volume_sn_voxels::v798,0.0005453904159367085,-0.0009208247065544128
volume_sn_voxels::v799,0.0003553605929482728,-0.000658229982946068
volume_sn_voxels::v801,0.0007669497863389552,-0.0005364184034988284
volume_sn_voxels::v802,0.0007067518890835345,-0.0007396613946184516
volume_sn_voxels::v803,0.0006587430834770203,-0.0008603816386312246
volume_sn_voxels::v804,0.0006105097709223628,-0.0009100083261728287
volume_sn_voxels::v805,0.0006023364257998765,-0.000991982058621943
volume_sn_voxels::v806,0.00048372268793173134,-0.0009117310401052237
volume_sn_voxels::v809,0.0006801426061429083,0.00010854873835342005
volume_sn_voxels::v810,0.0007917223847471178,-0.00019134895410388708
volume_sn_voxels::v811,0.0007241571438498795,-0.0004822394694201648
volume_sn_voxels::v812,0.0006965873180888593,-0.0007360227173194289
volume_sn_voxels::v813,0.0006172296707518399,-0.0008381534134969115
volume_sn_voxels::v814,0.0005415048217400908,-0.0008607646450400352
volume_sn_voxels::v815,0.0004827501834370196,-0.0008864493574947119
volume_sn_voxels::v816,0.000402857520384714,-0.0008931502234190702
volume_sn_voxels::v819,0.000620721431914717,0.00035184272564947605
volume_sn_voxels::v820,0.0007004196522757411,0.00013632196350954473
volume_sn_voxels::v821,0.0006716014468111098,-0.0001524107501609251
volume_sn_voxels::v822,0.0006901517626829445,-0.000471741717774421
volume_sn_voxels::v823,0.0006540485774166882,-0.0007223344873636961
volume_sn_voxels::v824,0.0005782954394817352,-0.0008367575937882066
volume_sn_voxels::v825,0.0004572559555526823,-0.0007769207586534321
volume_sn_voxels::v826,0.0004186973092146218,-0.0008587235934101045
volume_sn_voxels::v829,0.0005805529654026031,0.00033815408824011683
volume_sn_voxels::v830,0.0006784648867323995,0.00011030185123672709
volume_sn_voxels::v831,0.0006624754751101136,-0.00019509931735228747
volume_sn_voxels::v832,0.000631868839263916,-0.0004881602362729609
volume_sn_voxels::v833,0.0005608407664112747,-0.0006760289543308318
volume_sn_voxels::v834,0.00047332089161500335,-0.0007311111548915505
volume_sn_voxels::v835,0.0004241009592078626,-0.0007763406028971076
volume_sn_voxels::v838,0.0005265988875180483,0.0002610095252748579
volume_sn_voxels::v839,0.0006168008549138904,1.4563562217517756e-05
volume_sn_voxels::v841,0.0006244656979106367,-0.000568751769606024
volume_sn_voxels::v842,0.00045930527267046273,-0.000600852188654244
volume_sn_voxels::v846,0.00048312434228137136,0.0001321843737969175
volume_sn_voxels::v847,0.0005714682047255337,-0.0001231117348652333
volume_sn_voxels::v848,0.0006222891388460994,-0.0004001612542197108
volume_sn_voxels::v849,0.000496442022267729,-0.0005050543695688248
volume_sn_voxels::v850,0.0005590074579231441,-7.962736708577722e-05
volume_sn_voxels::v851,0.0005684588104486465,-0.00036741772782988846
volume_sn_voxels::v852,0.0005279181059449911,-0.0005329683190211654
volume_sn_voxels::v853,0.00047183723654598,-0.0005506498855538666
volume_sn_voxels::v854,0.0006345204310491681,-0.0003520848695188761
volume_sn_voxels::v855,0.0006022009765729308,-0.0005841899546794593
volume_sn_voxels::v856,0.000590299372561276,-0.0007022955105639994
volume_sn_voxels::v857,0.0005600771983154118,-0.0006563548231497407
volume_sn_voxels::v858,0.0005100166308693588,-0.00047214090591296554
volume_sn_voxels::v859,0.0006441330770030618,-0.0005675998399965465
volume_sn_voxels::v860,0.0005744134541600943,-0.0006912780227139592
volume_sn_voxels::v861,0.000564238172955811,-0.0007384253549389541
volume_sn_voxels::v862,0.0005715510924346745,-0.0006881824228912592
volume_sn_voxels::v863,0.0005698972963728011,-0.00048686019727028906
volume_sn_voxels::v864,0.0006289726006798446,-0.0006794619839638472
volume_sn_voxels::v865,0.0005461465334519744,-0.000728547980543226
volume_sn_voxels::v866,0.0005058847018517554,-0.0007113598985597491
volume_sn_voxels::v867,0.0005399108049459755,-0.0006760114338248968
volume_sn_voxels::v868,0.000573762517888099,-0.0004545709816738963
volume_sn_voxels::v869,0.0005842490936629474,-0.0006886615883558989
volume_sn_voxels::v870,0.0005457496736198664,-0.0007593673071824014
volume_sn_voxels::v871,0.0004963912651874125,-0.0007180990069173276
volume_sn_voxels::v872,0.0005216923891566694,-0.0006528773810714483
volume_sn_voxels::v873,0.0005027284496463835,-0.00031124468659982085
volume_sn_voxels::v874,0.0006529453676193953,-0.0006185494712553918
volume_sn_voxels::v875,0.0006046036724001169,-0.0007378344889730215
volume_sn_voxels::v876,0.0005330073181539774,-0.0007447083480656147
volume_sn_voxels::v877,0.00047836045268923044,-0.0006786808953620493
volume_sn_voxels::v878,0.0003811437345575541,-0.0004270329081919044
volume_sn_voxels::v879,0.0003216925833839923,1.8926587017631391e-06
volume_sn_voxels::v880,0.0007119622314348817,-0.0005533273215405643
volume_sn_voxels::v881,0.0006411854992620647,-0.000661906786262989
volume_sn_voxels::v882,0.0006314449710771441,-0.0007733607199043036
volume_sn_voxels::v883,0.0005202502361498773,-0.000695875147357583
volume_sn_voxels::v884,0.0004255499807186425,-0.0005444628768600523
volume_sn_voxels::v885,0.00028820280567742884,-0.00018251023720949888
volume_sn_voxels::v886,0.00014298144378699362,0.00028238201048225164
volume_sn_voxels::v887,0.0006748475134372711,-0.0006327774026431143
volume_sn_voxels::v888,0.0006829495541751385,-0.0007686640601605177
volume_sn_voxels::v889,0.0006090194219723344,-0.0007558272336609662
volume_sn_voxels::v890,0.0005331021384336054,-0.0006859478307887912
volume_sn_voxels::v891,0.00036491776700131595,-0.0004034647427033633
volume_sn_voxels::v892,0.00016726226022001356,4.162497498327866e-05
volume_sn_voxels::v893,6.502744508907199e-05,0.00040704687125980854
volume_sn_voxels::v894,0.0007596024661324918,-0.0006468936335295439
volume_sn_voxels::v895,0.0007194555946625769,-0.0007773420074954629
volume_sn_voxels::v896,0.0006617588805966079,-0.0008099089609459043
volume_sn_voxels::v897,0.0005878342199139297,-0.0007651707855984569
volume_sn_voxels::v898,0.0005079266265965998,-0.0006616329774260521
volume_sn_voxels::v899,0.00033795239869505167,-0.0003609007108025253
volume_sn_voxels::v900,0.00013293315714690834,9.866612526820973e-05
volume_sn_voxels::v901,4.749047730001621e-05,0.0003690822923090309
volume_sn_voxels::v902,0.0006950960960239172,-0.0006869036587886512
volume_sn_voxels::v903,0.000702289049513638,-0.0008451711619272828
volume_sn_voxels::v904,0.0006205724785104394,-0.0008318828186020255
volume_sn_voxels::v905,0.0006015314138494432,-0.0008485953439958394
volume_sn_voxels::v906,0.0004685865715146065,-0.0006815946544520557
volume_sn_voxels::v907,0.00033934705425053835,-0.0004540393711067736
volume_sn_voxels::v908,0.00014383492816705257,1.1857550816785078e-05
volume_sn_voxels::v909,6.964673229958862e-05,0.0003295962233096361
volume_sn_voxels::v910,0.0006698077777400613,-0.0007336970302276313
volume_sn_voxels::v911,0.0006230332073755562,-0.000818431843072176
volume_sn_voxels::v912,0.0005844602128490806,-0.0008512383792549372
volume_sn_voxels::v913,0.0005900585674680769,-0.0009215731406584382
volume_sn_voxels::v914,0.00048120925202965736,-0.0008135597454383969
volume_sn_voxels::v917,0.0006816064706072211,-0.0005754291196353734
volume_sn_voxels::v918,0.0006232749437913299,-0.0007312358939088881
volume_sn_voxels::v919,0.000550830562133342,-0.0007676406530663371
volume_sn_voxels::v920,0.0005122701404616237,-0.0007811258547008038
volume_sn_voxels::v921,0.000530735298525542,-0.0008855770574882627
volume_sn_voxels::v925,0.0006719064549542964,-0.000369905581464991
volume_sn_voxels::v926,0.0005968544282950461,-0.0005530724301934242
volume_sn_voxels::v927,0.0005342662916518748,-0.0006518750451505184
volume_sn_voxels::v928,0.0005574585520662367,-0.0007817401783540845
volume_sn_voxels::v929,0.0004844285431317985,-0.0007320037693716586
volume_sn_voxels::v930,0.0005333359586074948,-0.0008941128617152572
volume_sn_voxels::v934,0.0005781290819868445,-0.00038656112155877054
volume_sn_voxels::v935,0.0005190919619053602,-0.0004994700429961085
volume_sn_voxels::v936,0.000518451037351042,-0.000618594465777278
volume_sn_voxels::v938,0.0005200785817578435,-0.0007069011335261166
volume_sn_voxels::v942,0.0005818463396281004,-0.0003042599419131875
volume_sn_voxels::v943,0.0005017910152673721,-0.000378670752979815
volume_sn_voxels::v944,0.0004934794269502163,-0.0004620645777322352
volume_sn_voxels::v945,0.0005257086595520377,-0.000536991108674556
volume_sn_voxels::v948,0.0005658876616507769,-0.0005393787287175655
volume_sn_voxels::v949,0.00039382115937769413,-0.00030566559871658683
volume_sn_voxels::v950,0.0002869997115340084,0.0008002364193089306
volume_sn_voxels::v951,0.00021569730597548187,0.0009258324280381203
volume_sn_voxels::v952,0.00017707607185002416,0.000955520779825747
volume_sn_voxels::v953,0.0003550889086909592,0.0007285149767994881
volume_sn_voxels::v954,0.0002772263833321631,0.0007912744767963886
volume_sn_voxels::v955,0.00025703886058181524,0.0008505907608196139
volume_sn_voxels::v956,0.0002486261073499918,0.0008703905623406172
volume_sn_voxels::v957,0.0003849758650176227,0.0008407964487560093
volume_sn_voxels::v958,0.00032769207609817386,0.000807598524261266
volume_sn_voxels::v959,0.0003087822115048766,0.0007922418881207705
volume_sn_voxels::v960,0.00032001108047552407,0.0007912855944596231
volume_sn_voxels::v964,0.00045267370296642184,0.0009089523227885365
volume_sn_voxels::v965,0.00041150569450110197,0.0009225867106579244
volume_sn_voxels::v966,0.0003992793499492109,0.0008918910752981901
volume_sn_voxels::v967,0.00042803745600394905,0.0008656246936880052
volume_sn_voxels::v968,0.0004127772699575871,0.0006889573996886611
volume_sn_voxels::v971,0.00035676214611157775,0.00012221418728586286
volume_sn_voxels::v972,0.00043204519897699356,0.0009739388478919864
volume_sn_voxels::v973,0.0005006580613553524,0.0010782148456200957
volume_sn_voxels::v974,0.0005419355584308505,0.0010090239811688662
volume_sn_voxels::v977,0.00046110592666082084,0.0002954502706415951
volume_sn_voxels::v978,0.00042002147529274225,0.00012644218804780394
volume_sn_voxels::v979,0.00045813253382220864,0.0010040957713499665
