Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_47,-0.11604792,0.6218626,-0.8939347,-1.7483095,-0.03876001
Feature_48,-0.16780871,0.6257286,-0.6991525,-1.763864,-0.16152045
Feature_49,0.054833,0.72636807,-0.67810166,-1.9974195,-0.36710843
Feature_50,0.3567952,0.9402491,-0.5777573,-2.3306081,-0.6894026
Feature_51,-0.39369878,0.78036153,-0.8708365,-1.6931982,0.028750408
Feature_52,-0.44832093,0.7362304,-1.0342039,-1.8356148,0.0055471524
Feature_53,-0.4934698,0.66019535,-0.8229195,-1.5976642,-0.18248422
Feature_54,-0.07753211,0.8574781,-0.5931461,-1.9843904,-0.4969954
Feature_55,-0.8016957,0.8795822,-0.6763783,-1.5766758,-0.008044947
Feature_56,-0.74951404,0.7668814,-0.8643796,-1.6082402,-0.016154537
Feature_57,-0.9877915,0.86252713,-0.20244692,-1.3310707,-0.19627789
Feature_58,-1.1339643,0.9312039,-0.5352924,-1.4798381,-0.13299614
Feature_59,-1.1743252,0.8257414,0.49287397,-1.3834062,-0.79721785
Feature_60,-1.1223527,0.84145534,0.11324935,-1.2258129,-0.51191556
Feature_61,-1.1468309,0.8827283,-0.1825191,-1.3494614,-0.40783358
Feature_62,-1.0921879,0.6317456,0.8147529,-1.1421758,-1.0101681
Feature_63,-1.1874334,0.772105,0.4409917,-1.2233574,-0.8993158
Feature_64,-1.0972883,0.59262365,1.0825584,-1.23975,-1.2181522
Feature_65,-1.1078439,0.71276456,0.7282655,-1.1619697,-1.2450781
Feature_66,-0.9445949,0.5887419,1.4269866,-1.3699287,-1.5184336
Feature_67,-1.1098346,0.6594067,1.1230739,-1.2490402,-1.6134019
Feature_68,-1.0878538,0.7213383,0.733836,-1.217306,-1.4289547
Feature_69,-1.1102289,1.1366798,-0.3722929,-1.9456841,-0.45409185
Feature_70,-0.5021922,0.54132235,1.5232888,-1.3260598,-1.6311818
Feature_71,-0.60468,0.66758156,1.1314523,-1.4827331,-1.6546594
Feature_72,-0.5602053,0.69420534,0.5521905,-1.3409835,-1.2717531
Feature_73,-0.5738627,0.8391154,0.20581982,-1.5231296,-0.9335549
Feature_74,0.56931543,0.6978875,-0.55808,-2.209294,-0.2442103
Feature_75,0.29265967,0.84386873,-0.6541551,-2.1861026,-0.2826502
Feature_76,0.6798085,0.92626953,-0.3305779,-2.4367595,-0.44442222
Feature_77,-0.19544257,0.906718,-0.85565674,-2.0153701,-0.15059276
Feature_78,0.20769313,0.9325736,-0.40017155,-2.1731625,-0.41456044
Feature_79,-0.52693063,0.8063386,-0.87099004,-1.5166631,-0.12636438
Feature_80,-0.73774546,0.9961121,-0.49135467,-1.214201,-0.075563766
Feature_81,-0.79263043,1.0307533,-0.67877215,-1.5195516,-0.08272665
Feature_82,-1.0815705,0.9771785,-0.31352875,-1.1525617,-0.2740387
Feature_83,-0.9722814,0.7834667,0.65497774,-1.0461175,-0.9905293
Feature_84,-1.0687056,0.8505312,0.2776075,-1.0269272,-0.7043576
Feature_85,-0.8804692,0.54151326,1.235366,-1.1412117,-1.2811445
Feature_86,-1.0709975,0.6879024,0.96399665,-1.024688,-1.4086828
Feature_87,-1.3016055,0.8344132,0.71487117,-0.9711732,-1.3528166
Feature_88,-0.89954454,0.51501083,1.5741675,-1.099998,-1.426934
Feature_89,-1.0956429,0.5956181,1.2936513,-0.90100545,-1.6447879
Feature_90,-1.4434527,0.7564635,1.0781467,-0.9899577,-1.9839137
Feature_91,-1.0901874,1.1269354,-0.60641104,-1.540274,0.38362294
Feature_92,-1.0191057,0.53758633,1.5323814,-0.90755445,-1.7613722
Feature_93,-1.4342601,0.6732254,1.4296472,-0.8879664,-2.1985881
Feature_94,-1.4920979,0.7456712,1.0452236,-0.7651864,-2.1556246
Feature_95,-1.4502338,1.0017034,-0.18348493,-1.1837201,-1.2275345
Feature_96,-1.1652735,1.0923207,-0.5043161,-1.5217189,0.046943635
Feature_97,-0.7840495,1.1436387,-0.51554596,-1.7365537,0.50433135
Feature_98,-0.7055455,0.48350945,1.7287601,-1.010298,-1.6185215
Feature_99,-0.9783052,0.5474549,1.5775287,-0.54436874,-1.9962937
Feature_100,-0.9790463,0.55873084,1.1206968,-0.61034286,-1.9210643
Feature_101,-1.0679357,0.7144473,0.7330921,-0.7102608,-1.8210957
Feature_102,-0.9307813,0.8627009,0.32955113,-0.9394562,-1.1098428
Feature_103,-0.9201653,1.085192,-0.010191062,-1.3964971,-0.5926133
Feature_104,-0.5791394,1.0568184,-0.22451252,-1.4941647,0.17941387
Feature_105,0.6416293,0.9905849,-0.152855,-2.4423277,-0.28265718
Feature_106,0.13611108,1.1626049,-0.400373,-2.2951238,-0.23507583
Feature_107,-0.77866256,1.0684435,-0.4483642,-1.1423151,-0.19473
Feature_108,-1.1223202,1.0415461,0.18086821,-0.81697047,-0.68657875
Feature_109,-0.8628845,1.1388135,-0.26806858,-0.8754022,0.51076347
Feature_110,-0.86692905,0.9183401,1.3441643,-0.8309853,-1.6621382
Feature_111,-1.0461576,0.82325,1.0084063,-0.630665,-1.5482512
Feature_112,-1.2340596,1.0662539,-0.61844885,-0.83464146,0.6926591
Feature_113,-0.73510915,1.0521382,-0.1929964,-0.86491865,0.79316294
Feature_114,-0.6536745,0.5523191,1.8557357,-0.99867207,-1.6329087
Feature_115,-0.95701677,0.6554445,1.5213197,-0.79411,-1.8500501
Feature_116,-1.323796,0.7591942,1.2424573,-0.65858066,-2.2257247
Feature_117,-1.6534488,1.1352503,-0.7543917,-0.8882614,0.23269853
Feature_118,-1.3771268,1.1997594,-0.63414013,-0.8838694,0.6346031
Feature_119,-0.9803241,1.0170478,-0.43287617,-0.9118917,0.7929882
Feature_120,-1.0171608,0.60941905,1.8959625,-0.7417198,-2.204804
Feature_121,-1.2745216,0.60314053,1.504717,-0.4350872,-2.3113124
Feature_122,-1.2387695,0.6469309,1.0131861,-0.43676913,-1.981064
Feature_123,-1.4007226,0.78287494,0.68561417,-0.38973185,-1.8326006
Feature_124,-1.5423585,0.98189217,0.21087116,-0.581112,-1.3345351
Feature_125,-1.7996726,1.311076,-0.26632124,-0.8864832,-0.7317114
Feature_126,-1.2906291,1.1678488,-0.51741934,-0.8795729,0.23861848
Feature_127,-1.1443613,0.8849355,-0.61143255,-0.99000937,0.7349028
Feature_128,-0.8537416,0.5349028,1.8843163,-0.70410585,-1.9480642
Feature_129,-1.1018447,0.535422,1.6125766,-0.4793406,-2.2711797
Feature_130,-1.106675,0.5373595,1.3808072,-0.19645332,-2.061597
Feature_131,-1.1152383,0.631374,0.8007269,-0.071821846,-1.8014324
Feature_132,-1.1822158,0.8367523,0.5201497,-0.2922567,-1.3791912
Feature_133,-1.1181377,1.0555197,0.005962643,-0.7648406,-0.60201347
Feature_134,-0.8047812,1.0931052,-0.26385957,-0.95038563,0.1845034
Feature_135,-0.38309819,1.0735987,-0.40110493,-1.1293945,0.8867367
Feature_136,-0.5333063,0.42658246,1.6520504,-0.57913446,-1.9750175
Feature_137,-0.619744,0.4742281,1.3402838,-0.25873384,-1.9290882
Feature_138,-0.6510286,0.53047293,0.9297617,-0.22007255,-1.5580832
Feature_139,-0.5670694,0.7712681,0.67567694,-0.4335415,-1.1481719
Feature_140,-0.43347713,0.9685993,0.25299418,-0.824462,-0.3798715
Feature_141,0.7006554,0.93519765,-0.170604,-2.278917,-0.17308635
Feature_142,-0.19301707,1.0821519,-0.5933422,-2.0017645,0.08145317
Feature_143,-0.7478459,1.1756971,-0.82790154,-1.6495855,0.20616029
Feature_144,-0.87986875,1.0260298,-0.5275762,-1.1092007,0.2064494
Feature_145,-1.0806637,1.0736693,-0.7669886,-1.2272756,0.22321461
Feature_146,-1.0651965,1.103955,-0.41586182,-0.80274606,-0.009546023
Feature_147,-1.2732708,1.1120691,-0.5923731,-0.86570936,0.1038971
Feature_148,-1.2091601,1.1816278,-0.17145775,-0.70678246,0.64209384
Feature_149,-0.78181845,1.0414883,0.57820135,-0.28168422,-0.70432425
Feature_150,-1.0997515,1.144838,0.17942768,-0.64965045,-0.39606842
Feature_151,-1.2305272,1.0909905,-0.246611,-0.75099397,-0.12334945
Feature_152,-1.5346787,1.1451024,-0.73701245,-0.79128116,0.13659029
Feature_153,-1.8187523,1.1854383,-0.74188817,-0.4620416,0.34110904
Feature_154,-2.0037444,1.2582258,-0.818215,-0.34662464,0.643477
Feature_155,-1.0307125,0.98584557,0.68870574,-0.43374935,-1.1695658
Feature_156,-1.3622373,1.1326365,0.302712,-0.602371,-0.931117
Feature_157,-1.4967269,1.0898267,-0.13789137,-0.7705307,-0.3742647
Feature_158,-1.6910931,1.1185775,-0.47678408,-0.68589896,-1.4951519
Feature_159,-1.8922335,1.2259941,-0.76207834,-0.51236755,0.44174275
Feature_160,-1.9198463,1.2451277,-0.75490993,-0.2691844,0.773765
Feature_161,-1.7880821,1.2597777,-0.64220244,-0.18469581,1.1001568
Feature_162,-1.3721423,1.216639,-0.2907136,-0.55601734,0.9816035
Feature_163,-0.49992558,0.6518046,1.5255978,-0.41189852,-1.7222396
Feature_164,-0.903491,0.7849087,1.3146282,-0.36772048,-1.9549176
Feature_165,-1.0851451,0.81001914,0.8710201,-0.2587062,-1.6391456
Feature_166,-1.4051349,0.96523815,0.53681374,-0.47593066,-1.436361
Feature_167,-1.5054322,1.0700265,0.12405085,-0.5001886,-0.73381126
Feature_168,-1.5478855,1.1538395,-0.37201816,-0.39544922,-0.06782987
Feature_169,-1.6115913,1.4963287,-0.6266942,-0.35694936,0.18458064
Feature_170,-1.5782765,1.2083573,-0.74605167,-0.2065292,0.9421203
Feature_171,-1.5267103,1.3044878,-0.69951004,-0.38406634,1.2312261
Feature_172,-0.8971908,1.0601422,-0.38361707,-0.40467098,0.9960369
Feature_173,-0.6857918,0.7323567,1.809466,-0.7070651,-2.085073
Feature_174,-1.0036855,0.71203154,1.5546939,-0.3199762,-2.3450093
Feature_175,-1.1219547,0.6712,1.0582672,-0.2712153,-2.0265484
Feature_176,-1.1178552,0.7647187,0.6475238,-0.026836125,-1.4422673
Feature_177,-1.4930011,1.0708929,0.31673202,-0.20064673,-1.134527
Feature_178,-1.5172802,1.2272433,-0.34854203,-0.44724715,-0.2707251
Feature_179,-1.1926086,1.1544391,-0.54202336,-0.35320368,0.47194326
Feature_180,-1.1661915,1.2457309,-0.73683655,-0.41440955,1.0480387
Feature_181,-0.82092613,1.0805255,-0.5494205,-0.4928996,1.1047399
Feature_182,-0.4881127,0.9887009,-0.25305086,-0.6610521,1.1216763
Feature_183,-0.5893949,0.5681115,1.9283121,-0.57618856,-1.9801351
Feature_184,-0.8420535,0.5788715,1.6070405,-0.32668763,-2.1492977
Feature_185,-0.9615619,0.60895765,1.179213,-0.040779624,-2.0113435
Feature_186,-0.9182443,0.6173855,0.7576048,0.038477276,-1.5224649
Feature_187,-1.0323505,0.9346522,0.5637403,-0.073618494,-1.1647393
Feature_188,-0.920081,1.1214148,0.063167006,-0.19314927,-0.3706294
Feature_189,-0.7524181,1.1919053,-0.2751419,-0.51035565,0.47207236
Feature_190,-0.47184783,1.2078232,-0.4918946,-0.6348455,1.0648698
Feature_191,-0.64871746,0.55562323,1.7366213,-0.18073075,-2.1090767
Feature_192,-0.71433777,0.5095179,1.2854815,0.028150316,-1.8119016
Feature_193,-0.782374,0.57819474,0.9983083,0.16072734,-1.4842488
Feature_194,-0.6256527,0.8583131,0.790024,-0.07621877,-1.0741532
Feature_195,0.97419727,1.0749493,0.30665725,-0.19568725,-0.26785737
Feature_196,-0.08346922,1.1974052,-0.034053814,-0.6483392,0.54209197
Feature_197,0.114637226,1.1881819,-0.32190922,-1.0319543,1.1337826
Feature_198,0.382699,0.926527,-0.32584172,-0.9708398,1.1632298
Feature_199,-0.109890014,0.51139253,1.8503633,-0.3453982,-1.7318765
Feature_200,-0.27041337,0.49351332,1.547923,0.28315455,-1.6530676
Feature_201,-0.24276206,0.69587135,1.477645,0.2110901,-1.5411931
Feature_202,-0.088688485,0.84401715,1.1597636,-0.013116766,-1.0011072
Feature_203,0.3856253,1.097584,0.68886906,-0.38022357,-0.14233832
Feature_204,0.6336448,1.1422088,0.15583053,-0.9234023,0.64191973
Feature_205,0.9061111,1.0846577,-0.18875922,-1.1224273,1.0443193
Feature_206,1.3807255,0.6717527,0.1606311,-2.026362,-0.5026829
Feature_207,0.82460874,0.86978453,-0.34579638,-1.9856361,-0.13005891
Feature_208,1.1489978,0.76294637,0.16269454,-1.9577199,-0.294193
Feature_209,0.15114859,1.265804,0.43578392,-1.5174986,0.06356228
Feature_210,-0.63336855,1.1132938,-0.47437426,-0.9480164,0.43356386
Feature_211,-1.4191839,1.314149,-0.4368941,-0.93743926,1.0942222
Feature_212,-1.3004019,1.3427087,-0.24638368,-0.82188046,0.7434844
Feature_213,-0.6772183,1.3215344,0.41195893,-0.9659074,0.5200787
Feature_214,0.10226905,1.1495271,0.6083488,-0.95600444,0.074728206
Feature_215,-0.8143106,1.242812,-0.069315694,-0.60780644,0.22165729
Feature_216,-0.9581985,1.1395123,-0.34725845,-0.7269097,0.43268633
Feature_217,-1.2563727,1.1660136,-0.5720805,-0.5864495,0.65547204
Feature_218,-1.7922435,1.3050746,-0.6625447,-0.46132827,0.9373501
Feature_219,-2.0010352,1.4050058,-0.45939803,-0.29665688,1.110005
Feature_220,-1.7351506,1.3525234,-0.19280131,-0.3194038,1.0322652
Feature_221,-1.0092803,1.2014624,0.18969211,-0.4588234,0.64395136
Feature_222,-0.6813003,1.1306456,0.55012447,-0.12077525,-0.24487257
Feature_223,-0.93430036,1.0999099,-0.026376138,-0.48423758,0.22821875
Feature_224,-1.2415684,1.1926546,-0.2874293,-0.58865917,0.48816606
Feature_225,-1.6866195,1.2421712,-0.65016437,-0.30972084,0.8546828
Feature_226,-2.1427245,1.444216,-0.72606796,-0.022547496,1.0618294
Feature_227,-2.167835,1.3326073,-0.5903501,-0.007860863,1.1889563
Feature_228,-1.7647085,1.2192355,-0.13898808,-0.07054419,1.0695952
Feature_229,-1.1619076,1.155425,0.061713412,-0.36943576,0.84147686
Feature_230,-0.8847046,1.1704073,0.5622117,-0.23384714,-0.4680364
Feature_231,-1.2391093,1.2674385,0.101822056,-0.5215906,0.048376825
Feature_232,-1.3493632,1.2286768,-0.36316866,-0.4396165,0.5130966
Feature_233,-1.7745206,1.2677257,-0.5629993,-0.16286306,0.8350593
Feature_234,-1.9963878,1.2621211,-0.67033136,0.008609359,1.035972
Feature_235,-1.9041095,1.2019747,-0.5704748,0.1592025,1.0813584
Feature_236,-1.788081,1.2520902,-0.37144983,0.19843073,1.1100324
Feature_237,-1.1067761,1.1003673,0.022034235,0.038619053,0.9252451
Feature_238,-0.060880046,0.77690524,1.5056338,-0.006115193,-1.4670392
Feature_239,-0.4448373,0.8127403,1.167316,0.23189975,-1.5214399
Feature_240,-0.7745828,1.0649314,1.1176039,-0.027402693,-1.4167258
Feature_241,-0.97058004,1.1252763,0.6445947,-0.34275132,-0.86871207
Feature_242,-1.2344126,1.2574317,0.23950075,-0.48990408,-0.29874343
Feature_243,-1.3510507,1.1977148,-0.16777565,-0.59615403,0.31937176
Feature_244,-1.3016323,1.1525569,-0.57649857,-0.0056541963,0.7389989
Feature_245,-1.5590537,1.1743475,-0.749717,0.009654827,1.0095328
Feature_246,-1.630319,1.2680843,-0.62889254,0.3130953,1.2101947
Feature_247,-1.3404104,1.133671,-0.38437533,0.12853056,1.199987
Feature_248,-0.7322748,0.985751,-0.0690131,0.02684413,0.98070407
Feature_249,0.09009117,0.51555943,1.5627369,-0.65097976,-1.2370888
Feature_250,-0.19840708,0.6527249,1.558327,-0.40496057,-1.7346972
Feature_251,-0.45705488,0.733298,1.2766615,-0.07342142,-1.8100507
Feature_252,-0.7375228,0.7828526,1.0146396,-0.009929141,-1.5616115
Feature_253,-0.9103542,0.9240575,0.680824,-0.011617941,-1.156977
Feature_254,-1.2498273,1.3352152,0.32061157,-0.26407135,-0.6564286
Feature_255,-1.0877916,1.1978244,-0.16083635,-0.19385307,0.12146421
Feature_256,-1.1248345,1.2808064,-0.39295256,-0.016132686,0.7100294
Feature_257,-1.0928171,1.2237071,-0.6013333,0.09305892,1.0837997
Feature_258,-1.0509881,1.1777953,-0.7096815,0.09039576,1.1962391
Feature_259,-0.7993417,1.0152854,-0.3611726,-0.023955273,1.1042334
Feature_260,-0.3215704,0.99795055,-0.081291415,-0.43378323,1.0529819
Feature_261,0.22644626,0.6458823,2.1381147,-1.000687,-1.4739314
Feature_262,-0.1734877,0.6746398,1.8704565,-0.5341414,-1.955065
Feature_263,-0.56859547,0.77614033,1.678152,-0.09425819,-2.2321932
Feature_264,-0.6400178,0.63461953,0.9569135,0.1489319,-1.6357682
Feature_265,-0.88472456,0.7758573,0.8022386,0.14801928,-1.1998984
Feature_266,-0.8441781,1.100398,0.61381304,0.06576654,-0.8473877
Feature_267,-0.55562097,1.261834,-0.33899426,0.00952202,0.61065215
Feature_268,-0.4578038,1.1602846,-0.39117822,-0.05163367,1.0730498
Feature_269,-0.43590066,1.1918637,-0.44314256,-0.06442014,1.2980101
Feature_270,-0.1497171,1.1670387,-0.28204417,-1.0483017,1.353193
Feature_271,0.33394444,0.92439264,-0.050148107,-0.58960974,1.2671279
Feature_272,0.29239193,0.5988169,1.8534144,-1.0214016,-1.1976081
Feature_273,-0.11490117,0.6532059,2.007655,-0.50757706,-1.9061933
Feature_274,-0.40308183,0.6444404,1.5979791,0.005457777,-1.8847629
Feature_275,-0.48988217,0.617836,1.235989,0.28161633,-1.6281439
Feature_276,-0.5354621,0.7729841,1.0689636,0.41943726,-1.4363273
Feature_277,-0.43306786,1.0288373,1.1025224,0.3686329,-0.9227238
Feature_278,-0.20833325,1.2150822,0.39159852,0.20914286,-0.084494114
Feature_279,0.096716695,1.2491156,-0.05758889,-0.096161865,0.59983593
Feature_280,0.21989003,1.2048836,-0.25956753,-0.32923922,1.0058898
Feature_281,0.48394114,1.425051,-0.48284256,-0.38781133,1.6184282
Feature_282,0.6125713,0.96017927,-0.18632096,-0.5409199,1.266662
Feature_283,0.46397758,0.59328395,1.4929042,-0.8351451,-0.9354837
Feature_284,0.0029879806,0.7066713,2.11874,-0.6327481,-1.6333265
Feature_285,-0.19907184,0.7028795,2.0057018,0.2782288,-1.8549558
Feature_286,-0.34901583,0.6299574,1.583475,0.4674184,-1.6290052
Feature_287,-0.31376705,0.6704691,1.3061757,0.532958,-1.3896437
Feature_288,0.012854411,0.99928474,1.2020061,0.4626555,-0.94130534
Feature_289,0.37839746,1.1369504,0.71578526,0.15486373,-0.11950898
Feature_290,0.7238843,1.2323003,0.22109799,-0.34416634,0.5609624
Feature_291,0.2944648,1.2387093,0.0056837257,-0.5991116,1.1645974
Feature_292,1.1393584,1.1050714,-0.18607947,-0.78007036,1.3961272
Feature_293,0.43960252,0.6468999,1.8100642,-0.5698783,-1.3336837
Feature_294,0.19659057,0.6899581,2.3815556,-0.14278778,-1.7983378
Feature_295,-0.04703205,0.6272797,2.0722866,0.34887883,-1.7556933
Feature_296,0.05749838,0.7282409,1.9361857,0.61719483,-1.3945912
Feature_297,0.475512,0.9612237,1.678071,0.51647955,-1.0067384
Feature_298,0.92259157,1.0702807,1.022631,-0.09682152,-0.11143072
Feature_299,1.3653066,1.1658834,0.5443564,-0.5572562,0.5645688
Feature_300,1.6323097,1.1490879,0.13022336,-0.8212579,1.1412945
Feature_301,1.5997843,0.9452042,-0.07553226,-0.9231312,1.1560475
Feature_302,0.6921233,0.50241584,2.3277946,-0.3842082,-1.4461006
Feature_303,0.61561006,0.5065648,2.2939296,-0.25693822,-1.4215224
Feature_304,0.5679161,0.5224706,1.8453538,0.19268005,-1.0687382
Feature_305,1.0394082,0.77835816,1.8116713,0.04087929,-0.9831569
Feature_306,1.2648575,0.69890517,0.024954986,-1.8712775,-0.19828162
Feature_307,0.640719,0.9344836,-0.031675562,-1.7085781,0.002969531
Feature_308,0.79082346,0.9322103,0.3654703,-1.689914,-0.08288909
Feature_309,-0.19596398,1.2608895,0.38545784,-1.4313047,0.3140783
Feature_310,-1.3918656,1.2589533,-0.0706477,-0.65105146,0.8397128
Feature_311,-1.0988144,1.1695211,0.21757069,-0.6808504,0.6743406
Feature_312,-0.4514761,1.1654944,0.533155,-0.71347255,0.37120008
Feature_313,-0.55413556,1.2845149,0.047403414,-0.76088536,0.5384676
Feature_314,-1.744723,1.3137074,-0.35016814,-0.34906763,1.1455339
Feature_315,-1.7959691,1.2295018,-0.16786012,-0.115656026,1.0852814
Feature_316,-1.3930814,1.0980525,0.09041934,-0.299918,0.8569948
Feature_317,-0.76485574,1.0449603,0.33397034,-0.4296238,0.5455922
Feature_318,-0.80184126,1.2833357,0.006972478,-0.3859994,0.68278265
Feature_319,-1.2647449,1.2916099,-0.344891,-0.41107005,0.9501715
Feature_320,-1.5905802,1.2169827,-0.4685585,-0.26282948,1.0696353
Feature_321,-1.9423978,1.2274705,-0.38040337,0.16915354,1.1912913
Feature_322,-1.9245945,1.1498209,-0.23279719,0.26762512,1.1271089
Feature_323,-1.4281367,1.0311549,-0.05027803,0.049197577,0.90597653
Feature_324,-0.91518867,1.0563701,0.43012768,-0.2163042,0.6877401
Feature_325,-0.6661683,1.2442704,0.35507917,-0.18160017,0.3633523
Feature_326,-0.9027057,1.2311724,-0.038537476,-0.4000225,0.7227484
Feature_327,-1.1784258,1.1575481,-0.31127527,-0.1424782,0.8126446
Feature_328,-1.6325943,1.1827767,-0.5460865,0.13795938,1.053759
Feature_329,-1.8959808,1.2633586,-0.5727837,0.29808047,1.2244807
Feature_330,-1.888756,1.1429349,-0.3921059,0.42103338,1.1605431
Feature_331,-1.4717679,1.0894926,-0.19305658,0.19454066,1.1149876
Feature_332,-0.22353671,1.0149373,0.09506562,-0.15478504,0.7855803
Feature_333,-0.4644121,1.1700848,0.63238436,-0.1763029,-0.3880617
Feature_334,-0.66033804,1.2799193,0.21559468,-0.3366557,0.17753725
Feature_335,-0.8753525,1.2874681,-0.16041169,-0.35165673,0.8436746
Feature_336,-1.1036646,1.1413484,-0.40417406,-0.010521455,0.9278162
Feature_337,-1.4049833,1.258497,-0.6007531,0.43400005,1.1377509
Feature_338,-1.7038963,1.2747815,-0.58093446,0.62224764,1.2607776
Feature_339,-1.5726222,1.0956982,-0.32894695,0.71525264,1.1423913
Feature_340,-1.0855246,0.9886917,-0.17389593,0.24564692,1.0622504
Feature_341,0.45744374,0.9327235,0.8779184,0.13624422,-1.0468367
Feature_342,-0.48349437,1.1103222,0.66386044,-0.011042653,-0.6087256
Feature_343,-0.5116423,1.2759165,0.25463304,-0.26871094,0.024073852
Feature_344,-0.7289144,1.3047135,-0.16184428,-0.10275283,0.59781015
Feature_345,-0.82520485,1.298857,-0.4363584,0.24609455,0.93098104
Feature_346,-0.92007124,1.1262155,-0.43084228,0.34476885,1.0017574
Feature_347,-0.956949,1.07817,-0.54826653,0.62975955,1.0515662
Feature_348,-0.958777,0.98908824,-0.33342278,0.86697596,1.1016612
Feature_349,-0.59624314,0.8600246,-0.15551604,0.031029766,0.9981652
Feature_350,-0.0426467,0.737171,1.1379266,0.008566217,-1.4773948
Feature_351,-0.2538701,0.75972915,1.2478604,-0.076865904,-1.183127
Feature_352,-0.3574376,0.97158,0.74562114,0.2903166,-0.7731702
Feature_353,-0.4083645,1.1882254,0.44355857,0.021158138,-0.2008578
Feature_354,-0.27270654,1.3857799,0.10718064,0.020114794,0.42906126
Feature_355,-0.2486099,1.2533982,-0.2030319,0.26050547,0.7848814
Feature_356,-0.28821588,1.1245635,-0.31680664,0.30594718,0.9488615
Feature_357,-0.36857992,1.1109971,-0.38350838,0.35255232,1.1400794
Feature_358,-0.34404892,1.0294981,-0.26168954,0.17452481,1.0971973
Feature_359,0.058660142,0.8597382,-0.13489522,-0.2238785,1.0900867
Feature_360,0.23689538,0.74266326,1.8528814,-0.56055015,-1.7852098
Feature_361,-0.14192487,0.69134,1.4334041,-0.041818522,-1.638047
