Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_33,-0.09488785561267953,0.39938266243436416,1.5830810431756641,0.29962274053247223,-1.2025452570680775
Subject_34,1.1634091987868629,-0.7765130610278516,-1.4254362078569829,1.246739950272151,1.8707237951454005
Subject_35,-0.2393377936406365,-1.8474096449499047,-0.3765415710995969,-0.15591306709211045,-0.2125603256507635
Subject_36,0.17699118393304514,-0.6948009376074687,-0.43200242676570094,0.546631297679525,-1.648946255539594
Subject_37,0.7581019681309874,-0.14004149259934576,-0.020462851752928893,0.557996323824711,-0.25838928877011513
Subject_38,-1.5200327012754755,1.2720300739972974,-0.26251947061746417,-0.32547766794809924,0.8737650594799109
Subject_39,0.7287238696372601,0.41732888347900016,-0.33858122525176626,-0.20611720427221136,0.3142525834703277
Subject_40,-0.29345537862548826,-0.7488840835651146,-0.3850283589780684,1.164507635956772,-1.3335328849070947
Subject_41,-0.21403606134728617,0.07356938369901017,-0.623002097152471,-1.3666684340958148,-0.7882539700450409
Subject_42,0.31991850508012454,0.09411396000535519,0.19911006325324423,-0.6030410085826365,-1.018871743637283
Subject_43,0.7732681954601904,0.6542621909155076,-0.39930110036346017,0.20239304600479305,-0.12375777996125904
Subject_44,-0.4677382518157839,-0.24709095598689737,-1.5814912276057211,-0.36447810422463206,3.5118782357434206
Subject_45,1.3375554956715527,-0.45561183057794474,-0.9167196402676034,-0.33632231500548626,-0.4241141056898865
Subject_46,0.46985319471913956,1.3532839625011015,-0.9177668756992096,0.14183917375150779,0.7003729871647345
Subject_47,-1.4362521086509785,0.042882020309763444,-1.0886842843892628,0.10387634661869105,0.030551814857292622
Subject_48,-0.3578562386537308,1.610463751813713,-0.7264527289930904,0.10838779337171973,1.8517290050739297
Subject_49,-4.196728803085417,-0.12053793764397616,-0.5886347647487321,0.153176270370251,0.8679291781076687
Subject_50,2.994446960534118,-1.2729462769071156,-1.1354280472495757,-0.11883949571572427,1.6780618733469899
Subject_51,1.5172917746500474,-2.0677149389318203,1.7299957451311485,0.7737165331820005,-0.5538540044132648
Subject_52,-1.2850055266681824,0.7759424033044197,1.174584626206583,-0.021178094970224402,-0.44462792697104275
Subject_53,-0.38355632780430443,-0.4829505165407488,1.5886084254265516,0.10244689093007689,-0.4763975438043098
Subject_54,-0.3608596843236354,-0.1372978853176474,1.3672893529259191,-0.40194694116267154,-0.6585518348444691
Subject_55,0.3172490848513116,-0.16616947997785234,-1.6189162352110658,-0.3829457213994315,-0.7072741595455133
Subject_56,1.0716856193750186,-0.028058979960425664,1.0187622978297997,0.02031631524939118,0.8967853794627687
Subject_57,-0.03677113050832452,0.04691083108167238,0.37706749831628944,0.8905006909433301,-1.427488549799208
Subject_58,0.627255439107078,1.1668318069492793,-0.5691747041709967,0.02662671338363362,-0.8646284318452093
Subject_59,0.3058824455722031,-1.0281245361814608,-0.4069697931780691,-1.1896693298337508,-0.32297408550914153
Subject_60,0.7932154771916761,-0.5168326385912487,-1.5918244927946643,-0.1158897373657429,-0.3106602248779838
Subject_61,-0.8663693385816174,-0.9132974960520989,-1.1111281198213192,0.09745509823684496,0.8584582184549692
Subject_62,1.2257611288622106,-0.03584974423826315,1.6229340832279928,-0.00042382204170528405,1.7412220392415776
Subject_63,-0.8549692810068114,0.6157859485482379,0.33806972184291095,-0.28777211126652624,-0.4811836662578191
Subject_64,0.4027207593197815,-2.002107583822947,-1.921403624862417,-1.4595812587085761,-1.0517643099721168
Subject_65,-0.3073758460136948,-1.338461991287825,-0.2067407179467907,-0.08205690940569083,1.768875160634978
Subject_66,0.9893476387852429,-0.18529230357574647,1.2569155318210872,-0.5269262100999222,0.6412659127371148
Subject_67,-1.7278411916465684,-0.7917830325947625,0.2882606698197784,0.011299446779500988,-0.8477420999899606
Subject_68,0.24563513611020885,1.237138524247551,1.1925816979070316,-0.01767151766652499,2.045502242962409
Subject_69,0.20972990167137637,-0.5409154503689751,1.8007958115837588,-0.2037153214760056,1.9892079017513338
Subject_70,0.27112239366504653,0.9935952077526484,0.43963645111763855,-0.8234780102694702,-1.3577151419150413
Subject_71,-0.09689119797808189,-0.13829954480917825,-0.6187274198492599,-0.7381984640694597,-0.7718975682727767
Subject_72,0.9723202646747001,0.02996817875350937,0.4155260305172463,0.11265859041562458,-1.4382532286425878
Subject_73,-0.6852442728676108,-0.03436872280201899,0.2122978712790492,0.08131254197367044,-0.4928891853386111
Subject_74,-0.5613283055306418,1.1105987576306333,-0.4641720797270104,0.09906665186476668,-0.6035229828005079
Subject_75,0.5795712918964867,1.1920887049640863,0.8908490559825736,-0.05110518684042932,0.8291565003481717
Subject_76,-0.47913501529875696,-0.39948752664396026,-1.5871694735283766,-0.569192973443822,-0.26188819092841986
Subject_77,0.4031485226809537,0.7234543273385605,-0.10538301285760308,-0.5648927007735574,-0.235673934150729
Subject_78,-0.21022542809983708,0.8379690198623423,0.8124794596151147,-0.9143704754629333,-0.729062181272858
Subject_79,0.028290230340772996,-0.025563269255800148,-0.5528131345360239,7.796159532478574,-0.316376054562423
Subject_80,-0.5265186536681695,0.8560233085939625,-0.45538902373462375,-0.1405426879622814,-0.9054618802846898
Subject_81,0.2350155408697161,-1.820232720248312,0.6830701654338791,-0.019434519314588738,-1.1532104918341195
Subject_82,-0.5930199656841626,-0.5674750478025049,1.7773495333745657,0.16703735942237863,-0.04626794519776942
Subject_83,-3.235479447166926,-0.8181964083108357,1.240338486792091,0.13591170638648561,0.3889880067880191
Subject_84,0.4169394372026168,0.7699674852166242,-1.1659879762689422,0.045066253094675476,0.03590135409781111
Subject_85,0.3887866728505678,1.6693862972777644,0.660466761225523,-0.6623246923844345,-0.6878121851007305
Subject_86,1.0454276268706273,1.2833797233293005,-0.1375589568639305,0.44345254120738803,0.9335654410824911
