Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_60,0.6340996058083276,0.0364651957127433,0.9347910160163199,-0.09355649508935736,1.5089046034841662
Subject_61,-0.22777372971660095,-0.05131498266324842,-0.20603390441739014,0.6946590834870642,1.4138578214410145
Subject_62,-1.619965295067479,-1.8376632702515416,0.14434431767987874,-0.09965763744208107,-0.9640379837656006
Subject_63,0.7323226175850445,0.4277919423541413,-0.9937855712539863,0.24513236572800629,-0.20602074350840666
Subject_64,0.503598312441032,0.3512400445175469,0.3308897313932183,-1.257297473277629,2.3577019340946666
Subject_65,-1.3719255755838577,-0.975299332478509,-0.1915834705157195,0.37680507187839685,1.4901776122701713
Subject_66,-0.8976602834339212,-1.1724103537262962,0.004225564631558879,-1.1325957724105666,-0.7915941690069526
Subject_67,-0.12554718574572143,1.2506442525835202,-1.289239874964405,0.17739758586742035,0.6651695394816292
Subject_68,-0.4345392920420681,-2.0110310547070296,-0.28500077351253134,1.3127624191178582,-2.001926355770944
Subject_69,-1.8290266236973152,-1.5667531674575175,-0.7120312675727639,0.005872795416157385,-0.9101095380032691
Subject_70,1.061063195111429,0.4559756378866762,-0.35128675726153163,-1.1354793593828367,-1.0408453274195397
Subject_71,0.8286905129163273,0.221907395369702,-0.03816806098056661,-0.7205352005203182,0.382943286958854
Subject_72,-0.11600570607652824,0.9336867740645441,0.6053387917652375,-1.354956633577379,-0.8482886099646625
Subject_73,0.26029021551892817,0.5885194804039829,-0.7068020115806691,0.3154902144138996,0.06481421555526824
Subject_74,1.216204829833302,0.5975636762873104,-0.07433539233569975,0.8405845668324708,-0.19417856753169105
Subject_75,-0.09778784425181339,-1.0525464329695782,0.06744719259740424,0.0545643865670783,-1.5475017194775251
Subject_76,0.9539310563321316,0.1854135633091546,0.17591556165663708,-0.29572562872578784,1.3086465260746707
Subject_77,0.503719847031873,-0.2378384902922698,0.6365090865322544,-1.0836208983173006,-0.7376023951363787
Subject_78,0.8376825376697942,-0.10359468088139413,-0.7633872265822748,-0.7834690426144769,-1.0787207639594294
Subject_79,-2.7827986646440372,4.192848637880779,4.3534204243052255,4.10583885623005,-1.9682212793398908
Subject_80,1.3495612128468337,0.5821148196553753,-0.17562502865000668,0.5007305656783217,-0.07066350258602046
Subject_81,-1.221741343454687,1.2324737455524726,-0.569362342441131,-1.1615051400414924,0.7426415812388291
Subject_82,-1.12187728724066,0.2534028317675824,-1.2724092213758087,-0.3361180374865791,-0.2839949755425475
Subject_83,-0.6799629231055851,0.6316159225201894,-2.5548003110387048,1.1363930520230279,0.5655837407780125
Subject_84,0.9540315717544484,-0.2503132159313153,1.1659460733608946,-0.12583571981363886,0.10929964984070548
Subject_85,1.0422085182041954,-0.25024205816352224,-0.0360846965543037,-0.6694744839231561,-1.8133937737174441
Subject_86,0.22084360417328602,-1.1117287041940556,0.8418194280108501,0.9241589834047131,-1.0756260048718314
