Feature,Factor_0,Factor_1
volume_sn_voxels::v37,0.00075480447,-0.00094038784
volume_sn_voxels::v38,0.00076507597,-0.0009896138
volume_sn_voxels::v39,0.0008637928,-0.001098593
volume_sn_voxels::v40,0.0007263074,-0.0008944796
volume_sn_voxels::v41,0.0005532222,-0.0005837675
volume_sn_voxels::v42,0.00065937993,-0.0007455845
volume_sn_voxels::v43,0.0008244399,-0.00095206435
volume_sn_voxels::v44,0.0007346004,-0.00087106397
volume_sn_voxels::v45,0.0007228647,-0.0008717371
volume_sn_voxels::v46,0.00071918854,-0.00084998715
volume_sn_voxels::v47,0.00071396085,-0.0007558649
volume_sn_voxels::v48,0.00051087065,-0.0005601666
volume_sn_voxels::v49,0.00059888023,-0.0006757341
volume_sn_voxels::v50,0.0007730589,-0.00083023007
volume_sn_voxels::v51,0.0007650574,-0.0007917437
volume_sn_voxels::v52,0.00075292756,-0.00075031066
volume_sn_voxels::v53,0.0007065324,-0.0006510804
volume_sn_voxels::v54,0.0005074079,-0.00039555322
volume_sn_voxels::v55,0.0007453343,-0.0005453042
volume_sn_voxels::v56,0.0008031337,-0.0005587221
volume_sn_voxels::v57,0.00077268,-0.0004738611
volume_sn_voxels::v58,0.0005143599,0.00025704651
volume_sn_voxels::v59,0.00029925758,-0.0003625047
volume_sn_voxels::v60,0.00032261174,-0.00050256326
volume_sn_voxels::v61,0.000300445,-0.00025740667
volume_sn_voxels::v62,0.00041679115,-0.00077658443
volume_sn_voxels::v63,0.00042473024,-0.0006290406
volume_sn_voxels::v64,0.00038237558,-0.00039881378
volume_sn_voxels::v65,0.0004845251,-0.00078198465
volume_sn_voxels::v66,0.0005285277,-0.0007619758
volume_sn_voxels::v67,0.0005364961,-0.0006568138
volume_sn_voxels::v68,0.0004768005,-0.00049328274
volume_sn_voxels::v69,0.0004920774,-0.0006842162
volume_sn_voxels::v70,0.00054117775,-0.00071934325
volume_sn_voxels::v71,0.00056414644,-0.0006965548
volume_sn_voxels::v72,0.0006708106,-0.0007329903
volume_sn_voxels::v73,0.0006023271,-0.0005747928
volume_sn_voxels::v74,0.0006356278,-0.0006138763
volume_sn_voxels::v75,0.0006723671,-0.0007773992
volume_sn_voxels::v76,0.0006025805,-0.0007603251
volume_sn_voxels::v77,0.0006458771,-0.0008182251
volume_sn_voxels::v78,0.00060698285,-0.000740914
volume_sn_voxels::v79,0.00070508046,-0.0007544971
volume_sn_voxels::v80,0.0008774062,-0.00060465216
volume_sn_voxels::v81,0.0008112173,-0.00076848385
volume_sn_voxels::v82,0.0007163281,-0.0008155305
volume_sn_voxels::v83,0.00082913286,-0.00102177
volume_sn_voxels::v84,0.00082012103,-0.0010278967
volume_sn_voxels::v85,0.0008056158,-0.00096275675
volume_sn_voxels::v86,0.000700057,-0.0007561378
volume_sn_voxels::v87,0.0007858474,-0.0004373252
volume_sn_voxels::v88,0.0008762237,-0.00068122445
volume_sn_voxels::v89,0.0008230202,-0.0008017942
volume_sn_voxels::v90,0.000859039,-0.0009650709
volume_sn_voxels::v91,0.00096138334,-0.0011483671
volume_sn_voxels::v92,0.0009747195,-0.0011887875
volume_sn_voxels::v93,0.0008677314,-0.0010280338
volume_sn_voxels::v94,0.00072333677,-0.00072591094
volume_sn_voxels::v95,0.000695654,-0.00047128348
volume_sn_voxels::v96,0.00074601127,-0.0005803625
volume_sn_voxels::v97,0.0007672029,-0.00069878914
volume_sn_voxels::v98,0.0008345912,-0.00085697946
volume_sn_voxels::v99,0.0009313264,-0.0010316285
volume_sn_voxels::v100,0.0010460381,-0.0012080562
volume_sn_voxels::v101,0.00095391023,-0.0011238168
volume_sn_voxels::v102,0.00090397376,-0.0009813976
volume_sn_voxels::v103,0.0005759482,-0.0005641397
volume_sn_voxels::v104,0.00074213825,-0.000777958
volume_sn_voxels::v105,0.00079875876,-0.0008474612
volume_sn_voxels::v106,0.0008794949,-0.00096333114
volume_sn_voxels::v107,0.0009924063,-0.0010872061
volume_sn_voxels::v108,0.0010474061,-0.0011410257
volume_sn_voxels::v109,0.0009810881,-0.001034061
volume_sn_voxels::v110,0.00086230104,-0.00080773677
volume_sn_voxels::v111,0.00056993886,-0.0006775654
volume_sn_voxels::v112,0.0006641694,-0.0008141161
volume_sn_voxels::v113,0.0008600768,-0.001019009
volume_sn_voxels::v114,0.0010578805,-0.0011911561
volume_sn_voxels::v115,0.0009768096,-0.0010236255
volume_sn_voxels::v116,0.0010008872,-0.0009558379
volume_sn_voxels::v117,0.00088660535,-0.00073849724
volume_sn_voxels::v118,0.00077153783,-0.0004996574
volume_sn_voxels::v119,0.0005475152,-0.0005930718
volume_sn_voxels::v120,0.000590606,-0.00067274744
volume_sn_voxels::v121,0.0008018226,-0.00088369485
volume_sn_voxels::v122,0.0008858308,-0.00087989366
volume_sn_voxels::v123,0.00091869343,-0.00080267544
volume_sn_voxels::v124,0.00089421426,-0.00062447897
volume_sn_voxels::v125,0.0004672505,-6.615536e-05
volume_sn_voxels::v126,0.00063837814,-0.00019987552
volume_sn_voxels::v127,0.0006989407,-0.00023873022
volume_sn_voxels::v128,0.00077608053,-0.00021646966
volume_sn_voxels::v129,0.00021314513,0.0012246425
volume_sn_voxels::v130,0.0003653312,0.0008952052
volume_sn_voxels::v131,0.0003227477,-0.0004145556
volume_sn_voxels::v132,0.00049640896,-0.00073262665
volume_sn_voxels::v133,0.00044726557,-0.00053491653
volume_sn_voxels::v134,0.00035559962,-0.00033188594
volume_sn_voxels::v135,0.0006004572,-0.0006753988
volume_sn_voxels::v136,0.0005949047,-0.000592465
volume_sn_voxels::v137,0.0004798835,-0.00042728533
volume_sn_voxels::v138,0.0006364729,-0.0006878288
volume_sn_voxels::v139,0.0006552405,-0.00065133855
volume_sn_voxels::v140,0.00072620437,-0.00064118917
volume_sn_voxels::v141,0.00061958196,-0.00050078647
volume_sn_voxels::v142,0.00081826374,-0.00086579664
volume_sn_voxels::v143,0.0007700313,-0.000815892
volume_sn_voxels::v144,0.0007586372,-0.00077613303
volume_sn_voxels::v145,0.00082599156,-0.00072905485
volume_sn_voxels::v146,0.0007203532,-0.0005283141
volume_sn_voxels::v147,0.0010010641,-0.00051277236
volume_sn_voxels::v148,0.0009998088,-0.0007528299
volume_sn_voxels::v149,0.0008995451,-0.0008739126
volume_sn_voxels::v150,0.00088020536,-0.0009440111
volume_sn_voxels::v151,0.000845485,-0.0009482134
volume_sn_voxels::v152,0.0008182473,-0.00088291045
volume_sn_voxels::v153,0.0007958988,-0.0007111861
volume_sn_voxels::v154,0.000729091,-0.00049811386
volume_sn_voxels::v155,0.0008512578,-0.0005611356
volume_sn_voxels::v156,0.0009000512,-0.000765435
volume_sn_voxels::v157,0.0009783307,-0.0010012044
volume_sn_voxels::v158,0.0009455627,-0.0010280607
volume_sn_voxels::v159,0.00091446267,-0.0010306619
volume_sn_voxels::v160,0.0009525965,-0.00097421196
volume_sn_voxels::v161,0.0008777972,-0.00075662986
volume_sn_voxels::v162,0.0007634849,-0.000442622
volume_sn_voxels::v163,0.0007012829,-0.00034073737
volume_sn_voxels::v164,0.0007948261,-0.00054246094
volume_sn_voxels::v165,0.00094861584,-0.00079914555
volume_sn_voxels::v166,0.000996765,-0.000984609
volume_sn_voxels::v167,0.0010489244,-0.001106727
volume_sn_voxels::v168,0.00096537924,-0.0010363914
volume_sn_voxels::v169,0.0009447045,-0.0009917545
volume_sn_voxels::v170,0.0008540843,-0.00080614834
volume_sn_voxels::v171,0.00086474407,-0.00063477986
volume_sn_voxels::v172,0.000473837,-0.00033568335
volume_sn_voxels::v173,0.0006466833,-0.00058645575
volume_sn_voxels::v174,0.0007430409,-0.0007756926
volume_sn_voxels::v175,0.0010136841,-0.0011049488
volume_sn_voxels::v176,0.0010790637,-0.0011695992
volume_sn_voxels::v177,0.0010190067,-0.0010830052
volume_sn_voxels::v178,0.0009472282,-0.00096065295
volume_sn_voxels::v179,0.0009116988,-0.00082449644
volume_sn_voxels::v180,0.0007901836,-0.0006019129
volume_sn_voxels::v181,0.00075871433,-0.00038182558
volume_sn_voxels::v182,0.00042199908,-0.00042197976
volume_sn_voxels::v183,0.0005491185,-0.00067083235
volume_sn_voxels::v184,0.0006574054,-0.0008617045
volume_sn_voxels::v185,0.0008536207,-0.0010789826
volume_sn_voxels::v186,0.0010261929,-0.0012238695
volume_sn_voxels::v187,0.0010082622,-0.0010775758
volume_sn_voxels::v188,0.00093497866,-0.0008679322
volume_sn_voxels::v189,0.0009189142,-0.00068024185
volume_sn_voxels::v190,0.00076328695,-0.0003775702
volume_sn_voxels::v191,0.0005081236,-0.00065467437
volume_sn_voxels::v192,0.0006101246,-0.00085541
volume_sn_voxels::v193,0.00086331513,-0.0011440364
volume_sn_voxels::v194,0.00095672504,-0.0011265514
volume_sn_voxels::v195,0.0009028119,-0.0009070475
volume_sn_voxels::v196,0.0008606192,-0.00064919493
volume_sn_voxels::v197,0.00082443637,-0.00037621774
volume_sn_voxels::v198,0.0007412426,-7.6173565e-05
volume_sn_voxels::v199,0.00038474964,-0.0003320546
volume_sn_voxels::v200,0.00052927865,-0.0005387129
volume_sn_voxels::v201,0.0007536532,-0.0007529303
volume_sn_voxels::v202,0.00086738606,-0.000751626
volume_sn_voxels::v203,0.00087845954,-0.0005695931
volume_sn_voxels::v204,0.000847819,-0.0002837503
volume_sn_voxels::v205,0.00071698707,3.753339e-05
volume_sn_voxels::v206,0.00032607635,0.00038225783
volume_sn_voxels::v207,0.00048609247,0.00031259356
volume_sn_voxels::v208,0.0006083659,0.00019828373
volume_sn_voxels::v209,0.00061885023,0.00020670731
volume_sn_voxels::v210,0.0006239532,-0.0005507291
volume_sn_voxels::v211,0.000676957,-0.00055657746
volume_sn_voxels::v212,0.0004699375,-0.00034030445
volume_sn_voxels::v213,0.0007422786,-0.0005799593
volume_sn_voxels::v214,0.00081078795,-0.00055546314
volume_sn_voxels::v215,0.000652844,-0.0004067105
volume_sn_voxels::v216,0.00080518704,-0.000697391
volume_sn_voxels::v217,0.0007913259,-0.00062628876
volume_sn_voxels::v218,0.00079953106,-0.00053071
volume_sn_voxels::v219,0.0007367568,-0.00038442892
volume_sn_voxels::v220,0.00088562124,-0.0005098401
volume_sn_voxels::v221,0.0007988378,-0.000616727
volume_sn_voxels::v222,0.0008409784,-0.000744896
volume_sn_voxels::v223,0.000768707,-0.00070424884
volume_sn_voxels::v224,0.00082718907,-0.0006780713
volume_sn_voxels::v225,0.0008659898,-0.0005684523
volume_sn_voxels::v226,0.0007629438,-0.00035863143
volume_sn_voxels::v227,0.00089978235,-0.0006171065
volume_sn_voxels::v228,0.0008710152,-0.00073966396
volume_sn_voxels::v229,0.0009199175,-0.0008570901
volume_sn_voxels::v230,0.0009640771,-0.0008807413
volume_sn_voxels::v231,0.00092784245,-0.0007367952
volume_sn_voxels::v232,0.0008856311,-0.00052743446
volume_sn_voxels::v233,0.0007932376,-0.0002808734
volume_sn_voxels::v234,0.0008891308,-0.0006236054
volume_sn_voxels::v235,0.0010422902,-0.0008780139
volume_sn_voxels::v236,0.0009910176,-0.0008913528
volume_sn_voxels::v237,0.00092764833,-0.0008449516
volume_sn_voxels::v238,0.0009337214,-0.0007898068
volume_sn_voxels::v239,0.0008280733,-0.0005697426
volume_sn_voxels::v240,0.00076105644,-0.00035257524
volume_sn_voxels::v241,0.00081281253,-0.00016992417
volume_sn_voxels::v242,0.00062407786,-0.00037794482
volume_sn_voxels::v243,0.0007345721,-0.000641324
volume_sn_voxels::v244,0.0009004572,-0.0008940977
volume_sn_voxels::v245,0.00095221645,-0.00096013205
volume_sn_voxels::v246,0.0010526375,-0.0010151139
volume_sn_voxels::v247,0.0009721595,-0.00084007235
volume_sn_voxels::v248,0.0009266987,-0.0006860187
volume_sn_voxels::v249,0.0007968205,-0.00043227721
volume_sn_voxels::v250,0.0007823947,-0.00021749402
volume_sn_voxels::v251,0.0007594147,6.001398e-06
volume_sn_voxels::v252,0.0004480537,-0.00025997838
volume_sn_voxels::v253,0.0005512744,-0.00056856486
volume_sn_voxels::v254,0.0006995247,-0.0008361019
volume_sn_voxels::v255,0.00090563257,-0.0011137956
volume_sn_voxels::v256,0.0009522422,-0.0010810815
volume_sn_voxels::v257,0.000988954,-0.0009810431
volume_sn_voxels::v258,0.0009651578,-0.0007791508
volume_sn_voxels::v259,0.00091831037,-0.0005393388
volume_sn_voxels::v260,0.0007760907,-0.00025192997
volume_sn_voxels::v261,0.0007251582,-1.4201593e-06
volume_sn_voxels::v262,0.0004924022,-0.00059052685
volume_sn_voxels::v263,0.00062265375,-0.0008444891
volume_sn_voxels::v264,0.0006884272,-0.0009236333
volume_sn_voxels::v265,0.00081346923,-0.0009956934
volume_sn_voxels::v266,0.0009970006,-0.000950329
volume_sn_voxels::v267,0.0009254366,-0.0006341441
volume_sn_voxels::v268,0.00088045857,-0.00032222143
volume_sn_voxels::v269,0.0007748755,-1.5423919e-05
volume_sn_voxels::v270,0.00042333506,-0.00044729596
volume_sn_voxels::v271,0.00049991824,-0.0006307071
volume_sn_voxels::v272,0.0005756794,-0.00070128543
volume_sn_voxels::v273,0.00070361077,-0.0007127493
volume_sn_voxels::v274,0.0008763193,-0.0006745149
volume_sn_voxels::v275,0.0009222867,-0.0003832755
volume_sn_voxels::v276,0.00082249404,6.8706086e-06
volume_sn_voxels::v277,0.0006690912,0.00031886157
volume_sn_voxels::v278,0.00043767472,-0.00022317578
volume_sn_voxels::v279,0.00049094664,-0.000276901
volume_sn_voxels::v280,0.0006047023,-0.0002731849
volume_sn_voxels::v281,0.0007801756,-0.00016027903
volume_sn_voxels::v282,0.00083518896,0.0001501018
volume_sn_voxels::v283,0.00036525883,-0.0002512346
volume_sn_voxels::v284,0.0006483376,-0.00048527564
volume_sn_voxels::v285,0.0005184852,-0.00033892738
volume_sn_voxels::v286,0.00073972787,-0.00047327738
volume_sn_voxels::v287,0.00076090964,-0.00044133974
volume_sn_voxels::v288,0.000732239,-0.0003684235
volume_sn_voxels::v289,0.000726192,-0.0004723721
volume_sn_voxels::v290,0.0007984499,-0.00044587563
volume_sn_voxels::v291,0.0008708346,-0.00039549157
volume_sn_voxels::v292,0.00082490913,-0.00029738998
volume_sn_voxels::v293,0.0007817654,-0.00048240623
volume_sn_voxels::v294,0.0007999516,-0.0004882327
volume_sn_voxels::v295,0.0008799429,-0.00045626922
volume_sn_voxels::v296,0.0009032323,-0.00034489107
volume_sn_voxels::v297,0.0008438869,-0.00021627384
volume_sn_voxels::v298,0.00084982766,-0.00048851693
volume_sn_voxels::v299,0.0008200219,-0.00051737006
volume_sn_voxels::v300,0.0008604634,-0.0005175028
volume_sn_voxels::v301,0.00094359723,-0.0004453101
volume_sn_voxels::v302,0.000943785,-0.00030154028
volume_sn_voxels::v303,0.00093454716,-0.00013826422
volume_sn_voxels::v304,0.0009114022,-0.00039819803
volume_sn_voxels::v305,0.00097129116,-0.0005567465
volume_sn_voxels::v306,0.001032681,-0.00066146423
volume_sn_voxels::v307,0.00091189606,-0.00056719384
volume_sn_voxels::v308,0.00081050023,-0.00044212185
volume_sn_voxels::v309,0.00090585253,-0.00037287158
volume_sn_voxels::v310,0.0010271675,-0.00023689085
volume_sn_voxels::v311,0.0008911174,-3.178551e-05
volume_sn_voxels::v312,0.000837854,-0.00059116
volume_sn_voxels::v313,0.00095990713,-0.0007041696
volume_sn_voxels::v314,0.0010089895,-0.00073106424
volume_sn_voxels::v315,0.00094557303,-0.00058256474
volume_sn_voxels::v316,0.0009005394,-0.00043744378
volume_sn_voxels::v317,0.00089602004,-0.0002784017
volume_sn_voxels::v318,0.00085547107,-8.478447e-05
volume_sn_voxels::v319,0.00077737775,0.00010423447
volume_sn_voxels::v320,0.000541106,-0.0003076236
volume_sn_voxels::v321,0.00068555394,-0.00060309557
volume_sn_voxels::v322,0.00080084143,-0.0007624043
volume_sn_voxels::v323,0.0009034788,-0.00082945375
volume_sn_voxels::v324,0.0010119956,-0.000790258
volume_sn_voxels::v325,0.0010277848,-0.0006026473
volume_sn_voxels::v326,0.0008990592,-0.00035378075
volume_sn_voxels::v327,0.00085371314,-0.00013136464
volume_sn_voxels::v328,0.0008296526,7.774872e-05
volume_sn_voxels::v329,0.00077281205,0.00030130104
volume_sn_voxels::v330,0.00051779585,-0.00043895197
volume_sn_voxels::v331,0.00058539654,-0.0006331054
volume_sn_voxels::v332,0.0006935308,-0.0007783319
volume_sn_voxels::v333,0.00080976,-0.00080584554
volume_sn_voxels::v334,0.0010221129,-0.00080471725
volume_sn_voxels::v335,0.001009406,-0.0005080352
volume_sn_voxels::v336,0.0008414397,-0.00018586723
volume_sn_voxels::v337,0.0009061288,6.4360705e-05
volume_sn_voxels::v338,0.0008339261,0.00034455763
volume_sn_voxels::v339,0.0007138765,0.000576736
volume_sn_voxels::v340,0.00043644986,-0.00038783604
volume_sn_voxels::v341,0.0005220666,-0.00059091905
volume_sn_voxels::v342,0.0006395427,-0.0007041312
volume_sn_voxels::v343,0.0006984029,-0.000642858
volume_sn_voxels::v344,0.0008192936,-0.00053566054
volume_sn_voxels::v345,0.0010719784,-0.0003289253
volume_sn_voxels::v346,0.0008681652,5.8490772e-05
volume_sn_voxels::v347,0.000909495,0.00040862526
volume_sn_voxels::v348,0.0007947712,0.000710194
volume_sn_voxels::v349,0.00048591313,-0.00039992068
volume_sn_voxels::v350,0.0005813484,-0.00047562557
volume_sn_voxels::v351,0.00058460596,-0.00036619641
volume_sn_voxels::v352,0.0008613703,-0.00027942352
volume_sn_voxels::v353,0.001007201,6.1099454e-05
volume_sn_voxels::v354,0.00077611406,0.0003987826
volume_sn_voxels::v355,0.0007196819,0.00070943893
volume_sn_voxels::v356,0.0006184375,0.0009773996
volume_sn_voxels::v357,0.00045412884,-2.531936e-05
volume_sn_voxels::v358,0.0005258794,-3.651104e-05
volume_sn_voxels::v359,0.00056980876,2.1806725e-05
volume_sn_voxels::v360,0.00071977667,0.00021593201
volume_sn_voxels::v361,0.00072685385,0.0005043746
volume_sn_voxels::v362,0.0006261646,0.0007398047
volume_sn_voxels::v363,0.0005985808,0.0010192528
volume_sn_voxels::v364,0.00032707414,-0.00018194654
volume_sn_voxels::v365,0.00023151531,5.150969e-05
volume_sn_voxels::v366,0.00060861127,-0.0004786633
volume_sn_voxels::v367,0.0004558543,-0.0002765695
volume_sn_voxels::v368,0.0004209994,-8.265505e-05
volume_sn_voxels::v369,0.0006747085,-0.0004096779
volume_sn_voxels::v370,0.0007120214,-0.00039923488
volume_sn_voxels::v371,0.00065820134,-0.00030219893
volume_sn_voxels::v372,0.0005718911,-0.00017432903
volume_sn_voxels::v373,0.00071351015,-0.00032125783
volume_sn_voxels::v374,0.0007394482,-0.00029459377
volume_sn_voxels::v375,0.00093099097,-0.00029836595
volume_sn_voxels::v376,0.0008742183,-0.00023381572
volume_sn_voxels::v377,0.0007389792,-0.00015063869
volume_sn_voxels::v378,0.00061879365,-7.007596e-05
volume_sn_voxels::v379,0.0007525154,-0.00025132875
volume_sn_voxels::v380,0.0008029829,-0.00026814223
volume_sn_voxels::v381,0.00086692465,-0.0002292824
volume_sn_voxels::v382,0.0010772379,-0.00020544723
volume_sn_voxels::v383,0.00091263454,-0.00011258626
volume_sn_voxels::v384,0.00093224976,-6.908876e-05
volume_sn_voxels::v385,0.000738815,-2.3963024e-05
volume_sn_voxels::v386,0.0008116866,-0.00020934107
volume_sn_voxels::v387,0.000808305,-0.00023687076
volume_sn_voxels::v388,0.00086103467,-0.00022603097
volume_sn_voxels::v389,0.00091741915,-0.00017320522
volume_sn_voxels::v390,0.0009255066,-9.891653e-05
volume_sn_voxels::v391,0.00086198683,-2.4371537e-05
volume_sn_voxels::v392,0.0008134669,4.187611e-05
volume_sn_voxels::v393,0.0008015627,-0.00020443091
volume_sn_voxels::v394,0.0009632629,-0.00027668654
volume_sn_voxels::v395,0.00086563465,-0.00025112362
volume_sn_voxels::v396,0.0008911307,-0.00021749956
volume_sn_voxels::v397,0.0009086056,-0.00014544756
volume_sn_voxels::v398,0.00089872186,-6.4657484e-05
volume_sn_voxels::v399,0.00081074267,3.5535886e-05
volume_sn_voxels::v400,0.0008724853,0.00014979565
volume_sn_voxels::v401,0.0009290495,-0.0003585616
volume_sn_voxels::v402,0.001042988,-0.0003739875
volume_sn_voxels::v403,0.00090690906,-0.0002763364
volume_sn_voxels::v404,0.00092562917,-0.00019282637
volume_sn_voxels::v405,0.0008469439,-8.880212e-05
volume_sn_voxels::v406,0.00084813987,2.4817016e-05
volume_sn_voxels::v407,0.00077316514,0.00011793221
volume_sn_voxels::v408,0.0007867975,0.00026836153
volume_sn_voxels::v409,0.00059480965,-9.885753e-05
volume_sn_voxels::v410,0.00064385583,-0.00029642903
volume_sn_voxels::v411,0.0007705996,-0.00042678884
volume_sn_voxels::v412,0.0008451517,-0.00046206612
volume_sn_voxels::v413,0.00095733575,-0.00041915436
volume_sn_voxels::v414,0.00088185404,-0.00025330135
volume_sn_voxels::v415,0.0008188221,-0.000111472524
volume_sn_voxels::v416,0.00083729904,4.8711777e-06
volume_sn_voxels::v417,0.00083377486,0.00013006189
volume_sn_voxels::v418,0.00080343115,0.0002882755
volume_sn_voxels::v419,0.0007246669,0.00047197385
volume_sn_voxels::v420,0.00038803005,9.847127e-05
volume_sn_voxels::v421,0.0005037235,-0.00018403119
volume_sn_voxels::v422,0.0006660554,-0.00044509314
volume_sn_voxels::v423,0.00067241874,-0.00048113623
volume_sn_voxels::v424,0.0007836434,-0.00051012717
volume_sn_voxels::v425,0.00097119657,-0.00044301653
volume_sn_voxels::v426,0.0009844715,-0.00022028828
volume_sn_voxels::v427,0.00088390865,-4.2685206e-06
volume_sn_voxels::v428,0.0009018498,0.00016775739
volume_sn_voxels::v429,0.0008214778,0.00032313974
volume_sn_voxels::v430,0.0007092864,0.0004961755
volume_sn_voxels::v431,0.0006037674,0.00073462474
volume_sn_voxels::v432,0.00033567566,3.216286e-05
volume_sn_voxels::v433,0.00047632318,-0.00023797042
volume_sn_voxels::v434,0.0005679287,-0.00043921385
volume_sn_voxels::v435,0.00065023144,-0.00050198537
volume_sn_voxels::v436,0.0007923339,-0.0004987703
volume_sn_voxels::v437,0.0010003202,-0.00036851983
volume_sn_voxels::v438,0.0009891784,-7.199735e-05
volume_sn_voxels::v439,0.00083066314,0.0001817028
volume_sn_voxels::v440,0.0007839512,0.0003698064
volume_sn_voxels::v441,0.0008490656,0.00064939563
volume_sn_voxels::v442,0.000678218,0.00086328323
volume_sn_voxels::v443,0.0005506329,0.001125627
volume_sn_voxels::v444,0.00033192537,-2.5611582e-06
volume_sn_voxels::v445,0.00044838182,-0.00021751075
volume_sn_voxels::v446,0.00051243446,-0.0003475442
volume_sn_voxels::v447,0.00060558744,-0.00040503684
volume_sn_voxels::v448,0.00074012775,-0.00035590568
volume_sn_voxels::v449,0.0008673828,-0.00016579663
volume_sn_voxels::v450,0.00095628516,0.0001554623
volume_sn_voxels::v451,0.0009121868,0.00046774157
volume_sn_voxels::v452,0.0008516223,0.0007327071
volume_sn_voxels::v453,0.0007478301,0.0009841089
volume_sn_voxels::v454,0.0006922627,0.0014364086
volume_sn_voxels::v455,0.0003463248,-5.676713e-06
volume_sn_voxels::v456,0.00044301833,-0.000132794
volume_sn_voxels::v457,0.0005770997,-0.00024332259
volume_sn_voxels::v458,0.0006188289,-0.00022756188
volume_sn_voxels::v459,0.00066300883,-0.00012956267
volume_sn_voxels::v460,0.0008014076,8.982201e-05
volume_sn_voxels::v461,0.00079937134,0.00039112984
volume_sn_voxels::v462,0.00081070565,0.00074653444
volume_sn_voxels::v463,0.0007222069,0.0010196756
volume_sn_voxels::v464,0.0006456156,0.0013210132
volume_sn_voxels::v465,0.00042093406,4.327792e-05
volume_sn_voxels::v466,0.0006243787,5.9556252e-05
volume_sn_voxels::v467,0.0006190588,9.7436656e-05
volume_sn_voxels::v468,0.00066228653,0.0002032598
volume_sn_voxels::v469,0.0008556798,0.00050660997
volume_sn_voxels::v470,0.000666214,0.0006628972
volume_sn_voxels::v471,0.0006887199,0.0010490578
volume_sn_voxels::v472,0.00062048814,0.0013212204
volume_sn_voxels::v473,0.0005059141,0.001459872
volume_sn_voxels::v474,0.00036939286,0.00047829066
volume_sn_voxels::v475,0.00040500655,0.000537614
volume_sn_voxels::v476,0.00045399432,0.00061983935
volume_sn_voxels::v477,0.000583391,0.0008916785
volume_sn_voxels::v478,0.00016938146,0.0010036143
volume_sn_voxels::v479,0.00027904622,0.0012760131
volume_sn_voxels::v480,0.00038619514,-0.00017334869
volume_sn_voxels::v481,0.00033926743,8.5393636e-05
volume_sn_voxels::v482,0.00056218606,-0.0002958592
volume_sn_voxels::v483,0.00052971265,-0.00020620026
volume_sn_voxels::v484,0.00052313454,-4.646829e-05
volume_sn_voxels::v485,0.0006491997,-0.00019085179
volume_sn_voxels::v486,0.0007192647,-0.00018061095
volume_sn_voxels::v487,0.00093864993,-0.00019584282
volume_sn_voxels::v488,0.0009194889,-9.1587106e-05
volume_sn_voxels::v489,0.0006826002,-7.813469e-05
volume_sn_voxels::v490,0.00077832496,-7.5569005e-05
volume_sn_voxels::v491,0.0009236572,-6.6993285e-05
volume_sn_voxels::v492,0.0008898943,-6.118405e-05
volume_sn_voxels::v493,0.0009011081,-9.64597e-06
volume_sn_voxels::v494,0.00092364923,4.8595663e-05
volume_sn_voxels::v495,0.0007502253,-2.300634e-05
volume_sn_voxels::v496,0.0007888707,-1.160525e-05
volume_sn_voxels::v497,0.0008117818,3.9754724e-07
volume_sn_voxels::v498,0.0008303403,4.629694e-06
volume_sn_voxels::v499,0.0007730767,1.8148978e-05
volume_sn_voxels::v500,0.0007367868,4.6002628e-05
