Feature,Factor_0,Factor_1
volume_sn_voxels::v50,0.0009460307,-0.0010498527
volume_sn_voxels::v51,0.0009345745,-0.0009843298
volume_sn_voxels::v52,0.000931371,-0.0009322553
volume_sn_voxels::v53,0.00089165755,-0.0008094862
volume_sn_voxels::v54,0.00063305313,-0.0004938828
volume_sn_voxels::v55,0.00090592424,-0.0006710693
volume_sn_voxels::v56,0.0010010869,-0.0006801741
volume_sn_voxels::v57,0.0009434646,-0.000592951
volume_sn_voxels::v58,0.00064230495,0.00030792493
volume_sn_voxels::v59,0.00037290205,-0.0004577303
volume_sn_voxels::v60,0.00039812582,-0.0006188032
volume_sn_voxels::v61,0.00037152902,-0.0003086781
volume_sn_voxels::v62,0.0005149015,-0.000949516
volume_sn_voxels::v63,0.0005291102,-0.000769492
volume_sn_voxels::v64,0.00046898666,-0.00049468456
volume_sn_voxels::v65,0.0005918216,-0.0009715664
volume_sn_voxels::v66,0.00065291417,-0.00093528006
volume_sn_voxels::v67,0.0006545053,-0.00079780485
volume_sn_voxels::v68,0.00059647346,-0.0006117205
volume_sn_voxels::v69,0.0006240001,-0.00085402344
volume_sn_voxels::v70,0.0006659534,-0.00089860975
volume_sn_voxels::v71,0.00070343824,-0.0008625782
volume_sn_voxels::v72,0.0008188234,-0.0008914326
volume_sn_voxels::v73,0.0007486946,-0.00070401037
volume_sn_voxels::v74,0.0007886666,-0.00074523647
volume_sn_voxels::v75,0.0008145793,-0.0009536843
volume_sn_voxels::v76,0.0007390649,-0.0009217939
volume_sn_voxels::v77,0.00079568534,-0.0010171508
volume_sn_voxels::v78,0.00075964525,-0.0009178829
volume_sn_voxels::v79,0.0008727498,-0.0009255952
volume_sn_voxels::v80,0.0010779792,-0.00076325104
volume_sn_voxels::v81,0.0010080461,-0.00092557905
volume_sn_voxels::v82,0.00089399813,-0.0010068349
volume_sn_voxels::v83,0.0010190299,-0.0012700595
volume_sn_voxels::v84,0.0010123146,-0.001263844
volume_sn_voxels::v85,0.0009949268,-0.0011719773
volume_sn_voxels::v86,0.00087609683,-0.0009387448
volume_sn_voxels::v87,0.0009774641,-0.0005440358
volume_sn_voxels::v88,0.0010848296,-0.0008258752
volume_sn_voxels::v89,0.0010164127,-0.0009965842
volume_sn_voxels::v90,0.00107138,-0.0011879434
volume_sn_voxels::v91,0.0011964433,-0.00141893
volume_sn_voxels::v92,0.0011836842,-0.0014367935
volume_sn_voxels::v93,0.001075881,-0.0012598627
volume_sn_voxels::v94,0.0008912095,-0.0008921683
volume_sn_voxels::v95,0.0008513285,-0.0005831329
volume_sn_voxels::v96,0.00092281715,-0.00072841195
volume_sn_voxels::v97,0.00095064583,-0.0008568447
volume_sn_voxels::v98,0.0010370656,-0.0010645197
volume_sn_voxels::v99,0.0011651682,-0.001298646
volume_sn_voxels::v100,0.0012721787,-0.0014835828
volume_sn_voxels::v101,0.0011647792,-0.0013762447
volume_sn_voxels::v102,0.0011000902,-0.0012183264
volume_sn_voxels::v103,0.0007044968,-0.00070912496
volume_sn_voxels::v104,0.00092791195,-0.0009492458
volume_sn_voxels::v105,0.0009911613,-0.0010436868
volume_sn_voxels::v106,0.0010855562,-0.0011825669
volume_sn_voxels::v107,0.0012372298,-0.0013412114
volume_sn_voxels::v108,0.001307095,-0.0014264211
volume_sn_voxels::v109,0.0012306508,-0.0012620866
volume_sn_voxels::v110,0.0010824656,-0.0009803212
volume_sn_voxels::v111,0.00070698763,-0.00084807345
volume_sn_voxels::v112,0.0008254928,-0.0010006033
volume_sn_voxels::v113,0.0010499457,-0.0012485362
volume_sn_voxels::v114,0.0013092231,-0.0014651723
volume_sn_voxels::v115,0.0011993041,-0.0012738204
volume_sn_voxels::v116,0.0012404155,-0.001196195
volume_sn_voxels::v117,0.0011034191,-0.0009306362
volume_sn_voxels::v118,0.00095245446,-0.00062491087
volume_sn_voxels::v119,0.00068098423,-0.0007271847
volume_sn_voxels::v120,0.0007261918,-0.00083529396
volume_sn_voxels::v121,0.0009876232,-0.001088381
volume_sn_voxels::v122,0.0010825618,-0.0010822559
volume_sn_voxels::v123,0.0011353892,-0.0009800866
volume_sn_voxels::v124,0.0011069176,-0.0007764435
volume_sn_voxels::v125,0.0005626178,-8.1288556e-05
volume_sn_voxels::v126,0.00079648435,-0.00025372623
volume_sn_voxels::v127,0.00086793606,-0.0002962007
volume_sn_voxels::v128,0.000975289,-0.00027148076
volume_sn_voxels::v129,0.00026531977,0.0015046637
volume_sn_voxels::v130,0.00045711178,0.0010921418
volume_sn_voxels::v131,0.00038835744,-0.00051866286
volume_sn_voxels::v132,0.00062249467,-0.0008977466
volume_sn_voxels::v133,0.0005533649,-0.00066718674
volume_sn_voxels::v134,0.0004489782,-0.00040241398
volume_sn_voxels::v135,0.00074179075,-0.0008353739
volume_sn_voxels::v136,0.00075276656,-0.0007297704
volume_sn_voxels::v137,0.00058934843,-0.0005018885
volume_sn_voxels::v138,0.0007901522,-0.00084617746
volume_sn_voxels::v139,0.0008180419,-0.00080904475
volume_sn_voxels::v140,0.00089593657,-0.00080324354
volume_sn_voxels::v141,0.00076882256,-0.0006027762
volume_sn_voxels::v142,0.0010208096,-0.001037164
volume_sn_voxels::v143,0.00094556296,-0.0010226859
volume_sn_voxels::v144,0.0009381193,-0.0009664566
volume_sn_voxels::v145,0.0010108921,-0.0009072959
volume_sn_voxels::v146,0.00087679207,-0.00064949185
volume_sn_voxels::v147,0.0012227659,-0.0006201822
volume_sn_voxels::v148,0.0012227915,-0.00092918624
volume_sn_voxels::v149,0.0011239874,-0.001082487
volume_sn_voxels::v150,0.0010704584,-0.0011648277
volume_sn_voxels::v151,0.0010470209,-0.0011837689
volume_sn_voxels::v152,0.0010203326,-0.0010898212
volume_sn_voxels::v153,0.0009938919,-0.0008743262
volume_sn_voxels::v154,0.00090090715,-0.00061635225
volume_sn_voxels::v155,0.001075251,-0.00069966586
volume_sn_voxels::v156,0.0011019756,-0.00094965094
volume_sn_voxels::v157,0.0012172135,-0.0011990765
volume_sn_voxels::v158,0.0011718429,-0.0012851474
volume_sn_voxels::v159,0.0011424932,-0.0012597095
volume_sn_voxels::v160,0.0011670571,-0.0011965998
volume_sn_voxels::v161,0.0010897536,-0.0009242755
volume_sn_voxels::v162,0.0009492743,-0.0005417953
volume_sn_voxels::v163,0.00087706506,-0.00042702976
volume_sn_voxels::v164,0.0009792519,-0.0006799124
volume_sn_voxels::v165,0.0011741723,-0.0009908641
volume_sn_voxels::v166,0.0012352976,-0.0012002666
volume_sn_voxels::v167,0.0012831695,-0.0013674122
volume_sn_voxels::v168,0.0012041697,-0.0012734589
volume_sn_voxels::v169,0.0011704073,-0.0011978501
volume_sn_voxels::v170,0.0010644684,-0.0009920062
volume_sn_voxels::v171,0.0010735684,-0.000782305
volume_sn_voxels::v172,0.00059300644,-0.0004184296
volume_sn_voxels::v173,0.0008037487,-0.00073005323
volume_sn_voxels::v174,0.00092650176,-0.0009443993
volume_sn_voxels::v175,0.0012397895,-0.0013568497
volume_sn_voxels::v176,0.0013265683,-0.0014489744
volume_sn_voxels::v177,0.0012630969,-0.0013384848
volume_sn_voxels::v178,0.0011677218,-0.0011736869
volume_sn_voxels::v179,0.0011247871,-0.0010338207
volume_sn_voxels::v180,0.0009849413,-0.00075290404
volume_sn_voxels::v181,0.0009226051,-0.00045882372
volume_sn_voxels::v182,0.0005268935,-0.000514056
volume_sn_voxels::v183,0.0006685676,-0.0008425462
volume_sn_voxels::v184,0.0008198459,-0.0010748951
volume_sn_voxels::v185,0.001058739,-0.0013293232
volume_sn_voxels::v186,0.001283877,-0.0015059017
volume_sn_voxels::v187,0.0012583729,-0.0013548847
volume_sn_voxels::v188,0.0011565461,-0.0010730635
volume_sn_voxels::v189,0.001131602,-0.0008502104
volume_sn_voxels::v190,0.0009519129,-0.00046752015
volume_sn_voxels::v191,0.00064074347,-0.0008110569
volume_sn_voxels::v192,0.00075749686,-0.001054157
volume_sn_voxels::v193,0.001057753,-0.0013995515
volume_sn_voxels::v194,0.0011712898,-0.001393758
volume_sn_voxels::v195,0.0011367463,-0.001107506
volume_sn_voxels::v196,0.001070611,-0.0008096791
volume_sn_voxels::v197,0.0010093529,-0.0004653578
volume_sn_voxels::v198,0.00092960685,-9.247154e-05
volume_sn_voxels::v199,0.00048770255,-0.0004100104
volume_sn_voxels::v200,0.000660845,-0.0006686729
volume_sn_voxels::v201,0.0009516778,-0.000920782
volume_sn_voxels::v202,0.0010690576,-0.0009231436
volume_sn_voxels::v203,0.0010674653,-0.00069167925
volume_sn_voxels::v204,0.0010606709,-0.00034823266
volume_sn_voxels::v205,0.00088952645,5.102809e-05
volume_sn_voxels::v206,0.00040280452,0.0004763578
volume_sn_voxels::v207,0.0006034849,0.00036772882
volume_sn_voxels::v208,0.0007536591,0.00024247749
volume_sn_voxels::v209,0.0007621624,0.000256253
volume_sn_voxels::v210,0.00077206,-0.0006709567
volume_sn_voxels::v211,0.0008413972,-0.0006951632
volume_sn_voxels::v212,0.0005841845,-0.00042080303
volume_sn_voxels::v213,0.0009210456,-0.00071632926
volume_sn_voxels::v214,0.001004665,-0.0006799268
volume_sn_voxels::v215,0.00080919306,-0.00049320364
volume_sn_voxels::v216,0.0010053122,-0.000863029
volume_sn_voxels::v217,0.0009784995,-0.000775691
volume_sn_voxels::v218,0.0009959268,-0.00065897667
volume_sn_voxels::v219,0.00089495344,-0.00048446583
volume_sn_voxels::v220,0.0010927321,-0.0006208077
volume_sn_voxels::v221,0.0009895675,-0.00077275943
volume_sn_voxels::v222,0.0010432549,-0.00093507994
volume_sn_voxels::v223,0.00096582965,-0.00088250893
volume_sn_voxels::v224,0.0010310808,-0.0008407846
volume_sn_voxels::v225,0.0010771079,-0.0007101576
volume_sn_voxels::v226,0.0009607958,-0.0004513495
volume_sn_voxels::v227,0.001133608,-0.0007636618
volume_sn_voxels::v228,0.001086487,-0.0009161386
volume_sn_voxels::v229,0.0011306494,-0.0010501327
volume_sn_voxels::v230,0.0011926913,-0.0010772995
volume_sn_voxels::v231,0.0011317421,-0.0009208244
volume_sn_voxels::v232,0.0011047944,-0.00064958836
volume_sn_voxels::v233,0.000994435,-0.00033884126
volume_sn_voxels::v234,0.0010750771,-0.00077107165
volume_sn_voxels::v235,0.001280151,-0.0010726483
volume_sn_voxels::v236,0.0012298633,-0.0011159295
volume_sn_voxels::v237,0.0011640299,-0.0010672112
volume_sn_voxels::v238,0.001145352,-0.000968035
volume_sn_voxels::v239,0.0010169108,-0.00070877007
volume_sn_voxels::v240,0.0009389121,-0.00044394203
volume_sn_voxels::v241,0.0009977757,-0.00020952559
volume_sn_voxels::v242,0.0007809402,-0.00047248116
volume_sn_voxels::v243,0.00090269384,-0.00079251506
volume_sn_voxels::v244,0.0011203535,-0.001102211
volume_sn_voxels::v245,0.0011924931,-0.0011943759
volume_sn_voxels::v246,0.0012972094,-0.0012600268
volume_sn_voxels::v247,0.0011950887,-0.0010423651
volume_sn_voxels::v248,0.001137632,-0.0008321643
volume_sn_voxels::v249,0.0009985316,-0.000532242
volume_sn_voxels::v250,0.000976729,-0.0002670455
volume_sn_voxels::v251,0.0009398054,-1.2703516e-06
volume_sn_voxels::v252,0.00054229534,-0.00032971508
volume_sn_voxels::v253,0.0006961997,-0.000706249
volume_sn_voxels::v254,0.0008559656,-0.0010293466
volume_sn_voxels::v255,0.0011232514,-0.0013798659
volume_sn_voxels::v256,0.0011794431,-0.0013586013
volume_sn_voxels::v257,0.0012087332,-0.0012120488
volume_sn_voxels::v258,0.0011742302,-0.0009513541
volume_sn_voxels::v259,0.0011387232,-0.00065424625
volume_sn_voxels::v260,0.0009682797,-0.00030394513
volume_sn_voxels::v261,0.00091253454,-1.7060722e-05
volume_sn_voxels::v262,0.0005968399,-0.0007342501
volume_sn_voxels::v263,0.0007744091,-0.0010569093
volume_sn_voxels::v264,0.0008403285,-0.001144238
volume_sn_voxels::v265,0.0010190508,-0.0012003032
volume_sn_voxels::v266,0.0012223118,-0.0011794459
volume_sn_voxels::v267,0.0011421386,-0.00079917524
volume_sn_voxels::v268,0.00108563,-0.00040139718
volume_sn_voxels::v269,0.00096765463,-1.6113156e-05
volume_sn_voxels::v270,0.00051520043,-0.0005543644
volume_sn_voxels::v271,0.0006327483,-0.000777285
volume_sn_voxels::v272,0.0007245721,-0.0008467415
volume_sn_voxels::v273,0.0008513076,-0.0008898031
volume_sn_voxels::v274,0.0010867828,-0.00082703325
volume_sn_voxels::v275,0.0011217379,-0.00047452317
volume_sn_voxels::v276,0.0010171868,6.0400944e-06
volume_sn_voxels::v277,0.0008380621,0.00039382008
volume_sn_voxels::v278,0.0005271312,-0.00027294812
volume_sn_voxels::v279,0.0006135334,-0.00034687395
volume_sn_voxels::v280,0.00074211624,-0.00035041035
volume_sn_voxels::v281,0.00096424046,-0.00019735847
volume_sn_voxels::v282,0.0010418417,0.00018550923
volume_sn_voxels::v283,0.0004438025,-0.00031534844
volume_sn_voxels::v284,0.00078752177,-0.0005962648
volume_sn_voxels::v285,0.0006324745,-0.00041037478
volume_sn_voxels::v286,0.0009054536,-0.00059228804
volume_sn_voxels::v287,0.0009447735,-0.0005491998
volume_sn_voxels::v288,0.00090536196,-0.00044675745
volume_sn_voxels::v289,0.0009099212,-0.00057127577
volume_sn_voxels::v290,0.0009811522,-0.0005618351
volume_sn_voxels::v291,0.0010727332,-0.00048798037
volume_sn_voxels::v292,0.0010185036,-0.0003603088
volume_sn_voxels::v293,0.000963118,-0.00059738697
volume_sn_voxels::v294,0.00097595365,-0.00060451997
volume_sn_voxels::v295,0.001089738,-0.0005695429
volume_sn_voxels::v296,0.0011151745,-0.00043142634
volume_sn_voxels::v297,0.0010363542,-0.00026327142
volume_sn_voxels::v298,0.0010452685,-0.0006043233
volume_sn_voxels::v299,0.0010201681,-0.00063411356
volume_sn_voxels::v300,0.0010633582,-0.0006431176
volume_sn_voxels::v301,0.0011557357,-0.000563462
volume_sn_voxels::v302,0.0011823615,-0.00037141284
volume_sn_voxels::v303,0.0011428184,-0.00016519168
volume_sn_voxels::v304,0.0011356905,-0.0005025768
volume_sn_voxels::v305,0.0012050105,-0.0006978074
volume_sn_voxels::v306,0.0012704749,-0.0008186599
volume_sn_voxels::v307,0.0010985824,-0.00070087775
volume_sn_voxels::v308,0.001012735,-0.00055802654
volume_sn_voxels::v309,0.0011194027,-0.00045354944
volume_sn_voxels::v310,0.001284603,-0.00029597903
volume_sn_voxels::v311,0.001110321,-3.0165773e-05
volume_sn_voxels::v312,0.0010344036,-0.0007344475
volume_sn_voxels::v313,0.0011629333,-0.0008690935
volume_sn_voxels::v314,0.001246666,-0.0009182925
volume_sn_voxels::v315,0.0011546559,-0.0007178009
volume_sn_voxels::v316,0.0011131701,-0.000533381
volume_sn_voxels::v317,0.0011047983,-0.0003382857
volume_sn_voxels::v318,0.0010647353,-0.00010850876
volume_sn_voxels::v319,0.0009622386,0.00012602053
volume_sn_voxels::v320,0.0006498096,-0.0003827877
volume_sn_voxels::v321,0.0008560337,-0.00073886843
volume_sn_voxels::v322,0.0009826035,-0.000943692
volume_sn_voxels::v323,0.0011044522,-0.0010192456
volume_sn_voxels::v324,0.0012486796,-0.0009814999
volume_sn_voxels::v325,0.0012597737,-0.0007331572
volume_sn_voxels::v326,0.0011223241,-0.00042541328
volume_sn_voxels::v327,0.0010628534,-0.00016119135
volume_sn_voxels::v328,0.0010216323,9.3485585e-05
volume_sn_voxels::v329,0.0009496441,0.00036742594
volume_sn_voxels::v330,0.00064158795,-0.00054254313
volume_sn_voxels::v331,0.00071313017,-0.0007952305
volume_sn_voxels::v332,0.0008500762,-0.0009641277
volume_sn_voxels::v333,0.0009916337,-0.0009914198
volume_sn_voxels::v334,0.0012801941,-0.0009918719
volume_sn_voxels::v335,0.0012628867,-0.00061489583
volume_sn_voxels::v336,0.0010190002,-0.00021963143
volume_sn_voxels::v337,0.0011004044,9.388749e-05
volume_sn_voxels::v338,0.0010335443,0.00042022165
volume_sn_voxels::v339,0.0008820508,0.0007092931
volume_sn_voxels::v340,0.0005525075,-0.00047860545
volume_sn_voxels::v341,0.00065066473,-0.00072807184
volume_sn_voxels::v342,0.0007959146,-0.0008683106
volume_sn_voxels::v343,0.0008597501,-0.0008077103
volume_sn_voxels::v344,0.0010132655,-0.00066956365
volume_sn_voxels::v345,0.0013120357,-0.00040451463
volume_sn_voxels::v346,0.0010649575,7.143469e-05
volume_sn_voxels::v347,0.0011276853,0.0005037721
volume_sn_voxels::v348,0.0009802761,0.0008688588
volume_sn_voxels::v349,0.00059237785,-0.00050357444
volume_sn_voxels::v350,0.0007321823,-0.0005809067
volume_sn_voxels::v351,0.00071408594,-0.00044564952
volume_sn_voxels::v352,0.0010512194,-0.0003554092
volume_sn_voxels::v353,0.0012446382,7.8080804e-05
volume_sn_voxels::v354,0.0009599085,0.00048718
volume_sn_voxels::v355,0.0008823865,0.0008797014
volume_sn_voxels::v356,0.00076445047,0.0011935371
volume_sn_voxels::v357,0.00056584226,-1.7711633e-05
volume_sn_voxels::v358,0.0006560769,-4.9233768e-05
volume_sn_voxels::v359,0.0007229591,3.5871075e-05
volume_sn_voxels::v360,0.00089195144,0.00027227894
volume_sn_voxels::v361,0.00087843847,0.00061917084
volume_sn_voxels::v362,0.0007821497,0.0009391904
volume_sn_voxels::v363,0.0007450387,0.0012641163
volume_sn_voxels::v364,0.00041352186,-0.00023341761
volume_sn_voxels::v365,0.0002846621,5.9388803e-05
volume_sn_voxels::v366,0.0007608141,-0.00058184966
volume_sn_voxels::v367,0.00056472013,-0.0003461684
volume_sn_voxels::v368,0.0005093424,-0.00010969826
volume_sn_voxels::v369,0.00084688084,-0.0004971195
volume_sn_voxels::v370,0.00088249054,-0.00048666119
volume_sn_voxels::v371,0.0008029264,-0.00037843012
volume_sn_voxels::v372,0.00070546195,-0.00021638356
volume_sn_voxels::v373,0.00088749063,-0.0003901904
volume_sn_voxels::v374,0.0009102908,-0.00037513117
volume_sn_voxels::v375,0.0011503149,-0.00035640525
volume_sn_voxels::v376,0.0010760963,-0.00028894094
volume_sn_voxels::v377,0.000920812,-0.00018725416
volume_sn_voxels::v378,0.0007602551,-8.247758e-05
volume_sn_voxels::v379,0.0009290639,-0.00031167566
volume_sn_voxels::v380,0.0009790744,-0.00032490463
volume_sn_voxels::v381,0.0010922453,-0.00028433301
volume_sn_voxels::v382,0.0013224322,-0.00025136588
volume_sn_voxels::v383,0.0011383443,-0.00013950306
volume_sn_voxels::v384,0.001149882,-8.37033e-05
volume_sn_voxels::v385,0.0009159961,-2.2801898e-05
volume_sn_voxels::v386,0.0010169803,-0.00026136287
volume_sn_voxels::v387,0.0009898655,-0.00028675786
volume_sn_voxels::v388,0.0010633052,-0.0002866598
volume_sn_voxels::v389,0.0011241484,-0.00022367766
volume_sn_voxels::v390,0.0011351771,-0.00012979866
volume_sn_voxels::v391,0.0010562919,-2.6110607e-05
volume_sn_voxels::v392,0.0010178466,4.395207e-05
volume_sn_voxels::v393,0.0010056442,-0.0002485262
volume_sn_voxels::v394,0.0011744264,-0.0003447144
volume_sn_voxels::v395,0.0010635649,-0.0003111561
volume_sn_voxels::v396,0.0011079885,-0.00024573907
volume_sn_voxels::v397,0.0011194265,-0.00018026381
volume_sn_voxels::v398,0.0011282554,-7.0526316e-05
volume_sn_voxels::v399,0.0009900946,4.49367e-05
volume_sn_voxels::v400,0.0010853914,0.0001810055
volume_sn_voxels::v401,0.0011511579,-0.00044831552
volume_sn_voxels::v402,0.0012599315,-0.00047318183
volume_sn_voxels::v403,0.0011190721,-0.00034240342
volume_sn_voxels::v404,0.0011219063,-0.00023093248
volume_sn_voxels::v405,0.0010493814,-0.000116476964
volume_sn_voxels::v406,0.0010534717,1.7134613e-05
volume_sn_voxels::v407,0.00095859176,0.00014191946
volume_sn_voxels::v408,0.0009697694,0.00033311025
volume_sn_voxels::v409,0.000728187,-0.00012088873
volume_sn_voxels::v410,0.0007805004,-0.00035538027
volume_sn_voxels::v411,0.0009606271,-0.00054562406
volume_sn_voxels::v412,0.0010468548,-0.0005689275
volume_sn_voxels::v413,0.001174561,-0.00052027596
volume_sn_voxels::v414,0.0010721402,-0.0003174226
volume_sn_voxels::v415,0.0010153683,-0.00014347403
volume_sn_voxels::v416,0.0010512922,3.5259593e-06
volume_sn_voxels::v417,0.001038326,0.00015516228
volume_sn_voxels::v418,0.0010015353,0.00036399838
volume_sn_voxels::v419,0.00090432575,0.0005906554
volume_sn_voxels::v420,0.000486808,0.000120872595
volume_sn_voxels::v421,0.0006176844,-0.00022923984
volume_sn_voxels::v422,0.0008294621,-0.0005464422
volume_sn_voxels::v423,0.00081199064,-0.0006044879
volume_sn_voxels::v424,0.00097141275,-0.0006158899
volume_sn_voxels::v425,0.0012043004,-0.000548622
volume_sn_voxels::v426,0.0012215226,-0.00026903863
volume_sn_voxels::v427,0.0010895559,-9.689319e-06
volume_sn_voxels::v428,0.0011035559,0.00022250504
volume_sn_voxels::v429,0.0010180824,0.00040410977
volume_sn_voxels::v430,0.00087876304,0.0006131912
volume_sn_voxels::v431,0.0007497028,0.000877989
volume_sn_voxels::v432,0.00041972584,4.074596e-05
volume_sn_voxels::v433,0.0005845028,-0.00028868686
volume_sn_voxels::v434,0.00070023927,-0.00054502115
volume_sn_voxels::v435,0.00079775177,-0.0006113176
volume_sn_voxels::v436,0.00097231055,-0.0006110388
volume_sn_voxels::v437,0.0012399604,-0.0004605588
volume_sn_voxels::v438,0.001252505,-8.643067e-05
volume_sn_voxels::v439,0.0010424481,0.0002218214
volume_sn_voxels::v440,0.00096199615,0.00046178474
volume_sn_voxels::v441,0.0010520738,0.0007987435
volume_sn_voxels::v442,0.0008500039,0.0010684145
volume_sn_voxels::v443,0.000678742,0.0013914731
volume_sn_voxels::v444,0.00040638243,6.7299634e-06
volume_sn_voxels::v445,0.0005557737,-0.0002757909
volume_sn_voxels::v446,0.00065343763,-0.00043505093
volume_sn_voxels::v447,0.0007559413,-0.00050324854
volume_sn_voxels::v448,0.00091475947,-0.00043241002
volume_sn_voxels::v449,0.001084456,-0.00020083385
volume_sn_voxels::v450,0.0011789667,0.00019771057
volume_sn_voxels::v451,0.001119038,0.0005734068
volume_sn_voxels::v452,0.001071842,0.0008992093
volume_sn_voxels::v453,0.0009156701,0.0012377057
volume_sn_voxels::v454,0.00082477595,0.0017557312
volume_sn_voxels::v455,0.0004299504,-8.866433e-07
volume_sn_voxels::v456,0.00054527755,-0.0001633182
volume_sn_voxels::v457,0.00071760884,-0.0003062536
volume_sn_voxels::v458,0.0007709206,-0.00029763862
volume_sn_voxels::v459,0.0008446636,-0.00016181919
volume_sn_voxels::v460,0.00096712913,0.000103625585
volume_sn_voxels::v461,0.0010084787,0.0004870825
volume_sn_voxels::v462,0.0010092503,0.00092117436
volume_sn_voxels::v463,0.00088900584,0.0012624441
volume_sn_voxels::v464,0.00079359394,0.0016598931
volume_sn_voxels::v465,0.00051094015,5.0050134e-05
volume_sn_voxels::v466,0.000779042,6.761016e-05
volume_sn_voxels::v467,0.00076696987,9.6914635e-05
volume_sn_voxels::v468,0.0008201412,0.00024017887
volume_sn_voxels::v469,0.0010523332,0.00062808354
volume_sn_voxels::v470,0.00082077296,0.0008231273
volume_sn_voxels::v471,0.00085672294,0.0012899422
volume_sn_voxels::v472,0.00077125884,0.0016097082
volume_sn_voxels::v473,0.0006170173,0.0017994092
volume_sn_voxels::v474,0.00045254253,0.00058780477
volume_sn_voxels::v475,0.0005094777,0.0006667413
volume_sn_voxels::v476,0.0005616186,0.000762635
volume_sn_voxels::v477,0.00072614,0.0011078045
volume_sn_voxels::v478,0.0001994724,0.0012735486
volume_sn_voxels::v479,0.00035754815,0.0015735487
volume_sn_voxels::v480,0.00047345203,-0.00022131739
volume_sn_voxels::v481,0.00040825905,9.535808e-05
volume_sn_voxels::v482,0.000694094,-0.0003718742
volume_sn_voxels::v483,0.00065033714,-0.00025136597
volume_sn_voxels::v484,0.0006515895,-5.695294e-05
volume_sn_voxels::v485,0.000813846,-0.00023261025
volume_sn_voxels::v486,0.0008916677,-0.00023444917
volume_sn_voxels::v487,0.0011684422,-0.00024614102
volume_sn_voxels::v488,0.0011269818,-0.00011417473
volume_sn_voxels::v489,0.00083731784,-0.00010836173
volume_sn_voxels::v490,0.0009502061,-0.00010050559
volume_sn_voxels::v491,0.0011200885,-9.4504234e-05
volume_sn_voxels::v492,0.0011096214,-6.6981025e-05
volume_sn_voxels::v493,0.0011279078,-1.6783611e-05
volume_sn_voxels::v494,0.0011418791,6.784629e-05
volume_sn_voxels::v495,0.0009392602,-3.1356976e-05
volume_sn_voxels::v496,0.0009771534,-5.2023606e-06
volume_sn_voxels::v497,0.0010054974,-7.823178e-06
volume_sn_voxels::v498,0.0010236294,9.091404e-06
volume_sn_voxels::v499,0.0009691517,1.4106901e-05
volume_sn_voxels::v500,0.00090467365,6.243735e-05
volume_sn_voxels::v501,0.0010196901,0.00015331365
