Feature,Factor_0,Factor_1
volume_sn_voxels::v414,0.0010987768182531,-0.0003123795613646507
volume_sn_voxels::v415,0.0010289078345522285,-0.00014485216524917632
volume_sn_voxels::v416,0.0010537675116211176,5.3775984270032495e-06
volume_sn_voxels::v417,0.0010458092438057065,0.00016765315376687795
volume_sn_voxels::v418,0.0009974776767194271,0.00035559621755965054
volume_sn_voxels::v419,0.0008975145756267011,0.0005933779757469893
volume_sn_voxels::v420,0.0004782641481142491,0.00013153710460755974
volume_sn_voxels::v421,0.0006318327505141497,-0.00022282190911937505
volume_sn_voxels::v422,0.0008337549515999854,-0.0005514880758710206
volume_sn_voxels::v423,0.0008273918065242469,-0.0006060057785362005
volume_sn_voxels::v424,0.000982958939857781,-0.0006311592878773808
volume_sn_voxels::v425,0.0012223735684528947,-0.0005640883464366198
volume_sn_voxels::v426,0.0012491194065660238,-0.0002769286511465907
volume_sn_voxels::v427,0.0010917676845565438,-3.148722271362203e-06
volume_sn_voxels::v428,0.0011214135447517037,0.00022356440604198724
volume_sn_voxels::v429,0.0010199054377153516,0.0003974854771513492
volume_sn_voxels::v430,0.0008925687870942056,0.0006270052981562912
volume_sn_voxels::v431,0.0007483143708668649,0.000912893854547292
volume_sn_voxels::v432,0.00042685584048740566,4.4432217691792175e-05
volume_sn_voxels::v433,0.0005912092165090144,-0.00029512683977372944
volume_sn_voxels::v434,0.0007066386169753969,-0.000541672226972878
volume_sn_voxels::v435,0.000807993405032903,-0.0006314369384199381
volume_sn_voxels::v436,0.0009889573557302356,-0.0006244743126444519
volume_sn_voxels::v437,0.001250813715159893,-0.00046486398787237704
volume_sn_voxels::v438,0.0012600681511685252,-8.95254488568753e-05
volume_sn_voxels::v439,0.0010520536452531815,0.00022617593640461564
volume_sn_voxels::v440,0.0009728593868203461,0.00045948801562190056
volume_sn_voxels::v441,0.0010501182405278087,0.0008105009910650551
volume_sn_voxels::v442,0.0008626385242678225,0.0010820486349985003
volume_sn_voxels::v443,0.000687292602378875,0.001410792232491076
volume_sn_voxels::v444,0.0004185666039120406,-4.5642345867236145e-06
volume_sn_voxels::v445,0.0005561374127864838,-0.00027197750750929117
volume_sn_voxels::v446,0.0006573389400728047,-0.0004480900533962995
volume_sn_voxels::v447,0.000777905632276088,-0.000501976755913347
volume_sn_voxels::v448,0.0009257295751012862,-0.0004427493258845061
volume_sn_voxels::v449,0.001101231318898499,-0.0002023377310251817
volume_sn_voxels::v450,0.001202962826937437,0.00019693678768817335
volume_sn_voxels::v451,0.0011364213423803449,0.0005816749180667102
volume_sn_voxels::v452,0.0010697991820052266,0.0009213920566253364
volume_sn_voxels::v453,0.0009352806373499334,0.0012347936863079667
volume_sn_voxels::v454,0.000861649343278259,0.001790037378668785
volume_sn_voxels::v455,0.0004272799415048212,2.502707047824515e-06
volume_sn_voxels::v456,0.0005582968587987125,-0.0001645243028178811
volume_sn_voxels::v457,0.0007249375921674073,-0.0003016144910361618
volume_sn_voxels::v458,0.0007680127746425569,-0.00029149348847568035
volume_sn_voxels::v459,0.0008486091974191368,-0.00016777314885985106
volume_sn_voxels::v460,0.0009953324915841222,0.00011777327017625794
volume_sn_voxels::v461,0.0010111985029652715,0.0004922134685330093
volume_sn_voxels::v462,0.001011395244859159,0.0009461368317715824
volume_sn_voxels::v463,0.0009009393979795277,0.0012617097236216068
volume_sn_voxels::v464,0.0008155378163792193,0.0016411105170845985
volume_sn_voxels::v465,0.0005333842127583921,5.2622566727222875e-05
volume_sn_voxels::v466,0.0007876625168137252,7.585009007016197e-05
volume_sn_voxels::v467,0.0007767669740132987,0.00011408984573790804
volume_sn_voxels::v468,0.0008182809106074274,0.0002446395519655198
volume_sn_voxels::v469,0.001049803220666945,0.0006296687060967088
volume_sn_voxels::v470,0.0008292180136777461,0.0008268947713077068
volume_sn_voxels::v471,0.0008681744220666587,0.0013002649648115039
volume_sn_voxels::v472,0.0007823912310414016,0.0016315658576786518
volume_sn_voxels::v473,0.0006310218595899642,0.001820783712901175
volume_sn_voxels::v474,0.00046202715020626783,0.0005973334773443639
volume_sn_voxels::v475,0.0005081700510345399,0.0006765702273696661
volume_sn_voxels::v476,0.0005791889852844179,0.0007685424643568695
volume_sn_voxels::v477,0.000718200986739248,0.0011011671740561724
volume_sn_voxels::v478,0.00020802300423383713,0.0012671885779127479
volume_sn_voxels::v479,0.00034876514109782875,0.0016046561067923903
volume_sn_voxels::v480,0.0004787783545907587,-0.00023528739984612912
volume_sn_voxels::v481,0.00042313779704272747,9.131775732384995e-05
volume_sn_voxels::v482,0.0007012686692178249,-0.00036596530117094517
volume_sn_voxels::v483,0.0006563098286278546,-0.00025556128821335733
volume_sn_voxels::v484,0.0006719253142364323,-5.623244578600861e-05
volume_sn_voxels::v485,0.0008054170175455511,-0.00024159114400390536
volume_sn_voxels::v486,0.0008899473468773067,-0.0002347875852137804
volume_sn_voxels::v487,0.0011780569329857826,-0.0002484143478795886
volume_sn_voxels::v488,0.0011519015533849597,-0.00011438875662861392
volume_sn_voxels::v489,0.0008397363126277924,-0.00011002197425113991
volume_sn_voxels::v490,0.0009758443920873106,-0.00010093842865899205
volume_sn_voxels::v491,0.0011549071641638875,-8.417427306994796e-05
volume_sn_voxels::v492,0.0011134177912026644,-7.3423252615612e-05
volume_sn_voxels::v493,0.001132293720729649,-6.94274194756872e-06
volume_sn_voxels::v494,0.0011581825092434883,6.64818799123168e-05
volume_sn_voxels::v495,0.0009542216430418193,-2.732688699325081e-05
volume_sn_voxels::v496,0.0009835780365392566,-1.3304692402016371e-05
volume_sn_voxels::v497,0.0010134823387488723,-3.4220649922644952e-06
volume_sn_voxels::v498,0.0010471981950104237,7.808496775396634e-06
volume_sn_voxels::v499,0.000971435394603759,2.3671831513638608e-05
volume_sn_voxels::v500,0.000921284023206681,5.464465357363224e-05
volume_sn_voxels::v501,0.0010429533431306481,0.00013457138265948743
volume_sn_voxels::v502,0.0010839126771315932,1.5151089428400155e-05
volume_sn_voxels::v503,0.0009760002139955759,2.3219012291519903e-05
volume_sn_voxels::v504,0.0010448575485497713,3.632866719271988e-05
volume_sn_voxels::v505,0.0010268756886944175,5.108444020152092e-05
volume_sn_voxels::v506,0.0009172228747047484,8.214989793486893e-05
volume_sn_voxels::v507,0.0009001423604786396,0.00014041383110452443
volume_sn_voxels::v508,0.0010198306990787387,0.00026725701172836125
volume_sn_voxels::v509,0.0010004705982282758,-2.507104363758117e-05
volume_sn_voxels::v510,0.000980849377810955,2.365313957852777e-05
volume_sn_voxels::v511,0.001021723379381001,4.465186793822795e-05
volume_sn_voxels::v512,0.0010457172757014632,8.34451275295578e-05
volume_sn_voxels::v513,0.0010115945478901267,0.00010245176963508129
volume_sn_voxels::v514,0.0008909492171369493,0.00014215488045010716
volume_sn_voxels::v515,0.0008309616823680699,0.00023500733368564397
volume_sn_voxels::v516,0.0008983493898995221,0.00045058687101118267
volume_sn_voxels::v517,0.0010215212823823094,-0.00015417710528708994
volume_sn_voxels::v518,0.0009859006386250257,-5.546743705053814e-05
volume_sn_voxels::v519,0.0009792954660952091,1.7638429198996164e-05
volume_sn_voxels::v520,0.0009565853979438543,9.877054981188849e-05
volume_sn_voxels::v521,0.0010608687298372388,0.0001735911500873044
volume_sn_voxels::v522,0.0009705449338071048,0.00022587650164496154
volume_sn_voxels::v523,0.0008922074921429157,0.0002894351782742888
volume_sn_voxels::v524,0.0008058869861997664,0.00043302300036884844
volume_sn_voxels::v525,0.0008045369177125394,-0.0002524020674172789
volume_sn_voxels::v526,0.0008424536208622158,-0.0001923137897392735
volume_sn_voxels::v527,0.0010008650133386254,-6.663348904112354e-05
volume_sn_voxels::v528,0.0010681039420887828,0.00010581497917883098
volume_sn_voxels::v529,0.0010291225044056773,0.00023793014406692237
volume_sn_voxels::v530,0.001036474364809692,0.0003393410879652947
volume_sn_voxels::v531,0.0009479904547333717,0.000411802640883252
volume_sn_voxels::v532,0.0008663939661346376,0.0005226657376624644
volume_sn_voxels::v533,0.0008969810442067683,0.0008832896128296852
volume_sn_voxels::v534,0.0007072521839290857,-0.00027529074577614665
volume_sn_voxels::v535,0.0007291299407370389,-0.0002690065011847764
volume_sn_voxels::v536,0.0008300698827952147,-0.000194431166164577
volume_sn_voxels::v537,0.0010735424002632499,-1.0042973372037522e-05
volume_sn_voxels::v538,0.0010671514319255948,0.00023160059936344624
volume_sn_voxels::v539,0.0009506529313512146,0.0003888994688168168
volume_sn_voxels::v540,0.000894447963219136,0.0005142371519468725
volume_sn_voxels::v541,0.0009783616987988353,0.0007097029592841864
volume_sn_voxels::v542,0.0009300413075834513,0.0009532833937555552
volume_sn_voxels::v543,0.0007293932139873505,0.0012358694802969694
volume_sn_voxels::v544,0.0005914259818382561,-0.00010748832573881373
volume_sn_voxels::v545,0.0006855113315396011,-0.00027089242939837277
volume_sn_voxels::v546,0.0007304547470994294,-0.0002645261993166059
volume_sn_voxels::v547,0.0008046631119213998,-0.0001465918612666428
volume_sn_voxels::v548,0.0011542014544829726,8.422255632467568e-05
volume_sn_voxels::v549,0.0011139786802232265,0.00041247604531235993
volume_sn_voxels::v550,0.001045107957907021,0.0006717590731568635
volume_sn_voxels::v551,0.0009880539728328586,0.000862274959217757
volume_sn_voxels::v552,0.0009702006354928017,0.0010930291609838605
volume_sn_voxels::v553,0.0008747163228690624,0.0014139744453132153
volume_sn_voxels::v554,0.0006971354596316814,0.001987162744626403
volume_sn_voxels::v555,0.0005419134977273643,-0.00010479820775799453
volume_sn_voxels::v556,0.0006457444978877902,-0.00021923014719504863
volume_sn_voxels::v557,0.0006880350410938263,-0.00019040620827581733
volume_sn_voxels::v558,0.0007415431900881231,-6.065107663744129e-05
volume_sn_voxels::v559,0.0010049996199086308,0.0002002498513320461
volume_sn_voxels::v560,0.0010174693306908011,0.000558334868401289
volume_sn_voxels::v561,0.0009734120103530586,0.0008774877060204744
volume_sn_voxels::v562,0.0009656632319092751,0.001216731732711196
volume_sn_voxels::v563,0.0009415699751116335,0.0016022227937355638
volume_sn_voxels::v564,0.0007220607367344201,0.001861634198576212
volume_sn_voxels::v565,0.0005749213160015643,0.0024026480969041586
volume_sn_voxels::v566,0.000565476599149406,-0.00010557458153925836
volume_sn_voxels::v567,0.0006481785676442087,-0.0001632163766771555
volume_sn_voxels::v568,0.0007420849869959056,-0.00012469309149309993
volume_sn_voxels::v569,0.0007301436853595078,4.162173718214035e-05
volume_sn_voxels::v570,0.0008509224280714989,0.0003142560599371791
volume_sn_voxels::v571,0.0008341616485267878,0.0006656511686742306
volume_sn_voxels::v572,0.0008634823025204241,0.0010952027514576912
volume_sn_voxels::v573,0.0008763981168158352,0.0015566047513857484
volume_sn_voxels::v574,0.0007454066653735936,0.0018441872671246529
volume_sn_voxels::v575,0.000607512251008302,0.0021953710820525885
volume_sn_voxels::v576,0.0005162530578672886,-4.289748540031724e-05
volume_sn_voxels::v577,0.0005361494841054082,-4.647846435545944e-05
volume_sn_voxels::v578,0.0006036473787389696,3.823328370344825e-05
volume_sn_voxels::v579,0.0006422814913094044,0.0002158483403036371
volume_sn_voxels::v580,0.0007841231417842209,0.0005746545502915978
volume_sn_voxels::v581,0.0007618192466907203,0.0009456565021537244
volume_sn_voxels::v582,0.0007744967006146908,0.0014030028833076358
volume_sn_voxels::v583,0.0007523511885665357,0.001916637527756393
volume_sn_voxels::v584,0.0006159993354231119,0.002180257346481085
volume_sn_voxels::v585,0.0005391701706685126,0.0026069965679198503
volume_sn_voxels::v586,0.0004597278602886945,6.160063639981672e-05
volume_sn_voxels::v587,0.0004031785356346518,0.00014345963427331299
volume_sn_voxels::v588,0.0003972436534240842,0.0002504189033061266
volume_sn_voxels::v589,0.0004963834653608501,0.0005131506477482617
volume_sn_voxels::v590,0.0005854506744071841,0.0009061226737685502
volume_sn_voxels::v591,0.0006159624899737537,0.001314704306423664
volume_sn_voxels::v592,0.0006681305821985006,0.0018824501894414425
volume_sn_voxels::v593,0.000578807492274791,0.002084986073896289
volume_sn_voxels::v594,0.0005032338085584342,0.0023058843798935413
volume_sn_voxels::v595,0.00040911402902565897,0.0022755686659365892
volume_sn_voxels::v596,0.00028623934485949576,0.0005177038256078959
volume_sn_voxels::v597,0.00024835369549691677,0.0006773702334612608
volume_sn_voxels::v598,0.00032637020922265947,0.0009868928464129567
volume_sn_voxels::v599,0.00043617983465082943,0.001443742192350328
volume_sn_voxels::v600,0.0004952739109285176,0.0018439561827108264
volume_sn_voxels::v601,7.32329863240011e-05,0.0012813592329621315
volume_sn_voxels::v602,0.00012860025162808597,0.0017667417414486408
volume_sn_voxels::v603,0.00044681955478154123,-8.696867007529363e-05
volume_sn_voxels::v604,0.0004378432349767536,0.0002672063128557056
volume_sn_voxels::v605,0.00040251039899885654,0.0007591962348669767
volume_sn_voxels::v606,0.0005689799436368048,-0.0002273328136652708
volume_sn_voxels::v607,0.0005940135451965034,-0.00014942721463739872
volume_sn_voxels::v608,0.0007055148016661406,8.895713835954666e-05
volume_sn_voxels::v609,0.0007215291261672974,0.0005376645713113248
volume_sn_voxels::v610,0.0007502054795622826,-0.0001631443592486903
volume_sn_voxels::v611,0.0007738540880382061,-0.00015952791727613658
volume_sn_voxels::v612,0.0010394140845164657,-0.0001625427248654887
volume_sn_voxels::v613,0.0011674949200823903,-1.3489202501659747e-06
volume_sn_voxels::v614,0.0011277035810053349,0.00028399156872183084
volume_sn_voxels::v615,0.0008349295821972191,-2.7688214686349966e-05
volume_sn_voxels::v616,0.0009623099467717111,-4.203505886835046e-05
volume_sn_voxels::v617,0.0010340485023334622,-3.9561648009112105e-05
volume_sn_voxels::v618,0.0008864802657626569,1.5841133063076995e-05
volume_sn_voxels::v619,0.0010011761914938688,0.0001347774377791211
volume_sn_voxels::v620,0.0010522585362195969,0.00032251732773147523
volume_sn_voxels::v621,0.0008597085834480822,9.131180559052154e-05
volume_sn_voxels::v622,0.0009558913297951221,6.813590880483389e-05
volume_sn_voxels::v623,0.0009078116272576153,4.966608321410604e-05
volume_sn_voxels::v624,0.0008521833806298673,6.423609011108056e-05
volume_sn_voxels::v625,0.0008947954047471285,0.00013248981849756092
volume_sn_voxels::v626,0.0009530387469567358,0.0002444107085466385
volume_sn_voxels::v627,0.0008796944166533649,0.00015211926074698567
volume_sn_voxels::v628,0.0010479744523763657,0.00016787450294941664
volume_sn_voxels::v629,0.0009113586856983602,0.00010847025987459347
volume_sn_voxels::v630,0.0008405530825257301,9.40594109124504e-05
volume_sn_voxels::v631,0.0008358315099030733,0.00011431614257162437
volume_sn_voxels::v632,0.0009264643304049969,0.0002120651915902272
volume_sn_voxels::v633,0.0008521648123860359,0.0003205087559763342
volume_sn_voxels::v634,0.0009775058133527637,0.00022209763119462878
volume_sn_voxels::v635,0.001004632213152945,0.00020340261107776314
volume_sn_voxels::v636,0.0008402977255173028,0.00016564181714784354
volume_sn_voxels::v637,0.0007946157711558044,0.00014227097562979907
volume_sn_voxels::v638,0.0007771554519422352,0.0001726965856505558
volume_sn_voxels::v639,0.0008159928838722408,0.00033306865952908993
volume_sn_voxels::v640,0.0008701906190253794,0.0005463110865093768
volume_sn_voxels::v641,0.0008624657057225704,0.00021774663764517754
volume_sn_voxels::v642,0.0009331696201115847,0.0002760865318123251
volume_sn_voxels::v643,0.001006005215458572,0.0003032211388926953
volume_sn_voxels::v644,0.000903658161405474,0.0002627448702696711
volume_sn_voxels::v645,0.0008164113969542086,0.00026004354003816843
volume_sn_voxels::v646,0.0007640219409950078,0.0003350408223923296
volume_sn_voxels::v647,0.0007590497843921185,0.0005509222974069417
volume_sn_voxels::v648,0.0007246080785989761,0.0008057609084062278
volume_sn_voxels::v649,0.0010256951209157705,0.0003617356123868376
volume_sn_voxels::v650,0.0009764915448613465,0.0004070370050612837
volume_sn_voxels::v651,0.0010962520027533174,0.0004952808958478272
volume_sn_voxels::v652,0.0009189110714942217,0.0004515830660238862
volume_sn_voxels::v653,0.0008850170415826142,0.0004979268414899707
volume_sn_voxels::v654,0.0008072679047472775,0.0006211420404724777
volume_sn_voxels::v655,0.000682953919749707,0.0008766586543060839
volume_sn_voxels::v656,0.0005472283228300512,0.001090993988327682
volume_sn_voxels::v657,0.0008792203734628856,0.00024274218594655395
volume_sn_voxels::v658,0.0009620581404305995,0.0004502177471294999
volume_sn_voxels::v659,0.0010123412357643247,0.0006188232800923288
volume_sn_voxels::v660,0.0009772657649591565,0.0006739194504916668
volume_sn_voxels::v661,0.0009487555362284184,0.0007055184687487781
volume_sn_voxels::v662,0.0009588586981408298,0.0008763494552113116
volume_sn_voxels::v663,0.0007707136683166027,0.0010424338979646564
volume_sn_voxels::v664,0.0005683216149918735,0.0013166865101084113
volume_sn_voxels::v665,0.00040491236723028123,0.0014421874657273293
volume_sn_voxels::v666,0.0009728504228405654,0.0003511580580379814
volume_sn_voxels::v667,0.0010052940342575312,0.0005892248009331524
volume_sn_voxels::v668,0.0009862844599410892,0.0007875442388467491
volume_sn_voxels::v669,0.0010255618253722787,0.0009654879686422646
volume_sn_voxels::v670,0.0010164007544517517,0.001125801121816039
volume_sn_voxels::v671,0.0009997532470151782,0.0014107091119512916
volume_sn_voxels::v672,0.0007398751913569868,0.0015984625788405538
volume_sn_voxels::v673,0.0005901048425585032,0.0021249123383313417
volume_sn_voxels::v674,0.0002786726981867105,0.0016178773948922753
volume_sn_voxels::v675,0.0004010872507933527,0.000159618110046722
volume_sn_voxels::v676,0.00048813599278219044,-2.4757702703936957e-05
volume_sn_voxels::v677,0.0005839818040840328,-8.543326839571819e-05
volume_sn_voxels::v678,0.0006101298495195806,-2.7972986572422087e-05
volume_sn_voxels::v679,0.0006903482135385275,0.00010617198859108612
volume_sn_voxels::v680,0.0008939104154706001,0.00035775499418377876
volume_sn_voxels::v681,0.0009693742613308132,0.0006742950063198805
volume_sn_voxels::v682,0.0009598710457794368,0.0009562885388731956
volume_sn_voxels::v683,0.0009753676713444293,0.0012094926787540317
volume_sn_voxels::v684,0.0009725328418426216,0.0015079689910635352
volume_sn_voxels::v685,0.0007548134890384972,0.001592995598912239
volume_sn_voxels::v686,0.0006297651561908424,0.0020388083066791296
volume_sn_voxels::v687,0.0004089161229785532,0.002327575348317623
volume_sn_voxels::v688,0.0004162801487836987,2.8311595087870955e-05
volume_sn_voxels::v689,0.0005505618755705655,-9.665145626058802e-05
volume_sn_voxels::v690,0.0006070667877793312,-0.00012782891280949116
volume_sn_voxels::v691,0.0006373095675371587,-5.8384826843393967e-05
volume_sn_voxels::v692,0.0006614020094275475,0.0001059041460393928
volume_sn_voxels::v693,0.0007335623377002776,0.0003501189930830151
volume_sn_voxels::v694,0.0008231308311223984,0.0007195309153757989
volume_sn_voxels::v695,0.000832888123113662,0.0010740846628323197
volume_sn_voxels::v696,0.0008725631050765514,0.001454473938792944
volume_sn_voxels::v697,0.000801899645011872,0.0017031572060659528
volume_sn_voxels::v698,0.0006445138133130968,0.0019539634231477976
volume_sn_voxels::v699,0.0005546524771489203,0.002634968375787139
volume_sn_voxels::v700,0.0003300753014627844,0.0027071854565292597
volume_sn_voxels::v701,0.00021157907031010836,0.0021483232267200947
volume_sn_voxels::v702,0.00043713595368899405,-0.000111530622234568
volume_sn_voxels::v703,0.0004955405602231622,-0.00017346505774185061
volume_sn_voxels::v704,0.0005241158069111407,-0.00014701853797305375
volume_sn_voxels::v705,0.0005699422326870263,-5.5571563279954717e-05
volume_sn_voxels::v706,0.0006240991060622036,0.00014202494639903307
volume_sn_voxels::v707,0.0007240629638545215,0.0004589817544911057
volume_sn_voxels::v708,0.0007769775111228228,0.0008876074571162462
volume_sn_voxels::v709,0.0007796421996317804,0.00134399498347193
volume_sn_voxels::v710,0.0007126493728719652,0.0016219783574342728
volume_sn_voxels::v711,0.0006678090430796146,0.0019944957457482815
volume_sn_voxels::v712,0.0006182624492794275,0.0025664421264082193
volume_sn_voxels::v713,0.00047402860946021974,0.003101381240412593
volume_sn_voxels::v714,0.0002717872557695955,0.0027679421473294497
volume_sn_voxels::v715,0.00045783762470819056,-0.0002127170591847971
volume_sn_voxels::v716,0.0004565308627206832,-0.0001571409375173971
volume_sn_voxels::v717,0.0004817970038857311,-1.2674642846377537e-07
volume_sn_voxels::v718,0.0005678533925674856,0.0002638765436131507
volume_sn_voxels::v719,0.0006382832652889192,0.0006564706563949585
volume_sn_voxels::v720,0.0007092406158335507,0.0012109141098335385
volume_sn_voxels::v721,0.0006553034763783216,0.0016012806445360184
volume_sn_voxels::v722,0.0006124737556092441,0.001973547274246812
volume_sn_voxels::v723,0.0005915375077165663,0.002401521895080805
volume_sn_voxels::v724,0.0005330512649379671,0.003031449392437935
volume_sn_voxels::v725,0.0003795387165155262,0.003175059100612998
volume_sn_voxels::v726,0.00038470359868369997,-8.023226109798998e-05
volume_sn_voxels::v727,0.0004021387139800936,0.00013861544721294194
volume_sn_voxels::v728,0.0004754305991809815,0.0004959811922162771
volume_sn_voxels::v729,0.0005589345237240195,0.0009702404495328665
volume_sn_voxels::v730,0.0005812310264445841,0.0015254886820912361
volume_sn_voxels::v731,0.0005600762087851763,0.0019483662908896804
volume_sn_voxels::v732,0.0005416401545517147,0.0023292945697903633
volume_sn_voxels::v733,0.0004926355322822928,0.002621822990477085
volume_sn_voxels::v734,0.00029431094299070537,8.513015927746892e-05
volume_sn_voxels::v735,0.00031476397998631,0.00037874735426157713
volume_sn_voxels::v736,0.00038281051092781126,0.0008099721744656563
volume_sn_voxels::v737,0.0006145774386823177,-0.00010441584163345397
volume_sn_voxels::v738,0.0008234630804508924,0.00016491248970851302
volume_sn_voxels::v739,0.0008165379404090345,0.0007104170508682728
volume_sn_voxels::v740,0.0007667955942451954,-0.0001652867067605257
volume_sn_voxels::v741,0.000964428239967674,-0.00014267688675317913
volume_sn_voxels::v742,0.0010616262443363667,2.9444281608448364e-05
volume_sn_voxels::v743,0.0010246556485071778,0.00034924971987493336
volume_sn_voxels::v744,0.0008021462708711624,-6.510972889373079e-05
volume_sn_voxels::v745,0.000870264892000705,-6.603575457120314e-05
volume_sn_voxels::v746,0.0008980597485788167,-5.2897277782903984e-05
volume_sn_voxels::v747,0.0008579851128160954,1.739188337523956e-05
volume_sn_voxels::v748,0.0008669958333484828,0.00014808638661634177
volume_sn_voxels::v749,0.0008926680311560631,0.0003499796148389578
volume_sn_voxels::v750,0.0008683532360009849,4.1010065615409985e-05
volume_sn_voxels::v751,0.0008341106586158276,3.763277709367685e-05
volume_sn_voxels::v752,0.0009341495460830629,2.9414615710265934e-05
volume_sn_voxels::v753,0.000816325016785413,4.293624442652799e-05
volume_sn_voxels::v754,0.0008124268497340381,0.00011440544039942324
volume_sn_voxels::v755,0.0008472740300931036,0.00024319924705196172
volume_sn_voxels::v756,0.0008432776085101068,0.00012292050814721733
volume_sn_voxels::v757,0.0009649158455431461,0.00012158826575614512
volume_sn_voxels::v758,0.0008535355445928872,8.239038288593292e-05
volume_sn_voxels::v759,0.0007335229893215001,7.760806329315528e-05
volume_sn_voxels::v760,0.0007609619642607868,0.00012931959645356983
volume_sn_voxels::v761,0.000907912093680352,0.0002715250011533499
volume_sn_voxels::v762,0.000952183036133647,0.0004254799277987331
volume_sn_voxels::v763,0.0009086608770303428,0.0001985328271985054
volume_sn_voxels::v764,0.0009486349299550056,0.0001836936135077849
volume_sn_voxels::v765,0.0008132773800753057,0.00013281947758514434
volume_sn_voxels::v766,0.0007137115462683141,0.00012827715545427054
volume_sn_voxels::v767,0.000765003205742687,0.00020157529797870666
volume_sn_voxels::v768,0.0007858723402023315,0.0003518919402267784
volume_sn_voxels::v769,0.0007413732819259167,0.00044917353079654276
volume_sn_voxels::v770,0.0009735007770359516,0.0002981624274980277
volume_sn_voxels::v771,0.0009911140659824014,0.0003342249838169664
volume_sn_voxels::v772,0.0009072446264326572,0.0002861538087017834
volume_sn_voxels::v773,0.0008549713529646397,0.000252535188337788
volume_sn_voxels::v774,0.0007263091392815113,0.0002401218080194667
volume_sn_voxels::v775,0.000630533613730222,0.00028094311710447073
volume_sn_voxels::v776,0.0006362542626447976,0.00046352369827218354
volume_sn_voxels::v777,0.00048466151929460466,0.0004526811244431883
volume_sn_voxels::v778,0.0010306024923920631,0.00048368072020821273
volume_sn_voxels::v779,0.0010651450138539076,0.0005469886236824095
volume_sn_voxels::v780,0.00107636081520468,0.0005529495538212359
volume_sn_voxels::v781,0.0009058860596269369,0.00047828731476329267
volume_sn_voxels::v782,0.0007655632216483355,0.00045526903704740107
volume_sn_voxels::v783,0.0006248968420550227,0.0005420728703029454
volume_sn_voxels::v784,0.0004780746530741453,0.0006585375522263348
volume_sn_voxels::v785,0.00033286112011410296,0.0004378366284072399
volume_sn_voxels::v786,0.0009577455930411816,0.0006778763490729034
volume_sn_voxels::v787,0.0011016011703759432,0.0008355844183824956
volume_sn_voxels::v788,0.000985184800811112,0.0007743267342448235
volume_sn_voxels::v789,0.0009455914259888232,0.0008096105302684009
volume_sn_voxels::v790,0.0007492480799555779,0.0007847321685403585
volume_sn_voxels::v791,0.000549053365830332,0.0008568026241846383
volume_sn_voxels::v792,0.00041314572445116937,0.0009728000150062144
volume_sn_voxels::v793,0.0009890476940199733,0.0007370579987764359
volume_sn_voxels::v794,0.000987632549367845,0.0009136192384175956
volume_sn_voxels::v795,0.0011556250974535942,0.0011786998948082328
volume_sn_voxels::v796,0.0011005684500560164,0.0012649749405682087
volume_sn_voxels::v797,0.0009480441804043949,0.0012222662335261703
volume_sn_voxels::v798,0.0007711192592978477,0.0013019276084378362
volume_sn_voxels::v799,0.0005698932218365371,0.001484743901528418
volume_sn_voxels::v800,0.0002769179700408131,0.0011338283075019717
volume_sn_voxels::v801,0.0009276101482100785,0.0008405910339206457
volume_sn_voxels::v802,0.0009895778493955731,0.001109727076254785
volume_sn_voxels::v803,0.0009085346828214824,0.001234182040207088
volume_sn_voxels::v804,0.0008754404843784869,0.001342030125670135
volume_sn_voxels::v805,0.0007564632687717676,0.001391630619764328
volume_sn_voxels::v806,0.000638083613011986,0.0016480343183502555
volume_sn_voxels::v807,0.0005046064034104347,0.0020497909281402826
volume_sn_voxels::v808,0.0002487275341991335,0.0016300929710268974
volume_sn_voxels::v809,0.0006744157872162759,0.00027262847288511693
volume_sn_voxels::v810,0.0007794035482220352,0.0005301656201481819
volume_sn_voxels::v811,0.000864303729031235,0.00089433224638924
volume_sn_voxels::v812,0.0008197127026505768,0.0011836844496428967
volume_sn_voxels::v813,0.0008333032019436359,0.001438212231732905
volume_sn_voxels::v814,0.0007523766253143549,0.001539182267151773
volume_sn_voxels::v815,0.000693305570166558,0.0017548128962516785
volume_sn_voxels::v816,0.0006414491799660027,0.0023244228214025497
volume_sn_voxels::v817,0.00042689137626439333,0.0025884064380079508
volume_sn_voxels::v818,0.0002163836034014821,0.0020367081742733717
volume_sn_voxels::v819,0.0006052348180674016,5.9392565162852407e-05
volume_sn_voxels::v820,0.0006754246423952281,0.00027411564951762557
volume_sn_voxels::v821,0.0007386061479337513,0.0005900688702240586
volume_sn_voxels::v822,0.000776573084294796,0.0009784364374354482
volume_sn_voxels::v823,0.0007315519615076482,0.0013020228361710906
volume_sn_voxels::v824,0.0007519283681176603,0.0016241403063759208
volume_sn_voxels::v825,0.0006710893358103931,0.0018161959014832973
volume_sn_voxels::v826,0.0006952830008231103,0.002373540075495839
volume_sn_voxels::v827,0.0005306839593686163,0.002672389382496476
volume_sn_voxels::v828,0.0003171338757965714,0.0025384838227182627
volume_sn_voxels::v829,0.0005430557648651302,4.3610849388642237e-05
volume_sn_voxels::v830,0.0006577676977030933,0.00033690931741148233
volume_sn_voxels::v831,0.000630826223641634,0.0006574402214027941
volume_sn_voxels::v832,0.0006804920849390328,0.0011318251490592957
volume_sn_voxels::v833,0.0006290480960160494,0.0014524151338264346
